subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,66,660.0,669.996,0.0,0.0,0.0,0.0,0.0,0.0014370569218028332,0.1965465156382314,-0.2351627550049342,1.301445246481577,4.466739451402124,22.383579580336285,71.2127751402676,842.5454545454545,15.520074976388717,17.25108692227826,60.0,0.0,0.11054247588445591,0.001686264851949474,0.1069712291576758,0.1128119766351073,-0.4522815757682542,-1.0677268301313032,0.11091204645259832,8.20974342632529e-05,-1.0192395021069486e-07,4,0.4,0.0015926479526728841,0.001921794139886246,0.0006337298029689634,0.005389103956432467,6.920187616451016e-06,2.9014125580713173,0.044321548588239695,2.8249395138143267,2.975339276637378,-0.022863494854507428,-1.214020426062653,2.9480675673752463,0.0031712444987897492,-3.965778779633071e-06,0,0.0,0.0,0.0,0.004537910295098829,0.01808092306182397,0.00023867356752629442,0.13463154178127656,7.348218010021181,-17.89603446675901,12.521607780871843,-0.7122788870476352,-0.5237401875290426,-0.00020164186889540676,4.92856339257353,70.2127659574468,854.5454545454545,110.84075390970925,0.12970726521348955,8.441451703266818,1.9668291505340825,0.0,5.443180586947972e-07,0.0029207315738228935,-0.0112856429862715,0.0127880120741879,0.020428795788259516,0.806345536340145,0.0029201474198124956,0.0022610667902480345,0.022610667902480345,7.054300724808703,0.4384,48.828125,50.433173091509,8.495098133209166e-06,7.274943873305846e-06,9.715097317380585e-07,0.13354188687322335,-0.1756083497409023,1.615333123556755,-2.7206923916653807,2.7649774941181007,0.3616617858266397,-1.1669207260178247,-0.00014413513993586887,11.135857461024498,5.388,0.0,0.0,2184347.8335519275,3087062.811494178,0.48828125,28.943288,0.01500583449529437,28.93,28.97,1.6262924842091068e-05,0.03999999999999915,0.03999999999999915,0.0007148925392640379,1.00000918282079
37,67,670.0,679.996,11.4674,76.0,0.0,76.0,42.0,-0.0020419642608821204,0.20000229223023466,-0.2412288123119907,1.3641080053320245,4.618236144401962,23.507811197952197,69.79990693345742,859.6,14.292189008919056,19.22960680247461,44.0,0.0,0.11008797240474025,0.001780278910303626,0.107120716701416,0.1127183455943031,-0.008006116078355264,-1.421544428515774,0.11016872168706009,8.48046870746185e-06,-1.0314156849975534e-08,4,0.4,0.0023852694809761536,0.002556082067031784,0.0009455173188661918,0.007613312800318857,1.4735801445442175e-05,2.7454269988240743,0.04579994631936996,2.6749372629572576,2.824858149339199,0.03018805039035646,-1.2761637180181258,2.795312113173672,0.0034643407648227804,-4.32993893772553e-06,0,0.0,0.0,0.0,0.004289564804655838,0.016182508335828474,0.00021025033376348637,0.14665102732546817,9.802851325228636,-23.658795447012427,22.684145472221243,-0.4372684624324605,-0.5469372211926418,0.0004939159428847121,5.722524669121643,77.85467128027682,770.6666666666666,216.09649920740728,0.2804020318435216,10.6986412814023,5.855999105465691,0.0,8.559399393452971e-07,0.002806242516173872,-0.0134796182281952,0.0155078671324093,0.05749331140464541,1.4782618314958285,0.0028056813420969983,0.002146788259273567,0.02146788259273567,6.685223452512663,0.4424,48.33984375,50.510735939434035,7.723468491799825e-06,6.467660297094121e-06,1.0022471771488602e-06,0.15496286618503502,-0.012953493180645296,1.6396891783424226,-2.1617347645451024,2.9432300652259,0.36468576414149095,-1.2942334072528279,-0.00030028128501392913,11.848341232227488,5.064,0.0,0.0,2848221.901256987,3439122.707759641,0.48828125,28.942403999999996,0.009858807552376024,28.93,28.97,-3.493516078947935e-06,0.03999999999999915,-0.01999999999999602,0.061715542357655466,8.054764346819397
37,68,680.0,689.996,70.7196,100.0,0.0,100.0,100.0,0.00036982523507966326,0.20720514737242246,-0.2768567329848853,1.2588930958643418,3.812593590762638,16.94031783274147,82.38276299112802,728.3076923076923,30.831219608768357,20.526405757787536,104.0,0.0,0.11148100825566412,0.0022527646192789224,0.1062047104185017,0.1164860353072903,-0.3453215854088066,0.2102683880849363,0.11049461460218854,2.0286617663956096e-05,-2.2562206037792072e-08,7,0.7,0.0029635928270820805,0.006003925762103374,0.001509022350934549,0.014960720693550814,4.5183269047793157e-05,3.2027610061147986,0.34766671627322127,2.677454710291673,3.701284520060996,-0.1886455826261404,-1.4443928664638543,2.8320775113474594,0.0215852779925998,2.7059358158225618e-05,0,0.0,0.0,0.0,0.3063518634659736,3.8688767981254326,2.4362777949709358,-0.2228940023516453,11.957868131374568,-31.73748407524281,47.88567308212143,0.41017099655836,1.6554975276838118,0.00032205672229482685,8.798022611421894,81.63265306122449,735.0,138.71225940446254,0.18872416245505108,14.732114447982125,11.484737383040944,0.0,-1.7177548032159645e-07,0.003291767882170303,-0.0180483322709433,0.0161859329074425,-0.05352547546921367,1.6834728146681526,0.003291109467228148,0.00250350360451986,0.025035036045198602,7.671027906020081,0.4248,44.43359375,49.90153487633629,1.084801514131986e-05,9.282409384989245e-06,1.3521094043901588e-06,0.1456636254997199,0.06193091874282477,2.611751775336995,-2.9567614788508347,4.9720547271594375,0.5063373888792735,-1.2761084746500713,-0.00020538464583820924,11.144130757800893,5.3839999999999995,0.0,0.0,7005115.467095106,9821000.684529135,0.48828125,28.940392,0.00956478180753939,28.93,28.950000000000003,-8.176930588274912e-06,0.020000000000003126,-0.019999999999999574,0.7143556986467123,0.7501099299035303
37,69,690.0,699.996,0.0,0.0,0.0,0.0,0.0,0.001563129961848815,0.2025607317082642,-0.3158385858829534,1.2664654578125158,3.9589648203375134,18.41303606448209,75.66204287515762,793.0,57.74237454575122,36.50155662932249,164.0,27.27272727272727,0.11429044469761739,0.0013530467979841357,0.1123519678645999,0.1173332393047162,0.4276735722495138,-0.9094069219058594,0.11503017302932829,0.00012341098289041493,-1.514227164433752e-07,4,0.4,0.0013354413961473056,0.0023794965039202615,0.0005839574029100628,0.0030857627209578435,4.362020606522654e-06,3.7449139308000916,0.009818340673506174,3.7014607126168335,3.7565068014048246,-2.1892913210088354,5.364780563584603,3.7203117275594995,0.002625992695825111,3.2360894094306564e-06,5,0.5,0.030401963793650212,0.03703459180981472,0.0077866390354762,0.24771938968678486,0.006744233909923587,0.08856776164097024,6.578293601534634,-15.329651970463694,13.058441025603768,-0.35446535129407625,-0.8179183348387444,-4.102173378879438e-05,5.073723882566788,77.61966364812419,773.0,229.73265094254867,0.2971961849192091,7.910496009259619,3.18339476126651,0.0,-9.859730521627752e-07,0.0030614867277082972,-0.013379811669775,0.012769999093642,-0.016867000089499384,0.7171334786472707,0.003060874527922264,0.0023667728170177443,0.023667728170177444,7.486241993343579,0.442,50.29296875,52.60811625159403,9.230464592626094e-06,7.494627529367168e-06,1.5401227492571149e-06,0.20549690337808688,0.04139484310372818,4.612337986792247,-8.43371305632491,7.904701291748426,-0.2995796746727704,-0.9444500502774225,0.0007879900060946543,11.086474501108647,5.412,0.0,0.0,3894159.826855237,5463303.018293054,0.48828125,28.925972,0.007583307210787226,28.91,28.930000000000007,-3.822810211349764e-07,0.02000000000000668,0.0,0.025219779863807003,1.957620772966564
37,70,700.0,709.996,0.0,0.0,0.0,0.0,0.0,-0.001782440699412039,0.1929469606933154,-0.2427283597893261,1.254966494440128,4.03090230630003,19.45963203267108,78.02340702210664,769.0,45.73838650411709,49.21197193588347,192.0,18.181818181818183,0.11466884041191572,0.0015758597031450584,0.1119639377728523,0.1186027893574686,0.16907955577000072,-0.8134765533630661,0.11407361722668392,7.24948962950933e-05,8.867292932752962e-08,6,0.6,0.002532155973567251,0.004571335611447472,0.0011329884157559513,0.009989752585708438,2.2811008523737694e-05,3.703909672736149,0.023150683559303595,3.6646719575049143,3.742826571651532,0.23299433840897263,-1.1282575240892059,3.724219988995292,0.0015308739280237376,-1.9233741832066105e-06,1,0.1,0.016219307176229325,0.016219307176229325,0.005036489362005547,0.025052756263875046,0.000316435604922203,0.17144741247100637,12.2151678981273,-37.61776650206152,25.117351048536108,-0.6185036857899483,0.4637525581147912,0.0006255976036988333,6.700357092588491,77.61966364812419,773.0,128.55702661040777,0.16630921941838003,13.163886657374956,7.25709429280214,0.0,1.3017256730057865e-06,0.0028920452031236817,-0.0121561128216478,0.0134132147963344,0.07475622632372822,1.149450735410941,0.002891467029246168,0.0022158417624677774,0.022158417624677774,6.894893373289211,0.4416,45.8984375,49.95534454458637,8.687261370238776e-06,7.265711969033161e-06,1.1793534745509823e-06,0.16231767507127282,-0.06272821987494386,1.0948453117257264,-1.3782874013356743,2.8373502565085293,1.2799691672101574,0.47435605739813225,0.00034617877854251723,11.547344110854501,5.196000000000001,0.0,0.0,841297.8966123379,1177629.9458853567,0.48828125,28.920976,0.012078184219259243,28.89,28.930000000000007,-3.935224949605808e-06,0.04000000000000625,-0.03999999999999915,0.05258139633703155,0.40374337398245075
37,71,710.0,796.764,0.0,0.0,0.0,0.0,0.0,0.0006229487576856569,0.20433014618437506,-0.2534085221082205,1.2541040942139243,3.9352672098468804,18.07534892219425,73.61963190184049,815.0,19.154871205755754,13.375690296545105,64.0,0.0,0.11195420458264295,0.00431420999180789,0.0961273299910029,0.1161065601439002,-2.741832650419877,6.755125362761593,0.11317100487825783,4.737114596722115e-06,-6.349878536357749e-09,5,0.5,0.001744272299289623,0.002929451838018654,0.0007602200685344843,0.004792579252455347,8.073915376921898e-06,3.603980561498752,0.06681242000868808,3.3703368522364285,3.6646250887615857,-2.5844475596218928,5.959694653357685,3.643871040573485,0.0021458640156162743,-2.6819023131858406e-06,0,0.0,0.0,0.0,0.003131526886962133,0.011332996511251636,0.00011093786373519641,-0.12590225968370036,11.285330512904666,-29.763950778176223,17.16153679671347,-0.4727553747568051,-0.695625794718703,0.000709685018510253,4.955751726368806,77.31958762886597,776.0,115.07467930948935,0.14829211251222854,12.380448784334005,4.725743424795254,0.0,-5.816963582116268e-07,0.0030065838473497955,-0.0177990634363165,0.012054061826667,-0.035372171825001755,1.297260896601852,0.0030059825267194904,0.0023088126137001523,0.023088126137001525,7.255407976228211,0.4436,49.8046875,51.34976304080563,8.552487356307514e-06,7.100223821241915e-06,1.1623998273670731e-06,0.16371312463270424,-0.014264901512594361,1.5591409283872404,-2.039226487002214,2.9236136279369225,0.43112232428566843,-1.1867644043637544,0.0002736751428933412,11.565150346954512,5.187999999999999,0.0,0.0,7397400.196058507,10360233.174545636,0.48828125,28.91682533333333,0.010017019055245045,28.89,28.930000000000003,1.503425520572521e-06,0.0400000000000027,0.0400000000000027,0.9320177680876022,3.6999557270254826
37,72,796.768,806.764,93.733,100.0,0.0,100.0,100.0,-0.0005881364215288789,0.21951055875616937,-0.2826124178921005,1.3957728090259418,3.7289068583206566,16.562818183054567,85.52631578947368,701.5384615384615,33.88366220027824,18.726095873584185,108.0,0.0,0.1032421722751747,0.004021246772660612,0.0970954055943902,0.1157091741649535,0.6280841528435451,-0.008248693691375042,0.09937408139410349,0.00028765473687797886,3.569881044754229e-07,4,0.4,0.006021010883769301,0.011002317339160073,0.003627501879251005,0.04058176810349384,0.00029648455801685594,3.8805524542978325,0.3653898573190407,3.3752158281321174,4.404717747879389,-0.12390048712392349,-1.5028777499614037,3.5087279738959913,0.019674948400008187,2.4717588261092504e-05,0,0.0,0.0,0.0,0.3208107550437634,3.92687867421552,2.572203303980861,-0.23148897891125306,21.72927769073674,-72.55977920650672,75.35230479934351,0.0807224455135026,2.4228311296235283,-0.00014452965554828635,9.734128577976305,79.05138339920948,759.0,172.8151929347964,0.22768800123161584,23.964955449791322,17.883307744567887,0.0,3.5252893712424126e-07,0.0036216153735040405,-0.0145474764318607,0.0123308277721844,-0.06755343039402142,0.46889653059740155,0.0036208909951436015,0.002846967511455077,0.028469675114550768,8.606150857111047,0.424,49.8046875,50.713461303997406,1.3506396491934548e-05,1.1761528929660629e-05,1.454645468021709e-06,0.1236782629810427,-0.3576977931082951,3.41673710380273,-7.806682103466175,8.088239798047647,0.437701862955448,0.43973498015548307,-0.0002613028325087346,11.46788990825688,5.232,0.0,0.0,1056251.9899039536,1479154.6646314478,0.48828125,28.916040000000002,0.012026974955396721,28.89,28.930000000000007,3.903409264576174e-06,0.04000000000000625,3.552713678800501e-15,0.6566526401021915,6.4749323902642
37,73,806.768,816.764,10.9536,99.00000000000004,0.0,99.00000000000004,61.99999999999999,0.0005085945843164045,0.20434495684059978,-0.2597161613281682,1.268400334344611,3.928885071201909,17.749567608297824,75.88532883642496,790.6666666666666,69.54048308632022,31.124383893135505,172.0,18.181818181818183,0.10815895271387994,0.0020575038768972493,0.104712413954722,0.1157144803052478,0.6432031131655641,0.7016285664687585,0.1113036189637608,0.0004328062535428615,-5.328365641919717e-07,1,0.1,0.003235823462173465,0.003235823462173465,0.00037546882439975604,0.0005535262941751078,1.440563147924991e-06,4.544075914216425,0.06369093376588478,4.404828339300718,4.672515916785479,0.07719973575072246,-0.23395606113421197,4.455283069780203,0.00647895641810836,8.04081616180003e-06,3,0.3,0.07549463455817751,0.08331013603788318,0.05544461402399237,0.9028921012662432,0.11232675847571885,0.07891467715853365,13.099435066134088,-31.926716697853525,23.777920751459156,-0.5072025226308531,-0.503876389172639,-0.000511983797512428,5.215716930232943,72.14691735898558,831.6363636363636,204.98159562617943,0.2464798373292494,16.694153895371826,5.407079892215717,0.0,-1.8052726944781778e-06,0.0035110945902812997,-0.0137649815966948,0.0140901130343166,0.045243493135953224,0.13666120319431796,0.0035103927653217593,0.0027926457380645637,0.02792645738064564,8.561803214999976,0.4236,49.8046875,50.70333485166015,1.238108846689115e-05,1.1019619934988847e-05,1.1210389935317436e-06,0.1017311849360872,0.1640115512103349,2.6158672502780744,-7.536183680295046,4.310233842952926,-0.8533463946310605,0.5624890946019514,0.0008164310132214093,11.95219123505976,5.0200000000000005,0.0,0.0,3819817.5596150435,5344855.324633859,0.48828125,28.930011999999998,0.008543464123156461,28.91,28.950000000000003,1.8927811028632885e-06,0.0400000000000027,0.0,-0.19598227439956376,3.738411477439385
37,74,816.768,826.764,0.0,0.0,0.0,0.0,0.0,0.00014410816455843616,0.2022537010588901,-0.2567030013416285,1.2947444466686235,4.262239866717858,20.483986505496738,78.3289817232376,766.0,163.69817014582327,183.86951895297926,472.0,27.27272727272727,0.10755826985005863,0.0021550022072772813,0.103803212142623,0.1138513302425236,0.6809960134730982,0.4354611367243111,0.10746837778933334,5.0864596083060556e-05,6.008817055636952e-08,4,0.4,0.0029250110213256166,0.00647043900185619,0.0014555207439505046,0.009144497736297188,2.9539116083072462e-05,4.686029427977554,0.005864572275178702,4.67258090641581,4.696643935441433,-0.020229863468650376,-1.0408052190808306,4.675827296812949,0.0009107051865035295,1.111938716022566e-06,6,0.6,0.013178413629843769,0.021177706205960156,0.005975610867784475,0.10202591805785734,0.0013981760373221984,0.08559267362110909,13.857216484307516,-38.280926406626186,48.38991207843255,-0.14433707434804965,0.3341939743338176,-0.0001298270468678287,7.66668466298718,71.67680278019114,837.0909090909091,194.2953702718902,0.2321078489347081,18.0842917092975,10.064594136504153,0.0,2.252586679499362e-06,0.0033366794522131063,-0.0132018127039862,0.0148603156925132,-0.017590251841643745,0.6648464425134062,0.0033360128100864924,0.0025846637229940653,0.025846637229940655,8.057891906503766,0.442,49.8046875,51.137434608885556,1.1073674763919406e-05,9.458240626342077e-06,1.354884278461961e-06,0.14324908109109455,-0.26347174606796564,1.8816363094942807,-2.894725551436682,3.5912003311355574,0.41615733132098265,-1.1210644786101795,-0.00013191659143376399,11.904761904761907,5.039999999999999,0.0,0.0,257419.9872200071,323615.77207105997,0.48828125,28.940012,0.009661550710498748,28.93,28.950000000000003,6.971647835494283e-06,0.020000000000003126,0.0,-0.05577587010364603,6.652178943046465
37,75,826.768,836.764,0.0,0.0,0.0,0.0,0.0,-0.0012520020274078836,0.1894075261483958,-0.2448182757710724,1.268497030438445,4.49071976861495,23.292366681496752,70.06071929005138,856.4,23.884909229236957,22.978250586152114,80.0,0.0,0.10698812171671133,0.0017070828472462794,0.1031326532365832,0.1095009159811271,-0.5890722086275271,-0.8409056269991018,0.10536382427433687,0.0001696936981491337,2.0868399550959138e-07,8,0.8,0.0030754940170930334,0.004310535624551443,0.0013498848422234273,0.018390791834030154,5.204605297018272e-05,4.710476215800246,0.02189895022987795,4.683135383479808,4.74175232263911,0.11940849150481972,-1.6063515891216265,4.684549010551095,0.0008776421921901953,1.0974650657105182e-06,5,0.5,0.03300271368138095,0.056483475454078835,0.02114934972213421,0.2593459680342071,0.011202844837553051,0.15619887787363299,10.499192622828826,-29.329599172506363,18.18581250075333,-0.5915742867865449,-0.537159377386415,0.00048429139512964805,5.426929326577189,70.99827882960413,845.0909090909091,43.85762087814282,0.05189692659849086,12.943753930325693,3.2221651210437643,0.0,3.8064276854629044e-07,0.003027199487868022,-0.0107034359765591,0.0138551411071235,0.06378488124810264,0.44302665008903475,0.0030265940113503157,0.0023969847162199727,0.02396984716219973,7.4443552200095375,0.4396,49.8046875,52.07750843296876,9.219455041447783e-06,7.727995118588312e-06,1.2544794157831836e-06,0.16232921948485157,-0.04404502144889045,1.6956793485003547,-2.8243095211454903,2.9386902773675283,0.2200585769311787,-1.3308499486171013,-0.000455521153125388,11.312217194570135,5.304,0.0,0.0,2521258.935151571,3533547.489323296,0.48828125,28.940284000000002,0.01289195210044551,28.93,28.97,6.5037335206396765e-06,0.03999999999999915,3.552713678800501e-15,0.19942584065715507,0.9375595395527512
37,76,836.768,846.764,0.0,0.0,0.0,0.0,0.0,0.0016611683455789372,0.20973741706977297,-0.2827727672008884,1.320921248684115,4.0356770195501435,18.70986927074376,73.37953526294334,817.6666666666666,40.91528572624914,41.55172023569487,148.0,9.090909090909092,0.10730371617409787,0.0013897661806995807,0.1049603055895955,0.109725272475883,0.08924563743661926,-1.3697554447308797,0.10694769187153502,7.415298914300596e-06,9.148812534321351e-09,5,0.5,0.0021232073809938578,0.0027718167121137116,0.0009251969885718716,0.008058958054731712,1.5051151211546463e-05,4.732155218564956,0.006029133404499876,4.716891321728987,4.742106414117908,-0.7799413991887904,-0.23253679443930286,4.729665837013916,0.0003467650191535419,-4.2872354807241755e-07,5,0.5,0.006979788378543894,0.01266010497319936,0.003463954195592579,0.04101962513015529,0.00028832140989960354,-0.10443992416857836,12.03705161129937,-32.424522792265755,22.7254138497483,-0.45241295844873125,-0.6665471453481904,0.000596732831882987,5.455595889296426,71.61458333333333,837.8181818181819,65.1487807741913,0.07776004649697311,14.84219861028568,4.307060724821495,0.0,-1.574177825654504e-06,0.00300210106329694,-0.0130502199051138,0.0129090307862202,0.10472836723782233,0.8416821088084157,0.0030015009958297106,0.0023146963396542355,0.023146963396542354,7.371968134630013,0.4468,50.29296875,53.05248779251904,8.820470772415192e-06,7.270485174478566e-06,1.3238773308527725e-06,0.18208926902154368,0.16595732052455686,1.8292228533529227,-2.886178175964768,3.095810847429991,-0.0410156069744669,-1.398070696368202,-4.5102974516464584e-05,13.501350135013505,4.443999999999999,0.0,0.0,29763.51741004102,34696.518065239325,0.48828125,28.943603999999997,0.015324524643707389,28.91,28.97,1.7016467362666482e-05,0.05999999999999872,0.019999999999999574,-0.17370743575045489,1.7649519296100067
37,77,846.768,856.764,0.0,0.0,0.0,0.0,0.0,-0.0017479448162053437,0.19872475622001123,-0.258975145427595,1.2697271587980383,4.138000576843364,19.942180670083605,75.44581618655693,795.2727272727273,46.67567012714635,27.741665415039524,136.0,0.0,0.10748492380459225,0.0013784327643796403,0.1052618381268858,0.1098706054648047,0.16448620635757025,-1.3670015507838504,0.10648980835925848,8.113969891843545e-05,1.0025176159467071e-07,4,0.4,0.002974121312166244,0.0033576522117198804,0.0011668690667059874,0.011621477599281243,2.7122324761625533e-05,4.680441661717652,0.031382733663816206,4.6195353660413625,4.724924528325252,-0.3557121451617474,-1.162184425409372,4.706866603128119,0.0017197758541838692,-2.1594242981925648e-06,2,0.2,0.008060024498564466,0.011770058296280972,0.0037132844776592874,0.01800703085104043,0.00017035317299739534,-0.1419371456024776,7.976408452921847,-17.759860458223336,14.24589824810621,-0.4550278859495368,-0.8900956981033334,1.1198650684271565e-05,4.736285710886738,76.24768946395564,786.9090909090909,61.91842140341522,0.07868560945443247,10.110172474581216,1.9708544651578241,0.0,1.7919267153207523e-06,0.0028879210619559407,-0.0103810546658834,0.0121533787093867,0.17116813660746555,0.4740076273281466,0.002887343976021223,0.0022711908169467834,0.02271190816946783,7.103585897393502,0.436,49.8046875,51.9909207711658,8.534105773464494e-06,7.2329130587187485e-06,1.0647693228522118e-06,0.14721168555575406,-0.045401059476229216,1.645033338378616,-2.3338881366340924,2.946481832119125,0.32816692570526496,-1.235661102834307,0.00047203106172158545,12.427506213753109,4.827999999999999,0.0,0.0,65878.97338578555,77315.83873013419,0.48828125,28.946064,0.011315026536632808,28.93,28.97,2.290949486571582e-06,0.03999999999999915,-3.552713678800501e-15,-0.36371920424378923,0.8018732773987125
37,78,856.768,866.764,0.0,0.0,0.0,0.0,0.0,9.16220976720937e-05,0.20950503973971032,-0.2608467110350461,1.359316851015219,4.330624684445303,20.913134108963263,72.52747252747253,827.2727272727273,18.314425511551864,24.979991993593593,44.0,0.0,0.10680826502862724,0.0015488772988785295,0.1041247060327401,0.1099194109794501,-0.015706515544156415,-1.0229642184719874,0.10732945534652232,7.227155746115978e-05,-8.916975646247579e-08,4,0.4,0.0014592169507426749,0.002623181734999494,0.0006631776727598574,0.004296900365170487,6.24605352301255e-06,4.549289881397063,0.037436093774826505,4.490071401501504,4.61947769671861,0.1384616071017662,-1.1241168997011042,4.587840033303787,0.0034596588611927,-4.324973343566123e-06,0,0.0,0.0,0.0,0.005230050922535897,0.018913313810299773,0.0003093675095832735,0.10816841134625263,6.918179998439422,-15.90440889318339,15.11545638156477,-0.3102383722596626,-0.7526492580865276,-8.769397167094962e-05,5.373796729449077,73.61963190184049,815.0,64.00284084604085,0.07853109306262682,9.479802654533636,2.5363526205134588,0.0,-6.327204913640466e-07,0.002917371969901074,-0.0110688427519486,0.0131576354743781,0.20971802514132476,0.9970074382604799,0.0029167885057740112,0.0022530079844277117,0.02253007984427712,7.187670032862465,0.444,49.8046875,52.43502726976524,8.473317478612086e-06,7.195180903211229e-06,1.0217892655224722e-06,0.14201022590918386,-0.18812951236505113,1.9384596083492531,-2.600825312353703,3.080708587827478,0.3128508842799273,-1.4183889974175743,0.00011964170060696276,10.768126346015794,5.571999999999999,0.0,0.0,5356402.9045832595,7518734.009278747,0.48828125,28.944056,0.012114388884713424,28.93,28.97000000000001,1.58761241404071e-06,0.040000000000009805,-3.552713678800501e-15,0.06289129249800676,1.0921593743679665
37,79,866.768,876.764,0.0,0.0,0.0,0.0,0.0,0.0019719620782078138,0.20932574873918958,-0.2368604372298186,1.376800681256218,4.258609336086719,19.806651457892368,73.31975560081466,818.3333333333334,7.126561498217692,8.780142885563372,28.0,0.0,0.10699709890804633,0.0017043159937773545,0.1036198057467378,0.109341255814195,-0.340067302806295,-1.3222920619230063,0.1077052757611355,0.00011028574267228819,-1.3600533087705244e-07,4,0.4,0.0012918252382313096,0.0017085595056711977,0.0005172024545202856,0.00400726421110915,4.282112025419113e-06,4.526805397651183,0.03741962650467045,4.449810429735122,4.56977577722727,-0.4836634434715173,-1.1485583110059925,4.54918829731576,0.0006173528932614291,-8.009899592830645e-07,1,0.1,0.019757649353539186,0.019757649353539186,0.007396928728608386,0.05393870440287409,0.0008379906983869536,0.04669076479012011,5.997390912848873,-14.371228873177914,13.556749035441689,-0.4181951581330404,-0.5818097814107439,0.0002779783238867651,5.634480622858444,72.400175515577,828.7272727272727,120.7021879744447,0.14564765990773273,8.19767069821439,2.7069110862555825,0.0,-7.6915907476937e-07,0.002927758177815363,-0.0100763051408286,0.0125936187380265,0.025506991498629207,0.525900045055752,0.002927172668667038,0.0022845157820647983,0.022845157820647985,7.116686031253474,0.438,49.8046875,51.028329442602185,8.7935470914008e-06,7.452083882364021e-06,1.094074619834203e-06,0.1468145873160958,0.01378358686110953,1.8613453138677987,-2.9845362133431426,2.8785779639472384,0.06025183166189921,-1.4275820348561725,-9.096423703208919e-05,11.152416356877323,5.38,0.0,0.0,2482727.7445855346,3472672.9233053057,0.48828125,28.943428000000004,0.014831208532906124,28.93,28.97,7.797171167568524e-06,0.03999999999999915,0.019999999999999574,0.03321069554044566,0.919580085237655
37,80,876.768,886.764,0.0,0.0,0.0,0.0,0.0,-0.0011595903489689794,0.19520198250484588,-0.2341662063750669,1.310112986164658,4.535229190795674,22.80534058233971,73.00884955752213,821.8181818181819,13.89833214323346,19.473058311420935,48.0,0.0,0.10624889986169858,0.0016958308400515376,0.1034951490758783,0.1091896898863688,0.06587398614347016,-1.0703256335196183,0.10725100855104315,8.75570269319824e-05,-1.0927099226177934e-07,3,0.3,0.001542828387869788,0.0017951634420991097,0.0005578535734061185,0.003136481097001348,4.0958522452853115e-06,4.341378004975703,0.06963019311581424,4.212381057402314,4.449723449780959,-0.14337041927010408,-1.2033632920885506,4.411538101009396,0.004455913982675262,-5.578879495012871e-06,0,0.0,0.0,0.0,0.006582553365555027,0.028519205914218193,0.0005147652067490707,-0.1258611985555473,9.461789032160398,-30.92211932300074,36.41725911328508,0.4162252592233015,2.3638881427071867,0.00011296420275546835,9.5876015094527,72.02095154954168,833.0909090909091,138.1256345110889,0.1657989938478806,11.567169039978838,8.405395602614187,0.0,9.409571259076662e-07,0.0029514339517220825,-0.0134121362025615,0.0119375281520538,0.11693285365134516,1.0434032447105972,0.002950843755916194,0.0022650602515972636,0.022650602515972635,7.130139996842455,0.4472,49.8046875,52.313883628939244,8.175496198974706e-06,6.810513813095837e-06,1.1559835159069184e-06,0.1697351400542048,-0.03527281072457231,1.894113485638026,-3.0204450762714385,2.9967302371423177,0.08414417776256773,-1.4279819408259682,-6.675898095497843e-05,12.224938875305623,4.908,0.0,0.0,268400.1969794807,339567.778978776,0.48828125,28.952639999999995,0.010622547580477563,28.93,28.97000000000001,5.2055611529242005e-06,0.040000000000009805,-0.019999999999999574,0.515917479121104,0.9878980079804478
