window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
70,700.0,709.996,0.0,-3.0085086791392613e-05,0.04222020159501954,-0.1491892502113022,0.1435601209644942,-0.005508887527639627,0.07176430574930404,146.04462474645032,410.8333333333333,94.55785745138849,125.18091256084219,300.0,58.333333333333336,8.459245617042589,0.018174892979948443,8.428915052005525,8.499646252460929,0.5552538578859602,-0.5609913683239443,8.454194538336612,0.0009727684200139453,-1.2016005014188064e-06,3,0.025810703472817664,0.0461948435487578,11.093066925459134,0.029611361304487167,11.046779805450193,11.15175115063886,-0.013630404749704951,-1.1489478890079385,11.106250226294252,0.0039562327813309605,-4.923219120499971e-06,1,0.020072894053075885,0.020072894053075885,0.5547180732510774,29.837519176946348,-66.593683107884,39.81313825673878,-0.6728991989602034,-0.8778986031066891,4.086612515646006,71.0594315245478,844.3636363636364,30.223410552989307,0.03579430621047398,36.98626649655001,1.9207675112038507,0.0,-8.476835089405655e-06,0.07461210398577628,-0.4789719625770164,0.4121213880397206,-0.07536121188930633,3.394009492197541,0.07459718055407022,0.054120201507585196,0.541202015075852,135.9982706519719,0.3304,37.109375,39.48569721446671,-0.03809838836513513,0.03703118837681117,-0.1078607960419244,0.0542328057143233,0.22195595854083355,-0.672577811981137,11.746280344557556,5.1080000000000005,8445.927462121806,10122.174960413908,0.48828125,0.40849622769555916,74.98519322190252
71,710.0,817.312,0.0,0.0003156937556205519,0.09294776200509489,-0.3100717947283556,0.4175978853343685,0.2690478657422535,0.6344606891222968,144.92753623188406,414.0,104.99192515534747,170.8128902579102,364.0,70.83333333333334,8.208778177296264,0.11916875353099116,8.079675249250352,8.453904544309253,0.6901153140429013,-0.6609622632812697,8.297923146360233,0.014334846555455541,-1.7769648637275173e-05,2,0.06875519068755764,0.13342939914510232,11.726646074654235,0.3432004756057964,11.053275682902134,12.1505759595156,-0.5885473543942071,-0.5396204047871627,11.323177567584219,0.029309929824673023,3.649550565311475e-05,2,0.6339971861891138,0.8037605435899327,-0.27618839693488384,15.726313189514816,-57.74717738850382,38.65986171639766,-0.88449655039106,1.5970330774247143,7.83918604833239,71.92676547515258,834.1818181818181,77.38451806636542,0.09276696803945288,17.73626950950119,8.831841925369568,0.0,3.485797883551199e-05,0.05746628391771204,-0.312711249312141,0.4377235831634259,0.6986727657000166,7.054446596383212,0.057454800085587746,0.03943736475833739,0.3943736475833739,100.2013885400082,0.3316,37.59765625,38.997318432590724,-0.03516597304415029,0.028588395299387045,-0.1031128532569526,0.0212985822415341,0.026240375317469273,-0.6103470380760023,11.363636363636365,5.279999999999999,1334.4301574041328,1659.5818251136823,0.48828125,-0.3966132291417778,73.00077075673148
72,817.316,827.312,0.0,0.00026400900428497786,0.10394059332865846,-0.4569436535773982,0.3022512449457525,-0.28884848595121576,0.28963864656939586,138.13311008790288,434.3636363636364,109.03321706820552,172.63669532121082,320.0,68.18181818181817,8.11308842848246,0.03249618436352542,8.061161437336294,8.17009909596125,0.042962078366399446,-1.1821124818776136,8.12378390739392,0.0027811356807166624,-3.4212217143945502e-06,2,0.029090900682215093,0.04783356795008764,11.933603525799795,0.11292394525251899,11.734058292105358,12.088842473559376,-0.2782500329125904,-1.1791954066644377,11.94519112668248,0.008458770451261444,-1.0343140130340106e-05,1,0.14959643624453633,0.14959643624453633,-0.06638089533068389,13.441592637001312,-47.59817395969343,21.709096870771937,-0.7453440656630689,-0.02963242010302425,6.080315644288787,79.29515418502203,756.6666666666666,139.76430376194276,0.18471053360609177,16.458793854664403,3.159284930785235,0.0,7.864578299074143e-06,0.048282625218189636,-0.2118964178912181,0.3493053146581397,0.988773827297215,8.673499858438282,0.048272968367944494,0.03277908815587852,0.3277908815587853,80.02951294665289,0.3348,32.71484375,35.18463711192427,-0.032193805252886724,0.03782878159229074,-0.1386067571190434,0.0531211758108074,-0.5378619928357946,0.33769104468819755,11.021307861866276,5.443999999999999,28959.30745479597,40410.53357002239,0.48828125,0.7205905404743146,58.83795590288085
73,827.316,837.312,0.0,-0.0008483269452433104,0.10558284077181154,-0.3259337770378019,0.4058122755836095,0.1979790421546682,0.1391561926514302,145.4468802698145,412.5217391304348,78.50701738479259,108.37980355297668,260.0,73.91304347826086,8.042943799463234,0.024920927882936848,7.998392058825864,8.084837367177446,-0.03260471077298845,-1.2957336703370923,8.062033248183523,0.001981174086711337,-2.473761773027682e-06,2,0.012364018278772981,0.017474016801637404,11.746233564358457,0.03835048528282013,11.706776627978778,11.857828958385303,1.1674625931612155,0.3779855153925009,11.79545767399331,0.006065559307650124,-7.545667166634529e-06,0,0.0,0.0,0.09191507647229387,11.781150923499395,-26.886172906396464,17.335239380427378,-0.562735934661562,-0.9906287231562252,4.279760640269545,72.02095154954168,833.0909090909091,28.84945249204756,0.034629417002676036,15.007762644992141,1.4972971690869163,0.0,0.00018220576156521024,0.049963384389858034,-0.1923316311916061,0.3769184015053473,0.988596915636599,8.332432694654802,0.04995372301156722,0.033010158134554685,0.33010158134554685,80.1192006790441,0.3336,33.69140625,35.40227377514041,-0.03701616068266891,0.03317229852535775,-0.0926442776687265,0.0467432921450858,0.23198839292991946,-0.6921289826371835,11.286681715575622,5.316,64614.5987627539,90405.89240222455,0.48828125,0.7805998867136669,73.42592872027282
74,837.316,847.312,0.0,0.00034355376439826265,0.11034179033999221,-0.4912781626143392,0.3888995876462781,-0.2965035868881406,0.5045772422532755,147.60147601476015,406.5,91.12103751747381,130.38004648618258,308.0,62.5,7.9911883811907,0.00943045358063804,7.973939024749844,8.006895909425413,-0.21188587021216673,-1.1612941444727074,7.98880681052822,0.0006536108956511547,-8.225567369263043e-07,5,0.013649572260431776,0.017188518537245123,11.746178029387577,0.03104015412536204,11.70247431428519,11.798353392172992,0.2677790655474666,-1.272616972813499,11.718229813115249,0.0028240040720887948,3.4861551534105946e-06,1,0.08024189043102226,0.08024189043102226,-0.19815104907604877,12.06379620053858,-25.12110850353401,16.91205552529738,-0.5154043625968142,-1.1029731996792236,3.949954402478675,73.20319432120674,819.6363636363636,36.72403226028625,0.044805274496799996,14.965710717126955,1.2381062045258246,0.0,-0.00015577647412545287,0.05153567684475024,-0.2493958987260318,0.3420031705401273,0.7264305282565696,8.114582496345964,0.05152560415716907,0.03403579539987036,0.34035795399870356,82.65284266175675,0.3272,33.203125,35.089566805127234,-0.03840051428003146,0.03371591955231618,-0.1128962801623212,0.0396305491501388,0.06691338597724879,-0.6506060358349566,11.971268954509178,5.0120000000000005,480.1933093857965,574.3992871710075,0.48828125,-0.3244673962439136,74.39828169355341
75,847.316,857.312,0.0,0.0005709878864949976,0.10538894267035266,-0.4030731350440099,0.3927278532439052,-0.04209725654019425,0.149358485617622,140.9889660809154,425.5652173913044,79.7335483669068,125.98989858498398,264.0,60.86956521739131,7.96157553194294,0.024679200331346005,7.911810236528358,8.00055425257803,-0.06908497157395509,-0.9193083197678402,7.968453305789255,0.0016855795550948084,-2.113525386891755e-06,3,0.022537486344078,0.03238970892338777,11.802874014586836,0.06874851012293115,11.695402396608117,11.9218053738854,-0.0227335422111194,-1.3812545756227175,11.794625114348035,0.00285695506632148,3.38837355932348e-06,1,0.10627952251707029,0.10627952251707029,0.19570548669858753,12.637545455780357,-30.260916368076668,19.65640674333756,-0.5623091406476449,-0.8605249723262607,4.559062303052417,70.09345794392523,856.0,56.370204895849014,0.06585304310262735,16.941889708055687,1.6718160425787767,0.0,-9.556833422838971e-06,0.05128913060776505,-0.2693580761471741,0.3931125212784385,0.987786068515439,9.340026920635365,0.051278872646208264,0.03405327397329507,0.34053273973295073,83.9625675731077,0.3404,31.73828125,35.30724305153602,-0.040110685684256,0.07193525538262825,-0.2003599298978254,0.1115373128299598,-0.18743515164494806,-0.21172480737307264,12.009607686148918,4.996,16445.718120016558,23067.18437305023,0.48828125,0.655026577659811,70.89550813699016
76,857.316,867.312,0.0,-0.00033244717467817544,0.11616065446795257,-0.4782309339552339,0.3753964795635383,-0.15888381552756073,0.27879301726073846,141.27764127764127,424.69565217391306,83.6412440576411,103.60063179870531,260.0,52.17391304347826,7.921796170201831,0.022550682204464847,7.898173033875061,7.987413663614055,1.2897350627190172,0.6638784140267799,7.946597773777269,0.0038522894657254817,-4.787290581884125e-06,1,0.00991677047603634,0.00991677047603634,11.778481214622195,0.09698947846866898,11.687697528350354,11.94506758880323,0.6489293963141723,-1.2404877358444377,11.862270552788651,0.006262987750333091,-7.889135219503179e-06,1,0.07048097146248722,0.07048097146248722,-0.40947593986451813,14.311445506061554,-31.820953225432238,20.81935278833324,-0.4839072341154772,-1.0395873827896311,4.213292841359118,69.41230911614993,864.4,108.22938602800997,0.12520752664045579,18.445874176803514,1.4476077267348597,0.0,1.0309951537185414e-05,0.05083513546680705,-0.2583216749442691,0.3683363158469822,0.7211561676641138,7.872413160723156,0.05082496846850525,0.03440914539545924,0.34409145395459234,85.6189840943909,0.3372,33.69140625,36.36902846694369,-0.039167693973466686,0.04222988849349064,-0.1350806714185899,0.0565522383208383,0.12143737408629521,-0.4177982603089556,11.320754716981133,5.3,25029.716551007707,34942.166591342735,0.48828125,0.7907122675048952,71.86533216149134
77,867.316,877.312,0.0,0.00017488625870933845,0.1129549502376124,-0.3765981058964672,0.4133596117970389,0.31716871685351977,0.39003037903750304,141.45141451414514,424.17391304347825,83.41334762053866,124.0381173085699,276.0,52.17391304347826,7.872398986276466,0.017248287760189364,7.829410034065455,7.903398143469071,-0.5319119432622991,0.07208190228383504,7.882708249236585,0.0014972199673205606,-1.866226319947675e-06,2,0.010174785868330538,0.011355724163419012,11.673165191838457,0.03435149138654041,11.608439337010024,11.726413488432234,-0.08639877434424618,-1.2092192645297264,11.684279470367624,0.00023842730312999868,-3.1064197912752845e-07,1,0.04175178987207673,0.04175178987207673,0.2547706850390813,15.0170885875403,-32.56112930463716,21.721814416422937,-0.5494488269273602,-1.043354578068321,4.099463163077283,70.36247334754798,852.7272727272727,35.76895555950973,0.04194653637042718,19.056817684300956,1.350618460551717,0.0,-0.00010760443040653147,0.04826813346707794,-0.1947604868753039,0.329615122769837,0.7929109564447416,7.227482884222223,0.04825859884026612,0.03249471222087837,0.32494712220878375,79.90080432919498,0.3356,34.1796875,35.98580304019575,-0.02950563540459318,0.03468963063451338,-0.100037852875883,0.0524021959015458,0.1035110136360409,-0.6293029593500887,11.691348402182383,5.132000000000001,44315.08453116618,62125.02224353174,0.48828125,0.8005767676598557,71.08894116659717
78,877.316,887.312,3.8014,-0.0001885090098348206,0.11580855590310256,-0.4658822988241788,0.5818940678547098,-0.07370594322541743,0.6377526002872518,146.46053702196906,409.6666666666667,90.40135948702014,145.74784657966202,324.0,79.16666666666666,7.859832412961434,0.020853327205421542,7.828203845834241,7.895638805109092,0.04150613205545477,-1.4826047255456263,7.836801357682768,0.0013196836840800715,1.6463253936645407e-06,6,0.026268055971003495,0.057796811702695905,11.87721670987479,0.17940159527487803,11.580242885036236,12.056090965184202,-0.6168258358982984,-1.2662124952429,11.687425367151713,0.012903838094128248,1.6182291729369023e-05,2,0.3557359852998996,0.3582399221934427,0.07875521212061067,15.285249797759995,-34.96241485182466,26.306447530266567,-0.5587459777970962,-0.8898430174759975,4.619957149131391,71.86411149825784,834.9090909090909,155.88807173446887,0.1867126294729048,19.94163359641062,3.162608611519372,0.0,6.586559586179077e-05,0.09283917334617701,-0.4511776941597395,0.5239847030656203,0.09898894893818219,1.928466588006878,0.09282062702349721,0.0694202005013083,0.694202005013083,186.67204088180415,0.3568,42.96875,43.76049160027268,-0.03961786222270123,0.03291770683083396,-0.0995620472274819,0.051514018634182,0.19856658876273167,-0.3225817964220101,12.155591572123177,4.936,4317.077257071037,5234.388753319533,0.48828125,0.7827304133578248,74.59642552371122
79,887.316,897.312,4.3742,-0.0006108393541438485,0.11846391985411181,-0.4868809834921235,0.3625933546628191,-0.2975954801085053,0.35375772858094834,140.0730816077954,428.3478260869565,105.97367112793637,156.58631079143774,312.0,73.91304347826086,7.811929915863408,0.02108777134827047,7.77399057574361,7.850247270215141,-0.02579825106836301,-0.7237312275125216,7.826747377168515,0.0017600486399116887,-2.204187058860952e-06,2,0.01611853112760775,0.019113728876387626,11.674649760682602,0.08321532063655898,11.589393608623864,11.895825805143476,1.1287573852198365,0.07239534005000436,11.786557050049863,0.011830338323514954,-1.4718284302787181e-05,0,0.0,0.0,-0.16562839287179773,16.174495773178784,-47.256114210488406,22.475296868330588,-0.641149801760969,-0.7945117821329077,4.94580084072994,69.94489190334887,857.8181818181819,101.4197398752513,0.11822987904067021,19.161063769924954,3.0486542457074077,0.0,2.06580433733225e-06,0.0767635104310814,-0.2548996502618322,0.3928971612151771,0.23679918534493535,1.5625585522461218,0.07674815622122012,0.05795173307169881,0.5795173307169881,148.34654260654065,0.3368,40.52734375,41.84713572594864,-0.033907375581248615,0.035685383942864336,-0.1101817602364825,0.0557056502748139,0.03108520955451883,-0.3793998954170128,11.511895625479664,5.212,19308.164826298813,27143.778681613832,0.48828125,0.8535926610036675,70.12818970444651
80,897.316,907.312,0.0,0.0001524978242661847,0.12140165485132577,-0.5657711607847458,0.5823455710896682,0.14955021471919727,0.37253428936955446,140.70146818923328,426.4347826086956,82.15054146170061,127.26493482638348,268.0,65.21739130434783,7.7621238220513975,0.033347080494496674,7.6958802204329615,7.8154870936421155,-0.2412387236776792,-0.9754279585778174,7.758657530342805,0.0020538239434450367,-2.555336091135849e-06,3,0.03846074069296653,0.058495263677111886,11.621433580151587,0.057660106112292345,11.57739799211895,11.79164280673074,1.9500206355986347,2.4284901052295096,11.581854084761162,0.0002936718142669322,3.4383066196418697e-07,2,0.022146307328461567,0.03041370278203459,-0.11846418851037613,15.342179855381394,-35.19208595487829,23.61756444848387,-0.5185147350105971,-0.9569831306001371,4.418666590561196,76.79180887372013,781.3333333333334,151.1298859400166,0.19342562193688131,19.698037467689684,2.573948644576444,0.0,1.0797314675915776e-05,0.08158489244573497,-0.4275697155655187,0.3947924384330665,0.09122507350693111,2.2570904056968404,0.0815685745498473,0.05862600412808949,0.5862600412808949,149.53174277890156,0.3404,39.0625,41.01700154446803,-0.02799532095881226,0.03900580176869468,-0.1270347027996402,0.067727281569935,-0.08161988969702383,0.033435128000994574,11.565150346954509,5.188000000000001,40258.43635731048,56531.26802358322,0.48828125,0.573962761259447,63.90965931551315
81,907.316,917.312,1.7394,0.0005578951479609396,0.12386144246494413,-0.4606741168911222,0.4347910318347633,-0.09629600935618372,0.03803011137814849,153.37423312883436,391.2,98.83993794683064,135.45971110752205,320.0,52.0,7.789522496261992,0.027342488176221792,7.743668732442577,7.838818884174123,0.16607349172047975,-0.9760389621505321,7.79046718403828,0.00042839527497595204,5.147309561656303e-07,4,0.028905083042279456,0.048260221164349915,11.830237289739763,0.07790737924702885,11.73628460740301,11.968467515835089,0.5604128099256867,-1.2297298934826935,11.795095717586836,0.003005287421829523,3.774807923615087e-06,2,0.08813334786515892,0.17174770313380172,0.2686948015843708,14.600559746372825,-34.12044267471584,22.27786781381821,-0.550414782275919,-0.9282251227232505,4.431921849491419,75.12520868113523,798.6666666666666,136.83522495278322,0.1713295804917987,19.45866965476177,2.096470708996176,0.0,6.46981151396625e-07,0.06646972046812358,-0.3963361937561686,0.3863222496688525,0.2629606651866794,5.483526230802729,0.0664564251975189,0.04378841116819605,0.43788411168196045,109.08989925913082,0.3196,38.57421875,40.754614996503186,-0.03998006247674055,0.03963044685529401,-0.1176437629667529,0.0509130444104973,0.1383009308877948,-0.6709794035057421,11.867088607594939,5.055999999999999,5577.972505697643,6607.842759859458,0.48828125,0.22869822388943487,78.24902444769913
82,917.316,927.312,52.677,-0.0007619923392310435,0.11906387923612113,-0.4381014938521482,0.4261784471473205,-0.07160869633971065,0.0014269098596977337,153.81460213289583,390.08,84.29408836527823,112.51074022806297,280.0,56.00000000000001,8.238974790745138,0.2842206065755302,7.795948297189363,8.57011589266209,-0.5949444150517802,-1.3416970870596914,7.9426004021299175,0.02075571686753266,2.6015483828167364e-05,2,0.5837173248457446,0.6145581881926487,12.224184157005194,0.27019691556630315,11.745945978049477,12.541096810986843,-0.5095939147294042,-1.4564450817592987,11.901200718913637,0.02227317100937677,2.7841823635268925e-05,2,0.5772041235517937,0.6216100516214738,-0.08722645399370035,15.139833382293356,-35.23720761069721,23.63463201787367,-0.5627387776261287,-0.9425906726934343,4.47845594161629,73.4094616639478,817.3333333333334,107.18661155652649,0.13114185753245491,18.363023965129916,2.8582834645725557,0.0,4.994606701066864e-05,0.0673337748575847,-0.2698594004080819,0.397080631351685,0.23690956718338446,2.638383406664068,0.067320325283579,0.04935268341513911,0.4935268341513911,122.63667367797649,0.3288,36.62109375,39.04518425135521,-0.042896332983140904,0.04172397013923869,-0.1427070171896604,0.0472478139548577,-0.1817045366587662,-0.3006986802697291,12.335526315789474,4.864,3448.9771376539475,4261.358191562996,0.48828125,0.973574802917807,80.40514046894803
83,927.316,937.312,0.0,0.0011612115580023914,0.13278893281064363,-0.5090762691869888,0.53799350036527,-0.05013943901819222,0.43641445693791514,151.45395799676896,396.16,83.3265063870235,124.86259114188951,312.0,60.0,8.101670904718782,0.1059178125103265,7.982804707342395,8.406104334305818,1.0015760094565327,0.0933251219827742,8.264600522091943,0.01620905149819869,-2.0134475829579115e-05,0,0.0,0.0,12.248263018263842,0.14682528600413886,12.110289648709054,12.54062941380084,0.7613323975514528,-0.9217496904878217,12.415166177424023,0.014254073022250754,-1.77978244166293e-05,1,0.08829786322114863,0.08829786322114863,-0.34198823072842954,17.840082248913696,-38.50714090035273,26.116587343757644,-0.479843155876427,-1.0954675520008614,4.119069736552502,72.08387942332897,832.3636363636364,81.23948883058377,0.097600958621278,22.823336565756676,2.7600409708785616,0.0,-4.663251334714199e-05,0.06420371103204214,-0.2718176686750254,0.3244914104251946,0.1452401994042746,2.0631898393507306,0.06419088594398083,0.04803489543718853,0.48034895437188535,118.65325888248712,0.324,37.109375,38.80060799072438,-0.03283686108887224,0.039912084672519825,-0.1032169366860416,0.0463407666882743,0.08748706497952234,-0.927028313785434,11.691348402182387,5.132,26252.976241853816,36661.73677426273,0.48828125,0.9791697038881848,79.37007857344
84,937.316,947.312,0.0,-0.00016268930963146192,0.13645056915437215,-0.4827679943517816,0.4391973767124326,-0.07049136100432793,0.0355689672112085,141.2198117069177,424.8695652173913,103.86674345167907,139.77384330670483,292.0,69.56521739130434,7.938489601959559,0.02092207889325277,7.902986004927515,7.982740071750008,-0.12600410560483777,-1.0054580030550098,7.956762184819496,0.0021129008641706404,-2.6329124340200427e-06,1,0.0013889654359955372,0.0013889654359955372,12.117917831753608,0.020848024553544856,12.0819090304119,12.152447147635796,0.2163033067426876,-1.3487167395113986,12.099143375677528,0.0006853627009859109,8.752256328108928e-07,1,0.05281846205903484,0.05281846205903484,-0.06799200287228213,15.964928583865127,-39.11018715908583,25.220777242001347,-0.5323621573431863,-0.9193241788793745,4.654785810222619,71.98952879581151,833.4545454545455,29.787123514578028,0.03573934976661849,20.541664194603413,2.990063602319804,0.0,-1.62457596490021e-05,0.07012874850506964,-0.2798667693529278,0.3972868426962105,0.20942963627141511,2.4569924758415382,0.07011472323460502,0.05177872499367127,0.5177872499367127,132.36108104597992,0.3288,39.0625,40.493986580676285,-0.03665984459075833,0.03521986678270162,-0.127690500734957,0.0505876875862318,0.0406767470113702,-0.13099368429150582,10.660980810234541,5.628,21093.766041114493,29543.756000349025,0.48828125,-0.04068954201730272,69.2302829111062
85,947.316,957.312,0.0,-0.0002614508895568064,0.1380460318146757,-0.4214183365066812,0.5539909069495215,0.23268529847372252,0.23659686640091193,151.39281388776746,396.32,77.62233355592105,109.85444915887567,268.0,48.0,7.8834354713095385,0.012784482691988945,7.857748395678612,7.902907048176126,-0.3366309927190927,-1.1914507626181108,7.887417676435888,0.0010482755899439207,-1.312256615068889e-06,3,0.01057849490704843,0.01478569533730223,12.067305283860653,0.03627076067277697,12.023211417865149,12.131422021830955,0.6034401694261685,-1.1494776784772984,12.050538393165636,0.0020962356403987125,-2.581681930123729e-06,1,0.08253693133082507,0.08253693133082507,0.5911492458809106,15.282561408430329,-33.755245808098024,23.65529388620616,-0.6147913996768068,-0.8989909063716639,4.292640060469728,74.44168734491315,806.0,29.170346088263862,0.036191496387424145,19.886041525824343,1.8619678056903783,0.0,-1.9931079661607574e-05,0.06301157805649511,-0.2835823754803607,0.4296105929789865,0.3671755267389824,3.2024376813636115,0.0629989776332128,0.04649994016353523,0.4649994016353523,114.34806297904191,0.324,37.109375,38.53945123159802,-0.03753044645338715,0.039489277378047756,-0.1242170823433446,0.0436953803199585,-0.1374750327266673,-0.6993176996235766,12.458471760797341,4.816000000000001,25768.40265897853,36080.7646334025,0.48828125,-0.3641843616680169,76.95112654285431
86,957.316,967.312,0.0,-2.04173727500911e-05,0.14262445699867335,-0.558487704617287,0.6020048792704323,-0.144546761940108,0.512223008154141,157.38498789346247,381.2307692307692,48.30263569811295,64.30427668514747,148.0,42.30769230769231,7.854522192277371,0.012399204321224547,7.820624885140163,7.874431562109074,-0.868928285502584,0.5630150577731188,7.852099669726279,0.0006251117197879888,-7.799508806362807e-07,5,0.011536398908530466,0.022775386057745095,12.020006592722059,0.03427357699318824,11.954919028982246,12.105725902983249,0.5849924497240023,0.03955880172604864,12.05428821762167,0.004597294903124979,-5.704485842079724e-06,0,0.0,0.0,-0.06008102828859378,15.37293545496193,-35.093453822229655,22.788864061829887,-0.5561052190731611,-0.9529996063328547,4.326717593334484,71.52145643693108,838.9090909090909,30.36265648936056,0.0361930235568884,19.923812229042817,1.6512680279327265,0.0,4.0260963088740333e-05,0.06161909301308969,-0.2684035911908623,0.3937756882442683,0.5098410659545041,4.297574499274606,0.06160678111743419,0.04428331474137208,0.44283314741372076,108.34741614199464,0.3228,36.1328125,37.15982843872296,-0.03572386894654772,0.06394404580369321,-0.2150360555218671,0.0702289992787247,-0.6165322699065547,0.005666335260231747,13.380909901873327,4.484,81254.44982826506,128898.85992005843,0.48828125,0.5102858752346509,85.86353145653139
87,967.316,977.312,0.0,-0.000583852538788993,0.13910882884093573,-0.4960504944097155,0.4754427415408567,0.14833315835198627,0.18203453125803826,140.9889660809154,425.5652173913044,101.05436254671699,156.18869706514965,376.0,78.26086956521739,7.834225226123517,0.0172862242858994,7.803605607112557,7.86244281724253,-0.20028952973335212,-1.1342345950759003,7.817052413321746,0.000690765649308578,8.607551393685132e-07,4,0.03247970839046843,0.044844104797914675,11.950817242373835,0.019043620390334005,11.919124362378591,11.98896127931211,0.3932350031743656,-0.5962486985663635,11.933732910438959,0.0007563187258445731,-9.222578749530399e-07,2,0.040596556205486856,0.055812120953204314,0.11684136409956541,16.932332745258336,-37.36587328246144,25.43795906941355,-0.586065466031763,-0.9411426488096528,4.25816851259409,74.87520798668885,801.3333333333334,74.95614879664139,0.09353928718382869,20.981699753934656,3.209561734045133,0.0,3.023708840034282e-05,0.06081901433188997,-0.2634972549461657,0.3529611447219803,0.4654001763993235,3.9476842307760815,0.060806856830315045,0.04435043024829526,0.4435043024829526,109.76014600102675,0.3264,37.109375,38.2265286697011,-0.036119343918735225,0.03543964941121895,-0.0967715536349362,0.0408566839467602,0.25288649870075663,-0.8870286866675854,10.615711252653927,5.652,165308.32730771747,232286.87615269143,0.48828125,0.5343952394709938,66.11375809422654
88,977.316,987.312,1.2934,5.807186541329603e-05,0.14404192301492919,-0.5774102184665115,0.4328470364015261,-0.13301254489123737,0.1612841644549916,130.0041271151465,461.5238095238095,100.60199751874664,143.06082622437214,356.0,80.95238095238095,7.791268948805411,0.0235526389646908,7.753573146237072,7.827872576756259,0.10852484621655646,-1.4180813219281916,7.797022541601147,0.00018160127388992117,-2.426772615252468e-07,2,0.029760341766444043,0.03057094904093649,11.818191713884206,0.05593110164532477,11.727596395619836,11.935655247989592,0.1937335237610876,-0.9274955834833674,11.87809016767958,0.005590277952173655,-6.969139860070519e-06,0,0.0,0.0,-0.1375891822831869,16.144459682776688,-34.03045254318593,23.142404162599632,-0.5367899776412064,-1.0733690320212335,4.015765941178878,70.93723129836629,845.8181818181819,33.769270592709525,0.03992497598020257,19.868180415435752,1.8803854645766434,0.0,-1.4894180875469843e-05,0.058986614187752515,-0.2858547085546918,0.3584941794095595,0.2418780443643162,3.8508122339788162,0.058974817565720844,0.04312411735608765,0.43124117356087655,105.80640566342232,0.3224,36.1328125,37.9775338821464,-0.03513875829705023,0.04059400518292658,-0.1080922379602396,0.0367419554496949,0.008459105609757177,-1.1199166991471263,11.278195488721806,5.319999999999999,22692.281583784403,31808.543277690962,0.48828125,0.8724106325088743,59.06689581678022
89,987.316,997.312,33.6104,0.00025131514247034737,0.15046654047577354,-0.800490638780024,0.6024426963145793,-0.3550862795893199,0.7960774940955022,152.19155844155844,394.24,77.97503874103985,116.12062693595828,272.0,68.0,7.915451266655032,0.07237266599663117,7.75023204356993,8.009816384348404,-0.6366290374278554,-0.4457110877137067,7.8122275018584215,0.007682387536190537,9.556892438980471e-06,3,0.14793531184550593,0.19136193506411647,11.968487658837743,0.10940575333261737,11.718019388774046,12.091494719638018,-1.1261701063773029,0.29638801159680916,11.840811509492823,0.014534202031881617,1.8014807450891794e-05,1,0.2531234492977159,0.2531234492977159,0.09701152780585626,15.502857628774539,-31.95668101425108,21.612628078134925,-0.549990047961754,-1.0547613117244854,3.929217062982546,72.91206363234645,822.9090909090909,33.134436906199404,0.04026500286877966,19.182421839512617,1.5883933551833231,0.0,2.5130611065116003e-05,0.060366494035806906,-0.2542655186074031,0.3229258057318673,0.24718020005349953,2.1574455716818015,0.06035442476141955,0.04507785681566242,0.4507785681566242,115.14880519399235,0.3412,40.52734375,40.69571837198564,-0.04391759324855235,0.03821364593589699,-0.1329091538408101,0.0298271340262484,-0.08547806915179877,-0.7545169883437355,13.844023996308259,4.3340000000000005,8109.682030898901,13897.736983035955,0.48828125,0.5087589569130988,79.279494809212
