window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
74,832.008,842.004,47.0336,-5.6610985534285604e-05,0.11878735792705726,-0.406027199599816,0.7668757555629291,1.7203746877990085,9.447437415688716,88.87008040626323,675.1428571428571,57.242879493848434,42.157214913117414,188.0,28.57142857142857,2.226603824849261,0.28997930648290665,1.787726207923123,2.605154486216613,-0.4492489454104562,-1.2654343585469512,1.9660690686339155,0.023256739555616805,2.910840710763395e-05,2,0.5032274071765832,0.629450820019344,4.136779829202887,0.05392492978519152,4.053894476129456,4.2048045265839,-0.292034271566949,-1.5530979999583785,4.090564641025513,0.0023374892532073773,2.9588438740598705e-06,1,0.11259008217499211,0.11259008217499211,-0.01976748450309236,11.171998515044715,-32.812355557840434,19.210024529535463,-0.7636864279615485,0.06644325675822493,5.861799332242726,93.59400998336106,641.0666666666667,131.4487769147395,0.20504696898097885,11.04880856099145,5.655960760579365,0.0,-3.2868006480285295e-07,0.004875865301542914,-0.0184476943886536,0.0181549374594287,-0.17490969113151572,0.5786291189939283,0.004874890042026102,0.0037941290177804176,0.03794129017780418,12.720943136341958,0.466,54.6875,57.10464679559538,-0.15202260214135027,1.063776341038586,-1.7809788386109895,2.5178921438579613,0.7496011296211719,-0.08491368278851352,11.398176291793314,5.263999999999999,65230.91558718638,90556.14081304682,0.48828125,0.8520120965707699,4.7239295770978345
75,842.008,852.004,10.4264,-0.00018086408049408734,0.10506400692418684,-0.41434106656316,0.6598876695726048,1.6391768928000303,10.399236553759879,77.78738115816768,771.3333333333334,49.750894616594735,42.72533844751315,160.0,33.33333333333333,2.061529226208236,0.11307597678851776,1.92178932355832,2.3361296244864422,0.7731856433797691,-0.3717429940584065,2.2207703655468958,0.013784296806551785,-1.7146053000631903e-05,0,0.0,0.0,4.061989623734497,0.03980429959588493,4.001517704929858,4.144438648953798,0.3347295164552074,-0.9700706888858028,4.108833145264976,0.003895307872123626,-4.857034087737912e-06,0,0.0,0.0,-0.14313251215226927,3.860676770934365,-15.509846390186176,7.592419507453646,-0.8762565321151262,1.0530879229246182,7.566325427185248,77.38607050730869,775.3333333333334,105.55251457607883,0.13613823892013607,4.624159437220393,1.3588905699606437,0.0,-1.9098742626710175e-06,0.005070227443752245,-0.0191026474754029,0.0161629488524147,-0.23418968665762646,0.3982622512788758,0.005069213656620282,0.0039634241935131015,0.039634241935131015,13.192612589240376,0.4676,55.6640625,56.498351006234465,0.251177362522678,1.3821036025252165,-1.4695695498435148,3.4991401604318124,0.5776714064246377,-0.7483182051043582,11.152416356877321,5.380000000000001,23176.048969444804,32429.693630686394,0.48828125,0.9876452433936735,0.40131065085898854
76,852.008,862.004,0.0,0.00022188087841249694,0.11423192708910855,-0.40074678068381,0.7851758638249268,1.9300167138506306,10.773188296029323,83.08478909245845,722.1538461538462,71.21077417760853,51.79446559881342,204.0,23.076923076923077,1.9641098244151478,0.04088494384387546,1.906129481758944,2.037715454773277,0.49446079472952564,-1.0386585699296185,1.9525227277873778,0.0034597067019414857,4.262710865681308e-06,2,0.0492328228751876,0.08619888773918039,4.016318140974827,0.012209415899537227,3.993858087896555,4.0325846610048925,-0.3100787027092231,-1.1432391518376386,4.004621317580968,0.0009674320977212253,1.2043723170475117e-06,1,0.027628140600326923,0.027628140600326923,0.1648428554029012,11.665090298599889,-28.56075243117253,18.389614809994296,-0.6197086869525685,-0.709880335156567,4.6951129548238795,82.13984835720304,730.4615384615385,100.31335519645043,0.13732872973397806,12.424821362099127,3.3183990023301253,0.0,2.53546800220628e-06,0.00491591983828614,-0.0223836560420867,0.0188258443338884,-0.206929757648907,0.5018120813115075,0.004914937209966231,0.0038528600945853327,0.03852860094585333,12.96576519104935,0.4736,57.6171875,58.24864340458467,-0.42613164581374013,1.9012107079764715,-2.942847612683172,3.70317438670171,0.5935533059145662,-0.8170992122966556,10.691375623663578,5.612,6216132.656384583,8697115.345406203,0.48828125,0.5754273667770968,0.9449407352554147
77,862.008,872.004,18.1364,-0.0005829373302509617,0.10928454201132955,-0.4066547580526263,0.764802046438968,2.695238586851963,15.208376938795794,80.32128514056225,747.0,38.333465085412584,27.182882314226557,144.0,8.333333333333332,1.9534814524256696,0.09166198103390946,1.8603106974840495,2.10125103093018,0.6482428946710231,-1.298270767406153,1.8961787604297515,0.00031322850130949346,-2.817268693836325e-07,2,0.1148199816791563,0.2051832682728647,4.021325686816642,0.031846941184119126,3.995429781334068,4.097211315130632,1.2172606668405588,-0.058237253044104875,3.9990345536216902,0.00014721500401190674,-1.7241989652240532e-07,1,0.010814520387310012,0.010814520387310012,-0.04362919253654819,6.2704371642087855,-14.997124556442422,9.38609343121828,-0.5496164044882728,-0.936379220692845,4.491427066902544,82.83772302463892,724.3076923076923,168.08300757630866,0.23206022711257568,7.447194277920575,1.0423637231353793,0.0,-1.7352811522853215e-06,0.0048318103758393655,-0.0174634641410525,0.0173753203344373,-0.19670324935305641,0.498930380336037,0.004830844228772689,0.0037957698854158323,0.037957698854158325,12.959942119872462,0.4816,59.08203125,59.158156282704816,0.16010915079439533,1.3588629584312886,-2.1019104786440304,3.344908120501666,0.5032084137419269,-0.45770755242136874,11.556240369799692,5.192,295825.89770814485,412306.99743754766,0.48828125,0.9280265632775808,2.516437884076666
78,872.008,882.004,36.068,8.870819460920564e-06,0.11726973611703746,-0.4070889044181975,0.7287838038237476,2.2852588142252532,12.192663988427777,86.74101610904586,691.7142857142857,43.66203873359129,37.78481583509846,124.0,14.285714285714285,2.062592916410297,0.06089208184150937,1.9560720195229784,2.142293243918543,-0.1664177413447571,-1.4501214807240894,2.099772724362545,0.00019291486568601162,-2.363502289627976e-07,1,0.0422428846714058,0.0422428846714058,4.120884526534479,0.01829461562071328,4.083396642871075,4.14714915148241,-0.28906128818991333,-1.1284236359715758,4.1097193347931285,0.001903937212306237,2.348196003760447e-06,1,0.037344789023230796,0.037344789023230796,0.07345586684604966,3.707576653555671,-10.559936525602046,10.107538496265397,-0.07308836439957073,-0.07254831240170656,6.948888303201866,81.18234804329725,739.0769230769231,195.70149954222867,0.2647917874738731,4.77012922345433,2.2774331708754683,0.0,1.2268389281402447e-06,0.004798620584982411,-0.0207286916582989,0.0185396244742847,-0.24838898636194678,0.6782044068985842,0.004797660921735011,0.003724512431203651,0.03724512431203651,12.802773634348693,0.4752,59.08203125,59.083022341578044,-0.08881727607129937,1.146583845285572,-1.393713036683207,2.268124969170628,0.506820499072387,-1.248147505004098,11.961722488038278,5.016,177448.65715521193,212935.38133909978,0.48828125,0.6033315384266731,5.558668065748606
79,882.008,892.004,0.0,7.184193403195845e-05,0.11028450128199209,-0.4105105215864865,0.7468250347565193,1.891242501190176,11.048304763747,85.7843137254902,699.4285714285714,117.14403644541737,86.08403765194531,452.0,42.857142857142854,1.9003468202815064,0.027701590725267452,1.856784122888723,1.955978814669688,0.32274922364146297,-1.1792995699349524,1.933450792479217,0.002657105869258683,-3.3141575010195185e-06,1,0.004086727241278565,0.004086727241278565,4.054432602292638,0.011095908427020386,4.0406555178236125,4.083338597130193,0.8222401274860694,-0.2809343196193126,4.066719120445015,0.0015270813931748972,-1.902141089694848e-06,0,0.0,0.0,-0.19738677588981135,8.79745488588842,-27.087231088291887,15.718572303656696,-0.7822074521728597,0.5219228197291574,6.554145507777577,82.10526315789474,730.7692307692307,147.24478137110884,0.20149285871835948,8.749321048748728,4.690160105974174,0.0,5.8516457832448465e-08,0.004847441700756196,-0.019793828245313,0.0152252053033462,-0.22653027481304433,0.5170545630921386,0.0048464721158010815,0.0037928598453673404,0.037928598453673405,12.873762982583045,0.4764,57.6171875,58.46991304981894,-0.12812801322138087,1.8161079429037126,-3.033357708058658,3.8514156316330808,0.43512003280685335,-0.7645089831994674,12.520868113522537,4.792,304994.8415017354,422631.05240831774,0.48828125,0.96939365267942,3.6790505675954535
80,892.008,902.004,0.0,0.000394341836223494,0.11301785149258728,-0.3950922070482123,0.6899259010733524,1.8906286347041195,10.606227080351472,80.27995059695348,747.3846153846154,51.16890081149301,40.31542302064228,164.0,7.6923076923076925,1.835097315910659,0.016752618209925987,1.803215631553404,1.856773851139955,-0.6419394956721033,-0.9455753449417639,1.847959757616576,0.00076308545850803,-9.494919786083041e-07,1,0.005848226250015021,0.005848226250015021,4.038137969043815,0.00247773154920723,4.034495379736916,4.042544290238256,0.3095289551440269,-1.1905929270750302,4.034678460945674,0.0001461276416939686,-1.801566062472487e-07,9,0.004104956665766639,0.007950467216173429,0.3424806784430219,15.772940752662523,-32.57108548024912,19.09538146515549,-0.6879330609374197,-0.9496188375096875,3.7312815984769667,82.87292817679558,724.0,117.79077496419941,0.1626944405582865,17.34025913830272,1.7578252306412068,0.0,8.3468671742137e-07,0.004789123150859006,-0.0196709852737306,0.0189134033903647,-0.19025212320845247,0.4670131990500397,0.004788165303179702,0.0037632634640940325,0.03763263464094033,12.540951619280007,0.4676,55.17578125,56.99602283285733,0.18503217006733605,1.3914354553459216,-2.433067844079173,2.797318795812672,0.30311467541178655,-1.2546455663462937,11.021307861866275,5.444,2541618.862720137,3554764.5852596574,0.48828125,0.4668449964489465,2.592977579842099
81,902.008,912.004,1.862,-0.0006525934612747299,0.10589582971456576,-0.390814145243919,0.6266944714489063,1.6436770729279515,10.200563529961096,79.26023778071334,757.0,52.29635829490511,33.747727196199314,152.0,16.666666666666664,1.85369067940585,0.02940325807307163,1.7952459068596465,1.8933211116471933,-0.7332779588288779,-0.5482326072348753,1.8262049418406547,0.002818593460662406,3.509149057923724e-06,3,0.045911261382471334,0.0661461323199275,4.074063315444573,0.023496081306192518,4.033977167664209,4.096741795362718,-0.7140052284494062,-1.2290950007994168,4.044473901494933,0.001899277615537939,2.3745580423627276e-06,3,0.04738145080755037,0.0510192278625059,-0.23338286951520382,10.179822810106195,-25.978967566701627,16.12794779018308,-0.5924193707002214,-0.6630245628039177,4.879419455595583,79.54043305346885,754.3333333333334,97.46545619610649,0.12920740989320348,11.79111854186269,3.3738967576904964,0.0,-1.5922141499616797e-06,0.004962436003905452,-0.0243061713171305,0.0185035849836702,-0.22996919663670795,0.7095606397909551,0.004961443672920803,0.003855323859850644,0.03855323859850644,13.09120431293767,0.4696,56.640625,58.27521415273198,-0.21764927332849748,0.8725484031990506,-1.3933253167569364,1.5868183931827875,0.7042196887476196,-0.7352731044130305,10.814708002883922,5.548,4353714.884515537,6109169.821643668,0.48828125,0.7368559269150166,0.28019527275550615
82,912.008,922.004,0.0,0.000324675474796744,0.11519957564292484,-0.4498178843250473,0.7298836330624829,1.719297932626916,10.190395774128069,83.83490971625108,715.6923076923077,54.46617392991822,55.60575509783138,176.0,23.076923076923077,1.8032987265716016,0.021757378241458732,1.771342246618651,1.853551222969324,0.6595723634684021,-0.45339924544313615,1.8303098271585436,0.0025690573901459898,-3.197132689183179e-06,0,0.0,0.0,4.0697969382151,0.007462191850369618,4.060089483397751,4.086980008973463,0.748696250319453,-0.4804123526712649,4.074443099882053,0.0010033612769881867,-1.249797468535869e-06,0,0.0,0.0,-0.031046885207120182,4.005558712098658,-12.151804673392396,6.9639160427052165,-0.6730470162291624,-0.2810263655349039,5.7854073550182,85.041430440471,705.5384615384615,157.0778020518364,0.22263534961555528,4.734939214161413,1.298092936452736,0.0,4.0440304788122786e-07,0.004870297538289508,-0.0246916681818355,0.0209302193113606,-0.2928847248915602,0.9324100343755122,0.004869323398149487,0.0037849801322356385,0.03784980132235639,12.750832197836704,0.4612,58.10546875,58.10775977705576,0.177941020431935,1.4435048471138494,-2.311601944468946,2.9929928615739523,0.24294365797005046,-1.1415897895260307,10.980966325036604,5.4639999999999995,715919.2372979677,1002221.052618804,0.48828125,0.8541818072361785,1.2065207242199278
83,922.008,932.004,0.0,0.0001698280245782958,0.11990447774482585,-0.3946040949184636,0.737253612425523,1.7876936080204884,9.660752014762183,90.71274298056156,661.4285714285714,66.37158136722985,31.476486950884954,212.0,0.0,1.7410835492694423,0.026995552859137323,1.6973778008315608,1.7725205706648193,-0.5242035675072527,-1.1259333519414774,1.7628586314752284,0.0009658830126757878,-1.216867557909461e-06,3,0.0072753179844068,0.0075790256001959655,4.061601090438839,0.0028712683388485553,4.05735089581508,4.066927920677875,0.475320943767214,-1.0577402436819008,4.059997485933154,0.00029434810989732344,-3.700155212846197e-07,5,0.002047153201098695,0.006690400997886314,0.0795091716533619,5.9299070702643215,-13.063623937985662,9.431334017542362,-0.5255824992206102,-0.9431138313963907,4.400283002240431,89.62868117797694,669.4285714285714,106.1158396685972,0.1585170460265003,7.285683442146452,1.260126565814179,0.0,-1.8391804752171739e-06,0.004816631586126414,-0.019941745946618,0.0168282348301098,-0.15125330549725818,0.40156342744645457,0.004815668514663451,0.003768318870833265,0.03768318870833265,12.65620137219921,0.466,55.6640625,57.485400959121435,-0.14107724229706947,1.47009822704424,-2.628997506197554,2.599137264816628,0.23399028887342213,-1.134441482511637,10.869565217391301,5.520000000000001,2509239.3364361855,3523235.787007671,0.48828125,0.7989127999591806,1.084061802584614
84,932.008,942.004,42.1512,-4.602127422929314e-05,0.1285069181059326,-0.4259093519124799,0.6963871865746083,1.7819269238917372,8.908504439830498,100.25062656641605,598.5,29.64231210055428,15.866106432686417,84.0,0.0,1.8402707710413786,0.19413416973297956,1.6831003362618666,2.1657795342414445,0.7607366143450908,-1.2124584656542516,1.705762498234236,0.0019004514066149139,2.4392424585373284e-06,1,0.4583316269939508,0.4583316269939508,4.084980228954635,0.04717116256946701,4.048285275458286,4.175264839107515,0.9672031079808697,-0.8323484062277307,4.053198016149044,5.9777768032155717e-05,-3.7546718706123234e-08,1,0.0015437494002412677,0.0015437494002412677,-0.05736602351224058,4.295876715594971,-15.909255191261671,10.182909640224214,-0.7736059999984876,1.6393164563503255,9.31391811119449,76.27118644067797,786.6666666666666,539.0856456383656,0.6852783630996173,5.589872327761157,3.292589292434679,0.0,3.46344188091096e-06,0.005247492256564357,-0.0298950608589945,0.0205977508071386,-0.19360858564705527,1.3913693053479719,0.00524644379633857,0.004018696733025405,0.04018696733025405,13.628152735136787,0.4748,56.15234375,56.970324341557536,-0.19280442041042226,1.5513086517938492,-3.1117802885081587,3.3369359986935745,0.4238771615490455,-0.3408001390621518,11.867088607594939,5.055999999999999,1406377.4740818634,1970650.4741338275,0.48828125,0.9846733269547681,23.97944012573808
85,942.008,952.004,36.9462,-0.00029499828709073664,0.13441847417393002,-0.4029480201363703,0.7705833033691232,1.9091742873367963,9.21587526181277,106.38297872340425,564.0,22.22611077089287,15.0996688705415,76.0,0.0,2.0543252206044507,0.03814639490344576,1.986450372827217,2.151981750982852,0.07195884547962414,-0.37286941921744,2.104770672101919,0.005118497788736409,-6.328147750623658e-06,0,0.0,0.0,4.13661781756908,0.02443465315891259,4.09573261742006,4.175276528960444,0.0756518609016737,-1.0083388478245263,4.15812296476466,0.0016806172137877667,-2.104455913834971e-06,2,0.01333240908667932,0.013689758478993674,0.08012677251119837,4.2765302099413685,-13.299981277845076,9.414704004263749,-0.3745199178139378,0.003630537751429408,6.6662105306518855,106.73922143156132,562.1176470588235,53.42504369785435,0.09504245948760191,5.792932542343241,1.8911427773709697,0.0,-2.5706425138750434e-06,0.004935464376673184,-0.0211340734455793,0.0187318546430362,-0.1496635114549802,0.6603290404088273,0.004934477854663813,0.003846518691096117,0.03846518691096117,12.851094462629284,0.4612,58.59375,58.58611966760705,-0.3775189613392681,5.293923775156394,-11.951466210559673,12.149931578911604,-0.08948270091453547,0.7509823716828761,11.485451761102604,5.223999999999999,1560858.0283562168,2185720.9936208962,0.48828125,0.7628823573599401,0.35624270815706893
86,952.008,962.004,0.0,0.00013068715014243705,0.1162944972954722,-0.3847063575831719,0.6993842108088416,1.8957439075603084,10.42686849552725,86.10086100861008,696.8571428571429,98.6702801041133,83.51508385177632,328.0,21.428571428571427,1.953340920276052,0.059635695777982826,1.8680238385806087,2.055606357055522,0.3161160775758196,-1.1640584550912885,1.9982407620405844,0.0034369175027712997,-4.3345469907837335e-06,1,0.051671655847864706,0.051671655847864706,4.071866808076501,0.030879756796028154,4.027481321857562,4.112645957119772,-0.033166958899456825,-1.585149560258931,4.0910730400160435,0.0007029943875543327,-9.034362101202477e-07,1,0.020767668629465774,0.020767668629465774,-0.34053807793186675,9.638143379688321,-29.831723462101884,17.5493141542032,-0.6906032672256793,-0.23262233455555403,6.056475819471636,90.9484625378952,659.7142857142857,102.9229947929172,0.15601146893686021,11.034024136818958,4.515405834471717,0.0,1.415845393814863e-06,0.004762033816044655,-0.0190849251070716,0.015669349391866,-0.31606423804945677,0.5316604285757327,0.004761081524543026,0.0036812533379161684,0.03681253337916168,12.255733580002254,0.4572,51.7578125,55.49049007770056,0.32192583974090283,2.7149115982598717,-7.147412357846603,5.022228313574906,-0.20782962498681734,-0.45401504636263157,11.169024571854058,5.372,7147980.356813615,10037467.694120202,0.48828125,0.7781243423221663,4.8476015292851145
87,962.008,972.004,0.0,0.0002281151223996658,0.10764520329852778,-0.4171571339787152,0.6955239886997256,2.7441250913203783,15.483020271695217,85.64437194127244,700.5714285714286,62.18299827706345,74.10595325405583,252.0,7.142857142857142,1.879311943542962,0.0449684311908548,1.8248091210936752,1.97058680609078,0.691753709480246,-0.7291904698111931,1.9332174949546683,0.004404554967081161,-5.495739183398681e-06,1,0.02610281470530529,0.02610281470530529,4.019171444932419,0.020895179405595835,3.990613686394632,4.048524226626273,0.04792926593189405,-1.5369690313167208,4.034954230262382,0.001011324201434254,-1.277435424978835e-06,2,0.010354706786006584,0.011787325231006562,0.42335348159123515,14.203466544356951,-43.08782658827766,22.527125910746395,-0.7205472124889215,-0.38207572560200465,5.455536719790323,82.66214497668504,725.8461538461538,145.96451974929053,0.20109567154946767,15.91798314629843,3.6635733094000784,0.0,-1.1364384980697387e-06,0.004751133587278899,-0.017103709140061,0.0202330552873729,-0.18615236476642305,0.3354162374291447,0.004750183401461091,0.003741681639201372,0.03741681639201372,12.420972706214435,0.4696,53.7109375,57.01145943697226,0.008831209852051597,1.264450515297955,-1.7636327037535109,2.563499633681948,0.6144451758522681,-0.9719696024449154,12.489592006661118,4.803999999999999,76375.76387040861,88366.7814848231,0.48828125,0.9440603609042159,2.9822269645873973
88,972.008,982.004,0.5768,-0.0002876929559154879,0.10295099381723734,-0.3362159462168648,0.7248881142243697,3.283852832081303,18.63180690136719,82.66214497668504,725.8461538461538,64.57275761217748,60.343461396686,252.0,7.6923076923076925,1.8496950837372017,0.027475398688484153,1.8026858090820843,1.8919144294558428,0.051003708846293,-1.1120262305219457,1.8622957923258885,0.0002427896653124134,2.5514233175833926e-07,1,0.029655150585267354,0.029655150585267354,4.0126360411149005,0.008433348155065577,3.9939998020740286,4.026509381225197,-0.008045007760323356,-1.02335036435325,3.9967319073582344,0.0008451619057927721,1.0482055321280976e-06,6,0.01868920513379768,0.02714754272779052,-0.23788024428028406,9.116963535623677,-21.72427728331541,14.402482000268074,-0.5161776179059617,-1.0817298197787242,4.518697947086952,81.41112618724559,737.0,118.5012466370943,0.16078866572197326,10.695793994041479,1.4661240525750756,0.0,1.3005760483564863e-06,0.004908737714156891,-0.0219200741039172,0.0182879837043774,-0.3156535565659143,0.8176033544582935,0.004907756040748738,0.003817827407950826,0.038178274079508266,12.677987475430012,0.4576,54.6875,57.342599091713495,0.07210122165364995,1.0128677052206263,-1.5035872561260306,2.293211993065111,0.4890021969466845,-0.93939519738325,10.504201680672269,5.712,1241001.6386528963,1729968.3901910104,0.48828125,-0.8333253609900273,1.2510187894394562
89,982.008,992.004,1.5494,0.0001510230334190247,0.11110494909164902,-0.3461277072617466,0.7268197564981875,3.2781294409254085,17.300968141091357,80.8457711442786,742.1538461538462,32.68497655357415,30.63766744820282,108.0,7.6923076923076925,1.789457805916442,0.03758145653993407,1.7263863034448546,1.8319661953947857,-0.6902565044357225,-1.017759965060845,1.8112052820283269,0.00010137681277553948,-1.2861257295754989e-07,2,0.017838336900737217,0.020620285991006515,4.061105061100342,0.01473297389207735,4.026536451214586,4.076802468490599,-0.8997480308325457,-0.4362594953879779,4.036427574116194,0.0017639101641666979,2.1934016755542326e-06,3,0.03209961494043956,0.03902003730607717,0.2367686827893669,6.1336016620075595,-15.725124436932218,11.12322574651922,-0.6608876109105752,-0.4577841448346107,5.180369359073509,81.48767237776849,736.3076923076923,121.19913683368695,0.1646039259128636,7.451714593969152,2.2606507618735443,0.0,-2.35102688311159e-08,0.0048181117623888,-0.0205638048157594,0.0212170198337347,-0.16803566713258172,0.5244791458555706,0.004817148043712182,0.0037668313563760975,0.03766831356376098,12.999851758490362,0.484,60.05859375,59.97906483321678,-0.16484117340123283,1.2211454045993546,-1.739615907092381,2.466979601373258,0.6234350704358192,-0.7927358771054713,11.718749999999998,5.120000000000001,263020.3553475225,319430.78406756953,0.48828125,-0.6785302830250127,0.6419012334898895
90,992.008,1002.004,0.0,0.00039462693368830915,0.12879841468598566,-0.3907251310720543,0.8781460018752791,2.7096714062911698,13.498429506587602,97.75967413441956,613.75,67.55096841151378,63.30455486508587,240.0,6.25,1.72637162271585,0.011506654691443319,1.702068107454786,1.745629690737719,-0.30159711027303265,-0.400256961231924,1.7237574750869789,0.0003271915848323841,-4.131522356372637e-07,4,0.011142543768266566,0.02214850210797259,4.068550062266909,0.006939330433538466,4.060451454948788,4.084928810292588,1.107987242624786,-0.03950762618608561,4.061894922438075,0.00021498731552691192,-2.634566698776029e-07,4,0.0092254822344644,0.023202783209654854,-0.01627071013276943,6.419596097426249,-23.54888952713849,16.979987352141706,-0.8613150392013416,2.381313723012913,10.010083865231733,67.47638326585695,889.2,691.4514203229802,0.7776106841239093,8.906358538246083,5.706348533689462,0.0,-5.004515186320086e-07,0.004816111524941726,-0.0242374541070312,0.0205031949591317,-0.2755120653313569,0.8832234382572035,0.004815148232301884,0.003723371313504417,0.03723371313504417,12.674736439439506,0.4684,56.15234375,57.02619205724629,-0.038508100078681586,2.8004879520313875,-6.037429741288447,5.447511430734834,-0.25908058751072993,-0.3260463154414004,14.164305949008499,4.236,290109.94687485386,405413.73704093235,0.48828125,0.7134564892365481,30.283290868562602
91,1002.008,1012.004,0.0,-0.0007099876518582749,0.11937304926744322,-0.4202333521056393,0.7117766467505238,2.005562634321854,11.071087493853794,93.01364200082678,645.0666666666667,113.3133876006,94.6029295831492,468.0,40.0,1.6868000996923234,0.02278309257230688,1.6521427171253409,1.7396541028144654,0.527947891599667,-0.8320324357028022,1.7167870148210382,0.00263469888673495,-3.2799414829517445e-06,0,0.0,0.0,4.063221057705294,0.013355122823633015,4.044036136552216,4.084883207725487,0.1667585179512515,-1.4171805227543086,4.073402026512949,0.0009422018828349944,-1.184002526680549e-06,1,0.007938564283191063,0.007938564283191063,-0.059958406478372264,10.85272477479762,-27.097946535902786,18.871837310429484,-0.6306690772206239,-0.5097769954622904,5.102144585253442,94.30008382229673,636.2666666666667,75.03852978557717,0.11793566081136395,13.436880766148732,3.378889086468572,0.0,-7.178270158344699e-09,0.004739205140867393,-0.02473091183284,0.0198209019309037,-0.30155542931575147,0.8985415475086493,0.004738257205041593,0.0036621459244169786,0.036621459244169784,12.287957061805699,0.4588,54.6875,56.97616910185613,-0.0035189268840277008,1.2603776566354785,-1.6052288810705528,3.2567645059885795,0.7878867055081813,-0.49502694450511564,12.087026591458502,4.9639999999999995,341800.9304561245,419735.61260346364,0.48828125,0.9754778294253015,1.2864418214699498
92,1012.008,1022.004,0.0,0.0009364963955342211,0.10699582860342562,-0.3684963781959541,0.7051047889390964,1.930649582432362,11.170663651224173,80.94645080946451,741.2307692307693,53.40123882170064,65.21758454077653,232.0,15.384615384615385,1.6517872592558496,0.01910151286742439,1.6275227630543518,1.6906824280029789,0.8052933668244961,-0.48692931539150486,1.6471358036635206,0.0005081683443128852,-6.393006969367003e-07,2,0.02945136816706917,0.04397085734174189,4.052549739680608,0.005344014594090372,4.0439742298880965,4.065434890076666,1.0445395373371882,0.39103435800294495,4.042655586645748,0.00034723418613894896,4.2317860709647577e-07,6,0.00867158115284091,0.009235555741231138,0.11627449554478667,13.230816315811989,-34.496564081275835,20.237838986425828,-0.5887597776684387,-0.8102870693548296,4.794567624930201,77.78738115816768,771.3333333333334,182.7613114685298,0.23694206326948547,14.969737610547806,3.1626158026568487,0.0,1.3346925933983637e-07,0.004879966880163518,-0.0198465587500866,0.019548600749781,-0.1742715541566194,0.6193272147760469,0.00487899079099421,0.0037854195044285392,0.03785419504428539,12.67467457021861,0.4756,55.17578125,56.99774807023123,0.03189610059251331,1.1610139788660823,-1.5450212616098211,2.1508786057196847,0.3792168165342189,-1.274144159391198,11.415525114155251,5.256,453610.2366357042,634313.453121759,0.48828125,0.7010633923203314,3.159069651296832
93,1022.008,1032.004,0.0,-0.0003211351123872305,0.11405174578419268,-0.3942629352191026,0.7402621488593715,2.0843887225114885,11.576432873881828,81.89836203275934,732.6153846153846,75.16818748816823,65.74698979167539,256.0,23.076923076923077,1.630524514289595,0.025189751343690073,1.583418222095309,1.686387530938033,0.06438218414307781,-0.8567869821979737,1.6628567250493127,0.0026394552065663367,-3.2833938217761754e-06,0,0.0,0.0,4.053122727439419,0.008647583390519865,4.037966665150871,4.066470901564843,-0.06344447918040837,-1.2920515857292987,4.057271044274693,0.000499943828216062,-6.279548580241038e-07,3,0.004676700120776367,0.008103310255727969,-0.16006148991734073,10.96972986443019,-30.473492374213595,18.280651584505105,-0.718819216181455,-0.4482245258864306,5.299135483164294,81.14856429463171,739.3846153846154,152.64639883378538,0.20645060183512381,11.84165399261049,3.320638189776176,0.0,-1.01730353651596e-06,0.004724972083340178,-0.0179206627946699,0.0200108267942289,-0.2532612578537147,0.6851977631882122,0.004724027103941633,0.0036649493106851757,0.036649493106851755,12.261589792532867,0.4644,55.17578125,57.32975085646235,-0.16479642281177082,2.388368660243565,-4.78792286795705,5.169856056303093,0.08614504725749277,-0.30584275913111547,10.402219140083217,5.768000000000001,1820211.4191848508,2556885.395048586,0.48828125,0.9844877942957655,0.7497977381276257
