subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
33,73,798.144,808.14,0.0,0.0,0.0,0.0,-8.211883136200138e-05,0.13268433902147797,-0.1094577405403778,0.9848937762608828,4.7728801369997385,25.584681489400403,134.32835820895522,446.6666666666667,150.52087341406616,292.00958888365295,340.0,95.23809523809523,0.06545619687051542,0.0015323517501397478,0.0620166255810831,0.0680731666452766,-0.029764052994414904,-0.667030060602491,0.06445564677896917,0.00013426492183151584,1.6525412697798558e-07,6,0.002443323915711372,0.0037116662240154613,1.7379669347607078,0.008035693900101924,1.7229787454048309,1.7513244570637234,-0.37092631640715545,-0.855805912817301,1.7267726858023482,0.000635387303632986,7.921465066925449e-07,4,0.013961361531753425,0.017242658342481842,0.02662154959971158,22.832225534309174,-52.65686610483993,32.091194398580114,-0.601183698324953,-0.8888255425795348,4.267092100684358,66.90454950936665,896.8,190.95828514800468,0.2129329673818072,27.390026411338614,2.3336560155981996,0.0,6.947775082338162e-06,0.008455406687335963,-0.0331447284232317,0.0257149501469497,-0.14828452503521916,-0.2169747300828173,0.008453718291907119,0.006907478339941975,0.06907478339941975,21.472859325905894,0.4204,50.29296875,53.46029449809906,0.17312305031142222,2.8130270912426525,-5.060661161061049,4.759251528319277,0.17452979086541298,-1.1919627785635567,12.285012285012286,4.8839999999999995,0.0,0.0,2577629.721111278,3602730.4292714177,0.48828125,-0.05529357262876891,67.42380869958858
33,74,808.144,818.14,5.819,34.0,0.0,34.0,0.00023260937678985788,0.12393219619726802,-0.1080150004584492,0.980856005470944,4.896609202338663,27.10692661463124,134.788189987163,445.14285714285717,145.82259280176228,283.2497131507815,340.0,95.23809523809523,0.06554392473462609,0.001734353077782197,0.0622757247016893,0.0688687303522848,-0.019050677832193712,-1.1530069022638056,0.06597321275489229,8.899518459873738e-05,-1.0915508006996394e-07,5,0.001932051834398979,0.0029611889093202615,1.7606874251261666,0.00582761895225532,1.7513347584537755,1.7782875429128902,0.780799851003715,0.23416586436031528,1.7524421293340324,0.0003749634959090917,4.668809520060559e-07,8,0.007016398902137594,0.012944501425792954,0.11564301679943964,22.305464197393707,-51.49935765522066,31.490848448304888,-0.5758398142832709,-0.9251303872545931,4.256998853401083,64.07518154634772,936.4,192.72501999826937,0.20581484408187675,27.48178793496423,2.174927577876399,0.0,-1.7043142284462173e-06,0.008466740463363738,-0.0347723218717646,0.0412473115761838,-0.10120679219490941,0.14519258288364645,0.008465047117471836,0.006847102252752076,0.06847102252752076,21.34653443998479,0.4188,49.8046875,53.13271272279758,-0.18678153804589265,2.097515377110239,-4.84306255376004,4.138323392443267,0.4395146773591511,-0.39495869882194734,11.485451761102603,5.224,0.0,0.0,934494.7730166295,1303237.5623631477,0.48828125,0.06327767277851565,70.71300844081529
33,75,818.144,828.14,72.0818,100.0,0.0,100.0,0.0006267221151764008,0.12445157594086957,-0.1213546505598731,0.9203360068624288,4.674780570141661,24.55572100110913,137.38551207327225,436.72727272727275,133.3960025881342,255.11752660480303,340.0,95.45454545454545,0.06599754272820625,0.0027830656345889443,0.0613127582709885,0.0737966278421456,1.0439694692901236,0.829653146681204,0.06559191713738388,9.252772725546455e-05,1.1229397187650461e-07,4,0.00504749522554121,0.008373902881403536,1.8728048333764444,0.04179171055958996,1.7783439717474454,1.9203873234764104,-0.8554552928831476,-0.6159131610920108,1.8145828814791585,0.004720888838854869,5.878674851200853e-06,0,0.0,0.0,-0.483181270310998,22.23440944842999,-61.77320712718669,36.81765985982237,-0.6086233743182576,-0.7308840729912087,5.187113647335893,71.39766334919948,840.3636363636364,210.97453530095652,0.25105148077785827,24.45276471949774,5.9807920651402595,0.0,-4.384056507430999e-06,0.008313500441903524,-0.0425534916475427,0.0405061801108306,-0.21400923860630727,0.9586577240769647,0.008311838731691236,0.0065284764287531685,0.06528476428753169,20.622895557405023,0.428,50.29296875,53.99278573464623,-0.034653339513140737,2.751042616309492,-3.553448104221046,4.983803571537288,0.54604492930206,-1.1779922990681404,11.07011070110701,5.42,0.0,0.0,3643760.4998284173,5103335.358251226,0.48828125,-0.2665446038677653,65.98784872407278
33,76,828.144,838.14,0.0,0.0,0.0,0.0,-0.00047320550622271574,0.12701182198614558,-0.1171562347721959,0.9913146408259637,4.774191102343546,25.777073526062455,135.24590163934425,443.6363636363636,137.63116530182276,267.36242568219393,316.0,95.45454545454545,0.06631242186110896,0.001640748220701584,0.0633895344618754,0.0694332828461841,0.011287934163847229,-1.1403331145633528,0.0661419314167569,2.6241999742215948e-05,-3.1684228417552985e-08,6,0.001847242600751681,0.0033111173273194933,1.9532402269007267,0.01994406783756851,1.9204234767776012,1.984614295117488,0.1158246171490733,-1.4375626577379161,1.9286596656600006,0.0013474561912995059,1.6821061354268363e-06,3,0.034956663479401774,0.05482608518352805,0.3268802336959817,20.417625618221432,-45.48743378360858,26.270840884669248,-0.6522104843913443,-0.8570124971318136,4.040498268561876,66.93711967545639,896.3636363636364,128.2179961840558,0.14304238925198923,24.000100094354362,1.5877246137040455,0.0,-1.0000509553235808e-06,0.008425884033698641,-0.0370362622284411,0.0255588329839227,-0.12588808859925787,-0.050313650847038094,0.008424198747699384,0.00685452706677078,0.0685452706677078,21.5495427679743,0.424,50.29296875,54.25209698765738,-0.05464460405354594,2.570893087866605,-3.8800360979862942,4.581262086174595,0.39823102033982993,-1.2164568435646161,10.940919037199125,5.484,0.0,0.0,15781973.330580126,22108985.938555345,0.48828125,0.28152205732760055,68.30878196388787
33,77,838.144,848.14,0.0,0.0,0.0,0.0,-0.00023016867060837642,0.12812660840107312,-0.1105758333737726,0.9939246483520956,4.830485111553523,26.03071668963732,135.13513513513513,444.0,142.828568570857,278.34079830308747,312.0,95.23809523809523,0.06594732534939826,0.001459590546054047,0.063782939801157,0.0684491238585716,-0.03992174610409999,-1.4575131428458077,0.06511493202332629,8.632922179228887e-05,1.0679886802112511e-07,6,0.002534102770789866,0.003269443982395717,2.0106654327800615,0.01351682947904546,1.984624119407718,2.030509776376121,-0.32977276756252877,-1.0923954689799196,1.9918358093419917,0.0011757910722125175,1.4649943244063618e-06,3,0.02529875031496102,0.03320221604405882,0.20255320081348063,22.592484137139856,-51.54306876328712,55.0904037364526,-0.3969396537075968,-0.7889171841593203,5.458410929970907,67.02412868632707,895.2,213.68138274855235,0.23869680825352138,28.793164001225765,9.026367281581713,0.0,6.000204582605057e-07,0.008114625023757373,-0.0282678362083069,0.0247013974871361,-0.07712694950649551,-0.3982840532878509,0.008113001958615777,0.006678787063963403,0.06678787063963404,20.926038978695154,0.422,50.29296875,54.31467366025637,-0.04826878198354077,2.563208523547668,-3.298524498534757,4.6049869996135815,0.4206007851354507,-1.3016268773459023,11.432926829268293,5.247999999999999,0.0,0.0,5372092.560223375,7527551.845504353,0.48828125,0.1751479284459508,68.11100644880806
33,78,848.144,858.14,2.617,7.0,0.0,7.0,0.0019519674624720814,0.13059481973691192,-0.1208587028615156,0.96772148884663,4.6563452476062865,24.165975196889384,136.3073110285006,440.1818181818182,133.95935288403055,260.0454172786343,296.0,95.45454545454545,0.06726568033029416,0.0018388102369558208,0.0633476787896462,0.0701268344871828,-0.4881114795600292,-0.9413247359053458,0.06576190988021784,0.0001868111551963054,2.3004324821485903e-07,4,0.0035733337751222283,0.004320531290789853,2.0444174505855655,0.00881656690064437,2.030512406567667,2.0620955522231434,0.2792813618114843,-1.0515235472193494,2.032601092707998,0.0005448649519536682,6.779514378454966e-07,5,0.0065372173389969925,0.014263374653969318,-0.7863511829315688,21.81149264108169,-50.90374613359948,30.997001290670354,-0.5401556476797368,-1.0118758335663462,4.295971802071445,70.2576112412178,854.0,189.52337879826624,0.22192433114551083,26.35862829981407,2.344631040272358,0.0,5.5777997506237605e-06,0.00799523311855964,-0.0303749757151492,0.0321620363377718,-0.11440177131503734,0.06217713303942851,0.00799363585803825,0.006390148880607082,0.06390148880607083,20.590421371512655,0.4272,50.29296875,54.621889014626596,-0.018080864267926062,2.4440194891997797,-2.8427709726150616,4.385010476204501,0.46570511225479,-1.2970921503222523,11.636927851047322,5.156000000000001,0.0,0.0,2334326.6004850087,3261751.965068278,0.48828125,0.07633966768489167,66.0496997872828
33,79,858.144,868.14,4.2808,13.0,0.0,13.0,-0.0020706436341262438,0.1196692614290837,-0.1128595841638349,0.9880250141436702,5.104410181570312,29.939235711603374,130.8329699084169,458.6,150.87827090598216,294.7484208251969,348.0,95.0,0.06764692856915128,0.0015987531765142458,0.063733911600621,0.0704133152532126,-0.2046178934683907,-0.9205127596240108,0.06633214183041,0.00017357066575733206,2.138458084335023e-07,5,0.0028027093476932635,0.003829218364426859,2.0677155217759084,0.002365848425784452,2.062107452635128,2.07134029131098,-0.2828458845895092,-1.232090390368038,2.0634329820086923,0.00039377444052640783,4.847865322853856e-07,8,0.005146608690972165,0.007955341551386219,0.30453532559918667,22.24624350872856,-50.6501868780446,28.48673398505402,-0.6188162196341424,-0.8970309164236494,4.075413836875187,65.58810668998689,914.8,205.82668005441428,0.22499637085091198,26.174379032141463,1.3498023212723724,0.0,-2.067056250096817e-06,0.008278670661270318,-0.0341686867801093,0.0300299452732343,-0.14236213857756652,0.0928897460917315,0.008277015019639167,0.006681770733695987,0.06681770733695987,20.844926157791832,0.4244,50.29296875,53.20114777730936,-0.00418670616321624,2.7141834956674367,-3.952786374595139,4.446744729427274,0.24802880445678188,-1.427157546867722,11.337868480725623,5.292,0.0,0.0,3474948.9600066273,4878223.914954135,0.48828125,0.2626952525752974,65.24486321843003
33,80,868.144,878.14,0.0,0.0,0.0,0.0,-8.87088497837441e-05,0.12331422072752957,-0.1119687564760253,0.9065584762097112,4.802894178383489,26.119068924976812,131.57894736842104,456.0,153.56041156496033,299.8492954802462,336.0,95.23809523809523,0.06793796201644577,0.00158155830250461,0.0650457558095839,0.0710776713315191,0.1539729993778314,-1.085507706734858,0.06881856857514003,0.0001494292906804773,-1.8454683601946953e-07,4,0.0010038138185277275,0.001935910138419386,2.0510986787265613,0.007600630309761452,2.0372408970418894,2.064074432049888,0.04118692571350942,-1.1856812583555307,2.057520928761436,0.0005848203425510548,-7.323099366980512e-07,2,0.0024148503662435594,0.003094546486794414,0.36994284100440955,22.6223515820926,-51.30835311892401,29.32783070711724,-0.6408211671167212,-0.8472471654892257,4.088591292195343,65.0759219088937,922.0,122.62680511753265,0.13300087322942805,26.710736434364513,1.701131002453088,0.0,-3.2835208193328422e-06,0.008323251430791679,-0.0304196731683051,0.0263120343852478,-0.08927342362973692,-0.22176454810787005,0.008321587261810853,0.006795679405072991,0.06795679405072991,21.335901498222295,0.4184,50.29296875,53.86160511394648,0.16356883335331748,2.2992447540976,-2.679040483167695,4.051257189095531,0.36152106305580256,-1.4145895397572437,13.531799729364007,4.433999999999999,1.5159999999999991,0.34190347316193037,1272863.5094191965,2189162.0850205654,0.48828125,-0.030465056249177967,66.50302545952734
33,81,878.144,888.14,0.0,0.0,0.0,0.0,0.0008417126906368276,0.12861621652768057,-0.1150576757640837,0.9964327469535316,4.83736916071921,26.389273223342745,129.78986402966626,462.2857142857143,159.08021336959,310.0167737397446,356.0,95.23809523809523,0.06828599781236717,0.0014956904246024429,0.0656204211482974,0.0711318752526501,0.0028210467614611617,-1.2133140856694202,0.06928552468607987,0.00016734587780935548,-2.0629941229040503e-07,5,0.001155392917565451,0.001638248122182967,2.032558581108428,0.0035099346660513535,2.022439682136652,2.0372278270308315,-1.0174212770051243,0.28818281891960673,2.0333437868339455,0.00019379062757497463,-2.4315504609254215e-07,3,0.003000910907409763,0.0037582643845657238,-0.23518307125828058,25.74177055160934,-59.66367666949152,33.15956252312456,-0.6405781031401278,-0.8386056394541028,4.175486954419875,63.829787234042556,940.0,190.8204508024348,0.2030004795770583,30.21809288979205,1.9625231520230302,0.0,1.66859958023551e-06,0.008124977591621648,-0.0327531988953356,0.0286602282906802,-0.004542559495414855,-0.14922126956070603,0.008123352604942909,0.006615963745490421,0.06615963745490422,20.778530652759414,0.4232,49.8046875,53.38080237576033,0.015969131382507884,2.4958423224719937,-2.880226871986131,4.700110060104223,0.42522981861297565,-1.3351779977108416,11.432926829268293,5.247999999999999,0.0,0.0,3611949.873117727,5029898.426272761,0.48828125,-0.12393516204982812,65.9600767956237
33,82,888.144,898.14,0.0,0.0,0.0,0.0,-4.909792594260676e-06,0.12631083380466218,-0.1120491892083102,0.9688818470162603,4.890936383106538,26.86851966996541,129.64563526361277,462.8,153.68100933940715,300.1795953653149,328.0,95.0,0.0679394922341986,0.0015139683845269143,0.0650833201956866,0.0706054098908319,0.21267745383941605,-0.9339994644335348,0.06865806716566267,0.00010301113529499861,-1.2628605954700366e-07,3,0.0017426706052586273,0.0020270414233909684,2.003964370591368,0.010454105707712375,1.9872305766078413,2.022453813753475,0.2126028184194335,-1.2162188185913843,2.0138450802389998,0.0008174085827729014,-1.0226835087520078e-06,3,0.004191033387477135,0.0066374783746243615,-0.3096842594521987,27.356510489491885,-64.48639585805675,34.11294173517895,-0.6358129569916261,-0.8090617281525616,4.179273134224449,66.77458518818293,898.5454545454545,144.45785796305,0.16076855904426854,31.58300653542982,2.5951692534061395,0.0,6.581008272828436e-07,0.007909342775723286,-0.0290305128891038,0.0280906925020617,-0.1231403053034819,0.06374156296641065,0.007907760776333922,0.006362106798976208,0.06362106798976208,20.347197359819347,0.4376,50.29296875,55.08361172851344,0.03689864731987463,2.431856674748441,-2.788288676689477,4.701207750132114,0.47633580985141805,-1.255643616430994,10.845986984815617,5.532,0.0,0.0,905016.3505410876,1132994.433106136,0.48828125,0.02989103672132929,62.87105007542985
33,83,898.144,908.14,0.3172,4.0,0.0,4.0,-0.0003324925329808966,0.1380952703860319,-0.1228956066648432,1.0039494233010804,4.631198419511096,23.973744475222603,136.08247422680412,440.90909090909093,139.6427104437843,239.18910629756652,504.0,95.45454545454545,0.06840854452550742,0.0016981971844993596,0.0646698760268012,0.0711634625013697,-0.22150352915340374,-1.093201440174645,0.06802125698639122,1.2001647370170199e-05,1.4822609728047158e-08,4,0.002432822655250088,0.0031328205408925613,1.9692616870180035,0.010276357451430157,1.9557807034859656,1.9872141177209743,0.23192894212559578,-1.3360397619659996,1.9789806240699699,0.0008031205453651884,-1.0038706073884074e-06,1,0.005918615952809958,0.005918615952809958,-0.24463209951595372,25.199229252300984,-57.00323717734522,38.42589822987263,-0.49058531385391113,-1.0874299490380515,4.300585404703803,72.33669443226654,829.4545454545455,139.3386978813593,0.16798834685389658,31.518520360826397,4.539947293928588,0.0,2.743671056778263e-06,0.008805646336442454,-0.0304022620152219,0.0313590840146545,-0.018028006307762384,-0.5438653714196304,0.008803885458550235,0.007345389004605333,0.07345389004605334,22.115816141248253,0.406,49.8046875,52.3798261359573,-0.22470059716288315,3.517111785199926,-6.201992772630504,7.469572902480452,0.4795284108171254,-0.642373658486203,11.398176291793314,5.263999999999999,0.0,0.0,445713.369819509,545250.8053790756,0.48828125,-0.13824632911896992,63.74577979453758
33,84,908.144,918.14,0.0,0.0,0.0,0.0,-0.00010920399280465185,0.13786376741283415,-0.120256321162155,1.0554676288016411,4.767318795711627,25.15613548877558,143.3319484835895,418.60869565217394,106.89405933422407,202.27074564912877,280.0,95.65217391304348,0.06885291320692304,0.0013087692941433423,0.0663320201529966,0.0717895691012259,0.09122563808588081,-0.8179186802078879,0.0692838431253163,9.404310184322668e-05,-1.1585696040064059e-07,6,0.0011295986113850492,0.0025801187736997355,1.9376867980104158,0.012295810394373444,1.9152583909077936,1.95626084182574,-0.11618798088414677,-1.2018294900685,1.948239947486268,0.0007197628278545956,-9.031969134798412e-07,2,0.004820709555377722,0.006347376926796322,0.261421590093599,23.99188507381377,-52.948195756747296,36.35070491985198,-0.597304305985039,-0.8519699254730417,4.333670155193479,73.46938775510205,816.6666666666666,109.47588637215821,0.13405210576182638,32.22581749005543,3.317290200074685,0.0,-3.383068133390964e-06,0.00945739650013348,-0.0281566702738847,0.0273036698937465,-0.06701721210754828,-0.5297878697657783,0.009455505436858608,0.007876862267260207,0.07876862267260208,24.08082173762307,0.4104,49.8046875,52.76648868137352,-0.01819749565430293,2.1799754120704957,-3.0842240276610866,4.568131313656641,0.5599275989006127,-0.9016424375060912,11.219147344801796,5.348,0.0,0.0,3338514.156460632,4678574.724581253,0.48828125,-0.22366518273008434,69.86256072848747
33,85,918.144,928.14,0.0,0.0,0.0,0.0,0.0009626443896820664,0.134985755396037,-0.1201940305056127,0.9697339435468147,4.659485437449644,24.038403279210492,139.8459667612485,429.04347826086956,117.26716903211369,228.99622863111244,256.0,95.65217391304348,0.0693265049608395,0.0015826542876059856,0.0660475271653436,0.0724927493033145,0.1288782188647761,-0.8983342720103606,0.07021680188676978,0.00014210390106315376,-1.7412229354054136e-07,4,0.0012085622435850686,0.0023805933962529613,1.8959034358703648,0.0125858979972539,1.8714864077280895,1.9152481879498304,-0.22960801304615086,-1.1174578595665179,1.9071877480976847,0.0007827070669253652,-9.801580119139305e-07,1,0.0010057536135921197,0.0010057536135921197,-0.12130660973959102,22.974245700988362,-49.76749430593665,32.664009430087816,-0.5662047074660752,-1.017369267875712,4.079226556468202,72.33669443226654,829.4545454545455,67.17791844998419,0.08099047599187045,28.302374911548984,2.4808903449400126,0.0,3.5266664333155763e-06,0.009208981527377999,-0.0350983258497543,0.0342981693970489,-0.10008016809656957,-0.19742285417632877,0.009207140222276226,0.0075520379885434495,0.07552037988543449,23.242293848844543,0.4164,50.29296875,52.77437922992233,-0.1229103622414036,2.4662763162861108,-3.395639527987304,4.255854485848267,0.43526863950569444,-1.2804863050092492,12.126111560226356,4.9479999999999995,0.0,0.0,159992.8869238148,189048.49944711156,0.48828125,-0.09815050008657546,67.50927232898195
33,86,928.144,938.14,31.4002,57.000000000000014,0.0,57.000000000000014,-0.0012813725359130754,0.12743744831414358,-0.1106580806832227,0.9797643795122836,4.9058503653500445,26.920292169201275,141.02564102564102,425.45454545454544,118.68835834624392,231.70424498238512,284.0,95.45454545454545,0.06868315167261412,0.0015823095681125957,0.0664228681844148,0.0717755668271628,0.3338970357899091,-1.0304319120421914,0.0678310715554994,8.595301161287252e-05,1.0636976889290777e-07,5,0.0026356996118705816,0.0038845169285169068,1.8520628896955549,0.00889694116813013,1.8407066595423125,1.871461242698858,0.646926516782285,-0.9403197164410471,1.8618241906170399,0.0009744961563854151,-1.2157653801897183e-06,0,0.0,0.0,0.47685745562112963,22.33158915603022,-48.32431159298839,31.70965013474973,-0.5978497420441489,-0.9495098603915206,4.077897024049971,72.91206363234645,822.9090909090909,211.9101010076936,0.25751337948349867,27.01729697396703,3.1563932678681,0.0,-8.542551844715038e-06,0.008964912315580059,-0.0378469379614101,0.0296971090776077,-0.09854174340097205,-0.11057440815912978,0.008963123224641097,0.007282874920424297,0.07282874920424297,22.503705778951424,0.4208,50.29296875,53.100623638861684,0.1072611915012297,2.602700974600686,-3.252472840899304,4.923725618287544,0.4220433754023531,-1.313886185260824,12.594458438287155,4.763999999999999,0.0,0.0,930601.0823151644,1306713.4634013248,0.48828125,-0.15191903935099538,68.11357739329458
33,87,938.144,948.14,4.3358,57.0,0.0,57.0,0.0011911756477052788,0.13104450613103993,-0.1065750045740289,0.9414129151968856,4.7438896500919085,25.097064131015404,135.19049569848423,443.8181818181818,136.8404132604791,267.6330109897293,324.0,95.45454545454545,0.06959423217805265,0.0014888298121159208,0.0666373936931473,0.072244234475316,-0.07706702434681015,-1.1545930228445358,0.06875545966539232,8.663104897251921e-05,1.0718430401183803e-07,5,0.0027962098338571496,0.0034202340231287848,1.8223162325542503,0.011406715376822139,1.8013898854260568,1.840677032946832,-0.16758166796913698,-1.1958990880605351,1.832931115268747,0.0007781590784626304,-9.733528151864056e-07,1,0.004537206613939082,0.004537206613939082,-0.41669784908534413,22.919559317284033,-57.49302764924422,33.639698982813286,-0.6204907407724329,-0.729370369224962,4.628786605967843,65.302568567697,918.8,185.36738296331066,0.20174943726960237,27.15985085800495,3.764119736924282,0.0,5.5588978398335056e-06,0.009544930194227329,-0.0392530207253782,0.0282314542344932,-0.1129406489285585,-0.32358630565136615,0.009543022636306206,0.007877820470478537,0.07877820470478537,24.281489615215047,0.4052,49.8046875,52.76187259272996,0.0374099319464789,2.5936328838819738,-3.701906078146157,4.639301905776595,0.27917800784083624,-1.358978641787118,12.376237623762375,4.848000000000001,0.0,0.0,655350.1670506936,783769.3640372949,0.48828125,-0.09754985675769096,69.88792713078723
33,88,948.144,958.14,0.0,0.0,0.0,0.0,-0.0005464542112558287,0.13992665919620545,-0.159147660026573,1.0288602679485424,4.642075143241198,23.865303510237936,143.98998330550918,416.69565217391306,112.06265892656526,210.44541507781236,304.0,95.65217391304348,0.07012773096719188,0.001456405147431161,0.0677249740259268,0.0729033205274447,0.042636967912468,-1.1705825051635683,0.07058417080923068,5.7206792172666976e-05,-7.080520208322981e-08,5,0.0013630230432660178,0.0022872889512655925,1.7833246470508326,0.011163769409621391,1.7648513752790689,1.801382502926026,-0.012362463697375176,-1.3553077026227864,1.7936293121798499,0.0007589949199330014,-9.508023612454544e-07,0,0.0,0.0,-0.16305589875682008,23.405307680642906,-59.41637789488798,36.86842982397498,-0.557980663865531,-0.8629088291581444,4.74799867079133,72.55936675461741,826.9090909090909,157.66385416160202,0.1906664903009699,28.46884586191121,4.183414521060678,0.0,1.967365575482832e-06,0.009196660350237276,-0.031811935325126,0.0252281083008352,-0.13198887576131885,-0.45096747638538215,0.009194821044670455,0.007629895193592712,0.07629895193592712,23.453672204956042,0.4068,50.29296875,53.149044014537985,-0.9976459343368271,5.217468878356267,-11.340041663559006,8.403813472809269,-0.24121370585352112,-0.6417765730449712,11.857707509881424,5.06,0.0,0.0,171625.8195624018,214664.5992048718,0.48828125,0.1052371476097144,71.43061655089177
33,89,958.144,968.14,0.0,0.0,0.0,0.0,0.00048285467315443097,0.13679062364416275,-0.1169702426371805,1.0237590679625626,4.790010998843964,25.251580254707058,140.81632653061226,426.0869565217391,113.74529482515601,216.81328372588243,272.0,95.65217391304348,0.07007355665922305,0.0019380647321979886,0.0674124113173349,0.0771089587435531,1.2924267748944513,2.3640505832054233,0.07019069686173926,5.020459616142807e-05,-6.074999527407452e-08,4,0.003003619721418157,0.006930566434313792,1.7450856726094905,0.011664675208080967,1.7249982805097477,1.7648363142428376,0.026093538621198765,-1.1982031126116357,1.756352415880112,0.0008559133342010238,-1.0702509406541011e-06,1,0.0035579499002991177,0.0035579499002991177,-0.01426575398107184,21.85197097152291,-54.24202299010289,33.36992560101243,-0.5888268046698127,-0.8370782149224945,4.652589351718304,73.33333333333334,818.1818181818181,152.518732083517,0.1864117836576319,27.44937518654929,3.065449151601364,0.0,-4.092151034015337e-06,0.008591561974228622,-0.0466707568281877,0.0526389198533299,-0.09795788774399572,0.8504894974166315,0.008589844464706477,0.006949101189250476,0.06949101189250476,21.574026297789572,0.4152,50.29296875,53.99546888861697,0.723435665035449,2.3503756668686973,-3.3945347978010694,4.444846535299789,-0.12086754768235493,-1.3421893672179295,11.3464447806354,5.288,0.0,0.0,4006453.8935822006,5620139.916999545,0.48828125,-0.25132884356784163,67.48299319727892
33,90,968.144,978.14,0.0,0.0,0.0,0.0,-0.0001383518761293736,0.1289552208262071,-0.1177133839045106,0.990802618508682,4.868464400411257,26.580803038352794,135.523613963039,442.72727272727275,139.9993815694442,269.9361476525955,320.0,95.45454545454545,0.07087402131429979,0.0023522571514075965,0.0669675456260051,0.0790775470175972,1.1942894984877404,2.101640583788911,0.07076499280807894,3.968865883979191e-05,-4.817922531599678e-08,4,0.0037126323577493445,0.008342498740602028,1.7047574574099134,0.011463634111910143,1.6860461992878473,1.724966643649189,0.037288984420026046,-1.2721624971651448,1.7163151238270982,0.0009010465304412379,-1.1264099654874666e-06,1,0.0023883139901845762,0.0023883139901845762,0.47032153606977206,24.62257397563443,-60.14234034744821,33.98339847572645,-0.6643959942277555,-0.7381811887329226,4.41410714181103,67.95716639209226,882.9090909090909,253.9737996508516,0.2876556627017471,29.54419130326809,3.1182071665940234,0.0,6.673480783488952e-06,0.008403166375389407,-0.028767596723194,0.0265384905132939,-0.05331556958414827,-0.4469092915230002,0.00840148822446166,0.006968067088095569,0.06968067088095568,21.394376745598706,0.4124,50.29296875,52.774158309822845,-0.1246474059700187,2.4811399925499797,-3.35024157290783,4.599037426466552,0.6036133181331222,-1.111126021495869,11.485451761102603,5.224,0.0,0.0,4884800.038445178,6834081.421468335,0.48828125,-0.19209905386734236,67.56644757094674
33,91,978.144,988.14,0.0,0.0,0.0,0.0,-0.0011944186097515856,0.1258699926575922,-0.1203967361679566,0.9535896515783838,4.888841944469891,26.752170933837487,130.89005235602096,458.4,166.17251656985246,300.357681510071,556.0,95.0,0.07122351796311853,0.001653592780327842,0.0683790139260243,0.0745966323164857,-0.12966303823445097,-1.1309766892888768,0.07142905842683964,7.153612107994665e-05,-8.860557093115201e-08,5,0.0017487908767941235,0.0032249204048734464,1.6829135068982548,0.003434961538046652,1.6738772636360986,1.688072312224497,-0.5865715824677418,-0.21570472116217632,1.6829182079549792,0.00011983739045537436,-1.4485829522312933e-07,4,0.004068961047914932,0.005212378814720919,0.3576405153917857,20.78873397003464,-50.462871418734245,28.17600787239839,-0.6335192759154316,-0.7700362753970795,4.36477955032729,67.62295081967213,887.2727272727273,158.80370959715702,0.17897959073450076,25.389739126457997,2.2220746303165404,0.0,-9.203966571909382e-06,0.008983125778076893,-0.032376897225396,0.0267392613886841,-0.13461875975737606,-0.49590515606676533,0.008981333689283142,0.0075093357844005625,0.07509335784400563,22.843635863761552,0.412,50.29296875,53.15500173211304,0.01598040419210288,2.1078286623224964,-2.5342866835358566,4.111095954079462,0.5390317919073375,-1.151133913120916,11.737089201877934,5.112,0.0,0.0,3437026.940674214,4811910.667493567,0.48828125,-0.3465399341227887,63.26710153634883
