subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
33,93,232.5,237.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003221382627266694,0.14174158626008107,-0.1232602453402674,0.9872984448428076,4.6981919862675925,24.526465943754417,142.58555133079847,420.8,119.75975951879664,227.74644770982587,252.0,100.0,0.05015999648368057,0.001605895698472133,0.0466378818232451,0.0527763810894701,-0.3923579026607828,-0.5744238611896133,0.04866185186113557,2.2020621087382377e-06,5.274804721010508e-09,,,,,0.0013047825685454351,,,2.4624604292929915,0.010269063822739389,2.4451844889276044,2.4806153122800376,0.038883249111653057,-1.1939211855864515,2.4770358512721113,2.155759015020926e-05,-5.263468198058508e-08,,,,,0.0006550421069764336,,,-0.3762476394003809,18.85103444799873,-38.31624548811616,25.186200296586456,-0.5243874087854975,-1.0960929275227842,-0.0017744368861895119,3.811614803841394,74.3801652892562,806.6666666666666,117.7296337659583,0.14594582698259292,22.343876683402947,1.8163678699082706,0.0,30.986008,0.007582767605837696,30.969999999999995,30.99000000000001,3.7627211281722822e-06,0.020000000000013785,3.552713678800501e-15,-0.1053349527550336,68.20538604154227
33,94,235.0,239.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031818978156456586,0.14303645037294632,-0.1205042770707054,1.006737803450826,4.6514951452424596,24.01138616194066,144.7876447876448,414.4,115.61161033583281,221.03996622028936,256.0,100.0,0.05034833241311756,0.0013304940973439085,0.0477414025264333,0.0527763810894701,0.040579309972348876,-0.8990055068313301,0.05102608366186806,4.655463009181856e-07,-1.148611056840908e-09,,,,,0.0005028534988657184,,,2.4461390659680116,0.008799527154452471,2.430615010166564,2.462592075994537,0.1315550546624737,-1.0479489823835466,2.45911013089955,1.757192911708305e-05,-4.2560628432749874e-08,,,,,0.0006425790292316468,,,-0.0915883468484174,18.64173643377516,-38.1891702906074,25.186200296586456,-0.5582920707331156,-1.0853215815905697,-0.0012834421871604318,3.839556154939523,75.69386038687973,792.6666666666666,112.38267956703412,0.14177798095084204,21.899235338293753,1.9994825671386764,0.0,30.98975324153006,0.0012688217473884702,30.979508196721312,30.99000000000001,1.4145736424545336e-07,0.01049180327869692,0.0011584699453521807,0.4954104353503412,69.09378440076507
33,95,237.5,242.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008001586383653519,0.14190492274190317,-0.1236996819984786,1.0329850841708577,4.70668778014362,24.633240870915444,141.64305949008497,423.6,127.8811948646086,241.15278697677675,264.0,100.0,0.05039612098125079,0.001357355173996609,0.0477414025264333,0.0526440794224929,-0.083083177184187,-1.099236797309033,0.04982649907094043,1.456818567934038e-07,3.2340859831178935e-10,,,,,0.0009698270835835034,,,2.4309652386183354,0.008906763249105764,2.414790483184331,2.4451797864700424,-0.06564514565904345,-1.199818061725926,2.441730600763084,1.0953920486318193e-05,-2.587496955800171e-08,,,,,0.0008332308654436327,,,-0.021026800688063303,18.637501069743696,-41.64210453323931,23.756511067479,-0.5891412765659579,-1.029926212856216,-0.0035517660410835637,3.9646257651126744,76.14213197969544,788.0,207.5071083119805,0.26333389379692956,21.7495520047652,1.2570910648025138,0.0,30.982008000000008,0.009465095683696413,30.969999999999995,30.99,-1.5421992590042562e-05,0.020000000000003126,3.552713678800501e-15,-0.3168726801576666,65.50092751038953
33,96,240.0,244.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002026301020114575,0.1396345537952678,-0.1236996819984786,1.0329850841708577,4.7054443489485305,24.62937813676032,126.99905926622766,472.44444444444446,184.9804794506106,308.55145437997857,540.0,100.0,0.0505613501605437,0.001386914790817111,0.0481257597286045,0.0526440794224929,-0.056008127124117985,-1.4460826321224471,0.047966851398012315,4.7441691515547005e-06,1.1357674219011723e-08,,,,,0.001387421903081571,,,2.413007154592357,0.0120643375316021,2.390167146445949,2.430596137550646,-0.33719772287308797,-1.1546778718402684,2.4272364014782806,1.5149931863429684e-05,-3.690606232740877e-08,,,,,0.0007059651473966913,,,-0.27396323806178113,19.109142106665516,-41.64210453323931,25.362074569895853,-0.5569916158397343,-1.0545054458468683,-0.0031777176410426166,3.9747854153245417,74.75083056478405,802.6666666666666,117.37574990885751,0.14623224656419126,22.497954227296077,1.8624674174295845,0.0,30.985931733333338,0.014407414141569666,30.969999999999995,31.010000000000005,3.681878734005218e-05,0.040000000000009805,0.011000000000002785,0.013335034244933822,52.24822870144361
33,97,242.5,247.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0005541580734177807,0.1423064525516669,-0.1184069772068724,1.0449541409947445,4.653348536235406,24.02158579514643,125.83892617449663,476.8,174.0886108981413,298.76188958209957,540.0,100.0,0.05003987676766501,0.0013871945067114799,0.048222776233618,0.0524381569413592,0.2924143885684636,-1.395043210399884,0.05181848361197558,3.466935770826249e-06,-8.318126418152425e-09,,,,,0.00013929606879254186,,,2.3921632869484553,0.012473501206467815,2.3719621328117837,2.4147639994333345,0.28390697246746077,-1.094946970042784,2.411100828508835,2.5589592036461097e-05,-6.199247244745714e-08,,,,,0.0007023946150345805,,,-0.14422135109466072,19.13288806022966,-40.07722088911521,25.362074569895853,-0.5377321614242705,-1.0993947552103558,-0.0044829341318932125,3.8560057840318676,74.8502994011976,801.6,105.17033802360815,0.1312005214865371,23.00250836153695,1.3704190109872434,0.0,30.994031999999994,0.013837564299070723,30.97,31.010000000000005,3.6544125788561676e-06,0.04000000000000625,3.552713678800501e-15,-0.02970395087892435,50.98862677329903
33,98,245.0,249.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0020118814520383326,0.14487163171876763,-0.1205541557646164,1.0449541409947445,4.685156617150314,24.27560352262584,136.92946058091286,438.1818181818182,125.00705434639934,240.87507135442638,284.0,100.0,0.050078346120879406,0.00145374820736465,0.048222776233618,0.0527179102746315,0.3027092167603256,-1.3657642970851238,0.04931290946518451,9.641856627185123e-07,2.317243696626817e-09,,,,,0.001167591630689915,,,2.3730810936391418,0.00980573585509426,2.356457878221276,2.390130303225937,0.02818388097005064,-1.2317520389147825,2.3869408489537025,1.8676955162779286e-05,-4.629037924496687e-08,,,,,0.0005441293060208297,,,-0.14265328618268958,19.944074813939448,-42.8729451772037,24.56923326013979,-0.5857555100840856,-1.0366412878917028,-0.005311619117505603,3.825080265488494,74.77567298105683,802.4,128.3308224862601,0.159933726927044,22.239867394974468,2.961716779578367,0.0,30.978332920430105,0.019644992089230477,30.95,31.010000000000005,-3.140384326850466e-05,0.060000000000005826,-0.036150537634405566,-0.19864361773265785,62.15378759985603
33,99,247.5,252.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0012206497832340122,0.14448655653153122,-0.1205541557646164,1.0550389357471788,4.693893695007849,24.521520205260614,139.00589721988206,431.6363636363636,122.5783608368726,230.9805186590419,288.0,100.0,0.05043813737760521,0.0015624687435330496,0.0476586141122934,0.0527179102746315,-0.14942269404277797,-1.3091493756744759,0.05005991881215801,7.407730906532355e-09,2.690873188650183e-12,,,,,0.0009625837569152971,,,2.3564812673799733,0.009470213364752452,2.3396512471884785,2.371939053192502,-0.023456342690734207,-1.1510355847368108,2.3687367395211614,1.9204223604981012e-05,-4.679751469443691e-08,,,,,0.0007502113390560585,,,0.08508446841538952,20.232992024034107,-43.028737494232125,26.09927680112632,-0.6197691149161512,-0.9758775270751312,-0.0048970873417756595,3.8880390884059883,69.83240223463687,859.2,30.646370095004727,0.03566849405843194,23.996936585836625,1.185572401829898,0.0,30.973544,0.014837532637335967,30.95,30.99,1.5134494166123873e-05,0.03999999999999915,0.0,-0.211580771738633,69.17349498524518
33,100,250.0,254.996,2.348,13.0,0.0,13.0,4.696,10.0,-0.0008751090981385065,0.144952935031248,-0.1190631456922381,1.0550389357471788,4.687476073486847,24.289782974223716,141.87446259673257,422.90909090909093,115.62824442622534,216.6324075479013,248.0,100.0,0.050649056866478914,0.0013264654926276585,0.0476586141122934,0.0526186056296337,-0.5965703314639883,-0.5259468596337133,0.052438064651558806,3.622217395719277e-06,-8.68134834060152e-09,,,,,3.1339234317541965e-05,,,2.340980720046991,0.008507490762592669,2.327650232701617,2.356423410676368,0.2164589577617535,-1.2183681333012986,2.3533381868189096,1.5881526369811415e-05,-3.79196556376966e-08,,,,,0.0005058517149323494,,,-0.324106622708189,19.458935743968194,-43.028737494232125,26.09927680112632,-0.6077996851812595,-0.9738640268523451,-0.00723432770901872,4.057130076096075,72.32401157184185,829.6,22.556595487794695,0.027189724551343653,23.466222103603513,1.4891052973386583,0.0,30.981563841474657,0.010325279927100053,30.95467741935484,30.99,3.25297296956541e-06,0.035322580645157586,0.0247511520737298,-0.0727867528514142,69.55045102489072
33,101,252.5,257.496,11.714,30.000000000000007,0.0,30.000000000000007,14.036,26.0,0.0006474390307612605,0.1464748782479336,-0.1142190723654418,1.052720106299006,4.699469915589249,24.07798995087306,139.47590870667793,430.1818181818182,120.28451120723581,229.6745523561546,260.0,100.0,0.051227630577318155,0.0015127288973863908,0.048332093174704,0.0540315929989235,-0.04138289474176207,-0.7683595877290017,0.05038996693107855,9.973509926391902e-07,2.377336941539173e-09,,,,,0.0011201699918928414,,,2.3272279785910017,0.007317603053880732,2.315827924652873,2.3396166404832197,-0.04677136713100306,-1.2895992976727324,2.336729475163341,1.3710728313140912e-05,-3.3750091329919955e-08,,,,,0.00047356960725794355,,,-0.24375705204786335,19.49057505806329,-41.9394426555897,26.8129084775627,-0.5791243665052254,-1.0187897518071007,-0.005384494994169155,4.0120273215820275,73.09941520467837,820.8,18.19890106572372,0.022172150421203365,23.912310080893985,1.7809947517374507,0.0,30.981944,0.0091227345758687,30.96999999999999,30.99,-7.921126349519686e-06,0.02000000000000668,-3.552713678800501e-15,-0.20327279574101853,66.37649350199956
33,102,255.0,259.996,28.058,42.0,10.999999999999998,31.0,18.652,41.0,-0.0025954643259240052,0.13143347612394024,-0.1142190723654418,1.052720106299006,5.062673434451732,28.9512906235502,125.93283582089552,476.44444444444446,188.4509956932512,306.9820841677898,556.0,100.0,0.05155311535657338,0.001490483995717134,0.048332093174704,0.0540315929989235,-0.221550479767407,-0.7533491284330904,0.05092097379156002,1.224184940106581e-06,2.9296299053928833e-09,,,,,0.0010493847727695096,,,2.3155492587399724,0.0064750967182808546,2.303512613839447,2.3276237489934104,0.017701798223745447,-0.9224452251863133,2.3246073815366537,1.2059584483565328e-05,-2.916434341837942e-08,,,,,0.0005527111726069578,,,0.5776967973453672,18.748682340587834,-40.13264315991204,26.8129084775627,-0.5504080501624755,-0.9942463643745652,-0.00614016841585793,4.05196058571024,71.15749525616698,843.2,196.497328226111,0.23303762835164965,24.378162526950632,1.5378972639578476,0.0,30.978003771428572,0.015054206192245881,30.95,30.99000000000001,-2.1529382793637733e-05,0.040000000000009805,-0.020047619047620202,0.18573944739405188,54.77534056472854
33,103,257.5,262.496,37.0464,43.0,15.999999999999998,27.0,-0.6752000000000038,42.0,-0.0031413138518987613,0.12733186263715315,-0.1216357601876335,1.000219887347921,5.004046901413085,28.694110415580987,134.32835820895522,446.6666666666667,136.63088962602856,257.3713270743266,272.0,100.0,0.05139852650278331,0.0013374543206532664,0.048757318062336,0.0538575398771507,0.154722625717062,-0.8752687772501058,0.05370186195200148,4.146837182595256e-06,-9.963084998976303e-09,,,,,1.97099009795361e-05,,,2.3035610415880434,0.007587057517752818,2.290871396036605,2.3158173968980056,0.03659319927208672,-1.3203641578766183,2.312728125996369,1.83225534860097e-05,-4.526167321163466e-08,,,,,0.0007463506797866808,,,0.7324053693514073,16.96536955466223,-36.496404913014416,24.670236125633306,-0.5603145243860327,-0.9134839356690612,-0.0031944678738157544,4.108272667032438,74.47864945382324,805.6,239.59298821125796,0.2974093696763381,22.116863446661863,2.4203356104739955,0.0,30.968103999999997,0.015888771789158002,30.95,30.99000000000001,-2.779757299044565e-05,0.040000000000009805,-0.019999999999999574,0.15090786238204823,59.849708755131985
33,104,260.0,264.996,19.1352,43.0,0.0,43.0,-35.1472,42.0,0.0002565719649430264,0.14034260213239605,-0.1216357601876335,1.000219887347921,4.633501767102322,23.9348327011989,130.54830287206266,459.6,187.1370264449734,297.85604278278834,564.0,100.0,0.051937390253893774,0.0014890646378489017,0.048757318062336,0.0539280036569767,-0.3771498392098122,-0.969799321679774,0.050189426662234006,2.558900501568454e-06,6.134310213586585e-09,,,,,0.00132483693281901,,,2.28951819574804,0.008343931840969428,2.275426504830008,2.3034803461189384,-0.09946815966451093,-1.3457924069415308,2.300543743505017,1.8058104948377953e-05,-4.426594204581798e-08,,,,,0.0004687474487188141,,,0.8363668603237933,17.00701049981933,-35.73396069895863,22.629741989445208,-0.6535883878774436,-0.8623617511441077,0.0008459073377018069,3.914210639216344,65.33101045296168,918.4,225.32820506984916,0.24534865534609013,20.709621741155196,1.7032785107524748,0.0,30.965908000000002,0.007528370019630218,30.95,30.97000000000001,8.283709621582153e-06,0.020000000000010232,0.00999999999999801,-0.21974000597341373,65.21729241910099
33,105,262.5,267.496,0.7808,16.0,0.0,16.0,-1.5616,0.0,-1.119944867817857e-05,0.14415286215581016,-0.1231161881985913,1.032299338244672,4.642275156927427,23.821823785444508,147.1900089206066,407.6363636363636,118.13828568865618,225.48081958339606,264.0,100.0,0.052001463979481445,0.0012955432239430819,0.0499305434733907,0.0539280036569767,-0.0452626268076604,-1.4485357095797962,0.05192339534856152,4.456646979730462e-07,1.0299477817118507e-09,,,,,0.0007285745942197677,,,2.2743663128032137,0.008979073338142629,2.260110709723493,2.290840754571722,0.010461509187772954,-1.1678240872819046,2.287706983200834,1.766360069066524e-05,-4.23937862999447e-08,,,,,0.000496254630224304,,,0.5484072367991314,18.621387181216054,-40.006044655643095,25.561059347132044,-0.6406273007758787,-0.9303807738682437,0.0031531203568793322,4.012185561433666,74.11067193675889,809.6,250.52904023286402,0.30944792518881425,22.26489773504221,2.3033582824847905,0.0,30.967976,0.005744329539422256,30.95,30.97,-8.711060935071767e-06,0.019999999999999574,-0.01999999999999602,0.2732839719777758,73.07933698384771
33,106,265.0,269.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044201495805290205,0.14058851270254322,-0.1231161881985913,1.032299338244672,4.661417048610044,24.23550748243551,147.8494623655914,405.8181818181818,118.89307648624303,226.90262228542005,252.0,100.0,0.05133894412124041,0.0012613020281514761,0.0490267404497788,0.0535645273050334,0.029995778871707013,-1.0585300907314164,0.05155939794304245,2.350486172240824e-07,-5.559931770652704e-10,,,,,0.0006337965825581832,,,2.2594572887771927,0.00835363629045395,2.2443968379901293,2.275383531939825,0.0504268216744656,-1.057829178859349,2.2724623601021228,2.2827146721285536e-05,-5.554697094920347e-08,,,,,0.0003649515883434063,,,0.1469188344522485,21.58776731050225,-50.253503996676734,31.4916244536287,-0.5781450608592422,-0.9592008256476299,0.005314582933126046,4.309457942833325,67.93478260869564,883.2,237.74608303818593,0.2691871411211344,26.026434478555277,3.497730980999747,0.0,30.96217466666667,0.009150424381793712,30.95,30.97,-1.4708637893537707e-05,0.019999999999999574,-0.008666666666663048,0.19027929082705217,79.91467975689575
33,107,267.5,272.496,0.0,0.0,0.0,0.0,0.0,0.0,0.003194855434429741,0.15540204638050648,-0.1383210719077992,1.1478063596819026,4.436864723126924,21.585921585289636,147.7832512315271,406.0,109.64405219535705,203.6824623146172,252.0,100.0,0.05129354570954273,0.001265973333056478,0.0490267404497788,0.0537481630531928,-0.022533893984068052,-0.9633597703273438,0.050750686707494955,8.347604845901884e-07,1.963928265571e-09,,,,,0.0008941841824187313,,,2.24413210307677,0.009236576115654873,2.229044923696503,2.260069201707026,0.002348515896945138,-1.3778059225401202,2.2572643673335935,1.9442724754590436e-05,-4.66997897107034e-08,,,,,0.00034075188074493166,,,-0.5278699493571297,21.340244773796858,-50.253503996676734,31.4916244536287,-0.5042454115827211,-0.9512760277628711,0.0030536453435007064,4.39686089607689,73.31378299120234,818.4,255.4619345421153,0.3121480138588897,26.284736593582625,3.484062581522169,0.0,30.96016,0.009176397868595922,30.95,30.97,8.979666547008001e-07,0.019999999999999574,0.01999999999999602,-0.02907094757779246,74.46946824032474
33,108,270.0,274.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0003795956365161182,0.14821329714775205,-0.1383210719077992,1.1478063596819026,4.711685781878762,24.737735535959075,120.53571428571429,497.77777777777777,240.31738273467536,280.9804263645423,600.0,87.5,0.05132006747817829,0.0013087602976220296,0.0491945858076996,0.0537481630531928,0.023043059803882954,-1.1573324422577786,0.05114208657984556,3.0897048707585414e-07,7.696678626615608e-10,,,,,0.000794775770049069,,,2.229865729603257,0.0069963326336409766,2.2196830712502726,2.2443589045569,0.3195039816474849,-1.0767094535746753,2.241437247431617,1.9554527405922177e-05,-4.8518436035129624e-08,,,,,0.0003913491395213197,,,-0.48406870158111015,21.173525329017703,-48.539551701441134,28.668555322948983,-0.49437028510300074,-1.048005497859952,0.003677845612355443,4.153432802883877,74.47864945382324,805.6,184.55568265431438,0.22909096655202876,26.076117684968366,2.91054793360916,0.0,30.965930644808743,0.014024532267993904,30.95,30.99,1.5672363688049482e-05,0.03999999999999915,0.016530054644817938,0.030834874170880357,46.057064831891054
33,109,272.5,277.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034956871615604342,0.13058500096117145,-0.1187093271942442,0.9571778626965376,4.916550314494115,27.622775755063834,116.73151750972762,514.0,204.83303305026615,337.4932803563862,596.0,100.0,0.0509678559808791,0.001350117622403308,0.0491059074540497,0.0535646331022162,0.1337422779800949,-1.4580095279095062,0.053476333032524324,4.566840725084515e-06,-1.0970356611561304e-08,,,,,3.176998012673745e-06,,,2.219029952526544,0.0055575676513684455,2.2090676075201383,2.229013596705547,-0.10758263560253058,-1.1446658842822226,2.2263206384712895,1.792620332235687e-05,-4.461193509802997e-08,,,,,0.0004028726724585594,,,0.5283298909592035,23.093089972826675,-48.539551701441134,31.591507145761224,-0.5547366604142449,-1.1064592028851616,0.00330015036010678,3.8955135246120065,69.44444444444444,864.0,53.96295025292817,0.06245711834829649,28.786015006886526,1.7476914558332195,0.0,30.967976,0.013215988536073864,30.95,30.99,-1.2221550221637844e-06,0.03999999999999915,-0.019999999999999574,0.10172796722514148,47.28707306528318
33,110,275.0,279.996,0.0,0.0,0.0,0.0,0.0,0.0,-2.7296936785125682e-05,0.14180761643925635,-0.1187093271942442,0.9816799705383248,4.691217254002517,24.46444479304441,131.81019332161688,455.2,184.08500451934938,296.59999250767953,556.0,100.0,0.05082077753288053,0.0014487595852705943,0.0481274367399393,0.0534394697681759,0.10294742584357723,-1.0537885341980127,0.04937630920273925,2.4516149900040314e-06,5.8843506297733934e-09,,,,,0.0013186669230852083,,,2.208319634128283,0.006905273278201761,2.195125856291948,2.21966606502292,-0.19450642465447596,-1.1200226725214744,2.2167886948784643,1.3579477149638077e-05,-3.33536787369788e-08,,,,,0.0005260056080618633,,,0.3773186756888563,20.554023050387492,-48.11354021119047,31.591507145761224,-0.507580975106997,-0.9857173208711654,0.003553132006660535,4.416366875815527,68.74427131072412,872.8,25.36138797463577,0.029057502262414957,27.57827143682117,2.750666677004634,0.0,30.961851082890785,0.009460294817312215,30.95,30.97786885245901,-8.871137878915042e-06,0.027868852459011606,-0.020826598937883745,0.004021180369085856,63.06592201089276
33,111,277.5,282.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0010431929782830172,0.1377364451143025,-0.1154611111715211,0.9816799705383248,4.746961226819266,25.10168749999682,146.27659574468086,410.1818181818182,122.10636198152673,232.7917524312234,272.0,100.0,0.05082244535978697,0.001419450197075822,0.0481274367399393,0.0534394697681759,0.15532249034381174,-0.8536829102679722,0.05160463699266975,1.4465552980687942e-06,-3.4968527893148614e-09,,,,,0.0005601594434823897,,,2.1957695771770496,0.00761852904943062,2.182983140145766,2.2090517422078677,0.0746906728417452,-1.269878640271337,2.206061345544659,1.687693526083948e-05,-4.0637267786205127e-08,,,,,0.0005528973316243799,,,0.07746368926858976,17.756190626386992,-34.06008511389496,26.468258365218333,-0.43918912610295513,-1.1666098456171992,0.00604160946819481,3.8583183481449947,71.63323782234957,837.6,198.76820671324677,0.2373068370501991,24.718945655124845,1.3451819999935049,0.0,30.953912,0.007483049259285547,30.95,30.97000000000001,-3.996008957432784e-06,0.020000000000010232,-3.552713678800501e-15,0.09384367080986297,74.64335792233129
33,112,280.0,284.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0016255486895563138,0.1369824451200168,-0.1209718982800662,0.9605358529677602,4.642803907385589,24.0319527808299,142.1188630490956,422.1818181818182,134.4186134297019,255.05764054425032,292.0,100.0,0.05099482453206778,0.0013743153961253366,0.0488817310663423,0.0537977347544943,0.48887073249075763,-0.8928572318429451,0.05104258275904532,6.97515543054453e-07,-1.664511848794553e-09,,,,,0.000868107453457884,,,2.1823778372277673,0.007701007698757429,2.168820067203741,2.195109002196937,-0.032415987929179504,-1.2344839501282607,2.19215950283033,1.6326388184439727e-05,-4.039370492505724e-08,,,,,0.0006436141498025246,,,-0.3722347403274709,19.150821139041554,-42.01940209887506,24.92769620386437,-0.4622560638540312,-1.1191592226058398,0.0034287205982278775,3.970970583177525,70.2247191011236,854.4,269.36369465835594,0.31526649655706457,24.214178015020128,0.5265791885432308,0.0,30.949926805633794,0.0011504954499829117,30.93933333333333,30.95676056338028,-9.84392886924306e-07,0.01742723004694824,-0.01742723004694824,-0.22272462227703302,71.89414394797201
33,113,282.5,287.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0005482487934367306,0.1383678003132796,-0.1209718982800662,0.9605358529677602,4.614332276105204,23.676532954187753,135.2569882777277,443.6,147.5422350078482,280.3014250568286,320.0,100.0,0.051436860909451,0.001617757730359794,0.0483402385818702,0.0537977347544943,-0.22723829252045633,-1.2707339818998067,0.04902967873001807,4.1629499160858e-06,9.979999504960161e-09,,,,,0.001561774837375809,,,2.1691183106013625,0.00751213853049497,2.155729190921001,2.1829547049456948,0.00554470222449289,-1.157090532052901,2.1800876387007584,1.629411406651934e-05,-3.8762739343470054e-08,,,,,0.0004223283397524999,,,-1.035053887856409,20.905643253771558,-45.75282530557541,24.92769620386437,-0.491107979233515,-1.0822558557373572,0.001629009729480198,3.846944751313406,67.93478260869564,883.2,255.27083656383468,0.28902947980506644,24.151926963579285,0.9394555557677937,0.0,30.93996,0.009842600790500002,30.93,30.950000000000003,-2.3981204467965823e-05,0.020000000000003126,-0.019999999999999574,-0.04778632839324685,67.32220566903204
33,114,285.0,289.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017883772301187676,0.1260345932842205,-0.1181151472594791,0.9352849072615648,4.927848898087168,27.83485324082503,131.00436681222706,458.0,167.49584216587928,308.3300643327351,340.0,100.0,0.05177295120348492,0.0014729275692419495,0.0483402385818702,0.0539855791379866,-0.6371354788322994,-0.48080366099547645,0.05134000532228469,5.801642887532766e-07,1.3497721077153396e-09,,,,,0.0008614204459650969,,,2.1558579746346767,0.007787629416843089,2.142595002484381,2.168805684534389,-0.03511040175800419,-1.2313616251970219,2.1658563713315764,1.3261699072002204e-05,-3.140015892436787e-08,,,,,0.0005761073078382805,,,-1.0912524804781463,20.954779424692756,-46.48215025700775,26.44060383409415,-0.5353782067695285,-0.986570558126854,-0.004066879431560735,3.992059389944133,67.87330316742081,884.0,269.1468000924403,0.3044647059869234,24.0582776701842,1.3658410491794457,0.0,30.929945723076923,0.0013205025951557106,30.91923076923077,30.939,-1.2070202924516631e-06,0.019769230769231427,-0.019769230769231427,-0.005123610502559961,63.13106364480625
33,115,287.5,292.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017506876191063824,0.12833199998014247,-0.1110808371188157,0.9587987969431224,4.907052262035184,27.72709816903337,118.52502194907814,506.22222222222223,210.7520923844991,342.32148632535467,588.0,100.0,0.05180244287054941,0.0013175434966717931,0.0497731426741647,0.0539855791379866,0.06982892146957924,-1.281727765526765,0.053182387518863734,2.599413751716953e-06,-6.2434027662708364e-09,,,,,0.00020647915219114505,,,2.1425540293146974,0.0075665699925628336,2.1305349110053964,2.1557007625506786,0.049439101580820086,-1.230081921506204,2.1529052078252624,2.008583867724953e-05,-4.941027612885204e-08,,,,,0.0005057456119194367,,,0.8317942160843959,19.771130444852137,-46.834614907285065,27.54424617028896,-0.6873177729153989,-0.6500277793040921,0.00013615936994111107,4.361702503648336,65.73181419807187,912.8,245.46119856303153,0.26891016494635356,23.941222666804588,2.5434776724180237,0.0,30.93004,0.011843802736691196,30.91,30.950000000000003,7.800191872138127e-06,0.0400000000000027,3.552713678800501e-15,0.09493165307343222,52.793207751006264
33,116,290.0,294.996,0.0936,2.0,0.0,2.0,0.1872,0.0,0.0006828077929285816,0.13915353377641873,-0.1200007529828239,0.9587987969431224,4.566717519804398,23.48353081644938,140.54514480408858,426.90909090909093,141.93058482614276,271.44354845897516,292.0,100.0,0.051875786367066704,0.0015914538133629604,0.0487448051596558,0.0545118060412598,0.035682016577233265,-1.2667528527667344,0.05381605495460162,4.001948742074476e-06,-9.604336264061237e-09,,,,,0.00016051573223540893,,,2.1297951821434005,0.007268253610398659,2.118193052849826,2.142572743018698,0.011262067158287392,-1.2066122864590103,2.139696658440615,1.3126231283024602e-05,-3.1639345456034535e-08,,,,,0.0005592222891835283,,,1.6230930419853784,19.472884940617522,-46.834614907285065,27.54424617028896,-0.7229674690808555,-0.6788495426642029,-0.0009807570614233198,4.360518773886639,71.09004739336493,844.0,210.8459153030952,0.24981743519324076,23.930423571256654,2.4210518443996794,0.0,30.926316219780222,0.014066707454970098,30.91,30.950000000000003,-7.832840388810762e-06,0.0400000000000027,0.0025054945054918676,-0.10687408489089706,69.45509741072365
