window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
71,710.0,786.724,6.421789159121051e-05,0.13166138861422083,-0.2144741965541169,0.9774832930731812,4.608787559795724,25.947941440982508,65.96306068601582,909.6,163.12721688574499,229.3294573315866,464.0,80.0,8.861735543054547,0.09855522994318489,8.652357617422336,8.941822844778054,-1.2492606402409911,-0.11565263274638804,8.917704090203296,0.0018592607815783437,-2.344457840889587e-06,2,0.02167594302384135,0.021690601916382946,12.018906688029455,0.39740973098607485,11.663914632503516,13.217031508001805,1.7968934345226795,2.4733655804222625,11.758766090216787,0.008119385692592521,1.0141264088341844e-05,4,0.6268297945063628,1.4516112557110343,0.674246789995108,27.913774584302434,-73.25877314073712,44.12259581923693,-0.7038721391063723,-0.5402471004640899,4.9416018221540545,76.56316461080392,783.6666666666666,233.05377191983098,0.2973889050444462,29.863648485844642,8.57696430722951,0.0,-7.624061833538136e-07,0.003698152568240333,-0.0234526616448011,0.0203737042283366,-0.3113728810030393,5.439298254700287,0.0036974129423528778,0.0026066901708982366,0.026066901708982362,7.969784175038807,0.4328,41.015625,46.3584145229895,0.03479348565971436,2.2216541541793977,-2.9570003555549103,3.6757613212633,0.2314286793927882,-1.4768234351360776,10.901162790697676,5.504,,,2703495.0550434864,3772397.28683546,0.48828125,-0.7055872015073608,10.600103924788101
72,786.728,796.724,0.0015019634892186648,0.14223018384976613,-0.2424084969896452,1.067895616674735,4.47279255611976,24.478607236144008,67.84539473684211,884.3636363636364,194.00168696548633,232.75394733494855,508.0,72.72727272727273,8.903822457077522,0.18771135255273613,8.701862953966836,9.297772408790188,0.9034006165833316,-0.6159144025151129,8.901014921316985,0.012246188808735221,1.4846282841152981e-05,1,0.4106667752773703,0.4106667752773703,12.7435226568746,0.40755113815816435,11.93611430909988,13.45461106823965,-0.12680381321005843,-0.9882417095043201,12.86630376135694,0.014298352205518864,-1.7758486343181265e-05,3,0.4309191476871064,0.5963631166335102,-0.26196351500714327,25.741918805366947,-67.96195356820786,37.78324336778614,-0.606763054232401,-0.7867500060219936,4.7746672084292925,66.02112676056339,908.8,150.63480489065086,0.16575132580397323,27.373279172781153,6.249968972234733,0.0,1.977580439096284e-06,0.0035977288656213256,-0.0226714023988676,0.0186458477948323,-0.09354823743888664,5.139007965470807,0.0035970097915008644,0.0025163020979795227,0.02516302097979523,7.641811779694112,0.446,41.9921875,46.85370533666514,-0.2754531882512641,2.591191627999295,-3.767672582201023,5.028967339385139,0.5815641160652236,-0.9174760885791802,12.406947890818858,4.836,,,29650.551428634484,36317.5890722441,0.48828125,0.2243436590473614,1.824267976278719
73,796.728,806.724,-0.0016720468141064168,0.1414194580024521,-0.2242064609551728,1.0181536707140304,4.30256471758427,22.568962699706297,80.25291828793775,747.6363636363636,133.87103699252705,197.43961102068653,460.0,63.63636363636363,8.810607919537626,0.08286645054355739,8.717169247193935,9.008116222433564,1.1318980475186406,0.14117269777609875,8.78582020359528,0.006299452936444563,7.736780773167738e-06,2,0.12499625313706098,0.22567787275143836,12.539780705851424,0.6325073322871535,12.01105053280384,14.086825972409551,1.113160000695911,-0.09061143133432426,13.032324607979918,0.02729054142759547,-3.448866251229416e-05,1,1.0245288173711522,1.0245288173711522,0.1503634764127466,24.613098120959723,-69.4359175596703,39.439074308677824,-0.6976570242965909,-0.4234505626675058,5.274303375468929,75.98142676234698,789.6666666666666,144.06522092020643,0.18243801720583339,26.24048173883676,6.154431867783719,0.0,1.4552297113972895e-06,0.0038871080818176857,-0.0205352106742684,0.0205716491846604,-0.1545958571970736,4.718555257551026,0.003886330854897713,0.002704152133360522,0.02704152133360522,7.978720925285852,0.4372,37.59765625,44.03930003037453,-0.07160512153529626,2.6389356985066543,-3.91108460953617,5.192198937952238,0.416823196277879,-0.9791738129751795,11.061946902654869,5.4239999999999995,,,798344.9935751982,1119179.5908615373,0.48828125,0.4980629095498869,4.271491525590761
74,806.728,816.724,-0.00010284128911302268,0.1384852387651171,-0.2156328470505137,1.003252412311833,4.395252729381265,23.291373371718148,69.73795435333896,860.3636363636364,181.94024993237352,210.59534657726888,512.0,81.81818181818183,8.806497622459242,0.05305186758776427,8.723250252531932,8.917245755243528,0.5020605631262524,-0.666768994545365,8.766795564645562,0.0025471304437708724,3.1991944560302484e-06,5,0.06418737792546239,0.1492952510179304,12.138691092142768,0.41832575909674635,11.610703415860137,13.244696385802197,1.1894857608686136,0.7023332170321379,12.106804707599924,0.012918095828193147,1.597474798607564e-05,2,0.6979513264335093,1.13498278618186,-0.19283969812223695,23.04752999227516,-59.98700820622634,33.07478962658893,-0.6906868509909412,-0.6153419628398882,4.7372496274839,70.99827882960413,845.0909090909091,205.75006903787641,0.24346501284602415,23.34996885302634,5.297174316844655,0.0,-2.94773661978399e-06,0.0037776009974255027,-0.023312783985271,0.0187201058899832,-0.2717901905088387,5.787093640168756,0.0037768465519773284,0.0026260480873958082,0.026260480873958082,8.022653653325905,0.456,41.50390625,46.54163668618232,0.05129756456923296,2.358632503888572,-2.9386535884528064,4.382400700421957,0.5030097563420756,-1.2100125567991173,11.415525114155251,5.256,,,2659837.0444743945,3757514.535691107,0.48828125,0.33926619922435647,1.2603244762651684
75,816.728,826.724,-5.8982545699589385e-06,0.13249724630910772,-0.209872286511162,0.9807161898682324,4.60916955931583,25.803405004601895,72.92173067574137,822.8,113.2635079018049,106.33281086601005,312.0,60.0,8.858590719221787,0.07138758331683236,8.747095783590115,8.957539243968085,-0.20649963922138592,-1.4684609072501564,8.804011827835408,0.0011086298770110875,1.4340997015990577e-06,5,0.0996933265529261,0.15287779593185213,11.69490233808629,0.37580954121217713,11.242047255652556,12.6447924911522,0.9944254193331177,0.03123735184003884,11.800419761366891,0.013073021847133342,-1.6019184059896383e-05,2,0.5647247711073069,0.8488207872566509,0.008687891280794202,18.13153035518714,-55.38745245620802,34.13034600299018,-0.7617479722889524,-0.14310685023231207,5.96659078718829,69.06077348066299,868.8,240.44255493198833,0.27675248035449856,19.73422813246722,6.268468323173248,0.0,8.639068932456228e-07,0.0037971946884042505,-0.0222259878627187,0.0208800393252655,-0.17053140966742786,6.8136743466660175,0.003796435271801683,0.002575701095796247,0.02575701095796247,7.785045585875974,0.4472,37.59765625,44.08401371170756,-0.04814399470495337,2.3012162054974183,-3.0865064010694097,4.367890111889694,0.47129278390321566,-1.1505261284668322,11.432926829268292,5.248,,,2059829.9086181433,2888405.393073683,0.48828125,0.2488185408161447,3.8609571950783845
76,826.728,836.724,0.00011644208435621008,0.13748793129432596,-0.2394116418773021,1.029247502797047,4.371501309771452,23.763802245750618,74.12398921832883,809.4545454545455,203.11394025835037,227.62425178350395,600.0,63.63636363636363,8.953454019316167,0.02273852026955746,8.920514736497713,9.007456262834292,0.7998090018099779,-0.2810935231838969,8.948652815406902,0.00013831587908053313,1.3046973864373975e-07,3,0.03174261934899292,0.058865784476406446,11.310438786538748,0.2747257766349219,11.008963618866812,11.918282413632973,0.8472555946485935,-0.424395064141879,11.422962914324536,0.02989770722445425,-3.684961310460602e-05,1,0.5186125155708208,0.5186125155708208,-0.20907158361966957,22.140620035012663,-56.92611594058145,33.278116579760294,-0.6639258021351617,-0.5951043223022285,4.825054177441573,75.21938988717092,797.6666666666666,227.3096939633173,0.28496827492267107,24.30581330832785,6.445810786714781,0.0,3.588230666815119e-06,0.004096352483194657,-0.0233460845700354,0.0205695751973727,-0.35162012393212505,4.642034727263212,0.004095534702637462,0.00288608037909089,0.028860803790908895,8.542561077416224,0.4316,41.015625,45.792277032249956,-0.27936815100656226,2.4670318795561266,-3.879359388788356,4.681951930309376,0.42621202759344634,-1.0008602039977732,11.094674556213016,5.408,,,1763399.1685189912,2474074.9563025185,0.48828125,-0.18152922588919834,1.095400668842089
77,836.728,846.724,-0.00020649220245180948,0.1501956317295923,-0.2223595902414749,1.0527288419753495,4.19625221207087,21.06123789079495,76.66098807495742,782.6666666666666,113.68004009126456,101.87336167115434,340.0,75.0,9.073583382820043,0.06244185377502362,8.990283012670885,9.213099312919876,0.9799289889960873,-0.2001856262144175,9.0463136449858,0.005824735736587161,7.085742868726115e-06,3,0.07061145188013344,0.17307645942146443,11.273210437703508,0.2841245319835119,11.017561234108806,12.024326898384125,1.4407025267866989,0.9050022108103386,11.307260130309325,0.006173490543878183,7.1099398880535665e-06,1,0.7256404298217802,0.7256404298217802,0.4513626176364038,34.08636289579747,-138.44920173856397,92.2593335246546,-0.7994995692310333,1.857766518528721,8.728816334141836,72.93354943273906,822.6666666666666,239.09729222957577,0.2906369030343304,33.94572958536656,19.30311648657513,0.0,-3.5868904572806185e-06,0.0039277771973434995,-0.0216970242231875,0.0200767206289449,-0.32530754517765126,5.147852418709407,0.003926993201454508,0.0027619100138888066,0.027619100138888065,8.278838703992465,0.4336,39.55078125,45.15510237397146,0.07400018754763923,2.4414030913493034,-3.310406658594482,4.432459636368924,0.4187315369564006,-1.148230465749325,10.901162790697676,5.504,,,3483159.741251841,4880468.703044576,0.48828125,0.8674433138781077,3.7274386422183596
78,846.728,856.724,0.0018223465700938789,0.13985608379151002,-0.2100032106118113,1.0049789222072425,4.17554730990164,21.055126528228094,75.0,800.0,164.5975808946281,198.46318641913507,508.0,83.33333333333334,8.989278079826178,0.017381688903039396,8.952947577468784,9.01222132498703,-0.5530389932207143,-0.9937884233515004,8.994551362881367,0.001029957867579321,-1.2849655729804697e-06,5,0.01253053431898259,0.0181443617286412,11.039729955678903,0.06977106128135335,10.957001477397991,11.216093327960712,1.1199587022084152,0.34316381660507345,11.05730120813954,0.006908199451835152,-8.541365765442804e-06,1,0.1642815133551352,0.1642815133551352,0.08894297041642012,28.256339343732375,-76.29247264412476,42.26880025782365,-0.6817496135549209,-0.6051811262364124,4.941418410077657,77.10280373831776,778.1818181818181,142.60842764845154,0.18325849347347745,30.16484390473266,4.953723829500448,0.0,2.116712441068936e-06,0.0038747772499144427,-0.0226479506397665,0.0228126470665334,-0.16636175722191507,6.2337834463223825,0.003874002795227632,0.0026511008269573693,0.026511008269573692,7.949148994509908,0.4476,36.1328125,43.28817035620473,0.17069285818878807,2.5727527372136323,-3.301867022719467,4.623329540234705,0.26965968400744383,-1.3653696129966613,11.51189562547966,5.212000000000001,,,3255746.0098837614,3981098.9267637865,0.48828125,-0.23088658165757303,2.1028037383177605
79,856.728,866.724,-0.0010936079649540233,0.14147962981483236,-0.2407608030650891,1.0200367245614308,4.459594898310561,23.690610169159875,71.52145643693108,838.9090909090909,193.18874426086762,230.1755851518575,664.0,54.54545454545454,9.14060225203776,0.13240622973310537,8.963788319259931,9.38255140630196,0.1585292895146335,-1.2133905271763534,9.038948507983095,0.009361647776863907,1.172004665996572e-05,2,0.2756736351905431,0.3406507184270797,11.54206349866044,0.44998975294755406,10.834903202404616,12.419453286696315,0.15454644960200278,-0.9974759589169708,11.337740920222478,0.039469949133655785,4.9007300049478136e-05,3,0.7023088648501462,1.0740811108256754,-0.28089029790751385,28.526269387503753,-74.51878058116681,41.89322317969362,-0.6439668959848236,-0.6688549668074346,4.810632784368558,70.4526046114432,851.6363636363636,216.73544828997063,0.25449294739428663,29.5544114105503,6.394704931003237,0.0,-2.832818655631868e-06,0.003819312101602074,-0.0264466328667143,0.0230783970400907,-0.115789861299982,5.403964510454035,0.0038185492135539923,0.002670503995390671,0.026705039953906714,8.180083010289088,0.4512,41.50390625,46.60185627235536,0.2803408869578245,2.485747857300533,-3.5517045795143005,4.35119572038032,0.13566353206724477,-1.398066937289781,13.25088339222615,4.528,,,587523.5835694439,822284.8381253617,0.48828125,0.7159528833556479,1.0688518254878687
80,866.728,876.724,-0.0007414270115334614,0.14047034394127855,-0.2100225028120143,1.005407457746916,4.234057067717946,22.14727185427572,73.95786642761094,811.2727272727273,142.86013503359916,159.2432102163229,452.0,90.9090909090909,9.014612872731227,0.03265543658910862,8.976187275730323,9.084821850512858,0.6239206455726741,-0.9317933273504662,9.02837027296091,0.0010844681649070475,-1.3869224891733387e-06,2,0.03942426708528046,0.05471630423067886,11.118803417880958,0.2663398850783629,10.819348941938314,11.716245123781745,0.720614543082693,-0.6484650406802821,10.963135456497467,0.01297399609068132,1.598777006335845e-05,2,0.6058323808471231,0.7431757400575378,-0.40631512377327283,26.77536636668624,-63.11280287910149,35.2471112538011,-0.6841527160733633,-0.70383943955229,4.332239201700905,77.10280373831776,778.1818181818181,237.2129078198816,0.30482967126386656,27.974296395495873,6.062003241969123,0.0,1.8680246401489679e-06,0.0039629596656447896,-0.0215201163678118,0.0190934891268502,-0.19734486131749276,4.029799191406101,0.003962167434791077,0.0028239285386337976,0.028239285386337975,8.585225697670685,0.4468,41.015625,46.64753704433908,-0.17749295031534548,2.1559109939453487,-3.083071019295189,4.18097955458169,0.6721037995722876,-0.801701403977304,11.459129106187932,5.235999999999999,,,693250.9485209817,968644.0562450079,0.48828125,0.016198189736198094,3.1449373107068226
81,876.728,886.724,-0.00012096405510406403,0.14428573162992261,-0.2131069759056581,0.9943828323765376,4.08163858802024,20.117918127371635,76.10993657505286,788.3333333333334,161.19064564181213,180.44389709823938,496.0,75.0,8.96195420682592,0.06002061487998386,8.914364712715736,9.186993965581571,2.543655051290455,5.80942099785001,8.95235513004958,0.001753021026464366,-2.190388015890484e-06,4,0.07122797330835962,0.23608228287205968,10.894521830963429,0.07934244985100107,10.811416418835815,11.082287680779968,1.025966724257122,-0.14350750297481207,10.9254866799946,0.0010827020115248623,-1.4295455911802966e-06,1,0.1552124629835454,0.1552124629835454,-1.2064598201136425,24.544431423187714,-94.8292414027216,52.743540849744114,-0.7990449217315353,1.3150395981053267,7.728487164187523,73.71007371007371,814.0,203.65746643902756,0.2501934477137931,21.99106604359684,12.361844069167805,0.0,-7.319229419549048e-07,0.004056390976823801,-0.0258940808601438,0.0203634970274901,-0.32060275711153274,5.048757098998243,0.00405557968353058,0.0028635735521198398,0.0286357355211984,8.610463197808427,0.4524,42.48046875,46.7569984940552,-0.1345073238075405,1.93228023940028,-2.831070066551157,3.785599238549412,0.33806004770548226,-0.9765146271190561,11.811023622047244,5.08,,,4369346.1525070295,6134991.061365028,0.48828125,0.03922895554212553,2.3998628649791414
82,886.728,896.724,-3.35079699093916e-05,0.1407280701993344,-0.2148807981336107,1.0544127788108917,4.208780003008076,21.73945624823991,76.0777683854607,788.6666666666666,167.3566324477235,188.60251613090713,516.0,58.333333333333336,8.90992499711774,0.041100074730028684,8.866035064846935,9.068897639898475,1.0196147513749942,0.40800634606213215,8.97053723069994,0.011215941669843318,-1.3844078281784556e-05,1,0.02117753512940901,0.02117753512940901,11.202218830262607,0.27869848355842164,10.85224138220177,11.834757190797893,0.6975357882447704,-0.5583899533148173,11.06532895253843,0.00977590195334248,1.1905206650890031e-05,2,0.5911280713966667,0.7619526976454694,1.8820130693301385,74.49755260751479,-426.8625373802024,222.82742664206583,-1.9684472658168533,11.501634537177049,15.243723146802838,78.3289817232376,766.0,169.98395646220692,0.22191117031619703,59.381808163835366,67.60930617988778,0.0,-5.440278264848957e-07,0.0038819565601166347,-0.0216654172533878,0.0194341176015261,-0.27350309845551707,4.780304232426359,0.003881180129278335,0.002718678475925677,0.027186784759256767,8.11718032187963,0.4452,39.55078125,45.62077893283091,0.1352073903048665,2.7491381791281833,-3.843014397368103,4.656331875438821,0.15858189964303399,-1.4414371311619674,11.013215859030836,5.448,,,2495580.693883663,3125871.6920281895,0.48828125,0.4495660797262501,2.2512133377769032
83,896.728,906.724,0.0003289049204268628,0.1432397854461608,-0.1997107498853978,1.0183064577480292,4.179883414197331,20.945611203240567,79.12087912087912,758.3333333333334,114.54838861081083,144.3279094788858,416.0,58.333333333333336,9.023348696186472,0.09166770741486639,8.887074118155965,9.225788364559625,0.6184641146713591,-0.4953804493601339,8.969731676009172,0.00769172978751336,9.545160840293388e-06,1,0.256761993392578,0.256761993392578,11.393513533665104,0.3590590332592029,10.896866316302257,11.87531030584582,-0.037074620140292704,-1.6057859367814038,11.195797670655502,0.02360051783919712,2.9512396514482958e-05,3,0.6647322872813616,0.6701712191417872,-0.527548790098753,19.46058711900652,-50.77662856356437,28.16328084755587,-0.588741123490291,-0.8505330128557547,4.730529971959522,80.0711743772242,749.3333333333334,125.51373219571222,0.16750053228965153,20.997072171417514,3.677571329337033,0.0,1.6009687220455617e-07,0.003871637954990688,-0.0229406715082764,0.0180760231484022,-0.1395683485438242,5.045458619866086,0.0038708635532622017,0.0026879593733274212,0.026879593733274212,8.135097706033921,0.438,38.57421875,45.35758446027717,-0.15732461479336776,2.470469816224144,-3.1540813342169285,4.3620448024857925,0.47171766606563914,-1.2201350847749897,11.503067484662575,5.216000000000001,,,4925036.670443544,6878933.393322184,0.48828125,0.7035171012367973,0.950295256345072
84,906.728,916.724,0.0010315205572678228,0.13561546418958678,-0.1970413503686252,1.016987647773961,4.437278516423508,23.97863603646452,69.79695431472081,859.6363636363636,137.15339786332143,154.92966145964434,360.0,72.72727272727273,8.891566701289142,0.02980674373161804,8.843891345848323,8.952936806958064,0.414800969447908,-0.8916196552615503,8.91874746355253,0.0031948603484300013,-3.979607765837988e-06,1,0.02181192656755293,0.02181192656755293,10.830833998772299,0.049342761024099804,10.77207073199427,10.940567332875665,0.8396060170819756,-0.4895873864026892,10.853681937989535,0.0032276346526490494,-3.962868291159776e-06,1,0.08854000024438058,0.08854000024438058,-0.2086929478477635,25.676377807753017,-66.06523235005062,35.27330754769412,-0.7184592209472319,-0.6066008228491309,4.652553540752399,71.49046793760832,839.2727272727273,154.82447539655408,0.1844745699049063,26.309224758561687,5.819066224620736,0.0,-8.554326604660441e-07,0.0038527950220456344,-0.026902812504345,0.0198517533345458,-0.21938785937574276,6.222181483944043,0.003852024480954385,0.002661940254142857,0.02661940254142857,8.052609983497323,0.4408,41.015625,46.53271136642595,-0.28022307469483865,2.485258412363105,-3.326472669765133,4.531304607697109,0.5701020367856153,-1.0882404356166164,11.177347242921012,5.368,,,404871.2046819931,565844.8410232984,0.48828125,0.3347479972546996,1.693513622887508
85,916.728,926.724,-0.001002674333972499,0.13066133922202955,-0.2138181354773877,1.0076802361563597,4.620787837660004,26.55097289201302,70.09345794392523,856.0,186.28532476344512,184.4872774896837,484.0,70.0,8.80146670471504,0.01662265731390329,8.771741622721855,8.857589616478842,0.3055220393693751,0.37460344054565464,8.819665325166369,0.003357460604420585,-4.155132596164679e-06,2,0.0031792553521752254,0.003490338834692963,10.800244340359274,0.05758680189828544,10.745221825253829,10.900354451762205,0.7106085927860121,-1.3380245022647643,10.75657033861067,0.0004079955992825213,-5.103605908948534e-07,5,0.05755300873708045,0.14412598673698263,-0.1160412956212691,29.38991241542211,-73.03448048463173,38.0118842933181,-0.6942870252248033,-0.719359656933563,4.407600025757247,71.36678200692042,840.7272727272727,163.38242923221023,0.1943346368462708,30.289322552428057,5.039891419061179,0.0,8.553843129367386e-07,0.003812184774597582,-0.0223010484991371,0.0206891992862296,-0.18976153260407017,5.709183062122637,0.0038114223573691847,0.0026495917447534214,0.026495917447534215,8.157615795681075,0.456,37.59765625,45.4659121209555,-0.06248609772946511,2.833988934422062,-3.700596263183193,5.109585009543635,0.4453222593822633,-1.1786574120862274,11.185682326621924,5.364,,,6543381.7480935715,9181029.690698767,0.48828125,-0.2678825009235539,1.2733240629951865
86,926.728,936.724,7.00067235316764e-05,0.15003196704032642,-0.2106021493183411,1.0177366930229044,4.294873694846439,21.621083850961693,75.44006705783738,795.3333333333334,123.56914393704172,142.568643753871,428.0,66.66666666666666,8.753896106378091,0.02052672748498358,8.712959068959012,8.79530071037272,0.23092622618791891,-0.3629482378361195,8.763624512151383,0.0024829722114575676,-3.0799254317625617e-06,2,0.02892602556655799,0.03273541550513137,11.075983608891056,0.4270345307521188,10.799997147982582,12.118352760578905,1.5466813701724587,0.6789182042816782,10.83553129081454,0.0007518595234224599,1.00500637373039e-06,2,0.6835119920642025,1.2820396010208714,0.8362852904041405,23.849381159898307,-64.81531860687195,37.1653222080948,-0.6622888736832586,-0.68941039808742,4.96178195358279,72.02095154954168,833.0909090909091,171.78675999357722,0.2062040986391695,25.193889186414115,5.288802325000682,0.0,-1.981542999212177e-06,0.0037753144403386693,-0.0219685802012747,0.0203463110030222,-0.08667984453545459,5.606138754316191,0.003774559822057794,0.002604181800186437,0.02604181800186437,7.78512542556355,0.4332,37.109375,44.83034852441438,0.45332295520923616,2.3379615731837307,-3.3187286414578283,3.953803692651404,-0.030375290794787943,-1.3488183115922072,12.028869286287089,4.988,,,8087575.316703214,10322092.014562797,0.48828125,0.3496003644500299,3.419115508295704
87,936.728,946.724,-0.00016627156078471782,0.1367317769978131,-0.2263618571038738,1.073853747397458,4.430534006561416,24.07353889513382,73.9247311827957,811.6363636363636,162.54431563562764,196.38329867888461,424.0,45.45454545454545,8.69702770026253,0.028593858682434158,8.645229219969673,8.745748634160218,0.13755202598302732,-0.9792674262389318,8.71475186183565,0.0017285594896729501,-2.1726333425849743e-06,3,0.02016851835132331,0.028274013793762265,11.121287925444767,0.13002176739240365,10.993004668398507,11.661832897258073,1.8855798956664758,3.8540031191753377,11.36958853770295,0.032761670028045406,-4.0481267183747594e-05,0,0.0,0.0,-0.5089250410146006,31.087470491974052,-95.52610623282204,75.05785871427427,-0.49526644165272843,0.3565256410364044,6.883947846419935,74.25742574257426,808.0,122.93738243512426,0.15215022578604487,31.067144906898267,18.007310625105582,0.0,1.324088608216819e-06,0.0038330140306922058,-0.0212832687778198,0.0187470820792771,-0.18847181991416131,5.245892279514566,0.0038322475799548957,0.0026757469327568706,0.026757469327568707,8.050813696215002,0.4344,39.0625,45.024992991644844,-0.09824075268817387,2.6064728478644463,-3.616027346226397,4.350925377123599,0.3003872087327284,-1.2669884969301344,12.0,5.0,,,2973250.0317588225,4156254.530725946,0.48828125,0.5325549220981249,0.33269455977855955
88,946.728,956.724,-9.992356656445281e-05,0.15123712722047852,-0.214448201447815,0.9934972395310954,4.00603364525288,18.97460260423743,82.20910623946037,729.8461538461538,80.49207637385408,74.10802925459562,240.0,53.84615384615385,8.601856773198941,0.03075975128661489,8.555804272457538,8.676421257982696,0.2700253400389954,-1.1460175668732748,8.623860174338404,0.0024808706264604265,-3.1129190142537317e-06,2,0.017009165340655663,0.029656312262101636,11.165010178632896,0.23613645046688642,10.97668991040716,12.530525634167796,2.961527419145486,11.074189763993697,11.179482999866838,0.005606780577190801,-7.114070586611064e-06,1,0.22860704001139887,0.22860704001139887,0.33185497031155253,19.928177123747368,-52.63894393093628,33.54448273973498,-0.6779860925154878,-0.5542447711904801,5.112357958458294,81.14856429463171,739.3846153846154,61.3154935035978,0.08292773778056299,22.199728565697086,5.81191151685578,0.0,-2.7050731763815506e-08,0.003979486734064277,-0.0243505118783547,0.0237808199999215,-0.14950708086610628,6.153826957002256,0.003978690757203765,0.002719355384205474,0.02719355384205474,8.146785765667515,0.4404,36.1328125,43.8079029173146,-0.03388049072850006,2.458395225551247,-3.351498087928201,4.464324467742643,0.3147999941113126,-1.2488139813182886,12.195121951219512,4.92,,,126814.0648903275,150245.47184280958,0.48828125,0.5770579950411862,1.0605419448286568
89,956.728,966.724,0.00012501745303628785,0.14420056177725674,-0.2470172826991411,1.006313277975725,4.250524490095148,21.495874832782214,80.78994614003591,742.6666666666666,98.07356546197472,91.29373173742792,316.0,50.0,8.78651032364041,0.10925759204467873,8.61538086488324,8.9685640409399,-0.014301842610769075,-1.3172901526281187,8.763736686965258,0.010467580721368098,1.2793170743799888e-05,2,0.19581422176277474,0.20419901577359134,11.976763227361978,0.5905017333637208,11.2305394029831,13.004372939881923,0.17361382514182902,-1.4470019039473228,12.398485416856289,0.011439431380618613,-1.478084368309296e-05,2,0.41525905934121177,0.5832900481774015,-0.32891036053611894,17.99444865889526,-41.61335364445798,50.86662880534082,-0.06851290545314953,-0.4798336355714219,6.175160222983454,72.81553398058253,824.0,154.04934274445964,0.18695308585492673,22.524112600904427,12.387368676047538,0.0,-1.7930306338602774e-06,0.0038683056632745193,-0.0192281656784732,0.022375455386086,0.019104134686601798,5.059646190909598,0.0038675323403946815,0.0027004708244742813,0.027004708244742815,7.9638179864552345,0.44,36.1328125,44.19750909997164,-0.14336436334749997,2.894441030453701,-3.9379957478336007,4.857834762611981,0.39723708108945177,-1.3580103001456756,10.593220338983052,5.664,,,1610566.8609699775,2254619.6126184203,0.48828125,0.8724009197035575,7.9744121594533794
90,966.728,976.724,-7.5305630363627915e-06,0.1399207843464712,-0.2122242007133873,1.0410691702875077,4.276100952793132,22.18632034394449,82.41758241758242,728.0,151.13630211892118,157.5170986389616,504.0,66.66666666666666,8.601541371275193,0.03947105539545352,8.529988316710124,8.68047357209413,0.009754996590376142,-0.6951358939763317,8.610553389871468,9.78535111535504e-05,-1.300955356587349e-07,4,0.027193799413752995,0.06992484071343874,11.569230888254923,0.3545779525797558,11.197952167417274,12.413049011531044,1.1325301905009872,0.07916983789650445,11.419409314021154,0.024334605304045933,3.023582977322998e-05,1,0.9912078596108493,0.9912078596108493,0.2808998111849409,18.81571095429908,-51.16777193173844,27.55824847441065,-0.7276548612033921,-0.4984917897482237,4.968794683749475,80.61182306738323,744.3076923076923,184.83478416114602,0.24833114862493783,20.1139506776068,4.735650596306967,0.0,7.130572225209164e-07,0.0040219863887706216,-0.0235607144737356,0.0198065526409526,-0.2604317949892142,5.51978106063155,0.004021181974258584,0.0028033548108476916,0.028033548108476913,8.386375424847596,0.4292,36.62109375,43.87255793008716,-0.2193378479092209,2.8890049840913963,-4.042677721208894,4.669217792395801,0.29612536537498074,-1.3071093165141212,11.194029850746269,5.36,,,195165.5170367866,270950.6077098738,0.48828125,0.5248842202496056,1.805759350199196
