subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
44,71,710.0,797.584,1.0894,25.0,0.0,25.0,0.0011803721596500328,0.11854462446300751,-0.1989453958645411,0.7852034344326608,3.4804091498625573,16.218134691660442,70.78507078507079,847.6363636363636,114.54891769656554,121.3853368409875,396.0,54.54545454545454,0.17793888615785794,0.01861307231733845,0.1610072415350361,0.2202999730817726,1.6305350769235605,0.8781030539286068,0.1699459805507581,7.1102620650014834e-06,9.00945319502875e-09,5,0.021430580892284883,0.05034773812328924,4.372485559011878,1.5768495420293975,3.426820540498052,8.040205131149614,1.6822151822581535,0.9215335191136655,3.663114894259262,0.0005464310725411269,-4.657979519600309e-07,1,4.377231275396566,4.377231275396566,-1.587598582858398,37.314555383706974,-112.540767441947,57.09870265048211,-0.6402423744347214,-0.5827624451607027,5.356271576384423,69.09258406264395,868.4,137.37151572772768,0.15818921663718066,39.29618193992285,7.754545731064765,0.0,-4.183533368613748e-06,0.00574736717107313,-0.0262768092836751,0.031419091646082,0.05019444418971692,1.9681149185083564,0.005746219105578984,0.004333959212732973,0.04333959212732973,15.067572852024247,0.4788,60.05859375,60.235517331388756,0.3613389856690974,2.32381792449466,-3.497860126463487,3.8903448416571234,-0.08949714887350747,-1.377903405046448,10.73729420186113,5.588,0.0,0.0,5609425.588001191,7858363.154916557,0.48828125,0.9917769909480657,1.6924867224268354
44,72,797.588,807.584,15.0256,25.0,0.0,25.0,-6.265776933609394e-05,0.11547988034322523,-0.1882509157024887,0.7897814155860288,3.6241593020057454,17.50610215154319,65.7030223390276,913.2,59.57031326275045,69.21785254622618,180.0,50.0,0.24568864812275373,0.013525304730085862,0.2171342034059337,0.263881567082522,-0.9625440804213634,-0.13970812232435614,0.23127512871414138,0.0016030589857826407,1.9940241234230437e-06,3,0.024670003107919263,0.032522782830767594,8.178460250479324,0.402272375285409,7.620626283675874,8.85676026225443,0.33330988766625136,-1.2799594380817652,8.079572872299424,0.035028308717521654,4.321261677772528e-05,1,0.7878793477131261,0.7878793477131261,0.4986922397755769,32.26393532735942,-92.74982030917914,53.338068230383286,-0.5912574984073519,-0.3846876501457661,5.390604664230375,65.7030223390276,913.2,114.72944018186634,0.12563451618688823,35.243155034928435,11.343686049955508,0.0,1.0506414887174506e-06,0.005475855351392727,-0.0495380262685122,0.0931011437968944,1.6329509283602683,36.837506324042224,0.005474760171595845,0.003918617911885896,0.03918617911885896,13.707605288792514,0.4876,59.5703125,60.48630108961054,0.11686830750273448,3.1548612319418115,-5.574919888776897,5.856221975370691,0.15511106036428418,-0.9862237499987261,11.432926829268293,5.247999999999999,0.0,0.0,221897.6314062032,272568.68582209974,0.48828125,0.5013680575262671,0.0
44,73,807.588,817.584,0.0,0.0,0.0,0.0,-0.00013598235071350347,0.11474041176297789,-0.191228317426337,0.7535786199637502,3.510022655680381,16.51886635047796,63.66723259762309,942.4,61.68594293318013,66.5064742044796,176.0,50.0,0.24438956856318228,0.0028162950537849864,0.2390924322057768,0.2491663332913667,-0.16474772773687202,-1.1917154455622587,0.24500673640883824,2.1930587511672347e-05,2.4932942274903908e-08,5,0.0030080454686486234,0.004148072033938827,7.284292470082754,0.17891759257328677,6.976819321502791,7.620232427462669,0.020934168200946936,-1.1398076782872943,7.4940100868201345,0.015022541627217513,-1.873682693506787e-05,0,0.0,0.0,-0.06225789039217252,27.717057428334,-79.1367161607934,65.9450838210799,-0.43254746253729714,-0.06556197916063544,6.375286586413165,65.64551422319475,914.0,100.11992808627062,0.10954040272020855,30.30749149873195,14.514939487515893,0.0,-1.1307802115057851e-06,0.004802743398872255,-0.0229107355103206,0.029869676541482,0.12476592046398044,1.8197520633996547,0.004801782887263098,0.0036770314976430525,0.036770314976430525,12.647648285007005,0.466,58.59375,59.42175721474313,-0.5224039235207809,3.295290510841804,-6.41380480859565,4.943967095647475,0.21295756517411807,-1.1796806427444508,12.067578439259854,4.972,0.0,0.0,1292132.2569327485,1626054.5422321882,0.48828125,0.5691600443183769,1.978281625571661
44,74,817.588,827.584,0.0,0.0,0.0,0.0,-0.0011010771943004134,0.11605400477495878,-0.2018420283730474,0.8433089510607832,3.7418715050472047,19.201570983079392,65.58810668998689,914.8,106.25001960784134,107.71154895264378,296.0,60.0,0.23856925676849305,0.00325532941106864,0.2317497957565578,0.2432716246425278,-0.31972831848127425,-0.8124762827861831,0.23997031301026964,3.961399996224323e-05,-5.120598093440624e-08,3,0.002300639310545629,0.003301593039573558,6.700878779432064,0.15689545222615275,6.436716343847732,6.976582890173777,0.05294376146765233,-1.2267967242219324,6.8762459514107555,0.012044247456564617,-1.504473310547337e-05,0,0.0,0.0,0.6895881687309782,18.77175315095592,-49.768971994537225,29.935465948348817,-0.755849825107694,-0.29462101595563706,5.066818594250165,62.97229219143577,952.8,118.04029443842941,0.12388779852899813,19.328441900362126,6.345613630223012,0.0,1.71359767051091e-06,0.00496103477748474,-0.020976481537057,0.0244068519607872,0.08340115268794893,0.9190144199647223,0.004960042767295931,0.0038354912460162936,0.038354912460162933,13.003249344067502,0.462,56.15234375,57.89698283040192,-0.053590252009401596,5.058461443290332,-8.227258533885003,8.544800292767345,0.011983080072570306,-1.1975324924546582,11.636927851047325,5.156,0.0,0.0,8234657.209476265,11517514.967493951,0.48828125,0.6845112028513946,2.615814498551117
44,75,827.588,837.584,10.6166,41.0,0.0,41.0,0.00011657149185994964,0.10899534803055058,-0.183596709805425,0.7578303822676087,3.722563919525058,18.85083350149697,63.1578947368421,950.0,66.13790306792484,83.84111958539994,232.0,40.0,0.23396249169149377,0.0027085549965628485,0.2298019823653956,0.2389137164737385,0.06224917532654897,-1.2844806431094273,0.23389979747719916,0.0001061848794308335,1.2780877071933602e-07,4,0.003886239559584455,0.005245719611937039,6.327086707171951,0.0854619890510248,6.250378988371653,6.689115655260877,1.8526524140640113,3.60323803294862,6.362487604446477,0.008002284210613166,-9.93077417960793e-06,0,0.0,0.0,-0.3470674982792316,18.520090014855043,-39.06268542646988,23.39920887661386,-0.6221277159585962,-0.9625303339479352,3.9123835553600657,60.86564472497746,985.7777777777778,60.070329152123385,0.06093698854475997,20.29417443314176,2.014855950355196,0.0,2.4904085472778002e-06,0.004633598534978197,-0.0225834636476721,0.0232924578544009,-0.057463940148395204,1.1237789892571346,0.004632672391971343,0.003578294741116183,0.03578294741116183,12.289750843211866,0.484,58.59375,59.724938465836956,0.08730749064318606,2.5554727838127986,-6.611019063776711,4.791397523715027,-0.15796223789843192,-0.42985256455951726,11.56515034695451,5.188,0.0,0.0,3422418.2049128693,4024339.1334730727,0.48828125,0.05878218365682988,2.2922500118646454
44,76,837.588,847.584,9.8372,46.00000000000001,0.0,46.00000000000001,0.0005551064439351368,0.12165793132447754,-0.2060140425586298,0.8024266792068461,3.495183087118147,15.7711907804281,67.15506715506716,893.4545454545455,86.20483006927586,81.57450582136553,260.0,63.63636363636363,0.2293991289832,0.0030552247013793353,0.2244347457614778,0.2355988407738725,0.23696571024069285,-0.7929619127469527,0.23026831191255992,3.403402837660988e-05,3.7730303615870775e-08,5,0.0028745280889195314,0.005349956979375903,7.031646576377439,0.20415251821585145,6.690716593659451,7.335965625831403,0.06053237855221417,-1.414286564694008,6.935709879117354,0.02701030723148577,3.317000235410791e-05,1,0.4161467108052639,0.4161467108052639,-0.14962005713691073,13.503280332358012,-32.459621372818056,32.0009329979457,-0.37890375957658046,-0.6688930331981817,5.673508219211436,73.69361322018759,814.1818181818181,193.73684119537936,0.23795279735921987,17.15363145910395,6.618217350115312,0.0,6.56779732708223e-07,0.004560921237630345,-0.0206131773912271,0.027795282591539,0.1381405633801808,1.3340324389278528,0.004560009009444256,0.0035155521272256522,0.035155521272256525,11.930033652323125,0.476,57.6171875,58.42343904701338,-0.07412341839226984,2.683142473269563,-3.495108817675627,5.022132723804541,0.46514868059239795,-1.2126988539173515,11.60092807424594,5.172,0.0,0.0,3020472.633579264,4214095.695662004,0.48828125,0.6542590646943376,6.538546065120428
44,77,847.588,857.584,0.0,0.0,0.0,0.0,-0.0005471093533334473,0.10746945927310891,-0.1712821430906155,0.7841734686864198,3.7152936221191215,18.669295696772267,65.10416666666667,921.6,110.01737236555971,110.07068436034889,376.0,50.0,0.2229404071572921,0.002527790166755136,0.2180472673047998,0.2293794961331176,0.014023517027879908,-0.5830355963483664,0.22623431621232493,0.00033443347693237177,-4.1390041496554417e-07,1,0.000767297754108498,0.000767297754108498,6.62901925877184,0.08013845970310196,6.456747336533294,6.720365179572593,-0.724186884369717,-0.8500248521046743,6.690349368074106,0.0028689977460048402,-3.5802822999665193e-06,1,0.02800636412909796,0.02800636412909796,0.7038450645898054,12.416440259877474,-39.06594706310801,21.346448556207235,-0.753094742755293,-0.09533087790034189,5.849027991668344,63.613231552162844,943.2,78.42448597217582,0.08314724975845612,14.19363381202307,3.800934657622944,0.0,-3.8824014934580836e-06,0.004479641614495288,-0.0178803561130325,0.0192650917117397,0.022297616598375276,0.5501715417039077,0.004478747279291564,0.0035045591229840973,0.035045591229840974,11.886533949414838,0.4712,56.640625,58.135092753706104,0.3120387870251728,1.9734619328128602,-3.052478946061305,3.7042815049697664,0.1526576586423362,-1.119110079598724,11.904761904761905,5.04,0.0,0.0,843285.782088673,1182674.0375302308,0.48828125,0.6338631030362976,1.4909351145038272
44,78,857.588,867.584,20.1486,100.0,0.0,100.0,0.0010689354367509902,0.12335006937649397,-0.2462615944256676,0.9352426533326036,3.48359951767436,16.855567691755052,63.478628861616585,945.2,106.80074906104358,83.6713146119319,320.0,70.0,0.21724891781451824,0.002784111743407534,0.2104108997573959,0.2214207726401453,-0.5899667556898675,-0.3487932397391571,0.21924559542859196,0.00018349347612982221,-2.282741933247345e-07,3,0.0016295749102171093,0.0020882880786576297,6.319283274314704,0.14170726865732472,6.178404751076658,6.925673019504337,1.7210513847182254,3.7635040443419507,6.378487126627922,0.009071969750194324,-1.131688119083504e-05,0,0.0,0.0,-0.4663711524662034,18.15590341144193,-43.06018515051822,24.510127385120214,-0.6111494439114274,-0.8569731886872964,4.367850593522462,61.47540983606557,976.0,97.52948272189288,0.09992774869046402,20.40804553401948,2.4494392865470456,0.0,2.184735461540195e-06,0.004661761795665971,-0.0241192950922796,0.0255813659206307,-0.06043339429549571,1.153887313655388,0.004660829862093664,0.0035873289871572924,0.03587328987157292,12.311039176412274,0.4696,57.6171875,59.11651781148941,0.7753218429872936,2.681248680687937,-2.3884397203489978,6.431956499649427,0.5403722291380747,-0.9456896455704471,12.145748987854253,4.9399999999999995,0.0,0.0,411635.13704971643,491114.1296064401,0.48828125,0.34528945929544846,2.0032190255510116
44,79,867.588,877.584,49.3104,100.0,0.0,100.0,-0.0008873908315018259,0.12134616041219329,-0.2184555914965977,0.9449441835707834,3.5907007472914905,17.714622994609638,69.21140939597316,866.9090909090909,88.18328021280966,104.46051885760477,260.0,63.63636363636363,0.22834399256667315,0.007306687780730755,0.2149131582698441,0.2403609104892513,-0.1924195298405224,-0.9616113314662162,0.22163249948466138,0.00037335723233144303,4.705503639941793e-07,3,0.011866769495078672,0.01842048361871465,8.43557082166564,0.5760911384896458,6.928287268166704,9.183954848503223,-0.7140091019026895,-0.28275121623178423,7.654986012998811,0.08985214197845702,0.00011163776012790364,2,1.375046803786049,1.4712488649897564,0.26575012576905477,67.66852631726101,-294.02649706313684,222.79628297989305,-1.172108627569378,5.900929120215935,12.052907936358112,65.61679790026247,914.4,262.9081800003779,0.2875198818901771,57.127663288789655,65.78886117181597,0.0,1.1744913044151719e-06,0.011356257122322086,-0.1503894000511877,0.1700584446877068,1.4270548115247295,66.85830889681753,0.011353985704473544,0.005107126668818349,0.05107126668818349,17.31883703927477,0.4732,57.6171875,59.20082478018749,-0.8791658222560648,4.725004231483319,-7.98320897321486,8.855351275790857,0.36945907335644834,-0.7104908777292711,11.177347242921012,5.368,0.0,0.0,7713351.765045036,10830865.679467315,0.48828125,0.7266161134528702,3.5946114957106943
44,80,877.588,887.584,0.0,0.0,0.0,0.0,6.62245007517459e-06,0.12159527908602967,-0.197016677211836,0.8102589674988739,3.3848584984235126,15.24545023460939,70.90674688440052,846.1818181818181,48.93632226029697,54.170102455136636,144.0,36.36363636363637,0.22736686114110863,0.003840582247981589,0.2203877071618372,0.2338736950282123,-0.061756654602540643,-1.1870554355502232,0.22984971850437924,0.0001309611442116538,-1.6503448958741687e-07,4,0.002595073087525497,0.003729890486333237,7.371752474776196,0.2719651372939012,6.9842255989884805,8.037518937006647,0.7319804515305505,-0.5168168061482792,7.756093557431261,0.03383795666469778,-4.2092119980067476e-05,0,0.0,0.0,-0.36530492614487253,17.936722115803164,-59.89963606024489,38.83139038365582,-0.7402789932175055,1.4977602947584892,7.456896998996778,70.4526046114432,851.6363636363636,167.39371118848686,0.19655538248007637,17.386679057581187,11.98871371452828,0.0,-2.4008269902718872e-06,0.004306818993976118,-0.016646722923465,0.0196410589613789,-0.07318886013776897,0.8729070039514637,0.004305958213325455,0.0033153516822134544,0.03315351682213454,11.269074742693354,0.472,55.17578125,58.08791744850107,0.056860616983134785,3.29921356754402,-6.797725715274873,5.023666666095148,-0.4309146530439797,-0.7975760797073774,11.320754716981135,5.299999999999999,0.0,0.0,1290291.1448317305,1803693.8584096082,0.48828125,0.7440250786595902,0.4541422729573128
44,81,887.588,897.584,0.0,0.0,0.0,0.0,0.0006277886709474241,0.11275984061952206,-0.1927225525338977,0.73999000618421,3.440669180306763,15.807461587692455,68.24385805277525,879.2,56.81314401908535,49.333333333333336,144.0,50.0,0.21932154333180084,0.0026047745858746685,0.213356182429292,0.2240118373718306,0.02031048797477112,-0.9943713952113646,0.22048923941703089,4.203475384797255e-05,-5.431723957445817e-08,3,0.0022632859099621463,0.0034512823279648497,6.56924524549816,0.22291342349251939,6.258823188570711,6.983841897908152,0.17365931149155478,-1.2546615258278648,6.831519438683343,0.018611993511274866,-2.3233108659900918e-05,0,0.0,0.0,-0.019964107645409512,20.234995920340303,-66.07430010208374,34.6480006752139,-0.6206683868534805,-0.5092090200560047,5.89580688321473,69.31608133086876,865.6,106.28598736950751,0.1227888024139412,20.538553876335282,5.559012339747937,0.0,-1.3638093558640006e-06,0.004495797195714151,-0.0190494554471248,0.0218441303473162,-0.09345832797345499,1.0713277508047545,0.0044948981532396464,0.0034547087989196972,0.03454708798919697,11.816281744435907,0.4672,58.59375,59.34793050515556,-0.31416987345043346,1.3394819141145273,-2.150132252214455,2.524924969651415,0.6541278506349772,-0.7715082625307996,12.224938875305623,4.908,0.0,0.0,363487.94886518386,453260.0488398739,0.48828125,0.7219761501790855,1.072223278093503
44,82,897.588,907.584,0.0,0.0,0.0,0.0,-0.00015968206244701354,0.11639449942104126,-0.2003760121410164,0.7487866732996589,3.5440468344639964,16.520517959564213,68.66416978776529,873.8181818181819,97.59284623559063,88.50762679001173,372.0,45.45454545454545,0.21401507065007,0.0023829815468095965,0.2085248423953965,0.2184032106303051,-0.5137531046463649,-0.6023734795279863,0.2139421054195052,7.002095746527717e-05,8.507355913409283e-08,6,0.002823081238327372,0.0045267015927484,6.119865019012116,0.14753697630583315,5.876850120681549,6.324401737998653,-0.019365276468082417,-1.413386466245066,6.248814490596497,0.00609960994987056,-7.703640143388725e-06,1,0.06529898342160045,0.06529898342160045,-0.753881539231372,33.5629089563078,-87.70164630948975,57.42445036774766,-0.5530727514612739,-0.7094286904425267,5.097396587037068,68.39945280437756,877.2,105.74686756590003,0.12055046462140906,34.846231095785726,9.90396622504294,0.0,3.2592570853326044e-06,0.003919918999715619,-0.0153312010550867,0.0129021021228709,-0.2866968911158708,0.3843939253078048,0.003919136292743914,0.003077244819796415,0.030772448197964153,10.242531224417739,0.4536,54.19921875,57.02511572983217,0.18531227951159948,2.271834073621173,-3.1434395782828397,4.036344002969853,0.07687171175136678,-1.415750079635466,11.565150346954509,5.188000000000001,0.0,0.0,1443370.0182509292,2017167.9689429777,0.48828125,0.4576353752579346,0.26471698338772853
44,83,907.588,917.584,0.0,0.0,0.0,0.0,-9.18197239997479e-05,0.11217842896561069,-0.1935678681649696,0.8377607338503827,3.5645162654700844,17.267453002138417,67.78964667214461,885.0909090909091,82.75440114634938,115.67540793098591,316.0,45.45454545454545,0.21050764585429857,0.0025662144651399502,0.2048129628265559,0.2171116772911012,-0.2094408645920137,-0.34098631111783995,0.21028102106496876,8.166065079258227e-05,9.780933001390155e-08,5,0.0023828309110489666,0.004326254548548847,6.331801210190706,0.45007125906319984,5.780730747907032,6.8944340609132055,-0.06531446686019882,-1.7745124949590243,5.953676271123666,0.0148782890874249,1.8908555556504137e-05,1,0.928566913349079,0.928566913349079,0.9513782525954554,45.340546311197954,-122.72882956116622,81.2133429693281,-0.5480565591252722,-0.5419021272886217,5.345922201658988,65.38796861377506,917.6,67.96600457418236,0.07406931623167215,50.781796102491086,16.34172548286636,0.0,-1.9368004169149528e-06,0.00391223156117016,-0.0157521480078287,0.0131459055907,-0.2717532012128054,0.5406901639653245,0.00391144951611247,0.0030540664666410242,0.030540664666410245,10.24867159410583,0.462,55.17578125,57.94125101335704,-0.12402907133911763,3.6517445916228146,-7.6905072330276925,10.056447212643612,0.3016702986433918,0.1882718802373371,11.773940345368917,5.096,0.0,0.0,4909801.657662078,6855709.348645774,0.48828125,-0.46951738163877343,2.401678058369555
44,84,917.588,927.584,0.0,0.0,0.0,0.0,-0.00016767810965871144,0.1151747697842758,-0.1817627943086193,0.8126691928331591,3.6845420270519442,17.87166656785015,68.26644600744726,878.9090909090909,131.87983511170657,118.97562775627621,492.0,27.27272727272727,0.20561012855240432,0.002989804741695758,0.2008838755474014,0.217243004717483,1.1669879148757112,2.5732421570711734,0.2105586804855633,0.0006212070122665095,-7.660305621025818e-07,1,0.005028240806089546,0.005028240806089546,6.367897687613407,0.1433323158319835,6.115839445600725,6.608905086927513,-0.11068948514737587,-1.3241146266120403,6.524644697224278,0.01028172120207925,-1.2843724597806475e-05,0,0.0,0.0,-0.7639034888771589,55.39828220747065,-148.78045317873196,91.42270484479154,-0.4921958641056488,-0.6801809947556667,5.144920798242708,67.90402897238569,883.6,82.0937133876753,0.0929082315387905,59.356026113245825,21.33610428532747,0.0,-1.9781282620821815e-07,0.003699607548513593,-0.0174433832726007,0.0143471558688623,-0.3760706272766219,1.0428682721326092,0.0036988675582863826,0.002852726578636429,0.02852726578636429,9.757639421634636,0.4764,57.6171875,58.33329942989528,0.18721335305622724,3.747459431763571,-5.575575946184138,10.159317648074518,0.5288075806024023,0.08081224766330708,12.583892617449665,4.768,0.0,0.0,1761090.1965222268,2467817.0574162006,0.48828125,0.39016646409274636,0.3624170350615685
44,85,927.588,937.584,15.1716,100.0,0.0,100.0,0.0009365761790943369,0.11188303668299361,-0.1660084033295909,0.7866768908599592,3.6580731086389915,17.39052531955503,66.90997566909975,896.7272727272727,91.9620475077528,108.02962556632323,336.0,45.45454545454545,0.20194112242448786,0.002701826890556597,0.1966575541318342,0.2065318213074626,-0.17428561077319293,-0.9209277416216319,0.20219638400794246,5.514731941544958e-05,6.569722484789271e-08,4,0.0029768240627010972,0.004324449916747908,5.9697167457697615,0.09940034373600089,5.830305800247332,6.3574287419254265,0.8449054422221114,0.9673079752606926,6.03744693975381,0.009154140609774665,-1.1416075805808928e-05,0,0.0,0.0,1.2888005012336177,53.15406263693498,-128.3452783384325,80.89817408907109,-0.5012402528375597,-0.8597799173970686,4.584990689388238,64.37768240343348,932.0,67.40919818541087,0.07232746586417475,61.20419298183396,14.028216941576945,0.0,-4.864558240489068e-07,0.0037614563700740333,-0.017017930427208,0.0174006726623475,-0.30919220489561766,0.8086094828675727,0.0037607040350179383,0.0029271557665605605,0.029271557665605605,9.967610396704158,0.4756,55.6640625,58.38337480770432,-0.3083946306944276,2.160060734142061,-2.524984495201006,3.971924271531053,0.653960995306542,-1.0789822902645576,11.185682326621926,5.363999999999999,0.0,0.0,247221.8739277295,312694.9875052702,0.48828125,0.07744722433755916,2.5322932656662687
44,86,937.588,947.584,56.7406,100.0,0.0,100.0,-0.00015763089286315938,0.1360547943822571,-0.3038678097788671,0.9222154439622064,3.3114019285014984,15.366433470778237,76.23888182973316,787.0,139.08924538517772,93.27963823413398,432.0,25.0,0.2179575999101631,0.013064111117143184,0.2000334375322228,0.2359590223279788,-0.07020740634142725,-1.7660717867928881,0.20475226331465016,0.0007118024003502212,8.93969648213599e-07,4,0.015326209689948599,0.030621312285650015,7.919800693097172,0.6337503442816376,6.359918963205716,8.667929458444991,-0.7022722366399479,-0.6328793933078631,7.038171449518908,0.08576762102206943,0.00010674182479812163,1,1.56475478151936,1.56475478151936,-0.871482372153998,62.165625755229904,-188.54743996982825,264.9324633049105,0.49054602643457557,3.4443685587779607,10.269258675163284,67.96556411418216,882.8,186.80042826503367,0.2115999413967305,69.90445662725966,69.94304902294174,0.0,-8.880676605742044e-07,0.00513421341059573,-0.0551376558971941,0.0616801217776499,0.036730336382270065,14.913268626667069,0.005133186542028936,0.0036458216773791307,0.036458216773791303,12.443776181012154,0.4748,57.6171875,59.20677290822499,-0.24449853128969135,6.077966927807955,-11.302947936890018,7.124186541061227,-0.5267658531202838,-1.166656274423932,10.861694424330194,5.524000000000001,0.0,0.0,154615.0573725487,215763.12075976384,0.48828125,0.7999271954922151,8.273317715551002
44,87,947.588,957.584,0.0,0.0,0.0,0.0,-0.001177626470628162,0.12198048872721567,-0.1884950968954029,0.8170580427024122,3.4859863822695294,15.643413063385431,73.13829787234043,820.3636363636364,36.680438185149114,37.2451339103513,100.0,9.090909090909092,0.22259988805128506,0.003851402186985209,0.2162033428003344,0.2311454083438569,0.3873136449635122,-0.7387672732384751,0.2272278432290831,0.00039107990704382597,-4.867703873713557e-07,1,0.0029949234955933823,0.0029949234955933823,7.167950514080352,0.3132926839939337,6.714514771531138,7.820548538575196,0.3110966146000077,-1.0953340343157112,7.569230643410381,0.030839781672966225,-3.842524469142803e-05,0,0.0,0.0,0.20826417118828514,18.629202905938797,-48.57132732910027,29.703883575266318,-0.6182604435362554,-0.7182175002563458,4.897224173743463,74.75083056478405,802.6666666666666,72.9100732949761,0.09083480892231242,19.69197405820351,5.384798455711818,0.0,2.2645313542345245e-06,0.0037241771674822923,-0.0147696560359526,0.0160889687553621,-0.22722472761795343,0.4949568380346112,0.0037234329461759835,0.002935966196748142,0.029359661967481424,9.875438261948847,0.4656,54.6875,57.67594332576635,-0.215454959179042,2.594171136275951,-6.030603888256124,4.2866094026724335,-0.6405374124173587,-0.262995112211311,12.0,5.0,0.0,0.0,126933.89314240962,155450.51650010142,0.48828125,0.8960268400431879,1.6125326924436223
44,88,957.588,967.584,0.353,7.0,0.0,7.0,-0.0001539325118687864,0.11811494352099386,-0.1916116737522432,0.8460597623535946,3.4835030142576695,15.745541257574807,72.97655904467051,822.1818181818181,56.578826749621065,43.96362132490908,152.0,36.36363636363637,0.21353373083729107,0.00307442733130045,0.2071537298647816,0.2198713525127504,-0.04377493239402297,-0.5764266407751397,0.21547235220907923,0.00010748297036601853,-1.3516911250057174e-07,3,0.002005090468423343,0.004218706544103168,6.287225665896488,0.23873433666867241,5.917171996028345,6.714214965275887,0.13811448716040772,-1.2247179678365359,6.5610999520588855,0.01883328839674171,-2.3520709710215643e-05,0,0.0,0.0,0.6157983753120264,22.91190282006536,-54.85642384678015,28.694008901625853,-0.7086567200124684,-0.8009769331757117,4.190273444401196,73.04116865869854,821.4545454545455,109.15343662602992,0.13287824290464023,23.15127049892506,4.033355808504707,0.0,-1.0578035791809745e-06,0.0037315802164661002,-0.0148809211650115,0.0120009778876429,-0.41187897535907614,0.6491781385524038,0.0037308339757358313,0.0028906517892683206,0.028906517892683205,9.641609067464703,0.4652,54.6875,57.07570126890918,0.3400673133064489,2.6877779577842977,-4.128488613122649,5.933757972038688,0.27639642426179,-0.8571639715500465,11.655011655011656,5.148,0.0,0.0,1575666.7559834456,2209687.7931410554,0.48828125,0.7527973722143952,0.06460961402802923
44,89,967.588,977.584,64.499,100.0,0.0,100.0,0.0009088741115304654,0.12650497798858915,-0.196779758923005,0.8431174687011099,3.36261229428768,14.799780042551461,76.82458386683739,781.0,72.7661259853037,43.66817022625394,252.0,25.0,0.22313390631318825,0.02097305952057968,0.204792226542616,0.296617633224336,1.9482863898773786,3.0866384957548503,0.21189372745360446,2.640598329454249e-05,3.3967958109666464e-08,2,0.010788622195523345,0.01629579006404916,6.964410585992737,0.9663034787084392,5.901979853507009,8.819157812178906,0.30178119430916994,-1.3744450292184047,6.113673665992274,0.03167255576947007,4.003033640603761e-05,0,0.0,0.0,-1.0213280279620902,61.547907513323736,-181.62189570046567,128.81496316298316,-0.493274334159224,0.3508245140569568,6.445169960785093,72.78341420379355,824.3636363636364,153.54430808549873,0.18625798290036238,64.688984212238,33.26591388587615,0.0,5.872732215415747e-07,0.007821322008373596,-0.0704522053317269,0.0632716855283366,0.022836113980952946,9.724607710694395,0.00781975760956665,0.005322817824241618,0.05322817824241618,17.622681385738346,0.4588,53.22265625,54.64636704331002,0.4762595852511409,4.502683194998592,-8.330723749500573,9.648594245943334,0.2526113972705957,-0.3902971948164953,11.801730920535011,5.0840000000000005,0.0,0.0,3470403.820664686,4204227.672946756,0.48828125,0.8361400655225502,4.041169663043831
