subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
44,59,147.5,152.496,6.1184,24.0,0.0,24.0,16.0,-0.00033074014851193354,0.11821422573693935,-0.1873290079483244,0.8090607749418999,3.6798230288483094,17.893771774115738,67.26457399103138,892.0,149.82656640262434,190.4205871222962,372.0,50.0,0.4170012839918605,0.005078493441240449,0.409039460743125,0.4287453079151778,0.8728011760518884,-0.20134469193040427,0.4086898016574646,8.911593614452664e-06,2.1452157072162892e-08,2,0.4,0.012675159729494206,0.020049591809278677,0.005073006554730003,0.04153820408981543,0.00047397772891452097,6.171982184426788,0.3119004267798427,5.776174499015309,6.593066069312442,-0.04569611670459422,-1.6840659776740399,5.781962773544399,0.00024023577424368565,5.80459024067341e-07,0,0.0,0.0,0.0,0.31128329878870886,1.950132966631133,1.2459682387911615,-0.23337506943403877,42.80139093060724,-96.5500176677279,50.35432431784068,-0.5785240843677995,-1.0416801186816882,0.0035728214100157964,3.905693499351287,66.3716814159292,904.0,90.0222194794152,0.09958210119404336,45.904410995647375,4.223830483630798,0.0,32.60196000000001,0.009463883706536929,32.59,32.61000000000001,-1.520205772932049e-05,0.020000000000003126,0.0,0.5824874263389521,0.8928925751021808
44,60,150.0,154.996,25.1012,59.0,2.0,57.0,51.3250000000001,0.0012417191830729481,0.12556886563811076,-0.1873290079483244,0.8090607749418999,3.626326132265701,16.534976608468895,67.02412868632707,895.2,42.745760023656146,43.54308211415448,112.0,25.0,0.418135033749591,0.004317018808613739,0.4126700529732252,0.4287453079151778,1.0721057844729476,0.1749628661557998,0.41960330967690795,1.3170374653192322e-07,-6.220183548094755e-11,1,0.2,0.009142025489618899,0.009142025489618899,0.002630369163876432,0.006202491283413147,4.226749516225086e-05,6.600667427296273,0.16412943002957103,6.200713844191053,6.797971977099828,-0.47182580186870804,-0.7322010130047722,6.200288777173731,0.000465299733604472,1.1182267726149047e-06,1,0.2,0.5973361168357201,0.5973361168357201,0.16369740985257442,2.000752223093699,0.935392339963979,-2.2374357823820787,38.51464334346231,-96.5500176677279,49.34426428774061,-0.5365235490596892,-0.8681738714668428,-0.002448549718670166,4.419217885886733,63.357972544878564,947.0,51.98717790635174,0.05489670317460585,42.07594935095655,5.6286123921125455,0.0,32.59427623259453,0.007580988207492777,32.59,32.61000000000001,1.9972684197696553e-07,0.020000000000003126,0.002539765319426124,-0.8037406154138185,3.6661561414485107
44,61,152.5,157.496,55.3,93.0,24.0,69.0,89.0,-0.0006300095672953397,0.12110567416113105,-0.1960820299496254,0.779692138708681,3.450194350708852,15.603516151419083,69.50880444856348,863.2,25.830214865540704,40.54626986542659,68.0,0.0,0.41509185695245043,0.0027516828046224686,0.4102547199919081,0.4195847567289817,0.051160649248396965,-1.0759760974256587,0.41693716744424547,4.699719563533291e-06,-1.136833958870327e-08,2,0.4,0.002525599100012821,0.0026511406555966843,0.0008569742667210353,0.002429308387054846,4.856372545799234e-06,6.77817318713946,0.08941486541970252,6.593546239986174,7.002392046285116,0.5835423806939493,0.3304386775137895,6.592605521838221,0.00021933552384698773,5.252681021491603e-07,1,0.2,0.20533969670656127,0.20533969670656127,0.08926982343258077,0.9270159051518633,0.21199042249968256,-1.524771576487757,31.002389985226188,-64.90832605267735,38.44826004426936,-0.49664556253959896,-1.1172345198611202,-0.005949352896728015,3.82439448293949,67.49156355455568,889.0,41.872823326512545,0.04710103861250005,36.11581678158025,3.019247663999333,0.0,32.596016000000006,0.008608691923964228,32.59,32.61000000000001,-4.836314135239813e-06,0.020000000000003126,-0.01999999999999602,0.1841174487813905,2.0172408940077986
44,62,155.0,159.996,36.6688,93.0,0.0,93.0,89.0,-0.0003548801577064541,0.11552134380268796,-0.1960820299496254,0.8332382264925874,3.457623465534587,16.87042740680535,74.50331125827815,805.3333333333334,110.69718454715398,147.90267069934876,304.0,60.0,0.4147351070365894,0.002564989408531497,0.4097888585567221,0.4195847567289817,0.0626849956264705,-0.6924287246662431,0.413746812664767,9.928334111580007e-07,-2.1955352520153914e-09,2,0.4,0.003709763440309072,0.005838474188850196,0.0018146588163044876,0.008081021478598474,2.9514591727503556e-05,6.916612993610781,0.12255748981393318,6.714887132829542,7.047113663643757,-0.5186986311895299,-1.3710047790452984,6.76918392565079,7.321407243216332e-05,1.7836946261067701e-07,1,0.2,0.27787589023488746,0.27787589023488746,0.11043121726040268,0.7775428817902865,0.18193945628258384,0.6062958799085021,29.53860354246803,-64.90832605267735,37.93292884421628,-0.5801365702136274,-1.032915238525575,-0.011077833464065644,3.959335689836177,69.63788300835654,861.6,19.71801207018598,0.02288534362834956,34.26423385300186,3.0390663147177603,0.0,32.59387281355932,0.007596329233193138,32.59,32.61,-1.4795539362004393e-05,0.01999999999999602,-0.011186440677967369,0.6350389895465869,4.865428249921607
44,63,157.5,162.496,0.9204,27.0,0.0,27.0,0.0,-0.0018745133610339763,0.11968392872204774,-0.188876980802835,0.8332382264925874,3.639755079218144,18.090777281353226,76.85738684884714,780.6666666666666,154.1825757557146,172.38097342804397,396.0,100.0,0.4115459558799622,0.004516906838457614,0.4015501219703153,0.4195130698005182,-0.5758032481450632,-0.2874833072931504,0.41871371423695863,9.346976032191758e-06,-2.260908383411632e-08,0,0.0,0.0,0.0,9.048699534014765e-05,7.325278864411999e-05,4.202565389200925e-08,6.895659113837777,0.1369514237796853,6.6368811187746575,7.047113663643757,-0.4264314638226742,-1.307991072804749,6.989252330384961,1.4567922533221672e-05,-3.776057699750097e-08,1,0.2,0.05784357356327163,0.05784357356327163,0.022386238476825415,0.08292553132278771,0.0038799420539501737,2.0636421793405395,26.937552380730924,-59.21249348762114,35.74606395198252,-0.7163287050974512,-0.8115503292780626,-0.0027655328652267507,4.029875687797587,69.06077348066299,868.8,56.09991087336949,0.06457172061851921,31.825665537489453,2.8430102713211673,0.0,32.592088000000004,0.005832235246830046,32.59,32.61000000000001,8.955100771272857e-06,0.020000000000003126,0.01999999999999602,0.8780024722087599,7.796613368184154
44,64,160.0,164.996,0.0,0.0,0.0,0.0,0.0,-0.0007769350410117505,0.12414390838634957,-0.1987086687355574,0.821759308677023,3.4508454860507114,15.713752511593835,69.70260223048328,860.8,68.43390972317745,71.74956445860839,164.0,75.0,0.4051714955380018,0.004010285275150836,0.3981260620133373,0.4113499618437207,-0.013764191146526916,-1.1512910133349439,0.4096270149286687,4.150410787712863e-06,-1.0166904901178012e-08,1,0.2,0.0017208794080509349,0.0017208794080509349,0.0004957748909597264,0.0010720760103426262,1.457940405322444e-06,6.653956520725758,0.1401649532166661,6.446748094370427,6.926722834985277,0.2977700635287312,-1.1357243304688365,6.9099765727011135,0.00029511903622117265,-7.131247003061026e-07,0,0.0,0.0,0.0,0.0014572031116521266,0.0009763291855166721,1.0811970318224614e-05,2.149087070816255,27.829782486589565,-69.48782624261887,40.11938732447219,-0.6989395101362391,-0.6825373803277932,0.002142982862752424,4.5262625676438955,68.74427131072412,872.8,53.84421974548429,0.06169136084496367,32.628682367319065,4.026986024407545,0.0,32.593984000000006,0.007551712831757658,32.59,32.61000000000001,-1.8358283749981636e-07,0.020000000000003126,0.0,0.852486433956942,0.9583309197591632
44,65,162.5,167.496,0.0,0.0,0.0,0.0,0.0,-5.9933187749569686e-05,0.12313684185983068,-0.1987086687355574,0.7938977807468981,3.4275348623879807,15.516043299818644,67.26457399103138,892.0,58.855755878248644,62.44997998398398,136.0,50.0,0.40076865253762517,0.0030793944262592805,0.3954808891182142,0.4056608746088846,-0.09868730782105024,-1.2337461886956653,0.40174204657865564,1.307672322478359e-06,-3.3533409380315955e-09,2,0.4,0.0026739685483649633,0.003916695834111916,0.001255392452141271,0.004418892499715753,1.178244095264177e-05,6.457153520059691,0.08873498298349553,6.324758357929223,6.636480704394212,0.31047985067417755,-1.0711642060673374,6.623328820430793,0.00020564067280042672,-4.974715566370846e-07,0,0.0,0.0,0.0,0.0011729744516300704,0.0008018088918878199,7.010603192904412e-06,-0.32229569806299807,40.53238933640895,-100.38287825638436,48.78817942016673,-0.6792486303432183,-0.6424913009818183,0.0057618864343345075,4.315987910542935,68.11989100817439,880.8,54.06662556513029,0.061383544011274174,40.979891786252715,7.1884769087094496,0.0,32.591896000000006,0.005562142927608529,32.59,32.61,-8.21708301889899e-06,0.01999999999999602,-0.01999999999999602,0.8080911428315124,0.8553170171430082
44,66,165.0,169.996,0.0,0.0,0.0,0.0,0.0,0.0010789571095489443,0.12227569955843579,-0.2059324929932917,0.7781148561740187,3.5145560926157575,16.057899178705455,66.60746003552399,900.8,66.53720763602873,63.46652661048972,164.0,50.0,0.3977597059389098,0.002821058029307061,0.3937164630123477,0.4031723306062628,0.3304704498082475,-0.9025353216825338,0.3978513582251728,4.688861020944972e-07,-9.130304709808906e-10,2,0.4,0.003743591104352323,0.005320519539882829,0.0017087009816894058,0.005686808230284963,2.1058585665869955e-05,6.328139921597492,0.06176210314290409,6.226353410883976,6.44649617415146,0.1507906926899758,-1.1204651825728784,6.435439100357609,0.00013414263152224633,-3.250467488196132e-07,0,0.0,0.0,0.0,0.0011446928977847013,0.0009132784915839025,6.7210720975761525e-06,-1.3713035888760408,42.831631393110946,-100.38287825638436,48.78817942016673,-0.5878505491348409,-0.9566160203607001,0.006899323546968903,4.012307949941449,67.32495511669659,891.2,46.59613717895508,0.05228471406974313,44.708631609675614,3.289289754784994,0.0,32.59,8.042090868433046e-16,32.59,32.59000000000001,1.0210288076213143e-17,7.105427357601002e-15,0.0,0.7426397843009764,0.7174950811726006
44,67,167.5,172.496,0.0,0.0,0.0,0.0,0.0,0.0002810859273502281,0.11429593677665412,-0.2059324929932917,0.7805003670196573,3.67393814425285,18.322270528291533,66.19593998234775,906.4,57.3131747506627,48.08326112068523,136.0,25.0,0.39500823528026874,0.00229474741928309,0.3919962050661696,0.4000177665200878,0.7993161503060483,-0.43337154876385986,0.3972120935713528,2.2647225233218604e-06,-5.4214507696457984e-09,1,0.2,0.0028022107960494758,0.0028022107960494758,0.0007792393611572679,0.00172626232618493,3.6305811635211e-06,6.2250751372357165,0.05832637276461672,6.119474701675804,6.324606154300851,-0.06506820543827507,-1.159433056769899,6.313966076772778,0.00010650902147995237,-2.565500278524401e-07,0,0.0,0.0,0.0,0.0013685842050913132,0.0013759061721938812,9.747698753703538e-06,-1.412088050088201,34.438420306988476,-69.93293650796525,45.22499753399593,-0.4858676384687572,-1.136013181618015,-0.003461672395796586,3.828364979623485,65.78947368421052,912.0,45.840302500456225,0.05026348958383358,39.50453201971511,4.736589607554459,0.0,32.58780800000001,0.006010963126306088,32.57,32.59,-9.352955745874484e-06,0.020000000000003126,-0.020000000000003126,0.712702712068965,0.40646629813723223
44,68,170.0,174.996,0.0,0.0,0.0,0.0,0.0,-0.0002997122165294204,0.11142853622164176,-0.1929342279977013,0.7805003670196573,3.533030181330486,17.43239730927632,67.75067750677506,885.6,161.1111417624492,149.06374475371265,384.0,50.0,0.3917985480348658,0.002466664085017203,0.3867650099545694,0.3965043841494157,-0.47663410943656326,-0.6041965193842858,0.395744256988615,6.462775343356237e-06,-1.554626029955867e-08,0,0.0,0.0,0.0,0.000105341465213906,9.455098417011165e-05,5.728422598026324e-08,6.119005638481106,0.06445672887791017,6.00713212383137,6.22621654791348,-0.03694550777008982,-1.2143204383251822,6.215234442541307,0.00010825620528345754,-2.6519506772429794e-07,0,0.0,0.0,0.0,0.0015359657129879274,0.0016972832224990684,1.2377257900330417e-05,1.3155592312026283,33.33240090372294,-74.74607034707225,39.50378208940804,-0.693793021537933,-0.8475897005338489,0.005259559098234401,3.9279521638098718,66.54835847382431,901.6,79.62914039470726,0.08831980966582438,35.66753662768621,2.985585404138297,0.0,32.58203375,0.00913475231704613,32.56999999999999,32.59,-1.4372855598618524e-05,0.020000000000010232,-0.006875000000000853,0.629069090882586,1.2023190329507543
44,69,172.5,177.496,0.0,0.0,0.0,0.0,0.0,0.0008332251672615925,0.12924315305605438,-0.228477577095943,0.8795070357447872,3.314204817141861,14.875838389159409,66.60746003552399,900.8,72.57547795226705,54.772255750516614,172.0,50.0,0.3881356463617393,0.002483998727103737,0.3848051497319675,0.393799019918902,0.5081428876056397,-0.8998859288032621,0.393159804206815,8.884763672125406e-06,-2.1469643334413903e-08,0,0.0,0.0,0.0,5.4339044636628455e-05,3.316140799164513e-05,1.4988360374367295e-08,6.006657538067284,0.06523131359249638,5.895671407850922,6.119278679408406,0.0056437068209245515,-1.2142638148330944,6.108748945279212,0.0001247521036959666,-3.0109773421570414e-07,0,0.0,0.0,0.0,0.0012043742931645948,0.001080535517848457,7.489168689326809e-06,1.0883309036680278,35.84177691791519,-82.75498737379597,40.1706202060724,-0.7378495673087743,-0.7495372082133542,-0.00403629644078654,3.9524465943559393,63.29113924050633,948.0,62.289646009589745,0.06570637764724657,36.81064800411129,4.006953048690742,0.0,32.57984800000001,0.012735477407628428,32.55,32.59000000000001,-6.2815374601466645e-06,0.04000000000001336,-0.020000000000003126,0.6175811516452913,3.3163207950176528
44,70,175.0,179.996,0.0,0.0,0.0,0.0,0.0,-0.00035972085100908265,0.12607249381027713,-0.235692409464278,0.8795070357447872,3.5495295503072457,17.40012242896426,65.21739130434783,920.0,107.38094182240472,87.33078876700168,224.0,66.66666666666666,0.38512036383663284,0.00215093717025847,0.379782295529466,0.3882242626955235,-1.114881057677937,0.745143236705534,0.38714483812984957,3.1240671211459844e-06,-7.77203849770402e-09,1,0.2,0.0010788353531829276,0.0010788353531829276,0.0002714093061561848,0.00048560972004475734,4.15250059266623e-07,5.898778519721109,0.059830147948951855,5.797827016522483,6.006969743979153,0.10143836881221638,-1.1526325386596394,5.996164960879004,0.00012155529897417339,-2.952871076012272e-07,0,0.0,0.0,0.0,0.0013496561254875295,0.0013089256489269036,9.45426799279743e-06,-3.524108583521247,44.41598964674878,-108.1354392931404,60.18795359065332,-0.5477125836173794,-0.8215911466723345,-0.0045000805775098135,4.451688930236022,68.72852233676976,873.0,39.378505134992956,0.0451071078293161,45.79172814359786,12.300665304174153,0.0,32.57774663709677,0.01522061718805691,32.55,32.59000000000001,-7.414267134798527e-06,0.04000000000001336,-0.0063407258064529515,0.6290192705327672,3.511131032421929
44,71,177.5,182.496,0.0,0.0,0.0,0.0,0.0,0.0006031522969905268,0.11296781817184365,-0.235692409464278,0.798581613498644,3.5309148697106005,17.445148087311903,58.765915768854065,1021.0,30.87609647175843,29.754551472561865,68.0,0.0,0.38313686157253213,0.0025151245249912754,0.3784208197122453,0.3865221985568043,-0.3951028012374266,-1.2667356321272736,0.3843734796544934,8.981226441130407e-07,-2.226204767129176e-09,3,0.6,0.0017173820358538465,0.0021477315064189484,0.0006787778157141111,0.0024505714076328393,3.5038016832569975e-06,5.802125858150332,0.05135476383309478,5.725208190849243,5.895514594741311,0.20401591357423468,-1.2947380837337532,5.885560305250561,0.00010562452434646023,-2.558401503899622e-07,0,0.0,0.0,0.0,0.001229958440243974,0.0011930789057887435,7.851907860935388e-06,1.2081822538863918,49.11686963739543,-108.1354392931404,60.18795359065332,-0.6480972165026914,-0.8910504040115277,0.006660393409549869,3.9328252555106826,61.162079510703364,981.0,140.45165241700315,0.14317191887564032,53.73048243030181,5.82116433674089,0.0,32.576176000000004,0.011946636899492102,32.55,32.59000000000001,1.5051826593156492e-05,0.04000000000001336,0.020000000000003126,0.5503301902442177,2.3961637418493
44,72,180.0,184.996,0.0,0.0,0.0,0.0,0.0,0.0011662268060229158,0.12653355331184732,-0.1996408278981224,0.8447432115803664,3.324698758519857,14.75916931135393,67.20430107526882,892.8,99.41428468786566,65.75712889109438,220.0,50.0,0.38093532075500514,0.0031263415012764716,0.3749262254397017,0.3858199035508561,-0.25153009054962205,-0.9918400503060418,0.3804145526267205,1.7156741386659313e-06,3.8166885847510656e-09,2,0.4,0.00441442710440032,0.005406845242876379,0.0018328746874188063,0.008144247756887924,3.0052935284641733e-05,5.7214464247851184,0.04161778401263829,5.646091457785542,5.797666466515767,-0.0906103348811896,-1.0688669500344283,5.7886105723786985,7.916729730672757e-05,-1.9410576630655888e-07,0,0.0,0.0,0.0,0.0010715792514304273,0.0009828685591726442,5.93703184259276e-06,1.6756283777349317,42.56727292186858,-98.54751929624663,54.969036135798426,-0.625323013091263,-0.8405352351086401,-0.013703167643753697,4.138849685763241,63.39814032121725,946.4,64.59721356219632,0.06825572016292933,43.92215584335707,8.75623551508028,0.0,32.58178979472141,0.00921406189386267,32.56454545454545,32.59000000000001,1.2903170282242029e-05,0.02545454545455783,-0.012228739002942746,0.6804516947685542,3.806160754051568
44,73,182.5,187.496,0.0,0.0,0.0,0.0,0.0,-0.0015533139281171296,0.12254406978428252,-0.1996408278981224,0.8447432115803664,3.7101252772408326,18.56725877941306,68.25938566552901,879.0,115.53354491228943,111.37923205577121,256.0,66.66666666666666,0.37827923095140503,0.0029141236964524567,0.3749262254397017,0.3838375802028714,0.5601372092920571,-0.9873158243515663,0.38196301411790945,5.866104475660341e-06,-1.4209098981315008e-08,1,0.2,0.0018611900862829378,0.0018611900862829378,0.0005314417476300869,0.0010812150645226949,1.6457459743609628e-06,5.65835152485693,0.03236692392829989,5.62407302872733,5.725113925770055,0.6312597320882984,-1.0559573035465237,5.71555437423229,8.055513225586584e-05,-1.9256127218284718e-07,0,0.0,0.0,0.0,0.0014232769758513936,0.0016369216414509127,1.0668661987315986e-05,-2.51989080508934,38.169095060229886,-97.83499987669082,53.37268364379254,-0.6241059252040861,-0.7830505771910694,0.0006063160348018074,4.655527399351129,69.06077348066299,868.8,67.61065004864248,0.07782072979816124,41.51528977554358,7.515332980698859,0.0,32.57208000000001,0.01814160512354325,32.55,32.59000000000001,-2.1970056940843203e-05,0.04000000000001336,0.020000000000003126,0.7080278914085544,0.8013878151339782
44,74,185.0,189.996,0.0,0.0,0.0,0.0,0.0,-0.0009851084579963606,0.11756381482727278,-0.1933512689667407,0.8281703413533827,3.7157955178999864,18.62999661668481,59.880239520958085,1002.0,71.96295343207272,68.81860213634101,160.0,66.66666666666666,0.376249641346337,0.001831277011533986,0.3728368160070276,0.3808623124232405,1.0093348607774824,0.4246438126963201,0.3792185056254466,5.432015771724189e-06,-1.3357263965084676e-08,1,0.2,0.0016308929408662132,0.0016308929408662132,0.0003812282005254992,0.0005822808601385926,7.943848402108854e-07,5.6250411767038315,0.008438186323892866,5.6100320557439405,5.64596361778462,-0.19578459263418324,-0.5742203381741575,5.639240033007378,6.200896024335714e-05,-1.5464724255660785e-07,0,0.0,0.0,0.0,0.0007587153923971833,0.0006546348423667485,2.9651196735788643e-06,1.9136408587686342,42.43125405689763,-101.10065180266083,53.491232274586224,-0.7702294162160458,-0.5824416963997785,0.003588865609381555,4.249994295287633,67.99637352674524,882.4,183.62134952123623,0.20809309782551702,42.90874545597098,11.160006080279407,0.0,32.56620581818182,0.01422421142566008,32.55,32.59,2.2056358785170953e-05,0.04000000000000625,0.0060606060606005485,0.5223306332197023,8.11613400578716
44,75,187.5,192.496,4.6708,11.0,0.0,11.0,11.0,0.001226363592202257,0.12566486999601248,-0.1957183947417878,0.7732184283633752,3.4872289577565767,15.646696952150748,64.2123287671233,934.4,41.81865612379241,53.55371135598354,104.0,25.0,0.3743125869128275,0.0017251271772198463,0.3712474681401322,0.3783442316357142,-0.013673160248362305,-0.6247819411423383,0.37766742789940316,6.194309865075054e-06,-1.4983873408305164e-08,0,0.0,0.0,0.0,8.474245610532408e-05,7.138119862666259e-05,3.6934729569461226e-08,5.664513239720542,0.06624003188538628,5.6100320557439405,5.855890879024842,1.3958477904029654,0.7512138161040633,5.624822278434228,1.724715673873575e-05,-4.28334051063528e-08,0,0.0,0.0,0.0,0.06387924131392053,0.21431881821740145,0.029613850675859935,1.1964627487145012,39.041770058422834,-101.10065180266083,53.491232274586224,-0.6650942514265383,-0.6285151114989724,-0.006281695754749407,4.608815894653341,63.9386189258312,938.4,72.14429984413184,0.07688011492341415,41.906419674483324,8.16018136688253,0.0,32.571864,0.005515191553364701,32.56999999999999,32.59,-8.092359739107585e-06,0.020000000000010232,-0.020000000000003126,-0.5400722336258712,0.27370984129209575
44,76,190.0,194.996,10.2,19.0,0.0,19.0,18.0,0.0009591735941821928,0.1241403861104465,-0.1957183947417878,0.7726717710181479,3.430943286366791,15.284840160532731,67.20430107526882,892.8,42.46410248668868,50.3189825016365,100.0,50.0,0.3742029909314161,0.0019113614474789745,0.3712474681401322,0.3773895873781734,0.24987202734002925,-1.1287801194134164,0.37280135928285013,9.984345268025584e-07,-2.493773282882228e-09,3,0.6,0.0037138930470276463,0.004588901399099954,0.0016316952846440994,0.008219477813447966,2.682941948698976e-05,5.842893002248961,0.14587880365825612,5.627353723811468,6.035109950199239,-0.13013323640206284,-1.5837357096311186,5.627509799904385,0.0001574710352426931,3.794357164017785e-07,0,0.0,0.0,0.0,0.14574239815532503,1.0761004454074194,0.3380688889748692,-2.5562463231706976,32.918782784466806,-71.05481553633699,36.53140852736603,-0.5213765029363768,-1.097321311773322,0.00023643697442215649,3.769589173925996,64.86486486486487,925.0,27.976180344476383,0.03024451929132582,35.533884989625165,1.173153257352821,0.0,32.565991999999994,0.007560199946136266,32.55,32.57000000000001,-7.488260792451682e-06,0.020000000000010232,0.0,0.4102572988021769,2.339436210403946
44,77,192.5,197.496,5.5292,19.0,0.0,19.0,18.0,-0.0014460733047808626,0.11480577410907243,-0.1965853561742126,0.7406816307054924,3.44573341458892,16.306803188469996,72.81553398058253,824.0,141.08153670838718,151.76824437279362,356.0,80.0,0.3750879616095835,0.0015230060757033493,0.3722239507078158,0.3773895873781734,-0.19351534526557848,-1.1397780559050228,0.37233139908252005,4.166863286035657e-06,9.87230587482883e-09,4,0.8,0.004396030770819098,0.005065210172226442,0.001520627785578578,0.013785835292445182,4.960706166513245e-05,6.071614779644435,0.11178673028009872,5.856492634155239,6.230018335800617,0.08797313895147485,-1.2235008860012218,5.853972855674906,0.00021006803412832568,5.042292732145755e-07,1,0.2,0.37588929085055867,0.37588929085055867,0.11161113625158134,1.0874590026297775,0.2990754358396961,0.05947642737805345,34.15670826666625,-76.0474537498212,45.8034810630635,-0.6320757463608485,-0.908964596420029,-0.0008901539630137773,4.121859192043782,69.50880444856348,863.2,60.093260853443454,0.06961684528897527,36.745739666454796,5.373566006221621,0.0,32.562064,0.009063974468662478,32.55,32.57000000000001,6.594154620390226e-07,0.020000000000010232,0.0,-0.293055589983702,3.306729532019048
44,78,195.0,199.996,0.0,0.0,0.0,0.0,0.0,-0.0008348212196325628,0.12178655781366922,-0.2118387065788294,0.8275629771311014,3.6036729248122175,17.660109259464637,74.1962077493817,808.6666666666666,123.09129403278962,173.5280957078709,316.0,80.0,0.37359291201023637,0.0018508866346478353,0.3702491836180084,0.3761601204325146,-0.3100148733016751,-1.0142950613768194,0.3746139773253284,2.4778200442635874e-06,-6.225582943833495e-09,2,0.4,0.00154144907363582,0.0015418941461953217,0.0005525418825061244,0.0017514648164524411,2.13967878164336e-06,6.175332025973814,0.051360892576813505,6.035400946803316,6.230018335800617,-1.0394011451405782,0.29042502658010116,6.036327795331052,0.00019641870618074717,4.701401055509267e-07,1,0.2,0.19361545120698231,0.19361545120698231,0.051215341122685595,0.6948402031254421,0.1097158973471725,1.9078086893747142,32.76114819211508,-76.0474537498212,45.8034810630635,-0.7536420433090851,-0.6434531779144361,-0.002668545724103664,4.314941741922809,67.14413607878245,893.6,56.96314598053728,0.06374568708654574,37.10321074599844,5.222216097795841,0.0,32.566250539682535,0.007700715062920604,32.55,32.58174603174604,8.603527212929558e-06,0.031746031746045844,0.011746031746042718,-0.2966091276212364,7.052071670599247
44,79,197.5,202.496,0.0,0.0,0.0,0.0,0.0,-0.00022114127994226073,0.12559964516849312,-0.2118387065788294,0.8275629771311014,3.4128094578165222,15.453531453448235,71.77033492822966,836.0,62.161081071680215,94.23375191511798,132.0,75.0,0.3706101597749235,0.002349310346506195,0.3661140598270341,0.3754693631082881,-0.2080083706259031,-0.7645655528012991,0.3749794816385688,7.975279985821788e-06,-1.9312071937308115e-08,0,0.0,0.0,0.0,3.387788187042848e-05,1.6870192346954525e-05,5.797359298893188e-09,6.118004629408051,0.07440948795565089,5.988324945365052,6.226216755249613,-0.1911365451040314,-1.3142924633739788,6.2153450532230945,9.719181839335827e-05,-2.404357612469895e-07,0,0.0,0.0,0.0,0.001817452348107627,0.0024524799444123357,1.7726277822446807e-05,0.672150851568998,30.76977878987211,-74.48394860511866,38.87537702544764,-0.690207649107095,-0.794742145493998,0.003761639388499173,4.261399560830988,70.15902712815715,855.2,67.19523792650786,0.07857254200948065,34.95737331035464,2.8679653970100656,0.0,32.570064,0.011839206046215252,32.55,32.59000000000001,-7.481021107852642e-06,0.04000000000001336,-7.105427357601002e-15,0.6002430943807726,1.6113078000725096
44,80,200.0,204.996,0.0,0.0,0.0,0.0,0.0,-0.0008291817832553845,0.11939414862012757,-0.1942366582102319,0.7893666232589168,3.4800099678806706,15.837655588416727,72.18479307025986,831.2,47.446812327067875,66.42288762166245,116.0,50.0,0.36801196578942563,0.002143141603061632,0.3633064763782629,0.3719879892972317,-0.11710923226323211,-1.1035649524750313,0.37195008541574087,7.468522838430887e-06,-1.8053728665170778e-08,0,0.0,0.0,0.0,4.608582078132171e-07,3.258759639102049e-08,1.0619514385440517e-12,5.999258886450378,0.06274329061814157,5.908720674847305,6.127502276522727,0.3793239387159669,-1.0386417687798928,6.116098367575086,0.00014303780383817202,-3.46812562112496e-07,0,0.0,0.0,0.0,0.001168779648806645,0.0009196872752644029,7.002115004617036e-06,0.30480489193754257,30.9721835241091,-65.06269351361999,39.79087549198032,-0.5911372864078376,-1.0086039421477162,0.007901405211462256,3.8695456605074545,71.36060894386299,840.8,69.42045807973325,0.08256476936219465,36.54618782587886,2.3802888168559013,0.0,32.56988546031746,0.011778779781500062,32.55,32.59000000000001,-6.914090459302099e-06,0.04000000000001336,-0.012063492063496994,0.29451711841161166,0.8241841263968723
