subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
43,72,720.0,792.572,33.2594,67.0,0.0,67.0,0.0004316389990021606,0.07487939416603287,-0.17894199135428,0.3853777600022862,2.236069852404031,7.332465606930507,109.17913465426608,549.5555555555555,118.8504855206605,144.04247739509913,552.0,27.77777777777778,7.010994197060308,0.4761161741645795,6.233602675667552,7.8779820613300755,0.2843162719809897,-0.9221100699542388,6.506681840966734,0.03564689811210312,4.4563266331875445e-05,3,0.6228336976627565,1.3436702311179234,11.37007324824268,0.5395223061034118,10.651896466787008,12.410613763639862,0.3247250583237061,-0.9534896613340909,10.881495229470723,0.030881536769278965,3.8804744653206525e-05,2,0.9953910726724269,1.505670874789395,0.29632990833331835,47.05429664258668,-90.91436710304164,96.03357124394734,0.11349204728953553,-0.9228908827307065,4.7760627602332,107.00797314309693,560.7058823529412,41.67098016888124,0.07431878544596948,76.50377582071162,14.654470584518208,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.17530762410918868,1.088311026266153,-1.827650227711296,2.282553000756814,0.16819106238640946,-0.9787736419449291,11.363636363636363,5.28,0.0,0.0,774270.6690411435,1086283.0845027065,0.48828125,0.9603287731985732,2.171161511169146
43,73,792.576,802.572,9.8452,57.000000000000014,0.0,57.000000000000014,-0.0008578270533086355,0.05810733137468118,-0.1761970563552481,0.383708203140142,2.091533760848566,8.252563034819007,99.0916597853014,605.5,72.72046937875653,50.09856950718919,316.0,6.25,6.909939984711556,0.0681350712851074,6.823927808914583,7.088629587987791,0.7801781415077504,-0.4294710647624975,7.005514814285415,0.009220989510148528,-1.1466765013476258e-05,0,0.0,0.0,11.066974220493094,0.160074961326686,10.851389451762111,11.409231440631512,0.5251438933788106,-0.8966519893939187,11.26546423736485,0.016717886218105528,-2.0832991682840717e-05,0,0.0,0.0,-0.15841199809414494,58.50497461914948,-121.78878790347298,116.71026038370344,-0.05621790856859741,-0.859108477420282,4.994270398513726,96.15384615384616,624.0,43.10783820009667,0.06908307403861647,95.82617965650905,10.545138505590966,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.19620217003853024,1.3465272787010294,-1.627849255453657,3.812899938307,0.9008979783537258,0.004179887533646731,10.932944606413995,5.4879999999999995,0.0,0.0,43465.549526479095,60706.716052727395,0.48828125,0.9783952471767221,2.937813631455242
43,74,802.576,812.572,0.0,0.0,0.0,0.0,0.0008247330291641264,0.056859697926369586,-0.1618698890341525,0.3557632124225462,2.016574424316102,7.15985256170166,96.81323114158936,619.75,22.8837642591132,20.159365069366643,68.0,0.0,6.864748712274313,0.049897015925057756,6.774342120623545,6.94366503685344,0.11762762972425608,-1.415288559406476,6.84447205067492,0.003372371463635016,4.195927787677257e-06,3,0.06766447585217872,0.09706749196142006,10.942197587515134,0.15635121095162585,10.704384864536673,11.266103422216489,0.6209474115635728,-0.5851435811876118,10.9221936360655,0.00826671147750615,1.024866731789408e-05,2,0.18753559437124423,0.34080492067189283,-0.8837518417424645,60.218576445646086,-151.91596001771094,121.8962133479454,-0.16853900638823335,-0.7177619366119306,5.5211867832848265,98.94459102902375,606.4,67.23604475492081,0.11087738251141295,91.34360856502377,16.186744823568283,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.30288680668852913,1.3760282970636952,-3.4042742070317056,2.1654509188289826,-0.2108335788011095,-0.49270919151772885,11.102886750555145,5.404,0.0,0.0,10150371.611259181,14258926.969265455,0.48828125,0.8472912278237574,2.1313598874343995
43,75,812.576,822.572,2.714,23.0,0.0,23.0,-0.0002882368168677223,0.06997735068761443,-0.181860154853468,0.4797947773943922,2.5257427653901146,9.901450887358454,99.42554131683605,603.4666666666667,30.45808986287942,15.306394555404427,84.0,0.0,7.043676330218452,0.21265024714209926,6.774727168477624,7.5758535249844865,1.2762703467036078,0.6680956367051367,6.861469518012653,0.011004446580487517,1.3670832888149325e-05,3,0.36669583080012497,0.7054960433901094,11.02725602169056,0.20023914404647772,10.707981061681911,11.49118277478137,0.20448399332117734,-0.8670060855340078,10.833758296909314,0.01709818000083202,2.1257833271886712e-05,2,0.23641652823476367,0.44930213113927486,0.9912207245447695,54.58719944636692,-115.21673484227097,105.9812607134161,-0.0704867055068427,-0.8727377428180043,4.940047853100628,99.54375777685608,602.75,26.441129577484645,0.04386748996679327,87.47736394769915,15.410623392806636,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.10043358777140857,2.5395664695073825,-4.857452267538726,4.932521652385224,0.15602735684771024,-0.7686878285683854,11.029411764705882,5.44,0.0,0.0,2051313.6890740262,2872959.0294644,0.48828125,0.7131721569629645,0.1182164600200366
43,76,822.576,832.572,65.8572,83.00000000000001,0.0,83.00000000000001,-0.0004084130112580433,0.05735987245436818,-0.1285549187463904,0.3484921123934368,2.2025329540007847,7.694743318832542,94.45843828715364,635.2,49.551127996386576,62.49114222946207,208.0,13.333333333333334,7.101521495266231,0.13206044090996072,6.912091404513583,7.486220628942754,0.535017077048901,-0.33486342893586185,7.314173250305699,0.01998527497899689,-2.4791998538508007e-05,0,0.0,0.0,11.077480380155146,0.24126271652749037,10.681532593225006,11.494956583818912,0.1336730827058192,-1.3236233328304408,11.337307761372523,0.017469261914191268,-2.183740198080253e-05,2,0.08383544690759326,0.11390167651179972,0.06979737315425773,63.38569886862121,-118.64969872772998,116.0895609056054,-0.15514240344491784,-0.9608852470628313,4.49524933555103,94.26057813154588,636.5333333333333,20.21974518232352,0.03176541450930591,101.67068525918877,6.5727776119685375,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.04070062999089955,1.1735197822408714,-1.704943881114211,1.99619333237262,0.2980068032987673,-1.2849943007209093,11.320754716981133,5.3,0.0,0.0,6425419.65000014,9026830.690321181,0.48828125,0.9776674951737663,0.19786015560775638
43,77,832.576,842.572,0.0,0.0,0.0,0.0,-0.00013054752653024248,0.06731001711625834,-0.1680641664742039,0.3960700666397497,2.4872293127484766,8.998529942816445,97.64035801464605,614.5,54.25618244341683,50.141134144864864,244.0,12.5,6.831102287927599,0.04609906340990569,6.75434998780209,6.912095092403312,-0.010455240295353172,-0.9616054851443856,6.876134381980686,0.0035140745218800885,-4.388063234023688e-06,1,0.027112581091284227,0.027112581091284227,10.480531343228401,0.10812216748424922,10.292129216936887,10.681200676648375,-0.1962763704023316,-1.1333044826967926,10.599434803967165,0.008896895652326086,-1.1091311626175205e-05,0,0.0,0.0,-0.8462994236480581,62.01482781006154,-162.28862510056393,134.35763119498515,-0.22890321616127995,-0.6376437508671509,5.878866710608168,93.29187027987561,643.1428571428571,47.333281741704326,0.07359683966946474,94.92127323651415,18.725994334377646,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.04961446717298321,2.3410038029153353,-3.721066972424015,4.837048559290252,0.09803302449840985,-1.0436765701227821,11.202389843166543,5.356,0.0,0.0,9547266.11051621,13398820.47767584,0.48828125,0.9820246145356819,4.348487734770444
43,78,842.576,852.572,0.0,0.0,0.0,0.0,0.0006902205887554822,0.07113678455711281,-0.1687703650989925,0.4481983299245884,2.3437095613935957,7.547668176558945,98.19967266775778,611.0,24.72245942457991,18.818430682002507,84.0,0.0,6.921309877548053,0.2516237319283124,6.697334150444214,7.358676371219497,0.6268880128928559,-1.4519878265397992,6.753418765084954,0.0017014575932303463,2.2252947228692924e-06,3,0.37787293882263234,0.6037348301613967,10.51363101663636,0.3681507983421308,10.201672453615952,11.365018055633811,0.8523880988198274,-0.7120669347656401,10.274616509904247,0.0011231066712043642,1.5050742099118123e-06,2,0.8815353645147859,1.0892103182462805,0.34102806431187893,55.20981109801245,-106.84789598127496,99.96267382372966,-0.0734039287641785,-0.9207597037045057,4.59619500094632,98.32036050798853,610.25,25.12767398706056,0.04117603275225,89.87942875205668,6.614174009853855,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.10865282398039403,1.6087762653729245,-3.150058545552957,3.909430206612613,0.4235346092395174,0.2522292063729652,11.450381679389313,5.24,0.0,0.0,156167.90767379085,187539.0590583085,0.48828125,0.9494306271854467,0.12068784023074386
43,79,852.576,862.572,0.215,1.0,0.0,1.0,-0.00034899967832306114,0.059155394221911614,-0.1233609606775471,0.308581715193755,2.247264121626355,7.196099851217102,96.07173356105893,624.5333333333333,60.566217206184064,55.96937938347564,252.0,6.666666666666667,6.928160279181085,0.12251094221304792,6.789093182090071,7.271823582732106,1.1890925050745047,0.6439118039239693,7.110811109254323,0.017923923870094918,-2.226449600782993e-05,0,0.0,0.0,10.754370209273347,0.2398297302538914,10.433320274176456,11.36182002705021,0.7753412419091114,-0.18136421329669927,11.092821542977042,0.030418365334181196,-3.78135889014489e-05,0,0.0,0.0,-0.559347300742293,59.56618823030166,-116.2607848197787,106.03316429307868,-0.11509951335634257,-0.9424746040150311,4.547598097019536,93.75,640.0,18.025622788771457,0.028165035607455403,97.05530198924491,5.936092983276848,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.03561824999419071,0.8322227789575477,-1.1441882492111917,1.7108998843022365,0.525131285379564,-0.9783847540330779,11.79245283018868,5.088,0.0,0.0,912245.6605590999,1280130.1217773042,0.48828125,0.9909547005986292,2.3217335610589345
43,80,862.576,872.572,0.2876,1.0,0.0,1.0,0.0002000148253988995,0.06436966214560161,-0.1937081707743381,0.4343243139670042,2.394841370416285,10.01384248822605,93.39975093399751,642.4,44.202133109484336,25.523098781859765,140.0,6.666666666666667,6.825929386913564,0.12779044936344394,6.699866457743146,7.120038855540858,1.2076361334355605,-0.028154242010814734,6.766974860351732,0.0014740397568013435,-1.789518517118147e-06,2,0.18249724642060006,0.35418050102087406,10.368700840999306,0.057694844252029684,10.243129281144151,10.473494376683387,-0.3479247260924283,-0.4186891141635125,10.386545913392279,0.004260107376742648,-5.289906930505389e-06,2,0.05854564797334749,0.09037090250904711,0.9246798374890822,59.24648345399489,-119.9071688156534,112.307542200651,-0.19474514208173346,-0.9367690270406386,4.719888541197351,92.70704573547589,647.2,40.51666323872192,0.0626030025320178,93.92746517433207,8.305974568129432,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.10719807769052754,1.2859751478229733,-2.116402301566035,2.3272955422389345,0.013245006040733797,-1.297482725051763,11.380880121396054,5.272,0.0,0.0,1992852.9456797277,2795090.379146809,0.48828125,0.631722810205099,0.6927051985216224
43,81,872.576,882.572,0.0,0.0,0.0,0.0,-0.00012422370565347567,0.07685034276949218,-0.1980156080434451,0.4970574582417683,2.5265076716409367,8.671971705380443,106.33861551292743,564.2352941176471,64.50535773461448,51.59457335805772,280.0,5.88235294117647,6.803770188164382,0.058687449885546625,6.717642805367092,6.918679454752519,0.4239482398007374,-1.0224741976708727,6.824086923117716,0.004216549990098774,-5.165139283339349e-06,1,0.097533904745565,0.097533904745565,10.375371611175183,0.19668772498246853,10.095278152621749,10.720471462102408,0.2440363206584532,-1.2132545241924269,10.279656144722953,0.0020966441706482763,2.771310957898768e-06,1,0.43948454727608066,0.43948454727608066,-0.29165006519363296,49.902274797052655,-107.114358833651,97.01489867301004,-0.02305413081910086,-0.7857310790149747,5.059736014463262,101.78117048346056,589.5,32.095690261051146,0.05444561537073986,81.26921015173906,13.581212071832,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.09764544858588838,1.9824654406821376,-4.130334140406416,4.074438984914183,0.026107267311064025,-0.5018806389232577,11.933174224343677,5.028,0.0,0.0,276379.52248494397,343237.07602220983,0.48828125,0.7186856608249067,4.5574450294668765
43,82,882.576,892.572,2.183,8.0,0.0,8.0,0.00010837376235125369,0.09243471730644114,-0.2902997745446989,0.7517027699162271,2.795979970228249,13.19554834623175,104.50819672131148,574.1176470588235,19.084949413546976,19.849433241279208,56.0,0.0,7.106160723637414,0.11903314834667551,6.729604358394975,7.321272081664204,-0.6918008247865159,0.9249902418334988,6.939488094451692,0.02281850819092881,2.8147540794711624e-05,3,0.3026722548755438,0.4083067829324625,10.719455633663468,0.16208942146963498,10.348141391906784,11.04851543253545,0.2366618327181262,-0.32794069448861185,10.49955694062579,0.018327590588587832,2.2722089349919902e-05,3,0.3608557588056798,0.5344225835852949,-0.6969667139537332,50.47534433175344,-126.40590387799676,104.66481542046486,0.00043105763341415163,-0.7787808521772757,5.634431986301448,105.40184453227931,569.25,25.828924354942334,0.045373604488260576,82.22487554579686,13.247405296896844,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.34769664530738686,2.9074451868367324,-7.467625078639879,5.439546577068843,-0.26934563630783726,0.08280513580816606,11.441647597254002,5.244000000000001,0.0,0.0,9073650.98410505,12736555.787324257,0.48828125,0.510597792231142,0.8936478109678347
43,83,892.576,902.572,4.2522,8.0,0.0,8.0,-0.00022854467820948256,0.0768473735375759,-0.1766239356713844,0.4353262502791509,2.5446623595272957,8.716721219268774,102.56410256410257,585.0,34.01960219246153,19.51409746824075,116.0,0.0,6.924878507273014,0.04348274434264536,6.851417194091927,6.986658421962752,-0.29792997094207774,-1.148474622629432,6.939682788350285,0.0006801130254280531,-8.418226040769538e-07,3,0.03810406329785199,0.04728559322897752,10.468663189705364,0.08544627806001213,10.307420396503243,10.65065744907095,-0.39084420255903496,-0.6207273840644345,10.566883497260308,0.008782386522457934,-1.0901241137841084e-05,0,0.0,0.0,0.14824918379211013,47.86551582943023,-99.53602981294353,94.83385133655686,0.049752063854675684,-0.8632868401977825,5.009291123516093,102.60795211628901,584.75,36.492008257516694,0.06240617059857494,80.83011824230488,8.112512627278285,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.4300716330940656,1.5368768188534683,-2.472212987740274,3.3455076257129224,0.421131499252772,-1.0051297116931095,10.940919037199125,5.484,0.0,0.0,1473036.4359860835,2066949.168996627,0.48828125,0.6945336594728995,0.04384955218644393
43,84,902.576,912.572,0.0,0.0,0.0,0.0,0.00011390535301913723,0.07809851298396342,-0.1994885744730166,0.4336334752043124,2.3324767051305346,7.37870006748399,101.91082802547771,588.75,16.01457669333369,22.65097496062072,64.0,6.25,7.300591587495327,0.32432250059489515,6.867506069713259,7.958764289940097,0.5712921295964868,-0.7397161033771047,7.0005879225680925,0.01842513738082629,2.303015196409797e-05,2,0.6180388978144946,0.9435273404605304,10.908789999899154,0.23987864776620305,10.335810542308913,11.16923704400011,-0.8472933911540196,-0.4148679589286952,10.591444131362454,0.030941048134096656,3.8347462624673776e-05,3,0.5585503269077812,0.5908945246608184,0.6451582447131058,51.681032927151605,-111.51266893732873,97.68269352838853,-0.08068430695279682,-0.9335235032827729,4.885023112630124,97.16599190283401,617.5,109.31910476520866,0.17703498747402213,82.8034121411196,8.258405984299829,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.11703486504861287,1.430853160114291,-2.617209661928276,2.445396166654908,0.15982323699648604,-1.160816007406756,12.106537530266346,4.9559999999999995,0.0,0.0,687428.1629135483,962412.5389460704,0.48828125,0.817878747558053,4.744836122643704
43,85,912.576,922.572,5.8276,32.0,0.0,32.0,0.0005246738118714763,0.0684157185390801,-0.1949866827330443,0.3897441064987649,2.0787806163811924,6.904457047676122,105.59006211180125,568.2352941176471,109.886037222527,120.93800064495858,328.0,17.647058823529413,7.512038038126641,0.2833842841234275,7.18245812162626,8.205590562879566,1.1708144029377927,0.2395287229911669,7.4643997187813484,0.013607652573325543,1.6919720783676036e-05,1,0.7408275895109302,0.7408275895109302,10.801642859873123,0.1433599283738433,10.628699401122685,11.118119742240255,0.8000022761509212,-0.4265746114342508,10.873336643156433,0.002283317093683454,-2.8665074220992757e-06,1,0.24444877870316262,0.24444877870316262,0.10534780808887945,47.053199629596854,-87.11983970903975,84.84140319539546,-0.014471832282122593,-0.9026641667504789,4.528051096857119,98.12472743131269,611.4666666666667,12.637058126606767,0.020666798070115733,79.38614973262162,3.302126015721558,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.12362117175609169,1.1007063775749943,-1.6190676072424746,1.893753219030302,0.4447556862776567,-1.245506244634012,12.048192771084336,4.98,0.0,0.0,213603.8979351818,264576.82653750875,0.48828125,0.8398538874677756,7.465334680488553
43,86,922.576,932.572,45.7444,68.0,0.0,68.0,0.00010167155825035014,0.06585001895534048,-0.1501196266886584,0.331584889705652,2.0180567308893256,6.2089250411472765,104.0391676866585,576.7058823529412,108.98839657612774,123.75378782081783,348.0,17.647058823529413,7.436920351366588,0.16490470592019482,7.251353691267539,7.813401806552876,1.0874069858700008,-0.1254028672358265,7.4029850912312325,0.009343103622447564,1.157800154449005e-05,1,0.4106299558296964,0.4106299558296964,10.686767045186873,0.1410507710433348,10.473121700604352,10.97501979422054,0.49350122242558236,-0.8261489323987821,10.67692695676584,0.0055625156426992615,6.918403138485962e-06,2,0.17318269754813453,0.2986975705074819,-0.15174885874973434,51.37296486826151,-96.68453649000024,94.44421814216156,-0.05266771264921176,-0.8846021797980197,4.6139788675306015,95.94882729211086,625.3333333333334,13.151136108807517,0.021030601453316925,86.06888059048447,4.7003440033603,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.05867081712989989,1.164319344038754,-1.65152759734192,2.0310711819327185,0.29415986349331785,-1.3273726433515598,11.094674556213016,5.408,0.0,0.0,422615.2107453042,590904.329829812,0.48828125,0.9511929394985837,8.090340394547638
43,87,932.576,942.572,0.0,0.0,0.0,0.0,-0.0008996505364175917,0.07853450254123723,-0.2223776238098035,0.5877436174171683,2.6049082023150847,10.769546786773669,99.37888198757764,603.75,59.15798058306814,58.011493114152245,264.0,6.25,7.380811330561436,0.21392822385713706,7.1800767116146185,7.864356080740086,1.1693916029047997,-0.14737123252135342,7.277422705086024,0.001330160814218726,-1.5552882402891174e-06,1,0.5878503033104057,0.5878503033104057,10.424466856407712,0.08897791418631244,10.26975326858425,10.608368965027246,0.14006439113192923,-0.5285108304084369,10.429844208178803,0.004401365701119422,-5.4887489987536e-06,2,0.11007111278864379,0.18207361554736323,-0.0816831166998576,48.023576430024704,-91.96763404598616,99.056989476295,-0.007781912309755575,-0.8565471017715964,4.961803748423605,96.31849315068494,622.9333333333333,17.13587159260057,0.02750835551038191,80.86566925134275,7.414741663429039,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.015304659442692128,1.8895851671879123,-4.5347234391808815,2.8282141859466843,-0.49265467768290333,-0.3719538093094483,11.664074650077762,5.143999999999999,0.0,0.0,2692050.728414347,3771869.772533897,0.48828125,0.7912292930040957,3.060388836892699
43,88,942.576,952.572,0.0,0.0,0.0,0.0,0.0007472698475482677,0.07994349905923169,-0.1783433710025963,0.4357311967326179,2.4745795771830696,8.373266695370269,97.0873786407767,618.0,18.98771532684576,20.0,72.0,6.25,7.62618357617917,0.28437155793038876,7.316811446605614,8.25844470336884,0.8864486214624737,-0.3690898936707905,7.444938604899761,0.004888608244836242,6.235731725992346e-06,2,0.5187370026167288,0.8093308248450208,10.390134694092218,0.11338580113521358,10.25009821935473,10.648942458285823,0.9296322399792653,-0.19651142506778418,10.346451288027717,0.0021010481221439303,-2.529919809133719e-06,2,0.18225373023954816,0.30404486864674496,-0.6497274473861314,45.57176723024644,-90.9431199720498,84.29736263565374,-0.01416691464032115,-0.9061074865558614,4.749060088591451,96.81583476764199,619.7333333333333,19.270505466966377,0.031094834552979306,75.76606577783689,6.255079217663511,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.03660107963478889,1.4046767992629066,-2.0435489610657585,2.803708566022388,0.30440368755192304,-1.2618234974609395,11.450381679389315,5.239999999999999,0.0,0.0,1348772.0903535138,1558782.72069697,0.48828125,0.96091256995689,0.27154387313471773
43,89,952.576,962.572,23.242,62.0,0.0,62.0,-0.00016722439119484634,0.07350100604155332,-0.1811716231705015,0.4898786864915777,2.4732152873999014,8.722904079146685,96.52509652509652,621.6,15.985707902462659,20.75709861365848,64.0,0.0,7.41153555238298,0.07787325637883713,7.335388449469097,7.641766406964227,1.2142933586073472,0.4539668966204906,7.530293912118254,0.012686308730852677,-1.5753221347703004e-05,0,0.0,0.0,10.236996658437524,0.04623535484344259,10.165846775878048,10.3531035509148,0.34827149053738693,-0.6101407017368188,10.28417255397339,0.006869537620151865,-8.513169852972673e-06,1,0.010932117573034361,0.010932117573034361,-0.06731513693401957,44.98689561364337,-88.34914692631085,87.61092577282106,-0.023373572721923717,-0.9235801413459055,4.820002180757281,96.6079862601975,621.0666666666667,13.976851610873638,0.02250459147306833,74.87781629397723,5.279721688379859,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.07855103742648567,1.2321908875176688,-2.459030088766501,2.7542021875855247,0.037980145793931976,-0.7632323667331984,11.583011583011583,5.18,0.0,0.0,398564.39849477663,496940.3386223381,0.48828125,0.7197506301174196,0.0828897351009914
43,90,962.576,972.572,31.1994,65.0,0.0,65.0,-4.001271028682638e-05,0.08843768426641196,-0.2837027230462662,0.7302804669930756,2.836252729099595,13.204881356681895,103.28068043742405,580.9411764705883,54.69057344304785,51.12729212465687,248.0,11.76470588235294,7.286737095300353,0.07774372558766914,7.17154744605886,7.431251953228573,0.31777434720168524,-1.0366447864099344,7.3301649312694295,0.000830260510430185,-1.0981478322473431e-06,2,0.05236749590501555,0.10018367022290153,10.308534167765552,0.14759197245512076,10.088630505738722,10.58958970423443,0.39865895712906396,-1.0171491637313699,10.325459343364786,0.0073873205206580654,8.988312312555472e-06,1,0.2692197707960684,0.2692197707960684,0.6049451386918365,50.32351409421786,-106.86552920719394,99.03672092671216,-0.024283135743683414,-0.8485457289935492,5.0790036861353425,100.29251984956122,598.25,17.093858546273278,0.028573102459295074,84.03091925075685,7.106174118022183,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.016221471476301666,3.019021073042041,-8.154576894199993,5.056008319473113,-0.9350851954596611,0.7143478667791507,10.608203677510609,5.656,0.0,0.0,9194255.371292366,12933001.460880127,0.48828125,0.902028192990226,2.9881605878628363
43,91,972.576,982.572,0.0,0.0,0.0,0.0,-0.0003281609906542109,0.10030453092825355,-0.3087779775544219,0.8075457186443331,3.0853789233225086,15.473829968774918,101.91082802547771,588.75,14.026166024018584,14.60593486680443,44.0,0.0,7.17995977234515,0.046929930863383484,7.119604814070461,7.266472632532101,0.642921966182599,-0.9402462452789053,7.1695369747720905,0.001045532809607991,1.326553217080726e-06,1,0.09626299655730808,0.09626299655730808,10.20910224601162,0.14802046726559487,10.02404662670408,10.484005751825654,0.4301517337152292,-1.0927684989814108,10.127650329273418,0.007715721647894167,9.695819693223948e-06,1,0.3537581696945633,0.3537581696945633,-0.6895486117466861,47.49240590871921,-88.96633568002298,93.17634193071778,0.016470871333584325,-0.9405365658410996,4.701091009891081,102.96010296010296,582.75,14.139778404675702,0.024263884006307513,78.01973638857669,6.6826961949351995,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.22830916901807646,2.4729296395799825,-7.191268724012962,5.136244386741338,-0.7620026521261603,1.6546422680631965,11.46788990825688,5.232,0.0,0.0,1021977.010498887,1434161.4606364262,0.48828125,0.7968048489427062,1.0492749346252452
