window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
70,700.0,709.996,0.0,-0.00029246644235131477,0.07412520063915218,-0.1965981511834797,0.5436331437977082,4.1787201731511905,21.825471525286183,79.12087912087912,758.3333333333334,31.005375877955963,28.76866982737234,92.0,8.333333333333332,0.12108477942766058,0.002852888233888458,0.1159427298389672,0.1257147352747054,0.04897009682988162,-1.3060120639346204,0.1206742170321993,3.254140171843333e-05,3.9517224095689154e-08,4,0.004138097610867059,0.0050558486758516125,4.01285137728532,0.02677503255335003,3.9610700855454897,4.053021245911305,-0.20559889880799473,-1.2961160538257988,4.036632299079757,0.001600306277810014,-2.0057039470940636e-06,2,0.0037231256246386124,0.004319121729271735,0.458303718343793,38.60825427388868,-94.94169123917835,56.024899954122304,-0.6712790411021562,-0.7964070155107632,4.49433088866223,81.08108108108108,740.0,103.6404039616468,0.14005459994817135,41.36344152725122,8.531793357191962,0.0,1.3138741940620682e-07,0.0034651600745669413,-0.0490018855336053,0.0285319279578416,-1.4374503314920204,26.225316294771964,0.003464466975726349,0.0023288547758561133,0.023288547758561134,7.451135194748778,0.4484,53.7109375,54.92467336385597,0.4106603439718552,4.4754826966962815,-9.02803160373983,9.531070554138042,-0.15405814390064962,-0.4851241517149192,13.416815742397137,4.472,,,34595.187845130335,40483.33055596132,0.48828125,-0.0016016767228081224,1.9602019602019567
71,710.0,719.996,0.0,0.0007396902542034602,0.07903628753547907,-0.1754985016335836,0.5667942087316512,4.397109829685634,23.824771796017867,75.44006705783738,795.3333333333334,23.989896863370454,22.368809453425015,80.0,0.0,0.12128023229086339,0.0023873739915373894,0.1159361586110737,0.1243410427915196,-0.45050580814592844,-0.9621838126468067,0.11885037828322095,0.0003127911819354174,3.857098014006225e-07,6,0.004140896671645469,0.005787889445805147,3.8895789355110244,0.03689648407456111,3.82424618794177,3.9609829313556606,-0.07926334337730738,-1.1181597474499259,3.931105295776589,0.003205151677914032,-3.995020568872357e-06,0,0.0,0.0,-1.0046967799689797,39.326460706556475,-102.50894919341243,61.79648054105982,-0.5984503883467376,-0.6528456735193351,4.945825302624555,77.85467128027682,770.6666666666666,153.43185240794475,0.19908977388574145,40.88811559687595,10.998906990260622,0.0,-1.5367242267925105e-06,0.002441366744702697,-0.0102624818105939,0.0131517356802955,-0.017661525782966092,0.9959320838713985,0.0024408789062607627,0.001889366262044706,0.01889366262044706,5.894493097912343,0.4388,50.29296875,52.341200270534294,-0.1567465324110704,3.0482901498754136,-4.103138005918162,5.446014001984609,0.41047472034067434,-1.2919850641962651,11.556240369799692,5.192,,,15445455.052320857,21639721.491991982,0.48828125,-0.13472079501633807,2.4146042224394364
72,720.0,818.384,0.0668,-0.001598540381114127,0.07453582555312468,-0.1825838706247247,0.6247365903418327,4.2935554968530925,24.644435444228407,76.7590618336887,781.6666666666666,75.07491208281516,87.45284443630179,240.0,25.0,0.15777929876273897,0.04243213767761061,0.1158545675992013,0.2416594413034549,0.3495839552438466,-1.7155614325065736,0.12513014484977672,0.0009077411977485737,1.1549808301747896e-06,3,0.078145106340664,0.0786579612475396,5.798349334690872,2.2891271637476387,3.594249549687816,8.902825829655459,0.29013156932017037,-1.8786156900315412,4.073601479453766,0.046049914399990614,5.871753210490334e-05,1,4.462307857021801,4.462307857021801,0.8874545956073886,33.70688098803129,-96.1155223409417,58.426197616346926,-0.5645147649606186,-0.6849757175139044,5.3311373450344455,75.5984880302394,793.6666666666666,108.64398350352933,0.13688868144081814,38.9844467063203,9.674729593838755,0.0,9.587118058143571e-06,0.009069566497811616,-0.1128403157175722,0.0638017839880553,-1.0122517546387544,16.896433873285922,0.0090677574711985,0.005132790461381599,0.05132790461381599,17.9041887883808,0.4648,62.01171875,62.11313706577433,-0.11026932640567502,2.7566678596923158,-4.138487763964479,5.143788951184876,0.531669470820111,-1.097079928124038,11.55624036979969,5.192000000000001,,,223838.68845656034,313332.05945594754,0.48828125,0.9931106954182545,1.16057380344931
73,818.388,828.384,9.2478,0.0006470718001576616,0.07553200445385731,-0.1806267214828787,0.5242254178794727,3.5873428152514566,18.229803056908235,69.44444444444444,864.0,27.188232748746287,33.704599092705436,80.0,18.181818181818183,0.28924333069317837,0.010400801331975186,0.2418547919337487,0.2993512237316206,-2.4155545944572654,6.4576373893311185,0.2673650062395774,0.002958102005560123,3.651766316166744e-06,6,0.02593950516165554,0.03461428314382897,9.194313603693008,0.21064793714438057,8.809699093075894,9.490910363848196,-0.20197562536013206,-1.2328122774260049,9.107114173758522,0.0246145617673155,3.0331331304585096e-05,1,0.3802469687488603,0.3802469687488603,-0.24311852391072508,23.094010534283868,-62.9442273546307,33.98934096750907,-0.5802332892986409,-0.5537168808245667,4.948448210069608,68.92230576441104,870.5454545454545,84.49895104244032,0.09706437567531784,25.69220714795624,6.668528160221992,0.0,-7.91598709059466e-06,0.008723176745933177,-0.0637710011798484,0.0404198263502398,-0.6337700127079975,4.767897441371489,0.008721435528548304,0.0057918314977456475,0.057918314977456475,20.02035006312449,0.4736,61.5234375,61.51609533241622,0.03575970864675947,2.4601138135030483,-3.1073712396098405,6.016748207659427,0.7776976689150176,-0.5767325717547025,12.573344509639563,4.772,,,1114890.2524212983,1556088.2258412233,0.48828125,0.48795317593162624,0.5221386800334074
74,828.388,838.384,0.0,0.0008933941553719713,0.07586075481929534,-0.2096096113956438,0.5521376170434741,3.8351657037365143,20.288384283258555,70.99827882960413,845.0909090909091,22.984579811058307,16.97056274847714,64.0,0.0,0.27261396959087303,0.005717276722042567,0.2634101162601327,0.2837092342147228,-0.005938668656305183,-1.2407017090586239,0.27927369561235627,0.0005208467678385926,-6.484205353138539e-07,0,0.0,0.0,8.66224792320556,0.05876468878019364,8.592679388899755,8.809444290606837,0.8065499341103891,-0.5207879682707897,8.738840231882051,0.007600517455699698,-9.4604347947141e-06,0,0.0,0.0,-0.16621164249189013,22.90994401165339,-60.66913308889728,37.62016701261379,-0.5651683386628337,-0.8277742816189417,4.97685659440494,72.81553398058253,824.0,110.92995332846105,0.13462372976754983,25.336392329073153,4.987938900269438,0.0,1.1404368979811776e-06,0.0031626168647037925,-0.0157008754907401,0.0117335943385552,-0.20278264135182844,0.7428606879510871,0.0031619844837272684,0.0024673723741416944,0.024673723741416943,7.966741794465898,0.4448,52.734375,55.21998593987133,-0.5234058982816777,2.5783583226129165,-3.668030185880032,6.293205626513577,0.9908813616953246,0.019893817655701973,11.511895625479664,5.212,,,3702866.186160724,5184669.7636981895,0.48828125,0.8802984674724605,1.8172551509783972
75,838.388,848.384,0.0,-7.495286455580841e-05,0.08122513257288183,-0.2377911137293817,0.5913527948612399,4.19162570767991,22.969333968078562,72.27332457293036,830.1818181818181,18.448946754859378,23.49468024894146,64.0,0.0,0.2587036537481317,0.003373697583845272,0.2513956796685071,0.2653328701523648,0.20509264302675895,-0.1479955746764876,0.26219018934191174,0.0003616854506122139,-4.50320232989943e-07,2,0.002173126907410783,0.002461916023477395,8.57495010044195,0.016460186853371726,8.552117181097682,8.601515145193162,0.18580405300900724,-1.2836045492403827,8.571491310315174,0.0014775671344060381,-1.8426730818831824e-06,1,0.03122935471184185,0.03122935471184185,-0.037460745134758326,30.981256470109496,-81.73505664949907,41.51449448323754,-0.6686107134167273,-0.7741197748196758,4.607093469649592,73.49938750510412,816.3333333333334,68.10597802266878,0.0834291278350373,32.46524210718387,5.521996319899658,0.0,-2.2001046144846125e-06,0.0042224486988556124,-0.0205362458980169,0.0137380220214523,-0.35698849875064037,1.114335185146344,0.004221604697946266,0.003194191323290022,0.031941913232900215,10.660981664869066,0.4628,59.08203125,58.616683417979615,0.021206362835582058,2.6085950763974566,-3.737281288154825,4.788871801792284,0.4227490850752005,-1.1290579812719508,11.372251705837757,5.276,,,3374694.8431209945,4721517.561696104,0.48828125,0.3165281682082257,1.226062932173761
76,848.388,858.384,4.447,-7.969406653493838e-05,0.078596941996732,-0.2077827568932002,0.58046039115918,4.234876897399271,23.718101130076374,72.24168126094571,830.5454545454545,18.954490952614034,20.11964214393487,64.0,0.0,0.25458198434172447,0.007440091152719615,0.2427555504626053,0.2687194202961203,0.4315859822641707,-0.8107450377014866,0.2535149199809218,0.0003737106991301408,-4.595688197220369e-07,2,0.015037227664167319,0.01549789368030774,8.683628206210646,0.16841586763818953,8.547112499844209,8.99217276202704,0.895938890541081,-0.9998149480626424,8.579024337500819,0.0004040535374196816,-4.322828462715521e-07,0,0.0,0.0,-0.08971467430397388,27.622095963577138,-65.95378423137001,40.54224877849828,-0.6331600009175581,-0.858338269561743,4.44711780128975,73.4966592427617,816.3636363636364,150.59832185470907,0.18447455906478838,29.54745844862406,4.8173190623205695,0.0,4.2952481973335605e-07,0.004322539859561159,-0.0189044005007869,0.0197888777636858,-0.2545134875836356,1.7333950188687748,0.004321675286466068,0.0031990560162799674,0.03199056016279968,10.853047936677452,0.4696,58.10546875,59.08107518753931,-0.00867432826100844,2.638785837983012,-3.550597736995741,4.964785430371647,0.4174996202616478,-1.1947010291046523,11.737089201877934,5.112,,,4969286.865003823,6965465.434893385,0.48828125,0.8860783613037557,1.2549779818159834
77,858.388,868.384,8.9478,-0.0005821580452188695,0.07948200118961518,-0.1869292661524706,0.5899456576675036,4.348874524955744,23.850702865549568,73.99103139013454,810.9090909090909,25.555643390275055,17.297398648351724,72.0,0.0,0.2532464912163758,0.003940030567404129,0.2464904548555441,0.2598259507224369,0.3079072751679899,-0.9684232765986578,0.2564535291479357,0.00021728599535775933,-2.730324962140994e-07,2,0.002908268260821828,0.0029834103795336464,8.833091946224695,0.09734211634277211,8.69407962682661,8.992907393177859,0.27309649964967003,-1.2784109242487045,8.93050678736307,0.0068723920521331925,-8.612183478395442e-06,1,0.04621654961902877,0.04621654961902877,0.562252093952518,25.913628200148132,-74.01513124345188,38.48673315195144,-0.6466679863711217,-0.5957636384935419,5.066264194278155,74.50331125827815,805.3333333333334,120.3429442984683,0.14943246394677354,28.73927979803277,6.940151334532726,0.0,1.6141192899072628e-06,0.004690855243110755,-0.0381196594012703,0.0217712407563146,-0.6241903464538426,5.2774174529471285,0.004689917255990346,0.0033084568964895466,0.03308456896489547,11.07587849869644,0.4656,60.546875,60.43723498242624,0.38540999054825587,3.252348611116973,-4.852327724853855,6.368042202821969,0.19775918463088696,-1.2757883331887192,13.586956521739133,4.4159999999999995,,,560821.6703285323,786586.3320284807,0.48828125,0.8826400086301535,0.512279868143608
78,868.388,878.384,0.0,0.0001402067901073936,0.08476311562262097,-0.1937577546487692,0.5905555843668667,4.220598526583522,22.181369876602044,76.53061224489795,784.0,23.38608755027422,23.479197756156985,72.0,8.333333333333332,0.24317895979171236,0.0034696281465387783,0.2376077180935313,0.250267723507468,0.2447135962611437,-1.0516710809174996,0.24573806391496408,0.0004775626063396808,-5.904535260916037e-07,2,0.0019008491239860537,0.0019456427246547503,8.63418541191657,0.12781499634457294,8.407006929655271,8.820449924046855,-0.2546879885903504,-1.2599068823022936,8.68528654961674,0.0015404513572836627,-2.0211174221573973e-06,3,0.09908575856395885,0.13499036289082866,-0.5059170226888973,44.960729398636204,-164.12742692122922,123.5952649492434,-0.5645027674181147,1.3415906758122693,8.259424154110926,78.3289817232376,766.0,129.09193341463003,0.1685273282175327,51.15517725190942,28.7670967406213,0.0,-8.594203491335283e-07,0.0028467827581405802,-0.0101023620157341,0.013586919672176,-0.062106149932127,0.5449929618853386,0.0028462134743938317,0.0022334081632258956,0.02233408163225896,7.111760457002621,0.4504,52.24609375,53.97735601503792,-0.7766484796028428,3.402147643035016,-6.75703120653125,5.549575175019056,0.2947702189044544,-1.0143654578976917,11.503067484662575,5.216000000000001,,,17848502.471526604,25043907.00768907,0.48828125,-0.16809164555374317,1.7983694783396516
79,878.388,888.384,0.0,0.00030655123272616355,0.08501164764291881,-0.1908256419296911,0.6310780171903638,4.390235992974959,23.530413378694124,75.69386038687973,792.6666666666666,25.17333846943964,22.140050094383668,88.0,0.0,0.23713675771886442,0.0038299330577600916,0.229702145597258,0.2424234174064324,-0.48712643584359927,-0.9744008592729352,0.2397401270897797,0.00011117365098866985,-1.4021565261416932e-07,3,0.00206266576665437,0.0025635085933924384,8.817089686371002,0.06294650032678786,8.69626027859409,8.90189702437129,-0.12962845753155977,-1.4542335068076542,8.773100424955317,0.009265769941701458,1.1375833578809079e-05,1,0.1323262386500481,0.1323262386500481,0.6023300481492146,28.722339237406356,-80.37463232182442,48.18043932655817,-0.7759977738985626,-0.011551894638946347,5.45824079772161,76.72634271099744,782.0,75.71237439391025,0.09681889308684176,30.196548255482586,10.768043478807105,0.0,-1.2196189636111027e-07,0.0024905519807350823,-0.0089777584738151,0.013047564787374,0.021332298957550327,0.5220465975201471,0.0024900538235047547,0.001957040353663983,0.01957040353663983,6.278418688007331,0.4508,50.29296875,53.91586230073571,0.6168799587300627,3.4933433303163444,-4.044933532486545,7.597298216093043,0.3131611510927781,-1.2484017097161704,11.355034065102194,5.284000000000001,,,4098525.9866778813,5724315.41687559,0.48828125,0.6738462432878719,1.0324823241177086
80,888.388,898.384,58.8576,-0.0004317739094674032,0.08165928807638306,-0.1866029129437542,0.6141420093565794,4.401673324464387,24.29043931699454,77.1869639794168,777.3333333333334,63.2532188664711,71.88880302244571,236.0,8.333333333333332,0.2284579585626919,0.0019402992833132868,0.2224623928214385,0.2320553747651698,-1.3070160878163732,2.66157208734829,0.23013547451325359,0.00022563528458426397,-2.786535190414276e-07,2,0.0013358830269685346,0.0014777220605597663,8.973214126959737,0.23114706852324138,8.648425184988705,9.22741666575866,-0.3225288277416596,-1.7077570260082537,8.76452917470755,0.009252236527085254,1.171331324246754e-05,1,0.4551368412450536,0.4551368412450536,-0.5079214165840193,17.721139530436226,-70.30763377103668,35.15882294310749,-0.8591471723530597,1.6737739288979636,8.652876665159996,55.40166204986149,1083.0,421.9343212261494,0.38959771119681386,20.092785659853728,12.166786561679473,0.0,7.38101002766047e-07,0.0026530132623023787,-0.0106962082229601,0.0117728380337403,-0.1332066986997827,0.541512561164117,0.002652482709273977,0.0020790409116589587,0.020790409116589588,6.849697562113025,0.4544,55.6640625,56.50543552688831,-0.2939151745965268,2.526861514083316,-3.9104097299204335,4.53741776155636,0.4916245099257262,-1.128264770534581,11.380880121396054,5.272,,,123521.01152889729,170408.3566389693,0.48828125,-0.12384942515258342,21.78530192955531
81,898.388,908.384,14.5786,0.0003210837750210562,0.08155318951709323,-0.1892031810889694,0.5997167352966154,4.082538705263105,21.310850333647878,74.84407484407485,801.6666666666666,60.3133233182932,37.211923797719365,188.0,16.666666666666664,0.22114503211140413,0.0035098135285357044,0.2139014656786834,0.2273929932487332,-0.15379347129301846,-0.8575736509670988,0.2225681261515414,2.8534768524218065e-05,-3.783761242288144e-08,4,0.0027414901492723437,0.004780285838109882,8.76029111144295,0.17175298352577809,8.534002902294615,9.112212432794092,0.4947215635280807,-1.0328747467098762,8.970300609385447,0.01676385784270494,-2.090665120245133e-05,0,0.0,0.0,0.3643776599571188,22.565710205429077,-57.24659540424973,30.6166788225736,-0.6366222635633585,-0.7576736270080309,4.514759000488834,73.55946056395587,815.6666666666666,129.48522789269919,0.15874772524646408,24.981019662233166,4.500155661040162,0.0,-1.1690232070411279e-06,0.003541070564656685,-0.0453179754372903,0.0475281728752461,-0.08074574954707368,40.06757014029778,0.0035403624727131707,0.002320664320688328,0.023206643206883277,7.719367099165805,0.458,56.15234375,58.733265740506184,0.03509803380678659,4.345725016759392,-10.099957979488188,9.718910831401388,-0.04481781891719419,0.13925589509745517,11.801730920535013,5.084,,,491699.7305119913,687051.5046126012,0.48828125,0.6890212652865491,1.284614280118987
82,908.388,918.384,0.0,-3.256786743809608e-05,0.07504394449076594,-0.1753999550497345,0.6202595677357189,4.420803606710532,24.949289978860484,75.5984880302394,793.6666666666666,81.98373822492685,75.81796381045613,304.0,25.0,0.21270433413846634,0.0038100091393466606,0.2054458257127105,0.2187979502457791,-0.5219633065662507,-0.7206979650708121,0.21472647574927659,2.6320418363836947e-05,-3.427027681368151e-08,2,0.0024727718071140964,0.0040608827118013835,8.514991874680796,0.08238291860685694,8.420660923362338,8.670113747505283,0.8116472807894377,-0.7789989943201916,8.49528468584066,0.0035378223410759448,-4.392302107199514e-06,1,0.17768134032638372,0.17768134032638372,-0.5257993767884409,27.329776835546934,-64.31491624033421,120.9263019963022,0.73018617081384,2.774714559510823,8.660793801296453,74.22680412371133,808.3333333333334,174.7597485033945,0.21619762701450865,32.12307505932535,27.062506901357143,0.0,-9.616726316703586e-07,0.002482190192281621,-0.0117128950200639,0.0130366518840095,0.07464516358282061,0.941289538454086,0.002481693890916658,0.0019237527685672805,0.019237527685672804,6.235155272180698,0.456,53.22265625,54.43489970692707,-0.13964991612134672,3.3974984591706794,-5.08873974053064,6.056001859834432,0.20642500556050838,-1.2036584478926575,11.56515034695451,5.188,,,2881727.4249176723,4038174.1476940173,0.48828125,-0.7800061163668033,1.3716839065280624
83,918.388,928.384,0.0,-0.00022529792325146715,0.07693123241488113,-0.2010620264814688,0.581903208705805,4.345157788995645,24.047472460446603,75.09386733416771,799.0,49.730181068350326,46.1144820478931,188.0,8.333333333333332,0.20333951780037127,0.0033813126692017366,0.1976239295659012,0.210898238209891,0.32305319390336856,-0.5411928418628205,0.20601350573694932,0.00022980586927402944,-2.872598887312154e-07,3,0.002100230288954952,0.004498965110119574,8.578301871318189,0.07397356963653243,8.468051839967774,8.681678299418023,0.009176677436673188,-1.490513775282108,8.638550244662422,0.0033636920655227757,-4.243399536224454e-06,1,0.03773995099809113,0.03773995099809113,0.42204517833142674,34.066712501906785,-87.02919555490966,61.832847805847386,-0.5815758882015638,-0.5642003615512072,5.177112739431658,73.52941176470588,816.0,237.72252732965802,0.2913266266294829,36.92514549363641,13.773360092678432,0.0,1.463774283987212e-06,0.0025055018697510544,-0.0096690669140447,0.0093899150563332,-0.0985776846049266,0.2047749286699596,0.002505001146928571,0.0019824434337259575,0.019824434337259576,6.397250531706842,0.4528,51.26953125,54.997855483054366,0.2883142435109511,3.4823104716267466,-4.264235827222764,5.703080907633204,0.20457780727312835,-1.506402076314489,11.160714285714285,5.376,,,3825721.251180235,5355985.446893621,0.48828125,0.6572353491617862,1.5644555694618276
84,928.388,938.384,0.0,0.0006219499130139549,0.08104203801843197,-0.1995881946040965,0.6019371087987787,4.338693888731918,23.283066653905834,73.02231237322516,821.6666666666666,24.027761721253462,24.15103987973866,72.0,0.0,0.19733990465224344,0.0025358293716431397,0.1920454423841704,0.2044776910392183,0.5663670465975329,0.5672971797715376,0.20022812004512358,0.00038489036414331146,-4.7505245646133853e-07,2,0.0019097137009285725,0.003267857762748211,8.46064462777085,0.046000371914406056,8.38476695039852,8.521922165643783,-0.11604835020361196,-1.4001101993233707,8.440126357097602,0.0018568267338772693,-2.2698423685743474e-06,1,0.08317389519601015,0.08317389519601015,0.26741819426960317,27.696633267237914,-70.14183767391678,38.70227253318965,-0.6572852953319035,-0.7622219879671968,4.552289439528017,74.41091360066143,806.3333333333334,88.69901437736021,0.11000291158829294,29.242596394555417,4.897155217765968,0.0,6.504571354072098e-07,0.002368565919160793,-0.009621286274715,0.0114120466574921,-0.0164226388618865,0.6120162215143572,0.0023680922479285163,0.0018536931713096297,0.018536931713096297,5.977722838858899,0.4544,54.19921875,54.72263938619739,-0.32470331711024236,3.2923066009888187,-4.439283025899881,5.7124220131219,0.4637828108684663,-1.2567813810927322,11.618900077459335,5.164,,,161387.54747622658,188113.143018358,0.48828125,-0.2769762320309203,1.3886012274362685
85,938.388,948.384,0.0694,-0.00028769087352076284,0.08205375084954215,-0.1760115758674759,0.6282704593337622,4.507967733428503,24.326805629518375,71.9581334496293,833.8181818181819,37.325107318849554,28.677517326295874,128.0,0.0,0.19060104842662007,0.0026478439649312686,0.1835130648693208,0.1949460014076525,-0.20331462433982309,-0.7056626851517547,0.19283326696195313,0.0002060163554613799,-2.5548474881129194e-07,2,0.0019469618933224964,0.0021947348943746336,8.34743548986567,0.07696789419148525,8.222346406442535,8.47608371826124,-0.034928228796279846,-1.3017161251319975,8.425015644456373,0.00546900612778524,-6.839383298711784e-06,0,0.0,0.0,0.133309027675965,28.064448708890264,-83.8983888937026,45.759598438109066,-0.7313509681809045,-0.47407567909235393,5.418376866567796,72.97655904467051,822.1818181818181,92.85452943375263,0.1129367341631224,31.59830131003052,6.355618465670763,0.0,8.489075175675629e-07,0.002537466567082042,-0.0105507909827525,0.0106756957883759,0.03914493707603471,0.6035777740724213,0.00253695916503823,0.001985656350036711,0.019856563500367113,6.47983638257903,0.4552,53.7109375,54.77461058881725,-0.0578947908913311,3.049052437854825,-4.041289305120373,5.5684387386867895,0.3684347000340383,-1.2959194850478828,11.538461538461538,5.2,,,13751239.818064567,17323734.230361037,0.48828125,0.5163219287971795,1.018425595041208
86,948.388,958.384,23.685,-0.00019251694466749077,0.07904267510960336,-0.1911413169481268,0.6418587808162999,4.475517366375496,25.029365918180957,73.72654155495978,813.8181818181819,26.554917366914108,24.883729623993265,88.0,0.0,0.18334361419188822,0.0028075634118212398,0.1777530044938861,0.1884348869978433,-0.16689524328744781,-0.9111004341663169,0.18383293025319628,3.491660373464158e-05,4.2132266337912626e-08,3,0.002814245040622415,0.004604771246037642,8.121402536381392,0.05038396761825579,8.051791466689096,8.222272332525403,0.3952512233118753,-1.0795873074258937,8.17481144799641,0.004950494924239853,-6.183687601332397e-06,0,0.0,0.0,-0.7539089193942098,31.111968032247116,-76.16507474686863,42.00289614865542,-0.6022941856635446,-0.7605479040534817,4.417969236273847,72.27332457293036,830.1818181818181,154.2918132512663,0.1858530383009121,32.68446623398685,6.682292895210246,0.0,-6.568622597387677e-07,0.0025443385671597087,-0.0078901431990919,0.0097982794184514,-0.009982286873038697,0.3413083861689783,0.002543829733356109,0.0019863576721459372,0.019863576721459376,6.419083842840681,0.4508,53.22265625,54.65379936340018,0.23281191985361888,3.1336661214343984,-3.943813615780093,5.38595589817498,0.29773739612543454,-1.4191748446170298,13.422818791946307,4.470000000000001,1.0550033175303288,0.2360186392685299,4314749.682892759,6948120.568470502,0.48828125,0.2812696644729446,1.4532169820294172
87,958.388,968.384,53.8298,-3.1930337458410385e-05,0.07207083963028645,-0.1943573417337567,0.554100475456113,4.136267356543806,23.422244809853495,73.26820603907638,818.9090909090909,35.91505128899176,30.489342400255207,120.0,9.090909090909092,0.18006932972410328,0.002388643514939353,0.1746757464103806,0.1834532192329868,-0.5175951943586637,-0.8434606065950288,0.18033740873228912,2.808062810640022e-05,3.2616484981148764e-08,5,0.0022537576723029805,0.003133904333997767,8.509611704542918,0.19270176317377113,8.120468690050114,8.713019803721693,-0.8745803948802188,-0.5394830155341892,8.285288807065777,0.022070160613154064,2.751349576514485e-05,1,0.4129901827537168,0.4129901827537168,0.019571305315435848,24.29533627157776,-72.94250206184752,41.05831242366926,-0.5448611111674448,-0.7362987426062455,5.444541489048678,75.61869844179651,793.4545454545455,92.24788738650184,0.11626108630287812,28.2415599124998,5.791420024175373,0.0,5.627501154054707e-07,0.0025146098315823313,-0.0089372916620742,0.0130514482459686,-0.01189083998272785,0.4103006220934513,0.002514106922295903,0.0019910641926297696,0.019910641926297698,6.198658691938343,0.4324,49.8046875,52.978354375510875,-0.27897909820636424,3.461020305468728,-4.986876559405154,7.526380180769884,0.5352486201939838,-0.9579823425594385,11.801730920535013,5.084,,,268456.6220993628,329710.3598213614,0.48828125,-0.29889338983364183,2.3504924027201355
88,968.388,978.384,0.0,-0.00015666584070323704,0.07952119052254217,-0.1975819313391141,0.6067976948936504,4.189188086645175,22.928313322540035,74.59593866556153,804.3333333333334,47.61843289646512,62.91119281827505,180.0,25.0,0.17461696554481176,0.002581673880571635,0.1691426480496909,0.1793371674576221,-0.1654044585404708,-0.7974886647439869,0.1764074046377053,0.00020318568650390322,-2.5079764251795304e-07,4,0.001825298514222716,0.0027380396092065717,8.167217403140265,0.1276135578088272,7.987475139346461,8.435254699162703,0.40780296342400457,-1.004353433592269,8.324725235645055,0.012774367637730964,-1.5921709300392274e-05,0,0.0,0.0,0.7674237144678308,29.940286392309726,-71.95193747119905,40.31427049266401,-0.6539585213126675,-0.8120263592357011,4.321389561349671,75.37688442211055,796.0,136.192377306381,0.17109595138992587,31.678722944616798,5.624870107750484,0.0,6.370578774615137e-07,0.0025277753186087903,-0.0086372912675922,0.013309273743113,0.02453205892925343,0.46837195882974747,0.002527269793272171,0.001987940938355356,0.01987940938355356,6.1849382399860975,0.4332,49.31640625,51.916983555806816,-0.020089358607916483,3.536385563191562,-4.36985872696061,6.453355224308455,0.4047772745895354,-1.3165687331081182,11.235955056179776,5.34,,,14441051.316713244,20285252.412578627,0.48828125,0.31292771257840263,0.7809457565490163
89,978.388,988.384,1.0256,6.0809602900114476e-05,0.07832594955925269,-0.1899633273937194,0.5636537132569395,4.305197819781982,23.376506792554707,73.26007326007326,819.0,34.07478406521322,36.02019635502485,124.0,8.333333333333332,0.17059979615038323,0.002897501011724226,0.1653355748663186,0.175706431529737,-0.19568205952911197,-1.047877760545312,0.1705449976987445,3.7746048097096124e-05,4.4469366672668466e-08,3,0.003595257803519538,0.005174110622672923,7.984372137445514,0.044769360986639146,7.904747564495261,8.0980771179326,0.01452182983413789,-0.7112597908248155,7.982174315713644,0.0002465750281203365,2.969099412018958e-07,1,0.05376134224328322,0.05376134224328322,-0.07383494354484482,25.7323881083516,-75.4357318841519,44.18180652556744,-0.6585621936051016,-0.37123837798020753,5.539160119742209,71.73913043478261,836.3636363636364,144.58165355761616,0.17286936838410627,27.241339064228995,8.68423789775116,0.0,-2.154507259186479e-06,0.0028588003741225896,-0.0322886997174783,0.0298139155447191,-0.43782740715755863,14.978731672915501,0.0028582293688844073,0.002079784327619218,0.020797843276192184,6.5213309679651665,0.4252,50.29296875,52.944153958249586,0.2578357160328994,3.83456450053629,-5.429351464959514,6.498749159407587,0.13524217286531118,-1.4439256923381285,12.417218543046356,4.832000000000001,,,1346135.31875209,1882259.1720733251,0.48828125,0.041326336347514925,1.5209428252906463
