window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
71,775.248,785.244,56.0718,0.0008481697872930688,0.10566615110264328,-0.3643895776256786,0.7050934203543407,2.0448714136163844,9.519926499637725,80.01641362330734,749.8461538461538,95.00337375925672,80.89499366462674,376.0,15.384615384615385,0.13470075591826788,0.016592134585585495,0.1076322269316779,0.165521971319201,-0.07216063933783817,-0.7087448073129732,0.12315180643350108,0.0014620544777658156,1.820011824026034e-06,4,0.02423072352332287,0.04219774256042173,8.034406211141002,0.5474312009761745,7.063777971558048,8.737845325563928,-0.5906663767025708,-1.0233396054987909,7.422514561067923,0.041076924100333985,5.140574429524054e-05,0,0.0,0.0,0.23421610123706377,20.56962537805234,-60.163913913765725,57.79668930989766,-0.36317889535044295,0.662206943555447,7.778045486347246,74.93188010899182,800.7272727272727,285.95282509850847,0.3571163801184824,21.590796190099244,14.647085918053392,0.0,-2.2213905012377894e-06,0.009601147998598585,-0.0317569372548374,0.0359522151878458,0.027153026360129773,-0.34068415792670725,0.009599227833967324,0.007941312747492503,0.07941312747492503,24.94715356237343,0.4188,50.29296875,54.14003431460758,0.9314226928116724,25.485064885556305,-37.4929158043041,51.680016424493054,0.7713774902468609,-0.5345436221263804,12.325390304026296,4.867999999999999,0.0,0.0,950154.9193938843,1167478.1435698573,0.48828125,0.5280726150171512,5.084533514315524
72,785.248,795.244,7.947,-0.0007505862885303373,0.0761002853323463,-0.3257341302892301,0.421971142130353,1.0209360336393234,6.3973812231421885,66.10841780520053,907.6,207.3618415556086,120.98117392571642,676.0,40.0,0.12256436804876139,0.006347701591607526,0.1138389338669356,0.1344266458388404,0.6109315959706828,-0.9660582840359178,0.1297228692787105,0.0005921722739229139,-7.401317853913608e-07,2,0.0030498212020930587,0.0031699043937259697,8.510980740296963,0.2537419825919524,8.128206736497612,8.835934541302048,-0.09643468798116815,-1.6069831198835753,8.702493423132545,0.005630512220213228,-7.2219525289055005e-06,1,0.12737634343500837,0.12737634343500837,-0.11551280266824351,17.868651838340103,-43.84198800936717,29.0524750228439,-0.5307009056310092,-0.5991600384882312,5.197995935255725,65.57377049180327,915.0,197.38577166843322,0.21572215482888876,21.45171773924129,6.696168511116617,0.0,-3.7889072422147085e-06,0.01201315264396289,-0.0319381606093569,0.035004341329026,-0.08098660582573147,-0.8364756658122139,0.012010750370746693,0.010216244453109676,0.10216244453109675,31.130044856804258,0.4056,49.8046875,52.21890435004524,7.665678045917166,7.861740270958129,0.714946359760156,30.78435587616432,1.2544723920557102,0.5167966907660166,12.987012987012983,4.620000000000001,0.0,0.0,2524827.6039327225,3525605.406213036,0.48828125,0.8193112862898391,0.534647313397258
73,795.248,805.244,0.0,0.0002240425122490203,0.07335064047770642,-0.3466113110485944,0.442617010824031,1.4038245320626745,8.585553399738654,57.010135135135144,1052.4444444444443,48.84442422403787,49.51767361255979,156.0,22.22222222222222,0.11815044994943691,0.0022000655204999775,0.1121707203556746,0.1214650432274795,-1.101662870974866,0.8118514779407664,0.11919652699813009,9.949152175610535e-05,-1.2240287827832488e-07,3,0.0015457979671893763,0.00233620727250107,7.96728885786547,0.06312066849677835,7.88150739478673,8.127996784728067,0.8883411804081723,-0.2484988099833334,8.051120616349712,0.008344381596206558,-1.0378538129730083e-05,0,0.0,0.0,-0.2263223324534577,19.371857247168048,-40.62140690922297,24.54319003536857,-0.5484687819334613,-1.0268355099696134,3.8980249203187625,56.60377358490566,1060.0,106.47602010379077,0.10044907556961394,21.850049092085985,1.6752702995604,0.0,3.971703041532859e-06,0.012187139928093487,-0.035049811227831,0.0434537674246752,-0.011180370364545686,-0.7595222666936645,0.012184702903620786,0.010386923733417253,0.10386923733417254,31.36414531782886,0.4032,49.8046875,53.03788789228477,-6.960560119033267,2.9894725948004535,-11.73036166365288,0.7147358136085328,0.9910052850290525,0.6666168464135431,13.23918799646955,4.532,0.0,0.0,206128.79417367312,288488.1109888908,0.48828125,0.3597070907972985,0.4063615502294837
74,805.248,815.244,0.3484,-0.00022437835546042218,0.08662811244547601,-0.4288199863588098,0.5857265860411837,1.2567351191385598,8.116816644586375,72.99270072992701,822.0,275.6150147645015,356.81010992607054,808.0,58.333333333333336,0.11695823637593694,0.0027331825879266898,0.1127755934261505,0.1239149470319245,0.3500507370124463,-0.6697896915417525,0.11594408984868987,0.00011803765156796337,1.4212859916867345e-07,3,0.003388366214170079,0.005533989844942536,7.852595397185582,0.04438799285697013,7.790562071686234,8.077336643627353,1.667808812330025,5.405493560649139,7.863216378609862,0.001579179739447724,-1.993626173415589e-06,3,0.014379653753407773,0.017182843342649967,0.12091491781845798,17.761715816654775,-46.53065744805915,27.26814634116478,-0.5602689463537178,-0.6874372917353373,4.9468005279527825,59.49757602468048,1008.4444444444445,75.77451931736537,0.07514000373030942,21.17101737280067,4.114274329417731,0.0,-3.3110005280036333e-06,0.011494971054803347,-0.0550322923340345,0.0406506325086154,-0.13460655396469529,-0.05182274297599543,0.011492672307591083,0.009478291372182906,0.09478291372182907,29.777520024567835,0.4248,50.29296875,54.112200429827844,-2.4858256914072028,7.492706096479655,-18.880074295526708,12.82965075121204,-0.03091489048460953,-0.14757530326240165,11.086474501108647,5.412,0.0,0.0,8316007.471304692,11684003.357185153,0.48828125,0.6195658027736168,13.495124705246532
75,815.248,825.244,30.5402,0.0013245566423900432,0.08723598229570337,-0.4427183992109667,0.5107929024353118,0.8769874813232705,6.272878934612198,68.75,872.7272727272727,137.62346522965544,74.66190461004862,356.0,36.36363636363637,0.12236131043723736,0.0013896565046349321,0.1196818317126576,0.1245194684486866,-0.09530545545597419,-1.257986180944597,0.12295686447698949,7.381821640194388e-05,-9.052606285923222e-08,4,0.0011091957174069744,0.0016191470362369453,8.837061079889695,0.23298300483306672,8.078942620874134,9.153054808401988,-1.3199441535874004,1.4380713256517446,8.422637753066878,0.041721727167837584,5.1708394320853185e-05,1,0.5272834932443136,0.5272834932443136,-0.07881619651647802,13.110377233651624,-36.780962528341625,36.30898200747191,-0.32331350057012104,0.002871761464132483,6.9947851745524225,64.62731581214993,928.4,165.19833197974154,0.17793874620825242,16.286437891469067,9.111206507536947,0.0,-1.6613620235880533e-06,0.009395537127021665,-0.0282739364284905,0.0310175222951784,-0.006664996974819398,-0.6359242647199053,0.009393657978562142,0.00786328930751117,0.07863289307511169,24.11171605660061,0.4144,50.29296875,53.328713722955676,-0.37624677780182575,8.062612852280882,-17.424116894704742,17.458220049845604,-0.2861475793516225,0.05167497873862681,11.857707509881422,5.0600000000000005,0.0,0.0,4834756.861288168,6771571.518422384,0.48828125,-0.29768572258603476,4.122684187850069
76,825.248,835.244,0.0,-0.0012373562509706776,0.07319329106434036,-0.3582149019100569,0.4392284998688867,1.3042911279511022,8.191362601799565,60.674157303370784,988.8888888888889,261.2874109311643,264.11361191729594,816.0,33.33333333333333,0.11784177369677556,0.0013559438197051276,0.1147617284786336,0.1201313857070706,-0.3825303219479217,-0.6633620053803608,0.11909217966468266,0.00011764496796894113,-1.4689328176564473e-07,2,0.0006746653742516345,0.0009210551849809234,8.677226036345516,0.2828938176330402,8.303620755548323,9.153896489520156,0.3896114452076048,-1.2594022162395364,8.984285704690803,0.02095022916498355,-2.622502722622806e-05,1,0.11933646358908057,0.11933646358908057,0.4818821464783626,14.85897332024001,-41.43140794856361,24.16219246228943,-0.7253429220065135,-0.30003349981406213,5.270023453962024,56.81818181818182,1056.0,143.54093492798492,0.13592891565150086,17.236719134228014,4.3354820804362015,0.0,1.1005724065144967e-06,0.010835184229870756,-0.0551750841068844,0.0391739494843797,-0.054107692688191475,-0.381718611208298,0.010833017032183666,0.009104993232420488,0.09104993232420487,27.88162126162581,0.4068,50.29296875,53.12179976736516,1.3737791141448015,4.000047522656496,-5.938239218335296,15.418231267342737,1.8813553620299042,3.9299408529034183,11.202389843166543,5.356,0.0,0.0,16633516.731947036,23366722.786863394,0.48828125,0.6993500764657075,3.8559754851889636
77,835.248,845.244,0.0,0.0011308432502439754,0.08332680033276374,-0.3306476520572134,0.5192975007227649,1.6770590294167593,8.976870207152697,57.93991416309012,1035.5555555555557,69.0346128965592,70.02856560004639,204.0,55.55555555555556,0.11957015885654546,0.0022512377032029946,0.1156002211359445,0.1248418296904167,0.29749127716906604,-0.45579431876984344,0.1185101865561337,1.596131529543503e-05,-1.5451544618313503e-08,5,0.0027964926001880857,0.006339771680508227,8.254843445187504,0.06176992366944813,8.159947473511432,8.342474083754702,0.040624934898238554,-1.382283543048178,8.253728396870114,0.004778888712978403,-5.9147244339894585e-06,2,0.09249795858527321,0.09256037194936795,-0.07514717563918967,18.70240032099974,-45.46099550432239,24.576436490319164,-0.60919687501021,-0.8118653786556473,4.372701874703059,58.340535868625764,1028.4444444444443,136.7105620564036,0.13292945748786003,20.520350152047737,3.346502245082117,0.0,1.8474399088514532e-06,0.01073864996514639,-0.0297474374355469,0.0361213663649779,0.022450745737274017,-0.7316481378227269,0.010736502179282749,0.009091687854817896,0.09091687854817897,27.644374793764932,0.4092,50.29296875,53.506788693602935,-0.6359291044374026,10.157036131300416,-19.518110093726587,32.38846429849225,0.9067385312279157,0.8681436075544076,12.0870265914585,4.964,0.0,0.0,2216761.3188951868,3097103.5615177955,0.48828125,0.20015135622359417,0.4006217055356416
78,845.248,855.244,0.0,-0.0011266270882915599,0.07774669760889788,-0.3417789166947331,0.4691477665409241,1.364172074048008,8.408080421489252,82.17446270543616,730.1538461538462,323.1825712487825,455.7353032920169,772.0,76.92307692307693,0.121846303239237,0.002103139437584078,0.1190353247687089,0.126433833700593,0.837409471206473,-0.4406010083460923,0.12067273593996881,1.7495249655210944e-05,2.1898205014533373e-08,6,0.0023307244192819787,0.005746712534256682,8.288376216997552,0.06560198761276304,8.193508682657857,8.39207610775849,0.2526697377340097,-1.3032840033497857,8.278239908522691,0.004191172022859206,-5.186318054082285e-06,1,0.11718507104509435,0.11718507104509435,-0.18674227232362342,12.238813424704947,-27.307276927932904,18.16875235827853,-0.4817181212716523,-0.936426381210226,4.339318955232315,56.872037914691944,1055.0,131.9177232758575,0.12504049599607345,15.181195449208579,1.8576878520497386,0.0,-3.0168334807392505e-06,0.010471028164211242,-0.0303248559457951,0.0318536422144031,0.05373190585805059,-0.7406793006098757,0.010468934183796507,0.008852857367689865,0.08852857367689865,26.97215370527472,0.4032,49.8046875,52.99260601935081,-1.1308062343544778,12.126574136509568,-18.08519248185153,34.32652976474527,1.179764838912071,1.2995892454505817,12.583892617449663,4.768000000000001,0.0,0.0,2405460.38547535,3365773.2750316234,0.48828125,0.6842133851525207,25.30242479074421
79,855.248,865.244,0.0,0.0001801806113163754,0.08133039233096373,-0.3345758012589253,0.4922015480213342,1.6285081030950814,9.129507953450533,68.77865777407253,872.3636363636364,308.5214004659232,330.03999757605135,808.0,54.54545454545454,0.1254663862361983,0.0019347903570911284,0.1226272263082446,0.1286811112919646,-0.005860691539610839,-1.4437860414854033,0.12491529548981294,9.286349268753072e-05,-1.1355517599310107e-07,4,0.002564241357167544,0.003737979847086015,8.237868464448896,0.06788954622890186,8.140547422280425,8.37322770899202,0.4072784017119269,-1.1029971478721707,8.314067749958658,0.006390121917706791,-7.976844173336179e-06,0,0.0,0.0,0.08129808256210895,12.27535165884253,-26.38680942892986,16.996108304888807,-0.543914024304709,-0.9490993199656503,4.113779265768246,56.13305613305613,1068.888888888889,82.7230990178143,0.07739167267778885,14.32939849772583,1.590521837600828,0.0,1.7354389181982829e-06,0.009756044210632355,-0.0661684649208253,0.041319123779638,-0.04915628373537899,0.15757177530372202,0.009754092961014132,0.008177907321176587,0.08177907321176588,24.89594711862499,0.4036,49.8046875,53.43866091449242,0.5619065644215352,2.434952374754504,-3.803685095041105,4.814379670141257,0.21465722743435364,-1.1616949815290358,11.202389843166543,5.356,0.0,0.0,6173310.986791119,8681368.211724099,0.48828125,-0.6250146987574092,12.645601641016398
80,865.248,875.244,0.0,0.00017876054849010758,0.08361982929089395,-0.3749506119468287,0.4903553320072435,1.4484435084474088,8.176179041394402,73.77049180327869,813.3333333333334,278.48072671464206,361.9944750959605,816.0,83.33333333333334,0.1295902426659012,0.0015538162332393013,0.1266398994418086,0.1319539673063975,-0.05403170941326767,-1.0942261378898854,0.1288372559417126,8.190790150153889e-05,1.0247884774259187e-07,5,0.002244609939890463,0.003060589355026816,8.136890820757316,0.01658190086111504,8.09676710840147,8.162810272055731,-0.38514753338166713,-0.4350722070486741,8.134308140518229,0.00016262219204564294,1.6301733300716336e-07,2,0.01641934493654773,0.028422764995582384,-0.12862550552853985,14.277411408145568,-32.36733903135765,21.19970549736089,-0.5734195138158027,-0.8006078312232705,4.4370226333692155,60.0,1000.0,76.91553809211764,0.07691553809211764,15.678976543175722,3.923549667431098,0.0,-7.147163426623123e-08,0.010660373686230008,-0.055819408456594,0.0383931134871897,-0.0577349954372188,-0.3542915558275346,0.01065824139848227,0.008926456275028725,0.08926456275028724,27.386653432462552,0.4012,49.8046875,52.73061583209401,-0.33974291679892965,1.8405932572330113,-4.1302373741202185,4.000817818302469,0.17016647069874025,-0.4252123728221142,11.737089201877934,5.112,0.0,0.0,474943.6023119537,601453.0627441893,0.48828125,0.39323976022852847,13.770491803278688
81,875.248,885.244,0.0,-0.00036232369569043197,0.08070645601701432,-0.3365767772570738,0.4856161002029729,1.5751690168127594,8.837773410684417,72.49560632688927,827.6363636363636,295.2338980290958,409.91901639226256,812.0,72.72727272727273,0.13316827169999892,0.0019214991118980686,0.1295683808880705,0.1356987585141944,-0.43951744266494763,-1.349137042070643,0.13143107305577362,0.0001935978489129791,2.376806252102983e-07,6,0.003581971718187161,0.004451754210542891,8.055696041101646,0.03042120510068139,8.003976392667923,8.096695338450477,-0.27917148417584925,-1.351994849690817,8.077134852237432,0.001608100872096539,-2.0152247920178583e-06,4,0.008869489751853532,0.013628151321620763,0.30315510136314355,14.382609236590971,-36.54387422902048,28.71081066821393,-0.48316049755704343,-0.6113679918369113,5.400587799787449,56.232427366447986,1067.0,93.0683312717827,0.08722430297261734,17.63952448966397,5.598588372047854,0.0,-7.874618719378682e-07,0.010389152647377062,-0.0310925980615623,0.0326285330976027,-0.04829315344137005,-0.6590167750263309,0.010387074638872382,0.008754780465497162,0.08754780465497161,26.651614960961965,0.4108,50.29296875,53.25863925026399,-0.28014530570650786,3.8302979022618544,-10.222159381894278,10.332994307961073,-0.19201210055504772,1.5421232267138612,11.210762331838565,5.352,0.0,0.0,1230012.72624708,1723303.8744310501,0.48828125,-0.18877450686807032,16.263178960441287
82,885.248,895.244,2.475,0.0010598885576832504,0.08017106632364183,-0.3550783588932686,0.4498445375210501,1.3303016482897365,8.063682646009868,93.28358208955223,643.2,310.86680657247956,481.18425339394236,756.0,93.33333333333333,0.13490904546544852,0.0021175254908334675,0.1308736557424637,0.1382061835495301,-0.31928249017448396,-1.176057502077329,0.13333642317249733,6.611499490306176e-05,8.453514796040217e-08,6,0.003418270099949147,0.004813151835425772,7.961619585882351,0.02301848749885217,7.926102731482736,8.006812811170176,0.13542702722683836,-1.2671325112911649,7.978429393155989,0.0021658494017742598,-2.712251738925472e-06,1,0.005688804028329386,0.005688804028329386,-0.052974187891549535,14.670943880843252,-38.38873116854671,22.038764906680488,-0.6434591978861691,-0.6323165617334565,4.893784614864309,57.71697306541257,1039.5555555555557,115.00338159279394,0.11062745129704418,16.373112132426307,3.425832921500732,0.0,-6.977887119033292e-07,0.009729706061822743,-0.0346723700902759,0.0311111482534887,-0.03342986245536811,-0.6338543236527188,0.009727759951004113,0.008194572440921269,0.08194572440921269,24.950500332667524,0.4112,49.8046875,53.81843978434056,0.41506781819401967,1.5534167845539726,-3.114805449566975,4.970028290962603,1.0419685344822405,1.7334022655401915,11.244377811094452,5.336,0.0,0.0,4738524.0360200675,6645813.739151793,0.48828125,-0.789756065915799,35.56660902413966
83,895.248,905.244,18.621,0.0002888275771764919,0.07927851228532677,-0.3655709967243933,0.4477267844374643,1.245466431572358,7.305338960757728,80.82622361921868,742.3333333333334,305.49135781060926,329.7293656098203,800.0,75.0,0.14237878147406446,0.002636441060892982,0.1358739663532633,0.1469342047617962,-0.6912727864924992,-0.15206671589946508,0.13849133674593353,0.0003464923326781654,4.3026809396287e-07,6,0.005293682441580637,0.00816333296787597,8.160620104894512,0.07337629760102637,8.00717831668188,8.285924489604392,0.39300762291949476,-0.7849784689422825,8.05626636705376,0.007040576142939253,8.734810371366504e-06,4,0.11158835730409189,0.22399030476008264,0.08995607828579419,10.828796536207367,-24.20933349785881,15.220890161538229,-0.5103351359841599,-0.9643769244302489,4.207568979548098,60.783430886987844,987.1111111111111,79.71895076524221,0.08075985557037145,13.047048438809128,1.3781090423437314,0.0,6.64108868742815e-06,0.009329933514898588,-0.0276789171009771,0.0295249180580139,-0.05554168849153872,-0.8125328828259701,0.009328069705610583,0.007960861996664298,0.07960861996664298,24.005434699321093,0.408,49.8046875,53.02601332658887,-0.19072785085684246,0.9409967782031624,-1.4145514946845144,2.870141389764034,1.7462672944010993,2.972939623837405,11.320754716981131,5.300000000000001,0.0,0.0,34565.10455021711,48569.848470812,0.48828125,0.8251666768160102,20.042792732230836
84,905.248,915.244,0.0,-0.000934485919020296,0.07578326822497279,-0.3457818393725976,0.4698673020742697,1.462396004945795,8.850201547666412,78.02340702210664,769.0,315.3116784159041,409.2583091842653,768.0,75.0,0.14610587859011753,0.001843229195456325,0.1431350267268377,0.1486380906177741,-0.11449413033156111,-1.534736366218877,0.1462204589968127,4.755161814295708e-05,-5.951655145035337e-08,4,0.0015224555002017331,0.0024195568590422434,8.135528632916394,0.07645973406663044,8.03956757050227,8.279209272457408,0.5018853846260374,-1.156257189372987,8.218101642796542,0.006688674339037173,-8.36177555499825e-06,1,0.044292833219069294,0.044292833219069294,-0.6511664839032673,14.324258636303737,-34.01993702333269,21.17186958459841,-0.5098798692125895,-0.8771447784076996,4.512190171516554,57.636887608069166,1041.0,117.881296226331,0.11323851702817579,15.93493238807084,2.946973792714027,0.0,-3.122431255620387e-06,0.010498695707682302,-0.0299027811171269,0.0345461955881094,-0.019467952599897285,-0.6174872871477466,0.010496596222940975,0.008809140528400126,0.08809140528400125,26.87815619952181,0.4092,50.29296875,52.641204882380926,-0.1530842668128047,1.5828062477595326,-2.3544351589360217,3.0585273664588435,0.33092743315696627,-1.0211456583588046,11.160714285714285,5.376,0.0,0.0,696681.0694980887,874596.5036668177,0.48828125,0.19341315109229723,20.386519414037473
85,915.248,925.244,0.0,-0.00018574425536808424,0.08011174123850134,-0.3445747597590748,0.4803255374662263,1.6030777343035836,8.669223657965563,89.82035928143712,668.0,310.65191997574294,438.8614640355025,776.0,85.71428571428571,0.14664591334243968,0.0014973089206634872,0.144097349657551,0.1495653204209739,0.23976731733317572,-0.8355971064210146,0.14522770158069584,0.00016146461172186777,2.005104547418029e-07,6,0.0026244023018581336,0.004242798595567199,7.971713242686883,0.033272251729938286,7.922802991735811,8.039477779632172,0.40673404041241124,-1.015843343658174,8.005403811184536,0.0032879069368059914,-4.102759523815457e-06,0,0.0,0.0,0.7119197604658286,13.01040472970329,-31.994059984176,18.29896252401851,-0.6572993042521622,-0.7329913371158723,4.502662860344411,57.71697306541257,1039.5555555555557,92.33513836984152,0.08882174490472142,14.90197728726248,2.3594275942150444,0.0,2.4471626107765316e-06,0.010288917090258084,-0.0337941515860225,0.034689992000106,-0.06253002562271975,-0.5198644795010359,0.01028685939210086,0.008588394817291966,0.08588394817291965,26.391374799782852,0.4156,49.8046875,53.57141366587913,0.19291902770563943,3.6047062069885882,-10.130939641667492,8.533085429186961,0.382804442594314,0.7835002094325656,11.261261261261263,5.327999999999999,0.0,0.0,1336518.1101798478,1867104.2793832885,0.48828125,-0.3989825526619867,32.10338621602455
86,925.248,935.244,6.132,0.00011577526735598945,0.07720781105282785,-0.3272008581542267,0.4583027801686785,1.3783696218312405,8.745540591962905,97.9538528515455,612.5333333333333,289.4482106814044,478.72927034568744,760.0,93.33333333333333,0.1489977988294992,0.00179472096353175,0.1447972446806844,0.1523115668743156,-0.20151256040554508,-0.6756775483696966,0.1467281036621902,0.00020048652676235348,2.467891698764956e-07,7,0.0033630812045690106,0.00542524457090765,7.923023588011422,0.013782163119746714,7.898958278329163,7.943703990609487,-0.03846179193780907,-1.314004560895731,7.91190460110679,9.928758498936721e-05,-1.1232619337653662e-07,6,0.021274015500810723,0.03185479425357851,-0.24408581221928657,14.9467255305197,-32.57460903939506,27.841336551318967,-0.3607397823207491,-0.9774359581457301,4.7116049702437115,58.340535868625764,1028.4444444444443,104.79397777438253,0.10189561365270558,18.70649159341114,4.517480962717502,0.0,-7.761958643041011e-06,0.009065055785132267,-0.026946849395728,0.0314069597798027,-0.030630398432697586,-0.7885004058523455,0.009063245916392588,0.007696629893264441,0.07696629893264441,23.45740567037386,0.4056,50.29296875,53.86695331203372,-0.21986753378029789,6.427956603663475,-13.239544221453254,8.982181636873621,-0.5072257584302803,-1.0230196269234495,11.494252873563221,5.219999999999999,0.0,0.0,3304211.87910772,4667098.079042857,0.48828125,-0.39158953385953416,39.61331698291974
87,935.248,945.244,0.0,-0.00039566594792688517,0.07573460279128642,-0.3342812796387676,0.4595403567447928,1.5828592361320086,9.1955619236765,100.75566750629723,595.5,288.05879029577744,490.92565628616313,796.0,93.75,0.15035841469426364,0.0027299318411009273,0.1470120557815163,0.1601895659332151,1.6266207878378303,2.8064389223867616,0.15069318838947496,9.72165271170709e-05,-1.1726112694715222e-07,4,0.0036561304448837206,0.009561202590123885,7.860393441194894,0.028189155444537754,7.8154509312445235,7.906336895420496,0.023904661715499168,-1.2744667493885165,7.882531423372609,0.001940377268350193,-2.4366816071659115e-06,3,0.011639856524713407,0.0193527730716454,0.06313000447659478,12.669057796992913,-30.763126547117903,17.71464112116893,-0.5058033979827058,-0.8780414817382098,4.482740943695391,55.7361820715281,1076.5,83.09547005016063,0.07719040413391605,15.40525010585325,1.9679771229337615,0.0,5.123798795882611e-06,0.009814225149983778,-0.02864914947566,0.0322433222408179,-0.0029341019186646666,-0.6908532657215698,0.009812263446410842,0.00825859842092297,0.0825859842092297,25.58683791102244,0.41,50.29296875,53.00589208003944,0.1658215162469007,2.5680392912126058,-4.242888417178075,5.801732238205666,0.1931142083780695,-0.5475881534139058,11.11111111111111,5.4,0.0,0.0,1834929.7686769178,2569419.7647676594,0.48828125,-0.1062850650474389,45.01948543476913
88,945.248,955.244,0.0,0.000343298857719961,0.07788276779393302,-0.3144017461581228,0.5292708779639463,1.7668745803854187,9.987104809496254,108.05084745762713,555.2941176470588,257.0028610506803,464.1120554348917,744.0,94.11764705882352,0.1500150090906834,0.0017484273296572163,0.1467339027406698,0.1530130565229983,0.06517994607583306,-1.2698437621135992,0.14987619816678335,7.639809960501351e-05,9.164223252839832e-08,5,0.0020168450670233983,0.003131041088047376,7.7727173725897405,0.02192181277503715,7.736833812461079,7.816314647447995,0.27345323270264665,-1.1120070446684784,7.791786334113569,0.0020801522810875933,-2.599846838956616e-06,2,0.007374198855270464,0.011636348528062612,0.04482926874984823,17.759953379454934,-51.09158148975567,35.77014105814911,-0.5752280428759385,-0.65428584868065,5.749613799758875,57.89022298456261,1036.4444444444443,78.31843830017155,0.075564530949994,19.866765121682754,5.971154071281424,0.0,-1.8934529120368726e-06,0.010112509038470843,-0.0298573658485298,0.0307184790022008,-0.012480267742931825,-0.7637980801778586,0.010110486511671787,0.00858377007320229,0.0858377007320229,26.052071037953258,0.4,49.8046875,53.49572926154824,-0.1409558204717861,1.1674259733273347,-1.93485675603388,2.6661536640942223,0.8172973189729587,-0.2799551706920158,11.682242990654204,5.136,0.0,0.0,457797.68335845124,639323.5981375903,0.48828125,0.4923019965568414,50.160624473064516
89,955.248,965.244,11.2216,-0.0003056668904537062,0.07820723308296593,-0.3785785228020093,0.4759262539567412,1.2507530321492994,8.022643878137687,85.50488599348535,701.7142857142857,244.81183624333846,319.17393377279416,744.0,71.42857142857143,0.15573251372061603,0.009480318276793989,0.14618852901471,0.1695781157015624,0.600562940541539,-1.5096433222619523,0.14991363215952597,2.2626477348874607e-05,2.9623432287638134e-08,5,0.008444910639351776,0.019641576588800225,7.739008191303475,0.056720836776058596,7.702635564984768,7.988120015888294,2.6952854451898602,6.643180044376299,7.718722348489793,0.0011973776806396036,-1.4858131490033627e-06,2,0.012801966736827097,0.015029105470585336,-0.14776508898945057,14.65042678884124,-35.19285507851727,24.234770476851736,-0.5026835899274461,-0.6884660652832366,4.9630577142115335,57.74165953806673,1039.111111111111,99.65496029356046,0.09590404647583878,16.052536088199428,5.898359211644997,0.0,1.8745924648022668e-06,0.008825102407815075,-0.0482624909107446,0.0345791490648911,-0.11797077726557233,0.18556641836322818,0.008823337409932649,0.007228248094908335,0.07228248094908335,22.469057311984322,0.4212,50.29296875,54.8325355907532,-3.6512775382247433,17.761948352532183,-47.20828193729272,36.39237327053681,-0.5945752084121853,0.899627953705425,11.441647597254006,5.244,0.0,0.0,2789690.4762719795,3914115.325587601,0.48828125,0.5169411772611932,27.763226455418618
90,965.248,975.244,10.5312,-2.715241749537194e-05,0.07613324206599242,-0.3420595190793576,0.4237289562310246,1.1051787238318014,6.965377407747015,71.98952879581151,833.4545454545455,219.33187804619902,256.1374630935506,720.0,45.45454545454545,0.17142636468772265,0.004550148808229046,0.1630052681323925,0.1785562179380474,-0.10827189147232626,-1.202947467726747,0.17110137512189538,0.00027318541437473397,3.3851945582555645e-07,1,0.007403497275894372,0.007403497275894372,8.471077327806006,0.18248191314592901,7.988901757230872,8.651931219169247,-1.06067983997124,-0.14148934244322264,8.198980834381402,0.02702802239307886,3.359510864613379e-05,3,0.3675605714531797,0.43843617284986713,-0.11068273923822818,9.134691419233736,-24.55840160423021,14.950925846119144,-0.5960231172084347,-0.05808624422728226,5.936014291155765,63.38028169014085,946.6666666666666,331.1011929909042,0.34975478132842,9.746908255239779,5.285776757057739,0.0,2.2465311399807125e-06,0.0075514783169810615,-0.0318465384372868,0.0247495039804141,-0.008437785493927584,-0.46409319376419056,0.007549968204491232,0.006338365081217239,0.06338365081217238,19.032684446501467,0.4036,49.8046875,51.7637650460914,11.47315668906908,21.35003715183544,-25.456124733568974,51.82208905499513,0.1979362294487699,-0.8470450415133306,10.416666666666668,5.76,0.0,0.0,358030.3801715021,499137.4948869705,0.48828125,0.25556280644178103,8.609247105670661
