subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
28,67,670.0,679.996,0.0,0.0,0.0,0.0,0.0,-2.4489568974426668e-05,0.10990746620190187,-0.5186702658702819,0.3706681263291025,-1.2691235650001973,5.113461589099154,87.13692946058092,688.5714285714286,29.261984489499962,23.402826916684823,96.0,0.0,0.2629789638449945,0.0013101096011297745,0.2599791387580125,0.2654308161174958,0.19045884036889607,-0.9234577608439931,0.2616289601763906,0.00016258888772709598,1.9949843128661187e-07,6,0.6,0.0029021952496476877,0.004103017097067341,0.0012541754627419623,0.014123335312686044,3.567587463265921e-05,6.031407115439774,0.07176688869356732,5.916787890960063,6.1658315532952335,0.033132465371605635,-1.152841477209443,6.111562390880453,0.006025457483530151,-7.521091058358368e-06,0,0.0,0.0,0.0,0.007767746848669992,0.025070617818234074,0.0006663775295435078,0.7064949398817966,22.634927769747716,-61.7335802877322,55.95696569009116,-0.4482237494353416,-0.542739487648987,-0.0007227020166602912,6.164540904198848,88.12421317666806,680.8571428571429,53.2091044014912,0.07815017432027663,30.448482324689394,9.15947845940249,0.0,5.72383455464566e-07,0.0038453384734462733,-0.0178539063324967,0.0196901345248621,-0.21358477603101983,1.3298685562772734,0.0038445693714379498,0.0029514663309968964,0.029514663309968964,9.695061866273194,0.4576,52.24609375,55.273728187778325,1.4310027642046757e-05,1.1508029175318576e-05,2.459424630284888e-06,0.21371379867194365,-0.23611117838515933,3.06007061293085,-5.098512946644732,5.844508294328384,0.3899600678484846,-0.8244476815048682,2.4613550395919758e-05,11.244377811094452,5.336,0.0,0.0,10403492.22519869,14589161.259698723,0.48828125,28.686788,0.016299175528176477,28.649999999999995,28.710000000000004,2.780607164919642e-06,0.06000000000000938,0.019999999999999574,0.15428214512815927,0.9872837160871484
28,68,680.0,689.996,1.695,11.0,0.0,11.0,8.5,0.0006728493079052379,0.10542941191740758,-0.5123209662327985,0.3980011007752505,-1.248140093045802,5.7202198264001485,86.27773212818406,695.4285714285714,71.17228748252025,65.19084409521136,288.0,30.76923076923077,0.2628396792439609,0.0015261905014736891,0.2591156559556876,0.265338787707699,-0.3339574632276019,-0.8382886541411851,0.262251686714154,2.2430741196006254e-05,2.7663084369565327e-08,7,0.7,0.0025307786383017084,0.003069473644155385,0.0010095601699429608,0.009946655540540495,2.0096274923432634e-05,5.923534477655086,0.03312324580231508,5.879999752349474,5.983849057676107,0.5729316584961683,-1.0288730299577793,5.901458376571248,0.0007863255582823293,-9.540037456403616e-07,2,0.2,0.04894842891764917,0.08298897835018426,0.029699650695355365,0.2585317025298522,0.015508006239877846,-0.13261901013222088,18.31405419436564,-41.343590092970295,27.508358125390934,-0.6407914457847494,-0.8262063073728276,0.0006670818775339763,4.3958206837426745,83.83490971625108,715.6923076923077,24.73656071278778,0.03456312223411878,23.305789680903157,3.26289747627549,0.0,-1.1798466115893968e-06,0.0037774968480891345,-0.0178946746277594,0.0167473118000043,-0.34114084288750374,1.1436723520908814,0.0037767414574453526,0.002911747339622406,0.029117473396224055,9.582590408313436,0.468,52.24609375,55.37796207996506,1.4299281989590862e-05,1.1454324742241264e-05,2.53901863239677e-06,0.2216646279490729,-0.007284026564178976,2.4597931955929573,-4.154579909714239,5.032120914976495,0.3149967433223388,-1.0493602202430328,-0.0006576156857787946,11.177347242921012,5.368,0.0,0.0,3031136.334521958,4252370.439008851,0.48828125,28.69399600000001,0.016357316442200676,28.67,28.710000000000004,2.134076501465717e-06,0.0400000000000027,3.552713678800501e-15,0.06098350546136479,2.4428224119329798
28,69,690.0,699.996,0.0,0.0,0.0,0.0,0.0,-0.00024551397579840854,0.10506640329402159,-0.5001426825527931,0.3742417999687857,-1.3921083023000156,5.975543351803092,88.23529411764706,680.0,37.65429794653134,44.30662391874293,172.0,15.384615384615385,0.26273872460686937,0.001208629565508291,0.260187475599777,0.2653366913068064,0.05815923751121221,-1.0132180999011733,0.2636061669304985,0.0001503911533102511,-1.8545863828567243e-07,6,0.6,0.0006842793569634409,0.0015737941253009535,0.0003609767485894039,0.001720015100429987,1.5992768238214085e-06,5.844829606634733,0.06202948745533907,5.734444738895428,5.955167998158265,0.03790057899844052,-1.157797756409384,5.910733259939623,0.0048779779589535445,-6.096688055876563e-06,0,0.0,0.0,0.0,0.00703158309936891,0.02613943067104821,0.0005628926489423053,-0.2666801057409509,21.929976425404362,-48.03084249778588,33.46574154205295,-0.5731013603754843,-0.9131737582350814,-0.0002783622236019219,4.312861206899561,86.70520231213872,692.0,18.430743546919306,0.026634022466646395,28.207418119848754,2.9430603633422994,0.0,3.037024982064006e-07,0.0038756445619098755,-0.0174652902605105,0.0181542308943499,-0.299170838664064,1.1827427261183017,0.003874869367370814,0.0029419136153746115,0.029419136153746115,9.759020834491826,0.4684,51.7578125,54.9648936192261,1.5088511597951125e-05,1.2432259202033203e-05,2.3914227104160182e-06,0.19235624608155844,-0.21513982926412858,2.7842217866802352,-4.201380423577353,5.137958553758871,0.5338206963850252,-1.08767756933479,-0.0008883332310811974,10.869565217391303,5.5200000000000005,0.0,0.0,3518361.3228760343,4942450.727966667,0.48828125,28.691496000000008,0.016124752818209014,28.67,28.730000000000004,6.0811017730060195e-06,0.060000000000002274,0.0400000000000027,0.15356821557159642,1.5300918055083343
28,70,700.0,709.996,0.0,0.0,0.0,0.0,0.0,-0.00036774930137082647,0.11259205866303697,-0.5201319882905959,0.3558131592943486,-1.4232300592866398,5.535259075079821,88.79492600422833,675.7142857142857,19.49922511844458,17.222525500500346,72.0,0.0,0.26248950039958124,0.001671861782983678,0.2580374692384105,0.2662730380462142,-0.09602067921578523,0.1248753039178161,0.26094384049506225,0.00012136097712129528,1.5065083534669456e-07,6,0.6,0.003153825782366356,0.0052341802104753365,0.0013808720290588937,0.01682089089685263,4.7365666826828216e-05,5.611739898403043,0.07046481379907697,5.489042231188395,5.734319637356542,-0.039115178751284785,-1.232598997172725,5.687051874223918,0.00533946932058917,-6.673525839123227e-06,0,0.0,0.0,0.0,0.006482021455706196,0.02298780471927488,0.0004731489147349481,0.10099994322465823,19.87328470072081,-47.34734774254689,30.905769268726655,-0.6504555517302195,-0.747332987255263,-0.000707792686288052,4.635427679896656,89.93576017130621,667.1428571428571,39.10313216425181,0.05861283193785068,22.85035368680769,6.42810309440844,0.0,-7.726067231313444e-07,0.0038948468660077564,-0.0200784272748888,0.014885353829287,-0.3744648474114788,1.3069108432913987,0.003894067895366968,0.002966056805423249,0.02966056805423249,9.706903430265609,0.4584,52.24609375,54.38564868623486,1.55608933144083e-05,1.2839331873234474e-05,2.377128735076249e-06,0.18514427063231637,0.005174263607024841,2.937488852229302,-4.999449822202147,5.426653060339313,0.15225887750738284,-1.0536687524725992,-0.0010899506562802596,11.355034065102195,5.284,0.0,0.0,7288994.021837442,10228998.330700425,0.48828125,28.701212000000005,0.014516434128600954,28.69,28.730000000000004,-8.48166151703642e-06,0.0400000000000027,-0.020000000000003126,-0.3490529722277952,1.1408341670778839
28,71,710.0,719.996,0.0,0.0,0.0,0.0,0.0,0.0001922634430990799,0.11170489404716887,-0.5311652963868918,0.3586854916110765,-1.4341345488899688,5.356419619311405,89.62868117797694,669.4285714285714,44.36511846331233,28.414514167668173,136.0,0.0,0.26316780655716515,0.0018731770277922947,0.259400339637523,0.2693444975390409,0.7571401962515518,1.3226760425689363,0.26262665809638686,5.653471492687308e-05,6.794721059771122e-08,6,0.6,0.0027672848467605224,0.006841419664198489,0.0014120190904759193,0.01028763890928917,3.0514568392636278e-05,5.395226341548253,0.04700774082931194,5.331528443124407,5.488939638344158,0.31212064620375685,-1.191744315664779,5.44252033933456,0.005138649476782449,-6.412057730006631e-06,0,0.0,0.0,0.0,0.007529889989589294,0.03134978708209896,0.0006658036036190488,-0.21871621243490744,22.672947996171125,-49.07323250380706,68.03047440602006,-0.09890812288191952,-0.2660224993350693,-0.0009581506524192328,6.343695246605845,79.05138339920948,759.0,165.60303027530514,0.2181858106394007,32.36659734835877,14.060092324813521,0.0,2.7216745953852743e-07,0.004034845682658455,-0.0172373930444855,0.0141343587523287,-0.2635008052268416,0.9126509006547221,0.004034038641990128,0.003074608310690072,0.03074608310690072,10.236962729113,0.4652,54.19921875,55.77790454780635,1.6668436244646652e-05,1.3691125414264784e-05,2.6218977645788384e-06,0.19150345097613986,0.308653572130816,2.578897157808679,-3.869427691136675,5.088118393555707,0.12470883788996005,-1.0831838117304635,-0.00040607694529812716,10.85383502170767,5.528,0.0,0.0,53228.68931420268,73976.98973903932,0.48828125,28.718668000000005,0.012589953975000005,28.69,28.730000000000004,-2.587222173918624e-06,0.0400000000000027,0.019999999999999574,0.3151930887588697,10.57729777876746
28,72,720.0,729.996,14.5582,39.0,0.0,39.0,36.0,-0.00035608322306057927,0.10293322835444424,-0.5109019118397635,0.3704533212496521,-1.254539690506809,6.062913938581078,87.39076154806492,686.5714285714286,39.52353590090201,41.96702001847128,164.0,23.076923076923077,0.26331691274791436,0.0014384651060786475,0.2607470101714133,0.2654336721201077,-0.12048088974012956,-1.3375780303560898,0.2620692561148646,0.00010859612970290285,1.335856627693856e-07,6,0.6,0.003044223103327128,0.003378085329673708,0.0012227031484986278,0.014043670129980182,3.467209720177753e-05,5.652525987739474,0.12525554436808287,5.465825273612083,5.81187970991268,0.08678960555302323,-1.6925438957858026,5.514512946446025,0.007467978738959962,9.350482224839423e-06,2,0.2,0.17427528831387384,0.2912772398260186,0.11738415177786643,1.3920272286980842,0.33164419198690187,0.32488650386528223,20.804058324597616,-59.55148324045563,33.66731512106186,-0.6232919359308878,-0.6325309005554254,-0.000699222305542224,5.248434165365036,85.36585365853658,702.8571428571429,29.286009111354343,0.04166708613404073,27.42583050564971,2.7426925209796793,0.0,-1.6764079985795672e-06,0.004028159699008282,-0.0150457030679053,0.0139994613877486,-0.38222045438949376,0.460296187102069,0.004027354335396127,0.0031620781325339942,0.03162078132533994,10.34365970579229,0.4676,53.22265625,55.899700385940406,1.5244588879299656e-05,1.2119349414708691e-05,2.749527765349393e-06,0.22687090463885948,-0.10450073395640606,3.304802193250509,-5.402944017572346,6.31497662727176,0.3629342155470974,-1.040807309269618,0.00022798589732303022,11.45912910618793,5.236,0.0,0.0,558083.3296671454,685077.8346228643,0.48828125,28.717612,0.012409271022800893,28.69,28.730000000000004,-3.3813496609799738e-06,0.0400000000000027,-0.019999999999999574,0.12278480753087263,2.024907889528336
28,73,730.0,739.996,0.0,0.0,0.0,0.0,0.0,-4.0427423761577285e-05,0.10624087345973633,-0.497833503143783,0.3606148296640852,-1.3488490833138969,5.530623568666364,85.57457212713936,701.1428571428571,18.392545073635517,21.426080441296843,60.0,0.0,0.2642420720968246,0.0014096305870413722,0.2615137344413565,0.2666355133265005,-0.029234827487651906,-1.1621322549939783,0.2634189869545258,5.740619338521278e-05,7.07724515397882e-08,6,0.6,0.002623928029200954,0.0032401683943127924,0.0010877207030558379,0.010797228320461434,2.3484644673668883e-05,5.70168693444078,0.02350872029136074,5.665211589540272,5.762842057741594,0.5332073707783617,-0.49600770851259846,5.730944656253036,0.0031370685649892973,-3.902005176504342e-06,0,0.0,0.0,0.0,0.0038580806272019742,0.010240043577251485,0.00015937104359517045,0.26983804603363665,24.054191355254904,-55.34361586782528,36.62293012504383,-0.6570751038378341,-0.8435365532987569,0.0006974152887390924,4.434185467093242,87.4271440466278,686.2857142857143,62.41724191208778,0.09094935332735521,29.328563056594966,4.813338872323352,0.0,2.18828350672835e-06,0.003925169517250216,-0.0166973026307709,0.0154898697502147,-0.35890301634702304,0.9958696966185911,0.003924385014934102,0.002994470325586915,0.029944703255869152,9.973079334861115,0.4668,54.19921875,55.59324839023623,1.544080498626743e-05,1.2309807304275013e-05,2.7312478639126016e-06,0.22187576104169232,0.2372391750814585,2.1643218556961425,-3.8806192291449326,4.676245639638688,0.2568084091232775,-0.7123888951371518,0.0010048451389294763,10.924981791697014,5.492,0.0,0.0,1175936.7095177264,1641840.132100966,0.48828125,28.713983999999996,0.011598742760352115,28.69,28.730000000000004,-8.261730601853646e-06,0.0400000000000027,0.0,-0.1677573699442426,1.8525719194884402
28,74,740.0,749.996,0.0,0.0,0.0,0.0,0.0,0.0002858751449604112,0.10690700555896812,-0.5135371080476752,0.3831376410505929,-1.2599259952415856,5.472468401674204,88.23529411764706,680.0,71.29570059321195,78.24222743407907,300.0,15.384615384615385,0.26398793572817675,0.0010997336326597873,0.2616571198957235,0.2660855205226721,-0.04490530616185378,-1.0104530182188178,0.26302376895850893,8.750482198764027e-05,1.0739951765767671e-07,7,0.7,0.002371502497315016,0.0030562726678849406,0.0009489259127735376,0.010788240429916541,2.0642089377680655e-05,5.6088435613171885,0.0355164980140197,5.561770165154632,5.665183963430468,0.11300506596922187,-1.4399346233373214,5.641132802750157,0.0024334826513739967,-3.050877360930059e-06,0,0.0,0.0,0.0,0.005432960500318183,0.027714263442733037,0.00037205745651585113,-0.06495700850041505,21.398795988010576,-48.21237940700518,37.76977987133268,-0.4990948502688103,-0.7812066165243081,0.0011839847069109461,4.767347301121503,84.9673202614379,706.1538461538462,23.12951272669528,0.03275421192233536,29.09234717643822,4.594546260797682,0.0,3.201248781424318e-08,0.004012521580141066,-0.0202559147691456,0.0176579883237494,-0.40138375586067665,1.04495038287285,0.004011718995686277,0.003083465821434784,0.03083465821434784,10.048442827924564,0.4496,53.7109375,54.938657112680275,1.6229824356376794e-05,1.3251095190908894e-05,2.5630733072470426e-06,0.19342350728907873,-0.18874673850497176,3.18106921525037,-5.8371751889178745,5.826000049727608,0.285324671148126,-1.0071527352738325,0.0009487730092621789,11.503067484662578,5.215999999999999,0.0,0.0,8962065.861546122,12578579.971895538,0.48828125,28.715920000000008,0.012333336275203282,28.69,28.730000000000004,1.6793423487107496e-06,0.0400000000000027,3.552713678800501e-15,-0.006876804990362306,3.267973856209153
28,75,750.0,837.4,0.0,0.0,0.0,0.0,0.0,-0.0003018592569806893,0.1035161850775233,-0.501969860199922,0.4063920668037722,-0.9781384656245419,5.6055981925710885,87.39076154806492,686.5714285714286,74.82668619572142,85.61811454628943,280.0,15.384615384615385,0.2649382674196161,0.002608453431045856,0.2596992590363317,0.2715165983990947,0.6662971314004829,0.3119421026738771,0.2635489271031592,6.277420758003962e-05,7.661642345068777e-08,7,0.7,0.003870410485181275,0.007919212785549357,0.0021545882819931903,0.017922183304144225,7.857826989845851e-05,5.415294648077895,0.17741013603077863,4.914003942015002,5.563223149534094,-2.0430749595476425,2.9572371714784333,5.5252139366077255,0.004246436246721099,-5.317662462269565e-06,0,0.0,0.0,0.0,0.007548593684377542,0.034653835625579645,0.000690048170461331,-0.2911353886816609,23.17739417349722,-50.263714865014926,48.83647569188365,-0.30497509841395254,-0.7869927674565536,0.00038020777740078884,5.133697802174302,86.41975308641975,694.2857142857143,96.68619229352132,0.1392599477478702,32.9967508358608,8.776658392716078,0.0,4.735797223172621e-06,0.005810668092066718,-0.0369080305197075,0.0419505372077284,0.4481142004616141,10.2417499864597,0.0058095077724766965,0.003738350616717382,0.03738350616717382,12.543882133203901,0.4604,53.7109375,56.04859298553223,1.5106670676092247e-05,1.1905467720258784e-05,2.8147547203997583e-06,0.2364253792070737,-0.6855867754061168,3.523393821291998,-5.857196802176105,6.151553031248238,0.5186771225018675,-0.9833459366156121,-0.000997670394361477,10.806916426512966,5.5520000000000005,0.0,0.0,410633.134233192,574762.1344299427,0.48828125,28.718972000000004,0.0117047608863631,28.69,28.730000000000004,-4.121448339407662e-06,0.0400000000000027,-0.019999999999999574,-0.6103327102615298,0.9710084616451695
28,76,837.404,847.4,27.4474,50.0,0.0,50.0,46.99999999999999,0.0005084392313013601,0.11376045435963461,-0.5115428113613341,0.4403566318885157,-1.1877553754622563,5.019550957556653,92.66886326194398,647.4666666666667,38.003508609951616,13.856406460551018,112.0,0.0,0.27118448938765377,0.0027708881289909963,0.265950005580057,0.2786345824368068,0.7723549814580876,0.4391429607508681,0.2699267176207758,7.020431650630448e-05,-8.439399827824298e-08,6,0.6,0.0032083447365186812,0.008760179109323252,0.002293217601184411,0.01761864389308583,8.365552306288253e-05,6.178503899410333,0.8275897899970149,4.907416743623984,7.587508716702969,-0.11770892230073839,-1.0230040306303347,5.303748848750289,0.05228660633381629,6.54453938322535e-05,0,0.0,0.0,0.0,0.7018191583478826,9.302836505670246,13.586147683064869,0.15173243529207198,22.358019037335136,-51.05426992467183,40.16608048523454,-0.5396837245827578,-0.8410271187283955,-4.542582561261982e-06,4.790779454044941,90.75194468452897,661.1428571428571,36.168105675192166,0.05470543209298729,28.931654939086695,5.4992773497495655,0.0,-4.541204074704331e-06,0.010075046506529125,-0.0423059793236585,0.0512888830956524,0.3813425330905973,2.497375963146715,0.010073032319337394,0.007236024901931966,0.07236024901931967,24.50085720654269,0.4604,59.08203125,59.02062325083438,0.00010302690138337625,8.659036626409122e-05,1.4962925882017021e-05,0.1728012771811326,0.10253030890604825,1.0585961402366457,-2.3268243432562894,2.1701303278659894,-0.19599258660559485,-0.20743293820034747,0.00019800878538916164,10.845986984815617,5.532,0.0,0.0,2813030.986826284,3948465.4289176096,0.48828125,28.69007600000001,0.012205037894096412,28.67,28.710000000000004,8.605450336909798e-06,0.0400000000000027,0.0,0.8167722695808806,1.916918577415018
28,77,847.404,857.4,4.3788,51.000000000000014,0.0,51.000000000000014,15.0,-0.0007428963607959926,0.11826647183582402,-0.471954044745749,0.5491200258469242,-0.19008858010377044,4.1576186022157415,94.45843828715364,635.2,60.6479301260268,33.278049393385,192.0,21.428571428571427,0.28181564448592183,0.0018231670397864132,0.275850369150328,0.284634713312085,-0.9299459906962851,0.7735838207430565,0.2786359711451846,0.0003478232547626182,4.296877357377033e-07,6,0.6,0.004889159959851314,0.0062427405199757535,0.0015420084803308277,0.03221168239862242,0.00012758213133906164,8.183908469137256,0.2080086451492877,7.588548056876254,8.383505246379727,-1.408980025597236,0.800423060255663,7.852290548605311,0.032610324496840676,4.045410601864172e-05,2,0.2,0.47170586250030766,0.5051354032512636,0.15898424371948058,3.3952928621080463,1.406000919095779,-0.01754691566936537,23.41456616535299,-84.76858552773989,45.18238298981824,-0.7115614567106456,0.22731764283795375,0.00030152332175766743,6.786232675516967,95.74468085106383,626.6666666666666,120.56691483313718,0.1923940130316019,27.903784839954977,7.44695029936713,0.0,-6.181010995391413e-07,0.006196131024809369,-0.0584660990859205,0.0863283111453266,0.9844980430341862,25.867590243677014,0.006194891705492802,0.0043216590216780875,0.04321659021678087,13.961621171793684,0.4476,49.8046875,52.72567490519775,4.074244100292846e-05,3.545921480136239e-05,4.819172811303349e-06,0.13590748803377875,-1.0249069141227303,10.936281047740753,-18.493817005899395,17.098661728642455,-0.25509989338171346,-1.2415070133810409,-0.001846037348845232,10.964912280701753,5.472,0.0,0.0,5144829.949262715,7218686.216913942,0.48828125,28.699156000000006,0.012913971941382373,28.69,28.730000000000004,9.987384638001387e-06,0.0400000000000027,0.019999999999999574,0.6550850866331384,1.2862425639101929
28,78,857.404,867.4,0.0,0.0,0.0,0.0,0.0,0.0011842254402531932,0.10395123608493197,-0.5015753414473718,0.3666452218918253,-1.1588495025282923,4.7551526979380885,86.41975308641975,694.2857142857143,82.52498789078146,69.83056417005159,368.0,30.76923076923077,0.28142226962133227,0.0014374418592531504,0.2786213929317769,0.2840331206969569,0.02838049258229446,-1.0299702635365475,0.28174611858871773,9.71611133859202e-05,-1.2090682128873894e-07,7,0.7,0.0011862202124865201,0.002163287850602935,0.0006757908747148336,0.0045545483084544055,6.642931231273831e-06,8.17233429264224,0.08157606717919696,7.989422225012392,8.276429040100481,-0.8596983828368546,-0.6027077512430234,8.237774322464023,0.003720201284121359,-4.638601266211893e-06,1,0.1,0.0256421165460452,0.0256421165460452,0.006844244174298105,0.02793017735015163,0.0005465814121485384,0.10680809769344442,24.392468891819686,-54.88200377488625,57.245817926001536,-0.29032988534517634,-0.6428721910443493,0.0005665663576622349,5.495872864624185,86.58969804618117,692.9230769230769,60.90766445812538,0.08789960456878664,30.8316522799177,11.982384910965312,0.0,1.0123271906049863e-06,0.004608625644801811,-0.0258382662752718,0.0156561262432249,-0.2712486924997867,0.981272787403348,0.00460770393868765,0.0035832832014587863,0.03583283201458787,12.199798872458603,0.4728,55.6640625,58.404997422013544,2.0538689889242947e-05,1.6610202742566982e-05,3.5819272965846377e-06,0.21564621167478162,0.9864653846177557,3.711903845304392,-4.963241743144032,11.083075534377862,0.5659337676415765,0.16064190654188204,-0.0031416607015520093,11.303692539562924,5.308,0.0,0.0,6265376.73630719,8746620.261805786,0.48828125,28.711980000000004,0.013680046729183945,28.69,28.730000000000004,1.150957624157079e-05,0.0400000000000027,0.0,-0.13723866586063746,0.16994495976142332
28,79,867.404,877.4,0.0,0.0,0.0,0.0,0.0,-7.331850480264732e-05,0.10366274885593584,-0.477569018456351,0.3699445703754026,-1.1003643576768563,4.839834756042976,84.85639686684073,707.0769230769231,22.280266075840668,25.768197453450252,72.0,8.333333333333332,0.28487380134760487,0.0015247324372601886,0.2820631314241423,0.2878984033182883,0.08339195220493052,-0.9094124673726003,0.2832382622118968,0.00011622817401958127,1.441672632090278e-07,6,0.6,0.003422898086351609,0.004567559740394744,0.0013522045426747969,0.017126792399990137,4.761643548440343e-05,7.806003274839861,0.10089001840149003,7.645400119249707,7.989286444210498,0.13063692973985033,-1.2412074715606476,7.916942060039642,0.008171401651367234,-1.0209520873501364e-05,0,0.0,0.0,0.0,0.011357234742845682,0.04013023695037944,0.0014512151038322545,0.12665800055489054,30.558371719048296,-91.33254262848104,52.295736571083495,-0.5903800279514774,-0.5532896138250494,0.0010981137451645483,5.535987070925105,83.87096774193549,715.3846153846154,82.79848877600207,0.11573982302021796,36.67398028954441,9.592238151588855,0.0,-1.9230239847346277e-06,0.004630260383375582,-0.0185633962248938,0.0158899631093587,-0.16332505605101308,0.27127044431958014,0.004629334638086935,0.0036592386104809293,0.03659238610480929,12.200042410560272,0.4592,52.24609375,56.90287446886614,2.1029493641806724e-05,1.703789231040628e-05,3.452815423381321e-06,0.2026550796586756,-0.06147056103787563,2.5319491726606174,-3.850770418593647,4.881009254321715,0.5291491902097171,-1.1045670542930859,-6.251434240138152e-05,11.636927851047325,5.156,0.0,0.0,6677641.476682063,9360246.028849369,0.48828125,28.725208000000002,0.01731626581929704,28.69,28.750000000000004,1.733298709330274e-05,0.060000000000002274,0.020000000000003126,-0.5318099374740753,0.985429124905238
28,80,877.404,887.4,4.2362,13.666666666666668,0.0,13.666666666666668,12.0,-0.0007274320844375134,0.09773187719495555,-0.4516676799368603,0.3797170218987447,-1.095155076620804,5.77256164338924,81.48767237776849,736.3076923076923,27.68689405773249,24.73863375370596,92.0,0.0,0.2852414473906705,0.001401671416681092,0.2827971793069988,0.2884026990095735,0.14710170567529596,-0.8154032742028963,0.28442681309927015,4.415575952093636e-05,5.4526830190413524e-08,6,0.6,0.0025539985098576765,0.00394679223788702,0.0010913453792201658,0.010685866982384763,2.3327462063577798e-05,7.9606296423300025,0.27158312254818523,7.598785688199209,8.415723324484404,0.2565846305262747,-1.2664283271164452,7.798869895489866,0.02144705819283439,2.6769727989741674e-05,1,0.1,0.6108238927652563,0.6108238927652563,0.22084682069360373,2.002226479632267,0.8884291764059478,0.06156422643102551,25.819722638195927,-53.913897336098366,35.64750081305532,-0.6997787160044908,-0.938589091084332,0.0015754236409017731,3.9718416330570947,82.83772302463892,724.3076923076923,19.762694719195117,0.027284943856152988,30.023410662754856,2.6350170857586015,0.0,3.0834187671191987e-06,0.004651011975765381,-0.0200252789040428,0.0162483238430247,-0.16171142248589707,0.45094480032150486,0.004650082702622051,0.003627372676348706,0.036273726763487064,12.33560994910625,0.4744,55.17578125,58.83276994155806,2.2020641767169676e-05,1.7408106510724838e-05,4.207329370146946e-06,0.24168793817724413,0.060986912868356696,1.8632660167570687,-2.001154448797217,3.887202170304089,0.8338442269815293,-0.7975495542033233,0.00015273670409975788,11.645962732919257,5.151999999999999,0.0,0.0,385315.5828399714,540471.6599224969,0.48828125,28.733916000000004,0.011427479553983806,28.71,28.750000000000004,-1.320298451229424e-06,0.0400000000000027,0.0,0.17242621629820232,1.3500506468704287
28,81,887.404,897.4,0.905,15.0,0.0,15.0,0.0,-0.0004748252022739988,0.10277361673809347,-0.4776243352804379,0.3816407628087029,-1.1420704568056248,5.010440792333149,86.74101610904586,691.7142857142857,54.833213645393045,64.81215460556287,228.0,7.6923076923076925,0.28564885412591917,0.0013856381625241847,0.2831072601050876,0.2879348302151299,-0.22126964433413113,-1.1136482686126072,0.28518524502768783,4.359857948381275e-05,5.244876839064206e-08,6,0.6,0.0021518933383810703,0.002725411219965501,0.0009025831033971281,0.008674948922938283,1.567748504731825e-05,7.582588707639455,0.07781667753941085,7.473998928771571,7.746357276798571,0.43412144042162415,-0.9983466319980407,7.675624722547826,0.00791073175666279,-9.865533918508661e-06,0,0.0,0.0,0.0,0.009837792402437841,0.032509366464714314,0.0010737709959608719,-0.02918708162215462,22.737126099036242,-54.10547939767638,41.57100584343221,-0.5534064853020098,-0.8664225585784671,0.0016639379541985443,4.908966586084158,83.90705679862306,715.0769230769231,31.671389661284564,0.04429088485334545,27.951624309897948,6.777981423089638,0.0,3.031883955736385e-07,0.004729019467972161,-0.0211865698286518,0.0154992878387814,-0.17298904660995085,0.535629968359312,0.004728073579200256,0.003700308865477294,0.03700308865477294,12.321385505382702,0.4652,51.26953125,57.015852682836154,2.2404721358854205e-05,1.8408154471701605e-05,3.6687788514017833e-06,0.19930182881948894,0.03669951329181836,2.425267792400485,-3.474383008207827,4.605895703806384,0.4359524090145268,-1.0995070217818879,0.00045462427905603836,12.038523274478333,4.983999999999999,0.0,0.0,3244284.9515545447,4538939.357247071,0.48828125,28.7397,0.009482677490283779,28.73,28.750000000000007,1.039317926319296e-06,0.02000000000000668,0.01999999999999602,0.238108415904437,2.8339593104227987
