subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
28,76,837.404,847.4,27.4474,50.0,0.0,50.0,0.0005084392313013601,0.11376045435963461,-0.5115428113613341,0.4403566318885157,-1.1877553754622563,5.019550957556653,92.66886326194398,647.4666666666667,38.003508609951616,13.856406460551018,112.0,0.0,0.27118448938765377,0.0027708881289909963,0.265950005580057,0.2786345824368068,0.7723549814580876,0.4391429607508681,0.26993405517246216,6.919170194415735e-05,-8.296256065711212e-08,6,0.0032008654498706566,0.00875173534879048,6.178503899410333,0.8275897899970149,4.907416743623984,7.587508716702969,-0.11770892230073839,-1.0230040306303347,5.3039236121364475,0.052313334222364394,6.548137544179621e-05,0,0.0,0.0,0.15173243529207198,22.358019037335136,-51.05426992467183,40.16608048523454,-0.5396837245827578,-0.8410271187283955,4.790779454044941,90.75194468452897,661.1428571428571,36.168105675192166,0.05470543209298729,28.931654939086695,5.4992773497495655,0.0,-4.541204074704331e-06,0.010075046506529125,-0.0423059793236585,0.0512888830956524,0.3813425330905973,2.497375963146715,0.010073032319337394,0.007236024901931966,0.07236024901931967,24.50085720654269,0.4604,59.08203125,59.02062325083438,0.10253030890604825,1.0585961402366457,-2.3268243432562894,2.1701303278659894,-0.19599258660559485,-0.20743293820034747,11.119347664936988,5.396000000000001,0.0,0.0,1133106.2232793658,1587880.3728464353,0.48828125,0.8167722695808806,1.916918577415018
28,77,847.404,857.4,4.3788,51.000000000000014,0.0,51.000000000000014,-0.0007428963607959926,0.11826647183582402,-0.471954044745749,0.5491200258469242,-0.19008858010377044,4.1576186022157415,94.45843828715364,635.2,60.6479301260268,33.278049393385,192.0,20.0,0.28181564448592183,0.0018231670397864132,0.275850369150328,0.284634713312085,-0.9299459906962851,0.7735838207430565,0.27864302012033465,0.0003497269775559834,4.322933555273066e-07,6,0.004882235375325034,0.006237582916668205,8.183908469137256,0.2080086451492877,7.588548056876254,8.383505246379727,-1.408980025597236,0.800423060255663,7.852535911685164,0.03263008801388144,4.0479167143238076e-05,2,0.47145371647588163,0.5048733513847106,-0.01754691566936537,23.41456616535299,-84.76858552773989,45.18238298981824,-0.7115614567106456,0.22731764283795375,6.786232675516967,95.74468085106383,626.6666666666666,120.56691483313718,0.1923940130316019,27.903784839954977,7.44695029936713,0.0,-6.181010995391413e-07,0.006196131024809369,-0.0584660990859205,0.0863283111453266,0.9844980430341862,25.867590243677014,0.006194891705492802,0.0043216590216780875,0.04321659021678087,13.961621171793684,0.4476,49.8046875,52.72567490519775,-1.0249069141227303,10.936281047740753,-18.493817005899395,17.098661728642455,-0.25509989338171346,-1.2415070133810409,10.861694424330198,5.523999999999999,0.0,0.0,897449.3231551095,1249921.4454767539,0.48828125,0.6550850866331377,1.2862425639101929
28,78,857.404,867.4,0.0,0.0,0.0,0.0,0.0011842254402531932,0.10395123608493197,-0.5015753414473718,0.3666452218918253,-1.1588495025282923,4.7551526979380885,86.41975308641975,694.2857142857143,82.52498789078146,69.83056417005159,368.0,28.57142857142857,0.28142226962133227,0.0014374418592531504,0.2786213929317769,0.2840331206969569,0.02838049258229446,-1.0299702635365475,0.28175553500232564,9.65704111346118e-05,-1.2011870156629517e-07,7,0.001176839504630402,0.0021548306446954046,8.17233429264224,0.08157606717919696,7.989422225012392,8.276429040100481,-0.8596983828368546,-0.6027077512430234,8.23806627550693,0.003683022192123153,-4.586979076708436e-06,1,0.025352711784105253,0.025352711784105253,0.10680809769344442,24.392468891819686,-54.88200377488625,57.245817926001536,-0.29032988534517634,-0.6428721910443493,5.495872864624185,86.58969804618117,692.9230769230769,60.90766445812538,0.08789960456878664,30.8316522799177,11.982384910965312,0.0,1.0123271906049863e-06,0.004608625644801811,-0.0258382662752718,0.0156561262432249,-0.2712486924997867,0.981272787403348,0.00460770393868765,0.0035832832014587863,0.03583283201458787,12.199798872458603,0.4728,55.6640625,58.404997422013544,0.9864653846177557,3.711903845304392,-4.963241743144032,11.083075534377862,0.5659337676415765,0.16064190654188204,12.366034624896951,4.851999999999999,0.0,0.0,475515.5003328221,584645.6892774844,0.48828125,-0.13723866586063763,0.16994495976142332
28,79,867.404,877.4,0.0,0.0,0.0,0.0,-7.331850480264732e-05,0.10366274885593584,-0.477569018456351,0.3699445703754026,-1.1003643576768563,4.839834756042976,84.85639686684073,707.0769230769231,22.280266075840668,25.768197453450252,72.0,7.6923076923076925,0.28487380134760487,0.0015247324372601886,0.2820631314241423,0.2878984033182883,0.08339195220493052,-0.9094124673726003,0.2832489282802916,0.00011725523987051339,1.4551416301991837e-07,6,0.0034121470192992422,0.004555970519347474,7.806003274839861,0.10089001840149003,7.645400119249707,7.989286444210498,0.13063692973985033,-1.2412074715606476,7.917218063075209,0.008140520450401974,-1.0166698748951595e-05,0,0.0,0.0,0.12665800055489054,30.558371719048296,-91.33254262848104,52.295736571083495,-0.5903800279514774,-0.5532896138250494,5.535987070925105,83.87096774193549,715.3846153846154,82.79848877600207,0.11573982302021796,36.67398028954441,9.592238151588855,0.0,-1.9230239847346277e-06,0.004630260383375582,-0.0185633962248938,0.0158899631093587,-0.16332505605101308,0.27127044431958014,0.004629334638086935,0.0036592386104809293,0.03659238610480929,12.200042410560272,0.4592,52.24609375,56.90287446886614,-0.06147056103787563,2.5319491726606174,-3.850770418593647,4.881009254321715,0.5291491902097171,-1.1045670542930859,11.329305135951662,5.295999999999999,0.0,0.0,2838969.562659133,3973155.6912218803,0.48828125,-0.5318099374740753,0.985429124905238
28,80,877.404,887.4,4.2362,13.666666666666668,0.0,13.666666666666668,-0.0007274320844375134,0.09773187719495555,-0.4516676799368603,0.3797170218987447,-1.095155076620804,5.77256164338924,81.48767237776849,736.3076923076923,27.68689405773249,24.73863375370596,92.0,0.0,0.2852414473906705,0.001401671416681092,0.2827971793069988,0.2884026990095735,0.14710170567529596,-0.8154032742028963,0.28443692642643426,4.537019383477391e-05,5.625683999390951e-08,6,0.002543950134040379,0.00393599404198236,7.9606296423300025,0.27158312254818523,7.598785688199209,8.415723324484404,0.2565846305262747,-1.2664283271164452,7.79917506717467,0.02148697677005926,2.6821274577565027e-05,1,0.6105118996242203,0.6105118996242203,0.06156422643102551,25.819722638195927,-53.913897336098366,35.64750081305532,-0.6997787160044908,-0.938589091084332,3.9718416330570947,82.83772302463892,724.3076923076923,19.762694719195117,0.027284943856152988,30.023410662754856,2.6350170857586015,0.0,3.0834187671191987e-06,0.004651011975765381,-0.0200252789040428,0.0162483238430247,-0.16171142248589707,0.45094480032150486,0.004650082702622051,0.003627372676348706,0.036273726763487064,12.33560994910625,0.4744,55.17578125,58.83276994155806,0.060986912868356696,1.8632660167570687,-2.001154448797217,3.887202170304089,0.8338442269815293,-0.7975495542033233,11.415525114155251,5.256,0.0,0.0,229019.46935652892,319170.57588975766,0.48828125,0.1724262162982022,1.3500506468704287
28,81,887.404,897.4,0.905,15.0,0.0,15.0,-0.0004748252022739988,0.10277361673809347,-0.4776243352804379,0.3816407628087029,-1.1420704568056248,5.010440792333149,86.74101610904586,691.7142857142857,54.833213645393045,64.81215460556287,228.0,7.142857142857142,0.28564885412591917,0.0013856381625241847,0.2831072601050876,0.2879348302151299,-0.22126964433413113,-1.1136482686126072,0.2851959289049366,4.402510334865786e-05,5.303912301628821e-08,6,0.0021412880174607094,0.002714564234667205,7.582588707639455,0.07781667753941085,7.473998928771571,7.746357276798571,0.43412144042162415,-0.9983466319980407,7.6759014798681235,0.007883611106276334,-9.827815282099148e-06,0,0.0,0.0,-0.02918708162215462,22.737126099036242,-54.10547939767638,41.57100584343221,-0.5534064853020098,-0.8664225585784671,4.908966586084158,83.90705679862306,715.0769230769231,31.671389661284564,0.04429088485334545,27.951624309897948,6.777981423089638,0.0,3.031883955736385e-07,0.004729019467972161,-0.0211865698286518,0.0154992878387814,-0.17298904660995085,0.535629968359312,0.004728073579200256,0.003700308865477294,0.03700308865477294,12.321385505382702,0.4652,51.26953125,57.015852682836154,0.03669951329181836,2.425267792400485,-3.474383008207827,4.605895703806384,0.4359524090145268,-1.0995070217818879,11.144130757800891,5.384,0.0,0.0,7122191.390655805,9981940.111040004,0.48828125,0.23810841590443693,2.8339593104227987
28,82,897.404,907.4,0.0,0.0,0.0,0.0,0.0007129333879432301,0.10989764989059168,-0.4875496904289583,0.3594341087475465,-1.3339418578464146,4.8679726392025,92.97520661157024,645.3333333333334,60.29767428192836,63.552003452740514,256.0,6.666666666666667,0.2856896377167325,0.0013553233355412728,0.2826017227789922,0.2878000768289575,-0.24975337327938635,-0.8813671192217831,0.2863850761593993,8.73286681085644e-05,-1.0799374811640094e-07,5,0.0011399364076297603,0.0014120234612219895,7.338599891256464,0.0819315807548874,7.185344622872471,7.473916224322316,-0.08249012628171601,-1.0565910293853442,7.421690491836645,0.005773845813324492,-7.218661206683874e-06,0,0.0,0.0,0.11806417485182273,25.879193472135068,-69.20711486354486,80.31056106617864,-0.35396525855463035,-0.1402844294242982,7.023057180901527,90.98786828422877,659.4285714285714,37.84526042008083,0.05739099283807751,33.49647687452814,14.356577713945367,0.0,-4.858899678037067e-06,0.0050599039601333645,-0.028659067960845,0.0298368111332874,-0.16980708564715194,1.9392384784190195,0.005058894211529341,0.0039053964634358416,0.039053964634358417,13.036993905336962,0.4532,53.22265625,57.710769364515734,-0.27257341291402437,2.95145537124445,-4.425099126926591,6.5846538159063055,0.644765593035456,-0.4941237197938313,12.386457473162675,4.844,0.0,0.0,802820.8952824603,957620.1681530148,0.48828125,0.4515157242816186,1.987338327341476
28,83,907.404,917.4,3.5174,17.799999999999997,0.0,17.799999999999997,0.0007042405962815034,0.10046988296240014,-0.4790552041778441,0.3644049086276069,-1.281562647499622,5.397625351033339,86.49093904448107,693.7142857142857,70.21223712258599,58.27256908436685,284.0,7.142857142857142,0.28594631138223675,0.001343982226712558,0.2835278441401443,0.2883000554173393,0.11985107351295397,-1.1118226833242948,0.28518476808524357,4.664576083084195e-05,5.7582573162961965e-08,6,0.002339712791265417,0.0030783824769754498,7.21479700192929,0.19615645096784218,7.0200325032397215,7.672799509469208,1.0518909704002322,-0.3305305120083899,7.139594862229752,0.004404660710193593,-5.441118232543898e-06,0,0.0,0.0,-0.2519294752022057,19.780011250175672,-44.03271492112838,56.21658888269269,-0.2814985263143194,-0.6118610070426822,6.011847575236029,84.8933391380061,706.7692307692307,104.19705197857395,0.1474272611799588,26.567835359694318,10.018800943738682,0.0,5.377744199547131e-06,0.00498725610986068,-0.0202094923362499,0.0157990191227961,-0.2878250150113813,0.3696970539711262,0.0049862614588560466,0.003929985203782366,0.039299852037823664,13.040737411405644,0.4704,54.6875,57.45832319652401,0.2916133331796324,1.8710777974614488,-3.266309818538818,4.242403160592819,0.28220103851924855,-0.6999313434514396,11.094674556213018,5.4079999999999995,0.0,0.0,10829640.681726383,15143049.764788121,0.48828125,-0.027140097826452523,1.5975999064749686
28,84,917.404,927.4,11.0062,29.000000000000004,0.0,29.000000000000004,-0.0008262460141454797,0.095057969272817,-0.4758328829626788,0.4039625018138485,-1.0873214625836984,6.287386768646005,81.69250104733976,734.4615384615385,33.607081060929666,36.60601043544625,100.0,23.076923076923077,0.28672565435840697,0.0013761763345541854,0.283910098022848,0.2890428941200973,-0.33768930302838557,-0.9654954038733088,0.2853644130968091,0.0001306901247505484,1.6076892283046536e-07,6,0.0029746185444580373,0.00393576258324041,7.727897289394407,0.1238024372278844,7.529203708124028,7.947451227064251,0.397875591189006,-1.0331078143533172,7.740671211881499,0.00666942047684381,8.063342903323612e-06,1,0.212863445463495,0.212863445463495,-0.13592574451718115,18.166403419235852,-44.396316821841936,36.791020420518,-0.46901942755585585,-0.8628856439762935,5.228677450196185,83.7269214255045,716.6153846153846,27.463728994009728,0.03832422465888004,24.587175916878376,4.647300825697577,0.0,-4.539738752386129e-06,0.005058451879312705,-0.0583261770931673,0.0631304495481611,0.0810633736269048,16.73535863177236,0.0050574421252629325,0.0037788897069096434,0.03778889706909644,12.357818547921354,0.4488,56.15234375,57.32184390267214,-0.05020408854483901,2.4389612208277405,-3.479406442563832,7.889162851889794,0.8846491070487355,0.24026624388588047,12.36603462489695,4.852,0.0,0.0,2130347.996414847,2977177.473599805,0.48828125,-0.12752648517677065,2.0344203781647394
28,85,927.404,937.4,0.0,0.0,0.0,0.0,-9.572481288462553e-05,0.10778414734720203,-0.5367434180199084,0.4933484913062202,-0.7740821188629503,4.926202021817474,90.71274298056156,661.4285714285714,74.23218697046168,67.06139552105049,284.0,7.142857142857142,0.28692769841730376,0.0014151864364620645,0.2840508908058242,0.2899580322765103,0.13050532965911463,-0.7922945219749433,0.28630134524407724,1.7195415396075397e-05,-2.094440961698227e-08,6,0.0024133560235735374,0.0036699266431938216,7.441170658637848,0.035906444630247336,7.382400558338666,7.529058513529423,0.3947761375646631,-0.4909313445537711,7.4771030259473745,0.005356578136791243,-6.658547118162463e-06,0,0.0,0.0,-0.2933150997838641,21.971732024632388,-50.98170192380956,55.415306364097546,-0.2300163313396839,-0.4961872333710846,5.977686079621917,88.1982360352793,680.2857142857143,61.55851321669936,0.09048920464445516,27.56771605934897,12.435815324223528,0.0,2.759327222392874e-06,0.005369051059523903,-0.0224707257502497,0.0238343154038708,-0.1687533808621083,0.760545945927098,0.0053679778511045995,0.0041770250618883,0.041770250618882995,13.830373263646397,0.4612,53.22265625,56.84792908167208,-1.2245754349128386,8.968271968067214,-20.687782911115598,12.43382428669133,-0.6060054836847127,-0.521059129494787,11.320754716981133,5.3,0.0,0.0,1979254.9080026646,2757284.5061760247,0.48828125,-0.128715319670361,2.514506945282264
28,86,937.404,947.4,0.0,0.0,0.0,0.0,-0.00018571622716520385,0.10337926531955476,-0.4728959829613234,0.3659604519843773,-1.397551107987148,5.1274510167158915,87.39076154806492,686.5714285714286,23.197195738060454,23.69030960605558,68.0,0.0,0.2864221751715905,0.0017310822431937914,0.2826435376800167,0.2896279194427246,-0.05108782713387066,-0.8146942894891098,0.28739483960730056,0.0001229261241404206,-1.5256701220951668e-07,4,0.0014719377408708018,0.002205253065891477,7.2640578290900875,0.08553007498290804,7.129908781028333,7.422756195558799,0.19073239759493787,-1.2026211020630027,7.358967469960786,0.007168947841356389,-8.949997649980054e-06,0,0.0,0.0,0.5325755299336483,21.409863429850308,-69.70054467415905,42.57652444336322,-0.4648863447562737,-0.21134440850910963,6.308421841939857,80.03557136505114,749.6666666666666,202.94886652613368,0.27071880817181015,29.039064084422552,6.949327960949805,0.0,-3.5735564089421567e-06,0.0054390811518022835,-0.0218993049476052,0.0265543273998401,-0.1146667988740727,0.4460190088537255,0.005437994400942861,0.004281833875529684,0.04281833875529684,13.84789630886205,0.4456,50.78125,54.89089160996718,1.0110968463680345,2.49925912759248,-2.327675564360449,7.542825501445364,1.3548053017263875,0.8047085497433089,11.71875,5.12,0.0,0.0,2074054.0527806692,2644394.0572374975,0.48828125,0.3543423239327993,7.355190183013775
28,87,947.404,957.4,5.7976,28.0,0.0,28.0,0.0007598701574078922,0.10061589699225126,-0.4831084936525935,0.3755374058966967,-1.298112293887957,5.50984794446199,87.0285951098218,689.4285714285714,73.79984811920403,70.83675708166032,296.0,14.285714285714285,0.28704453932201124,0.0015634697771990537,0.28402049860759,0.289496866856861,-0.18304194921350947,-1.1175945890540517,0.285668874982084,0.00010536869021019264,1.3011930811370905e-07,6,0.003293400896743561,0.0037904051828048235,7.115798859977546,0.1434329718654582,6.9717623424730615,7.578370324805909,1.5188034497734588,1.715609242335204,7.080396061639431,0.004965188104329444,-6.1583027917496034e-06,0,0.0,0.0,0.1444731813866175,31.448348228740244,-108.58081803687872,100.38620006061706,-0.2722168556207877,1.26254068117305,8.628739481364327,84.30609597924773,711.6923076923077,131.90361671525199,0.18533798284676564,39.64955537914233,22.970567788899142,0.0,4.825899557964684e-06,0.005303066656600891,-0.0229338392402138,0.0195190984356589,-0.21482085550859709,0.5725110275543082,0.005302008133459714,0.004167118732011052,0.04167118732011052,13.68460675185181,0.4472,50.78125,55.645609427546056,0.027584931683936498,1.496287352723915,-2.1984987985251268,4.7645034957511525,0.970673453657247,0.4309003174985304,11.848341232227488,5.064,0.0,0.0,4071745.420976166,5023056.5302832,0.48828125,0.20331779070946926,2.7224991305740645
28,88,957.404,967.4,14.23,45.0,0.0,45.0,-9.617216554623144e-05,0.11130879943398496,-0.5372331117738316,0.5181224049575901,-1.1278502105000179,5.322625782375503,90.09009009009009,666.0,40.11521867360029,26.15927545456281,112.0,0.0,0.28784360278465837,0.001601884613543235,0.2847049716521921,0.2911579167482395,0.11898221685759156,-0.9887819690288859,0.28826452749643533,8.741517921683803e-05,-1.0790257494207236e-07,5,0.0017451369964682772,0.002893996087900752,7.605151986343103,0.17333526304527316,7.305444374976081,7.830088948870904,-0.2470006508282263,-1.3219567389292735,7.650522716679041,0.007486264643894473,9.047249193691416e-06,1,0.18614251627243128,0.18614251627243128,-0.3042064020385639,20.113360016069734,-59.25499271396298,44.71617227396299,-0.49670466245646683,-0.23728255708739443,6.346566354160041,83.7269214255045,716.6153846153846,147.14026101056234,0.20532668453599295,25.100770195208117,8.91031913018723,0.0,-4.443831902814941e-06,0.0048066160180946765,-0.0173720336086955,0.0198238838114265,-0.13267514867151073,0.35669344215791954,0.004805656653364672,0.0037749210162129954,0.037749210162129954,12.376345711350513,0.4532,50.78125,56.07040420212813,-0.2595746266945181,2.256008451441733,-3.789180760863309,5.506352510623336,0.9706283324679728,0.2997827075992281,12.155591572123175,4.936000000000001,0.0,0.0,104264.21110853454,125300.43107592627,0.48828125,0.14937565232983194,6.3631686645855865
28,89,967.404,977.4,0.0,0.0,0.0,0.0,-8.547545527756535e-05,0.10988855234776315,-0.5023368677435173,0.3702151044851821,-1.279257732379556,4.580628121203987,90.6344410876133,662.0,39.65233526928385,26.509794996740936,136.0,7.142857142857142,0.2867275050082446,0.0014505008464109658,0.2834986262236361,0.2896917528081735,-0.1268438660234164,-0.7141859108291344,0.28567820579104325,0.0001221912259703043,1.4955248421296335e-07,6,0.0025995029674588666,0.00422214635325685,7.132970624043727,0.15035299662213206,6.691743763993885,7.305267957217958,-1.791059388629853,2.4714355056576265,7.247412068762103,0.006390356315049966,-7.97344940940468e-06,0,0.0,0.0,1.336130339639761,21.208042908559758,-46.92837341021444,101.8220829901829,0.30009210567917094,1.7438350917401282,8.772883896854312,87.5,685.7142857142857,106.45289935093257,0.15524381155344333,30.51628551271311,20.762339684965205,0.0,4.3156432021293365e-06,0.005202293111492472,-0.0332844215227833,0.020505326276917,-0.30393837943609947,1.0682740254264047,0.005201254339215793,0.004029817089551232,0.04029817089551231,13.431205224653304,0.458,51.26953125,56.69934816877993,0.3283054473198879,2.5898583303355895,-4.385502437422868,5.566476033880006,0.24830491605598357,-0.8530633527154126,11.185682326621924,5.364,0.0,0.0,4367955.900951021,6102768.139006907,0.48828125,0.2521340670941584,3.134441087613297
28,90,977.404,987.4,0.0,0.0,0.0,0.0,-0.00017528297080960593,0.10917015595696146,-0.4924661432870321,0.3575352228032786,-1.253460405012129,4.455425984605415,90.8697533535266,660.2857142857143,29.45512511608796,27.061184236978473,100.0,7.142857142857142,0.2869934420064592,0.0017094688344022051,0.2829769102970096,0.2905766815390067,-0.18419923309501074,-0.2508850046888793,0.28604473357679033,1.661977912825041e-05,2.150638383364602e-08,5,0.002977580313259387,0.0045168918399556834,6.951774177657914,0.08453373337275921,6.670146574855227,7.020465061200541,-2.14255878364691,3.961616823790755,6.822571876575474,0.015399332818733532,1.9073915154936812e-05,3,0.15802454986649472,0.1946190973993307,-0.946350850385784,35.2563062131086,-101.4759741659932,99.2430664641137,-0.24573668961543768,-0.11323227048315587,7.007844627486916,90.06928406466513,666.1538461538462,126.20211709386795,0.18944890556816205,44.596911539920924,19.422990478419198,0.0,-3.5119194448869075e-06,0.005221313295080177,-0.0228819868968572,0.0179445900004306,-0.11510631907840227,0.4116714288288197,0.005220270109290232,0.004106877955144639,0.04106877955144639,13.748607446144424,0.476,52.734375,57.99922112512252,-0.2594192003022174,2.301991894871857,-3.880131571329291,5.4471017672340825,0.6194230026678713,-0.22102644128169757,11.389521640091116,5.268,0.0,0.0,2233842.5828392957,3133199.1789267934,0.48828125,0.441548451959849,0.8004692888614784
28,91,987.404,997.4,10.1072,37.0,0.0,37.0,-0.0009813054759593926,0.10638906290773253,-0.4794677192430929,0.3907282800454934,-1.288980357284874,4.836450964498334,86.13617719442166,696.5714285714286,38.42618155075298,27.038434183157186,108.0,7.142857142857142,0.28886910379640196,0.0018608589642953037,0.2854543182374238,0.2933514240001262,0.33266785759260437,-0.26983289617940986,0.28774095631748475,4.1817874160427844e-05,5.037745073417113e-08,6,0.0029175624708673944,0.005579200958680697,7.152096421819736,0.41927014369631904,6.867030339246661,7.977408215004631,1.1885659254245569,-0.4293907074956751,6.915270249487828,0.0003929549872759532,-2.7938480763524154e-07,1,1.0621856909530951,1.0621856909530951,-0.9371673005666414,23.039865557286596,-52.709291012363664,55.10259691868297,-0.20247964468330645,-0.5769032491584514,5.710016041696347,86.848635235732,690.8571428571429,202.95920664123508,0.2937788350886364,28.786057923954953,12.846452833500802,0.0,4.059472604460629e-06,0.005017278158826998,-0.0190675791958238,0.0161219401460152,-0.20280159966089376,0.28016459107895253,0.0050162762454146245,0.003948032283357136,0.03948032283357136,13.226931175500333,0.4736,51.7578125,57.308782287666,0.010763577951235493,2.1083451834115596,-3.1974047575838456,4.913323960035264,0.6920513664142421,-0.5357716382050115,12.038523274478331,4.984,0.0,0.0,1051979.4782161636,1472452.709616846,0.48828125,0.5378960152624214,0.7124580413103416
28,92,997.404,1007.4,8.5232,39.00000000000001,0.0,39.00000000000001,0.0007127778277985082,0.100114314394003,-0.4715256209048495,0.3805553193467139,-1.273713043581042,5.536439735744638,86.81273253410501,691.1428571428571,78.30792979087028,73.27083583947562,324.0,21.428571428571427,0.29247610692912324,0.0014858728400924805,0.2896309851745971,0.294565957367317,-0.3291322216485074,-1.1989559767048,0.2909531044562956,0.00015115397346882132,1.857887981322962e-07,5,0.0034606994170032546,0.0038426227133718793,7.397263954612982,0.30925598438857493,6.987491044711031,7.908864807179729,0.20123593028546344,-1.4889423853284975,7.734928006107617,0.021875655987404607,-2.737981273201603e-05,0,0.0,0.0,0.28720122710416707,29.292021905258533,-81.67277589791176,63.6566197812266,-0.4550865079301981,-0.12727413835141022,6.2198735800177225,83.5117773019272,718.4615384615385,145.8267324513441,0.20297082675240613,33.82618916274777,16.692086061594097,0.0,7.48322148202208e-07,0.004872907264103413,-0.0177302169574433,0.0187384104879453,-0.12216619962201374,0.11752160689919267,0.004871932642643577,0.003885706354244496,0.03885706354244496,12.485571061480336,0.4464,50.29296875,55.86247072042724,-0.05427832064023573,3.0847962371343645,-3.8164945379772073,6.293032453413663,0.6546965435414833,-0.9803925442914263,11.337868480725623,5.292,0.0,0.0,1342268.1074618537,1878371.5883730808,0.48828125,-0.07623021562291164,3.300955232177813
28,93,1007.404,1017.4,0.0,0.0,0.0,0.0,-0.00027492235414604683,0.10744075529582019,-0.5036795544224548,0.4333064914612317,-1.3166254948511498,5.034336366525064,92.17533797623925,650.9333333333333,57.49964803204906,59.93329625508679,236.0,6.666666666666667,0.29292373619307127,0.0014281409622910015,0.289774819889836,0.2954929001105281,-0.3256513814600553,-0.8550427620316401,0.29293704079107435,2.8575779707639098e-05,-3.6308417587641674e-08,6,0.0015688406904574848,0.0024969569974201966,6.95955955741106,0.028097960108765356,6.914714268213874,6.99753467628129,-0.3639321601807799,-1.456813189821835,6.9748261943241205,0.0007427140319015606,-9.508996470109632e-07,3,0.015290552828557994,0.02241982516119556,0.26342458351984926,34.50321231393959,-104.82337425151373,175.9081574579391,0.5399603684107914,5.96502703110583,12.229255388606685,89.02077151335311,674.0,79.02093198835162,0.1172417388551211,36.75996035114587,39.98086238796801,0.0,-3.223370557142524e-06,0.005164054945749463,-0.0258804003477249,0.0215909284008191,-0.10953521072687937,0.3800703231745479,0.005163023037663511,0.004082882426515504,0.040828824265155036,13.686612210643911,0.4616,55.17578125,59.36045517191876,-0.23551652952167706,3.3764141140244974,-4.876687896130753,7.396186894041334,0.6296972730405818,-0.6283922897228642,11.538461538461537,5.200000000000001,0.0,0.0,647297.6700676039,808777.3146703102,0.48828125,0.20176976152142842,3.1545664628861374
28,94,1017.404,1027.4,0.0,0.0,0.0,0.0,0.00071952711038671,0.10320124221727893,-0.4978839855552971,0.3891923228295854,-1.175843642516835,5.352036386346244,87.60951188986232,684.8571428571429,85.1739009708573,79.2114987767656,348.0,14.285714285714285,0.29141597947136344,0.001379133173676476,0.2888143419431125,0.2934232364243115,-0.2996081862391876,-1.2626806971567257,0.29209111604800936,0.0001376186627285846,-1.701481384976759e-07,6,0.0009583151660060574,0.0013405682759726756,6.881966646364023,0.0602815096246005,6.786361794367251,6.968146378846921,-0.004925860352084305,-1.409259325954708,6.919758989642046,0.0011577083653121483,-1.4980111965922868e-06,1,0.046779707528819436,0.046779707528819436,-0.2326831706511573,15.375397762836828,-33.670061781061165,25.2120089043248,-0.5510655386815038,-0.8695163066077325,4.531740356208627,87.6010781671159,684.9230769230769,111.75155594626081,0.16315927979575365,20.490585831446108,2.532272749603453,0.0,-1.1622249784049392e-06,0.0053904730382390385,-0.0383156724878691,0.0286637826481501,-0.19127401788955206,1.902264711783026,0.005389394961117483,0.004143767055222669,0.04143767055222669,13.627411384887923,0.4512,50.29296875,55.49332059134065,0.1822147501291207,3.6736323451357813,-9.119640255620936,5.647381776718674,-0.8597943194606642,0.23931849955947815,11.476664116296863,5.228,0.0,0.0,149619.50811420984,182315.06390666115,0.48828125,0.07028899375090877,0.008433722746417516
