subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
45,71,710.0,791.08,0.012,3.0,0.0,3.0,0.000300591177886788,0.10021809337213096,-0.2551244801127822,0.6960926208551736,4.334108430141973,23.479858577163363,58.340535868625764,1028.4444444444443,36.411231478457,36.90528417449187,96.0,22.22222222222222,0.2579509768079044,0.001802482917755567,0.2545772325562487,0.2605674976689299,-0.12793123462641368,-1.6064977049314868,0.2579458057540367,5.3497392270701266e-05,6.350984355058341e-08,4,0.002258033430692419,0.0027256642883549675,4.13248521903082,0.8416038129157611,3.668877640195265,6.335975083165456,2.031442030795551,2.255093584030222,3.788948658357348,0.0003122612532034922,-3.386241583753832e-07,1,2.5472013960525075,2.5472013960525075,1.900444960001011,44.47121894855496,-96.1986647208446,60.59082478248925,-0.6787893930157989,-0.8135685320350419,4.075503499819891,64.26735218508998,933.6,203.18530130564727,0.21763635529739425,48.944420843236934,5.013996241423951,0.0,1.9716191688858033e-06,0.024478739894560238,-0.0566092399037459,0.0518878561601656,0.018565310227509273,-1.2682839127968109,0.024473843736325666,0.021556955191729284,0.21556955191729285,65.79381139248505,0.4096,50.29296875,51.84756142521923,0.33065309579080465,1.3060133430689436,-1.5068719039449676,3.006673883081333,0.37691296208073877,-0.9613526296994279,11.857707509881422,5.0600000000000005,0.0,0.0,194713.6926220239,244958.44354250794,0.48828125,-0.5245094382199817,5.926816316464212
45,72,791.084,801.08,93.1712,100.0,3.0,97.0,0.0003781566652967764,0.08515616845193087,-0.2454758007375686,0.6765043546267608,4.465238236159291,26.240359784619177,58.21474773609314,1030.6666666666667,42.661458015403085,33.97057550292606,144.0,11.11111111111111,0.26770250963718967,0.00822562543234445,0.2533480959994665,0.2772143530549488,-0.7762154583363251,-1.0422739588507677,0.2595610675111355,0.0006765026838793598,8.463430357857549e-07,3,0.014533288779861578,0.017433655104803436,6.733672205181007,0.24606475792186744,6.233542471244371,6.99309666588666,-1.1336007053741757,-0.17111318120069985,6.463037937153336,0.02812701284845422,3.501046059819152e-05,2,0.4411976972709213,0.5282312802715223,0.21566220518755544,55.61139699135246,-124.9743787729093,70.60141819670487,-0.6659800854856095,-0.8511520776513031,4.090195672566086,59.78742249778565,1003.5555555555555,30.753500252455456,0.030644541881321867,59.835551628305566,7.411656952176801,0.0,-2.990077392048199e-06,0.02356073039957954,-0.0513352283328749,0.0466747828475714,-0.015010592151575604,-1.2810814936915003,0.023556017971963127,0.020748675451972873,0.20748675451972873,67.78238831897448,0.4456,56.15234375,57.05778985765589,-0.11399374253463271,1.3984850705464573,-2.7965856203468324,2.773612377509958,-0.26740537998515546,-0.5909509420553238,12.067578439259856,4.9719999999999995,0.0,0.0,854999.2549002984,1197185.9061079607,0.48828125,0.9170387252460492,1.572674761692511
45,73,801.084,811.08,9.0748,85.0,0.0,85.0,-7.343601040486601e-05,0.08733519199453169,-0.2479121545195146,0.678590238746534,4.390295414856035,25.545628148360365,62.15469613259668,965.3333333333334,107.66615066955816,52.49761899362675,304.0,44.44444444444444,0.2681862061404397,0.001872189715692556,0.2645290812017194,0.2724100823448179,0.351322386947231,-0.25541641042776764,0.2702424701368599,0.00021103341549878307,-2.6246520042646526e-07,2,0.0009185161960794663,0.0016302980070582729,6.640145485371008,0.06121796112902778,6.551064378572796,6.807234170800944,1.048321397637794,0.42951327381334004,6.722886724532621,0.0091441114785596,-1.1346268644874563e-05,0,0.0,0.0,-0.8390941441031867,58.80018183744321,-140.17051145859207,97.61652499744004,-0.584368233022683,-0.753767481979426,4.768280102294244,59.920106524633816,1001.3333333333334,162.27137763635335,0.1620553038978229,64.10103109563036,15.237089607022915,0.0,-3.946619309200286e-06,0.0235559923536648,-0.0460500093067374,0.0502103509460046,-0.007317222973953719,-1.305437987330661,0.023551281014658466,0.020820578771180147,0.20820578771180145,66.89328941121754,0.438,55.17578125,56.28686052000316,0.1173618395527582,1.5198180069175067,-3.487356085498868,2.974935050528289,-0.22659065990624785,0.01824427050737265,12.077294685990337,4.968000000000001,0.0,0.0,31907.755551247235,39015.58599579624,0.48828125,0.9158599634233707,2.2345896079628673
45,74,811.084,821.08,0.0,0.0,0.0,0.0,0.0003990301983992681,0.09454010057842988,-0.2454399847689989,0.672020756959509,4.3765266157741,24.330612458365362,63.775510204081634,940.8,37.70293239406069,32.82275633357646,104.0,10.0,0.2635777648040031,0.0019352162830034946,0.2608146277880893,0.2675796812187773,0.7419047554339341,-0.7711779510702335,0.2638373637589183,0.00021629064363422315,-2.6624761312876406e-07,2,0.002193657539185545,0.003912918469436144,6.739661550661007,0.20625241126091381,6.513724246579949,7.084916872938543,0.3052776856892831,-1.4243101154229587,6.5854192985164355,0.007297607176177947,9.268108771850795e-06,1,0.4941677793736119,0.4941677793736119,-0.5100003424604959,47.031562937217394,-105.12723328696804,72.259342083199,-0.44529177392459796,-1.0863582276173116,4.331324952376726,65.43868153174988,916.8888888888889,110.44958628764125,0.1204612550398414,52.538221366109624,10.044970302933665,0.0,3.037640624653634e-06,0.023729708525837258,-0.0518460449173721,0.0468433426191815,-0.013168666616266202,-1.283468259758543,0.023724962303906107,0.020939615088001063,0.20939615088001062,66.06717172187288,0.4268,53.7109375,55.20897480089249,0.0007122974492003095,1.5075703404787146,-2.644808325165787,2.7609861927622927,0.11961285617886609,-1.0581340347285226,12.315270935960594,4.871999999999999,0.0,0.0,214287.85334144338,254143.18497754392,0.48828125,0.30153267860071353,1.6631713276682447
45,75,821.084,831.08,0.3034,3.0,0.0,3.0,-0.00025565466345415047,0.09223793504198866,-0.2650995826315467,0.6729618623263394,4.393684757541055,25.349289913676678,61.141304347826086,981.3333333333334,27.055498516937366,28.74021572639983,76.0,11.11111111111111,0.27031131533018854,0.002160074619658727,0.2662195570332065,0.2771255951440275,0.5352459155586974,1.1777077013833583,0.26774145608737543,0.00021750962597836293,2.7061642026748274e-07,5,0.004421487103560151,0.00920902543571539,6.595086186468774,0.0600248744825385,6.504658187996098,6.726620899038945,0.2927752054315836,-1.0269790850712768,6.668402213777594,0.006470581694939788,-8.06082694695369e-06,0,0.0,0.0,0.6753557486142692,44.03625232428523,-93.63552369527036,54.41174025143544,-0.6081594798210677,-0.9659536631791665,3.8753468256280965,61.12469437652812,981.6,85.85672820331425,0.08746610452660375,47.59880411786742,3.7330118621646404,0.0,-1.677173198715718e-05,0.023863606737543397,-0.0503295369341639,0.0485826781415517,-0.013287126765820513,-1.2942155413662313,0.023858839433730024,0.021061408865256013,0.21061408865256012,65.50994883759617,0.4216,52.734375,54.14782653243776,-0.06991679419149249,1.2113042789430668,-2.187675574599572,2.322012805754345,0.3090028749864583,-0.977332454717537,11.5473441108545,5.1960000000000015,0.0,0.0,169213.82807412883,210339.2219170488,0.48828125,-0.7015600920860557,0.016609971297967263
45,76,831.084,841.08,74.7936,100.0,3.0,97.0,-0.0006548022567001892,0.08262461073296258,-0.2322450554252286,0.6398060975398638,4.631296145190413,28.491098107323428,57.58157389635317,1042.0,28.445436490636897,30.91000762582519,96.0,12.5,0.26756198005225207,0.0024853805864604468,0.2643718105772251,0.2750991271977787,0.7602505200805973,0.3618079639847611,0.2689006366426705,4.9010869268315396e-05,-6.333604404147246e-08,3,0.0026350999171578793,0.00610839812969316,6.704470213499468,0.08026895159177508,6.565883922562025,6.854034932789011,0.36621023883277165,-0.7700597875075332,6.688706702126877,0.00724623733592719,8.82659840240686e-06,2,0.08983588125539121,0.17248470707571695,-1.3770519120738391,43.50331761053025,-95.21003366371608,50.121698592394296,-0.5664380071514371,-0.9848874741551459,3.888867165633609,58.25242718446602,1030.0,81.38795979750321,0.07901743669660506,46.998619994739016,2.8523471147447075,0.0,2.5233160003761973e-05,0.02412626006365702,-0.0536737594536975,0.0475416213346582,-0.013629138015621814,-1.2790650625799145,0.024121447527080786,0.021237875684514934,0.2123787568451493,66.92214059606326,0.4224,53.22265625,54.57798330495714,-0.10458975349877069,0.7647040024740422,-1.131919681688275,1.5332676055731098,0.5851826695384706,-0.9264872016806298,10.924981791697013,5.492000000000001,0.0,0.0,1654386.638715623,2304513.290580772,0.48828125,0.6887980886514826,0.6708532881128519
45,77,841.084,851.08,1.9322,42.0,0.0,42.0,-7.782296953605776e-05,0.09463515317760321,-0.2624962985032497,0.7005899874780372,4.397433618106001,24.96288432810151,60.83821541234791,986.2222222222222,89.06427142487858,81.76796438703852,292.0,44.44444444444444,0.26646592648610784,0.0014087394017732195,0.264394576597123,0.2690163944534213,0.2280820710189684,-1.3269191051864206,0.26477976649234236,8.239472495144201e-05,1.0301565880937945e-07,8,0.002254375974669931,0.004168957195616219,6.501705411431213,0.02772180711048777,6.451935170734699,6.565748447151629,0.269580532634099,-0.9692476094777556,6.527193756623671,0.003690276787893717,-4.570607454196593e-06,1,0.00822624080318235,0.00822624080318235,-0.11590072145770809,45.500710387498756,-100.33754930182496,58.92470473567967,-0.5275242399962967,-1.0375344420401569,4.028380890273077,59.08096280087528,1015.5555555555555,101.96949434893644,0.10040759837422625,50.70283059931403,5.616648284970138,0.0,-2.4217881085880747e-05,0.023898887907635967,-0.0511705513571761,0.0531446511889752,-0.00909510299977814,-1.2486922114822958,0.02389411992499879,0.020945503957316976,0.20945503957316974,66.00646030458594,0.4192,52.24609375,54.090274926508805,0.012814830247245937,1.6872162884181805,-3.2318552773269578,3.4398962041948007,0.19875997950066288,-0.6229451642629709,12.458471760797343,4.816,0.0,0.0,1000647.4180986545,1401105.2281911604,0.48828125,-0.17742842951989357,1.7572526114726301
45,78,851.084,861.08,0.0,0.0,0.0,0.0,0.00026174609990997025,0.0919773694488582,-0.2509836380304461,0.6708517315839482,4.467035168498834,25.819096961774434,58.31533477321814,1028.888888888889,37.51147972436053,52.05766033928148,120.0,55.55555555555556,0.2648917103530016,0.001514818854851352,0.2617239826468862,0.2689571570963097,0.08113021355654702,-0.5612145050536812,0.26605549432087167,0.0002745251686694008,-3.3830884557422577e-07,4,0.0004159509155894914,0.0008521984588153453,6.3344771255668935,0.06436896178136894,6.242090164640106,6.451842891183382,0.1866463975597123,-1.2102232428878419,6.4040319349136405,0.005278173655621904,-6.593521231675369e-06,0,0.0,0.0,0.3307696117486712,45.63457113832701,-97.22041527798672,58.3825575806333,-0.5548021480319613,-0.999269190209759,3.9306464227365643,59.05511811023622,1016.0,83.97618710086806,0.0826537274614843,51.249992896341475,3.709727642607003,0.0,2.523928340612127e-05,0.02380415460194129,-0.0551953025844104,0.0500023300011696,-0.0030579320117420828,-1.253633174831716,0.023799406677983054,0.02095313464334973,0.2095313464334973,65.07964307343079,0.416,52.24609375,53.90995712774003,-0.16695311515226527,1.4732763945899199,-3.042453835424728,2.733060396999968,0.29354824886427955,-1.012765969463837,11.202389843166543,5.356,0.0,0.0,2564198.019485908,3116013.636874313,0.48828125,-0.26838110043534813,0.739783337018082
45,79,861.084,871.08,0.0,0.0,0.0,0.0,0.0005919357730304702,0.09323800697119948,-0.2421950369051896,0.6756985318348323,4.5861573462894825,26.443298898488262,58.721183123097,1021.7777777777778,33.8296385503074,42.33202097703345,104.0,11.11111111111111,0.2632058718383425,0.0019781750318222345,0.2607257211033302,0.2669917260365023,0.4279097377667902,-1.3707314872915324,0.26454594484888544,9.741494137964736e-05,-1.231927782707104e-07,3,0.0014051457462441002,0.0022801282099579323,6.164727951278333,0.07257062800492968,6.037963275478974,6.255538683707305,-0.1945198116589391,-1.4150907291702681,6.222125539392824,0.0025271168313656302,-3.2060473819512588e-06,1,0.02917739515391471,0.02917739515391471,1.1746506180845442,43.93040012242508,-97.456141874291,56.8088210970081,-0.6012466481110508,-0.938161990579141,4.043566468098388,57.69230769230769,1040.0,79.44809626416482,0.07639240025400464,49.03474984515003,5.117100177794291,0.0,-1.913740455749798e-05,0.024275408517383773,-0.0518003598744998,0.0560661621655696,-0.0070970732585953905,-1.2733921504210577,0.024270560495024577,0.02143749483371176,0.21437494833711762,65.86073310507925,0.4156,51.7578125,53.304449437070964,0.06327425874945919,1.1134296677746383,-1.3649022106709758,2.1098687676198558,0.40559077598603577,-1.3066102137171212,12.908777969018931,4.648000000000001,0.0,0.0,29473.19670961778,36252.063090820615,0.48828125,0.8091785837177368,1.0288754307893058
45,80,871.084,881.08,0.0,0.0,0.0,0.0,-0.00023713921114940632,0.0918718365036752,-0.2319264241202788,0.6844869306646073,4.701510744695945,27.735545846344035,59.21052631578947,1013.3333333333334,18.220867158288595,27.49545416973504,48.0,0.0,0.2606810504142972,0.0007833452131006313,0.2585795668202875,0.2623680891120277,-0.41696580096778263,-0.11648945268122812,0.26082205254206564,7.897297129885336e-06,-1.0604573762624113e-08,5,0.0008185543248873217,0.0015338886701267707,5.922250652444426,0.0674034625866118,5.804451655798324,6.037893035674406,0.009133972322483478,-1.1982570520712938,5.992763549410002,0.00498426568765065,-6.230021756206516e-06,0,0.0,0.0,-0.27703019259296724,39.20112892460343,-81.71387045332119,46.40635051972264,-0.6000023241328185,-0.9804969625888873,3.7829062540760354,59.15863277826468,1014.2222222222222,70.65723207460397,0.06966642075716868,42.140818345356934,2.4823260630890593,0.0,2.68294256255667e-06,0.024114109973149358,-0.0498702720466688,0.0488636793128144,-0.0009361625631023394,-1.2742463912449564,0.02410928681805837,0.02121003620824056,0.21210036208240557,64.81063982514443,0.4064,50.78125,52.490304876168,-0.1043760986259912,1.0346161383708454,-1.6847979051753073,2.1093324806055858,0.5668153070981651,-0.8902184931945882,11.337868480725623,5.292,0.0,0.0,1096609.4766458843,1539715.598748436,0.48828125,0.8089428845961304,0.051893537524790645
45,81,881.084,891.08,0.0,0.0,0.0,0.0,-0.0005368211829087068,0.09053161122680593,-0.2450293446308979,0.6696649106012594,4.731855209958864,28.64205516551352,56.737588652482266,1057.5,34.33864961152167,35.09985754956849,104.0,12.5,0.26176759854638865,0.0008694590207886316,0.2595900526851568,0.263532839535201,-0.8582148938388615,0.4585200757001098,0.2605947284796627,0.00011560754626701801,1.4305256487704074e-07,9,0.0016546009087416375,0.002896870376750238,5.693108196000255,0.06570480279450923,5.576791400177973,5.8043436063278895,-0.07194188003856179,-1.1875211269309687,5.761502278439287,0.004768967770220843,-5.96038050478781e-06,0,0.0,0.0,-1.3418567753959891,38.69355696187807,-85.23209938412077,50.99105247741295,-0.5885121741791174,-0.9222524365624643,4.1134522394523545,57.443752991862134,1044.5,52.56560526754027,0.05032609408093851,42.54249936825341,4.9680641577191125,0.0,1.5554625280290575e-05,0.024060976340102867,-0.0512713636226508,0.0504819931952229,-0.015560075517222209,-1.293712771222278,0.024056168692299738,0.021173813898906785,0.21173813898906788,63.59797637496914,0.4008,50.29296875,51.73441950221573,0.040744099662970976,1.123085765007202,-2.204062446552789,2.128404212918828,0.07146547099491868,-0.8932290979709969,10.980966325036604,5.4639999999999995,0.0,0.0,3277650.7234524875,4605258.188435931,0.48828125,-0.27095065569365345,0.7061643393798676
45,82,891.084,901.08,0.0,0.0,0.0,0.0,0.0005989057591195125,0.09592207963935402,-0.2343648145040215,0.6932225909705785,4.5550065589652,25.873869483549097,56.84210526315789,1055.5555555555557,60.67765468257468,55.49774770204643,184.0,33.33333333333333,0.2613562924183015,0.0016300476216326847,0.2589486242442086,0.2680885183792862,2.222780451025477,5.962540619011142,0.2613789496686356,2.636302220796568e-06,3.501334124480371e-09,3,0.0028842913057359385,0.006709661060998684,5.494764747945441,0.041057564757716554,5.423557579988317,5.576704065142864,0.015639788085999893,-0.9141421964249341,5.53260923896176,0.0047910645305216095,-5.9718322945902005e-06,0,0.0,0.0,1.6643829323164856,39.40479588896789,-90.03453382884581,50.51102135989521,-0.6804700936779041,-0.7671932079093571,4.1305590851030995,57.25190839694657,1048.0,113.82442620105756,0.1086110937032992,44.44986883845275,4.479420241013601,0.0,-2.2453820318717217e-05,0.02448467860694609,-0.0518329958133794,0.0482390790010896,0.06333104394230625,-1.3029741067316387,0.024479791479195576,0.021602206284840025,0.21602206284840025,64.41939531665973,0.3976,49.8046875,51.46047550059396,-0.08937974612133145,0.9389375082730312,-1.367807310775601,1.7384465317668545,0.5180068306391585,-1.1262419440930915,11.102886750555145,5.404,0.0,0.0,486461.4536885735,585629.32368195,0.48828125,-0.041350677631798546,0.40980313378867805
45,83,901.084,911.08,0.0,0.0,0.0,0.0,-0.0006732804109731742,0.09017076111576253,-0.2366695776550674,0.7241842647787405,4.7938984224029495,29.66097156800415,57.279236276849645,1047.5,44.76924965068897,46.055866696251165,148.0,25.0,0.25706653511798205,0.001514690116539614,0.2553442020871814,0.2603186852194717,0.9337928397263172,-0.48155234871690755,0.2583040075846856,0.00011849711497428996,-1.4830286639200893e-07,1,0.0018801244597114741,0.0018801244597114741,5.3961690555455455,0.0715758602772076,5.276677958820485,5.516396591123438,0.07379695774677095,-1.231775857403505,5.47093492822007,0.005185041286725426,-6.484419325662137e-06,0,0.0,0.0,-1.1988803204019662,40.77048870004664,-88.57215983517271,50.232196349663965,-0.5473035037713772,-0.9894867885876879,3.9627620586867085,56.76442762535478,1057.0,41.66533331199932,0.03941847995458781,45.43394123344117,3.207293613175167,0.0,-3.255018535517093e-06,0.024404479598947194,-0.0524760106961443,0.0473681733968116,-0.021364637042588192,-1.2834277099442457,0.02439959843195738,0.021536519714356002,0.21536519714356,64.10591391336241,0.3956,49.8046875,51.62858077303521,0.01714587800812446,1.0402043290832304,-1.7232171157143008,1.7958110851130196,0.23753527071962519,-1.3344281244119047,11.160714285714285,5.376,0.0,0.0,1267156.3508024414,1775587.8191966852,0.48828125,0.7904181962049129,0.5148086514948673
45,84,911.084,921.08,0.0,0.0,0.0,0.0,-8.633334199680488e-06,0.09462089405666742,-0.2523577499391194,0.7038506674236173,4.554438381637036,26.53882948631966,59.866962305986696,1002.2222222222222,55.96824496484095,58.08614292583042,160.0,33.33333333333333,0.25683921422330075,0.001145587229065428,0.2537390840049601,0.2592287640718279,-0.3090646441470219,0.2917302305052525,0.25594546683864605,2.7513425500729796e-05,3.441690221841278e-08,7,0.0014309995142433188,0.0032659479600128938,5.174699789206716,0.05996757289782156,5.065584144653379,5.276585820183505,-0.0816991674864941,-1.1530542343347399,5.2372460398387,0.004381528476156372,-5.475173590304006e-06,0,0.0,0.0,-0.48450943757114345,39.51522759837142,-86.99299161404825,48.34552133397568,-0.5603134240576239,-0.9869342043122038,3.960944666609497,60.51098162259077,991.5555555555555,109.97171353478939,0.11090827227847429,43.4934070068076,3.426610030436794,0.0,3.8036389110910286e-06,0.02427714948232705,-0.0530165730725516,0.049534347387548,-0.034151087435758565,-1.275754497250711,0.02427229386481893,0.02139129333222114,0.21391293332221142,63.804364074105365,0.3972,49.8046875,51.62658736676432,-0.10191742270594985,1.2886619193396882,-2.2450652137928944,2.2837812198997947,0.31914766961120805,-1.1225784106949124,11.11934766493699,5.396,0.0,0.0,1219274.305033297,1705974.891583626,0.48828125,-0.4773073896769979,0.6440193166040729
45,85,921.084,931.08,0.0,0.0,0.0,0.0,-4.665486293911947e-05,0.09582236565831222,-0.2521059578847952,0.6994250473677665,4.537582593206245,26.034410986047757,62.24066390041494,964.0,50.59644256269407,41.182520563948,168.0,20.0,0.2569634123783213,0.0006174977907458272,0.2556034430431799,0.2581601399220863,-0.29401190513528064,-0.5560431527971827,0.2572683714782735,6.512994554156111e-05,-8.111742248736135e-08,5,0.0004766076513957329,0.0008636115719873882,4.957386895146517,0.06134750016276143,4.850466552837687,5.065484129502895,-0.019549916662903694,-1.2041357653103977,5.023492166029815,0.004712999749729522,-5.886298934335008e-06,0,0.0,0.0,0.3495295443441675,41.51200550551938,-93.36986419996698,52.486040522568366,-0.6310471940354164,-0.9109545717394751,4.066186332800421,60.61966771441401,989.7777777777778,45.30391202141868,0.045771801548357444,45.09312706044337,3.9620411193355505,0.0,1.920961504683955e-05,0.024388533123129778,-0.0594889953304933,0.0520833253421046,-0.05028685735518073,-1.2692734503095455,0.024383662495370734,0.021482565850096832,0.2148256585009683,63.26823898122187,0.3928,49.31640625,50.94832911605924,0.047214854004631795,1.3683519258779184,-2.009741188082068,2.3860548131521613,0.15344968730551525,-1.4146951845731632,11.432926829268293,5.247999999999999,0.0,0.0,982879.6732597975,1375342.9516339146,0.48828125,0.4154523732919324,1.62099618600093
45,86,931.084,941.08,0.1606,3.0,0.0,3.0,0.000383087879197168,0.09511819273436985,-0.260514168859428,0.6874002092654501,4.538030053651333,26.01971466382337,57.30050933786078,1047.111111111111,25.982900359873437,36.3318042491699,84.0,22.22222222222222,0.2570054029356932,0.0006488853151308524,0.255975909563887,0.2584016559706175,0.17672218992463692,-0.8315142942031382,0.2566377394600074,1.7093562153788427e-06,1.6712470946374794e-09,9,0.0009725406581522273,0.00176333131756512,4.763012721216581,0.04555695782061807,4.675086175097866,4.850382878961176,-0.017753202639390914,-0.768093877893639,4.813121706724539,0.004002435077908593,-4.98912454300534e-06,0,0.0,0.0,0.7332437190509823,37.13283976647892,-88.73546503889915,50.1018755029549,-0.6348597241161715,-0.8122545644296806,4.344781592860759,58.31533477321814,1028.888888888889,67.28381017088071,0.0653946319155428,41.07975695841732,5.702469323707817,0.0,-9.297845321425441e-06,0.024213873685237367,-0.0541936477942733,0.0500363723815387,-0.041472707731361205,-1.2567134095928552,0.024209032211615158,0.02132296138804756,0.2132296138804756,63.43623629870925,0.3956,49.31640625,51.25604235393753,-0.10712098679260275,1.1261330773592424,-1.7045682166414515,2.106976336008137,0.4847614465174377,-1.1812163249329624,11.194029850746269,5.36,0.0,0.0,1145131.968341543,1607961.6713951258,0.48828125,-0.21441098470700215,1.0148254353573591
45,87,941.084,951.08,0.4266,3.0,0.0,3.0,0.00015631055354529543,0.09924021608012794,-0.2497054422289933,0.714545938394821,4.576367386485438,26.011796716340918,59.184568171854444,1013.7777777777778,27.211108842611402,37.469987990390386,92.0,22.22222222222222,0.2549336612821723,0.000783856363988749,0.2536262914047162,0.2577068119749023,1.9065305530740153,4.429508284241097,0.25590891205197697,0.0001540834267874422,-1.9067644792352787e-07,1,0.0014164662472558875,0.0014164662472558875,4.571787903835196,0.05804463263371362,4.474467797211263,4.675011666934746,0.034410883639223795,-1.1851308848817683,4.6347034860374015,0.0045264858332133276,-5.654440569668398e-06,0,0.0,0.0,0.42664743238220865,25.707207420334562,-74.62149115951885,44.490221290743406,-0.7718167364958024,0.5190234127834041,6.568542112751468,45.791539467945924,1310.2857142857142,577.7005320768752,0.4408966119208599,28.53987772704231,16.144613732970715,0.0,-5.90430570623976e-06,0.024592019414514114,-0.0521627327065204,0.0505598490085535,0.029632170941338697,-1.2968443352369445,0.02458710122761753,0.02176707219656655,0.2176707219656655,63.83380964795248,0.3928,48.828125,50.6340602212962,-0.04834091731047081,1.142772732691483,-1.7659086775528794,2.188288275543557,0.34794754023156677,-1.2388190984518725,10.861694424330196,5.524,0.0,0.0,66392.4792723742,82587.9885030372,0.48828125,0.5088357460869996,13.39302870390852
45,88,951.084,961.08,0.0,0.0,0.0,0.0,4.2931069885089455e-05,0.09512679093227136,-0.2550414606002525,0.7139780853021109,4.561833091509434,26.687443502697523,60.13363028953229,997.7777777777778,32.06936925548185,35.832945734337834,100.0,22.22222222222222,0.25367856988880605,0.0007623918813869838,0.2519000856030173,0.2548135941935223,-0.22255102131248428,-0.8910996597246426,0.2536708461560485,1.5835985884309086e-05,-2.0268332866549354e-08,6,0.0007834084521375443,0.0011402514595931224,4.382505217744263,0.05753349214778172,4.281333116242225,4.474425920164184,-0.05597714628036409,-1.2375453028381211,4.440594889966808,0.0038209093169292124,-4.781675835616781e-06,0,0.0,0.0,0.272857494330631,36.898105711417415,-89.21768225446003,49.09167485115148,-0.6305405766319089,-0.8052267661629058,4.374759247501422,59.523809523809526,1008.0,98.89388252060893,0.09810901043711202,40.35953984431045,5.697216505687048,0.0,1.3110259591746517e-05,0.02456225197367877,-0.0520808060565535,0.0504958297447319,-0.030330708422442322,-1.273352490137222,0.02455734253148304,0.021612605622253044,0.21612605622253045,64.81291632963112,0.4,49.8046875,51.727948343067744,0.0532980300106804,1.127342134330991,-1.6441635563944188,2.148363865573536,0.2658640834161677,-1.3377775343764335,11.476664116296863,5.228,0.0,0.0,2128529.015078864,2967586.930379027,0.48828125,0.35330524600302005,0.6098207657227661
45,89,961.084,971.08,0.0,0.0,0.0,0.0,-0.00018724275836931942,0.09961575341050866,-0.250966607857311,0.7170513320288139,4.631941148088501,26.512707364677166,60.674157303370784,988.8888888888889,21.888606879176002,31.52776554086889,64.0,11.11111111111111,0.252858799198804,0.0011183676157765189,0.2487501193162736,0.2546117072781108,-2.075466166786938,4.11205992087571,0.2529364496001018,1.4282382373485808e-06,1.5166135072059044e-09,7,0.0006701794142822284,0.0016791530648939124,4.183968827373382,0.055464136087197566,4.093145974326563,4.281255550643169,0.05849889007422915,-1.249651594114848,4.243851995014,0.004252724704607074,-5.313187537533152e-06,0,0.0,0.0,-0.12934320722384363,39.85415710127934,-87.40368116949149,45.88514949913399,-0.6274734627738952,-0.9122148127227425,3.8739147209509417,60.72874493927125,988.0,128.3744522870497,0.1299336561609815,42.43553760610574,3.207924965725492,0.0,-1.842617929242111e-05,0.024479352608869222,-0.0514302843449849,0.0540316033455924,-0.019440828294174404,-1.2859672591966533,0.02447446318495619,0.021623922071733057,0.21623922071733057,62.73516438562406,0.3856,48.33984375,50.25219633594494,-0.18610448347941494,1.1705803747557908,-1.839175558592966,2.1346402743209154,0.5202458087899782,-1.0874040607325797,11.415525114155251,5.256,0.0,0.0,95627.1206671577,133664.36935540463,0.48828125,0.5499847080846625,0.054587635900468
