window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
73,827.36,837.356,0.0,-0.0017734414778469035,0.23916081502100323,-0.6902028077369455,0.9499240619259022,0.9358433298682843,1.8597038165578441,79.49449653485529,754.7692307692307,80.38879881151959,88.9868904202561,308.0,38.46153846153847,11.884264604457321,0.11254619212297985,11.73414324167172,12.146995336022083,0.6691207676965661,-0.08910371644858373,11.810735006758762,0.0079606979959304,9.921232152133706e-06,2,0.2183152189052171,0.3356516589162801,7.811232474448679,0.05558064439121026,7.723614507143327,7.885123449210728,-0.5482291874937709,-1.222648285511975,7.751004073948662,0.0046732159757222865,5.8390328187479315e-06,3,0.10448777652119585,0.13308167128079518,0.8488838658847843,51.020730909906604,-98.28211907008156,95.54305997075926,-0.1704755910372813,-0.8683829810873078,4.624451793123486,75.21938988717092,797.6666666666666,33.83202714302028,0.04241374067240319,83.53687410454698,6.53850184793604,0.0,4.3287969195529957e-07,0.0034174977521112936,-0.0138875107978313,0.0113152437565754,-0.35590531442370155,0.6832592074013597,0.003416814211618229,0.002665976456762838,0.026659764567628377,8.87523102745822,0.4684,55.17578125,56.96629634930291,-0.1973678695961503,2.2534331206359925,-3.116514373758237,3.882513696641341,0.5660446878706792,-1.095005946205186,13.009540329575021,4.612,0.9107535341682734,0.19747474721775227,2295110.9423872107,3592078.793312301,0.48828125,0.8153678120020459,4.2751066476843675
74,837.36,847.356,7.0472,-0.0007017537834751996,0.23116603536407482,-0.6539211480659973,0.9365368733537652,0.9799276890422117,1.8201561520628147,77.05479452054794,778.6666666666666,107.15946768788801,91.88134641036677,408.0,50.0,11.787537406884217,0.08944873262451374,11.67650593471392,11.981892151028996,0.6863268538748923,-0.7069728214643742,11.869131264108841,0.007152779687141977,-8.963586398205784e-06,1,0.09706595408380991,0.09706595408380991,7.7784463444420195,0.01994841243688717,7.735389149134687,7.820986042019663,0.03953266569028762,-0.5461219409105191,7.794620220858706,0.0021334201572467282,-2.6604429212416184e-06,2,0.011866347916799302,0.020967353499957042,-0.5876144044874897,48.583511157089596,-99.30192024895084,94.0816660035375,-0.005565055952075997,-0.8169869470912099,4.915362406595077,76.20660457239627,787.3333333333334,68.09262853353556,0.08648513361583686,82.07083479287319,8.230317262188713,0.0,-1.2563648425590143e-06,0.0034620229917218114,-0.0176777329326869,0.0119121195150528,-0.29056274705852336,0.4903688076628905,0.0034613307458815573,0.00271036402341579,0.0271036402341579,9.118398712268979,0.4704,57.12890625,57.288820055093645,0.15917056258086032,2.553333734255729,-3.544872848776772,5.107569641513199,0.4081977127036012,-1.1676701585836893,11.801730920535013,5.084,,,4452030.189241187,6244708.745557654,0.48828125,0.9244091930791712,0.8481899481516706
75,847.36,857.356,0.0,-0.0003676445169774219,0.22581306108065238,-0.6419779597487122,0.9040059571751984,0.9579398662938075,1.978902231808851,67.67842493847417,886.5454545454545,67.79434141042103,66.46502839839911,204.0,63.63636363636363,11.621630271347348,0.07223028944679268,11.532217952163816,11.72165253784478,0.2062940980187349,-1.6877149557558437,11.674815817392242,0.0034326334124239566,-4.3374231752982565e-06,2,0.041867696222113615,0.04394902500379949,7.694718520052096,0.03558749873267844,7.641187411639894,7.736256207890984,-0.3151277160315983,-1.5993113169599913,7.718229614508268,0.0013276296459548934,-1.6768427647280325e-06,4,0.011822840497790477,0.01785011236442724,0.5928015247309154,52.18887678852502,-105.64848177009956,95.63772510345945,-0.13324431540103118,-0.8340021308798171,4.708865665487789,70.69408740359897,848.7272727272727,137.58858303586885,0.16211165524791746,82.32265469619003,25.994009785997655,0.0,2.380204531250826e-06,0.003362483686958042,-0.0140788964786784,0.012293807334152,-0.32138892008228714,0.5232936318355885,0.0033618119655647806,0.0026257256275025657,0.026257256275025658,8.989738795515027,0.4792,60.546875,59.36150182926018,-0.11169376940802295,2.161944830027749,-2.943926224077132,3.842150485015513,0.44417163701404255,-1.1962778734399788,11.755485893416928,5.104,,,374387.6836032355,524035.80906970485,0.48828125,0.9163698575722448,3.015662465124805
76,857.36,867.356,5.6172,0.0002991270740319212,0.22825091184394314,-0.6733328648037219,0.909519963175776,0.9222302958709,1.7271414645738226,72.65521796565389,825.8181818181819,65.49170662277506,72.05553413860729,248.0,36.36363636363637,11.609412041560294,0.1339544339604749,11.482219566151365,12.154775917687603,2.2007006365892523,4.973869178723653,11.556846486935127,0.002526324908810466,3.028066464122375e-06,2,0.10541448946028531,0.18657317734874646,7.671012206559628,0.08393974432965755,7.606816281717812,8.080217331720169,3.1258412574010577,9.886684769032332,7.641971627289243,0.0004326135338457498,5.040277427807022e-07,1,0.054626681065238714,0.054626681065238714,-0.04975110742627721,51.742987233926264,-110.67408243314196,94.47724581703191,-0.21007397031925792,-0.9213611340841119,4.745802951044902,70.36247334754798,852.7272727272727,38.856378907692644,0.04556718208791248,82.71181131352488,5.9207915683654,0.0,-2.281581483103505e-06,0.003541512213843568,-0.0148262014139978,0.0117302920621739,-0.30182043222104415,0.39035611480470767,0.003540804575645613,0.0027705474947013462,0.027705474947013465,9.095747351490232,0.4476,54.19921875,56.7145196322305,0.004950915616648763,2.2942716558167238,-3.444962931199255,4.170301780054594,0.3448745139853008,-1.223583291430231,10.901162790697674,5.5040000000000004,,,8517335.920662625,11923754.521184975,0.48828125,0.9558085414515832,2.292744618105914
77,867.36,877.356,34.3098,0.00016374587903545076,0.23197244951399107,-0.655703285910904,0.9127186782158204,0.951888085424154,1.8421568893228981,71.58351409978309,838.1818181818181,33.29209570399011,51.675913151099714,108.0,36.36363636363637,11.702427016330835,0.14528735147146749,11.567458748703434,12.166353847332358,1.9043319021492329,2.8975787513411415,11.903767448796346,0.025958576998326332,-3.21869405280238e-05,1,0.19697090984799637,0.19697090984799637,8.001146182376754,0.07384993665046168,7.904116971967082,8.167439543739254,0.9649205340004896,-0.3362385335736562,8.04646039800549,0.002813320280275518,-3.582747840775905e-06,1,0.11554872643803904,0.11554872643803904,0.16302655067520427,50.7302594671775,-102.87022972038922,97.6731502966434,-0.14885314171922026,-0.810739390624577,4.8399842077804065,71.92676547515258,834.1818181818181,27.67604806260526,0.03317747697130099,85.16831218582509,7.38445777734125,0.0,-6.755149889815265e-07,0.0036697177777048734,-0.0159305189017896,0.0110268686488362,-0.39125095625134626,0.6124552512304304,0.0036689838229265193,0.002850396078650067,0.02850396078650067,9.452804015234559,0.4556,53.22265625,55.67244541060608,-0.10861769383286746,1.9684463849519653,-2.8578909184605807,3.91916785772885,0.46009607959401116,-1.0062495667481777,11.655011655011656,5.148,,,2001889.4820529,2457899.7612950476,0.48828125,0.7938746059539632,0.3432513753694906
78,877.36,887.356,0.0,-0.00015440262871159867,0.23263223300192434,-0.665196221301845,0.9549444424212212,0.9705870688257255,1.9616720423517435,71.39766334919948,840.3636363636364,64.26083212544438,67.82329983125268,196.0,36.36363636363637,11.621321294539898,0.09242286202602908,11.506332227182275,11.81488006139784,0.44424483537788084,-1.0067294303646577,11.5856454387711,0.00028313273394948925,-5.186685903557514e-08,2,0.1872193502068349,0.229396427247476,7.8661645378999285,0.037877893118504063,7.796637918289735,7.93477557696562,0.001162101677895691,-0.7774039714233716,7.878124849909023,0.0017500640781919154,-2.1413449283610496e-06,1,0.057562959128560465,0.057562959128560465,-0.3538612691625123,48.6483372819142,-95.85740816955588,87.76780802849527,-0.11827522165697128,-0.8916536185263166,4.576201744883309,71.42857142857143,840.0,62.94124244086702,0.0749300505248417,81.09949281686477,5.0768410830571495,0.0,1.7023351590812533e-06,0.0035527200443607734,-0.0167769238594044,0.0127147876590985,-0.3853938047345484,0.6702138187231332,0.0035520098372136258,0.0027724213396758115,0.027724213396758117,8.873533562993273,0.4356,53.22265625,55.11668716781384,-0.031580125696712,2.3731482246019,-3.357774444234791,4.580819050943219,0.35807776736205915,-1.1898527705663942,11.78318931657502,5.092,,,7190436.575724417,8848055.13588779,0.48828125,0.695803260218037,0.0309080793719545
79,887.36,897.356,0.0,-0.0003514939311737402,0.2366610322838125,-0.6816736139019961,0.928432954056107,0.9946692754649626,1.990380140780326,72.78341420379355,824.3636363636364,38.92370158983528,61.68306088384396,120.0,54.54545454545454,11.652335846821172,0.0780064710075046,11.537894461756778,11.819974149655538,0.4699056262676359,-0.6236266321317481,11.599664039504495,0.00600723907203384,7.363003381436382e-06,3,0.13389864403164373,0.22453567352268955,7.82848033586618,0.03688118358778163,7.770702051612909,7.8866841372195475,0.0998566107408976,-1.3130955959880581,7.810117626609557,0.00209746294563137,2.5674116161533976e-06,3,0.06653148279158749,0.07722041981353289,0.09973788754754397,47.202670555485376,-89.95916953261026,86.52143900773373,-0.169221722935309,-0.8838689006244396,4.524185580755928,74.01315789473685,810.6666666666666,81.10748573605424,0.10005035247046165,74.45358441718307,15.331069113894946,0.0,-9.652319626829883e-07,0.0034844067491927085,-0.0176302564305965,0.0134994281620688,-0.35939801788938563,0.7657655569606008,0.003483709931859269,0.0026929883277432283,0.02692988327743228,9.027827421296973,0.464,55.6640625,57.33306677091513,0.037423131141740694,2.440291639821363,-3.240166895798536,4.447003700884139,0.3432296909778788,-1.2686310011695348,11.337868480725623,5.292,,,852303.9498250916,1186117.0903014746,0.48828125,0.7953516153983583,1.2297436909432946
80,897.36,907.356,13.8296,0.0013375300644641512,0.2339835578315493,-0.6891074518090113,0.9264174985668668,0.9160456627335372,1.745009382979183,71.0594315245478,844.3636363636364,65.93219657689667,57.7719655196186,180.0,27.27272727272727,11.789926226787305,0.12980568633587528,11.576031001684418,12.017500784001845,-0.29072353020012404,-0.8190603705546939,11.679643963958368,0.010021698528059383,1.2520666492669999e-05,4,0.2221794214422399,0.3317560218701505,7.885495975588963,0.06874139761663052,7.760560635558689,7.979500688834937,-0.6598131032523626,-0.9030967630224875,7.8277488509522435,0.004161605618357466,5.226993415968644e-06,4,0.10599919397213076,0.14914832402451328,-0.21506926421678998,46.791051490950025,-89.40603175546667,86.9649592622617,-0.08126893266775605,-0.8988216285462651,4.561761766523424,72.93354943273906,822.6666666666666,111.90038860386932,0.13602154206305023,74.14414624879363,20.233843199118343,0.0,9.520736511987697e-07,0.0034886589075499397,-0.0180714568104099,0.0118585212755185,-0.25646702811273825,0.7550041120659352,0.003487961235920274,0.00269853875724727,0.0269853875724727,8.997185489690587,0.4532,55.17578125,55.981926427226874,-0.08557167394918679,2.025070977293315,-3.1439708938128565,3.7431552368939065,0.4205043970512373,-1.129990708710129,11.5919629057187,5.176,,,1728285.5382127427,2389256.368179128,0.48828125,0.9301588881052747,1.874117908191252
81,907.36,917.356,2.0558,7.734523367164438e-05,0.23637386735998822,-0.6967337964468869,0.9407862094043468,0.9226187427880423,1.8765932966488803,72.91206363234645,822.9090909090909,65.58270281934794,55.25214927946242,200.0,36.36363636363637,11.765275435588073,0.06882103086403653,11.688206753366003,11.952315433676956,1.3507934328197846,0.9882760536095887,11.756947967649243,0.003859685550924225,-4.7907662370727815e-06,1,0.19847257921489359,0.19847257921489359,7.80341916765724,0.036123633387184426,7.760033629683137,7.882767271731529,0.6647756995815552,-0.7663046153736777,7.839036372644582,0.00437365883014546,-5.4593547846059285e-06,2,0.024623496270888445,0.03242495415736446,-0.3605457304497283,42.75078473928088,-81.86111330823424,80.30155864304514,-0.067988889437383,-0.902643674722964,4.577220470725456,71.77033492822966,836.0,76.85831119664287,0.09193577894335273,72.10735019721311,5.026432629399423,0.0,3.3752458492151837e-06,0.0035985417868053715,-0.0148199210528846,0.0131713110750755,-0.37980804876836455,0.5620370255952323,0.0035978235896820155,0.0028010966356334056,0.028010966356334054,9.180152723097471,0.4416,56.640625,56.97558796597784,-0.010918480816576084,2.376674425124978,-3.535208275243133,4.1367461191307,0.2784463152594623,-1.2347477034062402,11.49425287356322,5.22,,,1168291.52948863,1633928.398351771,0.48828125,0.27020146194735306,1.1417287041167867
82,917.36,927.356,0.0,0.0030076670883158662,0.23597597379919374,-0.6530493005172241,0.9121696732441822,0.942908867835418,1.8310173205442997,70.33248081841433,853.0909090909091,49.02541085081194,36.96484816687335,144.0,9.090909090909092,11.753962331151959,0.07587672545394804,11.63714131171667,11.935188380857513,0.8132396899351005,-0.03440895009148637,11.779121433612167,0.0016451133176767782,-2.1087630926637596e-06,2,0.08566772588949867,0.15324603094155442,7.721439361687936,0.05468812341064967,7.637362621330969,7.8071499945088,0.11219859246038354,-1.2246994170960468,7.765060279801768,0.002700735375915802,-3.4097982123405075e-06,1,0.03773619999313205,0.03773619999313205,0.40095621229712486,42.99479234860394,-85.08286032455716,82.74049438876257,-0.12708459678857761,-0.7979301563012497,4.760328557755572,69.12442396313364,868.0,38.96437118987322,0.04488982855976177,74.13174961489356,5.1742090705117905,0.0,-4.051942012300857e-06,0.0035816192510688886,-0.0139129579164226,0.0115234222426802,-0.3100346089626511,0.5763215430265545,0.003580905148042529,0.0027798947952738596,0.027798947952738594,9.238172273904485,0.4584,54.19921875,55.84440634269724,0.28891760739730926,2.112617950409025,-2.8994844245593034,3.865161445993704,0.1650719091727045,-1.418618178023749,10.59322033898305,5.664000000000001,,,1767486.4488321003,2474492.138508615,0.48828125,0.7855354650013258,1.208056855280688
83,927.36,937.356,0.0,-0.003971877728383163,0.2383632807113507,-0.6902921873010852,0.965106686781354,1.0774849736468752,2.289076118318711,69.12442396313364,868.0,49.85311758890645,67.33003292241385,152.0,50.0,11.634849701139828,0.055284981207666326,11.553717092042891,11.781429060496407,1.1601154328227108,0.8752281357393263,11.618515639441313,0.0005275629253236316,-5.796503243542847e-07,3,0.06559887057663201,0.16325945845694356,7.550252169526752,0.03979899355807379,7.473720408815392,7.637308896059245,0.23108758546109223,-0.466456188576442,7.592274761912196,0.004413897020817533,-5.492527409824234e-06,0,0.0,0.0,0.24237485811406906,37.158304648565135,-73.87195571392324,67.30655436175996,-0.1824759213710815,-0.9316702821236329,4.543054775539905,70.4526046114432,851.6363636363636,57.618178949482136,0.06765584633265409,61.0986963364727,4.2229353793107824,0.0,1.779602811123737e-06,0.003593488210514466,-0.0134488171317407,0.0109197065468387,-0.26272280713244656,0.442119934639706,0.003592769881732614,0.0027903507345854307,0.027903507345854308,9.351905503842987,0.466,56.15234375,57.186829028377076,-0.23682322956185117,1.7636746143632833,-2.7939990681151823,3.537768996712874,0.4524944601269366,-0.9824462119726367,11.441647597254002,5.244000000000001,,,4936947.893336247,6892004.931643614,0.48828125,0.29161504793433185,1.3281806483095693
84,937.36,947.356,65.0204,0.002407248485298689,0.24478973909916907,-0.6977260066033258,0.9513631168466395,0.9137248829899527,1.768396858177371,74.75083056478405,802.6666666666666,60.9102668362289,41.182520563948,172.0,25.0,11.660299027924042,0.11198272925236955,11.485875476259622,11.87251752407589,-0.04549641173546962,-1.0599476570208481,11.586167007510664,0.004566758324143044,5.766288689491375e-06,3,0.19356728747542995,0.2852740637307196,7.625919856476172,0.14219086342976203,7.412255765757188,7.807378383981406,-0.36622303306484527,-1.5111236555880105,7.496765941743709,0.0052934279924684345,6.702670562432313e-06,2,0.25572732054284497,0.30611363772521116,0.317390155575524,45.309658435524995,-196.32405348250688,92.21501966102674,-0.6588627210779956,1.4714032267206383,8.194466547364735,71.61458333333333,837.8181818181819,102.93864015210049,0.12286513038987688,68.33591439239039,14.185013833674143,0.0,-6.480961783673061e-07,0.003427295647296429,-0.0130637765575252,0.013589481704563,-0.33490476289561555,0.6849111145261237,0.003426610180896583,0.0026594491690739345,0.026594491690739346,8.937030109603487,0.4596,56.15234375,57.55747417712281,0.34188680244617214,1.8022505417121846,-2.1089770297164825,5.002803880972435,0.8658782444250132,-0.13615529887101463,11.152416356877323,5.38,,,984734.2677764103,1372837.8210791203,0.48828125,0.7233090948812871,3.1362472314507244
85,947.36,957.356,34.4146,-0.0021895670363432764,0.2355312071578578,-0.7399983593710205,0.951953053610758,0.9955959940188568,1.9776463787946863,75.72280862781092,792.3636363636364,52.25949239568392,63.84982380555173,168.0,45.45454545454545,11.618828625998873,0.05125881192190238,11.552699888675654,11.723699779158933,0.46844033212315417,-1.0426228405840925,11.62306819343069,0.0010212429700709165,1.1588709240025022e-06,2,0.07689959367380172,0.10064613921814569,7.811204792131708,0.0553751066917109,7.736030590690432,7.904132760181521,0.31358692291463286,-1.155774707173666,7.819668213105834,0.001992969544018004,2.3924291154232094e-06,1,0.0853816925880615,0.0853816925880615,-0.7393802404039405,57.846333764860155,-160.29961103960986,113.50583612721192,-0.34399713200868315,-0.5061526125921816,5.837957688364925,80.24691358024691,747.6923076923077,150.3193182391985,0.20104435566970993,80.61970970669121,24.050050385100057,0.0,2.1144264058834956e-06,0.0032923900052608756,-0.0152469788415912,0.0144325887363323,-0.3500438887720556,0.9600706619824226,0.0032917321404941254,0.0025492087888343345,0.025492087888343347,8.640601686337593,0.4748,57.6171875,58.10414218050687,-0.44615274516851633,2.9958214840977226,-5.337259340389404,5.51415196813578,0.40853290796900077,-1.0056334873060877,11.980830670926517,5.008,,,492113.8187389924,603490.387524127,0.48828125,0.8823450082599659,4.524104952435991
86,957.36,967.356,0.0,0.00179482780602882,0.23614762675642903,-0.6651809355930333,0.9561276310926332,0.9353437255366879,1.758873177346815,76.66098807495742,782.6666666666666,77.75641842356556,69.54396908692829,288.0,33.33333333333333,11.541026230437312,0.06670398761462373,11.43177163161882,11.716206038602724,0.8666255398325405,0.6869171734089368,11.530316504055541,0.0013362888811642084,-1.6473156491057516e-06,3,0.08853483822236245,0.18653342080254376,7.816767283218798,0.028707053531523127,7.755890279924713,7.862942123198074,0.12901640862422814,-1.0202856388835195,7.802210724348742,0.0020529341324726654,2.501806908130565e-06,2,0.061092757459751734,0.06413950713806216,0.14383579674495123,55.513450101884445,-117.97403283808656,105.820527249881,-0.19635236010432727,-0.6793564936027243,5.036100663145226,76.72634271099744,782.0,114.53621896389566,0.1464657531507617,86.89237172164995,23.271980215051304,0.0,-2.560336104243569e-06,0.003320072637250529,-0.0151020142831705,0.0108213418219135,-0.35643710245105403,0.6438770084481114,0.0033194095437312347,0.0025792103972914378,0.025792103972914374,8.6245831346879,0.4712,56.640625,57.66402162030613,0.34520787546930104,2.715938627263054,-4.133642876279059,4.8010381904737045,0.03186483460051668,-1.2939397599527858,11.127596439169139,5.392,,,5101906.930113562,7152903.797372273,0.48828125,0.5750344008506038,0.065354636040027
87,967.36,977.356,0.0,-0.0025970508634891787,0.23159920015220326,-0.7407138834486522,1.0088019018059695,0.9921953597980392,2.3372082716160394,74.52574525745257,805.0909090909091,36.795256611293105,44.14521491622846,112.0,27.27272727272727,11.444712115159314,0.039669182724916464,11.394440631013278,11.514267635587348,0.29747985128209725,-1.3925882979920223,11.475077768589559,0.0036063620199552073,-4.5147545016988526e-06,2,0.02517864325518282,0.027502370047271185,7.684755934937159,0.04318942771128055,7.618040722889305,7.755840628030901,-0.20627998426365174,-1.460780249460775,7.724109732171501,0.0029224391668114485,-3.6531256149601552e-06,1,0.00894514059955398,0.00894514059955398,0.3983169288324971,57.5701926867791,-119.1943343979854,103.32353046688142,-0.16144395306180753,-0.8296764081782895,4.764725931542117,75.63025210084034,793.3333333333334,48.58232625392103,0.061238226370488695,95.61503901944025,5.500069281965734,0.0,-9.631507893291191e-07,0.0035026962077555107,-0.0161714088051019,0.0112873872111043,-0.42827271320965254,0.6287514509901748,0.0035019957308932786,0.00272189457301345,0.0272189457301345,9.272928550789874,0.4688,57.6171875,57.62371167361538,-0.3547483932684849,2.3910977946615914,-4.998264038864537,4.297889328080668,-0.015946295780040174,-0.8023534510733548,11.538461538461538,5.2,,,19817821.91721817,27789444.614759777,0.48828125,0.7694332212603868,1.1045068433877674
88,977.36,987.356,0.0,0.0019145299625813084,0.22636756349973886,-0.6370749336899506,0.849090678726364,0.8727454664487411,1.540709745135155,69.38603868797308,864.7272727272727,36.696296568157685,51.25621913485231,128.0,27.27272727272727,11.397747063042576,0.049128717799090976,11.324626184796838,11.52831542165133,1.1791159175616497,0.6397575302695668,11.410309737130584,0.0006155676398322684,-7.956764675663005e-07,1,0.11726768406156829,0.11726768406156829,7.560547978881298,0.044174396989907085,7.494345512864912,7.631012816765682,0.34505454792034923,-1.4823364626001287,7.59680854690595,0.0026918998472866954,-3.3837825973219703e-06,2,0.021075576787981998,0.031116931679443738,-1.2737621080466974,49.92211833034999,-98.85580817060504,92.69696772786412,-0.2028052065040479,-0.8390596919813302,4.661306478874515,69.63788300835654,861.6,35.587763190300244,0.04130427482625376,83.09875593666014,5.380687363082216,0.0,2.409916986448674e-07,0.003317446974609629,-0.015929609216304,0.0131117956462029,-0.3903749946230386,0.8690459921447888,0.003316783427607513,0.002582730464625315,0.02582730464625315,8.688870345213875,0.4712,58.10546875,58.44655321907073,-0.020421295720784587,1.2993005577454848,-1.876792201338368,2.5379458535018418,0.5555042105751316,-0.9475205562154971,11.529592621060724,5.204,,,1549910.8202961741,2159135.463690347,0.48828125,0.8115446933634327,0.25184432038345506
89,987.36,997.356,1.9816,-0.0013840966751901987,0.22668297737216012,-0.624738315398113,0.8919309706532134,1.0275312703171715,2.016740094621107,67.65899864682002,886.8,30.69853416695983,34.89667287547307,100.0,20.0,11.29180805549991,0.04074326988901941,11.213678227145929,11.34044732705333,-0.5005054847262107,-1.1252763332204443,11.305733610826627,0.0014097522064326763,-1.7911582195683814e-06,3,0.028179382734910757,0.032108657478381986,7.40116237481915,0.04313703699701832,7.350770874042189,7.4943080984823425,0.6790404339338711,-0.9095013680429216,7.448446559231417,0.004745357237188713,-5.925685499121064e-06,1,0.01706063624978693,0.01706063624978693,1.1254498117170197,42.13947808916411,-87.7138044398095,77.94822834971734,-0.22066378095676648,-0.8151011666921413,4.744543813105047,67.84539473684211,884.3636363636364,34.846155389863966,0.039402519458110984,71.48733323297223,4.041619129113168,0.0,4.439048814219974e-07,0.003561477497838908,-0.0141695327199953,0.0123274301116692,-0.2795562764981792,0.445597554842756,0.003560765158765373,0.002785193352153015,0.02785193352153015,9.217394075299516,0.4616,53.7109375,56.34620642914773,0.029880347179175794,1.2341966712534602,-1.9265173231132289,2.640564764311364,0.577146231776357,-0.9059181391742146,11.07011070110701,5.42,,,2953206.1261466285,4145807.063093492,0.48828125,0.8317157351487372,0.18639609002208601
90,997.36,1007.356,3.7242,0.00311857294446415,0.23603624121610706,-0.6604448395625779,0.9406000600000598,1.0069473616730926,1.9520060626230897,69.59088991986503,862.1818181818181,66.24472534748435,69.01594018775663,220.0,54.54545454545454,11.354529143826664,0.10366615516907769,11.246734390390436,11.613322907563337,1.1296990717096604,0.24052496039314075,11.32653616645935,0.004457654194066371,5.319585907154934e-06,2,0.19410398768674408,0.29256483651149523,7.613221590916649,0.08770392542751239,7.385958165260377,7.738869200951825,-1.0927827703185606,0.9641539375821742,7.50467652614448,0.013949074851367496,1.7252561375921057e-05,2,0.17319741754066165,0.23920266133142487,-1.2518444326471796,43.82252880484025,-89.26857657630548,85.71169993590873,-0.08109448647016511,-0.8814877680150319,4.830701281798918,69.9953336444237,857.2,68.81989376465049,0.08028452375717508,73.68905788610488,7.399430195170513,0.0,1.081901748920797e-06,0.0034984405212236318,-0.0133326544133623,0.0124176153169382,-0.2685039265842678,0.3559745741700424,0.0034977409304604956,0.0027476049363581554,0.027476049363581553,9.05697277616466,0.464,55.17578125,56.136153622040716,-0.14590611549825608,2.3866945347242075,-3.5561007657147643,4.194963481758414,0.36439144404830437,-1.2275071647046607,11.820330969267138,5.0760000000000005,,,1013241.7417033053,1431456.6875268943,0.48828125,-0.22511159232978822,0.40444372455866073
91,1007.36,1017.356,0.0,-0.0017960567927290977,0.2277112068750091,-0.637331785051436,0.9653487164924688,1.0871436039835207,2.337254704696284,69.85605419136326,858.9090909090909,34.599001562052464,41.6076915966267,112.0,27.27272727272727,11.322405478963224,0.0772645224228228,11.19567731790861,11.497104866684248,0.46235597603388373,-0.37011987770947385,11.32888503505491,0.0019052682325593922,2.283773563281615e-06,2,0.11951508071054828,0.1703902414390548,7.564376820458968,0.029050232136303582,7.490135497511421,7.607237304851913,-0.6767473281810591,-0.3040821860322702,7.569947626148338,0.00036212491479213404,-4.650363260236062e-07,3,0.02564121841044109,0.03687185661379555,1.2254235582053055,43.08311426623006,-84.47735275232085,79.20099990196398,-0.16075810101173707,-0.7673957850204842,4.671984793672824,70.2127659574468,854.5454545454545,30.107685518364363,0.035232397947022126,74.59146527135692,3.7653789927186443,0.0,-1.5541353094123333e-06,0.0034755131457108843,-0.0148566902490746,0.0160115573024067,-0.41420759495010434,0.676710025551067,0.0034748183211062017,0.0027081406545006173,0.027081406545006174,9.062688786855555,0.464,55.6640625,56.81119112479506,-0.006868710675409625,2.0563933114977995,-2.9724750342884096,3.604642555818017,0.31428310755081285,-1.2302842196899155,11.432926829268293,5.247999999999999,,,2421025.3129223473,3386451.886026912,0.48828125,0.9004920320314056,0.35671176608354926
92,1017.36,1027.356,0.0,-0.0015766111325515003,0.236558603278376,-0.6613231172717154,0.903040702064528,0.9311494261637648,1.767314438151523,72.27332457293036,830.1818181818181,71.33837422007622,74.1242200633504,264.0,36.36363636363637,11.164535907636592,0.04474949137424803,11.07988131314684,11.233156788510376,-0.4672068936536811,-0.9314518200344137,11.184847000950695,0.0009515701094493774,-1.2171006368186522e-06,3,0.027363708164087324,0.04761641829676044,7.377690544381173,0.06889141773488887,7.2631054971463636,7.489977165513742,0.0222980775522591,-1.3315555209733425,7.446479005972887,0.0048382532147744056,-6.055590025627683e-06,2,0.01951142322507904,0.024767641306810084,-0.05686291388246857,40.7020654265814,-80.78619444925307,80.16714823258138,-0.10566531105107455,-0.8512757894287217,4.812112128321524,69.56155143338955,862.5454545454545,44.155098542215114,0.05119161930484468,68.47790476781083,8.177231550349331,0.0,8.855654570869305e-07,0.003540070671437746,-0.0169682467108418,0.0108433592506725,-0.5324007555338934,0.8993443865929467,0.0035393626972742374,0.0027599903611612814,0.027599903611612814,9.148219665045602,0.456,56.640625,57.797021155735465,-0.13746195361072772,1.8364092504462908,-2.881034271466828,3.513367165448824,0.34915458573231833,-1.0945542654812987,12.244897959183675,4.8999999999999995,,,6949870.626981501,8441943.984213965,0.48828125,0.9358281916345366,2.71177313954081
