window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
72,720.0,729.996,0.0,-0.0002876234834501628,0.05853755805054503,-0.1030582983766075,0.5175713813878637,5.013615080962275,31.468278713384002,78.62903225806451,763.0769230769231,193.34358947155084,206.69139636988604,644.0,76.92307692307693,5.683820266748445,0.05204778788022309,5.619981420058493,5.806174569227275,0.9815625808684403,-0.20389914801832365,5.675855239910375,0.0011962181993546335,1.505998736282865e-06,1,0.13005530418260403,0.13005530418260403,15.03259549958152,0.12932528707924248,14.87686943435242,15.277511972518,0.5896711275841118,-1.0593762532246889,14.98569872579975,0.0020809582618266246,2.646902693540809e-06,2,0.28048542496151363,0.29130295896668557,0.30018287796299553,34.449476266964105,-76.41880735084156,49.46141916426118,-0.5505623754939759,-1.0147152081246171,4.1793214628425295,70.75471698113208,848.0,98.59817442529045,0.11627143210529535,38.8449403844569,6.174579353195004,0.0,-1.5657505402291462e-06,0.006910165338246353,-0.0257436611644566,0.0216205825048607,0.07814383368615506,-0.6385915229118617,0.006908783344372244,0.005942370027581358,0.05942370027581358,17.249299983792064,0.3916,49.8046875,49.356819238464944,-0.5011494764242198,1.6297847465756796,-3.567072894360487,4.630488779496448,0.3670280747422734,-0.13213557954570954,11.424219345011423,5.252000000000001,0.0,0.0,10179516.007131336,14320823.748241797,0.48828125,0.8013902966952782,7.874315276932435
73,730.0,739.996,0.0,0.0002803067146171744,0.06389984549307944,-0.1099871628481448,0.5211813322720237,4.568826631953944,25.55970222342293,73.71007371007371,814.0,70.10641262330495,59.10852884159935,180.0,50.0,5.637842284323716,0.038283979574095676,5.569451721436116,5.7098239775148585,-0.21944816396741224,-0.9162392852616432,5.673634393135167,0.00302182705249986,-3.7667113767488187e-06,1,0.02871295015290176,0.02871295015290176,15.020145392780915,0.1095907435137126,14.835868000255568,15.249529387520822,-0.015995552050206075,-1.0157613738475075,15.142963058896159,0.01116008454805435,-1.3900039360249217e-05,1,0.01629318916324074,0.01629318916324074,-0.1788605210271174,31.54639058259846,-69.74599910918378,43.76998885459949,-0.4992900898443918,-1.025458840082913,4.149164482840273,72.05240174672488,832.7272727272727,79.75599151047011,0.0957768457003462,37.367245156754315,4.246560243510849,0.0,-3.091161527358669e-06,0.007039142174036892,-0.0294963653336879,0.0232660917632906,0.08332613442609038,-0.47777810448870905,0.007037734883651549,0.005998977084438012,0.05998977084438012,17.630668985798707,0.394,49.8046875,49.81483364016583,0.014853692628099407,1.4869052984402862,-1.814341026445618,2.8272430708044007,0.47302024777399165,-1.2592049780508583,11.511895625479664,5.212,0.0,0.0,3025347.6371644596,4244018.341901496,0.48828125,0.9764574692391015,1.6576719633488324
74,740.0,749.996,0.0,0.00018981249085843328,0.0617628564262298,-0.1197709297408705,0.5406495000447964,4.780488558263205,28.247159150352235,73.26007326007326,819.0,82.29658117277577,98.67485633497154,292.0,33.33333333333333,6.067033847689601,0.2659014518990599,5.617020119624718,6.618534821051437,0.400997486051493,-0.43193274382870994,5.849815806714271,0.026223934361752185,3.259421728017044e-05,2,0.581619712928449,0.7515086686615158,15.518418216424022,0.2905050122868408,14.920281383733933,16.06045075471652,-0.13306618564815287,-0.2870682364502186,15.234273731718067,0.032282165398248804,4.008563212629698e-05,2,0.6637385442233539,0.8055371480845572,-0.01710524911431512,40.29294489483502,-88.56463917853534,57.88947713111767,-0.4410418581502838,-1.0821399881791758,4.15903353340081,70.1530612244898,855.2727272727273,44.0297420139862,0.05148035312009441,47.66725518209924,8.15457664464432,0.0,7.779652119644317e-06,0.0068151111991714905,-0.0322813011111736,0.0250662813135414,-0.09154250831488378,-0.36571151858372275,0.006813752481841187,0.005840405586890524,0.058404055868905236,17.017815671097168,0.3924,49.8046875,49.48020541883677,0.06795249099048722,2.9919905405293385,-5.607187443792344,7.09647088482067,0.2717225622749473,-0.2916797706891048,10.972933430870519,5.468,0.0,0.0,3427106.386789069,4807324.742527214,0.48828125,0.9820149553651867,3.107012035583452
75,750.0,882.464,41.2704,0.00010521055117238757,0.05440158156409505,-0.0947810918316802,0.4707561484429922,4.495717874906643,27.158666899892516,73.49938750510412,816.3333333333334,108.30876178217476,65.74883338059384,372.0,25.0,6.032933645730895,0.40448174576705415,5.492439899689992,6.783963972729148,0.31659558395012244,-1.1302224620291725,5.836331121231719,0.0007564395675661115,3.383919585445725e-07,2,0.7219570257336589,0.9473797394742505,17.173822414047514,1.2524929606961501,15.168550049162578,18.549816147700984,-0.4057340501596333,-1.4132202328065602,15.88229456503307,0.0784075458028314,9.839678362996621e-05,3,1.9842751022380767,2.6024689917219437,0.01815417136888791,31.305006493270287,-81.09192792792254,60.03857773173898,-0.4715293018330036,-0.7146381778381294,5.311418065678535,74.19064748201438,808.7272727272727,91.54353162194575,0.11319456473037356,37.081144539895035,12.26389249934822,0.0,-5.862552693534327e-06,0.006201514039487864,-0.0307599506194645,0.0219078042431166,-0.1427022555041942,0.30465123718515486,0.006200276384237753,0.005111612811728117,0.051116128117281175,14.872982552320074,0.3912,49.8046875,48.889855569005775,-0.34204956635963063,2.2083608405435933,-6.430826125705793,3.215885251229698,-0.6351070830265028,0.4023040383980456,11.363636363636362,5.280000000000001,0.0,0.0,2301311.3885958735,3251561.9940012177,0.48828125,0.7344439709937159,0.6912599769102599
76,882.468,892.464,46.8104,-0.0006076666177819759,0.0527565480578451,-0.0934401727991942,0.5166095907608002,4.952834077962081,32.383471492154015,74.3801652892562,806.6666666666666,217.75270933846593,235.28087663278313,776.0,75.0,6.0051611403672585,0.1493646077848498,5.733133730989589,6.227581653557063,-0.5172630933280448,-1.0958953045107689,6.118614026316117,0.005217668045291977,-6.466036183459615e-06,2,0.07900789763798999,0.11184318401812199,18.50577935258961,0.2954941191033041,17.998306053109506,19.0719118647254,0.12974174090081084,-0.9612960904053804,18.52649134225481,0.01193003554871322,1.47805027773231e-05,2,0.4131814821135986,0.539631917876477,0.08377518691941632,32.48699902136991,-71.61887576104971,48.59306168379117,-0.4590393905327699,-0.9498705679277442,4.2859887993159065,64.93506493506493,924.0,73.05401350294787,0.0790627851763505,37.49467941927792,8.716675056715138,0.0,1.2241756560845824e-06,0.0059561943498765615,-0.0270051074240428,0.0238149461472397,-0.18114126262346802,0.44139531911996066,0.005955003117686347,0.004869634714258494,0.04869634714258494,14.180506966155423,0.392,49.8046875,49.21926186938978,0.02231019135650912,1.7812878609716807,-2.4341037322474954,2.904121733042986,0.17076827375671785,-1.457845683381431,11.363636363636363,5.28,0.0,0.0,2885581.837558688,4046816.362729542,0.48828125,0.9002804279206434,9.445100354191268
77,892.468,902.464,0.0,6.726003906667186e-05,0.05851997987144296,-0.1090543159795007,0.490173668353105,4.600253605446685,26.883756513212823,66.66666666666667,900.0,52.67257350842087,62.289646009589745,168.0,63.63636363636363,5.901322621590674,0.1615892905578548,5.690115447996739,6.18674554447051,0.14291776933747954,-1.3061636546465718,5.785763579184114,0.008891471800269213,1.1192197742741739e-05,2,0.32476545000658197,0.39500737663649765,18.099576208889648,0.23182784456701616,17.737292175096968,18.528741647584685,0.2259099548281978,-1.2342334577331275,18.051015554207588,0.009473037373672749,1.181759020119306e-05,3,0.3628039001646428,0.47195372246008915,-0.200603054252343,27.42977545264336,-58.26750774348927,37.85527918697489,-0.43826969438702146,-1.1211831026572132,4.009190027750761,67.99637352674524,882.4,70.96039584005841,0.08041749301910518,31.755622319124292,2.9892168625283273,0.0,3.473837734532269e-07,0.005867284406064087,-0.0251952721390063,0.0240273796869805,0.056275761364412306,0.21152500076800385,0.005866110842099528,0.004820294497321085,0.04820294497321085,14.189596207629059,0.4008,49.8046875,48.80910568812279,-0.04175216653421853,2.026252418409711,-2.816990820765538,4.272289163351487,0.6754010297163061,-0.7229094185616547,10.791366906474819,5.5600000000000005,0.0,0.0,1996770.7087204442,2788491.207208987,0.48828125,0.6514521368789232,1.3297068600785735
78,902.468,912.464,14.2028,-0.00020383892036435962,0.05314541205989387,-0.1125361242451224,0.4561336332547743,4.348264577252172,26.117659541959995,80.545229244114,744.9230769230769,190.77493787989272,156.26899884494046,592.0,23.076923076923077,6.188509098247852,0.333563703706514,5.85353265781669,6.914309386535767,1.1800257924826452,-0.1202280069224031,6.057172612604532,0.0065623985210931475,-8.010670465047287e-06,3,0.34581501228729267,0.8621944649951896,17.9021872350808,0.40510251764851807,17.47961953792706,18.71418903084888,0.8070067885863292,-0.8615796623675656,17.946965238332336,0.03500446270878687,-4.318336531902456e-05,1,0.794919839245896,0.794919839245896,-0.07253963327683059,28.243672048735224,-56.86540200297741,38.546052491172574,-0.4534058257092394,-1.1877499701159038,3.840861518047652,69.59088991986503,862.1818181818181,68.00855561150844,0.07887959845282506,32.11566212505551,3.170006731114854,0.0,8.068976917475063e-06,0.005983890507427683,-0.032968998901211,0.0213404121837328,-0.04923871794355186,0.6698072120315328,0.00598269905101616,0.004877130675832773,0.048771306758327734,14.28998328549846,0.4,49.8046875,48.41720691093341,-0.06647244023881482,1.7367753254688774,-3.307739499254477,3.1335441832098074,0.07128695770982474,-1.0227702739081919,11.746280344557556,5.1080000000000005,0.0,0.0,857890.3243568682,1199815.3930555505,0.48828125,0.9215586727287307,10.954339324248963
79,912.468,922.464,66.8936,0.0006005256424460919,0.05816969115932004,-0.1094981493116941,0.5387658883363529,4.520209190093451,26.722681905296845,73.7402703809914,813.6666666666666,46.31774318048467,45.59106770569707,128.0,25.0,6.59817866690371,0.15538506469622448,6.345782900566776,6.8431504153704354,0.035138702364553444,-1.34243996476436,6.62716574034486,0.006490011667030408,-8.060899774114507e-06,3,0.14983899619257723,0.22113285739077604,18.446194380828576,0.27362736781658165,17.918653315581277,18.85084789170567,-0.06681597566074927,-1.1599122528936432,18.36436257388899,0.0010677315084464925,1.4044869458047406e-06,4,0.2822475920041958,0.4855308381294954,0.25882547815981133,36.31925712970502,-77.99400864158713,56.40201764357949,-0.3959716226291114,-1.0342265843291245,4.274656304401746,73.9247311827957,811.6363636363636,50.10244051395645,0.06173015744327072,45.42049121082412,8.768633687390562,0.0,-1.0000410639277992e-05,0.005800538202406058,-0.0292016045546946,0.020221521077893,-0.17496952007205846,0.8614800553106439,0.005799386601047564,0.004712513329398379,0.047125133293983795,13.769566591400881,0.3996,49.8046875,48.83249232564196,0.0796517687400556,1.803234401949972,-2.7114628451008054,3.026042422061056,0.0760186219831259,-1.4697741468123857,11.746280344557558,5.108,0.0,0.0,1543075.026967939,2166667.3584649116,0.48828125,0.8394177319405016,0.18446080180429192
80,922.468,932.464,0.2016,-9.263763912996503e-05,0.05540799561875488,-0.1084092724294451,0.4891080537420465,4.435831125976593,25.688759537537365,79.72199509403107,752.6153846153846,85.47664248352537,100.48548817283685,316.0,38.46153846153847,6.321245436942092,0.15369411046680498,6.162504374966039,6.667539823868468,0.9117022442547041,-0.4450076802820728,6.280935707525854,0.006334206663733347,-7.767233221653199e-06,1,0.3915317376117269,0.3915317376117269,17.67263907963327,0.1367077341002115,17.494273475612072,17.99645561932284,0.7372118445321428,-0.4932417248800256,17.765870510309863,0.016145796572091024,-2.0009214821450207e-05,1,0.2434422850749911,0.2434422850749911,-0.018954544024726055,30.907421693827693,-76.50246800876829,55.736898169490864,-0.4231595394516013,-0.7683480209463323,5.017478822223653,77.31958762886597,776.0,74.5800363246212,0.09610829423275928,35.61930971417344,12.680430089735257,0.0,6.509319625998544e-07,0.005992318478209499,-0.0277119721561694,0.0214550243172085,-0.09202224645239875,0.26667033956061337,0.0059911199300052165,0.004927316966640159,0.049273169666401585,14.274601143956563,0.392,49.8046875,48.26162476776309,-0.18063012252708732,1.6570390801542922,-3.219404431869759,2.7558955709476747,-0.05482289684548347,-0.9713543962921056,12.562814070351761,4.775999999999999,0.0,0.0,126461.08201770601,150921.7742767029,0.48828125,0.5720882313466914,2.4024074651650977
81,932.468,942.464,0.0,0.00021266676381592379,0.0575393801459806,-0.1027504076427815,0.5296192786054594,4.638756558629397,28.885751691497212,68.12551610239471,880.7272727272727,105.12953049366378,101.16125740618293,364.0,72.72727272727273,6.530487758379613,0.22796474397737157,6.238976475759341,6.978535969169324,0.3819150501342706,-1.1201152084506818,6.395515734181092,0.006392907314089943,8.173022566778098e-06,2,0.45661635366660613,0.5777773806061939,17.217939045474374,0.38007453562987775,16.37471497762794,17.773733932527808,-0.6536316396312762,-0.46101817734398676,17.43277160351813,0.015384454747677957,-1.885240869299638e-05,2,0.2874719319253831,0.3469279984070859,0.25193506403464744,34.470135126796265,-92.284754251919,57.15935531239782,-0.4663144881364161,-0.8289554232129115,5.046042821907481,66.54835847382431,901.6,86.72203359649214,0.09618681632263991,40.51274579698482,8.340566401073563,0.0,-4.0012960082140766e-07,0.005886676508383344,-0.0320426177692034,0.0189067373800654,-0.27580435624713356,0.7176252377193064,0.005885499068926124,0.004849606073983084,0.048496060739830836,14.098070229560795,0.3928,49.8046875,47.99222634604405,0.1775944136095258,1.8462666779028256,-2.538811845314401,3.5090084382840043,0.2772243800410229,-1.277686968386033,10.924981791697013,5.492000000000001,0.0,0.0,800539.193133112,1122895.9953406644,0.48828125,0.4013564596387618,1.5771576285704043
82,942.468,952.464,10.5712,-0.0007379105944919847,0.05902723921439178,-0.108864598865292,0.4611486453825427,4.428524273557898,25.480030509563147,66.93711967545639,896.3636363636364,86.4306342997351,110.85125168440814,324.0,27.27272727272727,6.508676463628894,0.13481712566696746,6.344782369171063,6.822012745745509,0.789533779963914,-0.5217935471891373,6.458977660576614,0.007777543379853344,9.613587800732237e-06,2,0.20544051608793268,0.3328974305333121,16.383355981999607,0.2758462644943281,15.973781864380308,17.00986831283621,0.6413897599994043,-0.21548475099053954,16.430891230553687,0.0061272928158605374,7.359122969686327e-06,3,0.24914635380964967,0.5815048169590362,-0.22702588851076863,34.50042293586682,-86.8216356723146,54.65726632074448,-0.48039573572325595,-0.9291698129673578,4.748421091415989,65.16072980017377,920.8,69.0455566194443,0.07498431431303682,39.16340477082591,8.031406358200922,0.0,1.4706263878458103e-07,0.006190228197865383,-0.0275291119021191,0.0198173928715593,-0.24852428718702038,-0.1503566625300472,0.006188990030143728,0.0052337445911861,0.05233744591186101,15.211583804845565,0.3904,49.8046875,49.1154389769505,-0.11291935987756024,1.8781678041508945,-2.8339774648254084,3.3021754113644657,0.39219305620741085,-1.2267494504458156,12.355848434925868,4.855999999999999,0.0,0.0,228892.1441240814,275907.7966174769,0.48828125,0.7648789674251835,1.776389875282618
83,952.468,962.464,3.5802,0.0001923038064269118,0.0591890898884406,-0.1160616471027429,0.4953177553785742,4.377751978992684,25.386559116098905,71.77033492822966,836.0,90.52734393540993,105.33755265810954,348.0,45.45454545454545,6.6198191317515525,0.15732524667628034,6.414130859614457,6.931942949673879,0.40389939756701826,-1.0557392166751418,6.69225201435755,0.013917998309061461,-1.7312522389278146e-05,2,0.17802099583301745,0.2509562008051791,16.063359393143408,0.24325877848616906,15.76020603419732,16.56312895630634,0.22028039800020968,-1.3544953670278046,16.26944114152305,0.03292698966188955,-4.087415622981801e-05,1,0.18160903762952785,0.18160903762952785,-0.7235953079832924,28.72462265791591,-58.67520686505739,38.75064854165317,-0.3978412935110528,-1.2130498202023288,3.8671562951354828,69.83240223463687,859.2,78.19747083150736,0.0910119539472851,33.899145235857354,2.489837732831689,0.0,2.016751360071542e-06,0.005816421232552437,-0.0275206686724962,0.0181503998240648,-0.1256748499853538,-0.12684097873305777,0.005815258181662365,0.004895216976383008,0.048952169763830086,14.376028778589212,0.3948,49.8046875,48.306447616948084,-0.20519264900734105,2.3052146409223084,-3.1347730523678075,3.899818015010785,0.36915314481197287,-1.3691940165381817,11.094674556213016,5.408,0.0,0.0,131326.57490528875,182327.4886802114,0.48828125,0.9063902955274205,1.937932693592785
84,962.468,972.464,0.0,-0.0002899230442999178,0.05946042622476035,-0.1081963415466391,0.4755097769543659,4.2498575414960245,23.398559908502214,73.92197125256673,811.6666666666666,79.3144871936261,71.10555533852471,260.0,58.333333333333336,6.575902443614803,0.09151116203664895,6.467115092146239,6.764855318189057,0.6156590600211618,-0.9636476345611942,6.633257280426213,0.00262966015826597,-3.2825833257401455e-06,1,0.13053516965964107,0.13053516965964107,15.849407039104873,0.1536853423415724,15.64615964804374,16.147702525047706,0.34357860957656544,-1.1566142777733857,15.968445787887491,0.009673346300366396,-1.2073594544974821e-05,2,0.09795294782036024,0.1746754626540099,0.021052023178898618,28.835283586154883,-64.32008237670475,42.14657105686615,-0.45173246882448403,-1.0170831459157292,4.2608961444488385,71.61458333333333,837.8181818181819,64.4822738150853,0.07696451952755408,33.498347648769645,6.019263115923956,0.0,-6.560277327183388e-06,0.006003598902542942,-0.0277150995435017,0.0210480157621528,0.10277959075880609,-0.1628223310793686,0.006002401647669071,0.005098919129243336,0.05098919129243336,14.755786490396911,0.3888,49.8046875,48.65561031452794,-0.05547081808774574,2.1297202863641242,-2.8563261765959105,3.7427489579833777,0.33672159145798153,-1.3312740904435676,10.940919037199125,5.484,0.0,0.0,2481959.686145903,3474171.2735192636,0.48828125,0.8598962862703098,2.307387919233406
85,972.468,982.464,0.0,0.0002879401436852627,0.061280363707050624,-0.1083196617564301,0.4861274219940654,4.366423288023,24.365928071359072,70.39249146757679,852.3636363636364,67.08691784136863,75.58835889209396,212.0,45.45454545454545,6.462656473511173,0.0342235157841386,6.4143802971099095,6.532583514352739,0.38098572708488904,-0.9696355756210107,6.491800633208369,0.00243835805216477,-3.0567713428647848e-06,1,0.035702175499173094,0.035702175499173094,15.673897635096742,0.08692798835833174,15.567504784094709,15.977149271201991,1.6477638492854085,2.7818813357835985,15.808418999837333,0.01676878259216019,-2.0751284019316202e-05,0,0.0,0.0,-0.15601204113262937,27.635470978834583,-55.535329808393136,37.44156294420622,-0.45985213233959826,-1.1505603740857993,3.8409242477182293,71.77033492822966,836.0,85.62242696863947,0.10241917101511899,31.781377329140113,3.1245944874420215,0.0,2.873454467682942e-06,0.005836010256367955,-0.0244472888848433,0.0213570019211941,-0.10651462644464565,-0.17435331573290602,0.0058348436451106005,0.004962445443570796,0.04962445443570796,14.274376093720782,0.3928,49.8046875,48.62744051187969,-0.0897451251802328,2.171063063739689,-3.0516691168645,4.028877889879816,0.3419829430212533,-1.2834162751895049,11.838989739542226,5.068,0.0,0.0,8864866.893202094,11107584.850401923,0.48828125,0.8130194912729867,1.3778434606528691
86,982.468,992.464,12.8222,-4.5640961337095564e-05,0.05950852214217714,-0.1313412600896996,0.5077652560912809,4.122404624499714,23.695030397818527,74.04360345536816,810.3333333333334,190.03891148601087,198.50349206912296,684.0,58.333333333333336,6.843709200575516,0.22304997316352249,6.419153146059508,7.184239294729522,-0.30877110788390466,-0.6455733766830036,6.634924355158701,0.024027374360623893,2.9792790572516562e-05,2,0.5437779494499635,0.5566155992659505,16.231932593460563,0.3443828801539801,15.534484191664566,16.796149614178866,-0.38416472023827386,-0.5831905022108197,15.925227043676015,0.04114348600610103,5.091851275286267e-05,3,0.6254855560702411,0.8980993778419357,0.9466343412172773,34.44008877937827,-79.76761294845132,54.16480257264865,-0.48062213191682546,-0.9167692817414412,4.478656358137444,68.21000413393965,879.6363636363636,70.70964959222006,0.08038509151657923,39.859917033327775,10.053049985041898,0.0,4.046740686983776e-06,0.00582083255909053,-0.0285906334562418,0.019946650295432,-0.1860244743734821,0.35489981204530885,0.0058196696831011125,0.004878475290616142,0.04878475290616142,14.071155675398396,0.3912,49.8046875,47.83358576819087,-0.016755528795883583,2.1035960599457866,-2.829423693064084,3.8069351238417046,0.3088467775677669,-1.279546843602855,11.503067484662578,5.215999999999999,0.0,0.0,7403707.628894515,10363419.783168051,0.48828125,0.882775291716253,5.833599321428508
87,992.468,1002.464,4.487,0.0002419455759600569,0.06258935082551946,-0.1013038928070331,0.518801887102406,4.434052757893925,24.918240840437605,70.60333761232349,849.8181818181819,71.09123459586024,75.31268153505093,200.0,63.63636363636363,6.581108286543108,0.09084488586863539,6.490084423452822,6.824004704189836,1.2493630921562617,0.6465154727134412,6.707254619063824,0.012391151538667775,-1.54075227715622e-05,1,0.08529220836143292,0.08529220836143292,15.724544579345116,0.18560390210040092,15.554477900885203,16.25769724014591,1.3906628903492086,0.9405590980013372,15.997671256979043,0.028393425314525145,-3.52755474894375e-05,0,0.0,0.0,-0.9691480124861126,26.681738723708637,-62.225959180065225,44.98283734729316,-0.40007174952887614,-1.0511947974866516,4.645561630488316,68.30601092896175,878.4,71.9308309728481,0.08188846877601104,31.396741065089415,6.257988548371783,0.0,-4.252900516452988e-06,0.005669122655576507,-0.0268538445858957,0.021732049015719,-0.09439426764217725,0.2547371575778885,0.005667990313193913,0.004774676385224109,0.04774676385224109,13.655881750107227,0.3896,49.8046875,47.624515957440764,0.09742770723299318,2.020766394492354,-2.897537647745145,3.4706159008105617,0.06108624825841342,-1.4405808810908092,11.07011070110701,5.42,0.0,0.0,2631344.7378658294,3699333.2466585166,0.48828125,0.9971673834709865,2.2973266833617316
88,1002.468,1012.464,0.0,6.316123893156491e-05,0.06029029953981473,-0.1160732766146386,0.4858748525162266,4.6342266937411365,26.93779809131059,69.12442396313364,868.0,52.70294109440193,49.18536367660607,160.0,36.36363636363637,6.58334197878173,0.09847971962057932,6.455827415360623,6.786428165365335,0.38390204575840714,-0.7409460670308086,6.519219800917021,0.005459454517449365,6.8460338532545004e-06,2,0.1832624548289039,0.26550091003992815,15.745165921028162,0.18159352631241174,15.54344858798514,16.167112622950608,0.9047840573103442,-0.17058237056183057,15.641539598916133,0.013275501154329811,1.6533328054772897e-05,2,0.3103249895644167,0.5235547419645066,0.937471140762811,29.87078841749854,-66.8924955842586,44.62870633249132,-0.5086698751357238,-1.0138751803479973,4.272242025710535,69.32773109243698,865.4545454545455,75.54119887367904,0.08728499869857871,35.07272102769638,5.563483264973079,0.0,3.4288701694750123e-06,0.005866253988090675,-0.0264917899787724,0.020586703525785,-0.14860444032403788,0.1830469939299486,0.0058650816222452756,0.004935078789477453,0.049350787894774525,14.188524514133235,0.3904,49.8046875,47.962192148671484,-0.11073935133606412,1.8347238224365143,-2.717561913743495,3.4088206067731117,0.3639737859027219,-1.1847188959303079,11.503067484662578,5.215999999999999,0.0,0.0,996306.1742675108,1398246.3129215185,0.48828125,0.8547977176441314,0.20330712930334016
89,1012.468,1022.464,0.0,-0.0002035454944654933,0.05997624838444773,-0.1158968659029061,0.4745342542987693,4.33874577772698,24.84761066300428,73.7402703809914,813.6666666666666,77.49643198042713,89.32881037849079,288.0,50.0,6.702565943757166,0.24287866043938836,6.4594337312348,7.261307000007379,1.095855204614106,-0.06963297625410636,6.542408019683754,0.0025017477715386436,3.2202469085503474e-06,2,0.4533781284623788,0.7166721531721949,15.922048548488213,0.41931837195408095,15.534660001965724,16.818695915152944,0.9195904439969782,-0.5450017041159603,15.610433212506312,0.005581238543035861,7.1567210361787e-06,3,0.5896319679817997,1.2033587882695862,-0.08858374987970583,29.81112014597311,-62.68711759596524,41.15800601327243,-0.4384739055207237,-1.1743402919934163,3.9586836689167253,71.4595062797748,839.6363636363636,44.59433310920285,0.053111483780990836,34.507455272927494,3.7512893762194186,0.0,-8.152714366980125e-07,0.0055938033157374905,-0.0229874600363332,0.0180062087614899,-0.12484570499564,-0.21520761173078995,0.0055926845025988355,0.0047476699897566746,0.04747669989756675,13.643295375940113,0.3936,49.8046875,48.1081961660258,-0.13933990804002977,2.0393733775699094,-3.0961453349656587,3.4446522246060445,0.31368582449556587,-1.343423220222739,11.867088607594937,5.056,0.0,0.0,1791841.3537182284,2505447.629291249,0.48828125,0.9466053943013121,2.2807641012166044
90,1022.468,1032.464,2.2242,0.0001721485755321532,0.06341469920259177,-0.0922974506182673,0.5153417792206944,4.586175415289895,26.37165890987682,67.31946144430844,891.2727272727273,101.63177742132714,69.00434768911305,336.0,36.36363636363637,6.593305003047338,0.09684401706955086,6.484757559126661,6.8964088919223805,1.1582940858182023,0.5573621832152362,6.754773266811714,0.01662476975367118,-2.0630327957102228e-05,0,0.0,0.0,15.884307296330645,0.2209801118520602,15.592964474764075,16.276372328881397,0.24047345268128056,-1.46233429021273,16.123344103782422,0.017244779419284106,-2.1539603201319777e-05,1,0.06143182634644617,0.06143182634644617,-0.10187212923004353,32.59358628857677,-71.51126236642979,45.48903353788607,-0.4551406919884143,-1.1118936512103097,4.106955374578367,64.29489927132447,933.2,78.4528166762956,0.08406859909590184,38.353906140883794,3.484129619477381,0.0,9.663153868041965e-07,0.005815062975944735,-0.0270987828215008,0.020147177268836,0.04115301654728237,-0.025467697041642978,0.005813899927329587,0.004902467474691355,0.049024674746913556,14.339446969015432,0.3904,49.8046875,48.372366940088604,0.23324226190900876,2.1270783024213378,-2.739720742050574,3.6318799259250825,0.09093902326202638,-1.448041902354406,11.627906976744185,5.16,0.0,0.0,8647431.1568819,12116901.835071335,0.48828125,0.879640566385466,3.024562172983977
91,1032.468,1042.464,0.0,0.00013949265612989202,0.06367925298186843,-0.1000882256441058,0.5204701796994459,4.522881825766381,25.595300480934696,76.89021785561725,780.3333333333334,82.07239967174584,97.21952665815836,312.0,33.33333333333333,6.5118167523295725,0.14019894195439672,6.377535078355381,6.829446570109169,1.1568038501174862,-0.1430287465206619,6.45770950593947,0.002368073172183528,-2.9349420033934706e-06,2,0.19571241102790937,0.37363054879872415,15.680489891018917,0.23048169224320017,15.480950307626395,16.223311909549857,1.2716393077984374,0.10368643591952642,15.561895055315707,0.0014180369158896316,-1.7240544725731905e-06,3,0.22819965477678097,0.6624942328112198,-0.7342887496135728,25.711599106475237,-54.31801224986929,36.37382162473484,-0.4336325047366591,-1.1806458364331833,4.026935091936773,75.89696412143515,790.5454545454545,46.243623639078365,0.05849584406967135,29.675061195366542,3.7853911329110135,0.0,-3.0971875716050945e-07,0.005739521967628411,-0.027019111950718,0.022827707775788,0.02466761723371421,-0.05867414461792464,0.005738373956779748,0.004855536311752601,0.04855536311752601,13.976864417950333,0.3892,49.8046875,48.37575974192926,-0.19168709544339008,2.139276787389502,-2.8268156136524083,3.767107163099045,0.4228586443625162,-1.3011942581061113,10.806916426512966,5.5520000000000005,0.0,0.0,91838.17723455933,128438.20090792968,0.48828125,0.9277052023311806,0.9932537341821046
