subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
11,77,830.496,840.492,2.4792,16.0,0.0,16.0,14.999999999999998,3.474122315038599e-05,0.16633842396172466,-0.768672318174485,0.6707851823869544,-0.05888688086751287,8.056478520614368,78.84362680683311,761.0,61.30994283889923,41.51669981629517,172.0,9.090909090909092,4.883119264653215,0.013913485496498217,4.855169926450098,4.899963148438593,-0.4094530112877266,-1.2708661918126904,4.878950707585537,0.0007103240067922431,8.662775973514973e-07,2,0.2,0.019621342817468967,0.02149352625898615,0.008349042035104578,0.08743439308810771,0.0014612635124963897,8.90979915199322,0.16164634549349363,8.6337055295248,9.232468469063464,0.27035081506057923,-0.9884738245183451,9.103198182522231,0.015109084314349791,-1.8843323917357887e-05,0,0.0,0.0,0.0,0.01786002569966078,0.059320560408599406,0.00354255166771385,-0.007284097633312013,43.71316598569398,-92.3307638733347,72.00083352029894,-0.3919766267051199,-0.8963647596595954,-2.9293251713365902e-05,4.5152527966505005,78.63695937090432,763.0,67.67032383011572,0.08868980842741248,63.34617413415286,9.661442786105441,0.0,2.4325139334686744e-07,0.005242930777987037,-0.0197600183714918,0.0226749085679657,0.1639834794717948,0.828486401469438,0.00524188209259593,0.004042586995427697,0.040425869954276966,13.120141465211344,0.45,55.6640625,56.03498681020519,2.7391678029510825e-05,2.2918753972044053e-05,4.052870747117254e-06,0.1768364350025697,-0.36347027266791804,3.494771185332644,-5.544582183966672,6.701634137015984,0.3672885676666093,-1.0357630571301641,-8.514055532640034e-05,11.511895625479664,5.212,0.0,0.0,266775.9527432344,322756.3275954954,0.48828125,33.639044,0.012579685601498393,33.60999999999999,33.650000000000006,-3.501175600157798e-06,0.04000000000001336,0.01999999999999602,0.5467353005914956,0.206667435928793
11,78,840.496,850.492,0.0,0.0,0.0,0.0,0.0,7.541720333175368e-05,0.17028179520477896,-0.7670174985714184,0.7136520878519572,-0.08112419436576845,7.562434031836267,83.54755784061696,718.1538461538462,21.267526708757003,16.41137816678823,68.0,0.0,4.851482760344145,0.006466665866732065,4.840816157399266,4.861677117146949,-0.18756269877085574,-1.2864725931199912,4.847072910219372,0.0005384585083415469,-6.724196114621211e-07,5,0.5,0.010970503031610868,0.014123894781216784,0.005034625471789697,0.05577793047017108,0.0005648833331506001,8.318681370434197,0.16664967165701783,8.068518717441439,8.633377713541725,0.2170685094827718,-1.2324591884496614,8.512742418863505,0.014350352797530696,-1.7914224569360478e-05,0,0.0,0.0,0.0,0.016620401987422,0.05716687914967154,0.003089980338570669,-0.4953835005864696,40.2697907075601,-81.55274450538164,66.17454220094761,-0.33951960578380463,-1.0327722568951518,-0.0012982799682500496,4.293297415378574,83.44923504867872,719.0,23.70270410350224,0.032966208767040664,59.81028359300524,3.6588763713500705,0.0,-5.369418542162798e-06,0.005483714306207315,-0.0221246137903094,0.0226596677841356,0.12358126291955276,0.4354875540677505,0.005482620082927635,0.004309053244641296,0.04309053244641296,13.739298067550074,0.4252,54.6875,56.12600818153001,2.8918929118834177e-05,2.4730038612489862e-05,3.793095741353995e-06,0.1533800978150636,0.18676986631480558,3.4314951614136175,-5.3643147311452415,5.492745480887798,0.016822568598951294,-1.4514784814894892,-0.00089617525163131,10.630758327427356,5.644,0.0,0.0,6304125.463886305,8854571.626236195,0.48828125,33.64294400000001,0.018338565743487977,33.60999999999999,33.67000000000001,-8.118437138912937e-06,0.060000000000016485,0.01999999999999602,-0.3047768021265424,0.09832279193824434
11,79,850.496,860.492,0.0,0.0,0.0,0.0,0.0,0.0009282814749848824,0.17247218291833394,-0.7817098060024934,0.6541008895906701,-0.2869198566040578,7.5791185663887575,81.9327731092437,732.3076923076923,31.894055390162745,20.8806130178211,92.0,8.333333333333332,4.843930145417203,0.01240202482773545,4.825180102488676,4.86702321611134,0.48154769106573386,-1.011888495505863,4.845015034081632,0.0006985160708948614,-8.84078502808209e-07,4,0.4,0.011356321575292316,0.021394999539014137,0.007188164915185318,0.04555716445201696,0.0007241723059899721,7.8017692945558785,0.1497167250237342,7.547808127980718,8.06835568267857,0.11138460269755442,-1.1726395155463565,7.968155360555943,0.011787941724061474,-1.4725703633267204e-05,0,0.0,0.0,0.0,0.015428517170114075,0.05881533891630035,0.002726998496136071,0.48323672479817886,40.539044700456664,-79.5224686058581,66.23010333111283,-0.3611677196284614,-1.0448459970130857,-0.0013741291353546602,4.184574396145057,82.69720101781171,725.5384615384615,25.27388436250413,0.03483465826044886,59.92880259135969,2.7199484056141765,0.0,3.4952915168421925e-06,0.005600763414563986,-0.0202097865573543,0.0221078251950216,0.11032449296425537,0.7329564256384344,0.005599644240721982,0.004307965749567168,0.043079657495671685,13.877753835497844,0.4508,50.78125,54.34211354328681,3.133314532139724e-05,2.6811419176010096e-05,3.996625297992564e-06,0.14906429502130206,0.08722033063612912,2.3109930807429993,-4.00607108429096,4.726927820532949,0.1506251064261074,-0.8901298413297329,0.0003939658092915368,10.760401721664277,5.576,0.0,0.0,3639950.1387174847,5108996.378041787,0.48828125,33.64197999999999,0.016565289892227414,33.60999999999999,33.67000000000001,1.1805978208993137e-05,0.060000000000016485,-0.03999999999999915,0.5092382197752952,0.7644279085680097
11,80,860.496,870.492,0.0,0.0,0.0,0.0,0.0,-0.0008364385896525347,0.19829788630794618,-0.7403113938692298,1.2995137245117765,1.567864631109233,11.422415575683207,85.78970523537176,699.3846153846154,18.536173919925968,19.595917942265423,64.0,0.0,4.819500416112884,0.006302005073969915,4.806157678530484,4.838406719167914,0.032283537812868295,-0.6405501964652753,4.821495852652504,0.0013331941073054373,-1.645604530308186e-06,4,0.4,0.004667887977725771,0.00774543758294044,0.0027694469269063326,0.01921984193544145,0.00011371030540055232,7.4184333453867435,0.08394590773143927,7.26456950020337,7.547641892863333,-0.542387123782939,-1.1131541592019256,7.480041063411094,0.007751498816365461,-9.685131145938308e-06,2,0.2,0.010631425699398456,0.01497665054658004,0.00912839021758418,0.04034829725481942,0.0009965055868868206,0.13233012247642073,39.3751438968469,-78.94779909107022,69.1251843078569,-0.2757905435107313,-1.0507310234753022,0.00019655187293251804,4.3956595720582055,83.83490971625108,715.6923076923077,32.76020099496902,0.045774141544991105,59.353258788218334,5.63148886753826,0.0,3.964253735386712e-06,0.005594807300156169,-0.0271831016193968,0.0365255626545016,0.17599836675870523,1.9847045765677835,0.005593689631513183,0.004227581037241883,0.04227581037241883,13.974367186260569,0.4584,57.6171875,57.70654871365129,2.7116407293480927e-05,2.2241317183530515e-05,4.3209617298862304e-06,0.1942763413799009,0.8517823553156028,7.560872636205777,-15.909884996049623,16.96533903692082,0.24206796853140874,0.07427148577408937,0.004225934925164072,11.329305135951662,5.295999999999999,0.0,0.0,2394003.6321433373,3361501.961686229,0.48828125,33.645972,0.011435223308991625,33.629999999999995,33.67000000000001,-1.1022081712598259e-08,0.04000000000001336,0.0,-0.1443747052430409,1.9547955191206796
11,81,870.496,880.492,0.0,0.0,0.0,0.0,0.0,0.00010950284259063828,0.1821815341639659,-0.7273720703066116,0.8002400299523194,0.7716762987964887,6.898222242522092,92.83819628647214,646.2857142857143,14.269001212572505,11.313708498984761,48.0,0.0,4.794179486548156,0.008698865479964108,4.779412496050801,4.810109548060847,-0.29273582910659446,-0.9892582355500958,4.792421359636464,0.001041663892136971,-1.2912114455600744e-06,5,0.5,0.00916958821788345,0.018525514198188375,0.005420272356780607,0.04689767976612055,0.0005139619000672415,7.179533210876465,0.15018038227682015,6.902289687397179,7.445382548622596,-0.10942820467027001,-1.112089272908891,7.34697419304361,0.011556291791661568,-1.4424038729474107e-05,0,0.0,0.0,0.0,0.012909853278716937,0.041597325320325174,0.0018401457926434414,-0.2348121290356371,38.144981431512065,-71.20023333137334,64.30328453494865,-0.11818697377869804,-1.0482418871918637,-3.46378291984034e-05,4.258359379315674,92.25092250922509,650.4,21.89846700440141,0.03366922971156429,59.154567331600845,3.600376002179185,0.0,-3.976351174247211e-06,0.005660904808714363,-0.0223172336238916,0.0239362622725207,0.10871700237155618,0.5399297969628227,0.005659773911331859,0.004416043244644439,0.04416043244644439,14.453993102237234,0.4612,53.7109375,55.959572696792,3.18462317371922e-05,2.6463599661520466e-05,4.823460265470473e-06,0.18226773104053756,-1.030374573307308,2.7249735989206156,-6.80053980650885,3.2245376397582137,-0.3396822155838488,-0.8554827518592529,0.00044593215396199535,10.917030567685588,5.496,0.0,0.0,9500507.607177611,13337472.715372583,0.48828125,33.64814400000001,0.012147023686883428,33.629999999999995,33.67000000000001,1.0455341192891925e-05,0.04000000000001336,0.03999999999999915,-0.45570254682710054,0.5872737772470487
11,82,880.496,890.492,0.0,0.0,0.0,0.0,0.0,0.00014521587469452476,0.16562854315894482,-0.7556034033282744,0.6434271500429698,0.10297286535397818,7.874847886582305,77.7537796976242,771.6666666666666,40.45049349813206,60.830614302040686,140.0,27.27272727272727,4.788898939837431,0.009164076015023257,4.770980879274948,4.803929384201549,-0.36682829093095665,-0.8467280544416935,4.787957802816007,0.0008052865384281152,-9.929646461304729e-07,6,0.6,0.008170790825663854,0.01660572356649226,0.00525132174387325,0.04428160286186719,0.0004718967996469773,6.643679380765145,0.14370960018572423,6.399011660624709,6.902031452805535,0.02664836676265986,-1.1745209044233116,6.805939863328638,0.01140398557663764,-1.423931379607915e-05,0,0.0,0.0,0.0,0.0134946847858686,0.04611183605641131,0.0020341906071977296,0.5592897331946601,39.476378741126,-77.79303601468204,66.9238678768966,-0.3673106928489994,-0.9921180118022197,0.000703000654301709,4.29087262777763,78.98200965335674,759.6666666666666,52.63827389635681,0.06929127761696816,59.077672529109115,4.053940319257218,0.0,1.0405161797435155e-06,0.005661908149416223,-0.022061837056666,0.0223816471985841,0.08401229567596623,0.627329077612989,0.00566077575015499,0.004398792323741111,0.04398792323741111,14.37790939800747,0.4516,54.6875,55.79520811179548,3.2400483123415387e-05,2.7646700744540647e-05,4.2977232842876496e-06,0.1554515789785989,-0.04420176345298535,2.1092031263662316,-3.832162088156457,3.7721534097914056,0.15884929632588912,-0.9963480992105525,0.000203549838118206,11.746280344557558,5.108,0.0,0.0,3629112.842608422,5069151.419843188,0.48828125,33.66210400000001,0.009064736358583658,33.64999999999999,33.67000000000001,-6.245760998959879e-07,0.020000000000017337,0.0,-0.04126488617005351,1.2282299557325445
11,83,890.496,900.492,6.1612,56.0,0.0,56.0,34.0,-0.00042382574834692915,0.17583885192456578,-0.7519834257332213,0.7584271260098654,0.158884164916379,7.307393820079822,82.13984835720304,730.4615384615385,34.54614157088889,26.482698754721607,88.0,8.333333333333332,4.759860770745043,0.012978203910008439,4.731969859339847,4.780661488110322,-0.6701648279516015,-0.8491644485293919,4.763389368302492,0.0003455518460211304,-4.3653085532684146e-07,5,0.5,0.00888140223050815,0.016760191266700808,0.004140357269361062,0.032516775369359235,0.0002771823728623511,6.26371270612175,0.05591304605145203,6.177931578653902,6.398807996931838,0.676973903311514,-0.3180286935298011,6.333966985166356,0.0071082858710844994,-8.840864070795737e-06,0,0.0,0.0,0.0,0.008990188520145525,0.02879853148005545,0.0008913783226270156,-0.9495397448412451,40.46978770268285,-108.4104380349964,81.89401578254885,-0.28080369857799603,-0.8508292034637264,-0.00023159803115211993,5.502265935739686,82.60670032124827,726.3333333333334,140.6525915692687,0.1936474413528252,55.67590957365111,12.768886519288806,0.0,2.7795685512047876e-06,0.006738749057162211,-0.0279291421933519,0.0320017619876832,0.15551310092625825,0.8216285787112452,0.006737401745915391,0.005179645601443357,0.05179645601443357,16.562094927884143,0.4396,52.24609375,54.09452061567606,4.782741775502579e-05,4.160848778824933e-05,5.525059941407624e-06,0.1327868479509596,-0.25600683621629383,3.1863957372418135,-6.157295737625665,5.800030599283063,0.11467815163644195,-0.7872193512867183,-0.0005786514340077074,11.503067484662578,5.215999999999999,0.0,0.0,280920.0512184027,348333.3512331489,0.48828125,33.655952,0.008770756081180464,33.64999999999999,33.67000000000001,3.457654313265841e-06,0.020000000000017337,0.0,0.7688937145568207,0.4668519640452331
11,84,900.496,910.492,52.5272,100.0,0.0,100.0,99.61499999999998,0.0003152661891980874,0.16843763995428865,-0.7695135775775852,0.6741252671706551,0.04272380859351982,8.03905514987676,78.74015748031496,762.0,65.89247439441155,38.17662302318718,200.0,18.181818181818183,4.903072909708745,0.16761030074152786,4.730860422553379,5.17567140175755,0.5926203701535392,-1.3670756202286474,4.75868993985044,0.004658758015921734,5.875937503184118e-06,2,0.2,0.23891137094201165,0.41308246665637327,0.16096766912298682,1.477358666792179,0.47746053555520757,9.984967312816929,2.549029686594745,6.262286132553688,13.443367751754726,-0.07537014936424115,-1.4528496382327942,7.329402997137957,0.1477243972411364,0.00018528563672223753,1,0.1,5.991537312259246,5.991537312259246,2.2585353266234742,27.75504390053719,128.09017987143528,0.5345385807346361,29.229315458350783,-69.96065429755348,55.7502050456807,-0.37637553722291767,-0.6989175739302329,-0.0012382392848272043,5.122468109697929,79.59183673469389,753.8461538461538,67.9728452568207,0.09016806003455809,42.44542107421095,11.241541759149992,0.0,-2.08986786078509e-06,0.005330298138259327,-0.0264127341064591,0.034961046035506,0.21506009440615131,2.0430682118172125,0.005329232381777082,0.004004999805345596,0.040049998053455965,12.973407435756556,0.4472,54.19921875,55.75408619414469,2.5024663193987807e-05,2.127414055931725e-05,3.2573593897380256e-06,0.15311355965970752,0.26654291244325856,3.0048384448148218,-4.9985095086106455,5.207589456182577,0.11401484662500966,-1.4459195091244577,-0.0006849964713101466,11.952191235059763,5.02,0.0,0.0,3891664.2806207705,4753802.840517188,0.48828125,33.648064,0.013754368919267615,33.629999999999995,33.67000000000001,-5.84085085451356e-06,0.04000000000001336,0.0,0.9321006818398944,0.8516792543789222
11,85,910.496,920.492,0.0,0.0,0.0,0.0,0.0,0.00024718556240994384,0.1771311116548815,-0.8043079759106947,0.7014672439481814,-0.2603369563946827,7.527855289838493,81.9672131147541,732.0,27.0801280154532,19.2180470738661,80.0,0.0,4.972811893757766,0.04799514158260903,4.885005066826839,5.099657342381642,0.09693031867784521,-0.0823179325727672,5.040362384039551,0.006446911655662934,-7.999159774286247e-06,0,0.0,0.0,0.0,0.0057687784376323804,0.012467960238322869,0.00034841065529621015,12.930370256862808,0.26796483829917755,12.485336561394076,13.442066044028255,0.08902154062019806,-1.046446690812079,13.241470430258882,0.02285655998939828,-2.8504894729381252e-05,0,0.0,0.0,0.0,0.031203261153273976,0.09978694585887822,0.010733903263458203,0.2226733491145077,21.099648918742954,-49.18116938055002,38.77284169210386,-0.4940135148309149,-0.7375775019679915,0.0005570929546483927,4.9157320826786215,81.89836203275934,732.6153846153846,60.4614732171632,0.08252826037622024,28.544861474523547,6.79644537110688,0.0,-2.3256322015547588e-06,0.0053295861309166186,-0.0220137968123874,0.025816217234999,0.27409693129180923,1.4241531328060297,0.005328520614588364,0.004030740653062755,0.040307406530627546,12.713081601731279,0.4272,53.22265625,55.59034600498006,2.8093649491703004e-05,2.4021113685139186e-05,3.673257164328819e-06,0.1529178543708114,0.18319378044320525,4.0305672592086506,-5.660318309951002,7.041978486634302,0.19120160367742847,-1.4019417476262976,0.0008921932044495265,12.305168170631664,4.876,0.0,0.0,2299372.258835357,3208798.889470912,0.48828125,33.65590800000001,0.012287094133838347,33.629999999999995,33.67000000000001,2.2868214859360453e-06,0.04000000000001336,0.0,0.9638200032420183,0.0688510819947652
11,86,920.496,930.492,0.4494,3.0,0.0,3.0,2.0,-0.0006302779019447769,0.16731168250206352,-0.8003186513195234,0.6306651690668567,-0.7482071945689417,8.566712407426243,78.87817703768624,760.6666666666666,23.684798858544205,24.120907566221092,84.0,0.0,4.850284553136643,0.023828151212901785,4.802311225812525,4.884961521692601,-0.7785064369012795,-0.887325626248729,4.868468684788509,0.0013801685238366117,-1.723233234989422e-06,2,0.2,0.002025232248714204,0.0030497280060490795,0.0022810403405766977,0.007697269103494237,5.797513042629016e-05,11.84091739151923,0.37218310678461225,11.199185986593042,12.484959760770815,0.024303651655713604,-1.1985670095009249,12.255590088173006,0.027818529605909987,-3.4757351968826046e-05,0,0.0,0.0,0.0,0.03443660445580421,0.12506276059283924,0.013425974429612512,-0.24701980016100655,29.322204729781777,-58.75481312367791,44.87036200485934,-0.4027740271594635,-1.1053750759682208,0.0005779057556235292,4.063934396218793,80.87930319369556,741.8461538461538,35.08524417720872,0.0472945016905551,40.958467867026044,3.436912701527025,0.0,-4.751875776292977e-07,0.005995716851066192,-0.0385050625891174,0.0263766999209365,0.11720260230861758,1.8140992809067678,0.005994517606591799,0.004556441476610467,0.04556441476610467,14.33194329368039,0.4324,51.26953125,54.21537798817891,3.695891439480257e-05,3.170007812155709e-05,4.648501854033944e-06,0.14664007565561202,-0.313226219571347,2.494993438354666,-4.783470937727166,4.539892629465346,0.27537337034770165,-0.9531464081393732,0.0005848700699177896,11.07011070110701,5.42,0.0,0.0,1638803.9860465026,2291370.905096648,0.48828125,33.664924000000006,0.008210358083012284,33.64999999999999,33.67000000000001,-1.3578792572359393e-06,0.020000000000017337,-0.020000000000003126,0.9015271454992816,2.0011261560093203
11,87,930.496,940.492,4.5248,26.000000000000004,0.0,26.000000000000004,23.0,-1.890383893477896e-05,0.1644162480179945,-0.7583263882032993,0.6197382925297826,-0.6679062114683304,8.035822756122021,80.61182306738323,744.3076923076923,34.310796686039936,22.861904265976328,104.0,8.333333333333332,4.814422478083121,0.013042824125794633,4.791564193741883,4.839943345074109,0.30887340222621246,-0.6250619349867326,4.802564229450314,0.0006912857475510322,8.654067244809678e-07,5,0.5,0.0161682103759075,0.03705194519964472,0.011376022330189627,0.12802876948899472,0.0029334551577302813,10.624811005114417,0.32066159751510775,10.052897260760862,11.19862768158888,-0.08570666553690609,-1.0735567175157321,10.989418626705366,0.025060932430959876,-3.126275723742168e-05,0,0.0,0.0,0.0,0.02830876595116543,0.09289991996813493,0.008879035472454232,0.1752122643501745,62.50112922279976,-228.75356958631025,122.89579754988796,-1.2056057570616532,2.618847631310609,0.0003316797256008532,7.776847841936476,79.64601769911503,753.3333333333334,158.2571746662164,0.21007589557462353,60.107655219084144,35.04420228906262,0.0,2.225249377199202e-06,0.005800912822835413,-0.0203821065633323,0.024415184455735,0.24052472953302065,0.6855977328646476,0.005799752951121267,0.00449625078963091,0.04496250789630911,14.06663855100706,0.434,50.29296875,53.16022561440044,3.287790772949414e-05,2.894769954704224e-05,3.3760787820453053e-06,0.11662684202449032,0.22942834266444342,1.961874742169395,-3.0213229958970285,3.742243293246605,0.16715968750867388,-1.1315861316630889,0.000393098543731905,11.87648456057007,5.0520000000000005,0.0,0.0,660840.6360885886,923845.3431450992,0.48828125,33.682152,0.011085455976512363,33.64999999999999,33.690000000000005,3.4774687164203572e-06,0.04000000000001336,0.03999999999999915,-0.25635319979417903,0.9658053682681924
11,88,940.496,950.492,19.7846,36.00000000000001,0.0,36.00000000000001,36.0,0.0007717442614486453,0.16430300049377186,-0.7544019938149138,0.6478723474952424,0.12285583636020923,7.968115644993253,80.41237113402062,746.1538461538462,105.43390200645945,78.75701026998591,400.0,33.33333333333333,4.7897001292613,0.013133805157478265,4.76779655425335,4.815285477253072,0.5477817819108253,-0.8688738087276402,4.7988400414448416,0.0014036941724033761,-1.7537058233637205e-06,3,0.3,0.009477259388476433,0.012957203490064018,0.004039797488603851,0.022028917251214506,0.00021177442421022272,9.633264278747557,0.24782062348579809,9.19267326675804,10.052507823751217,-0.10316427266456753,-1.2302017254838578,9.9042794380592,0.017804102052412413,-2.224528607201531e-05,0,0.0,0.0,0.0,0.019501609490684125,0.06110229996650403,0.004177446109514123,0.3431541444814081,32.379980583557575,-72.70036552078102,51.690935392371365,-0.4623070477653625,-1.019084793276654,0.0015794085052554855,4.425820205196175,80.57851239669421,744.6153846153846,103.86974091102314,0.13949448676067158,42.999377285744785,7.697253161763837,0.0,2.058608266970544e-06,0.007193361484246898,-0.0341466121241873,0.0357647764560947,0.2836303927556959,1.2120495741640145,0.00719192296268095,0.005515903408866835,0.055159034088668346,17.469829696434203,0.4392,52.734375,54.382637261063614,4.688765298297039e-05,4.1204841026637995e-05,5.004314959806864e-06,0.12144968491861644,-0.12403939290271114,2.4074544303437078,-3.543904163356275,4.022778225897374,0.1579618909958614,-1.3925534774747745,0.0009674470094848542,11.691348402182387,5.132,0.0,0.0,1518863.5540761244,2126300.247768748,0.48828125,33.688888,0.009655545611267056,33.67,33.71000000000001,-7.346963095460408e-06,0.04000000000000625,-0.01999999999999602,0.709201803207394,0.16614126267359097
11,89,950.496,960.492,0.0,0.0,0.0,0.0,0.0,-0.000917105315926473,0.16480944169223696,-0.780460469239263,0.6403554503428157,-0.5507914333201347,8.234618569128298,76.46559048428207,784.6666666666666,64.31362549446598,38.29075369043835,196.0,9.090909090909092,4.762595307442148,0.01129644860044824,4.744467164344519,4.779959038329502,-0.32099912513399415,-1.3473586704246148,4.764405995971028,0.00133091919463597,-1.656175918901589e-06,5,0.5,0.009528291472710037,0.012589479680815252,0.004319341622419527,0.03974444467622032,0.0003447234726057846,8.78230968468081,0.23336300307304533,8.376923595405422,9.192351672287105,0.02983985236736667,-1.1868963272443354,9.043674616446433,0.017867759641886846,-2.2314804370969487e-05,0,0.0,0.0,0.0,0.021671090099816773,0.07443763088206601,0.005251619435990435,-0.037431704512921896,36.772706128092814,-80.42028860112298,65.38034059714211,-0.45612134997608694,-0.8977264975166701,0.0023196454850820444,4.607687867697517,78.49978194505015,764.3333333333334,82.6551800426252,0.10814022683291566,48.01006912965762,10.389856499316195,0.0,-1.018892482946715e-06,0.007089726942519908,-0.0236120225980177,0.0320645629552918,0.27623580631577976,0.6167470966690054,0.007088308928537664,0.005480694963487779,0.05480694963487779,17.645605990500385,0.4432,54.6875,55.9191954097721,5.161753399142102e-05,4.4383207276058986e-05,6.560405383991095e-06,0.14781278295608624,-0.29158044856909987,2.210872922473951,-3.473048291549469,3.858561008320647,0.31626351550592036,-1.1849850508009552,0.00015782942617724224,11.673151750972764,5.14,0.0,0.0,7525360.719422943,10519361.342534265,0.48828125,33.697132,0.013602486105062246,33.67,33.71000000000001,7.974567676320821e-07,0.04000000000000625,0.01999999999999602,-0.00010684012352369416,2.0341914607680707
11,90,960.496,970.492,0.0,0.0,0.0,0.0,0.0,0.0008066356355193436,0.16565693508105953,-0.7753368854316972,0.902624438272872,0.10280193608478846,9.432518520322095,78.78787878787878,761.5384615384615,99.1367871382897,90.09624483480614,388.0,33.33333333333333,4.740933500558212,0.011561993211070388,4.718856081222583,4.768134609125687,0.06609648427260405,-0.8633753696493449,4.749430584514956,0.0014288056367421308,-1.766194911152736e-06,2,0.2,0.006788896974309289,0.009215334122481877,0.0031463784104601264,0.01751634906473292,0.0001297436780427582,8.073651287299286,0.15244960165616844,7.820611561333316,8.376653565904649,0.3309282225495272,-0.9792462750580726,8.255343469552958,0.014224892822094616,-1.7744037267928193e-05,0,0.0,0.0,0.0,0.017873376856661377,0.062113114283769554,0.00358119189648031,0.06791118256787204,36.32359249387455,-82.14384463526332,68.2807218057688,-0.38908778478953865,-1.0048447045745093,0.0023736884900608553,4.791847764602573,79.40008822232025,755.6666666666666,48.765362769701674,0.06453290176846274,49.86461460942352,8.29770706142565,0.0,2.4949096762491416e-06,0.0071808599227288885,-0.0295995134226227,0.0333039363563702,0.1834517456961402,0.6317754715828219,0.0071794240405993765,0.005578026511983653,0.055780265119836525,18.164070358083652,0.4488,54.19921875,55.723826048649286,5.169110735466593e-05,4.403836303459645e-05,7.043220980045545e-06,0.1599337599018475,0.13783502721247243,2.763765715251667,-5.515735759101189,4.179693165537098,-0.37154299263057555,-0.8868476189201036,-0.00018594438342349413,13.679890560875515,4.385999999999999,1.4760000000000018,0.3365253077975381,1089182.520086723,1871429.0041227054,0.48828125,33.690016,0.012084490046512245,33.67,33.71000000000001,-3.8023225283277518e-06,0.04000000000000625,0.0,0.3540737498531298,0.6122094344414677
11,91,970.496,980.492,13.1318,64.0,0.0,64.0,46.99999999999999,-0.0006002503815641753,0.16272078927919012,-0.7406183307153267,0.6449003046183426,-0.11495487704299087,8.304758080360074,77.72020725388602,772.0,105.20974721522198,69.44978565318058,360.0,18.181818181818183,4.720224253359529,0.011881561839237555,4.6994086848475645,4.737922522669389,-0.2515387846855861,-1.2345423778200701,4.724596315305747,0.0011108353614627626,-1.3916144181357025e-06,3,0.3,0.0068597019149322,0.012660520779196105,0.00369236814021729,0.027443554261155453,0.0002117567382801437,7.562250076894353,0.13030543652781648,7.392707077063537,7.820323033048021,0.42000770816659183,-1.1470759081869217,7.715903802286656,0.012424045934016583,-1.550953672795422e-05,0,0.0,0.0,0.0,0.015282110604175697,0.05507989018980635,0.002639460430631261,-0.16603035415070863,36.21841186717511,-80.66409147002251,52.97919926534087,-0.4631558504889911,-1.0545303125343803,0.0021955296884254415,4.241534138559133,78.84362680683311,761.0,78.99597227937407,0.10380548262729838,48.83263978749426,3.058972941817491,0.0,9.003438866010023e-07,0.006257645841765093,-0.0284673660951258,0.024864300927363,0.10942898708134953,0.7268607368503508,0.006256394252202037,0.004816791413598632,0.048167914135986326,15.647377351932803,0.4524,56.15234375,56.20197937392791,3.916409587765687e-05,3.33904849106508e-05,5.103857605028597e-06,0.1528536533292628,-0.2549202499847681,1.7116308715116626,-2.9901983822455147,3.0631572599770536,0.4341217242062046,-0.9277598564231826,-0.0002944361368246871,11.876484560570072,5.052,0.0,0.0,181584.3572162085,217179.7731029526,0.48828125,33.697152,0.015428599170904637,33.67,33.730000000000004,1.0976109276193594e-05,0.060000000000002274,0.020000000000003126,0.5723401201879561,1.123419552947098
