window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
71,710.0,805.672,72.582,-0.000568720175302296,0.08930352283884055,-0.3252284273545189,0.6546054625538575,1.9634213871442705,11.872350114520911,110.53315994798439,542.8235294117648,181.6301996138437,206.6833326613445,444.0,52.94117647058824,0.640412198818673,0.15618133306866855,0.4606331926512581,0.9375509781457608,0.2974968724665788,-1.2338535359190859,0.5039468881814382,0.005167496547699496,6.532050040925192e-06,0,0.0,0.0,10.376041157551759,1.1307372363339367,8.14840202335188,12.148760461431364,-0.1866299371779225,-0.9608742340079925,8.975651040896949,0.09826474911303372,0.0001224922634389207,1,0.4183825528855394,0.4183825528855394,0.06661176422964438,22.616759043390807,-47.59904295336607,37.79434119191394,-0.5143367858212529,-0.9723378530809343,4.38726930391471,84.85639686684073,707.0769230769231,142.0249165571905,0.2008620447392816,26.095384787540695,7.051977834941498,0.0,-1.835968421716707e-06,0.003152659994734004,-0.012629955368905,0.0125011664785403,-0.14782987590302715,0.2430784501223875,0.0031520299343691673,0.00247851896546577,0.024785189654657702,7.9266750374375405,0.4564,50.29296875,54.358871762395616,0.22838201252569507,5.267571190545258,-11.340005418164123,11.185408413656202,-0.5481647117667231,0.244043564096311,11.811023622047244,5.08,0.0,0.0,1792195.7823440635,2506175.3899057102,0.48828125,0.9559467768009153,25.676763081143662
72,805.676,815.672,25.521,0.00011322435387298304,0.07296957792492367,-0.3122186038280763,0.4344433054856551,1.0407776150392485,8.779336432821308,130.86830078936435,458.4761904761905,158.91872735697925,217.75031572881818,536.0,71.42857142857143,0.8286093509805731,0.06195844271160072,0.7512917082806394,0.9473281151309316,0.24306721010067114,-1.13090338817545,0.8977506667366839,0.004618693339315998,-5.769878330319928e-06,1,0.03893924157369666,0.03893924157369666,11.805951750141576,0.20314921223704194,11.449057568772842,12.15311287498294,0.10281047104938361,-1.365655925786022,12.014366240613956,0.014259980597638227,-1.7796557076666627e-05,2,0.08555627564235557,0.1034530619227283,-0.8976059180467851,28.424796639743715,-84.93384824935154,55.94133627758137,-0.517154876200292,-0.1319468257029306,6.103283536726197,85.37653239929948,702.7692307692307,74.59016227152418,0.1061374900973965,32.691621508766715,11.091241817301103,0.0,7.223178623288972e-07,0.0028146545749781365,-0.0115622729282947,0.0116861082153212,-0.0550384105247327,0.5027636458628071,0.0028140916804606543,0.002219398012233878,0.02219398012233878,7.019218442217983,0.4536,50.29296875,53.11064331394025,0.2791322461787174,1.9948964742256425,-4.09459043763505,4.819059257769423,0.12485640567612952,0.24941410211888915,11.783189316575019,5.0920000000000005,0.0,0.0,2183573.37356179,2710338.708024376,0.48828125,0.9342288072345641,45.49176839006488
73,815.676,825.672,0.0,0.0011249209591021505,0.06742675430206937,-0.2881775115268168,0.5012444514589087,0.9122945184205599,9.439807848448194,123.25390304026294,486.8,184.83153068900904,292.56614186952845,560.0,90.0,0.7125392646789649,0.021927392455477028,0.6854591275665249,0.7522383667940511,0.5381236520960899,-1.1845845996162923,0.7371844518638896,0.0018081474031942791,-2.261212778529049e-06,1,0.010811510102770372,0.010811510102770372,10.934655105971313,0.2648446929455802,10.526313047439832,11.448620292101184,0.3055037655185285,-1.130115666789064,11.250086727952285,0.02374554118869569,-2.962453927461938e-05,0,0.0,0.0,0.9137887496384356,37.36242989087134,-71.43243924847204,49.43187863763893,-0.47368467971745437,-1.2795674477502432,3.596330967899001,74.07407407407408,810.0,38.233730942953784,0.04720213696660961,42.231314783895904,5.688216411712463,0.0,1.369374535737372e-06,0.0028028373793678434,-0.0121930696016929,0.0093073238741353,-0.19892938518865272,0.33310148111182114,0.0028022770904066836,0.002206980063923199,0.022069800639231987,7.276574576526499,0.472,53.7109375,56.213248266318786,-0.49642753758269703,1.239734094565626,-2.869682210297594,1.838021949131144,-0.20559358755070262,-0.8063584964276358,11.029411764705884,5.4399999999999995,0.0,0.0,4587725.714874038,6406002.382782688,0.48828125,0.9878973121763354,49.179828966188865
74,825.676,835.672,0.0,-0.0009878031562407946,0.06475262569929788,-0.3375791456667891,0.3724386677929995,-0.1857856542718431,6.600670601167856,126.7427122940431,473.4,167.2679539572737,250.72862242923753,492.0,80.0,0.7055238233227193,0.015994191538355965,0.6817589131549258,0.7341323312988898,0.36375024475402334,-1.0490602509509719,0.6988443770210728,0.001531211349631216,1.8903774557332826e-06,2,0.020415738903055536,0.035904037233599695,10.359603521705695,0.241648767583885,10.0110765357034,10.808190247519011,0.3901275006485571,-1.1906487664258314,10.518087715752985,0.003814478464000867,-4.972893443904849e-06,1,0.28511744648135107,0.28511744648135107,-0.6642477885956543,35.71265681613767,-75.37608329811717,53.15911184282311,-0.5186969021373194,-1.1604553802131523,4.0660477701168505,75.03410641200546,799.6363636363636,61.40891258974177,0.07679604803173709,39.39816961431694,4.490359348567269,0.0,-2.3529973912533377e-07,0.00292870337800494,-0.0116401869749083,0.0118503288079936,-0.1460862099250914,0.6862282620745281,0.002928117588197745,0.0022702317488844164,0.022702317488844166,7.48294071255679,0.4648,51.7578125,54.45137292373799,0.10796994880994812,1.3408773849506992,-2.308284146031196,1.8540043726998567,-0.14833775906354402,-1.2810965676522583,11.914217633042098,5.036,0.0,0.0,902629.4793607212,1263377.4846969903,0.48828125,0.40158116297920804,51.708605882037645
75,835.676,845.672,43.7408,-0.00011273688040545302,0.06595403045422293,-0.3685407581734371,0.2332396869846446,-0.8203728153933459,4.244503658765274,133.06451612903226,450.90909090909093,157.2050250895941,263.2659347142208,532.0,86.36363636363636,0.7336815816262174,0.03486595235545756,0.6804976539396951,0.7839581572084949,-0.3734689676236305,-1.2457207544317177,0.7033376358522203,0.0025712425002136826,3.221720915292402e-06,2,0.06183139190007686,0.07952161328327201,10.039924599604307,0.15158226110978107,9.771612223967248,10.367028355460524,0.7268991228280967,-0.5981735138337658,10.039902062419525,0.004907046194509772,6.083365282654794e-06,1,0.32783225829419393,0.32783225829419393,0.010250863069693696,40.07745292652659,-93.7929417754904,68.05663518814686,-0.47670340129315064,-1.0501161133724424,4.609086877868085,76.85738684884714,780.6666666666666,118.81638495314243,0.15219861437208682,47.09703975439727,10.29636110285648,0.0,-3.0592501890878765e-07,0.0031316416119443647,-0.0151205221717948,0.0130523937252241,-0.13996510033889445,0.6489526600878217,0.003131015235922264,0.002448473215095112,0.02448473215095112,7.937342719848614,0.4564,50.29296875,52.99869309190393,0.05779574670822799,1.1366529773698015,-1.6927648236678134,2.298319765454476,0.17384019105685847,-1.0583780288327826,10.972933430870519,5.468,0.0,0.0,3290230.566051019,4616462.655146223,0.48828125,0.3164460396998918,56.207129280185114
76,845.676,855.672,14.6596,0.0002470178463419517,0.05778504953648858,-0.3226016097130076,0.3760680425765716,-0.6653478117337952,8.281448075393959,136.81592039800995,438.54545454545456,131.59560250024543,227.87632401725952,436.0,77.27272727272727,0.7241823519243202,0.009397872280449592,0.7112295692060483,0.7474198734555343,0.8059780477102534,-0.04573481038016558,0.7367132930458064,0.0011518143390916301,-1.4320921096322113e-06,1,0.007713137808237236,0.007713137808237236,9.517214467333599,0.08504398854801816,9.422995380532129,9.770971522388914,1.1396097112373935,0.5543405238611223,9.646644205411212,0.013938790863000625,-1.7312713947591174e-05,0,0.0,0.0,-0.13796150498603638,35.875793343322044,-86.3728138374533,59.43081431242915,-0.4273365570480021,-0.9424345841426143,4.678008544555614,79.08611599297012,758.6666666666666,59.97171050258664,0.07904882755173986,45.18239613699553,7.901228917931764,0.0,5.8289040469705e-07,0.003171578398684588,-0.0120460567071549,0.0113618932642877,-0.15875300663672423,0.46041360239680795,0.0031709440731347376,0.0024752581897195987,0.024752581897195987,8.204539725354142,0.4604,54.6875,55.81508208631704,0.17288406305780496,1.5636599742106314,-3.0395676553271853,2.4340759614614336,-0.23653582449765415,-1.0469106736559517,11.547344110854503,5.196,0.0,0.0,129298.63540197295,159055.12476293964,0.48828125,0.9410925210961997,57.72980440503983
77,855.676,865.672,0.0,-0.0002675189250033581,0.05898196760640845,-0.3312101385324754,0.3065721168399339,-0.6284093728747069,5.960481911793041,135.77586206896552,441.9047619047619,139.36208406948597,216.4421400744319,504.0,80.95238095238095,0.7037177713183209,0.009301997013430116,0.6897892962666851,0.7171575956099235,-0.17541335184677745,-1.4813101494677479,0.7097208495704952,0.00012948181244680485,-1.6629402632676422e-07,1,0.007384329119313304,0.007384329119313304,9.34871514344079,0.12390834011172797,9.209778417989767,9.591297930374669,0.5424054335562082,-1.0106675626505828,9.42602691666698,0.0022113866108084967,-2.8521353027049704e-06,1,0.1632785071153542,0.1632785071153542,1.0165374750525116,35.487303514868735,-80.34723588408967,59.16830784692013,-0.4845846977111154,-0.8408243766812817,4.5533192639129085,75.5984880302394,793.6666666666666,37.34685902171532,0.04705610124533639,45.869014017071564,8.91854906970137,0.0,1.8598548618603693e-06,0.0032272708382605317,-0.0132330140331841,0.011206744296011,-0.2269956891340369,0.370108515625613,0.003226625855552755,0.0025390929686562387,0.025390929686562386,8.296807250648424,0.4708,55.17578125,56.37317069051526,-0.2492244381145295,1.6093168662065693,-2.426156123075216,2.3963299367968407,0.13802903054987864,-1.4673693000186387,11.673151750972762,5.140000000000001,0.0,0.0,749877.1985639425,921501.4506359716,0.48828125,0.9076859354049136,60.17737403872613
78,865.676,875.672,0.0,-0.0002410752163486369,0.05302991372955735,-0.2846504702780909,0.2939489095134017,-1.1841357284103273,7.604812385337977,143.39152119700748,418.4347826086956,120.83189904196225,197.68478122322094,504.0,86.95652173913044,0.6769641781544787,0.007586620211269849,0.6639502851989946,0.6905725841549328,0.3339943620093769,-0.8827434439085082,0.6849081541912291,0.0006306984734621691,-7.874998914016635e-07,1,0.003470164018673172,0.003470164018673172,9.132288574703322,0.07680072761034787,9.020836865202511,9.267687256843164,0.409352453588743,-1.1673034361036585,9.186391851754253,0.0027988135522257823,-3.5567272387531903e-06,1,0.07734154205019372,0.07734154205019372,-1.0848396932095474,35.11077904135827,-74.12490298966001,51.04253319930674,-0.3741713201607655,-1.2180870023391681,4.034692334696097,74.69443186962427,803.2727272727273,54.78154964783473,0.0681979454647105,44.01113621851499,4.434139754103921,0.0,-3.297867518252624e-06,0.003345192187945917,-0.0121627752826622,0.0123832080158707,-0.2204201924201944,0.35990068661599706,0.0033445247085221,0.002629339590244066,0.026293395902440658,8.524778922136797,0.4664,53.7109375,54.651859423087636,-0.14935563425556203,1.4218733837475717,-2.0411540114337887,2.1847801312789423,0.24708995935495223,-1.4568784316135686,11.600928074245939,5.172000000000001,0.0,0.0,107727.47242972133,149953.5075926822,0.48828125,0.94831696315463,68.69708932738321
79,875.676,885.672,6.9178,0.000385179709192084,0.06321751601168984,-0.3595124604248531,0.291065940475002,-0.5290798960642958,4.5339100563721395,142.20939818631493,421.9130434782609,111.1059744091519,176.8286278755893,456.0,82.6086956521739,0.6968630650371292,0.024028966605395805,0.6597279266572611,0.7397885384029887,0.07121072128535619,-0.9710534298773448,0.6789346297771823,0.0020762401478261003,2.590794223045865e-06,2,0.03887851138542697,0.06026851496678465,9.250907991230688,0.23084074392587434,8.98808353662972,9.64562967647244,0.5040807257740385,-1.266223716844606,9.157211935989295,0.018093258752234186,2.248419165672135e-05,1,0.4858260880336278,0.4858260880336278,0.9231164061253492,25.77308862599106,-66.84879385812734,48.72589174917372,-0.509123300250372,-0.6682686756594749,5.224976460631004,75.25083612040133,797.3333333333334,145.06007115131385,0.18193152736368792,30.85287425851343,10.380485806341744,0.0,-4.413215644633853e-07,0.003138584043036701,-0.0122818176062407,0.0113428164184258,-0.23274093607980395,0.5475449713230871,0.0031379562944775456,0.0024419083247823837,0.02441908324782384,7.991935951353453,0.456,51.26953125,54.746043262350135,0.11691365832807701,1.6228441733826302,-2.3115644152799675,2.693904157252095,0.00545109028290368,-1.454517541877745,13.134851138353767,4.568,1.3280000000000003,0.29071803852889677,1079793.0207467615,1667380.5424513977,0.48828125,0.8578487991925186,66.9585620659136
80,885.676,895.672,0.7424,-0.0008460811352300805,0.051724409283875956,-0.2560679893180373,0.2850313201712695,-1.023394729462244,7.063886008849071,153.81460213289583,390.08,83.02706386072758,131.3976154020054,272.0,72.0,0.6716386034372542,0.007505331771840921,0.6570255012114219,0.6887515655272473,0.2274504045709507,0.32331357269827166,0.6807952898886213,0.0008494434624365346,-1.0551720245223299e-06,0,0.0,0.0,8.92862616692764,0.04152948511837645,8.868902983400245,9.021355767704913,0.37921601215038614,-0.829855740391777,8.975305832332172,0.0045774099345255006,-5.704550158673879e-06,0,0.0,0.0,0.3436024371960308,32.073433320621895,-106.72017952672542,70.7053252766888,-0.5459435231368746,0.5885153338769782,6.935034419873184,77.22007722007721,777.0,52.904717095067156,0.06808843898979042,36.91847326472423,19.034585415390264,0.0,1.8493105681918206e-06,0.0035135651714802425,-0.0115891032253114,0.0121428323666907,-0.0780651606555711,0.12469258233850544,0.003512862874935893,0.0027778152818427166,0.027778152818427167,8.844187367107486,0.4468,49.8046875,53.15583543461504,0.42662418269136115,1.6900601444007097,-2.221079073798083,3.2715175463875745,0.10518450605494746,-1.2605592390996356,12.087026591458505,4.963999999999999,0.0,0.0,23530.7726469244,32688.724436546498,0.48828125,0.9073856909406632,76.59452491281861
81,895.676,905.672,0.0,0.0010201400791565046,0.05814565537160093,-0.3043095890784033,0.365548182199022,-0.18762334312643816,8.494252065683524,157.76699029126212,380.3076923076923,77.2480520043162,145.60879094340424,204.0,84.61538461538461,0.6524714030988985,0.006877192769572139,0.6419894287629567,0.6625501226669094,-0.1008174084658075,-1.6328334416632453,0.6564770043023189,7.275603746564752e-05,-9.624977731585216e-08,3,0.00420525590373011,0.005986564571617392,8.840882649232592,0.07896911870505734,8.722483728633165,8.963906439681223,0.1247773729680133,-1.4102362073877726,8.889981608155486,0.0016165425653130862,-2.0937927358820753e-06,1,0.07162569067541291,0.07162569067541291,-0.1024146760655929,29.101128140473698,-65.51326843376249,49.313250425257,-0.3942652254780539,-1.0782848911764067,4.508632842235765,76.69365146996165,782.3333333333334,57.06668082695944,0.0729442021648395,34.85693751689285,7.862683133224151,0.0,-1.1155516759496397e-06,0.0033296189351579362,-0.0141633166032073,0.0132292045310725,-0.16027442813111056,0.5280375979645995,0.0033289531316791567,0.002616987955098835,0.02616987955098835,8.635131659529275,0.4504,52.24609375,55.80957427337421,-0.41123657212088877,2.2612257353877756,-5.045434780202286,2.631601266176503,-0.5080785941778767,-0.8001187735973398,11.160714285714286,5.3759999999999994,0.0,0.0,306118.3396443806,370945.69512388104,0.48828125,0.9462147807854749,81.07333882130047
82,905.676,915.672,0.0,-5.573097116854751e-05,0.053131434260035,-0.293100374659655,0.2830476747951606,-0.725980522334566,7.121903956878038,153.84615384615384,390.0,50.993605737258434,79.68634163693463,176.0,62.5,0.6330945035657615,0.00712250087012145,0.6236011865282756,0.64603272830738,0.42088648473249374,-1.3582762155650132,0.6406438461603521,0.0006124283972575614,-7.657557923444182e-07,3,0.0014946361412908986,0.0016860540995623507,8.653814515620049,0.04883355666874151,8.55763852897905,8.722405522156958,-0.6486348173537092,-0.9599391363095311,8.692889079390838,0.0026099846542299667,-3.2644008374941933e-06,0,0.0,0.0,-0.2770452312479988,24.614987563070304,-60.31126790276683,50.27696878151809,-0.39078497293884495,-0.83008748936015,5.205120685340745,77.35281478298238,775.6666666666666,98.88775393742077,0.1274874352437741,28.20192715612747,8.30262156634844,0.0,7.12341533635762e-07,0.0033697684550135294,-0.0142791677813832,0.012212218083948,-0.3304774924045837,0.6692399019333308,0.0033690945092203282,0.0026337686600467272,0.026337686600467272,8.52981275587749,0.4436,53.22265625,55.766477778409936,-0.23309483104600626,1.496644427894622,-2.397713649321235,2.2119191801699345,0.2593741313158509,-1.3965755198108452,11.450381679389315,5.239999999999999,0.0,0.0,114650.94763768825,142183.84249226173,0.48828125,0.7982728876798951,76.49333906317146
83,915.676,925.672,0.0,0.0001804926971103286,0.05183890515364074,-0.3016896333970897,0.2542592375769399,-1.178051237462412,7.298735096543901,139.90267639902677,428.8695652173913,119.15433244624998,198.5181466401864,480.0,86.95652173913044,0.6180809322462183,0.004933402662014067,0.6086989031356363,0.6255075021510488,-0.23004868934726738,-0.8918232596956495,0.62207476675415,0.0002619378269412532,-3.2835250902284447e-07,1,0.002993825121895388,0.002993825121895388,8.594331227795163,0.0897798760576303,8.468777072941235,8.76548057786495,0.48753943937399374,-0.8600667234806902,8.549832643101674,0.00029273521525526573,-3.744643476859859e-07,2,0.13617543059846682,0.2158990926195834,-0.7493937429065823,20.52131161592931,-44.68079369269021,30.347773838327576,-0.4236701620036119,-1.1709823831601294,4.14444030927507,75.89696412143515,790.5454545454545,21.110962253595343,0.026704299078834957,24.434195777930526,4.402105042203043,0.0,4.7524381939798845e-06,0.00326921509755889,-0.0137461711036511,0.0123576016680182,-0.08707313891226368,0.4958859116838914,0.003268564644126551,0.002561902051579673,0.025619020515796728,8.412954468169106,0.4568,52.734375,55.83595740248784,-0.01129146864763053,1.2640916159274147,-2.2392447924145142,2.0152798262682907,-0.0201058265480277,-1.2980858661362338,10.909090909090908,5.5,0.0,0.0,494874.63732858055,689581.759111639,0.48828125,-0.47904250408997545,64.00571227759163
84,925.676,935.672,0.0,-0.00040913850481081953,0.05385520387190879,-0.2650825440663535,0.3652281216158191,-0.09141820046886286,8.127191941864785,143.63030807660283,417.7391304347826,111.18421135104994,168.66750508834613,496.0,78.26086956521739,0.6012448012585517,0.0036290936129465697,0.5947012143767052,0.6086971668565876,0.22588042682599255,-0.8096895428959785,0.6050566754611951,0.00034771525806476884,-4.3257416878983725e-07,3,0.0016305786306751353,0.0027200308990460442,8.449342838214886,0.07200822894325326,8.338098398598653,8.615982003207057,0.3498783319544226,-0.8603709455755424,8.541204477542774,0.008190368490692946,-1.0194180567580124e-05,0,0.0,0.0,0.5191086650416188,19.79201852687965,-41.11998026980359,32.21399274958025,-0.5079742553607997,-1.1226502115529877,4.18391602969318,74.28807263722658,807.6666666666666,30.05247935115363,0.03720901281612088,23.699382157155803,3.5016432991669033,0.0,-4.575580751606283e-06,0.0034862104618429085,-0.0134404186261838,0.0129015685981806,-0.1204759831379324,0.5673638113663824,0.0034855161532904217,0.0027108586865197673,0.02710858686519767,8.872740940604888,0.458,51.7578125,54.65257207209992,0.08554076023893606,1.6256885748715781,-2.414848443828401,2.1265692155118363,-0.12632688847185253,-1.595786755664121,14.031805425631434,4.275999999999999,0.0,0.0,11473.49211916785,13842.654176722666,0.48828125,0.9160309121645407,69.34223543937625
85,935.676,945.672,0.0,-0.0003289625522084347,0.05408972139367666,-0.2988975325399898,0.2946620882561844,-0.6740326819200343,7.4357135601996,152.68729641693812,392.96,70.80753255598353,127.98958290944358,224.0,80.0,0.5821256837754936,0.006039289942982935,0.5752226159833175,0.5946775305239873,0.8891273168853453,-0.5585980049518917,0.589085517588348,0.0006479802428541463,-8.080474251191434e-07,1,0.0034252840204717083,0.0034252840204717083,8.2225373848479,0.060681579785952115,8.143813403609885,8.33800634646656,0.28119701626487315,-1.2785576254359845,8.287693963793894,0.00530609436739945,-6.626499309428114e-06,0,0.0,0.0,-0.09893953573986937,23.505418085210763,-56.97940067697285,37.22490649043601,-0.5206961049810239,-1.0281369722858074,4.544025339097645,77.02182284980745,779.0,69.20063058041649,0.08883264516099677,27.692682787519743,4.7816459309883905,0.0,-7.952350043867997e-07,0.003482426829837763,-0.0121248674007122,0.0128953445115477,-0.17292530146031299,0.47344433975241484,0.003481730365626054,0.0027140872896106736,0.027140872896106734,9.033343544199411,0.4636,55.17578125,56.513820876542184,-0.01956592395664338,1.3906556058570325,-1.91954868753367,2.078500188448547,0.052407796383765685,-1.5047617681052716,11.600928074245939,5.172000000000001,0.0,0.0,5703143.609353686,7976180.308544215,0.48828125,0.9287786356324936,75.66547356713068
86,945.676,955.672,4.1288,0.0009772911665733594,0.0554990544695818,-0.2946071572504197,0.2960951804212652,-0.8406722049157715,7.467351375661485,153.12372396896694,391.84,89.85529107032782,137.72678267739602,400.0,72.0,0.5693966045347157,0.006415964737693807,0.5627177530458884,0.5884197986040337,1.1704276879220235,0.48054321981795045,0.570910006699951,0.0004839156094296493,-6.014303824745313e-07,1,0.004116434311114192,0.004116434311114192,8.143378609900562,0.19660474280928494,8.007519081697826,8.76616336199247,2.0898588185849754,3.0529305736842574,8.098313563231917,0.004470570768886921,-5.563911045851601e-06,0,0.0,0.0,0.05381512965262955,29.908092034609112,-68.42944690358428,49.75313184384257,-0.44756897102029425,-1.0216350180267373,4.526906337340339,80.11503697617091,748.9230769230769,26.490443366308345,0.03537138083011591,38.57074274937569,5.711149149032727,0.0,2.400260538330888e-07,0.0035821291535005064,-0.0171648460313378,0.0120079984286426,-0.2749208377233371,0.7478929739911826,0.0035814126640561564,0.0027819631736396996,0.027819631736396996,9.146743017232563,0.4548,53.22265625,55.539368067371626,0.05684655143040486,1.481961835341008,-2.052895561551758,2.398554667047286,0.0968523615431456,-1.3887957797812371,11.773940345368915,5.096000000000001,0.0,0.0,944280.8507730158,1319995.0265686817,0.48828125,0.8999278605180018,73.00868699279603
87,955.676,965.672,24.0024,-0.0005447867891642048,0.05979422646175935,-0.3365612787330966,0.2455316527074409,-1.498903212231279,7.631667004882404,156.44555694618273,383.52,96.41797895966637,113.89468819923079,360.0,68.0,0.5840138831291016,0.004135580160935587,0.5735966401843894,0.5902109319834187,-0.8891940066563766,0.09149617902604135,0.5862139784624844,0.00012866412603955776,-1.5979725353560228e-07,2,0.0035614627394062737,0.0036989003363062656,8.891777747053064,0.14914849594494287,8.63040113187557,9.09218089251649,-0.21264239024881162,-1.422997435176796,8.863339008904436,0.012006292359155837,1.4814919361845753e-05,2,0.21568964716124572,0.2232603546441414,0.1743455835491909,21.802402222656905,-45.50889400769199,45.03919572044818,-0.33640865338833703,-0.8991922724042123,4.905099687743575,84.93031358885017,706.4615384615385,29.912693472324264,0.04234157394819419,32.501019132450764,5.877293528419276,0.0,1.848142561586537e-06,0.0033547440006665864,-0.0127355494873019,0.0142125058440626,-0.23345578980263346,0.6339754865567304,0.0033540734939347078,0.0026101258426787094,0.026101258426787094,8.355600986391428,0.442,50.29296875,53.706489865169196,-0.24870743959574135,1.327498274464714,-2.1510007550570123,2.2038906421053386,0.4664269673553645,-1.1256175636950254,11.904761904761907,5.039999999999999,0.0,0.0,289293.31668584404,351504.7262141715,0.48828125,0.6885103691537052,71.51524335733257
88,965.676,975.672,0.0,-0.00021073382668672225,0.056719602960776355,-0.3243706390405715,0.3038971135929816,-0.3184313614400812,7.612448318247937,145.81572273879968,411.4782608695652,107.2791047879813,177.90906768244378,484.0,73.91304347826086,0.5591647233808288,0.0071519660622909285,0.5499116415434029,0.5740768396620393,0.5848706505054716,-0.5859943996079502,0.5674219203649927,0.0006855663920110397,-8.549028221421795e-07,1,0.005063184297065537,0.005063184297065537,8.473201821536314,0.08470184119106766,8.330549236807006,8.630247409477217,0.05467529606437317,-1.1396674336474792,8.56582300027282,0.007041497129887782,-8.789402335542117e-06,0,0.0,0.0,-0.1029487708490481,27.03468904344931,-64.11768070624916,49.53114820810986,-0.41880659464658526,-1.0545299703291342,4.797258763150516,79.0433725172274,759.0769230769231,125.7633104542428,0.16567926995390722,33.17057846003167,10.121307109172536,0.0,-1.505962840278187e-06,0.003512675166888829,-0.0158449491791608,0.0152124785021722,-0.2739250455767854,0.7901277833692344,0.0035119728844725307,0.002722273455994466,0.027222734559944662,8.978789980557705,0.4588,53.7109375,54.92085363991876,-0.13323959878660935,1.628965337667293,-2.4281922559150804,2.527066622851183,0.1420900746407335,-1.4416719039494106,11.185682326621924,5.364,0.0,0.0,3128172.7893297,4376081.269780987,0.48828125,0.957187504163093,66.77235022157228
89,975.676,985.672,0.0,0.00010785842756954995,0.0546961085271552,-0.2759888647407995,0.3201312079301966,-0.27098157164250286,7.453435620968435,135.07981989357347,444.1818181818182,139.03875320131036,225.8360129870893,528.0,90.9090909090909,0.5462623132835202,0.0034189029323561403,0.5399594296110388,0.55208693833798,-0.01941320596808558,-1.0724677136557565,0.5489506293683533,0.00024183656234424048,-3.0335476749759766e-07,2,0.001952160857612184,0.0029870045237467835,8.212208472791687,0.07009577003493857,8.081051628055816,8.330456573334414,-0.12242262275497812,-1.166098183019536,8.282385445081628,0.00504456177745567,-6.305267136956193e-06,0,0.0,0.0,0.3688764516512572,29.756163529559885,-90.95466502603806,67.63723674440001,-0.4679649111238463,-0.3723549324294164,6.290143113861806,74.59312839059675,804.3636363636364,54.478018920061196,0.06772809766282473,35.221318049636196,11.22362171583059,0.0,-1.4154034272140828e-07,0.003727776411406591,-0.0136268839010534,0.0118896147671803,-0.2146097618122684,0.08881373107874779,0.0037270307842414844,0.00296034800500122,0.0296034800500122,9.661067563447693,0.46,52.734375,55.97211073267461,0.20263303164563687,1.436177148212003,-2.131274272328574,2.351915481539178,-0.10760255855949927,-1.4472785878232879,13.227513227513228,4.536,0.0,0.0,104577.29407486723,145854.57140178952,0.48828125,0.756827669306798,60.486691502976726
90,985.676,995.672,10.4238,-0.0006038881333584154,0.05331798974129653,-0.320890067130641,0.2306427892621836,-1.1232326347978228,6.353875142298028,138.42281879194633,433.45454545454544,136.49515158761648,209.4637143255309,520.0,81.81818181818183,0.5418009087383673,0.0032363219186460723,0.5341458045615688,0.5475058826349785,-0.4771952400678886,-0.5193530330799896,0.541268503521656,5.160186756625934e-05,-6.032862425077561e-08,5,0.0036353819645531305,0.006273272935442664,8.423831390425528,0.16277287566599036,8.057172208726486,8.580562365373668,-1.4259381975140144,0.5149206279576015,8.230955349426571,0.018927064630241377,2.352446944661789e-05,3,0.30281207188905707,0.35335365049910195,-0.720369293617913,25.31240262299342,-50.511095239408185,38.149588586156725,-0.41471176895286527,-1.2289216845057447,3.9612345640146813,75.23939808481532,797.4545454545455,21.782394892957186,0.027314904676530898,30.686605786751414,3.632488774911979,0.0,-5.540634439526841e-08,0.0034610703094893444,-0.0118576428654768,0.013224270357571,-0.13798833991006806,0.46072564747082456,0.0034603780266357657,0.0026924424525739646,0.026924424525739645,8.714260056854279,0.4492,53.7109375,54.95791304972669,-0.09360539295700206,1.1818483651373866,-1.6413032267947951,1.7661540493815429,0.24081122794461207,-1.4824644926353014,10.901162790697676,5.504,0.0,0.0,1575946.8407298266,2201209.310538409,0.48828125,0.5937690160974006,63.183420707131006
