window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
72,799.216,809.212,30.225,0.0007700883865040617,0.18812046087639706,-0.4389909823960967,1.2751326212958627,4.1637002385963084,21.67341690707272,78.15892314372557,767.6666666666666,46.63072208774214,36.10086878833704,132.0,8.333333333333332,0.37599987317215483,0.016405251258979694,0.3564050162538312,0.4041921456717466,0.6201427473111022,-1.3664973557445277,0.3621727623178297,0.0004799770238947204,6.032327373820581e-07,5,0.01797463243282894,0.04162501748793668,12.161597980897511,0.623088072895697,11.369155932235238,13.388371112817255,0.6443230787633559,-0.7715342033546344,12.887948837693557,0.05587034022678759,-6.974734868626021e-05,1,0.37805241387426314,0.37805241387426314,-0.06557949303232306,5.937417337282987,-13.868469302246432,12.78273386032038,-0.26409644278903405,-0.7699744337057952,5.332235632302494,79.85803016858917,751.3333333333334,105.99256692063007,0.14107262677989804,6.926505307777414,3.0537396829110754,0.0,-1.2450595127459648e-06,0.006689898615130272,-0.0352516131664783,0.0282838129053932,-0.17189145698176791,1.3600317115891993,0.0066885606174649295,0.005073544200804497,0.05073544200804498,17.682576487859322,0.4788,60.546875,60.54649225203492,-1.7745061458356082,2.9742120118410496,-7.09778224347196,3.920822002605016,-0.08905585231138807,-0.7904366905925873,11.78318931657502,5.092,,,1348150.5184274781,1666608.2371239304,0.48828125,-0.7988340025257304,1.6991070248635936
73,809.216,819.212,0.0,-4.387801490934109e-05,0.1872349020102465,-0.4391716208984547,1.2606136769695817,4.203967605016846,21.448481861178266,82.48730964467005,727.3846153846154,57.19781240213426,26.90724809414742,176.0,7.6923076923076925,0.3769487649664884,0.010307455569609946,0.3611786402815796,0.3994951956112371,0.8396200579803114,-0.22202285180270165,0.3892336637756029,0.0010240367458297884,-1.2768224267289604e-06,1,0.008078282505873557,0.008078282505873557,10.389746696598904,0.4244757331815042,9.75472968288267,11.367807678383071,0.4435303894410046,-0.7505973015059775,10.968789125929101,0.047664226882070566,-5.93025802975518e-05,0,0.0,0.0,-0.177427378889655,6.415089103929862,-14.421737846008824,11.29688738325449,-0.32765636972294915,-1.0763398129935755,4.616277303279014,79.64601769911503,753.3333333333334,134.18395333769735,0.17812029204119115,8.214913539675225,1.8574106193943245,0.0,1.694936987439246e-07,0.007424565155076667,-0.0374426377104131,0.0328402090321124,-0.13519274718346772,1.0506663583311182,0.007423080095459696,0.005707804554608037,0.05707804554608037,19.92664637512581,0.488,59.5703125,60.41568062388321,0.5646787986695164,1.6739263842047334,-3.693865147167702,3.104327045256984,-0.8296943028852652,0.14577860558018418,10.806916426512968,5.552,,,278091.2865190145,388656.42148662155,0.48828125,0.9744649409908637,2.841291945555014
74,819.216,829.212,0.0,-0.000959721345353338,0.19348249167545356,-0.399480558225455,1.324665607127871,4.171708770814991,21.07027827324092,84.67216673903604,708.6153846153846,25.760235705244305,24.79247197571607,92.0,7.6923076923076925,0.3572284042074959,0.005953748798218014,0.3521503391099203,0.3761957931042318,1.1261536322829715,0.6068102170249285,0.3587215930943857,0.00030029003717641997,-3.767455805815658e-07,2,0.0036256841706207854,0.005257478672525129,9.516875198726654,0.1183453846186025,9.300310199331214,9.754336824082593,0.17893984236375002,-1.1923534458465799,9.656261623798184,0.011137064160030003,-1.3882132901993774e-05,0,0.0,0.0,0.23841897495012,5.592928758079523,-16.42247807439612,13.328049221228142,-0.42837101001679356,0.4031012909529168,7.547616219238498,56.226572261557685,1067.111111111111,1215.0074531092848,1.1385950726763394,9.102992265307453,2.29858319064049,0.0,4.573453597701586e-06,0.007068519518714128,-0.0381790092045811,0.0417327185433624,0.027270550003302012,1.8578037186052327,0.0070671071532590925,0.005291695290031462,0.052916952900314625,18.20836970030561,0.476,59.08203125,60.0348957020785,-0.05995192436199086,5.8992690370013525,-13.47855277259842,10.217529948381353,-0.5698337307591954,0.01933352337931238,11.269722013523667,5.324,,,18288841.03293254,25696514.26169196,0.48828125,0.10483654526076491,28.44559447747836
75,829.216,839.212,0.0,-5.1290647780296436e-05,0.19523828191403914,-0.4448053677295791,1.3220003936654894,4.0446562701317355,20.35824495325443,85.43531326281528,702.2857142857143,58.92815517668504,61.44916598294886,232.0,7.142857142857142,0.3609629524914876,0.009908034390201494,0.339320132992374,0.3781894037646117,0.09462308566375274,-0.5493692167037261,0.3706206912313231,0.0006336565195600782,-7.935993722264813e-07,2,0.005999419129964878,0.0061238088180153305,8.775129225507582,0.21806858753396047,8.457346898097418,9.299679387399165,0.6544417054187606,-0.4114679391153553,9.073273344341958,0.026539387707431833,-3.301371889265856e-05,0,0.0,0.0,-0.1327172452787787,5.529996913655369,-11.400651713178632,12.009518097816658,0.012985316180998647,-0.8328125365641776,5.051615960224358,76.46559048428207,784.6666666666666,215.94499860900325,0.27520603051274845,7.448911546429915,2.9970947684197133,0.0,-4.417123523798201e-06,0.006911591842010864,-0.0269828267523482,0.0283566952451184,-0.0924972343021569,0.49852074505806776,0.006910210797133118,0.005387723323244089,0.053877233232440896,18.063527351704792,0.4704,59.5703125,59.51241048829445,0.4410692854573398,2.551082743507196,-7.570350556132341,5.747468810804526,-0.904620297400843,2.0056283234217194,11.32930513595166,5.296,,,1352247.4027986731,1892667.5416180976,0.48828125,0.9606248869491731,8.96972277853321
76,839.216,849.212,0.0,-0.00015231876732987022,0.1844008850969797,-0.410655715398161,1.2543930158471286,4.226126978543824,22.252980494326668,82.03618005889777,731.3846153846154,64.32928112653218,58.36665714829543,252.0,7.6923076923076925,0.33037962984199054,0.007278339238709195,0.3143527413331135,0.3393064977386625,-0.6768575857349258,-0.9353276911459334,0.3367188841998073,0.00030534599320062645,-3.823400257617514e-07,3,0.0007277973815764116,0.0008960787812684057,8.094536711512266,0.20630497837710454,7.764113987759862,8.457354323480136,0.2215464059673613,-1.1370923269050348,8.323559339511764,0.01592517397361934,-1.990201798052251e-05,1,0.09360103330784497,0.09360103330784497,-0.029950859274917842,5.4289655786495175,-10.511045613947251,10.88234202942751,-0.0783453594915911,-1.1099400271209883,4.577450417893256,82.00455580865604,731.6666666666666,40.30640222850534,0.05508847684989341,7.6229025226160205,2.2913545198584844,0.0,-1.4878211199257223e-06,0.007111033738489332,-0.0345405820643727,0.027920123315075,-0.11550681056756727,1.100141630614206,0.007109611545169911,0.005434664784348762,0.05434664784348762,18.552992968336454,0.482,58.10546875,58.98455423053617,-0.8341287309474512,1.6131924422427468,-3.636710613194544,2.1902599992070373,0.0943207826476489,-0.9548921417954759,12.285012285012284,4.884,,,245086.69994004487,304522.0256400277,0.48828125,0.9172208318003416,0.031624250241733876
77,849.216,859.212,0.0,0.00015884961457679941,0.19818517391536308,-0.4075761846469606,1.282525613796547,4.122058226014292,20.60122920802915,82.00168208578637,731.6923076923077,21.06887362669006,16.73320053068151,60.0,0.0,0.3119376277090914,0.004926752970276369,0.3007885530922328,0.3195904162336949,0.0014845544949390174,-1.1505497260166437,0.3146205551163455,3.1037810413427685e-05,-4.137581447077011e-08,4,0.003791016813073131,0.004925282317439772,7.519471633979516,0.13707547484235494,7.299376558236162,7.763871004114464,-0.07050194534478184,-1.2417417426723716,7.672276925846623,0.010595508905300227,-1.3221521786724879e-05,0,0.0,0.0,0.17285249408012715,5.8283003615114275,-12.792606220850946,12.664850647676348,-0.23636090051613995,-0.9700363246311818,5.0952384563799535,81.18234804329725,739.0769230769231,46.163588715316784,0.06246114210024128,7.517416278419309,2.5747748226204736,0.0,-1.0759928053730265e-06,0.007221610533210345,-0.043019013633741,0.0293609016099977,-0.10079932695040286,0.9067136283110369,0.007220166146818075,0.00559013815669232,0.055901381566923196,19.05831668239491,0.474,58.59375,59.83084323314703,0.036915645518721577,0.8847490498438965,-1.3269709905138931,1.8080370509075767,0.39026481795700235,-1.121056753357972,11.89532117367169,5.044,,,427573.6834743491,597449.9851831804,0.48828125,0.8979944381257259,0.8193340424891176
78,859.216,869.212,0.0,-0.000933797789581044,0.18689876498978888,-0.4129634379602821,1.3018580950840923,4.232631784463461,22.3559492609013,84.48873483535529,710.1538461538462,71.58426986641473,69.79971346646059,276.0,15.384615384615385,0.2925897319418992,0.006720198642474657,0.2809073253092677,0.3007641108837112,-0.5538148161678211,-1.3763637380383444,0.2984370957344342,0.000278859730018564,-3.485587985429682e-07,1,0.0017008868760586826,0.0017008868760586826,7.114017723750748,0.1305077908172673,6.871118720969457,7.299197352675839,-0.35550225533243557,-1.3065075699020967,7.239198535753017,0.0069605069456972505,-8.717857254500536e-06,1,0.008656108077159885,0.008656108077159885,-0.09330670096196816,6.772378126173957,-14.327963459849192,12.83083247959043,-0.30077224185361967,-1.0291895257258503,4.668889176750386,82.66214497668504,725.8461538461538,40.550064023472174,0.05586592118536862,8.953457046854735,2.2850946957668197,0.0,7.980365742560334e-06,0.007418063264951121,-0.0338929438647656,0.0384247241717391,-0.12575631154052405,1.2849939136445974,0.007416583797410607,0.005693890099614128,0.05693890099614128,19.45436021799234,0.476,59.08203125,59.13369062381227,-0.039711095219517566,0.975304040835907,-1.5277323140056909,1.7904147725999906,0.4662905382276789,-1.0416069442442957,12.908777969018933,4.648,,,128208.49556281032,156869.14895481977,0.48828125,0.9531880088340279,1.8265898586702463
79,869.216,879.212,0.0,0.00017210461466936168,0.1975931319714354,-0.4480659801101055,1.267887612957484,4.074841875641314,20.027395406215216,82.73228680526091,725.2307692307693,27.922970968224487,22.44994432064365,96.0,7.6923076923076925,0.27313149264833064,0.006775365726940542,0.2628829035211703,0.2828367380470277,0.07625837492916203,-1.6024725522634353,0.2790532127242599,0.00031969453732624294,-4.034197661148291e-07,4,0.001772745720431776,0.0030750349933071908,6.621749029172523,0.13858249728579672,6.401646907338031,6.870908423951341,0.11089185699823825,-1.2653947206673821,6.77828148427636,0.010996897746040476,-1.3733492814461145e-05,0,0.0,0.0,-0.09302244508733942,5.67796926081321,-11.894412979174248,10.78568338142844,-0.17427867824254806,-1.0545141845164425,4.660870124650015,84.38818565400844,711.0,72.52585745787498,0.1020054253978551,7.641315995201702,2.270222308932755,0.0,-5.758681767915538e-06,0.007062848175715463,-0.0268540714292008,0.0374926416030844,-0.011793314986095938,1.0345101373358077,0.007061437812930286,0.005382394688027104,0.05382394688027104,18.450659277903824,0.474,58.59375,59.12066554840852,-0.09259812942992807,1.0363812683415774,-1.8316326726823533,1.780345504255486,0.28769273097162745,-1.1027912255850232,11.286681715575623,5.315999999999999,,,132915.60553312994,162175.3559905601,0.48828125,0.9320718775344422,1.6558988487475261
80,879.216,889.212,0.0,0.0008747855392489093,0.20064746201775074,-0.4122696410828816,1.3083251976545245,4.06546577984913,19.682951206821702,85.7843137254902,699.4285714285714,30.009522298287735,30.764615038409605,108.0,14.285714285714285,0.2514811486483528,0.008031934267190993,0.2411439824466463,0.2664099836908795,0.3967053331767198,-1.3920520266315102,0.260976743656158,0.0007146102195143226,-8.923195933059552e-07,1,0.0037983623362642382,0.0037983623362642382,6.214381100611217,0.10210415161956413,6.039694740074091,6.401486398060254,0.0684530386901265,-1.1823020345812025,6.329506615437183,0.008318841670816804,-1.0384431544920637e-05,0,0.0,0.0,0.10343980129792314,5.367830771013621,-11.886747690130504,14.542463712038748,-0.0581567047683606,-0.6244219348114415,5.866423093132657,85.995085995086,697.7142857142857,32.257208070871116,0.04623268970026573,7.478618079053328,2.8039210273953223,0.0,1.7301836104020393e-06,0.007004997915870985,-0.0319974094798762,0.027780250266451,-0.06293877849126103,1.0642840378539073,0.007003596989873962,0.005336657983968309,0.053366579839683084,18.41367644649349,0.474,59.08203125,59.37457411604671,0.06632568172331975,1.270883381755039,-2.036793987883269,2.045520091527818,0.12959154893339095,-1.362304282819828,12.573344509639567,4.771999999999999,,,203408.8553796682,283880.06123533245,0.48828125,0.9433002317850037,0.21077226959580742
81,889.216,899.212,0.0,-0.0005979121022569754,0.19281025135077548,-0.4009480035974225,1.3748348710135756,4.356647824593082,22.75709940806995,82.80254777070063,724.6153846153846,76.99084194623244,78.36665957748444,300.0,7.6923076923076925,0.23184203895000502,0.008075439360909268,0.2214628742449742,0.2442212547552872,0.18205894128126718,-1.596291931551877,0.239930702579027,0.00048345018112467614,-6.06988374040248e-07,2,0.0023700819707659776,0.003368425582286644,5.8371112782173045,0.1079556711582106,5.681470922935991,6.039530079587428,0.24135830831541225,-1.2001891460899805,5.961273444473771,0.009239542793883844,-1.1537110178559637e-05,0,0.0,0.0,-0.16492375453169267,6.256457419370801,-13.267290067422971,11.500763359979697,-0.2418765975176798,-1.002735708376629,4.617837201794351,83.19112627986347,721.2307692307693,74.76870317424915,0.10366821045917651,7.761579633714007,2.7102243799545156,0.0,-6.009874703297183e-06,0.007252431258418992,-0.0299070398979841,0.0268779157756125,-0.0915399111521107,0.6639072537391355,0.007250983117689875,0.005540994385814625,0.05540994385814625,19.014453636281004,0.4804,58.59375,59.96198911400826,-0.06236837016923736,1.160972304197342,-2.278616457606528,2.2496666979356994,0.09135652076084222,-0.88587836233889,11.933174224343674,5.0280000000000005,,,257975.8639730461,322795.52839562495,0.48828125,0.9775057038259918,0.38857850916284065
82,899.216,909.212,33.666,-0.000260915292546116,0.1869079993967209,-0.3945990635327412,1.2570591125018928,4.22162630403082,21.801656117658762,78.3630822812364,765.6666666666666,17.264431819802414,17.435595774162696,60.0,0.0,0.23986925743479787,0.03065779773937592,0.2112200203799911,0.2956986541453552,0.8671167694089487,-0.9510615452158966,0.22181456600241609,3.315411668798757e-05,-2.176297232238824e-08,2,0.037885105385736,0.07388588112391792,7.114086393986625,0.8418559639262986,5.778739487189937,8.356779954969992,0.17075349558158873,-1.3555390226470996,6.190985783686044,0.05396232682788156,6.74444381707185e-05,1,2.121556034033248,2.121556034033248,0.08990292097643912,6.665749067950381,-16.193840022867036,12.614012626255224,-0.33488476686671237,-0.6316599643181218,5.204946032725861,79.33279088689993,756.3076923076923,44.675467942680086,0.05907049260118401,8.658768665420252,3.1879079336801257,0.0,4.54711467881969e-06,0.006123358721656817,-0.0316263012478595,0.0249683830339228,-0.15211401659434753,0.9042326916757428,0.006122135616068046,0.004747885890302312,0.04747885890302312,15.893756178869502,0.4628,57.12890625,58.41368219413614,-0.0026369318699903488,0.7332022454018274,-1.2249354359311446,1.864564409018308,0.30758917276288167,-0.8257974867636366,12.531328320802004,4.788,,,137635.80303025967,171270.9938612983,0.48828125,0.8617065086405076,0.9697086056635271
83,909.216,919.212,0.0,-0.0001753864951543136,0.19113148437396285,-0.4147379043322144,1.3243581080522313,4.178785230419536,21.23774067018447,91.26466753585397,657.4285714285714,69.25728429971413,103.77490433255417,304.0,14.285714285714285,0.2706869230843906,0.009716976359345967,0.2512491367857222,0.2925556476135042,0.6046106637764818,-0.3820456571795021,0.2834834837846757,0.0010755644459234759,-1.3387344534448493e-06,0,0.0,0.0,8.281246312313336,0.29519946151727067,7.844964850305281,8.828697017827615,0.5144093695663677,-0.9744399910762307,8.274807987451286,0.018746447996387115,2.3019887866017318e-05,1,0.5620753605506899,0.5620753605506899,-0.08175591523661824,7.009163875317334,-16.087768030886462,13.950310352363111,-0.34963565296067334,-0.8953274337382955,5.088450106843973,91.38381201044386,656.5714285714286,41.653726928487046,0.06344127251945372,8.451286101434976,2.976745624317881,0.0,-1.2125494785265713e-06,0.006521092000658531,-0.0246564696082736,0.0300956024504463,0.0565427277441405,0.6566409139526637,0.006519787764565385,0.005097109435944811,0.05097109435944812,17.159211363719237,0.4788,57.12890625,58.09904726995462,0.06211916891729406,1.2992576195364791,-2.5637746084482305,2.1426571831303085,-0.23635909714062533,-0.9368265332780621,12.583892617449667,4.767999999999999,,,174161.65447471983,242567.39364173892,0.48828125,0.32628892184370545,0.11914447458988775
84,919.216,929.212,0.0,0.0006339328847932043,0.18916953901976008,-0.3918962785908674,1.2990449657599057,4.263132916980948,22.146115086916904,81.89836203275934,732.6153846153846,21.838568563966753,30.72458299147443,72.0,7.6923076923076925,0.2409578577977844,0.005194632043276265,0.2260331665965047,0.2512073430466323,-0.6279547509445391,0.6371848928060486,0.24717313827317083,0.0004911698680246166,-6.103927895274164e-07,0,0.0,0.0,7.474331999365872,0.2080946454168226,7.118428580394839,7.844664266162286,0.05804768450149373,-1.1541283459074414,7.709929287769918,0.016257881577654443,-2.0297803961604208e-05,0,0.0,0.0,0.10020175114576418,5.178700084811834,-14.979366057527548,13.045659205034896,-0.39305325350758136,0.7317922375685115,7.481428574483283,81.58995815899581,735.3846153846154,114.20269878709702,0.1552965569280608,5.805723028348133,4.1780478829005565,0.0,1.7423045019814507e-06,0.004606305014001005,-0.023162247680403,0.0275494137874061,-0.14331190278175673,1.3829032043244078,0.00460538399042718,0.003516825257513186,0.035168252575131856,11.892649450218455,0.4652,56.15234375,57.589560380779744,0.40768586912448407,2.5518651458462025,-6.038231460572612,5.862737676769282,-0.3897759971111838,0.5413271637214501,11.801730920535013,5.084,,,132306.71012941905,164266.10032225744,0.48828125,0.9394162227653633,0.30840387376352396
85,929.216,939.212,0.2664,0.0007544373458448574,0.1958411236004114,-0.3943731721698753,1.3417304883508003,4.294926435624125,21.939435356485525,82.00168208578637,731.6923076923077,16.285907074239653,16.73320053068151,60.0,0.0,0.2286047277147218,0.004099104836877792,0.2205765726308683,0.2333526150953171,-0.7984021319456723,-0.7901794978514398,0.22823011990525682,0.00026262470920053894,3.244851298921813e-07,6,0.003278991097245068,0.0050169261912649254,6.992033180882907,0.09378562026395762,6.809432051572807,7.118150506844759,-0.7379052953071638,-1.0516757245959916,7.0745747222411035,0.004609948084554603,-5.7466780108635256e-06,0,0.0,0.0,0.03033488275588088,5.697495300158372,-23.81460798723785,20.966291830258363,-0.2117780283767218,3.6131315716430183,10.671690246042049,82.10526315789474,730.7692307692307,128.35767334948196,0.1756473424782385,5.723327111471242,4.585408581615362,0.0,-1.155602142759568e-06,0.004775075326581523,-0.0183540459145598,0.0185083989227006,-0.002517838554532127,0.6362285202176734,0.004774120355855531,0.0036930077185971344,0.03693007718597134,12.35288342085607,0.4684,57.6171875,58.78481571101447,-0.6173591073996401,1.3906941435148288,-4.34595996530978,1.2172530106944024,-0.7972568997697037,0.23263635212440548,12.417218543046358,4.832,,,480940.2925567841,611520.053087809,0.48828125,0.7873266596166022,0.1035810721083692
86,939.216,949.212,0.29,-0.0004341914872966232,0.1953330849265926,-0.3954072342320325,1.2998158141537448,4.23920927861912,21.305395141374763,85.33116619260464,703.1428571428571,59.7673143794488,68.71121283481153,240.0,7.142857142857142,0.21705774995938995,0.00487190674984489,0.2084827343258011,0.2237134270419913,-0.07072544731670369,-1.5594838925743895,0.22033582579484104,9.250588828880404e-05,-1.1900561454689061e-07,4,0.002253014598380537,0.0032538803843402686,6.7022176045282364,0.1275764509305606,6.518578634018037,6.888042338314268,-0.06736155136614759,-1.4469522403548547,6.793842655412855,0.0025395357455062864,-3.261302348278551e-06,1,0.09166262572092432,0.09166262572092432,0.00010720312803020988,3.6041853480629062,-8.201843765649043,6.270341190647256,-0.3724571164642897,-0.8668605174255699,4.73908711458747,82.76740237691001,724.9230769230769,157.1000008160734,0.21671264968261397,4.169805341224093,1.7489283866557022,0.0,-1.7988260448722433e-06,0.004952945614032912,-0.0233055570731899,0.018238142672144,-0.04231898300384669,0.6526111183208627,0.004951955252548308,0.0038300780365943814,0.038300780365943816,12.810034131530767,0.4536,56.640625,58.092754528579434,-0.029611737363018757,0.7956858309589467,-1.3806681321792895,1.5461487728841592,0.36645661153630277,-1.0020009299886574,11.547344110854503,5.196,,,1184024.0514078771,1659972.4306498903,0.48828125,0.9276313656712518,2.563763815694628
87,949.216,959.212,0.0,0.0007266860564491955,0.1996820227429353,-0.4002007387199052,1.3370108766464384,4.29925112782932,21.735505870330645,84.85639686684073,707.0769230769231,30.55721829197791,32.0,124.0,15.384615384615385,0.20721167180754338,0.0053113927384919645,0.2001641348990119,0.2154378226652784,0.12790794606001518,-1.6528797162017594,0.21246730471738384,0.0003142719022625019,-3.9432606089061863e-07,2,0.0014276381763152213,0.002362778399456811,6.28600807094168,0.13660944697063523,6.061848531301108,6.518533150302734,0.1012130107770488,-1.2368784934981707,6.434092572926971,0.009974322665878355,-1.2470854623576425e-05,0,0.0,0.0,0.13065396333366716,6.7648441701956,-15.69106456786528,13.61160951343317,-0.40375666495691204,-0.7392996548807815,5.098114498919653,85.67662565905097,700.3076923076923,43.280836050505876,0.06180259980849917,8.196822288691443,2.9287286781729858,0.0,2.771328632378814e-06,0.004981630240321989,-0.0204031322473862,0.0224777719536503,0.12151779874781757,0.7760732739513188,0.004980634585633881,0.003845074616238753,0.038450746162387535,12.960573995656002,0.4672,58.59375,58.32502477056662,-0.044935931293405396,1.1591704656555228,-2.655075812306813,1.549190141832957,-0.5953806540591969,-0.7616790579369757,11.933174224343674,5.0280000000000005,,,2220735.590812444,2812643.6659063636,0.48828125,0.9649087393306282,0.8202287922102443
88,959.216,969.212,0.8913333333333334,-0.0016936164470192484,0.2020069094042406,-0.4209264712189109,1.3255013137719196,4.285924745136142,21.421832232235893,86.78237650200268,691.3846153846154,26.92439557210295,29.120439557122072,88.0,15.384615384615385,0.1972738798023939,0.003799613631577716,0.189833298255132,0.202852861437341,-0.4777760855168675,-1.198107666792727,0.199641814045719,6.436746433129594e-05,-8.165499590668708e-08,6,0.0014934537243709207,0.0031577801935990246,5.911250086454818,0.06939996682173938,5.799847490914097,6.061661371736955,0.23110137315451842,-0.7131226513085416,5.984899544802982,0.00881810892730243,-1.0985040400776067e-05,0,0.0,0.0,-0.2554532812796523,7.963034606133381,-16.652142825852437,18.307920637073213,-0.15508633125258472,-0.9823168651151435,5.179562198042995,87.20930232558139,688.0,111.42710621747295,0.16195800322307116,9.921515584511239,3.764564577050009,0.0,-1.1173287616458289e-06,0.005301316298184188,-0.0250181403501595,0.0230253350909078,0.04283233013950844,1.2453161249374336,0.005300256046647134,0.004051898830205168,0.040518988302051674,13.80746360173831,0.4632,59.08203125,59.192617172015616,0.04337056272385116,1.11881192953744,-1.8402044885900588,2.369856711956938,0.21515998946752288,-0.8568611768245993,11.169024571854058,5.372,,,1086668.2232063618,1518981.2283121299,0.48828125,0.16465652526261518,0.42692582357871345
89,969.216,979.212,6.857866666666667,0.0003431514701469775,0.1946765565672216,-0.4357226306046512,1.309399215777577,4.156634444370206,20.859222931339335,83.36896109448482,719.6923076923077,54.66166331074674,19.4593593591019,144.0,0.0,0.18809506952015786,0.004766705061285911,0.181034956370937,0.1953470792545139,-0.09965667241113409,-1.63517067409162,0.19048588948394643,3.415480226429404e-05,3.514675401995535e-08,5,0.0028410865857734944,0.004889879725878343,5.87679016964422,0.07595863791076594,5.750444316397631,5.9724187009697625,-0.44470176532486955,-1.36089313541284,5.926431431761931,0.0012856355446312754,-1.6430551601768496e-06,1,0.04581253325029522,0.04581253325029522,0.0387666536186829,4.837049002149321,-11.639157030514063,10.127148746672614,-0.23713311222882344,-0.5368316238521782,5.517780542931967,81.58995815899581,735.3846153846154,58.1227701529823,0.07903723974777928,5.957193797815333,3.0606304994044615,0.0,1.4266075503445566e-06,0.005168686546063534,-0.0202802548404583,0.0180723662881595,-0.060140957362493086,0.5741698167809872,0.005167652902278045,0.003987929766025578,0.03987929766025579,13.692226388167704,0.4648,60.546875,60.27565501270242,0.038741141685181266,0.7977047113734385,-1.2674474577006638,1.966903311659464,0.40446419299857234,-0.5928561158725074,11.312217194570136,5.303999999999999,,,855796.3143546492,1199079.9759591804,0.48828125,0.9097053988843861,1.7790029354890038
90,979.216,989.212,0.0,-0.00027837685322317293,0.19776265622126266,-0.4050876609099926,1.284061024189776,4.105530508613491,19.993709222735948,90.01285897985427,666.5714285714286,45.99952221443223,37.375434136917754,148.0,21.428571428571427,0.18055701119144818,0.002716063303445994,0.1765251953990562,0.1853948506720539,0.18898830100943687,-1.3238098309416861,0.18303488087004835,0.000223200680143286,-2.7888921208526433e-07,2,0.001414381937883416,0.002310722752744798,6.222018831788017,0.2086211822916045,5.767350744498462,6.506114654398359,-0.7267197372758011,-0.17598547196808578,5.955604515426961,0.02270651424691782,2.8204182542552983e-05,2,0.4336215256769296,0.5323275504252996,0.024362182719844416,6.974256863979427,-17.306703473133425,16.87548337097291,-0.2528263049501721,-0.6566116922696725,5.905335237416413,90.09009009009009,666.0,59.65542079953197,0.08957270390320116,8.801576352791958,3.9191161955437863,0.0,-3.1053851244961404e-06,0.0052964333723956826,-0.0227999475540578,0.021917037844616,-0.11159416034386054,0.9694429216110172,0.005295374890322326,0.004031772950439252,0.04031772950439252,13.581454496755061,0.4564,58.59375,58.83513820379455,-0.6917509564632048,2.541317150905103,-8.175851146505945,2.8696316655455267,-1.0774262930826721,0.8405086145961094,10.964912280701755,5.4719999999999995,,,266480.09457518964,319633.4761236519,0.48828125,-0.39380695306665237,0.07723111023581453
91,989.216,999.212,0.0,0.001170533226701413,0.2032596822566153,-0.4284601388779993,1.3503445338533395,4.21713357330647,20.76262904319134,87.35440931780366,686.8571428571429,25.990699942796528,20.81419633881571,100.0,0.0,0.17354040379493627,0.003674655580321946,0.1677852137037462,0.1807647056762104,0.23353636947627862,-1.146271235970353,0.17544363431211965,0.00025472014199970014,-3.1276356102833664e-07,3,0.0031440585689397524,0.0055075943025728324,6.139559953385534,0.09651521716915618,5.942321370423073,6.345020037318919,0.05458831073863119,-0.5064584615970924,6.25853916835614,0.009829981294469802,-1.2233133441850571e-05,0,0.0,0.0,0.1540864217263177,7.741341679522702,-16.419898635563026,13.365376852517324,-0.28592276163567915,-1.108607740296838,4.428094960061433,88.53288364249579,677.7142857142857,21.552899399558118,0.03180233891165827,10.128211291321714,2.3407027941763565,0.0,1.5251231672565708e-06,0.00548126623980292,-0.0189394742255219,0.0201014044700805,-0.02156835539688551,0.5984220761364551,0.00548017008912746,0.004254119140806768,0.04254119140806768,14.258590060316179,0.472,56.640625,57.84943378761546,0.596812055503701,1.813513049401431,-2.563665033170375,4.256757454413045,0.1633412827888868,-0.9356716634547251,11.177347242921012,5.368,,,4755607.831366056,5964414.756725128,0.48828125,0.3462142347488099,1.1784743246921323
