window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
72,720.0,729.996,-0.0004803836260490288,0.126853245830346,-0.1644764672131559,0.9089009136509728,4.412463003211046,23.457465772281914,60.267857142857146,995.5555555555555,61.9175078453403,63.812224534175265,196.0,44.44444444444444,0.6317914806801708,0.04487712587171566,0.6031599893055987,0.8078173106785421,2.6303914040343113,6.044759613622052,0.6264841104744849,0.0010376744550491274,-1.2922311542030082e-06,0,0.0,0.0,13.448759640148062,0.27507746356041524,13.180414164507502,14.0468076201587,1.028241144182447,-0.4003104241627651,13.330680978991976,0.006193825591905687,-7.59948407936345e-06,2,0.5241303998101232,0.7209614695216082,0.06162014706058658,11.024100139119787,-25.186230186954745,17.77219993169743,-0.5859606225335596,-0.6843569396031541,4.677242365009864,60.483870967741936,992.0,80.39900496896712,0.0810473840412975,14.031370972444709,2.5947570193564418,0.0,2.9826131855828983e-07,0.0023042413926134615,-0.0106555240108175,0.0095686245234785,-0.21590794893018136,1.0491009765586918,0.002303780517548246,0.0017808082277376484,0.017808082277376486,5.732326740345481,0.448,50.29296875,52.89492280519102,0.03117680286919649,1.8244825175995913,-2.281672010710977,3.283148106869332,0.3600199911050741,-1.3956764649043318,11.600928074245939,5.172000000000001,,,154053.0471526323,213192.6806575342,0.48828125,0.6267202976053899,0.21601382488479004
73,730.0,839.728,0.002295993744096395,0.13700463742382987,-0.1676324029312232,0.956090387321476,4.126383706419462,19.742256995793966,60.58158319870759,990.4,98.50798050017178,78.09965144323985,260.0,40.0,1.0924828816535723,0.3286667901063483,0.7110332529285334,1.640993831226605,0.26764852732346495,-1.7088973585106022,0.843509028587398,0.006755855784621764,8.599579960604603e-06,2,0.5517937973279315,0.5665984876435605,14.00544232007429,0.573096298972516,13.35330279095936,15.122512473828886,0.6318615518000303,-0.9519900089471895,13.709872833703573,0.008638355108184574,-1.026094506496165e-05,2,1.0205283282463666,1.4188538061134661,-0.14667911176001017,9.644228274665352,-28.76893713596785,16.72349378396167,-0.8053352114130944,0.42944594905393574,6.257410527610364,58.95196506550218,1017.7777777777778,77.25570816738686,0.07590626348324035,10.322770430882459,5.465244672243235,0.0,-4.052217525271673e-07,0.0021943026141380455,-0.0127653616945194,0.0076814233072635,-0.3457846643300006,1.6905014314787676,0.0021938637471440115,0.0016781797958724568,0.016781797958724566,5.494678451359997,0.4548,53.22265625,55.127971164711006,-0.10831748527569436,1.576738473503048,-2.02931034689042,3.206002208856118,0.6386802110462826,-0.9379014907940406,11.636927851047322,5.156000000000001,,,742494.6263758002,932637.7338549822,0.48828125,0.9273771866943217,1.6296181332054118
74,839.732,849.728,-0.001697932083561508,0.11130465325423063,-0.1474834509842439,0.8498410596431981,4.3970872366112195,23.79219159972384,62.64501160092807,957.7777777777778,43.95957739155877,29.765752132274432,140.0,11.11111111111111,1.4938385384751378,0.06379129568199658,1.4312658027483274,1.643419150428415,1.2495233439737383,0.2392367061106433,1.5762488508858228,0.007542986800339594,-9.393245192620998e-06,1,0.049202423988429,0.049202423988429,13.811483782393077,0.21731382529517082,13.580498368138135,14.572082429663016,1.159263759986288,0.8808917636310563,14.154462838796684,0.04816905045344673,-5.963589931963519e-05,0,0.0,0.0,-0.1498941696071109,7.33191150854717,-33.99869729521534,37.20704976502006,0.13292885696327716,10.793452392106305,16.882588210750814,81.70676350431229,734.3333333333334,250.14589682217394,0.3406435272203912,6.117579935594975,9.545651128077123,0.0,6.562581144711299e-07,0.002421760560487825,-0.01120595109368,0.0111610548245292,-0.1619056794248564,1.4530317285396208,0.0024212762488663043,0.0018472403009668391,0.01847240300966839,6.17266563826688,0.4648,53.7109375,56.27150483143207,-0.005048109860706745,1.9343308236052257,-2.8746674519214803,5.459182086919943,0.7665284168314228,-0.22052194328175778,11.244377811094452,5.336,,,2320815.1343010813,3244433.46883616,0.48828125,0.6298673981581265,19.06175190338422
75,849.732,859.728,-0.00029134561890444363,0.13083535675165572,-0.1674453477508458,0.931302799071054,4.3094700269930675,21.985412119817852,64.02048655569781,937.2,53.99753080774466,71.06804251326096,184.0,60.0,1.365309394416153,0.03374664758624904,1.308725809927678,1.4311853933148242,0.13648248099254617,-1.0944948576361297,1.4058681137963172,0.003016946943892304,-3.7615905657796617e-06,0,0.0,0.0,13.334399879803387,0.14687347535005035,13.137138001834296,13.816239205191822,1.041824057156635,0.8126555291939681,13.585651986726024,0.026077933236491973,-3.233190871773693e-05,0,0.0,0.0,0.009553415358221923,3.742292497421041,-14.085371269809384,10.21833331449435,-0.8080018707302333,0.8454472070674139,8.355807044402534,72.27332457293036,830.1818181818181,293.88086640059373,0.3539957873857349,4.614939273352665,2.008723500234065,0.0,8.731181389403219e-07,0.0022773200798888245,-0.0126015125296638,0.0098310132659811,-0.2755226651508489,1.5172365163077703,0.002276864737726337,0.0017419189048133515,0.017419189048133513,5.621976841454779,0.466,51.26953125,52.795318105523194,-0.16666654696964792,2.5468701802498055,-4.533974317480366,5.609054856629768,0.363227588041139,-0.5030543733060062,13.799448022079117,4.348,,,270279.46808656264,378166.6490168811,0.48828125,0.9575863091986961,8.252838017232548
76,859.732,869.728,9.720347544541782e-05,0.13576016769284424,-0.1856523915818319,0.9982632915050912,4.348883830553665,22.66915115489832,66.84491978609626,897.6,112.47834359456836,96.848105585786,300.0,60.0,1.2523720675382262,0.03307512522139017,1.202563251916228,1.3087184866662054,0.08795997164660131,-1.3085303684325131,1.2885584150729146,0.0024040890653703488,-3.005803538074281e-06,1,0.01390804945939439,0.01390804945939439,13.083185872980598,0.09111070308222646,12.950844319579277,13.276130225302532,0.5791874926738915,-0.6305032121588252,13.125235399030506,0.0010720065056973036,-1.4179215308332384e-06,1,0.1497597883352153,0.1497597883352153,-0.061945016535453735,4.412906289449083,-12.869999267442,7.851923144721398,-0.7022744432317957,-0.12428157665401329,5.799807059350283,67.5371454299865,888.4,121.31794774246902,0.1365577979991772,4.959473526510468,1.5628554363301876,0.0,-1.5379555236528067e-06,0.0023035605297037336,-0.0118846136174851,0.0103335615913767,-0.27407378787896625,0.8990606636793852,0.0023031002850224603,0.0017960570313725157,0.017960570313725156,5.937714659045593,0.466,52.734375,55.87421819110778,-0.5543529811285618,2.4619504024858037,-2.9630426690588747,5.808780518834059,1.4660581063162728,0.7547939466190101,11.529592621060724,5.204,,,92013.3733001816,128746.86505994092,0.48828125,0.8009639092403388,0.6922256438902394
77,869.732,879.728,0.0013078335732482037,0.13867829336970103,-0.1626039682697603,0.961016590852836,3.888630366061376,18.33193527510302,76.98887938408896,779.3333333333334,35.932596832841284,31.17108216979904,108.0,16.666666666666664,1.497015092281062,0.3848539708170032,1.1500686872915382,2.07401886556174,0.47905287428702287,-1.6498572904018665,1.2231508352110385,0.004928451963183682,6.342116619880255e-06,1,0.8465616101801514,0.8465616101801514,14.03032903356673,1.1442214283564365,12.833033900161006,15.639761012147158,0.17631118386057434,-1.8473183255166226,13.119591273696534,0.024973562320586045,3.189385238431119e-05,1,2.213308462770275,2.213308462770275,0.17042706166482036,8.200896481243394,-37.0136609824334,32.07469002448411,-0.34582388028442596,5.4695260842542215,12.209883302622677,75.37688442211055,796.0,206.3571484763073,0.25924264883958203,8.136045310461444,7.495107933907392,0.0,2.430602770142915e-07,0.002481035778223183,-0.014830024789117,0.0148691468413247,-0.30911771398825416,2.64040649586605,0.002480539533345253,0.0018478851479466507,0.018478851479466506,6.078992526450284,0.4652,55.6640625,56.15318570943053,0.8428102520132348,2.3311525322092477,-4.07269744978271,4.843149657879615,-0.33614824205520893,-0.43998600134142896,11.556240369799692,5.192,,,1114852.4155608735,1561714.3809689775,0.48828125,0.9483567917628222,1.6119949619784109
78,879.732,889.728,-0.0012138088037803704,0.11638372912516852,-0.3298017931455462,1.0444887454979288,4.5251011249114015,26.248477370649596,74.09070498428379,809.8181818181819,220.30788373629218,165.7709262808168,804.0,45.45454545454545,1.889231471246435,0.22474031049103194,1.5592723209278816,2.1883470694011686,-0.15961735010495626,-1.62364281183532,2.0149339053253192,0.0019960371284436745,2.1707065994331165e-06,2,0.14800143103390972,0.17302104147426922,16.27893558523949,0.5293444761633727,15.46952969642347,17.26340803168039,0.25735020034976214,-1.1052310964034262,16.12081159159234,0.054237534961831174,6.677859926460646e-05,2,0.8065195208314471,1.147052307183042,0.044045300090466546,9.317511556658625,-24.848695543659897,52.046536722975695,0.860176896362695,4.985698039217462,10.744741852279175,78.53403141361257,764.0,77.65658667843607,0.10164474696130375,12.109385983975347,12.086364200882526,0.0,1.8029277869325306e-07,0.002433357557389141,-0.0145099228232606,0.0094796548509111,-0.2784417301310722,2.110020965029408,0.0024328708438812554,0.0018359851966748546,0.018359851966748546,6.054872252859507,0.4644,51.7578125,54.53481134122533,-0.13762323384707953,3.096195235844632,-5.329974180869061,5.141356222010276,0.047338282384812795,-1.0082774394860683,11.923688394276628,5.032000000000001,,,285693.63030669617,349507.1815373589,0.48828125,0.8077201071503024,4.443326429328778
79,889.732,899.728,-2.5800174099287697e-05,0.1256865267602575,-0.1520346809935328,0.9280668179045556,4.720446586359605,25.911309780329404,58.721183123097,1021.7777777777778,113.615335428121,97.65244492586962,336.0,66.66666666666666,1.483945601726043,0.02837750831269501,1.451342629231952,1.5591633091747783,0.9125881540389505,-0.2549545654849359,1.5236701202607437,0.0041536072255742166,-5.165487315989943e-06,0,0.0,0.0,15.748601842158987,0.2765114160199435,15.153545495882442,16.24340044355771,-0.09004408526937277,-1.0620007212549292,15.634795798175649,0.017995797369095637,2.2199007741911206e-05,3,0.48726954376706405,0.6275519906366238,0.08351534716192013,6.930696216732954,-23.37185406947325,9.869085324484852,-0.9718488916649252,0.13961159724045524,5.8191499013412775,69.73795435333896,860.3636363636364,239.74956630921056,0.27866073852507567,7.291940851888587,2.217957480350641,0.0,5.829412541282641e-07,0.0019070840511124947,-0.0120881388846748,0.0072733454147265,-0.5103612795774568,3.0721848290714835,0.0019067026852650486,0.001416228006947905,0.014162280069479049,4.674049128971324,0.4652,50.29296875,52.61688111657687,-0.4799745984480958,2.624061439153375,-5.960027355636858,5.01050589347194,-0.0483741177164483,-0.03212769988587505,11.655011655011652,5.1480000000000015,,,199086.51983410286,244158.55101882873,0.48828125,-0.039140921564359776,11.016771230241964
80,899.732,909.728,0.0003490771014887182,0.12496301852292314,-0.1546531359503608,0.962212013902332,4.60333706025936,25.10536750661965,57.349192863211556,1046.2222222222222,72.94137676548506,64.69930447848725,200.0,55.55555555555556,1.4073518235794564,0.023004085592851345,1.3727954440821757,1.4530392288545535,0.13773696125005805,-1.302526851940129,1.4345462033621836,0.002207707536748568,-2.755666266406909e-06,0,0.0,0.0,15.05065722639497,0.2811635533773362,14.703630173723347,15.578794644795702,0.24405704783080492,-1.2369331574359714,15.15910358704254,0.00453307484120751,-5.934469704702345e-06,2,0.24121042545218785,0.41333208643718145,-0.27177451542774406,6.7828946805056365,-15.956403375388982,10.57526285761724,-0.4738746156110707,-1.0064719781517488,4.534007408516499,57.279236276849645,1047.5,66.7425758311097,0.06371606284592812,8.487005805989273,1.380506567666153,0.0,-1.3777280464280532e-06,0.0018682574003670044,-0.0115585832779074,0.0081197750452833,-0.223278954504549,2.6532317733375486,0.001867884219611868,0.0014009699088454312,0.014009699088454312,4.560704101279018,0.464,52.734375,55.025969086379895,0.22797054912953882,1.524783871279712,-1.9666229193080131,2.971868991561412,0.26080674683333355,-1.347885132284949,11.102886750555145,5.404,,,2031370.4691716193,2846952.726458434,0.48828125,0.762871929669005,0.06995658636191138
81,909.732,919.728,-0.00040867341169100103,0.12317168090073373,-0.1533138636235636,0.9248649597953562,4.485466849642196,24.092394648549313,63.981042654028435,937.7777777777778,32.6870684590167,38.52272056851645,120.0,11.11111111111111,1.3569355182520833,0.01943085312893638,1.3214177552305957,1.3953719615978413,0.042993569379067766,-0.7028159121920634,1.376770520366139,0.001916403966219811,-2.3746334502857158e-06,2,0.00802719360284998,0.013517170400247691,14.522431300748064,0.3845887224183254,13.960995063346203,15.33599729027632,0.48953108780953053,-0.5726257664575134,14.768812138358992,0.017418549887783744,-2.137059068496014e-05,1,0.5756399046125811,0.5756399046125811,0.25007426914550623,9.175498970718605,-52.43791103307725,31.63429513523897,-1.5411607711660056,8.364582404965079,13.50069649291656,70.99827882960413,845.0909090909091,188.17941149097823,0.22267357211712138,9.46544406780243,7.226870455576655,0.0,-4.285318805715272e-07,0.0019363364217122809,-0.0110907720525485,0.0069805267336304,-0.3384378973177941,2.2009132558150206,0.0019359491631222843,0.0014632874961755548,0.014632874961755547,4.787831458483502,0.468,50.29296875,53.51066503755362,-0.06557632592122632,1.497342469090688,-1.9101354342111188,3.0089747594577854,0.6074288569603379,-1.07906279381699,11.380880121396057,5.2719999999999985,,,118981.51981870215,144158.01959504397,0.48828125,0.607276772659155,7.017236175575697
82,919.732,929.728,5.905763710924905e-05,0.15759617627620837,-0.1944639245178274,1.1266307497553465,4.179677742845574,20.070156146327133,71.61458333333333,837.8181818181819,87.75171585993995,64.0499804839939,244.0,36.36363636363637,1.283390496118677,0.023386058748101353,1.246942535113048,1.3220525145465938,0.023747179142215216,-1.2508430807293092,1.3076745419591502,0.0015846233581709532,-1.9825282233154495e-06,1,0.010777864421784189,0.010777864421784189,13.848288729818078,0.08237670860738444,13.653959800831515,13.98482631679681,-0.3547701877158377,-0.7992370894046075,13.904928519709863,0.00515829445762281,-6.440694172180287e-06,1,0.08035087196449986,0.08035087196449986,-0.1935112947004722,4.727767316476469,-11.920241479516868,8.626381689695894,-0.4297070910899915,-0.5839392945694688,5.322255335246465,71.29277566539923,841.6,177.7108763006799,0.21115836062343143,6.329996416197026,1.890661006663543,0.0,9.103068200664159e-07,0.002383523077471374,-0.0097378458923529,0.0135550169832265,0.06138965152801727,1.2959162729970348,0.002383046499041255,0.0018279446444074878,0.01827944644407488,6.211116837684601,0.4824,57.12890625,58.36975765076174,-0.6738107557944987,4.843380588432684,-11.306273457021298,7.146648093791992,-0.5161970996987283,-0.09100495178717427,12.224938875305623,4.908,,,373761.82286444743,448161.90019297856,0.48828125,0.6589556546897432,0.3218076679340953
83,929.732,939.728,-0.00014414385038602443,0.13984815682487478,-0.1765079727087442,0.965148429995166,4.094966072216358,20.244303673040342,67.8119349005425,884.8,33.773099091173464,34.998412662417834,124.0,10.0,1.2002746524388255,0.023808317509426156,1.165320442990081,1.247419550001898,0.24141924814653537,-1.315861786133088,1.2291093737746015,0.0021931320109511206,-2.73565123121878e-06,1,0.0015213768035633457,0.0015213768035633457,13.563957069198741,0.21011656229905962,13.31703257741048,14.074375762031623,1.226949025246932,0.44134161024034313,13.559534803606796,0.009823600735450324,-1.220463809097199e-05,1,0.522775928060808,0.522775928060808,0.08438986514247024,15.631143286942425,-58.660643568252894,125.75284709345144,3.6908777969748883,30.00344645496469,26.003528222082945,72.9631130928253,822.3333333333334,163.78663134108538,0.1991730417605416,16.02701824695495,33.12120397840075,0.0,-2.9556405124334712e-08,0.0021000985653837666,-0.0115800484629059,0.0064649460945905,-0.2995462506862278,1.6903652988834468,0.0020996785038683435,0.0016180027340483042,0.016180027340483044,5.177848186023509,0.4552,50.29296875,53.99121163744015,0.5683002576587374,1.2718250381122698,-1.4478544685922623,3.778166789236727,0.7622940207056779,-0.11152004239043345,11.46788990825688,5.232,,,2524477.7766140504,3536609.505096404,0.48828125,-0.2723364616713648,5.151178192282799
84,939.732,949.728,0.00016826253864167136,0.13362176106727391,-0.1634616736609773,0.921768695071668,4.215232310967267,21.29064814003362,63.131313131313135,950.4,34.98317055702959,36.87817782917155,128.0,10.0,1.1163657532409694,0.026134683815481213,1.078107110373932,1.165274476024029,0.17819262028275892,-1.15269559032022,1.1467540435586536,0.0022062050315068723,-2.753344190256096e-06,0,0.0,0.0,13.307897065701214,0.1961219208880797,13.124052542159175,13.817129949547224,1.1983700102970491,0.30001852887549507,13.534838850883267,0.03190406934471886,-3.954118701252885e-05,1,0.29283887850996493,0.29283887850996493,-0.1157306039024607,6.911148588668244,-15.517167921232115,11.751539602709736,-0.6196248741160968,-0.8013818802554322,4.631181372933527,64.96318752706799,923.6,185.02564386832677,0.20033092666557684,8.186823164461066,1.5697590061114948,0.0,9.151540813476245e-07,0.0021973253094734165,-0.0126172887439927,0.0080722923353271,-0.3239309919763465,1.945276301061167,0.0021968859910685345,0.001674562969030309,0.01674562969030309,5.552642555172158,0.468,51.7578125,54.49017681600804,-0.1718257500807791,1.2777429620499803,-1.7071574434585697,2.6422944945111517,0.7967137251041497,-0.6912747792169505,10.909090909090908,5.5,,,24016.627941378138,33342.682030675314,0.48828125,0.30630779848338474,1.831874395754852
85,949.732,959.728,0.0007979662161189019,0.1300934834987945,-0.165424142082438,0.9268971627648056,4.25705639189048,21.85147152290398,64.405324173465,931.6,50.40105818994942,46.57133119086128,160.0,30.0,1.1043415281165876,0.03798696982202251,1.0597046091801463,1.1780326740493072,0.6499869503491756,-1.0367498396039463,1.0892438319008262,0.0018479113298952394,2.323630900600051e-06,1,0.0877585740716742,0.0877585740716742,13.521800415453606,0.37957890756345103,13.071967470558402,14.278638601282529,0.6322474795448204,-0.8283030526398458,13.715395224374902,0.006261091231358282,-7.742268711668266e-06,1,0.563886986776513,0.563886986776513,0.20435556212604591,12.38705730972714,-41.30900757343606,51.48708642835065,0.10864760422733666,4.157147472897703,10.77674612839034,62.65664160401003,957.6,81.34863244087144,0.08495053513040042,13.305873446026009,12.822048914552177,0.0,-9.351559713246107e-07,0.002066183874981111,-0.0116693848716777,0.0077285482421096,-0.2170589503678643,1.5886968027972594,0.002065770808542554,0.0015884919706245415,0.015884919706245417,5.103108760505195,0.4512,49.8046875,52.99295597853157,0.1282161140510823,1.816887923905979,-2.583668797084078,3.2891486595472808,0.2611527308819344,-1.365162080552851,11.078286558345644,5.4159999999999995,,,1738707.9968987682,2435298.27146705,0.48828125,0.47063426843864353,1.748682569454978
86,959.732,969.728,-0.0007311547497200284,0.13156198317856566,-0.169468253117184,0.9349701254347228,4.4102849938347495,23.225131759190262,63.649222065063654,942.6666666666666,49.55804677345547,50.17967716117751,144.0,22.22222222222222,1.0175937304851337,0.027466664379090063,0.9674486163151458,1.066841865616151,0.012252308004869051,-1.2385666235344535,1.048943827626169,0.002167223414236395,-2.7052346452421326e-06,0,0.0,0.0,12.996009131874871,0.2086871106495851,12.738030678221012,13.418517122137697,0.7310930217187815,-0.6937337386059199,13.139257223811807,0.0066249093904415185,-8.455092646634924e-06,1,0.26705386014577215,0.26705386014577215,-0.07401608473790579,6.9037672522267055,-14.917817727835043,14.230335247463348,-0.4136988402287359,-0.888411632962117,4.98931547351701,65.1890482398957,920.4,171.35745614877044,0.18617715791913347,9.207863505854306,2.319952336967909,0.0,2.0497670515228425e-07,0.002382673145946561,-0.0098189268401511,0.0101715500589986,-0.1674008123578603,0.8283506941233703,0.0023821965724730118,0.0018555385089204896,0.018555385089204898,6.163665052286229,0.4684,53.7109375,55.78146581609741,-0.16169237228905298,1.9577245613281444,-2.8278432057811917,3.75494186932273,0.44716251494940634,-1.212389196363552,11.755485893416928,5.104,,,2343583.1308664256,3276713.2368924306,0.48828125,0.9350344623203496,1.5398261748320436
87,969.732,979.728,-0.0002494547003925432,0.13990780198636574,-0.1726537603427035,1.0213725267346403,4.1869073724272186,20.856409811507792,63.66723259762309,942.4,59.36553433320268,55.23284047255461,176.0,30.0,0.9547946621309548,0.023317376434929503,0.914120663859842,0.99458621886145,-0.09809381967851818,-1.1400839874872513,0.969039198742709,0.00013615017482702078,-1.8183996568220634e-07,1,0.025342655130156766,0.025342655130156766,12.703587524224526,0.05753261360079268,12.641112469912828,12.961391040514158,1.6998968609053298,3.3595815485669798,12.695633052292338,0.0034228368294765463,-4.2599899308745916e-06,0,0.0,0.0,-0.06984867219995317,6.404114396725166,-15.795589998010293,9.529363883883262,-0.5861030323908633,-0.7679476940951684,4.687785294139362,65.04770164787512,922.4,61.39706833391966,0.06656230305065011,8.12066369451876,0.8393242975167948,0.0,-2.4609756194182986e-07,0.0022775847609293096,-0.0122522719053924,0.0080939566867257,-0.30541051630778565,1.2179091871812178,0.002277129211714641,0.0017641353884929483,0.017641353884929482,5.813067434883882,0.4692,54.19921875,55.72370010509038,0.15449995798707647,1.686005202441151,-2.33085897706497,2.972706563670192,0.24902033987451397,-1.3851476180229096,11.46788990825688,5.232,,,4514716.495345902,6339584.933952959,0.48828125,-0.45513485821489635,1.3804690502520245
88,979.732,989.728,0.00027823574392999524,0.1307009672383483,-0.1737521480225514,0.9329206115359288,4.431818768643184,23.58114164847369,62.5,960.0,24.819347291981714,33.67491648096547,80.0,11.11111111111111,0.8769358278874455,0.021808690415434304,0.8457646599263738,0.9143002039002824,0.2324892343952418,-1.274103966216639,0.9007538978780867,0.001623922243645627,-2.0308890263374525e-06,1,0.00938501914574319,0.00938501914574319,12.760667220422702,0.194784954600967,12.490090351192906,13.118266111988124,0.2771123676236573,-1.0928153058214116,12.876665626613365,0.00955740483545833,-1.210329086649413e-05,1,0.2234084120573332,0.2234084120573332,0.16778276914124196,7.09823641450099,-16.20066488146154,12.355401655389793,-0.7421854181827089,-0.6355271966857208,4.7563790447597585,62.37006237006237,962.0,69.00563584068897,0.07173143018782636,8.307642646269299,1.8877416532208533,0.0,1.1653209383533466e-06,0.0022490966423686877,-0.0126152586068664,0.0097045205932325,-0.2356704714439795,1.5160938772923176,0.00224864708000262,0.0017241667206903148,0.01724166720690315,5.76004649438175,0.4784,53.22265625,55.58747987336555,-0.1384798596294907,1.6650078383034563,-2.371911233626532,2.9298577232169376,0.4229149372062929,-1.2782690024795225,11.574074074074076,5.183999999999999,,,1854178.3034523965,2580093.8259033184,0.48828125,0.7225381189314788,0.12993762993762914
89,989.732,999.728,0.0024091623832232754,0.1397051421218802,-0.1698414734842291,1.0600861368737184,4.367686601654645,22.227810590018173,60.851926977687626,986.0,83.25062562327484,52.847789820283765,272.0,30.0,0.8511652341766373,0.03278856699226416,0.810130646726546,0.9148440528468385,0.5787490569090105,-0.9416413000112844,0.8383318319230398,0.00046574422532782197,-5.421284975254052e-07,2,0.04156159114629343,0.07683100124447606,12.956096282563776,0.4438453395140062,12.452294489087638,13.766638236630143,0.6019438474731462,-1.1113248869279724,12.701288557894875,0.012420283881955266,1.5865587833787585e-05,1,1.056341529480628,1.056341529480628,-0.2922709255629643,7.214726513464752,-17.850911444920907,11.10379399649578,-0.5817959169325009,-0.780741121353079,4.731517367331982,63.469675599435824,945.3333333333334,51.76871642217914,0.054762393958581596,8.677413738133025,1.6300447055119787,0.0,-3.3342907886790723e-06,0.0022535529082238566,-0.0104870033858433,0.0086054563089743,-0.2216682832277321,0.9543612588911019,0.0022531046197136963,0.0017461298288336984,0.017461298288336983,5.7677310631619765,0.4708,53.7109375,56.301042955956746,-0.10925231050951274,1.5325496628202773,-1.9317197875848895,2.903049055824476,0.535559197080372,-1.1910801225528191,13.611615245009077,4.4079999999999995,,,83546.35247829673,93836.916440388,0.48828125,0.7579880782600823,2.6177486217481984
90,999.732,1009.728,-0.0024838376881506996,0.13976539941099403,-0.1829510369513086,1.0246797204403992,4.329270435918373,22.79623900759169,65.43868153174988,916.8888888888889,44.21663839677448,33.704599092705436,128.0,11.11111111111111,0.7902494992628893,0.02564084157415743,0.7493260514212663,0.8432288725037373,0.25838937035812426,-1.1015305755509885,0.8228035882415407,0.0025174624730897872,-3.1367170570366565e-06,0,0.0,0.0,12.507749993494931,0.07896408721479485,12.365121233420531,12.695367314527994,0.3120837298062552,-0.9092542415136977,12.589780811657967,0.011284423703556791,-1.4009759281469315e-05,1,0.026065819921155864,0.026065819921155864,0.252596092825953,6.028768516188038,-14.704584729456585,10.233232847244931,-0.6701752231545391,-0.5459520295921969,4.93327291579747,67.92918896665294,883.2727272727273,151.76632756253338,0.17182272572950466,7.371484372845225,1.966181093725258,0.0,1.9334290785351747e-06,0.0022424040842588216,-0.0107902795838747,0.0090004343430605,-0.24070009081800736,0.9409847369950488,0.0022419563922649803,0.0017280399108481916,0.017280399108481916,5.660637122362539,0.4652,50.78125,54.274149924361396,0.018661266010731856,1.3936458012525326,-1.708071396781119,2.615717452312672,0.537443080922396,-1.2426447192627443,12.145748987854253,4.9399999999999995,,,33582.53720696306,40704.45638259627,0.48828125,0.5636135634146994,2.4905074349030656
91,1009.732,1019.728,1.1500291989927858e-06,0.14326963415208843,-0.1772331631769664,0.9512521926082416,4.092038486348874,20.05731472918818,62.65664160401003,957.6,30.18167214276461,35.37733109712427,88.0,10.0,0.7180033905402009,0.019066773897748107,0.6851441512951219,0.7496110912612476,0.135836948513059,-1.2031552716116636,0.7382465158915701,0.0013341338892470594,-1.6688883470679054e-06,2,0.007504052087804469,0.008326050941260932,12.176805499485539,0.0765794696016506,12.08585415626214,12.3646942306334,0.7520331609614126,-0.6475418192870648,12.274657248900747,0.00972412472761997,-1.2103020732074509e-05,0,0.0,0.0,-0.27460119067633526,9.153654671643908,-21.03924791089889,12.996892914617998,-0.5984132109097933,-0.9132495517238208,4.3404073939551635,62.21198156682028,964.4444444444445,44.42721888412303,0.04606508870473586,10.899938236166019,1.2491682479711972,0.0,-4.098556877125849e-07,0.002368931384147778,-0.0146422107542682,0.0094613344215024,-0.31095170570599023,1.333805041372056,0.0023684575859450963,0.0018152311138611617,0.018152311138611616,6.032063337280448,0.4708,53.7109375,55.66602175991377,0.04083158589685188,1.5840259160142591,-2.3281967817412874,2.671413741683451,0.3174457581146962,-1.3509317495611153,11.152416356877323,5.38,,,1562884.165611186,2194643.5149287637,0.48828125,0.959949044056008,0.4446600371897489
