window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
74,864.472,874.468,1.4258,-0.0005021794395350127,0.18410494790243667,-0.2186810539673479,1.2361928249220515,4.681030184229217,24.468894112511908,67.3551863493489,890.8,48.18667404537852,34.74350458878769,164.0,10.0,1.1961234685567488,0.0680708847536227,1.1095613835927594,1.3892378309744884,1.0943856957193807,0.33505492386628477,1.3034626663854938,0.010261433427278496,-1.2742211449837052e-05,0,0.0,0.0,10.690545504299912,0.13957420080719232,10.491321050442403,10.973595190790432,0.6193291129133462,-0.8059863408401826,10.751008941398071,0.00998967223357445,-1.2205772156024051e-05,1,0.22883783101870137,0.22883783101870137,0.2506588700758791,7.677306726533531,-28.588199637252103,29.96772840358081,-0.10432614218168071,3.021641132337045,10.688800119534529,68.69275603663613,873.4545454545455,162.34553497793752,0.18586603713127733,10.381236635494352,7.0130902474132215,0.0,-7.835822597756351e-07,0.006938413442510183,-0.0385882426990699,0.0242927698204338,-0.36700765430976523,1.1654735098130313,0.006937025665281013,0.005302441231917643,0.05302441231917643,18.45991700871202,0.4832,60.546875,61.24285398067252,0.336911380987019,1.847641569792232,-3.163383559026705,4.948140850713106,0.9740818390921667,0.14376453971350056,11.286681715575622,5.316,,,10556293.398591712,14800218.478849446,0.48828125,0.0500574545971021,1.3375696872872282
75,874.472,884.468,0.0,0.0002486638361860458,0.20557919499860955,-0.2292598884563311,1.259813902888461,4.091087959413273,18.33238687481482,75.63025210084034,793.3333333333334,19.24640855911155,17.766157818627065,56.0,0.0,1.0563612565010594,0.03154002645032233,0.9977956388576932,1.1094704937956978,-0.0029843024947886717,-1.175115252113325,1.0910901858673583,0.002316007132320239,-2.892959851336768e-06,2,0.008523621564243578,0.009526435549933376,10.515118922937223,0.0859815077021384,10.431446474143286,10.69849694651636,0.9385079752111704,-0.533990231115367,10.499541384976537,0.002877455368290443,3.604089095736364e-06,1,0.19844022956917406,0.19844022956917406,-0.10599859492355095,5.212403151830388,-12.70282247023819,10.708947555738128,-0.35436880759647416,-0.7589143042491635,5.320489141744832,75.17084282460137,798.1818181818181,185.6651923123008,0.23261014982178918,7.0108447723385945,1.8629447788033233,0.0,1.0760943672725675e-06,0.007154534034460744,-0.0314997461098282,0.0236052401432627,-0.27198783310061003,0.769206255898407,0.007153103065476977,0.005500461615153099,0.055004616151530995,18.96676154805073,0.4816,60.546875,60.261242265301505,-0.027846959571118372,2.021565556601573,-3.055036997696066,3.812972835262357,0.1963851721079792,-1.1878094470365523,11.061946902654869,5.4239999999999995,,,1932392.1730923413,2706915.4304367662,0.48828125,0.12570562263293444,0.4594092762389721
76,884.472,894.468,0.0,-0.00020579286144824992,0.2085340273065568,-0.2295069622571418,1.2906891415706938,4.0460090410580944,18.070211362392996,78.294910830796,766.3333333333334,25.26705844423213,19.558769249251206,72.0,0.0,0.9925567205305486,0.01368613752284602,0.9651251697171966,1.0059920633508614,-0.8612385096621193,-0.9057125378209889,0.9983974424743619,8.111978456234823e-05,9.682003965849413e-08,6,0.005561585219189073,0.007660721597608444,10.692350447082653,0.16718284292790128,10.420138649811138,11.000152308046513,0.2568561028467959,-0.7725694230852662,10.56835333311547,0.01779294297676121,2.210535289185207e-05,3,0.22050208777660707,0.42443106623670523,-0.06619263890548356,5.088391009625946,-11.055985518819623,8.349966118250734,-0.31535326620889464,-1.099548572513416,4.409101625035354,76.20660457239627,787.3333333333334,124.23828522300008,0.1577962979123625,6.603874714874196,1.0141473843427502,0.0,2.2195393115082533e-06,0.008424873722769038,-0.0356338778422636,0.0317522900198343,-0.23317903843491722,0.9205660549529582,0.008423188871921438,0.006386717346784097,0.06386717346784097,21.872406587100684,0.4792,60.05859375,60.03571123251035,0.23307550038847835,2.2108785623868488,-2.8228758529009745,3.8330762233856777,0.25137154785665583,-1.4004505113103853,11.013215859030836,5.448,,,943449.1569385662,1323385.965720231,0.48828125,0.5294956909646951,2.088306258399726
77,894.472,904.468,81.6714,0.000955570495629693,0.20368397192669718,-0.254830659628962,1.280128417985814,4.0877748398924725,18.78836192783684,85.37653239929948,702.7692307692307,153.8690752155621,157.11566864362487,488.0,23.076923076923077,1.8780145892766138,0.6284184030452532,0.973318624787644,2.457633841812199,-0.5449173693268954,-1.5457370276428353,1.2516537589728156,0.04005747962480169,5.032194883734034e-05,3,1.1587018315474704,1.1726624499912566,11.419119528482351,0.437704942331621,10.492352038007532,11.926860022789391,-1.0158458260227543,-0.392183770439821,10.871773363450934,0.04547981100036191,5.6672198073179415e-05,3,0.8527807421353426,1.0180621449330367,-0.11121423655407932,5.023990986983552,-13.256603748855031,10.045501208768144,-0.5293564473814056,-0.5431315171480691,5.643387614308282,80.71748878923766,743.3333333333334,110.42836701873411,0.14855834128080822,5.979095134373309,2.210590466283044,0.0,-5.64245188129485e-06,0.010919605350699064,-0.0526422638941365,0.04202191537907,-0.29296720142774063,0.7339107490296799,0.010917422669287512,0.008405027929410318,0.08405027929410318,28.583616915065246,0.4736,59.08203125,59.99470202861413,-0.06527751781375536,1.7796330509547487,-2.691504011477229,3.44077655101112,0.583902634472249,-0.9388360115181782,11.363636363636363,5.28,,,5082683.474016845,7139662.9879481485,0.48828125,0.8845950312691211,4.659043610061815
78,904.472,914.468,23.9204,-0.00083542295423172,0.2018257892737908,-0.2188307311503511,1.2743992184004598,4.299740289949009,20.30988195841138,76.10993657505286,788.3333333333334,17.76274617043073,20.467268770138602,60.0,0.0,1.988917593837702,0.1329926803201196,1.8564839816252896,2.3776729528699345,1.3227212871424292,0.8405087982058883,2.2011195764954965,0.02083402553930221,-2.5865813795726564e-05,0,0.0,0.0,11.614419968242926,0.1266423210343928,11.460548172270522,11.87990267334693,0.595850362578085,-0.8598166224016075,11.748082328416178,0.01550445069507636,-1.9329608196110737e-05,1,0.06810366941597223,0.06810366941597223,0.1917096078667406,6.670367237326962,-13.802119124839749,15.865590139582157,-0.11049136581122004,-0.6870586436010644,5.354787119200071,77.72020725388602,772.0,130.56520488733867,0.16912591306650085,9.227836069122882,3.44688589901644,0.0,3.6954329707755537e-06,0.009493672219903644,-0.0435226308942421,0.0384255590764332,-0.29974325861858814,1.438124011122846,0.009491774014919836,0.007132036088004804,0.07132036088004805,24.300103390602324,0.4728,58.59375,59.44184455152341,-0.05532468888821936,2.383421485541196,-3.325707594164077,4.273753587952065,0.4982288229304073,-1.2255268913092845,11.66407465007776,5.144,,,4948333.702691662,6929051.812390805,0.48828125,0.816490694022204,1.6102706788331602
79,914.472,924.468,0.0,0.00018691204171647727,0.20348389336208228,-0.2712146713244771,1.2592509252730062,4.060145607307415,18.85883601182678,84.67216673903604,708.6153846153846,149.6203743153198,167.7180173187524,492.0,23.076923076923077,1.9345667490642682,0.08180024262711742,1.8532733766780545,2.0818163998125523,0.4658725781372358,-1.2753763147027481,1.874935676600062,0.0032962925747815146,4.170797683400452e-06,1,0.204571083449002,0.204571083449002,11.726163300123458,0.19275679230775322,11.49559838949838,12.120095803780814,0.5671314895898533,-0.8844599018135226,11.632990355302027,0.0038076600833548573,4.895681413152006e-06,2,0.3482559241872858,0.48525387465651804,0.19046594549188425,5.038194824187526,-13.201505259818177,12.663394990960828,-0.2637289375123115,0.09882287997689687,7.1436890227579175,62.421972534332085,961.2,662.662776648542,0.6894119607246587,7.326071660376271,3.9667095010515125,0.0,3.669241685752861e-07,0.008664566061959263,-0.066115178134143,0.0448486026833872,-0.321861014764876,2.146915067620573,0.00866283298319163,0.006603625655107919,0.0660362565510792,22.72022329093241,0.4844,60.05859375,59.90570433063231,-0.22295433531335784,2.5448523801858127,-3.719174198642966,4.472604422944144,0.22307303926189126,-1.4040725686684168,13.888888888888888,4.32,,,234191.20387725462,327035.6476095663,0.48828125,0.7262613747715981,22.25019420470396
80,924.472,934.468,0.0,-8.613639206261703e-05,0.19905818776304646,-0.2345229766745021,1.2573068845400404,4.2413513606896815,19.818549094593823,78.22685788787484,767.0,11.708582710597772,13.698042328608992,40.0,0.0,1.8832133140568192,0.015519450941494008,1.856146666900724,1.9200845734012555,0.4583009091274002,-0.15799997153655188,1.8992669536860833,0.002281803561465586,-2.8313860293746094e-06,0,0.0,0.0,11.573187015541128,0.0778292284879891,11.378190015505004,11.771788624663218,-0.2227657166403879,0.19481413606619702,11.658496777806993,0.011048661977933368,-1.3626594177778681e-05,1,0.01817677941583895,0.01817677941583895,-0.1254198677647585,5.33567682693462,-20.887929525245536,13.88822847381596,-0.9143730494856066,1.4119063947151202,8.277489540034455,79.05138339920948,759.0,157.04660570555598,0.20691252398623974,5.969560152702835,2.637152510665119,0.0,-4.4568961443186e-06,0.009525340172771686,-0.0472296904877983,0.0354005519651916,-0.32853897129903376,1.1587270160818104,0.009523435957089151,0.007261111919248967,0.07261111919248966,24.707655966746888,0.4708,59.08203125,59.80414453178187,-0.10738515849261826,2.63257251341116,-3.6215076836812456,4.500700936226894,0.2935995282498728,-1.375289540949471,12.5,4.8,,,244441.26474229177,290974.63184612844,0.48828125,0.46151113922748316,0.8245255113346417
81,934.472,944.468,0.0,0.00023071354041873403,0.20550313259860015,-0.3000685645868773,1.2928307881136416,4.031182682446701,18.253515547285023,83.40461933276305,719.3846153846154,142.60290930969725,161.59620457589136,452.0,23.076923076923077,1.982754274642689,0.26437915215729535,1.7967016039583474,2.5252640026908324,1.207903789826497,-0.35356315920178183,1.8455822752659428,0.0006769461019610481,-7.784762002447882e-07,3,0.23402089369946966,0.6801249061029881,11.30918677682338,0.16566375169813488,11.10938465168894,11.667193022909697,0.7512411393873836,-0.5756276722302607,11.295579067168982,0.008249189530523704,-1.0219288579642767e-05,1,0.37815896820242934,0.37815896820242934,-0.0672480819751509,5.797825944820797,-13.013459832197965,10.266183725219753,-0.46212946006120464,-1.0083212105249955,4.662748630094811,76.14213197969544,788.0,109.14544091590483,0.13850944278668126,7.231196096062826,1.3945308117172264,0.0,3.4512511996310823e-06,0.00923709040355515,-0.0412107297065375,0.0395069411455814,-0.30393721365698323,1.2346308286230787,0.009235243445569592,0.007028327872323809,0.07028327872323809,23.740290745277782,0.4684,58.10546875,58.996041787387405,0.033575144255967096,2.488290760819008,-3.889204677845628,4.094138434567219,0.17098804100850312,-1.4176861846266473,11.876484560570072,5.052,,,3628563.636525954,4379479.2631773865,0.48828125,0.7457420971097347,7.262487353067613
82,944.472,954.468,0.0,-0.0006247850486900128,0.19824882989496787,-0.2225950510529633,1.285883931281158,4.243171841747827,19.880654941889716,80.89887640449439,741.6666666666666,19.027890215696694,14.012980994907414,60.0,0.0,2.045062693865778,0.11304271712288065,1.916881590937352,2.377180117264552,1.0623435471485387,0.31108815184324,2.2293735946244086,0.017751277990748354,-2.2034283792498842e-05,0,0.0,0.0,11.005767103598892,0.12608824929012744,10.846412315207184,11.264737135757075,0.34625957358665566,-1.2662719612965163,11.159172651320242,0.012633803847952844,-1.5753111286953163e-05,1,0.01960373411748151,0.01960373411748151,0.02046294985674633,4.949249978716631,-11.276993277688472,12.214764213509492,-0.2663669106818159,-0.858326000883737,5.6331156816612005,81.66969147005445,734.6666666666666,80.45928765342737,0.10951808664259624,6.516060481692356,2.324313602811721,0.0,1.959386090384422e-06,0.009284435690597684,-0.0394024904074724,0.0340026472104692,-0.30001913113364626,0.9545954734121427,0.009282578824529356,0.007038497591848446,0.07038497591848446,24.07907419071511,0.466,59.5703125,59.774963252350396,-0.16392426459470144,2.497950934357432,-3.80234075476412,4.018793672428769,0.22182104399574082,-1.3935087170737583,11.485451761102603,5.224,,,3519829.156120057,4930200.859237351,0.48828125,0.9547153973615486,0.7708150655600576
83,954.472,964.468,0.0,0.00018808875711003755,0.20366075510751808,-0.2181580543944781,1.233536618543157,4.125394754967227,18.53635344130143,77.38607050730869,775.3333333333334,9.470848414844875,10.85440840479949,36.0,0.0,1.8417854844699533,0.04190032694324821,1.7841748608350445,1.9168635835719812,0.27104178052079586,-1.2679761804750944,1.8886940864333828,0.0033544188748100496,-4.192674755132148e-06,0,0.0,0.0,10.780031402096283,0.054674479033200156,10.711924773891791,10.89503660148132,0.8971572217070953,-0.47354788850815854,10.828035533872352,0.00485424056011966,-6.081298030269617e-06,1,0.05691939801253554,0.05691939801253554,-0.05159330460528024,5.280487097570748,-13.684387841199952,10.557246199106135,-0.4624092256252423,-0.7421073625513452,5.395322000525527,78.84362680683311,761.0,97.16153372792978,0.12767612842040707,6.563492133443626,1.7624971128405948,0.0,5.61686529532826e-08,0.009562608168111353,-0.0484838358156522,0.035364456383116,-0.28658394138369614,1.1920737890828779,0.009560695455352302,0.007274060933467518,0.07274060933467519,24.565748202222874,0.464,59.5703125,59.75607481831791,0.26401692973860835,2.218616572773471,-3.637811676743683,3.605515472233801,-0.11438094596369461,-1.3483692329153556,11.980830670926517,5.008,,,5485185.573453636,6898030.365523144,0.48828125,0.9354530887873317,1.457556299524427
84,964.472,974.468,36.9424,0.0008346262731400968,0.20451236275852083,-0.2237799069142474,1.2892768026718098,4.198389503789242,19.114154230859864,77.05479452054794,778.6666666666666,7.691002220225602,9.572688422609588,24.0,0.0,1.8585737131938935,0.10629860290562754,1.73262630180567,2.065301212779285,0.3583949309811347,-1.3310473088533672,1.7850618613354283,0.000691439627356174,9.179616178739403e-07,1,0.17573495059783673,0.17573495059783673,10.998872316139588,0.3088406972010732,10.583713773263872,11.41807982586724,-0.2172829028412635,-1.7941113008939331,10.756317010649019,0.007238152963834928,9.274851344388601e-06,2,0.5367191518703969,0.5709343478229592,0.12485110595021497,5.824456175685547,-15.032577743156224,11.162195687972629,-0.4227412257336218,-0.66349669378081,5.369842814648881,75.44006705783738,795.3333333333334,94.76222236671525,0.11914780683157826,7.372564184198463,2.570405866946025,0.0,8.974972870934434e-08,0.009731217549118976,-0.049829093590678,0.0371822795502558,-0.24636793224235365,0.968747143629487,0.009729271111359825,0.007464669086737313,0.07464669086737312,24.721464536454604,0.4656,56.640625,58.37473539015486,-0.08121988535588744,2.1408339936521528,-3.12610761299095,3.922583424552978,0.25508282247636954,-1.2507612728242197,11.885895404120443,5.048,,,5705738.093496183,8003817.3252949305,0.48828125,0.9084840624922162,1.6147274627105617
85,974.472,984.468,34.6468,0.0007967461012269455,0.21215134662726723,-0.2495458129791369,1.2325984613401688,4.01130693295752,17.390041270044875,82.03618005889777,731.3846153846154,22.735942402352205,18.867962264113206,80.0,0.0,2.2031348497874133,0.121410028171542,2.024658531272585,2.3682423942305406,0.061063943773830405,-1.60032621059288,2.1706402930084425,0.011594146851686854,1.429938550710344e-05,1,0.2023801099892708,0.2023801099892708,11.647569885086227,0.19526662728303304,11.373060211832932,11.931722076099716,0.12024229880560844,-1.5367909321126907,11.472629634708788,0.010032285189006345,1.2584757591455124e-05,3,0.30431054867744517,0.4507843431248446,-0.027570156292907756,9.200606745316472,-43.74687656523211,38.79315462533667,0.2686806872640369,5.960083892692614,13.76355379053723,77.9896013864818,769.3333333333334,168.67684721940586,0.21925066796283255,9.486603222472697,11.093178444305648,0.0,-3.0732492102125782e-06,0.010362125497045278,-0.0550085173272917,0.0448461644600999,-0.34115891178830543,2.658003803227939,0.010360053320492611,0.00752884592216889,0.07528845922168889,25.45686274777296,0.4716,59.08203125,59.58219488012755,-0.43836741666945545,2.4781080020861355,-4.213736918839668,5.057282452787707,0.5014436500461323,-0.8623581160570684,11.219147344801796,5.348,,,1674502.9024942694,2348647.8773424346,0.48828125,-0.27931292574540645,4.046578672415976
86,984.472,994.468,0.0,-0.0013877550007415475,0.20052660548994813,-0.2255009687202073,1.2554984265412767,4.114726368487575,18.90916194024836,81.9672131147541,732.0,50.22132831956775,22.205650386577492,160.0,0.0,1.9559932737151935,0.03395647809800051,1.9040657675214132,2.024566692461022,0.1332166887285008,-1.0972062719633393,1.985166330230631,0.004408440108358464,-5.468572872917081e-06,1,0.01836888485749477,0.01836888485749477,11.373719578041479,0.1309616031489283,11.218958586791944,11.785564572603588,1.0849366292949876,0.7488754674305449,11.5571476505373,0.024824454595567688,-3.071137705623987e-05,0,0.0,0.0,-0.1624666587215213,6.431014829043496,-41.71615087512812,16.100859345792667,-1.975909574935806,10.337946149591597,13.367184906687013,90.52924791086352,662.7692307692307,143.73479852733055,0.21687005348831215,6.262838248396255,4.036693703122489,0.0,3.316001596426893e-06,0.009091883637337648,-0.0421525843997347,0.0325938865810913,-0.2166160547205173,0.7544682611675371,0.009090065683564928,0.006995925043706613,0.06995925043706613,23.796769562971512,0.468,57.6171875,58.66983858106376,0.14050332164503687,2.264470167896612,-3.1467583718742524,4.838827524906917,0.43359766178892956,-0.8708865466707034,11.583011583011583,5.18,,,1164619.76554556,1636147.715012002,0.48828125,0.7887329561265733,8.562034796109415
87,994.472,1004.468,0.0,0.0002996436740868946,0.19897027573229994,-0.2106153563237031,1.232855467788111,4.2418078137504205,19.509531738848434,75.82139848357203,791.3333333333334,27.808871486152277,19.069251784911845,80.0,0.0,1.8524603859343631,0.03862425648297253,1.7894052062877874,1.9264649925585933,0.06067711636122766,-1.1850202466856656,1.8981893713123275,0.003370404030110781,-4.203368777744921e-06,0,0.0,0.0,11.128180891659254,0.08478592612907178,10.976970809295285,11.267108758349153,0.12922387810184455,-1.1066711368810414,11.189367671117918,0.0032604112954672795,-4.139357665229603e-06,1,0.07341337479103949,0.07341337479103949,0.1690625536735785,8.170807405626427,-30.478927477952304,34.5942538850705,-0.10611195942556341,3.1107079571024636,10.652517051100606,74.87520798668885,801.3333333333334,97.50835240059585,0.12168263610723276,9.472211605909978,7.9153251186002445,0.0,-2.430326518130885e-06,0.009879938001237825,-0.043521259186821,0.0423302184481792,-0.25201260703905554,1.2508789232080453,0.009877962114972246,0.0074614018886274575,0.07461401888627459,24.87057553807233,0.4584,56.15234375,58.167003426686236,0.02584957692495468,2.2748532899597143,-2.949438671657445,3.7551765845736695,0.20109382742445292,-1.4263008123072158,11.303692539562924,5.308,,,3767777.691707312,5264911.91103078,0.48828125,0.9643134940707837,0.946190496883176
88,1004.472,1014.468,0.0,-0.0004935605597226452,0.19356660195472106,-0.2179260906053478,1.229736824132416,4.417826168210037,21.35155259344697,73.43124165554072,817.0909090909091,33.08611353862688,18.76166303929372,104.0,0.0,1.764467186181338,0.033060871086693255,1.702807084391139,1.8128467716190693,-0.14408891357375844,-1.2832621574595278,1.7866240651640255,0.0004957244682943572,-6.440998740378627e-07,1,0.025762767651351437,0.025762767651351437,10.918688121676162,0.14483403207260567,10.69460684654528,11.163858898672633,0.19350964106419039,-1.2294632428477208,10.99097207602742,0.0005638109501672435,2.6896959115816954e-07,1,0.17303954298605007,0.17303954298605007,-0.14310645005486852,5.940209614146656,-14.705205314192442,10.827961500818432,-0.5081552104096623,-0.8266707515742331,5.0520139676687394,73.30075521990227,818.5454545454545,136.41434208789312,0.16665457163114442,7.248874080175823,1.8840321029555895,0.0,-7.133576669743999e-07,0.009957776244389496,-0.0667199127477142,0.0410614658905754,-0.4335141991049712,2.3188549784793393,0.009955784515502211,0.00751227751389365,0.0751227751389365,25.318377002321228,0.4756,56.640625,57.974189179980726,0.1536464491512325,2.041277557662175,-3.023770662651568,3.1594201999540013,0.020909710469006883,-1.502997619519849,11.820330969267138,5.0760000000000005,,,2072123.5202785176,2899595.678722143,0.48828125,0.9802946428659758,0.13048643563844564
89,1014.472,1024.468,0.0,0.0011556817976212678,0.19631339637012862,-0.2172014805682986,1.213350735336605,4.2474493102742885,19.760137007800942,75.4084625052367,795.6666666666666,24.86082472607468,16.884635296354762,84.0,0.0,1.6555310548212145,0.027585121392397112,1.606971990994014,1.7027038682985047,0.06948608873212135,-1.2935964448735522,1.68561296930498,0.0020940317792817304,-2.6165946077393743e-06,1,0.008104682971525001,0.008104682971525001,10.586476573759906,0.07102868143228942,10.44592134972833,10.69451844829171,-0.11679771866891234,-1.16173994224245,10.650029929755922,0.004477299537107831,-5.610427245382042e-06,1,0.007322913627616501,0.007322913627616501,0.1544670377162272,7.6470416146157785,-21.50569185816642,22.78658045302052,-0.35217610051546194,-0.21732010866785956,6.907110931655594,75.66204287515762,793.0,85.21416868957031,0.1074579680826864,8.797179917188204,4.481373045505898,0.0,2.9479264344168776e-06,0.010052980925257832,-0.050796210799008,0.0368881119370759,-0.3019659619985511,1.1059734887712347,0.010050970560282953,0.0076634463600289875,0.07663446360028987,26.510909246320516,0.4644,58.59375,59.22213551694474,-0.03772145914968321,1.9747089312717592,-3.16120956696782,3.220802665098605,0.07138847386759353,-1.35839109388171,11.718750000000002,5.119999999999999,,,713208.3189480667,910619.7399868417,0.48828125,0.9819526904382632,0.25358036992092536
90,1024.472,1034.468,0.0,-0.0014680777019565928,0.19498576554658686,-0.2177337023525229,1.2316768038469943,4.370671368296671,20.946312881313304,77.10280373831776,778.1818181818181,19.70694386158433,14.310835055998654,64.0,0.0,1.5591062931815973,0.02791104426860303,1.5080980548034282,1.6068828586903263,0.1534351543880268,-1.2760714506098687,1.5895979593700165,0.002141295363997492,-2.676836555656925e-06,2,0.007480521695932829,0.00835790663457403,10.302622951385557,0.08162355590645555,10.143265813177814,10.445771048938091,-0.12128709898734667,-0.9623452776868677,10.385599497767211,0.006313318910427731,-7.883732551215689e-06,0,0.0,0.0,-0.12649325525037597,6.791177629327857,-15.433192539568235,10.04350417265374,-0.6202493321207084,-0.9565130202363492,4.332480240972683,78.83420926899187,761.0909090909091,142.26837634938732,0.1869269158914549,7.025247850481306,1.288992769238959,0.0,-6.146983083279628e-06,0.009916508918169477,-0.0450121923014978,0.0432419079451355,-0.16152174400901917,1.182999773528839,0.009914527323573534,0.007546741894740799,0.075467418947408,25.80616316712083,0.4704,58.59375,59.579506564697965,-0.040557557339798316,2.1063796876007403,-3.1071364601345413,3.216876919584387,0.08329379456194544,-1.5019119718783456,11.337868480725623,5.292,,,148539.65958847522,183948.17604562183,0.48828125,0.9753154357484404,1.7314055306741096
91,1034.472,1044.468,0.0,0.0005073797326258492,0.20799612978401585,-0.2204736128156606,1.292608248568291,4.213619413491928,19.1657412883652,75.63025210084034,793.3333333333334,20.842846312925747,15.444916786614764,72.0,0.0,1.46626139383966,0.024146171293795923,1.4251990827018604,1.507986745345813,0.16155417995711804,-1.0621347873180944,1.4926261147629092,0.0019312545562372929,-2.412654419604831e-06,1,0.010193942703950798,0.010193942703950798,9.951679294511065,0.1042886209130171,9.787205213676968,10.143128142672673,0.2679710159287591,-1.2247033803544825,10.065096816758096,0.008702472951549101,-1.0876158057279857e-05,0,0.0,0.0,-0.021800277284398397,7.456750177524607,-17.730904606280053,10.53664996257963,-0.468466117030858,-1.1136908258856475,4.350949182631118,75.69386038687973,792.6666666666666,137.59316403033543,0.1735826291383542,8.873131331145638,0.9775396987716577,0.0,8.22246310277941e-08,0.009667388701034672,-0.0389621260779561,0.0371165147852372,-0.1563024900042529,0.5160401673184274,0.009665455030257756,0.007529215091927662,0.07529215091927663,25.195739134083887,0.462,57.12890625,59.141259351497695,-0.21231532822567406,2.2270767459361047,-3.213012345320955,3.610778160095161,0.2411239052028783,-1.3976982671986935,11.389521640091116,5.268,,,8869631.724053904,12439674.692561947,0.48828125,0.9866777920829478,0.06360828603939694
92,1044.472,1054.468,0.0,0.0010006071249823788,0.20208400560113113,-0.2164100169181641,1.2323883733622494,4.17784338649714,18.981506068138124,75.503355704698,794.6666666666666,9.698484730132128,15.207653575510172,36.0,0.0,1.3789500685659295,0.027542036249040752,1.326291002198839,1.4280717219598809,0.0700793921138679,-0.9718622211060888,1.4083013261945696,0.002014367755068864,-2.517893388899627e-06,1,0.01522266117696569,0.01522266117696569,9.669880654482425,0.046575762797609666,9.606072595188392,9.787064718456572,0.745217769968703,-0.26518189069880993,9.723021453739102,0.006569722847299652,-8.17489757830895e-06,0,0.0,0.0,0.08074072202695443,17.949113131802605,-119.32671988543552,54.88792233259064,-2.2351435134871043,15.221180754873206,16.054130697277657,75.4084625052367,795.6666666666666,81.43188266982112,0.10234421785063401,14.981953782378325,14.98315989830536,0.0,2.0865858469883936e-06,0.0092081806224514,-0.0378431161881588,0.0332559216660701,-0.29013335671608353,0.7112199129926267,0.009206339038585299,0.007071980167898713,0.07071980167898713,23.70395513850326,0.4628,57.12890625,58.13877686169918,-0.09676011533411386,2.187827462905905,-3.20820416564558,3.747050839289016,0.1544986026705614,-1.4333536466214145,11.792452830188681,5.087999999999999,,,3330519.0201329044,4660784.069707837,0.48828125,0.7990782985427921,0.09489319946129626
93,1054.472,1064.468,0.0,-0.0011432944801126185,0.20252120459448975,-0.2234386089990208,1.2408083212024352,4.164221994133507,19.081494391325087,80.24966562639322,747.6666666666666,48.70567137656994,17.435595774162696,132.0,0.0,1.29586779670646,0.020076299032998533,1.253631857335065,1.3280600509691325,-0.0388683909567878,-0.8489764583082402,1.315214124815973,0.0012606104301158907,-1.5778185825920811e-06,2,0.009049131426857815,0.01029783065238532,9.66168120828167,0.09294917478952816,9.53933759950581,9.794431867669957,0.07539281717320773,-1.6189259464527979,9.595980584136502,0.0013120936845200657,1.7165737226937096e-06,1,0.19749407705420552,0.19749407705420552,-0.002833506861956289,8.682224523768173,-37.86597616636986,18.55459873819604,-0.9316316203688033,1.8056871588572125,8.151172603588043,85.33116619260464,703.1428571428571,175.5040464766278,0.24959941595619556,9.50168714549674,3.4571501457608114,0.0,-1.3223778429277133e-07,0.009948601157730743,-0.055984973728063,0.0343086522138345,-0.3452637559677404,1.4531245542260516,0.009946611239366403,0.0073939730055798914,0.07393973005579892,24.9943342863153,0.464,58.59375,59.128145911050865,0.049888073725777624,2.020817953330141,-3.4361926642214464,3.699583874723007,0.09732303542997475,-1.1782529756329208,11.28668171557562,5.316000000000001,,,4130445.5855679214,5798764.315147256,0.48828125,-0.6292542752646023,5.081500566211417
