subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
34,69,690.0,776.568,0.15,7.0,0.0,7.0,0.00021363258610355277,0.10593230100264324,-0.5181053902127708,0.5156512213789883,0.24538481281918403,5.672887807130721,73.36594041796353,817.8181818181819,58.113368826489804,60.50454528380492,208.0,45.45454545454545,,,,,,3.363098960282891,0.11212081178459686,3.274316004015466,3.644056041772954,1.8634219063909288,1.7244266985592835,3.3266961043325822,0.001105109332882188,-1.3788384847173396e-06,2,0.1647897124266018,0.31826186790531397,,,6.601603652115233,0.49291267270294287,6.305175612861984,7.846650334376727,1.9207664183200464,1.8186075826007109,6.380810146199737,0.00177658444092324,2.188711113477586e-06,2,0.7519254066482555,1.4644327816037501,,,-0.0343413528803205,12.905561905294796,-45.91316354131169,24.244859556942835,-0.9834119198346937,1.2383211297377263,6.843636752098708,71.05637138796779,844.4,211.16775848178673,0.2500802445307754,14.502431663425488,4.761702917969718,0.0,2.7942015940593075e-06,0.00435952952265028,-0.0190528063112148,0.0165907799505479,-0.2741433536080048,0.7672350348370731,0.004358658425176075,0.0033634969063168507,0.033634969063168506,10.940505652171753,0.436,51.7578125,54.0273710820006,,,0.3888234824562845,2.875379854363055,-2.95265730151382,6.37841044046443,0.4504329804171323,-1.1787941349894586,11.529592621060724,5.204,479612.6266015005,672070.0351307376,0.48828125,0.9946862610506351,2.3095690299957425
34,70,776.572,786.568,70.9412,89.00000000000001,7.0,82.00000000000001,0.0003751762621606064,0.10394710565533281,-0.4680885592436177,0.54336110107899,-0.04566452215629738,5.550284388937953,75.82139848357203,791.3333333333334,43.779059613085124,45.60701700396552,144.0,25.0,,,,,,4.3838179123032255,0.4219572906425523,3.629021442420184,4.836445048594031,-0.6740905609662584,-0.8967865886289279,3.9133831672213724,0.03764393043518661,4.707952511008503e-05,2,0.8944192896085037,0.8963088746438053,,,8.134476464239853,0.20884526377834864,7.693222491504343,8.345683042666552,-1.050603819184701,-0.3064863662374333,7.91989140557796,0.020409025097769297,2.5482178800586896e-05,1,0.41159210705193594,0.41159210705193594,,,0.029051343911661524,15.819996914207238,-43.5435338919137,29.954471371999905,-0.6815878476083629,0.11349949898053024,6.465027160300122,68.90215893431328,870.8,331.0645455697927,0.38018436560610097,18.036277217001068,9.856943355178327,0.0,-5.137831199159273e-07,0.004093263483354653,-0.0173330981031459,0.0145972728279869,-0.08719051303123876,0.45529170502832184,0.004092444781027607,0.003210404549084119,0.032104045490841185,10.691888357704503,0.4708,55.17578125,57.83617689134951,,,0.3018968587405785,4.316296476805991,-7.009268907032099,9.470491715516207,0.12461140150707661,-0.4283545263680919,11.7096018735363,5.124,4757276.716562907,6678615.972681171,0.48828125,0.9311534144640422,6.919239549258748
34,71,786.572,796.568,2.2498,66.0,0.0,66.0,-0.0006426803242208698,0.10360930700092871,-0.5265634056312791,0.4729554724024007,-0.22765238022087206,5.348091021236808,75.66204287515762,793.0,67.41189536249249,38.68755966363442,188.0,16.666666666666664,,,,,,4.102585759384402,0.09878274865611612,3.967446210914883,4.370757611122377,0.668482935546018,-0.38212682367869766,4.253629171346817,0.013812221353168317,-1.7155944224023338e-05,0,0.0,0.0,,,7.761103271706647,0.0740526179253141,7.641638067220876,7.998025187384764,0.8661832184527472,1.0896183199520397,7.866519507818186,0.01447858247328575,-1.794535275059395e-05,0,0.0,0.0,,,0.1744314210184527,20.466708312097964,-51.659845367020125,31.00712013947707,-0.546680035960316,-0.9385925998729912,4.640374424961085,76.72634271099744,782.0,83.04215796810678,0.10619201786202913,24.534928630374853,3.2745770763809174,0.0,1.1453170465878373e-06,0.004759305594669392,-0.0601702997565558,0.054209071427821,-0.44402057858746613,23.950773883766026,0.0047583537761819615,0.003374982731747106,0.03374982731747106,11.316707477378062,0.47,60.546875,59.99187411078688,,,-0.5737981475422516,6.5060437631940555,-12.514224988770293,16.51410098883391,1.0417105715136157,0.8713470628607944,12.953367875647666,4.632000000000001,319728.79302861873,446742.5731025401,0.48828125,0.6102439117401846,1.0642998358398188
34,72,796.572,806.568,0.0,0.0,0.0,0.0,-0.00027982031137043775,0.09785478667297333,-0.4889948138662814,0.4779750631068222,-0.1278776851373619,5.822880681697281,66.57789613848202,901.2,102.34668751085424,83.7350318299071,348.0,20.0,,,,,,3.9056553945680963,0.03158340858753285,3.844969044807199,3.967222536589167,-0.13726064313637518,-0.9041849563682951,3.940645134568434,0.0029846544243715026,-3.7156466560661095e-06,1,0.009363461120862837,0.009363461120862837,,,7.5401954999420475,0.06282810047291451,7.434570569724806,7.717269456087603,0.8437404279786586,0.33820653340741647,7.6257998830624505,0.009898058349972764,-1.2275399988409555e-05,0,0.0,0.0,,,0.10931169081346316,18.441158184655453,-46.13750774970691,25.867753897114284,-0.5905236579503765,-0.8413322664461802,4.5153539484022405,66.4599025254763,902.8,86.73945661193257,0.09607826385903032,20.70840301070746,3.131340097118288,0.0,5.685274485545025e-07,0.0037428526541938836,-0.0173818854942761,0.0122280317520523,-0.21026357251130923,0.4658868445058584,0.003742104051978413,0.002951881262222301,0.02951881262222301,9.765114637601599,0.462,53.7109375,56.73207694778782,,,-0.07980893619251334,0.5342157367088742,-2.100437586451921,0.3704496515037785,-2.13552724929219,3.8003136239877744,11.511895625479664,5.212,1392180.1720095954,1946670.5030005635,0.48828125,0.8612243416050686,0.11799361300572286
34,73,806.572,816.568,11.7012,33.00000000000001,0.0,33.00000000000001,0.001060015739155924,0.10622891907283312,-0.4701276574853419,0.5535054986922734,0.20210258143243537,5.065236057291731,63.424947145877375,946.0,38.79289740260308,32.2490309931942,108.0,20.0,,,,,,3.9625118532369883,0.15759099061975734,3.7953786948710233,4.2078341944127695,0.2830200436814511,-1.626011664518064,3.849426685912063,0.0026618988755011644,3.439943234698073e-06,1,0.35614674068768526,0.35614674068768526,,,7.54618537465487,0.18030390152876197,7.338083363220356,7.829874959248827,0.30491892260708775,-1.5442795125932232,7.426670549271267,0.0018929996633047356,2.490821060422801e-06,1,0.40160467485179385,0.40160467485179385,,,-0.6103321921936791,22.32900698978702,-52.26663649890197,28.942578958022818,-0.5085857425211456,-1.0409235114972921,4.1756726831036115,63.26444538169549,948.4,46.320621757485085,0.04884080742037651,24.407622991923116,2.900321000567387,0.0,-1.158404618000976e-06,0.0039034858112595825,-0.0189229497495092,0.017768121144695,-0.27390657624817644,0.9338791030675235,0.003902705207931373,0.003024352261939556,0.030243522619395564,10.043812814667465,0.4604,56.15234375,57.250407812569776,,,0.13597787073893083,0.5582745373911764,-0.2247188896342715,3.1905196004803678,3.7831582662003873,14.609889769921836,11.144130757800891,5.384,128896.75028191679,180475.14377710756,0.48828125,0.9946487477839596,0.16050176418188755
34,74,816.572,826.568,13.281,40.00000000000001,0.0,40.00000000000001,-0.0007102620372392393,0.10517276735010213,-0.4686399881146368,0.489127372078127,0.13954592474342906,4.549759972875339,67.78129236330773,885.2,48.480924083602204,41.9311605160437,132.0,30.0,,,,,,4.02762274479521,0.0712929347081018,3.9190085303583326,4.140377249978605,0.12499940754436455,-1.4107574072391604,4.066883796210455,0.00018564280826256112,-7.865663302484002e-08,1,0.07337525223858066,0.07337525223858066,,,7.515255449066583,0.11233049521610532,7.346745625774669,7.662304563606985,-0.1544024733782518,-1.5816272429404161,7.593887204717242,0.0021808699399042883,-2.8028875398265035e-06,1,0.06639165937943758,0.06639165937943758,,,0.3172162161090513,20.027274886920054,-48.554089211719926,31.12377509156004,-0.5354901950224769,-0.9855751147398228,4.55787109851868,68.6184812442818,874.4,144.79042325605195,0.16558831570911706,23.2452693484905,3.4064170714511577,0.0,-1.3820390262807395e-07,0.0039894488437565,-0.0208534525006495,0.014785239813286,-0.24152904595659427,0.6834859258990362,0.003988650876577143,0.0031330942356436573,0.031330942356436575,10.28493126111617,0.4472,54.6875,55.873025048440255,,,-0.5135777291500446,2.367827581160765,-3.898854574235074,5.57385475301197,0.9323812805075218,0.2300458316490217,11.792452830188678,5.088000000000001,290623.39242950955,359973.27595349104,0.48828125,0.9836405584761669,0.8371888809740682
34,75,826.572,836.568,0.0,0.0,0.0,0.0,0.0010993394077537598,0.10769344417217583,-0.4710257276356869,0.5429277415685734,0.07927328648269658,5.116240073645361,70.09345794392523,856.0,45.14864339047188,36.7260125796417,148.0,27.27272727272727,,,,,,3.8523051688218324,0.032141940294428455,3.819180449115711,3.918867847660452,0.5687189358339647,-1.276367069434716,3.889625935484594,0.003323020646407093,-4.147463044825911e-06,1,0.006941831629930562,0.006941831629930562,,,7.27522937989551,0.035077469043751155,7.221239409720711,7.346698773918126,0.4122496261412557,-0.7168561774610884,7.307676582151047,0.003971918599860668,-4.9610328319160625e-06,0,0.0,0.0,,,-0.6700933054598001,20.167368215175266,-47.59462976224853,28.021549055457463,-0.5187509344092345,-0.9561454390321882,4.348600205676605,70.95553453169347,845.6,52.16043626266091,0.06168452727372387,22.76129808659711,3.2503220614763273,0.0,1.060977024831996e-06,0.0038596207715233437,-0.0144462412167198,0.013365357991962,-0.11033496753971389,0.21699723075773392,0.0038588489160171465,0.003028354915756081,0.030283549157560805,10.00769082335012,0.466,54.6875,56.92032728178984,,,0.5589328107672391,2.2475370986147034,-2.5815033336558004,4.848888702201905,0.3965200860535761,-1.1938315317463186,11.252813203300825,5.332,8411898.671315305,11781294.346178716,0.48828125,0.8670693733254673,0.862076587768243
34,76,836.572,846.568,0.0,0.0,0.0,0.0,-0.0005812504504270789,0.10454141797989276,-0.459982220026834,0.4990154593674809,0.32850517907878296,4.75117629796819,66.34232640424591,904.4,42.01375436158444,44.22166387140533,120.0,30.0,,,,,,3.8054083950727313,0.02036780724841848,3.767589673429257,3.831509483379616,-0.5076087850483142,-1.2226789229059227,3.811676256788909,0.001261446046265618,-1.5864617763281846e-06,5,0.01285843892813574,0.017981792325563184,,,7.275408311460857,0.05386503915224973,7.207216439979224,7.381506553085394,0.8037654858876782,-0.5615194874853962,7.250214774686675,0.0008444886129604067,-1.0503158485912165e-06,2,0.08052170216326981,0.1319748201584341,,,0.0635456283781392,20.966961647296472,-49.46437899794368,28.55427726517489,-0.5317485762578122,-0.9583314856200937,4.295386766463614,66.40106241699867,903.6,34.2773005549348,0.037934152893907475,23.873240006586276,3.213495650344381,0.0,-2.6599187764381833e-06,0.0041000947530216375,-0.0172914832919583,0.0145136265677971,-0.2932102378330233,0.6176515212810503,0.004099275515030669,0.0031669733600659185,0.03166973360065919,10.378505333024734,0.4616,53.7109375,55.380093218719274,,,-0.11436482057831722,2.211128651360649,-2.723308035305674,4.61692456772542,0.7295639956417678,-0.7181849918827203,10.940919037199125,5.484,8342714.558820402,11692034.662222467,0.48828125,0.6416779107086423,0.0587360127527603
34,77,846.572,856.568,0.0734,2.0,0.0,2.0,-0.00033400261750615094,0.1067347552351242,-0.4555223058103433,0.5509263862863076,0.4181754925037927,5.200282918130897,66.48936170212767,902.4,49.7531685199825,33.172947478999276,152.0,10.0,,,,,,3.771800818565824,0.017577639874725378,3.735777149014278,3.807145780090028,0.5823400894620159,-0.8309052390776817,3.78896534336768,0.0018395925015879258,-2.2975227547021507e-06,1,0.010421238322220638,0.010421238322220638,,,7.2742231346024635,0.035202874625602516,7.207176114393518,7.350675992527957,-0.2668344826142995,-0.8187931572366072,7.303663917440164,0.004735779821102109,-5.881131870550189e-06,1,0.008279405582169552,0.008279405582169552,,,0.17678624830792158,20.472027785137513,-43.35521734240331,28.461683454566884,-0.4844583904713491,-1.053745791584357,4.020969220277674,66.10841780520053,907.6,100.4956604922709,0.11072681852387714,24.11657463904369,2.8159633284530354,0.0,5.380870023889945e-07,0.003825998478551084,-0.0152893679511274,0.0125055013825319,-0.2777437843452996,0.6988559421650171,0.0038252332401658437,0.0029636305961590298,0.0296363059615903,9.678461794320935,0.4548,53.22265625,56.242243881668514,,,-0.13776367243363638,2.4798012872508823,-2.672676222949845,5.386595876049068,0.7758538005572727,-0.7330576218101443,11.933174224343674,5.0280000000000005,61523.739419837955,75432.14020759347,0.48828125,0.72458331932982,0.3809438969271355
34,78,856.572,866.568,0.0,0.0,0.0,0.0,-0.00044277487687122044,0.11293181491975464,-0.5000637581056557,0.540960811759649,-0.16197217547255888,4.337685986373816,76.04562737642586,789.0,87.07154842688021,62.93430918606538,268.0,25.0,,,,,,3.7106351642857613,0.01713471255986661,3.683431274625852,3.7411084902887497,0.2516225874217355,-1.1568713198225045,3.7164532392584473,0.0017776234601983533,-2.192840557817095e-06,1,0.026023986818749734,0.026023986818749734,,,7.331216871672153,0.2042351590552359,7.097534835741241,7.645093856068922,0.3117229233715027,-1.584994514295275,7.2029067648191765,0.0009030558166878626,1.2079193179669008e-06,1,0.4412939867396277,0.4412939867396277,,,0.49016020937756377,19.590142732373135,-43.71873330121991,28.19203540221418,-0.6144867797055491,-0.8797264126907764,4.221699158381444,74.56503728251865,804.6666666666666,124.7640196773918,0.15505056297936015,21.480136316905803,4.792334939487316,0.0,-3.4388570516044255e-08,0.004265473535962677,-0.0225294984302838,0.0188074227247942,-0.21475382757178424,1.2792062468412748,0.004264620356067597,0.003249942353131491,0.03249942353131491,10.9127620807458,0.4652,58.10546875,59.04497187266483,,,0.049377343039651626,6.4398088526774195,-14.614327084349576,10.750598359599906,-0.7292521870903909,-0.12978200959048714,10.729613733905579,5.5920000000000005,2064094.4925491044,2904075.036247513,0.48828125,0.6297081527576832,1.4805900939072103
34,79,866.572,876.568,0.0,0.0,0.0,0.0,0.00011406455894352003,0.100340947824141,-0.4780691367615478,0.5257316511291199,0.029996649225701163,6.27997694054581,71.6456795484151,837.4545454545455,125.93678067694411,111.86420338964561,472.0,36.36363636363637,,,,,,3.6767616484522048,0.017594979287929698,3.631640746671261,3.701253399970907,-0.6968971672857235,-0.49156478342928844,3.6805839550329393,0.00011831245587018726,1.4592195977543236e-07,3,0.012656181875659053,0.020611044659436306,,,7.210372881848421,0.05291254122154328,7.109648453351418,7.374893066595855,0.9860030658296485,1.073758612531618,7.2914786063255335,0.008958290081058964,-1.1105288071732172e-05,0,0.0,0.0,,,0.21858485203606393,14.181978536954677,-47.957904741985296,28.057054012878684,-0.5550223153382771,0.19943996107387862,6.516622239015358,71.89542483660131,834.5454545454545,37.49230224022963,0.04492541662772614,16.561729641463433,4.962595943369256,0.0,-2.0500897777275367e-06,0.003869384707504885,-0.0191068477692109,0.0173120824432003,-0.24620526465219977,0.895445753331197,0.003868611296361382,0.0029949724197705905,0.029949724197705904,9.8463201672335,0.4492,52.24609375,55.27678466898494,,,-0.30441784273120837,1.0966928780517542,-1.962064842479945,2.755909536843783,1.0586528706371732,1.05438514399048,10.861694424330194,5.524000000000001,14052091.089970477,19691909.51139758,0.48828125,0.6493129164127989,0.24974528818620456
34,80,876.572,886.568,24.4806,54.000000000000014,0.0,54.000000000000014,-0.0002744358401147887,0.10151836584872942,-0.4361411261861921,0.5492408106145474,0.4117315719674691,5.5622526745598915,68.8360450563204,871.6363636363636,38.134689528755125,40.51666323872192,112.0,18.181818181818183,,,,,,3.6740392749652355,0.08741564858124308,3.5761491905365537,3.805877152620949,0.3834695838129832,-1.6777834611130316,3.6198801621224033,0.00033372589519059374,-3.1065081205295753e-07,1,0.18613370217155012,0.18613370217155012,,,7.210203485210162,0.17389957694623667,7.036740808440833,7.449325433983567,0.39768662108779684,-1.7206765433198377,7.092741782146935,0.0003726785715037736,4.3825324425228936e-07,2,0.35393647280277785,0.35614636493326124,,,-0.1257840777267893,21.845131477148865,-48.86545069883604,27.327512648253684,-0.5307817140524984,-1.004898111662394,4.021784641377243,69.44444444444444,864.0,77.88310328805457,0.09014248065747056,24.08362990683261,3.0747574460901146,0.0,2.4809229230233803e-06,0.003724246497754405,-0.0154209778326484,0.0155246275729695,-0.1848239493281194,0.6992069840575557,0.0037235024004590206,0.002886399736823405,0.02886399736823405,9.511892683743802,0.4524,53.22265625,55.818315789713324,,,-0.07190362120765635,1.9203846816080945,-2.604504603042508,4.001480118341151,0.7194201940092417,-0.6519683050926477,11.529592621060724,5.204,3038236.3794598402,4266675.836218089,0.48828125,0.9920442680835382,0.6083993881240417
34,81,886.572,896.568,19.7892,57.0,0.0,57.0,0.001051033462928505,0.10662946148302162,-0.4698114696656453,0.5174037952911184,0.021820495768497896,4.482272471329309,75.63025210084034,793.3333333333334,70.86649847467142,80.2088183771245,240.0,16.666666666666664,,,,,,3.7236073220818064,0.05662505540200591,3.622383904344891,3.79368505189781,-0.3503318542807103,-1.47836980128246,3.763772666016724,0.0012217743925235609,-1.5534940323381777e-06,2,0.019324437117219873,0.029521849311712867,,,7.2039072228464445,0.1317283225284894,6.994242030064769,7.396064635091729,-0.1938758625566923,-1.5256284102623643,7.332717796678763,0.007385998446993852,-9.252481152296237e-06,1,0.013654553293600102,0.013654553293600102,,,0.05550509316428766,19.966476798795554,-44.45460149092452,26.013735394352715,-0.5985449757926532,-0.9658212032468039,4.068613309140134,70.12324691882704,855.6363636363636,79.36658330465376,0.0927573753029315,21.53362052938466,3.1340690280146415,0.0,-1.1315717957637357e-06,0.003787408618268113,-0.0187881079907723,0.0139495968868963,-0.16896662309353497,0.6833626914875821,0.0037866512298559544,0.002946250182771928,0.02946250182771928,9.669698199320656,0.4596,53.7109375,55.95640326975126,,,-0.10879578481515564,2.160370866641265,-3.016974104639262,4.433871449760472,0.600216136540091,-0.9015965880800523,11.355034065102195,5.284,1507356.9974349122,2117356.1580418525,0.48828125,0.9760144910697489,5.507005182013302
34,82,896.572,906.568,0.0,0.0,0.0,0.0,6.293666045958357e-05,0.106811067984175,-0.4848614698938803,0.50396734457154,-0.26809842218999713,4.856437693651785,78.22685788787484,767.0,61.33366271321306,37.62011067597658,180.0,25.0,,,,,,3.5857141586510655,0.02373525584331109,3.5447074762579227,3.622337894987519,-0.3391173522043538,-1.2470454112524363,3.607160368969053,0.0014709985151172761,-1.839019451252233e-06,2,0.003760678499368675,0.00503694058878823,,,7.0028074277492856,0.03916052464706974,6.942692457123526,7.074830116194197,0.5492941969318628,-0.983860870333662,6.994459924071326,0.0011244146371067155,1.4133271371626947e-06,1,0.08016982957765784,0.08016982957765784,,,-0.7435687275249702,19.289578130838727,-48.83671647018334,28.13413870755076,-0.5090855103496685,-0.9571023138326211,4.609828948266448,81.2274368231047,738.6666666666666,32.511070375638155,0.04401318191647765,21.337177719228716,4.219906051123436,0.0,-7.217915369045751e-07,0.003939989378735101,-0.0166034857733465,0.0159996660099106,-0.21913080149560912,0.50629563094245,0.003939201368171804,0.0030727182900508582,0.03072718290050858,10.09432365919788,0.4508,50.78125,55.16956136399601,,,0.40166590911189015,2.6143301771943324,-2.8188654567896214,5.250233875687926,0.448336230799372,-1.2587719954465426,11.389521640091116,5.268,1113500.3127832892,1559512.5608035747,0.48828125,0.2825387618748372,3.0005789352298535
34,83,906.572,916.568,0.0,0.0,0.0,0.0,-0.0005654759335276294,0.10316792535437665,-0.4583127714452351,0.505238812679592,0.09529030441335888,5.432697115896097,70.57313943541489,850.1818181818181,33.05092489422401,39.859754138729954,108.0,18.181818181818183,,,,,,3.496308881414165,0.02480379978474151,3.4613624611158778,3.546780130551922,0.5500648939841889,-0.752848912731491,3.5233686244630937,0.002408403491631462,-3.0055148368927082e-06,1,0.017277898648407675,0.017277898648407675,,,6.864019873670282,0.03683699474862987,6.806489968594961,6.942586687697246,0.39415505523784566,-0.9411346138231851,6.904983339155128,0.0038142697873807907,-4.754447932749536e-06,0,0.0,0.0,,,0.5226785961420081,17.8433304758403,-42.47945905153158,26.85639104680986,-0.5027249893726519,-0.8824110479111615,4.531446487371186,70.87628865979381,846.5454545454545,118.257653990229,0.1396943936740248,19.867510294792453,5.37092666984657,0.0,-2.202934937896882e-07,0.003928614302962485,-0.017641782019177,0.0148939064957401,-0.23973789130903375,0.7444560630647001,0.003927828507691504,0.003024425392661353,0.03024425392661353,9.98363185150434,0.4468,52.734375,55.386077377215436,,,-0.41020418514722184,2.1623840721802354,-2.7076711484177287,4.107573470396022,0.8026077295313891,-0.758136698635707,12.34567901234568,4.859999999999999,2792494.038374243,3897353.1974079427,0.48828125,0.9867737058430396,0.30314922437892733
34,84,916.572,926.568,40.2554,72.00000000000001,0.0,72.00000000000001,-0.0005364067222497617,0.10310975718746014,-0.4523919270630016,0.4765081349301792,0.16007674467036717,4.856959289548166,72.78608976951071,824.3333333333334,71.33956359085282,68.26685606034334,256.0,25.0,,,,,,3.5835429936590306,0.14741907538740884,3.434535168739852,3.8736260370865314,0.7785728919692404,-0.7019941375055891,3.471545707440556,0.0022732283466667166,2.904925428004443e-06,2,0.2699090721258417,0.40009467931830667,,,7.127971132735972,0.3224588010611115,6.780035446623657,7.638716790899657,0.28647445937872607,-1.4906973955524991,6.85060426740726,0.008700226067573568,1.1040458459901552e-05,2,0.6302891060372953,0.7806650055309508,,,-0.028995374592258257,18.504715241183185,-41.55002288389095,23.88256199474071,-0.5747162896156538,-0.976622556800073,4.081651234394673,69.2201199815413,866.8,62.710622881791096,0.07234728066657949,20.17697545081009,2.601764568602417,0.0,1.5428954331649124e-06,0.004085473119027582,-0.0149512087222153,0.0144611001291057,-0.18605616839825545,0.5183421615216881,0.0040846562340765905,0.003163493666519122,0.03163493666519122,10.563904742751859,0.4608,55.6640625,56.939435983052874,,,0.5831881534359306,2.3075796877350685,-2.6562886932519065,4.592499380301831,0.28624148424991736,-1.2868050204097004,11.169024571854058,5.372,597515.4151559684,838186.6421949656,0.48828125,0.971394150854783,3.565969787969408
34,85,926.572,936.568,17.3972,73.0,0.0,73.0,0.00016541888987589513,0.10605632418034631,-0.4770619177461776,0.5109045107274832,0.1016413691961133,5.404579910232231,78.7746170678337,761.6666666666666,106.23416102975997,99.93452401902503,388.0,33.33333333333333,,,,,,3.7820116227606655,0.07827448825616963,3.6613303113520295,3.8991085572634248,-0.10527393254466157,-1.332589001436071,3.840673602628853,0.0018781045598211714,-2.3951387535699723e-06,1,0.05672347255724386,0.05672347255724386,,,7.579538288519713,0.22006341301790852,7.226110779180726,7.884923935390833,-0.27044999764188504,-1.2903501428417556,7.677253472660834,0.004362906669939811,5.172425589355543e-06,1,0.21077627388320508,0.21077627388320508,,,-0.206238839601162,14.131197775404816,-30.34109198399093,25.067157377345023,-0.334907280166458,-1.046888383282529,4.535077908450276,76.59574468085106,783.3333333333334,106.198213761158,0.1355721877802017,17.149792382342937,4.638721262789166,0.0,4.478136664435514e-07,0.0040764698224420234,-0.0185960907174562,0.0154229611106668,-0.1018054683236795,0.4063820878573452,0.004075654471533655,0.003196482180520725,0.03196482180520725,10.532037503023933,0.4556,53.7109375,56.47757327658995,,,-0.5359049364113263,3.752120539505859,-7.523123804255852,9.093548541199356,0.8900051022320342,0.8307318512077457,11.415525114155251,5.256,6153823.66398188,8604029.633512268,0.48828125,0.9744111779451995,2.178872386982647
34,86,936.572,946.568,0.0,0.0,0.0,0.0,0.0011880613496452078,0.10828353176319964,-0.4883500459812555,0.5113475943894821,0.03204729416340359,4.691625538263259,69.94489190334887,857.8181818181819,54.50471205651523,37.416573867739416,184.0,9.090909090909092,,,,,,3.6032061943230578,0.03745716247130692,3.537833367571672,3.661314040113024,0.015745931728149015,-1.3427309974745427,3.639342417736423,0.0024051681413685753,-3.0135279068918374e-06,1,0.01522395013822031,0.01522395013822031,,,7.12572455198088,0.09279563116246758,6.985967985049108,7.2635427246211135,0.07524335430312,-1.459209912618128,7.206718863113191,0.004431051756671514,-5.586082710090285e-06,1,0.048198596029720875,0.048198596029720875,,,0.26912228305025776,16.86096285080571,-47.83016252621801,25.812937035983715,-0.6141479531891325,-0.5174156544069555,5.1553254525438295,69.67905405405405,861.0909090909091,94.11636897527926,0.10929899268666299,18.51600894356694,4.919885103419189,0.0,1.67713100757114e-07,0.0039248965378569645,-0.0178764796661797,0.014444814528979,-0.2081749191623893,0.5703475055949854,0.003924111483619714,0.003055598123535677,0.030555981235356768,9.976291128981023,0.4448,52.24609375,54.660262767785014,,,-0.15180458087425977,1.9831146994491073,-2.937897196465441,4.648403876062106,0.796276236654989,-0.31057720871837846,10.814708002883922,5.548,186533.43964824596,261046.41668406132,0.48828125,0.9890774041630364,0.2658378492948259
34,87,946.572,956.568,0.0,0.0,0.0,0.0,-0.0008368823487403103,0.10156028834470691,-0.4600331026544125,0.467182655366638,0.02127584547944969,4.7078726326982085,66.99419383653417,895.6,46.93068174327844,38.758511609996354,148.0,30.0,,,,,,3.5246786143175175,0.02103185822768131,3.4812379376827307,3.5558687789478425,-0.9717980474609372,0.030105974337100605,3.5301370514065216,0.0004381936410352604,-5.425463099173052e-07,3,0.014417737143184173,0.02607718956515548,,,6.987232098725327,0.03042096709184471,6.942874198502914,7.046505942817162,0.6119598494445793,-0.7068674565128701,6.969177975664148,0.000820625591509119,-1.0004524510782281e-06,2,0.047296530888199406,0.07795446618539703,,,-0.41706622894105166,18.664431704287658,-40.95201775975168,23.862689754384245,-0.5240830581256575,-1.04986662761425,3.9994525605666094,67.44604316546763,889.6,75.33510322404675,0.08468424373206694,20.092636374584103,2.443086241400234,0.0,-6.839816015403802e-07,0.004113101136050068,-0.015093039604987,0.0138728577698534,-0.19151293652418577,0.48922691250827954,0.004112278490426571,0.0031966015208361475,0.031966015208361474,10.628527466020806,0.4608,55.17578125,56.06123410069683,,,-0.04399349725034376,2.1399427591577926,-2.878458884715372,4.223489156205622,0.4852410080024394,-0.9090446624588342,11.177347242921012,5.368,352300.05524389877,489807.8362963462,0.48828125,-0.09373102571450326,0.45184932893346286
