window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
72,720.0,843.04,17.5704,-0.0020024148823366743,0.26944024148099527,-0.4223882191257755,1.4913508449203954,3.2981464417228543,13.047224804725406,89.28571428571429,672.0,55.641710972974224,31.51719107619417,180.0,7.6923076923076925,0.29693589703819295,0.10549210083220414,0.1062430293358591,0.4055891329863614,-0.7444962855941677,-1.1224239350324856,0.1826467422160082,0.00967987511055182,1.2102960952987145e-05,1,0.2182579857002089,0.2182579857002089,8.452843632985513,1.0117476935246614,5.914276982426574,9.094232613913242,-1.7296131545404534,1.4696197099702966,7.106963266933827,0.13828870978347435,0.00017190870630767608,2,1.890491016369301,1.9145305206545666,-0.5767941915131126,27.65536092315896,-60.54310313874378,35.05248453157997,-0.5444880377180927,-1.054944650610101,3.9524095336478005,90.71274298056156,661.4285714285714,82.99927180933048,0.12548486018689273,29.78480521279297,3.4131148074523674,0.0,1.604579289742708e-06,0.004825034737294948,-0.0204103276235524,0.0230286026101008,0.0478754446988408,1.3334156121711613,0.004824069900684605,0.00367710164182919,0.0367710164182919,12.814569629677468,0.4924,58.59375,59.5907457555866,0.44854765325936513,0.5819238931110683,-0.3552251453719456,1.5517078223171064,0.47158212340834726,-1.183607930683309,11.398176291793314,5.263999999999999,1415616.5171034853,1982023.5528727532,0.48828125,0.8828838146663461,1.427028694847266
73,843.044,853.04,2.1884,-0.00026032499374857495,0.2679685039655565,-0.3804227663149135,1.405423578993199,3.2958932662944678,12.769347197650154,87.68267223382045,684.2857142857143,18.26062839692406,13.632540256538904,60.0,0.0,0.356993583763071,0.022475602712470406,0.3323675880079976,0.399927709315106,0.6284160786271041,-1.1343587727809334,0.3664934247442795,0.0003470146658218612,3.832700020433259e-07,2,0.02387259087798979,0.03387522765234363,8.889265019785487,0.09354699345612644,8.702533583546279,9.017312501557353,-0.27362678495024,-1.2912952801192046,8.967427083499249,0.004152881671236637,-5.223978866158887e-06,2,0.033297809185332206,0.04072996621996161,0.49729438255679226,32.964467702442974,-73.76471495562993,42.30617159814209,-0.6172318301123457,-1.0423523295983343,3.9858220616233715,85.40056933712891,702.5714285714286,104.18453619620132,0.14829031178800514,33.613669873186424,3.648783910706985,0.0,5.818260892241723e-07,0.004330075243852372,-0.0148408165716645,0.0185242656115407,0.13185026027707317,0.47111042197822206,0.004329209181282167,0.0033985376533065947,0.03398537653306594,11.293701913992155,0.4764,55.6640625,56.71331371619286,-0.0750959770883338,2.1872610819188334,-3.968380523549246,3.611762327116893,-0.11246694604176732,-1.0646834605645223,11.95219123505976,5.0200000000000005,1067928.9096206622,1496270.6292430412,0.48828125,0.8448966294515075,2.2821028966915406
74,853.044,863.04,0.0,0.00048712789482781033,0.27788409695539185,-0.3631886132063945,1.4067516575669312,3.112225886828874,11.78711570135636,91.02730819245774,659.1428571428571,21.11819173078088,14.336612624272917,60.0,0.0,0.31586835461330354,0.007649626825881556,0.3039395521367439,0.3323491305816491,0.5276515434823428,-0.4924532948236804,0.32551793752273295,0.0008025845481326431,-9.989889539805966e-07,1,0.004059811915785805,0.004059811915785805,8.471523505860732,0.1328337312013785,8.233720795153342,8.70233323647966,-0.10819243885609155,-1.1779033949007998,8.615583942428078,0.009903554181404206,-1.2363981207924219e-05,0,0.0,0.0,0.041504557035133074,27.114691979352333,-62.69947588034652,36.55366197217347,-0.5786788215938726,-1.0333033820042683,4.174229551903274,89.13412563667234,673.1428571428571,110.44445672815826,0.16407283469802797,28.991091048244005,5.060316416434827,0.0,-8.127696700601108e-07,0.004524406948427248,-0.0190810423363467,0.0170982868224675,0.03209990055941186,0.5404639373331932,0.004523502049549366,0.003525781167058976,0.03525781167058976,12.073594595302367,0.478,57.12890625,59.18183233015965,0.12612197344246187,4.647253103288665,-10.031967117534151,7.262211535404929,-0.5231064122461715,-0.45353624555989924,11.144130757800891,5.384,164681.05439685844,229635.1727341045,0.48828125,0.9541054964305153,1.8931825557854012
75,863.044,873.04,0.006,0.00031681001617267306,0.2794475003054545,-0.3713595578130832,1.4976769094164737,3.17146275469059,11.949330226848145,90.98786828422877,659.4285714285714,27.75085386271727,13.541957590563316,88.0,0.0,0.32649847354020567,0.029282738679763207,0.2875967060951449,0.3746139094660902,0.07658346025920293,-1.521901322196542,0.30685704999328056,0.0007258023513517036,9.305802049694534e-07,2,0.0510692381305744,0.06727172370946422,8.466481874975361,0.27928674339589843,8.069623526182054,8.846171138404133,-0.17040014673772072,-1.661089952994525,8.26111678157108,0.007948967750324918,1.016246928184619e-05,1,0.5797774326054164,0.5797774326054164,0.28892935650701373,26.511456130643502,-63.50194044853585,40.72499839050785,-0.6245711593084573,-1.00037583735889,4.470315024022391,91.78321678321679,653.7142857142857,70.35233151396298,0.10761938824251331,28.376949475551836,3.799476258949866,0.0,7.053966574868762e-07,0.004538088444784884,-0.0162248065840242,0.0204723186637815,0.006920559965151102,0.4688647474460814,0.004537180791150101,0.0035429298581620074,0.035429298581620076,12.217567812934373,0.478,58.10546875,59.558574320726194,-0.10734173961239478,1.8570375340152288,-3.567100037831281,5.281216094677626,0.43501417750994986,0.8924025281874259,11.645962732919255,5.152,1490638.5659865192,2089770.5191723139,0.48828125,0.9825610789870948,0.7953484989880195
76,873.044,883.04,0.0,-0.0007434028321537961,0.27404737384262456,-0.3787290946246271,1.4787808724136169,3.2886716530785005,12.740581815859079,89.09630886720407,673.4285714285714,35.34818956459447,19.907478301073,108.0,7.142857142857142,0.3827135263452913,0.02412917884359246,0.3314020338627382,0.4317465051932673,0.09724150558730811,-0.07978942750021734,0.36417793923472525,0.0033656710532834534,4.148888647612591e-06,3,0.028082009808938047,0.06961600492523501,8.677329180535864,0.10959697323680684,8.476557246148793,8.858073451149757,-0.04241597650565829,-1.1119544732543762,8.672411427145676,0.00822258909740112,1.0023241188634242e-05,1,0.19402095099050065,0.19402095099050065,-0.7170917772468863,30.67997236574226,-63.25286506291648,36.032138379721815,-0.5346451790258373,-1.2040930989748508,3.6626680574503534,88.03611738148985,681.5384615384615,46.663003519232426,0.06846716091986699,31.97708772421525,1.8348418515474267,0.0,-2.1991599324427e-06,0.004431478579201147,-0.0179402501876712,0.0236316601733169,0.01261933863943207,0.5249756188804584,0.004430592740623298,0.003477179324140492,0.03477179324140492,11.692587493818285,0.4696,55.6640625,57.76474977109388,-0.18225998583272984,1.953474571749261,-4.9457439543014,3.619248885907719,-0.5719231972273592,0.6761896779998602,10.90909090909091,5.499999999999999,120881.7722466126,169214.72038984066,0.48828125,0.6243660772992383,1.0601914857142276
77,883.044,893.04,0.0,0.00014506212759622867,0.2725663446959451,-0.3566959804185369,1.4163112712658108,3.253299418426103,12.518079185761998,90.55627425614489,662.5714285714286,33.23046397906199,13.677606628241765,92.0,0.0,0.3474723694003262,0.008556862882489153,0.3289197860303948,0.3622593901102969,-0.4794803968711337,-0.5350036997194629,0.3566656132287193,0.000647752937665668,-8.066444039980972e-07,1,0.0020628047771648617,0.0020628047771648617,8.206381399894765,0.16269327277561685,7.939712049793971,8.47638590804454,-0.035551966305791737,-1.266063859070873,8.379890376430545,0.01140249636983515,-1.4256501611929414e-05,0,0.0,0.0,0.3676856766171286,25.43010932053673,-54.08566609326674,34.234816459382856,-0.5974252050137006,-1.0752101233510303,3.937356384438512,91.50061000406669,655.7333333333333,98.48529017549971,0.150191068791429,26.301174548063756,3.160641741724743,0.0,1.2553039734239517e-07,0.004536272518340292,-0.0203906159900906,0.0191170128451351,0.005956393216190759,0.720422397500466,0.004535365174830246,0.0035261493901533143,0.035261493901533145,12.032800783641303,0.4796,57.12890625,58.63816272131483,0.006386092322288277,2.054416317948474,-3.870572810932946,3.887286705716269,0.03250186035671714,-0.7738143883329855,11.503067484662576,5.216,280665.2133456489,391042.30320324114,0.48828125,0.9468933337132903,0.944335747921798
78,893.044,903.04,0.0,0.0002638098647621437,0.27367560293600857,-0.3805109126456019,1.4045468121675289,3.2895710606581883,12.632243629986089,87.97653958944281,682.0,19.26335700434696,11.367971201176102,60.0,0.0,0.32262639114762626,0.005283955414993778,0.3130552414984253,0.3291708484254988,-0.5763466954770644,-1.1637226977123982,0.3270016820670179,0.00021976391862108644,-2.754106970778694e-07,3,0.0014677624062340855,0.0017382035701434817,7.703931818470903,0.15042173662573236,7.452341284231289,7.939635142272722,-0.02210046220671488,-1.2705488716572801,7.857941377623986,0.009688980909505051,-1.212978261321738e-05,0,0.0,0.0,-0.0785502619546091,28.167594407119086,-58.82762487529658,36.41157171944789,-0.526145237834013,-1.1471375435993487,3.841950210790633,89.3236920459379,671.7142857142857,76.80487621882489,0.11434158518327824,30.0136525892035,3.7302220231477543,0.0,-9.051507287149992e-07,0.004608451503331042,-0.0162506303719035,0.0250291290844608,0.10864659820322911,0.8215560450380135,0.004607529809751485,0.0035902017427014515,0.035902017427014515,12.305139837827898,0.48,58.59375,59.12733589891005,0.29892794302284426,1.2349564614677273,-3.8056823351197497,2.5606942912539377,-1.2581308135889004,2.268675098446127,11.415525114155253,5.255999999999999,2640163.386682091,3693273.3302518786,0.48828125,0.9160141856327442,1.3471524564950954
79,903.044,913.04,38.818,0.00016838449402990622,0.2602114247079526,-0.3724304650807893,1.4808195167898677,3.572610322935142,15.361853582314357,80.89887640449439,741.6666666666666,15.107694206675758,12.416997148337362,56.0,0.0,0.3436669744864282,0.043178802383723236,0.3111861941962264,0.4557982769728304,1.6634735340684659,1.4394558385319662,0.3179175881096987,0.00031866343553145195,4.07513684113206e-07,2,0.08178514057981384,0.137601401212109,8.631467801320769,0.7648306456517348,7.4523807410512095,9.84935407868613,0.07951134631524863,-1.328597718177302,7.805876977071207,0.0472373034345602,5.911694887117463e-05,2,1.5749468305400378,2.0045606382860734,-0.4195513890180709,23.947973287735223,-63.134632944320586,37.177244571452334,-0.7315537657015325,0.18243481561058816,6.05213802365186,63.39814032121725,946.4,387.91155922165785,0.40988119106261395,25.178432796345472,13.307730604070464,0.0,2.0484619279740845e-06,0.004677017600600845,-0.0201199474047389,0.019736512356192,0.09817638012452855,0.6567472233721392,0.004676082552208828,0.003618340395037624,0.03618340395037624,12.31768151050266,0.476,55.6640625,58.13017021153607,-0.2725392000676117,0.9547579908486673,-1.8184791985686917,0.7772943535275437,-0.6225488691752352,-1.2113164933376805,11.51189562547966,5.212000000000001,50882.49663102903,60695.49067665026,0.48828125,0.8105014215138362,17.50073608327714
80,913.044,923.04,9.3166,-0.001064218279014167,0.2768443733767832,-0.4027464155902549,1.4370607987420103,3.1103073753200148,11.8010221625629,86.24229979466119,695.7142857142857,23.610390709400583,19.907478301073,60.0,7.142857142857142,0.4117318412784289,0.014023857407923801,0.3963091196962077,0.4535722660790328,1.3355218007981415,0.9432142168951714,0.43402134421474176,0.0022439759838775723,-2.784854649267661e-06,0,0.0,0.0,9.455547111174202,0.18584178524064804,9.12972092091898,9.828259959749042,0.02563018227110975,-1.031494143742311,9.681561058363458,0.017116832784364024,-2.1322732279260125e-05,0,0.0,0.0,0.15346190343971403,33.29613093164909,-70.22130590566469,46.11403177881543,-0.5289689236515791,-1.103797211154868,3.9736050573487893,84.67216673903604,708.6153846153846,56.56491619007089,0.07982456692042135,36.09433992830771,5.551800280244766,0.0,-2.2578007886610263e-06,0.004412201130261224,-0.0143856174919308,0.0202540417997125,0.03713524980339905,0.5300721725566877,0.004411319179567182,0.003428098142301734,0.03428098142301734,11.632212271232824,0.4832,59.5703125,58.57862673461845,0.5453323105638652,4.408831501206685,-9.562440948847206,7.214271994838024,-0.6755471560321584,-0.17167333013885377,10.85383502170767,5.528,3134170.292453882,4401119.494273671,0.48828125,0.9020306451566911,1.5701330556251492
81,923.044,933.04,0.0,0.0007522012889547228,0.2797400553539519,-0.392398744264444,1.479985038287794,3.2400700013498867,12.40384418640012,91.62303664921465,654.8571428571429,42.052818697913224,22.132468317974702,148.0,0.0,0.38742813965893286,0.003955258049547283,0.3800415562090784,0.3965979832455987,0.5647122304932926,-0.24565520010626374,0.39180935295493047,0.0005345884414344798,-6.646497975721354e-07,1,0.00043924705271930486,0.00043924705271930486,8.855958747219336,0.14755817608754448,8.580520295046592,9.129487291212646,-0.10255853553062072,-0.8727761667285985,9.021409110854597,0.012159366687417286,-1.5148092942608931e-05,0,0.0,0.0,0.9242858136505769,27.352534372524286,-60.96507909519851,39.12136255048876,-0.5826615505483342,-1.060806501333996,4.139260000335969,92.89843104872007,645.8666666666667,31.816138462526634,0.049261155753292686,31.222969889953387,4.102304414774736,0.0,5.963327599083919e-07,0.004420996528991126,-0.0205676171345097,0.0225127842596548,0.015404947798195819,1.381026480076076,0.004420112281474375,0.0033708514269417053,0.03370851426941705,11.443818680823963,0.476,53.22265625,57.85895549868429,-0.6728433681667241,2.1800581381820776,-4.957819302875138,2.6393278540774427,-0.16449864109748363,-1.1004939840183288,11.801730920535013,5.084,5182914.276882319,7275648.246407469,0.48828125,0.5823652451498492,1.2753943995054158
82,933.044,943.04,0.0,0.00015345398765745044,0.2694785785880951,-0.3764556082676637,1.439966036784448,3.3833213162969327,13.448669621466877,85.82746478873239,699.0769230769231,42.273832604543,22.715633383201094,120.0,7.6923076923076925,0.3722425726386201,0.006317655925555271,0.3643147902966421,0.3854197110009629,0.9040529475927622,-0.4215801401673773,0.3797693246240202,0.0006774621576846631,-8.450451749073437e-07,1,0.0036410196802025285,0.0036410196802025285,8.369965977607974,0.09859673504192652,8.217260066607157,8.58032788286026,0.4754218484766424,-0.9827553906414956,8.488346667376891,0.010396337664466966,-1.29596738664861e-05,0,0.0,0.0,-0.162341414621631,30.726847390815518,-68.75990916711419,45.51145244053367,-0.5290167030073317,-1.0963035777850254,4.227659239701183,83.5117773019272,718.4615384615385,99.88711577293589,0.13902917612935403,32.288924066460204,5.392834776678652,0.0,1.1837940733943061e-06,0.004290438199821505,-0.0203186469717827,0.0159913259283146,-0.20300113298874586,1.001609482294377,0.00428958018970125,0.0032935963117421024,0.03293596311742102,11.127227222776808,0.4616,54.6875,57.401865637750596,-0.23358608228060457,1.649240711424111,-2.66029782877142,3.628056393194535,0.6366493559044656,-0.4309955109682768,11.389521640091116,5.268,1440049.8893675872,1707213.0498470017,0.48828125,0.9196660623249658,2.3156874868051887
83,943.044,953.04,0.0,-0.000361150047213768,0.2857052344369685,-0.38240763955799,1.4743271435576966,3.232208002220698,11.95810649389315,94.06354515050167,637.8666666666667,20.722198816957714,15.638779638176011,76.0,0.0,0.36619862871412934,0.004386516058309785,0.3606669652486523,0.3746432427819343,0.8300004996288798,-0.8284112181444963,0.36751339180247306,6.209873296928787e-05,6.941301755281158e-08,2,0.006630754926808841,0.007145248984440966,8.043635389398679,0.08641666990572287,7.87394127883004,8.217058047064857,-0.07770434426414044,-0.6278899711633565,8.141862043824325,0.008146210890651444,-1.0137959872633427e-05,0,0.0,0.0,-0.7120550094342232,28.290239686311438,-64.32839955950269,36.10781339189904,-0.5621502027381751,-1.0263776880611915,4.085340228462611,91.70305676855895,654.2857142857143,83.26734383568716,0.1272644993121856,31.482347122855394,4.286024563971529,0.0,-1.8995761035899671e-06,0.004067865162585975,-0.0265228026524502,0.0135478853344981,-0.25706924452516106,1.2073407278198998,0.004067051951792305,0.0031645664857251673,0.031645664857251676,10.290228298264694,0.4536,51.26953125,55.16490940088878,-0.07658900284115552,1.9386391163845471,-2.387932384394169,4.149631930247578,0.9187885963252888,-0.4889497179865945,11.547344110854503,5.196,1753892.5003816653,2455891.478195342,0.48828125,0.6802524767142142,2.360488381942716
84,953.044,963.04,0.0,0.00027423190756084353,0.28705283110477076,-0.3872164142991164,1.450639039088948,3.1300104753457054,11.487169542005818,97.06643658326144,618.1333333333333,67.91367069056618,36.86267953984277,164.0,6.666666666666667,0.3523153497415873,0.005173760321179037,0.3465190138819728,0.3630087629625719,0.7349548948943276,-0.9049427184506977,0.3577792456393257,0.00044760702535677585,-5.597389694301169e-07,2,0.003100466421134679,0.004313679069945897,7.842389403550763,0.062247978517888415,7.737050527815019,7.95241129783155,0.14114208972452033,-0.9885173748287186,7.870594356639178,0.0001727382804492087,-2.034836898415091e-07,1,0.08156824716959399,0.08156824716959399,0.6905593675095238,26.43216953763706,-68.82744749033701,40.893723626001936,-0.5956845604786568,-0.7019555270562083,4.8471327211424855,99.50248756218906,603.0,68.45339046874645,0.11352137722843524,31.310807579357714,5.760250914927378,0.0,2.3471113887389394e-06,0.004060387885912658,-0.015692294172403,0.0158173360989767,-0.034899286549713755,0.543275090203704,0.0040595764056222065,0.003184394951408262,0.03184394951408263,10.458013869554264,0.4576,54.19921875,56.32431771251346,0.8239537348498267,4.0776235295119365,-5.865626222357439,8.247830836811065,0.2046678893569143,-1.1722462826753965,11.811023622047244,5.08,7089016.649486708,9939918.131275501,0.48828125,0.6744036782485143,2.436050978927625
85,963.044,973.04,0.0,-0.00182377433756769,0.2550442430781446,-0.3715813399323466,1.5261555420316255,3.489934481984077,14.862242876286498,76.92307692307692,780.0,20.108795000288715,18.409483721959475,60.0,0.0,0.33816566146645927,0.005775228369917613,0.3303764893061047,0.3479525967049242,0.6711537574567789,-1.0530557721913463,0.3436398347949228,0.00043141443781308307,-5.408904410539452e-07,2,0.003600094412174737,0.0038175528894834887,7.571719324732429,0.09477311914044365,7.4228598254238465,7.737058783530508,0.17413081447307688,-1.1088367731395263,7.67102529608102,0.007436284013606331,-9.29799325255723e-06,1,0.04677151287567405,0.04677151287567405,0.09246015990603437,36.598428099853194,-75.51455954074648,46.06832698656616,-0.56047529292159,-1.0903352583245123,3.787636993506022,78.84362680683311,761.0,116.10810010111659,0.1525730618937143,39.529107763913096,3.8248595498070768,0.0,1.94122007403754e-06,0.004039005329714559,-0.0199418259021362,0.0155924033132117,-0.14862661916002037,0.5138840710003634,0.004038197914438642,0.003165271294936909,0.03165271294936909,10.450493916420236,0.4624,53.7109375,55.95573273206451,-0.5395359964242743,1.9134825871942256,-3.456368493531832,3.117274438392377,0.019583442270595254,-1.0734615450706735,11.709601873536299,5.1240000000000006,335388.2587766062,413860.2476711858,0.48828125,0.9224419064956756,1.9205498837561947
86,973.044,983.04,0.0292,0.001777604480225947,0.2490055704010789,-0.3646910507903296,1.432747383476359,3.51686010367135,14.939068750249834,77.4526678141136,774.6666666666666,26.823779590414762,13.101006207019505,88.0,0.0,0.42872105375545955,0.02901529044166327,0.3456076555922177,0.486011772398113,-0.11648932550795348,0.4087128825100468,0.3972908826931904,0.0054771379248637906,6.740704015479797e-06,2,0.05839303442647964,0.09412574878266072,7.76857658167863,0.08607526640687778,7.617719541189282,7.905941399620036,-0.09541365294589968,-1.1981792044398283,7.719773263809028,0.012276664218205823,1.5032782536137192e-05,2,0.1488792587312866,0.20409425008127258,0.026803100285978508,39.14727164366341,-81.66182776691056,46.18935016924568,-0.5783424829090908,-1.0810714780388688,3.7204087407559614,75.4084625052367,795.6666666666666,51.63390945939118,0.06489389542445477,41.20557150568639,3.8851087272850595,0.0,3.494145449062763e-07,0.004205609012208945,-0.0195917102689236,0.0369777240343312,0.12604873706722788,3.147215146159321,0.0042047678207956015,0.003209101314580265,0.03209101314580265,10.902445206731581,0.4812,53.22265625,57.48490344470578,0.06256745043077473,0.5776086701305598,-1.2081570523734355,2.4258061815117693,0.6229611298327918,3.9211532642170024,11.269722013523667,5.324,775311.8823951423,1090355.4354242852,0.48828125,0.7089511706677026,2.044205308876897
87,983.044,993.04,0.0,0.0002463496322770279,0.26928585153073614,-0.3808058396352226,1.403428106584319,3.3482947394645737,13.085471205055288,89.13412563667234,673.1428571428571,56.18493795268668,22.353798507016826,160.0,0.0,0.3797514282375763,0.009238380962659795,0.3652342484789213,0.3984298383827585,0.24055300488767042,-0.9443173544036765,0.3910030157919882,0.000858601022093665,-1.0700050855931105e-06,1,0.005079186175296124,0.005079186175296124,7.4302145748312745,0.11416590659294114,7.255364335055503,7.61762288372639,0.002805641003682849,-1.3640035526532595,7.549286704100348,0.007872790224129166,-9.847578707107553e-06,0,0.0,0.0,-0.1562036708305881,32.72131365190728,-81.03259989965741,47.53603769484608,-0.6192558062327544,-0.8786291986994463,4.555800198171461,85.11567001309471,704.9230769230769,106.38488421643174,0.1509170116557849,33.50793815262971,6.135432951554307,0.0,-8.349140040232565e-07,0.004325681851260909,-0.0221378441703934,0.0193771893334066,-0.14080519446438797,1.324429370469903,0.004324816708950573,0.003318926924047169,0.03318926924047169,11.062488403117673,0.4584,55.6640625,56.72875897018263,0.12055767194627706,1.830224786663668,-3.5275536554814737,3.498757603653021,-0.24615437565928383,-0.4874329306769054,13.42882721575649,4.468,231697.62203253503,324178.5480352526,0.48828125,0.9860703758321192,4.018455623577623
88,993.044,1003.04,0.0,0.002750030104563768,0.2625802289691082,-0.3547127059794514,1.4095679813922657,3.5130080783472217,14.41242969094612,82.17446270543616,730.1538461538462,63.216356208719375,49.4368283772331,220.0,30.76923076923077,0.3530993689201972,0.005969046111049815,0.3458183643272264,0.3652022483933385,0.5950521090832883,-1.2238803639164064,0.36010569913634805,0.0006385585518496019,-7.963878981986923e-07,2,0.001507318030981225,0.0019338607083446147,7.103761182055183,0.08922238657654893,6.941389195598447,7.255267959068143,-0.20664099421507887,-1.2111735082144641,7.196923167224107,0.006321380202800453,-7.891482917475129e-06,0,0.0,0.0,-0.13901686951867614,35.82888419203236,-82.08788432249024,50.139319937640735,-0.5220899751551195,-0.9029926441861802,4.279042542290557,84.19689119170984,712.6153846153846,111.86713731143927,0.1569810864689886,39.44664414008238,8.604335605048664,0.0,2.5133731812866465e-06,0.004387448951289936,-0.0166567331940558,0.0168240362217989,-0.15950182149697897,0.35341980340925483,0.0043865720937766245,0.003443708906452551,0.03443708906452551,11.532255306673278,0.4668,57.12890625,57.838556489502295,-0.11258818481068301,1.9978892425830683,-2.8375979695233395,3.6713014379553823,0.5261346701790239,-1.1078762649458298,11.773940345368919,5.095999999999999,33244.88518780931,40998.57025934242,0.48828125,0.7904198766006537,2.0224284862736823
89,1003.044,1013.04,0.0,-0.0026804917566655346,0.28082917107742217,-0.3787633797705083,1.473198864047512,3.1817785439196737,12.398059742853984,88.39528558476881,678.7692307692307,50.52747412077553,26.127890589687233,140.0,7.6923076923076925,0.3400122518079823,0.005697797211636379,0.3320696810973245,0.3484671878266161,-0.10943784024460314,-1.540771048624158,0.3446808776690247,0.00022151056677652582,-2.794817798925923e-07,2,0.00315470568055351,0.0034970809804824587,6.892046653505843,0.032676294588611716,6.820016239048787,6.9412439152751535,-0.7612639803515362,-0.5648387341729304,6.9004376274334325,0.003537428592575488,-4.349363121655539e-06,2,0.02487127290479929,0.03223091575506665,0.1004979829176893,26.989317702351382,-58.44118844590066,35.70093625319701,-0.56056027185548,-1.0443461025662024,3.9787313940063993,87.75595486836608,683.7142857142857,82.13256505040034,0.12012702786310123,29.024378922793563,4.505502450905023,0.0,-5.496394700584294e-06,0.0045286708275982445,-0.0177992965881375,0.0192020148563165,-0.040755148028930224,0.5319940249286397,0.004527768338962162,0.0035277729051489187,0.03527772905148919,11.902651479540847,0.4728,55.17578125,57.673259452325155,0.01621632824317785,2.452468959275612,-3.162780298330755,4.642966868789648,0.5633659983923276,-0.9909363811752105,11.538461538461538,5.2,112742.43324149518,158290.24448874238,0.48828125,-0.3080001395238464,0.6393307164027391
90,1013.044,1023.04,0.0,-0.000473117195130979,0.27762846612798475,-0.3510200413349527,1.4114141408884469,3.214684829784341,12.075213406813628,88.53288364249579,677.7142857142857,20.79729483676838,15.412282813991624,72.0,0.0,0.32302722326052924,0.006496767201744694,0.3144085109979817,0.3337004995135709,0.34449759443783595,-1.4455621173725686,0.3297992681092225,0.0004818822058621306,-6.036572946961622e-07,1,0.0026744200863695333,0.0026744200863695333,6.728182550122084,0.07754475362205611,6.597074589935782,6.864886094809104,0.04537187709861567,-1.2219737599739549,6.8112831391188156,0.006001077168684734,-7.4972548873777374e-06,0,0.0,0.0,0.0785741001095902,25.33752820141363,-49.54885297442062,39.11015251912826,-0.5213829302072287,-1.1641049160958474,3.960821357122439,89.666951323655,669.1428571428571,84.42279781675558,0.12616558170736317,28.272596854831324,4.213928654849151,0.0,2.2385845722958376e-07,0.0045947593239782595,-0.0181117458490806,0.0199498225614881,-0.04067655458472937,0.8362412634876462,0.004593840285654219,0.0035612012257270876,0.03561201225727088,12.12940683388328,0.4672,55.17578125,58.04219572975198,-0.009584338095948101,1.9650985090452189,-4.381822649511043,3.5924867248628165,-0.13473451830813543,-0.19357121140676714,11.094674556213016,5.408,229611.74141969555,321604.04686720634,0.48828125,0.9374092495091287,1.134067681159209
91,1023.044,1033.04,0.0,0.00019535976006189123,0.27424760119147,-0.3569762517597079,1.4203540005679742,3.3413567790782097,12.996028971382014,91.02730819245774,659.1428571428571,26.863922455038647,15.689290811054724,80.0,0.0,0.30782636620903825,0.006498676054605807,0.298610680335294,0.3179800607817142,0.22523215664794996,-1.5674149388081589,0.3143364323489793,0.0004245731505673474,-5.325719965352764e-07,2,0.0018321733311580657,0.002999858973245617,6.4597149267217295,0.08262143878331234,6.319329069816327,6.596982701415357,-0.040210102492738674,-1.3318258076444196,6.545442219972608,0.005789734018208306,-7.2397992750272666e-06,0,0.0,0.0,-0.15561832298762865,24.826928904132657,-53.20603537179763,33.872595404794424,-0.4847379939691596,-1.2155847029833289,3.955792403199794,90.75194468452897,661.1428571428571,82.59526634122577,0.12492801737004762,27.262072964566684,2.783129839758483,0.0,1.232850871515146e-06,0.004511714063019921,-0.0166394634301678,0.0174485950786404,-0.043402411509624095,0.3185578692061015,0.004510811798430346,0.003548517623823628,0.03548517623823628,12.00227368161526,0.4664,55.17578125,57.83526543790101,-0.3029546814086594,2.0609692332630276,-3.3803126791243336,3.182506433323819,0.04738789563596349,-1.443522985305505,11.645962732919255,5.152,119110.95354476981,148292.32254437302,0.48828125,0.9302616114687476,0.2753635079287733
