window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
71,779.58,789.576,0.00013503444690327396,0.20475744173128152,-0.389214155113275,1.1633510540651195,2.7110941057934044,10.814366705568748,73.61963190184049,815.0,99.35244884203453,103.71289040598394,384.0,58.333333333333336,22.70197814089086,0.08477232610438215,22.597564834557623,22.895789304266167,1.3397972924860473,0.29275799221921606,22.643833076083816,0.00800721200990919,9.842652303440163e-06,4,0.08740226186104927,0.2523511904924973,21.5968781606318,0.19597488569105243,21.29947184753465,21.868766354910832,-0.18481690940496742,-1.493169748264398,21.7579337511955,0.0087403371703602,-1.0994446407187156e-05,2,0.07276930860864006,0.09284134054357907,-0.3501648451425029,29.066830872187335,-70.1060299921833,38.21202156078687,-0.6409703529258894,-0.8329527553677467,4.364221274315232,75.1024123805189,798.9090909090909,93.22816585716416,0.11669433596140256,32.015377528101176,4.604878615576541,0.0,9.845527068239355e-07,0.0027018668354493384,-0.0130603344354286,0.0106528392994397,-0.1948905635404634,0.7719203092343427,0.002701326587454108,0.002108660915205527,0.021086609152055267,7.247305309176178,0.4812,56.640625,57.642936421060035,-0.21163246310121167,1.9680116643563992,-3.244494711165757,3.601030225894644,0.44905309502537,-0.9220879834334044,11.857707509881422,5.0600000000000005,,,267990.88660309586,328616.89194681187,0.48828125,0.4731047639258599,1.4827804786784071
72,789.58,799.576,-0.0013057252379191809,0.19643696397549726,-0.3771941223115684,1.152665209947633,2.7225642389981974,11.31681570875479,74.41091360066143,806.3333333333334,106.35731656956557,104.15373253033229,340.0,50.0,22.714889666236857,0.11361492652169065,22.593441265387387,23.013087009237257,1.27123807804142,0.6511062733089381,22.68138321921947,0.0007009270907409707,-9.135293051587076e-07,2,0.2386979700906675,0.3204562814024996,21.14960689389656,0.16770777807945983,20.931383546137443,21.50120226659919,0.780050997249824,-0.5861453341188176,21.265087054123626,0.008379693000340378,-1.0605528018195115e-05,1,0.2202691381951496,0.2202691381951496,-0.5883942596296408,29.279764712680052,-67.29298526114624,40.854393065202224,-0.6126374794514814,-0.8881374790601901,4.296930960029061,73.72654155495978,813.8181818181819,76.63656853202416,0.0941691525750967,33.108485169599035,3.990543364181068,0.0,1.204629453833851e-07,0.002675823326566632,-0.0119685090521565,0.0114328350928442,-0.1038231012464423,0.7766883055786606,0.0026752881110862505,0.002078660666566826,0.02078660666566826,7.077220132005957,0.4756,56.15234375,56.45816228050206,0.04816008651004399,1.1137371546212858,-1.9033532610053745,2.4964620100428507,-0.042297377493073385,-0.4359516217236279,10.940919037199125,5.484,,,360795.52059584175,454061.5437381314,0.48828125,0.38634643314313283,0.6843720457016502
73,799.58,809.576,-0.00012172517099064209,0.2116436770276803,-0.4294672426342245,1.1999697786947483,2.5837823288577035,9.771191726712585,76.4980875478113,784.3333333333334,25.151661189791433,38.004784387806176,72.0,33.33333333333333,22.79453913944213,0.1834076313691264,22.59108444815652,23.16872319158194,0.694259857655717,-0.784913929748372,22.920072587312834,0.009248265983662638,-1.1619848890129246e-05,2,0.12431150181408235,0.23277178236972773,21.236736568474793,0.37822528041064823,20.768757382000626,22.05073726615685,0.8572649776054717,-0.4322713519920538,21.33608685765829,0.01008879623151505,1.1763492813393554e-05,1,0.7292903524071406,0.7292903524071406,0.7479744465731134,29.64550719776062,-65.85310638454605,40.57870734300179,-0.6549450148199127,-0.8559496017011341,4.166929338757847,75.18796992481202,798.0,92.1106054499895,0.11542682387216731,33.25839900263273,5.257371056225226,0.0,-1.51621132034725e-06,0.002766876863564034,-0.0169473406628651,0.0097071755732519,-0.22482853992613405,1.2788341401452579,0.002766323848357502,0.0021321306385229002,0.021321306385229,7.037930448732482,0.454,52.24609375,55.26699512224384,-0.013728155326508545,2.277313389033693,-3.061330404887853,4.02540966256372,0.24249125556618137,-1.339580309402722,12.396694214876034,4.84,,,1125991.2668905407,1571139.65998378,0.48828125,0.8777574440482121,1.3101176229992717
74,809.58,819.576,0.0018978569625313262,0.22265130717199685,-0.4438979663905867,1.2267776616702015,2.5910209616762465,9.535239296310271,82.90816326530611,723.6923076923077,66.60253325435478,43.45112196480086,232.0,15.384615384615385,22.65516124364694,0.12467683189283246,22.530767428502617,22.98897386168645,1.4109829638485087,0.9187957229649846,22.594311068316525,0.0030598908909099808,3.86675786372786e-06,3,0.14924373699311744,0.39310973856344233,20.858097501863966,0.19755882585991377,20.624676512997357,21.215500818339425,0.5216895103592508,-1.2285069083963644,20.75137902843121,0.003137058828395247,4.073098192374752e-06,2,0.4308025331783103,0.4623375179258957,0.13748057187961385,27.374562413754045,-64.72943647966632,41.01273780081418,-0.6097592670762733,-0.7741282198621495,4.537001853169216,81.31776480400335,737.8461538461538,93.26114424368289,0.1263964632160006,29.69747436739405,7.140945643173061,0.0,-1.5280434763886187e-06,0.003523312911203066,-0.0330746065664138,0.0414132181233601,0.5285041329865175,13.263945313132492,0.0035226085095592143,0.002507239237633629,0.025072392376336287,8.432024983476914,0.4752,61.03515625,59.31787957789092,-0.35068564083149045,3.674773781919879,-6.563475337108013,7.07731141340903,0.15484598654892978,-0.7510906742885441,11.56515034695451,5.188,,,2743824.408149397,3839829.5113241393,0.48828125,0.6392683554983919,1.5903984613027689
75,819.58,829.576,-0.001530493984175393,0.21531578052637815,-0.3893673148119546,1.217647276981754,2.9558134237925886,11.70511087630987,85.26453869698294,703.6923076923077,23.46410242400298,16.41137816678823,84.0,0.0,22.78793502688231,0.19272940549351514,22.59195384597877,23.246543131816846,1.206789648697402,0.11987188010028671,22.795456513706995,0.0032139935152810293,3.9876768237982865e-06,2,0.23870198990160496,0.45096573505457016,20.892720889932527,0.3116090619196758,20.57278640985153,21.634588764727944,1.200005416834546,0.15816133186329662,20.89161435529378,0.01186827169866822,1.4670711591682951e-05,1,0.7423869178872629,0.7423869178872629,-0.5282973149885323,27.01678479773583,-56.54855339989656,34.35661702684278,-0.554702499412671,-1.1233493179790481,3.819384197525802,84.41558441558442,710.7692307692307,116.33726391126352,0.16367796870632315,29.308303277410864,3.25463789390134,0.0,5.240829169814854e-07,0.0027466988328451176,-0.0132629625355655,0.0118669803701652,-0.1622339767838233,0.7310619116191535,0.002746149488142314,0.002147109037254692,0.02147109037254692,7.2742562852375015,0.476,59.08203125,57.68204423384413,0.2447207851791949,2.281843655136521,-2.7334666831299983,5.848558095551162,0.8062971870952808,-0.42144718932090086,12.135922330097085,4.944000000000001,,,308494.3469002478,379341.33707010484,0.48828125,0.9774338174879657,0.8489542813985196
76,829.58,839.576,-0.0002889718310812569,0.21271542378437117,-0.4247789504857204,1.2104915011142257,2.8366548900641506,11.383448280956358,78.19287576020851,767.3333333333334,25.801104040272573,26.56039430156385,88.0,0.0,22.756008956446713,0.1345597202278043,22.596112674421345,23.016824827827836,0.5091157765292863,-1.0926913794768924,22.76681506795855,0.0010931001967559408,8.29972317188513e-07,2,0.1334243460635065,0.25001290034856893,20.651227282524033,0.1608700640157448,20.47113305688382,21.022852869511315,1.0594943294898314,-0.1228298061127564,20.649867170981587,0.007560978279991462,9.146967457226193e-06,1,0.3769142035141577,0.3769142035141577,0.3117934646814074,30.499744155685587,-67.15284349558233,39.09047137598239,-0.6004818136421114,-1.0154981358730224,3.9909513616901227,79.01134521880066,759.3846153846154,65.39818863640703,0.08611998098392336,32.87759430294957,3.65433247494005,0.0,1.492838446501359e-06,0.002726909258352608,-0.0119420799111248,0.0099562727973249,-0.09177203374619279,0.7047489385262438,0.002726364230658567,0.0021259672794232292,0.02125967279423229,7.134869871619925,0.4664,55.6640625,56.14939890569865,0.02217304242808823,1.928515324846564,-2.490245392897309,3.458523404428672,0.3389825018954698,-1.278298008708257,11.60092807424594,5.172,,,7970797.589455643,11174613.892857881,0.48828125,0.6814865628857354,0.8184694585921477
77,839.58,849.576,0.0004278470734204831,0.2178667566933019,-0.3862420463855555,1.2419134050586975,2.753458069674891,10.697570357495634,80.47874535699546,745.5384615384615,53.50485240395707,46.216880033165374,216.0,7.6923076923076925,22.812329035610766,0.15554283412706504,22.64787034225676,23.19287873372432,1.2414654091070816,0.3876797769717033,22.78276645390843,0.0015860744033838032,2.0491652361010425e-06,3,0.16165209010787862,0.40938967641964297,20.534216699111955,0.1550216775946034,20.358598389650723,20.91031790549612,1.1524891788263287,0.22769930409628802,20.537765824231926,0.002172602137998428,-2.577200919516379e-06,2,0.2125383064127675,0.373744306093851,-0.0937339310742982,29.21356782803028,-69.91836306543586,42.70103895300216,-0.6064641041785607,-0.8601183266892991,4.500298725025487,78.3630822812364,765.6666666666666,98.57837982893089,0.12874842816142476,32.26957913249003,4.858567219979291,0.0,-1.156909677285566e-06,0.0026329203676413674,-0.0111485044867908,0.0099116369680139,-0.009089422777441288,0.48119501139288134,0.0026323939851237727,0.00205727146954263,0.0205727146954263,6.830804347069318,0.462,55.6640625,56.10496615947123,0.18640686990014865,2.244578160914483,-2.87555799605715,4.3684838602184,0.3555143258327145,-1.2304906597530352,11.885895404120443,5.048,,,3157426.179812382,4416025.219942955,0.48828125,0.92099118687697,2.115663075759059
78,849.58,859.576,5.4490777724854666e-05,0.22571611420723053,-0.4218679196683688,1.2727081846913244,2.755891907192263,10.519676901942464,85.15815085158151,704.5714285714286,53.54755512010478,48.952095892900154,232.0,7.142857142857142,22.854874319626017,0.1086203767394681,22.66829601858005,23.097497735647384,0.41774884958197983,-0.4394257719267003,22.867524441671225,0.006248782631978003,-7.812034187409277e-06,4,0.09152636994442709,0.2351001567996711,20.3587277728521,0.09732314145500542,20.1984495157032,20.528159728301123,0.03229524333278891,-1.2252420356421405,20.41720148576169,0.005844975606836858,-7.3715786518124135e-06,3,0.04907633502166794,0.09898953011349221,-0.19231348846255134,29.783798068492576,-65.06039507187818,42.37231820933649,-0.5164816818209789,-1.076773459530039,4.129432179895096,83.01404853128992,722.7692307692307,108.30062622637804,0.14984122402542727,32.2989018469511,5.452099197472428,0.0,3.944053410528569e-07,0.0027186943968348486,-0.0122182239250334,0.0107121413386028,-0.03383885013629045,0.5072596260589242,0.0027181506321849462,0.0021283775864002616,0.021283775864002614,7.172615461016365,0.4796,57.12890625,57.37616830711407,-0.09443495101732642,2.796700039370756,-3.7506698065274096,4.728223797396656,0.3933818775442388,-1.3193649876467095,11.210762331838565,5.352,,,3360353.3841964845,4710842.581280058,0.48828125,0.667762060458933,2.1441023202915943
79,859.58,869.576,-0.001168576521051984,0.2223426391619536,-0.4303882156741048,1.2033151221498508,2.7302265311034657,10.291583352639796,86.38420403126285,694.5714285714286,43.35491150548403,40.67129019534352,180.0,7.142857142857142,22.920970772348454,0.19145855914365545,22.70519200179586,23.304708534678344,0.7432547391481329,-0.6655822557991389,22.908763566952558,0.00896269867965798,-1.1017210209122727e-05,2,0.22828437323425277,0.4027817619814975,20.33210561780733,0.24009971807883954,20.04334580192856,20.833404097397867,0.7184497161640379,-0.66771864724842,20.264579295980006,0.009365126373898861,-1.1499802558612737e-05,1,0.5761072067646609,0.5761072067646609,0.3833655559505894,27.58490278774828,-60.09962711356855,38.48926661485024,-0.5860118908417375,-1.0036686882402999,4.088034824426762,86.41975308641975,694.2857142857143,71.06598079512888,0.10235840855265475,29.074277408348426,4.664930018045461,0.0,-1.0411004927016427e-06,0.00265102799372672,-0.012174581654483,0.0100319047687466,-0.12105217720409521,0.6287915721900816,0.0026504979395659874,0.00207453009224295,0.0207453009224295,6.691799839324728,0.446,51.7578125,54.66073252228311,-0.13352380521892018,2.670506963627945,-3.583325152041917,4.5238899605098535,0.3832777590146927,-1.3416546573236452,11.32930513595166,5.296,,,603857.125100522,839871.863991018,0.48828125,0.8031037780470909,0.035549055156891995
80,869.58,879.576,0.0007931657380246637,0.2231884810266739,-0.3831299860075577,1.2137802072541015,2.651359237601557,9.966421184767967,76.95596408721676,779.6666666666666,114.80206945658753,105.72692097182164,380.0,33.33333333333333,22.756646003243095,0.07869615964686502,22.61790419966581,22.944348708737976,0.1442474613000316,-0.8407735875477784,22.710978044978944,0.002823477235173504,3.4913351863545776e-06,2,0.13731138877559523,0.18056796194149882,20.21444530451618,0.08712440104025038,20.059391635716224,20.36077349179219,0.07513793146394135,-1.0559628674764798,20.27020861529351,0.004811821587367736,-5.962506141193806e-06,1,0.09124212258945263,0.09124212258945263,0.15865288010991052,33.6899673490543,-89.79398088846388,51.693727404537874,-0.588069171102583,-0.7949611848698166,4.892187342329247,78.75605815831987,761.8461538461538,128.0376547178252,0.16806234969019868,36.11083576927153,7.690139488654842,0.0,-8.078502766883479e-07,0.0028962761823727256,-0.0107643669001476,0.0109173426716426,-0.08006023113531684,0.3409248032093424,0.002895696981887395,0.0022803504037995537,0.022803504037995536,7.601147977413245,0.4792,57.12890625,56.62098670555533,-0.17089965885311417,3.290475444612783,-5.549190124284479,6.756588767591247,0.27104368902321724,-0.7183500447928806,11.746280344557556,5.1080000000000005,,,186507.90977132792,225557.63949277927,0.48828125,0.39219862573297404,1.8000940711031177
81,879.58,889.576,0.002283162321298155,0.22307251267581446,-0.4080698800078123,1.2297810401036957,2.892182237116549,11.270697740803822,80.81226688769168,742.4615384615385,31.729627019068957,27.880698221768647,132.0,15.384615384615385,22.92219726014198,0.21187947263195933,22.639152691095536,23.32818823579995,0.3492228689626286,-1.147836319714164,22.8828657799253,0.0034506450384570956,-4.348474067056875e-06,2,0.36890793236997865,0.4481508117832149,20.072219297127383,0.12287301734097708,19.906682621431425,20.306904925261417,0.32114556018791396,-1.2476202882801877,20.060756372430596,0.0034564103351621234,-4.37404872979549e-06,2,0.2093877294141926,0.24904968806089656,-0.03780970502762757,30.561705822708447,-65.17013476260419,38.64032547130889,-0.5371383882704616,-1.1093411400283304,3.850824694169376,80.64516129032258,744.0,134.05019412688122,0.18017499210602314,32.87561664247353,3.6192913530291992,0.0,2.062911030916223e-06,0.0027424067440153773,-0.0132760537320222,0.0105069856887201,-0.03201942619546986,0.4458181591207513,0.0027418589838507554,0.002159486463519313,0.021594864635193133,7.19595379223569,0.4648,57.12890625,57.03774637477526,-0.015790955611118533,1.808684782305535,-2.371432254501169,3.87421045320762,0.6389293575667292,-0.9687384884995933,11.372251705837757,5.276,,,1603173.3226647007,1956098.0589883947,0.48828125,0.8108650370255673,0.16710559736910113
82,889.58,899.576,0.001138881108570765,0.2143908769510453,-0.3817692570372749,1.1997027922193124,2.7061562646316255,10.67238606231295,74.16563658838072,809.0,80.90623079725184,84.90422411592532,284.0,25.0,22.87192314532418,0.11315328760693877,22.651643850238067,23.12056018761359,0.4330864568115074,-0.2493798835437735,22.75417536416737,0.013706381792076163,1.6935390852175172e-05,3,0.23861788244464913,0.3599441870209006,20.466183210089156,0.30915010082158867,19.956359059230454,21.01595639064937,-0.1930143482558518,-0.7463600678502984,20.160450088518143,0.02577020524063724,3.220192912104281e-05,3,0.5475699219753073,0.8418192356866534,0.08383400409410542,37.419853121213144,-80.23342228004226,49.91135002228134,-0.5441664379730846,-0.9913231306496906,4.027517935711632,71.83282542446669,835.2727272727273,53.36120483851711,0.06388476852674012,43.12166376928772,4.539101457475181,0.0,-2.530385381337026e-06,0.002721559915226687,-0.0126358307838969,0.0102015751496332,-0.07322420239389572,0.6926559840713042,0.002721016725356535,0.002114257332269158,0.02114257332269158,7.023196086379383,0.4648,55.6640625,55.72425606443183,0.5024312167825219,1.882178832539659,-2.384078241575646,4.889222086474683,0.5582670960252244,-0.4832310103635278,12.096774193548388,4.96,,,1033979.9108770718,1268166.7597235644,0.48828125,0.6037629517884667,2.3328111639140303
83,899.58,909.576,-0.0036513224123640954,0.20502309537007243,-0.3651739756744074,1.231878225930654,2.6479065030169826,11.208743479363493,74.29085997298515,807.6363636363636,184.23858050216992,189.3863775460104,716.0,54.54545454545454,22.855185038249413,0.20918669939193746,22.66697760802073,23.348390926445507,1.2842893885628095,0.2455644602929361,22.7528487448147,0.0017186155775953192,2.2674617135752423e-06,2,0.34925676122165505,0.59399785655458,20.376662416841178,0.1288642499758057,20.24167168905517,20.702617020260025,1.1422032074553583,0.3982352072495048,20.39265047723522,0.009366570767962303,-1.146062066423783e-05,2,0.16626988623292327,0.31697389394460984,-0.314119102164519,37.44775809387556,-88.2386823413805,51.68846155816839,-0.5836997730781682,-0.8883600180249513,4.363542410536628,68.55575868372944,875.2,100.55490484749558,0.11489362985317136,42.68410491540933,6.569888669537873,0.0,2.1144471030246558e-06,0.0027643406539502673,-0.0134441933878131,0.0107615839064792,-0.16909006761454168,0.6633837185697313,0.0027637885393546864,0.0021576483901299304,0.021576483901299306,7.32428360091078,0.4904,58.59375,59.075005333464674,-0.6197466280961289,2.299626006183272,-4.238030618253186,3.88615296735811,0.4830612803802869,-0.8012975283395938,11.94267515923567,5.024,,,467363.8714322221,585271.3109222596,0.48828125,0.9056763155327916,5.735101289255709
84,909.58,919.576,0.0020694224405115166,0.22687939372336552,-0.4165138965182344,1.2421326602555376,2.6533023510534424,9.900461155477402,81.9327731092437,732.3076923076923,30.526995199289363,32.2076595444831,112.0,15.384615384615385,22.775585195954147,0.07936243084916225,22.60507093992754,22.92477419156371,-0.40558325116001936,-0.2799506363967055,22.72546129801704,0.007205182793117731,8.853403866339441e-06,4,0.11604995695262055,0.19602019532592152,20.157627237470145,0.09647938441034543,20.001930452250622,20.30169196070718,-0.08115923941548171,-1.2246552098382828,20.207855496377746,0.003335299699985487,-4.186014214547634e-06,2,0.08983159729168122,0.09509961103892905,0.42494595060925383,33.40368501405768,-75.91324425475656,43.9841626254177,-0.5645334918725539,-0.9685202665972446,4.139867345245225,81.25,738.4615384615385,70.24791264350301,0.09512738170474366,36.539396691249195,6.135476960409149,0.0,-2.8223689727637653e-06,0.002985747578902237,-0.0124189363441871,0.010948834842683,-0.07371442206047484,0.4661271579756763,0.0029851517038913147,0.002327074188552497,0.02327074188552497,7.8167790461045055,0.4808,55.6640625,57.016153039747934,0.07473895969823607,3.3325801568087616,-4.773641064543852,5.955052483104518,0.2262758440015449,-1.3088674708157757,11.538461538461538,5.2,,,5727855.65079661,7056039.740533322,0.48828125,0.7792557604523077,0.6827731092436977
85,919.58,929.576,0.0004997919990340078,0.2196893131981134,-0.4353326203060866,1.254009593983931,2.960553923170326,11.777519047621945,83.69098712446352,716.9230769230769,22.929099191716837,26.331223544175334,80.0,0.0,22.73355367195224,0.06773182279666465,22.64285181655194,22.910362445906134,1.3071105551086037,0.9449115454265002,22.758969774084417,0.005384700006325087,-6.696455333208237e-06,2,0.07252514866510751,0.14056112659710607,19.869032259959024,0.11707383528793071,19.651096384575013,20.054498740237293,-0.11690742818003577,-1.0131018920876813,19.968962784372376,0.007175872711768023,-8.994965044970108e-06,1,0.07019026248502414,0.07019026248502414,-0.09117279781595017,27.589631554257686,-62.131885292058726,37.02482152045049,-0.587615161233746,-1.0324187527127655,4.102013961630823,83.61921097770154,717.5384615384615,83.80196436104127,0.1167909023041956,28.926132526283105,4.100496357528518,0.0,2.5551617513205532e-06,0.002929494177345303,-0.0106151585898668,0.0096629522775848,-0.044502346322312335,0.2506765406414475,0.0029289093344618176,0.002305842417107384,0.023058424171073837,7.826870699639374,0.4756,56.15234375,57.40383432604371,0.1317132113345201,2.3334875528984096,-4.147845269249621,4.447930375456953,0.29637746644374496,-1.2089679547301622,11.441647597254006,5.244,,,3154562.143904677,4402531.410564579,0.48828125,0.5999989949789345,0.07177614676197663
86,929.58,939.576,0.0005911665717964344,0.2129809868207819,-0.3817848345656437,1.1861635719456984,2.707087566492809,10.454466234261432,77.88836001730851,770.3333333333334,20.214006545117684,25.72582713574399,64.0,0.0,22.76742984754602,0.08740760337958534,22.643107551622037,22.9774249945473,1.1541797473666,0.22730942698618417,22.70774766145384,0.008168845893344849,9.952308125904188e-06,3,0.1008986321306035,0.2755065337727167,19.551719807385137,0.0800562270972022,19.40746218016374,19.68200658126853,0.10093220836524454,-1.1979150732666317,19.602266886645452,0.004085990040140217,-5.15251251541652e-06,2,0.050875311887427443,0.07583935058969615,-0.2332945961288377,25.140347806079642,-65.72337413228692,38.49256672378085,-0.6753231491944092,-0.2969275792116197,5.458672327157087,71.25890736342043,842.0,295.91740589412973,0.35144585023055785,28.915919329934265,10.282668014645889,0.0,-2.088537524894629e-07,0.002768175528042966,-0.0127954957371636,0.0092981579231318,-0.11933566935691034,0.44591301191222943,0.0027676218454431635,0.002190315620834138,0.02190315620834138,7.360333704099236,0.4704,57.12890625,58.22033787748488,-0.21208743726574902,1.6214162033955755,-2.279155056879784,3.0920615918113823,0.6241975958561038,-0.7742275598118611,11.286681715575622,5.316,,,481177.55825945863,672677.8125556371,0.48828125,0.6402387006727258,6.62945265388808
87,939.58,949.576,-0.0006746694266561103,0.21901322578337074,-0.4334892979931357,1.2339449704957466,2.5908290702041006,9.738604735488074,76.89021785561725,780.3333333333334,74.49140686662923,89.85645117731848,304.0,41.66666666666667,23.005057248409187,0.23608183294935792,22.65675340549377,23.432714014163885,0.13690925456151992,-1.1910306800247419,22.894144301919727,0.004282075835795946,5.038722458047721e-06,3,0.35602872682906056,0.5355193810865977,20.126292803143443,0.38547088888456194,19.514411730021305,21.00076782315603,1.063857129666767,0.0008288438886636662,19.760083025717442,0.028296485852317022,3.471233344686148e-05,3,0.634639071324281,1.2185504962159577,0.30274807132144593,32.61883359513813,-88.34526360347324,68.81119712557441,-0.5682497608784027,-0.3602627950896813,5.989604823028855,76.92307692307692,780.0,103.02621025739033,0.1320848849453722,36.11417600726761,12.863712102742307,0.0,1.0054541014056316e-07,0.002820715420439263,-0.0104899048356581,0.0099470455883135,-0.03617370013112176,0.44517017556399496,0.002820151222721928,0.0022039074654499878,0.022039074654499877,7.4822917056883345,0.4776,59.08203125,58.367505123280594,0.002840171776866646,2.249833435409523,-3.0750740882864016,4.255481528791902,0.370916115408686,-1.2538541703169823,11.857707509881424,5.06,,,1438397.8572856982,2014978.259754078,0.48828125,0.6908048511050642,0.03285906745966827
88,949.58,959.576,-0.0021223121626530238,0.22740200878934774,-0.4166222822415611,1.274460328238398,2.6664894661295935,9.988350627128444,82.62711864406779,726.1538461538462,54.51887464271151,54.35684562837202,240.0,23.076923076923077,22.765232014850852,0.1663911918218615,22.57582473800777,23.14463196562019,1.0270604396663565,-0.2039476285741455,22.85915152275465,0.006990488441935004,-8.77482893876826e-06,1,0.2813808653379972,0.2813808653379972,20.906867626962025,0.35690672671697077,20.453270438191414,21.69671286835708,0.9072857620963143,-0.42475701312015524,20.87644139907624,0.019459878981993937,2.3929078043440668e-05,1,0.829588061051993,0.829588061051993,-0.746678878583607,31.001130141576382,-67.52921658579292,41.93452228419711,-0.4896928530012271,-1.094743425243689,4.037953355990161,80.97165991902834,741.0,112.23514277055682,0.1514644301896853,33.99082769714976,4.037988227324655,0.0,8.969755679939813e-07,0.002673253321126044,-0.0117201400186183,0.0105545002337207,-0.10711457256547834,0.5527312281125072,0.0026727187675004323,0.002091192193535457,0.02091192193535457,7.060834176133826,0.4748,59.08203125,58.71272750985901,0.36782521084079295,2.6526905898022486,-3.875634196149794,5.887232582894711,0.3199768935352675,-1.0571050925275287,11.219147344801796,5.348,,,6773008.037604318,9505129.609126884,0.48828125,0.864067342147949,1.655458725039452
89,959.58,969.576,-1.2032639174512383e-05,0.22519639287834647,-0.4087644761362724,1.2011013307171077,2.6998834174876216,9.97787189992456,83.65508365508364,717.2307692307693,24.076800196294933,21.509687739868905,64.0,0.0,22.726559135309305,0.0806023449730472,22.59880642346697,22.88718661209315,0.5573179278312677,-0.6594300103305102,22.680801598460075,0.001830400520527035,2.20531508234102e-06,4,0.11881686931509794,0.20669190631878465,20.551900928950587,0.10427480419632097,20.42084856283264,20.78549169689325,0.8169766766102943,-0.30502758114882766,20.56371794276543,0.0013569105834132908,1.6735220010789232e-06,1,0.2216829341029225,0.2216829341029225,0.05772962102373194,26.75732935662108,-58.5796831784708,40.45074231646462,-0.5294562185099656,-1.0584326382978075,4.227752517359921,83.61921097770154,717.5384615384615,97.90523937683773,0.1364459811212361,29.34974153897165,4.7566293338250345,0.0,-1.603867583758649e-06,0.0026726130653576463,-0.0113593204080471,0.0099287297546888,0.004567294222811406,0.17509985680786455,0.002672078970628071,0.00212386429942936,0.021238642994293597,7.283389962598214,0.494,60.546875,59.48635409254962,-0.2637823177596707,2.938893110005337,-5.728086522699851,4.76675619014077,0.06122909141241146,-1.111049442421238,11.363636363636362,5.280000000000001,,,11069054.665704796,15446679.86800853,0.48828125,0.33219632738799965,0.03587267738210187
90,969.58,979.576,0.0005837612233210832,0.22145395093970266,-0.4170775205087385,1.28077519007634,2.8244895792951485,10.97003277504408,82.83772302463892,724.3076923076923,11.367971201176102,10.198039027185569,36.0,0.0,22.8546450410951,0.15556687642258119,22.668163241157256,23.232789393959045,1.2687524179789567,0.4660071997442574,22.864850089933523,0.002124748548281406,2.4797616421186447e-06,1,0.36804887776612105,0.36804887776612105,20.38837538349304,0.12719347136368375,20.230066559589968,20.67398477256435,0.8138207874822665,-0.3153923274248771,20.42666202163123,0.00048754615449350636,5.164235967037801e-07,1,0.2472524256328228,0.2472524256328228,0.04751569290390789,25.77137753958935,-55.06138753971153,30.393609913154265,-0.5777850454797117,-1.0441415410098849,3.789313322718122,82.90816326530611,723.6923076923077,118.95614361000487,0.1643739229304914,28.014994929664304,2.0444678444937248,0.0,2.1856877424634205e-06,0.0026681326909977557,-0.0113877065343612,0.01055963046762,-0.10830692429544234,0.6763193194041563,0.002667599906503808,0.002072745337330431,0.020727453373304307,6.9411887517652175,0.4752,53.7109375,55.69362712454631,-0.19962231510802675,1.4846133820695229,-2.2058685639817988,3.1199904116066524,0.7027331702833297,-0.6710830922439577,11.673151750972762,5.140000000000001,,,5348521.215213844,7478140.67407723,0.48828125,0.868353494497144,0.07044024066719601
