subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,70,700.0,709.996,0.0,0.0,0.0,0.0,0.0013176948474767846,0.24358318897249986,-0.264451817849143,1.3943712824972858,3.8940503336282823,16.853680656119458,80.87930319369556,741.8461538461538,18.51956692188991,22.120880030716076,72.0,0.0,0.16335460208831573,0.0017276332072606706,0.1600921161558884,0.1656755559252039,-0.2763511760864731,-1.5072096230848597,0.16369870877242548,6.873622796012094e-05,-8.47355367417681e-08,5,0.0016483166453144127,0.0020300984181827464,3.0093675785704166,0.02412518396760014,2.9632009505572583,3.0561338734010475,0.1019957072817492,-0.7773431409584748,3.035519688972045,0.0021705354916096735,-2.707661037888985e-06,0,0.0,0.0,-0.5937931537860952,20.370629039172446,-46.15990079482325,24.24762257899388,-0.5625896705526133,-1.113553894999042,3.924523752870311,80.03557136505114,749.6666666666666,89.45017234937747,0.11931992754474541,20.834065016931017,1.8568171268260105,0.0,7.279373260091857e-07,0.005051049861620929,-0.0212860143672173,0.0182807849774776,-0.2888887937728259,0.2899808222961462,0.005050039603071616,0.003989892893092711,0.03989892893092711,12.82253062250705,0.4356,50.29296875,54.82239336199284,-0.03222112145939892,0.03561335701684048,-0.1326840184216368,0.0226476187334752,-0.6684649617525628,-0.03308818854933637,11.3464447806354,5.288,0.0,0.0,21668.42577539493,27131.924291119216,0.48828125,0.08019365609607798,0.8437318286444224
47,71,710.0,780.968,0.0,0.0,0.0,0.0,-0.0011541690561176175,0.24693857939795327,-0.2770904755810334,1.4280240645401123,3.9145206234387264,16.989022254349354,85.19003931847969,704.3076923076923,31.260690479110806,25.89723279940671,96.0,7.6923076923076925,0.1639468493607769,0.0016412398699484638,0.1611817138160967,0.1666119386043194,-0.1884627809020529,-1.272325214148575,0.1635603732834772,9.686807832502738e-05,1.1840666194393202e-07,5,0.0019688357349650467,0.0030418050707626543,4.768743445829344,0.9737859698115688,2.888676274501051,5.743551972614242,-1.0454311000914296,-0.42138994792349926,3.6544402703258254,0.08982001660562626,0.00011217338979213414,2,1.6992099007122854,2.0179419906236675,0.21814727948721252,18.4756439037462,-46.13510018467564,26.024218092416174,-0.5597323470277753,-0.9978004114516659,4.439002300432499,86.28318584070797,695.3846153846154,73.09986144713096,0.10512148216954674,21.068488695292622,3.393311585495771,0.0,-5.573046026006639e-07,0.0070980915396810325,-0.0341540342202334,0.0214657728260721,-0.13762338309995767,-0.11189689602496689,0.0070966718012655475,0.005757873944924552,0.05757873944924552,17.92675929321411,0.4228,49.8046875,53.80722791084253,-0.03598163627002009,0.03762045378039396,-0.1189162989489718,0.0321587436248684,-0.04268215605958921,-0.8298195420856511,11.11111111111111,5.4,0.0,0.0,22406.22805924342,31458.833158613186,0.48828125,-0.19756118627346422,1.093146522228281
47,72,780.972,790.968,0.0,0.0,0.0,0.0,-7.956632263462646e-05,0.2518937539592504,-0.2707551195705948,1.4371358367285818,3.848180886609812,16.262869601808063,85.19003931847969,704.3076923076923,14.828939135940773,17.587874611030557,56.0,0.0,0.16436119013372674,0.0017363642749476103,0.1612617424426132,0.1665856454645658,-0.2695724933017848,-1.5005328901431492,0.16415512481892247,3.7022820649732526e-06,3.975441850983387e-09,5,0.002177772989695137,0.0024282137390482794,5.4271900870566245,0.0076566651274452115,5.409689784849291,5.441832588857701,0.03658893718967001,-0.7299229228319764,5.414468611430508,0.0010854065222563715,1.3278153011781627e-06,3,0.020613213296288773,0.027342526606315865,-0.06698327577208034,16.834040294333683,-39.86389501360625,22.675971834340046,-0.6190633878438085,-0.94227878783127,4.260696259942654,84.19689119170984,712.6153846153846,156.41693134138777,0.21949698914486623,17.23885338547081,3.249295495891809,0.0,-1.5726103923440902e-06,0.007361270359169128,-0.0234774669965353,0.0229599592520746,-0.07071810653274584,-0.4847453258182366,0.00735979812585679,0.006080458813751065,0.06080458813751065,19.096472110320267,0.4208,50.29296875,54.63527856571395,-0.03432871861959292,0.032987174619015805,-0.1101107076944275,0.0361851701082497,0.06576809393608182,-0.4185566041341482,11.5919629057187,5.176,0.0,0.0,1476.9590320192265,1810.1996298970998,0.48828125,-0.3763637483947808,0.993148126769853
47,73,790.972,800.968,0.0,0.0,0.0,0.0,0.0020407357235040975,0.25423879833345087,-0.2778420942958701,1.4301592379660173,3.772753965541885,15.692589556463204,86.20689655172414,696.0,15.531605494306415,15.130204126946765,60.0,0.0,0.16461899521869783,0.0017346713427235168,0.162157468767529,0.167529936584809,0.1939037973709949,-1.462624135597576,0.1651426018980298,0.00011436772505586472,-1.4095778325257587e-07,5,0.0016696821980998922,0.002477567891376903,5.58216711303605,0.1383467366370673,5.433866748506997,5.836110348151692,0.49931615158993164,-1.3582583997384148,5.4634553434278885,0.005210658416920432,6.569999840994312e-06,2,0.19005413003569727,0.3686082616456474,0.4477653375936171,19.714725138120624,-41.79874823899643,26.646851633089856,-0.6316557086289756,-1.0146179524367023,3.940593443318796,88.23529411764706,680.0,43.337672366589395,0.06373187112733734,21.670848393913143,2.555324930254698,0.0,4.173915883031641e-07,0.007413535167132897,-0.0247248741462417,0.0229544196395513,-0.059122356889114096,-0.36660986074164637,0.007412052323551298,0.006108027552058377,0.06108027552058377,19.106100145308744,0.4092,50.29296875,54.20789454592418,-0.04229545299115976,0.03398592485978451,-0.1116900459053195,0.04833467410491,0.08403050247222174,-0.17581728736032787,12.048192771084338,4.9799999999999995,0.0,0.0,42916.797619169294,59909.841510256134,0.48828125,-0.15186635950177757,2.0283975659229156
47,74,800.972,810.968,8.2188,86.00000000000001,0.0,86.00000000000001,0.0009066361490542139,0.2450591244798019,-0.2625563030244451,1.407893983802165,3.894289716684286,16.80576188528556,83.87096774193549,715.3846153846154,11.98289379030556,18.036999011291577,44.0,0.0,0.16421596580051215,0.0015069068965941088,0.1619466174080059,0.1665678649149934,0.11754132785272059,-1.6464195433840538,0.1636260254700112,7.078130078934265e-05,8.697978540941682e-08,5,0.002551602404620462,0.0029698565631141316,5.681231658531331,0.10170888703076518,5.575663835773313,5.887764136609325,0.7255129947331993,-0.9089886814829282,5.627871681209712,0.0007614948077288562,-8.460074612965498e-07,1,0.2603699060729907,0.2603699060729907,0.1165534106531542,20.742475449928513,-43.146590280668505,24.314847660228523,-0.5890346952936328,-1.1414317337412487,3.6642015908336463,83.76288659793815,716.3076923076923,74.1972423290163,0.10358291991808548,22.004926313734355,1.540349738845496,0.0,1.7869867537940974e-07,0.007431949083307858,-0.0311057217225308,0.0225704186736812,-0.08925650893648271,-0.5633011216580721,0.007430462546971284,0.006184352772573506,0.06184352772573506,19.127608608837114,0.4108,49.8046875,54.227268760330254,-0.027577452160053337,0.032578813630111496,-0.101358408365291,0.053989512510344,0.27759964679900895,-0.3895195228493584,10.699001426533524,5.608,0.0,0.0,51698.32880847301,72430.1064857098,0.48828125,0.0940267651255364,0.10808114399733881
47,75,810.972,820.968,82.9108,100.0,0.0,100.0,-0.003956055374979077,0.24647903585132466,-0.2722850992530721,1.4290227483968063,3.8863585857264775,16.735695332711558,89.73768982972848,668.6153846153846,13.937589829536893,13.613718571108091,52.0,0.0,0.16471578558883151,0.0017661595108992294,0.1615460297189238,0.1678299783613219,-0.05918778713207752,-1.182203639551813,0.16544947254593084,0.00010299950472521256,-1.282663352045178e-07,5,0.001020979335666583,0.002220094082761387,6.999860418107953,0.4089754651255737,5.72222599831665,7.430586960504926,-1.8214904658324635,2.7057137887255074,6.368442901899031,0.07107619964258043,8.790540946547594e-05,2,0.9473116653282729,1.0054424386002419,-0.06626186689983352,25.450148189096907,-66.61667441757324,34.335236102382964,-0.6481824129435863,-0.7694995496766794,4.594670891308805,88.83248730964466,675.4285714285714,34.86614907970697,0.051620779094320814,26.576804149015903,5.178693064110511,0.0,-3.47573025932489e-06,0.006596070640328294,-0.0258256669824224,0.0218196600677602,-0.022864891837971198,-0.5127732556601847,0.006594752210185373,0.005451247952954941,0.05451247952954941,17.235548895433233,0.4204,50.29296875,54.86704728083778,-0.03924226550009763,0.03960188663448922,-0.1174250183449391,0.049717457073765,0.02876422478518907,-0.43497477334218626,11.432926829268292,5.248,0.0,0.0,75211.6502078883,105497.15004018597,0.48828125,-0.4762308769092898,0.9052025200838187
47,76,820.972,830.968,0.0,0.0,0.0,0.0,0.0008050563663376042,0.25890601364629406,-0.291528232702596,1.4393305462341384,3.716688205737962,15.247958755455418,90.71274298056156,661.4285714285714,34.21586291072132,22.735942402352205,88.0,7.142857142857142,0.16509407391555034,0.0016200322297184042,0.1622069337053337,0.1682370902264868,-0.04910448841797272,-0.7048262218230543,0.16494969856195188,3.597575167802574e-05,-4.295122976522446e-08,5,0.0014247277383504287,0.0033112064422342324,7.232333347854586,0.23023752577093853,6.877195991634213,7.543503810838876,-0.19119291502628258,-1.5062230809156654,7.133423868411238,0.004032614096171727,-4.671930249117081e-06,2,0.40485853930450544,0.41282302453981057,-0.0998488927166312,26.802643575947766,-70.16430528119653,40.78139258896336,-0.6474636258759453,-0.4477900396062382,5.013674823937856,84.34256055363322,711.3846153846154,209.07316839707036,0.29389610609449773,29.33896926313099,9.789035128416284,0.0,2.1914712873525146e-06,0.006352828865148277,-0.0239642755043098,0.0215916816862606,-0.03601999083757772,-0.17258674144628072,0.006351558550353732,0.005155704871508591,0.05155704871508591,16.27936218483085,0.4224,50.29296875,54.833219280650354,-0.0346554002590988,0.03472808382906873,-0.1020631033524167,0.0540817740416525,0.26853661328871187,-0.2838387354070444,11.424219345011423,5.252000000000001,0.0,0.0,21393.759605374114,29964.13355377932,0.48828125,0.5403337219947083,6.370182426928338
47,77,830.972,840.968,0.0,0.0,0.0,0.0,0.002385113662659486,0.24386624437507376,-0.2718211632945357,1.4033338823051085,3.960895245033004,17.34454535197431,78.78787878787878,761.5384615384615,38.14143718804039,34.40930106817051,124.0,15.384615384615385,0.16569302270649441,0.0023791170908759444,0.1614788245246206,0.17339301410961,0.888534737506984,1.0803436573654972,0.1661770730449399,7.018426383390003e-05,-8.812595332373506e-08,5,0.0024838748790981524,0.007127465407424621,7.22214300380721,0.0688916908956624,7.150206767111017,7.367056721737619,1.1361910357553888,-0.26877361679725675,7.298872880053575,0.007519812359860116,-9.37605150489292e-06,1,0.053406897099320005,0.053406897099320005,0.10421378974782233,18.89278465093029,-45.188816646662616,23.49222237095401,-0.5513521023627563,-1.0209339448669208,4.156516865621081,79.12087912087912,758.3333333333334,156.7344791987295,0.20668282971261032,19.646628940775962,4.504242357945287,0.0,7.535682490321216e-07,0.00625888337329586,-0.0248732584490814,0.0188636950064974,-0.038399837856042,-0.3160601260571241,0.006257631516792297,0.005126589968599947,0.05126589968599946,15.8245046435358,0.4188,50.29296875,54.259099665389314,-0.030666185311771857,0.04781432585826485,-0.1187181775479938,0.0791207242079143,0.485065658938977,-0.6489062869229407,10.830324909747292,5.54,0.0,0.0,1603.9897595360837,2242.9327478101486,0.48828125,0.532807676736164,0.33300033300034215
47,78,840.972,850.968,0.0,0.0,0.0,0.0,-0.002122570604365116,0.23933877881904833,-0.2779288747267648,1.4165079023568528,3.931588479274732,17.484984999059176,80.32128514056225,747.0,28.032448730322898,17.766157818627065,100.0,0.0,0.1657165955534481,0.0016462866593540786,0.1631636684038527,0.1684242602881067,0.052389567668422586,-1.5237954889335188,0.1647703065926739,0.00010234880061579259,1.2570677625563082e-07,6,0.0026218581301200306,0.0035736385795512304,7.158841007966716,0.06064986090840417,7.06218958373498,7.275519742120336,0.31070286608503545,-0.7669496204576971,7.169889231877937,0.002148880311879191,2.577597917141617e-06,1,0.10727642641438173,0.10727642641438173,-0.31626616359273196,19.178107162208615,-37.81258305255724,22.554775441959368,-0.5012500891013597,-1.2382549490279442,3.53737239695588,83.08478909245845,722.1538461538462,89.69006462428094,0.12419800171662251,19.946082103406724,1.6622970772817718,0.0,7.60975571790539e-07,0.005979425393051424,-0.0220654756032315,0.0225749130844533,-0.13200503107123365,0.09932480808160538,0.0059782294367931015,0.004824793558094239,0.04824793558094239,15.531205379773116,0.43,50.29296875,55.67844033703222,-0.0352767806735601,0.036283797678117055,-0.1212636850441905,0.0503054775276364,-0.11317587087914034,-0.15349341671276973,11.627906976744185,5.16,0.0,0.0,29153.822688807555,40895.207532488006,0.48828125,0.2263603314529511,2.7635039518961975
47,79,850.972,860.968,0.0,0.0,0.0,0.0,6.590426640870346e-05,0.23980581986747052,-0.278916719020271,1.4097652455995675,3.9579303538066046,17.59543903839421,80.17817371937639,748.3333333333334,14.41800221524424,18.448946754859378,56.0,0.0,0.16647741891326567,0.001667577281775685,0.1641255931447263,0.1691183759455701,0.1435532845379274,-1.5503108362959201,0.1673372647123231,9.669792416264555e-05,-1.1951951014550033e-07,3,0.0014722436980125302,0.0018516127619029876,7.003428009545384,0.03597113270358988,6.92143838630365,7.062165830667764,-0.29147522802077425,-0.9643322018385536,7.035041475334819,0.0024813061883023884,-3.104813515796775e-06,0,0.0,0.0,0.2419532980288208,15.343836563487294,-33.647043044396135,18.987534270976056,-0.6573484454333077,-0.9860678091694886,3.913479459222723,80.98006644518273,740.9230769230769,103.65524712435091,0.1399001466586962,15.743859327960518,1.666809710154464,0.0,3.03494575439704e-06,0.006502001581898099,-0.0206067051575037,0.0191884321272695,0.007165829202053141,-0.4152825588177915,0.006500701759969665,0.005366197410322549,0.05366197410322549,16.644720508202848,0.4136,50.29296875,54.038260485087854,-0.03081322472128693,0.029894392987946432,-0.097593772310495,0.0359393571149698,0.039371470158212116,-0.6481210418509709,11.127596439169139,5.392,0.0,0.0,16312.202195974867,22748.96984274395,0.48828125,0.19504584933627678,0.80189272580634
47,80,860.972,870.968,0.0,0.0,0.0,0.0,-0.00014504196528855893,0.2520057416586913,-0.2656619336058078,1.412573052283372,3.8198177060660576,16.089493946720754,82.87292817679558,724.0,14.60593486680443,21.786846184490923,44.0,0.0,0.1667388417230012,0.0017266926877592794,0.162606763292095,0.1693059508029818,-0.28294537094509215,-0.8401616427652212,0.1662578896822754,1.372765199492899e-05,1.6889690099794402e-08,5,0.0022824673333986523,0.0030373257598069747,6.778257747350435,0.08346619960200151,6.627905595825038,6.921304538983393,-0.04478543618585148,-1.2305596320179004,6.866482079909477,0.006171144735605049,-7.709970807449565e-06,0,0.0,0.0,-0.2696111736354359,17.041077962201918,-38.80668764467132,23.99554352795605,-0.5524265876532428,-1.082508540864099,4.200279099520613,82.41758241758242,728.0,115.98850517759652,0.15932486974944576,17.581140805934442,3.0747110447073944,0.0,-3.5507799283776225e-06,0.0064788219855325575,-0.0222762607689979,0.0179982282212991,-0.07786963924343798,-0.40847987478822745,0.006477527064747012,0.005358830591780323,0.053588305917803225,16.67902131396927,0.42,50.29296875,54.50085966421079,-0.03694862771722144,0.03397246490450788,-0.1037772480075015,0.0359259764614301,0.16081343064593115,-0.7376334396118516,11.627906976744185,5.16,0.0,0.0,5965.311961544154,8358.067850526588,0.48828125,-0.16478166589458657,0.45534575921315934
47,81,870.972,880.968,4.6954,65.0,0.0,65.0,0.0005971512458261251,0.24233370359957276,-0.2634335237188432,1.412727666312115,3.9804332385898524,17.51640681619268,79.7872340425532,752.0,22.368809453425015,29.689300184654833,68.0,0.0,0.16778591126016967,0.0021535441555434257,0.1640959675357488,0.1744034657148701,0.5432673760075498,0.5679699699832512,0.167971697652855,7.214563178114836e-05,-8.833720527420945e-08,5,0.0024201309126834158,0.006477526482842111,6.483218431757329,0.08788701253969171,6.320613497553637,6.627758027897098,-0.06826929285134578,-1.153802888319906,6.574229650079112,0.006164246249615494,-7.708348810786927e-06,0,0.0,0.0,0.26934173747158363,19.952142295059513,-44.19506399450125,26.324298269929457,-0.6209143250668177,-1.0197091779944436,4.027191834498192,82.24377899620413,729.5384615384615,101.43685670127942,0.13904250707682755,20.580830996389214,2.760792632441066,0.0,3.327206115054087e-06,0.006511330106712318,-0.0217477700338426,0.0216407360786342,-0.055825852847630225,-0.24482619417556162,0.0065100285606881445,0.005315053387850703,0.05315053387850703,16.622330485314283,0.4208,50.29296875,53.89558259901937,-0.03129131004737261,0.035358190126220546,-0.1330010507539413,0.0468262910402646,-0.34940137087061435,0.3326904171054985,11.829652996845425,5.072,0.0,0.0,24246.082163869774,29741.47692834714,0.48828125,-0.015879562945711908,2.4565449536509334
47,82,880.972,890.968,92.0634,96.0,66.0,30.0,-4.5831673664731734e-05,0.2551916172137167,-0.2676301599475995,1.4288469631211234,3.723693953458344,15.29398115235377,86.38420403126285,694.5714285714286,17.5837087438007,19.054577483558198,60.0,0.0,0.16724938545108198,0.0011365712929686286,0.165089218377478,0.1690629484846243,-0.4310368108619305,-0.826940279782789,0.1675502251677728,0.00010203231526040936,-1.2627166279693479e-07,3,0.0006287402813403656,0.0013411460607313241,7.6006240002606384,0.7290377144915807,6.29000000351212,8.653037839358658,-0.41277299148500557,-0.7398780856790763,6.770290992091727,0.05765018054108619,7.193875744716138e-05,2,1.338876634890267,1.8356599491702736,-0.21029787006168293,16.671842244156256,-38.86507993613127,30.205796757538437,-0.5930632448041293,-0.5815454462871257,5.307876324339487,68.89352818371607,870.9090909090909,506.8809435252926,0.5820136094758057,17.476692193994122,7.337356469882796,0.0,-2.107613567488975e-06,0.005842377753078303,-0.0201514955291393,0.0216474070374108,-0.006858284214461209,-0.3278166649631662,0.005841209540889229,0.004804280862520648,0.048042808625206476,15.021464922585164,0.4196,50.29296875,55.319103904406795,-0.03506403686462875,0.03378225031285189,-0.1099350768656794,0.0285295925934988,-0.26532267800179615,-0.8017215894440604,11.432926829268293,5.247999999999999,0.0,0.0,101355.40379358972,122107.68753811061,0.48828125,-0.18263870772119994,17.490675847546783
47,83,890.972,900.968,14.7482,95.0,0.0,95.0,-0.0003480829019152725,0.25680715165735246,-0.2902823269057589,1.3949504339677234,3.7093940403219485,15.11457698919801,88.68243243243244,676.5714285714286,16.36936296732539,20.57631199667752,64.0,0.0,0.1668918632971614,0.0018228743244283667,0.1631841631646026,0.1696505456046043,-0.21869848467348338,-1.266401900978023,0.16719345582054285,5.13930487877542e-05,-6.381919436820112e-08,5,0.0016378573273899632,0.0024968943070071414,8.042174628716841,0.29363013723866266,7.625878765563342,8.591545840410628,0.5387600833749645,-0.8287497521508227,8.332373780915113,0.02083685231598017,-2.6048578464971093e-05,1,0.2213574462943395,0.2213574462943395,0.08118549020833371,15.323440113610129,-38.373245611500856,20.86962855408999,-0.6992694902008536,-0.5826331451500275,4.80723252855342,90.9090909090909,660.0,88.88808080440768,0.1346789103097086,16.861621898746588,3.6434046379884744,0.0,-4.980552078063213e-06,0.006197258257346228,-0.0216398699028235,0.0191533790782173,-0.09091473496137249,-0.49695304836445686,0.006196020683485629,0.005125902484680973,0.05125902484680973,16.018630122429503,0.4144,50.29296875,54.11618107537567,-0.03980118518847623,0.030926252265627337,-0.0981907339913358,0.0194581925332796,-0.07679385422769809,-1.175356241967728,11.618900077459335,5.164,0.0,0.0,64815.19945481052,90045.91834986527,0.48828125,0.49618762853610077,2.2266584766584714
47,84,900.972,910.968,0.0,0.0,0.0,0.0,-7.857050096631664e-05,0.2446026344927096,-0.2635665621290212,1.3893911896814517,3.868493575705146,16.63106982853571,86.97591436217664,689.8461538461538,17.32938811117381,18.2208671582886,64.0,0.0,0.1677093292142416,0.0018936018325614742,0.1637913210326636,0.1705171243036494,-0.255848446765424,-1.0128807451931312,0.1667116421497109,0.00013414898129378728,1.636957572688974e-07,5,0.003037383508112762,0.0037817038222956734,7.467715359840048,0.09440721957720548,7.296420041415035,7.625679805137663,-0.18236848029284589,-1.2715038938467311,7.566226746533656,0.006642307346243729,-8.29743691608528e-06,0,0.0,0.0,-0.2593533256365355,18.10813507364151,-42.21426668474268,25.197731409334835,-0.6205887603192344,-0.998062394435939,4.262430108135427,87.17310087173101,688.2857142857143,132.37210290077599,0.19232144464620834,18.00521366986999,4.22910257659396,0.0,4.215509848257906e-06,0.006212901240412708,-0.0240956624167611,0.0271268971342371,-0.04604751594582569,-0.18327565918933653,0.006211659966298525,0.00506778448118729,0.0506778448118729,16.280217087892595,0.4208,50.29296875,55.246560035850415,-0.03279652115689391,0.03940229168449426,-0.1167675818107924,0.0624407427800507,0.010096466243990507,-0.3408560107029901,11.295180722891565,5.312,0.0,0.0,36667.91864774884,50722.243141951396,0.48828125,0.23017566117006824,0.19718650955437056
47,85,910.972,920.968,0.0,0.0,0.0,0.0,0.0010120372792652812,0.2488494398308459,-0.2679910895674876,1.4200992892864193,3.8677784844142455,16.287309625811613,80.37922506183017,746.4615384615385,27.78673359901383,28.982753492378876,96.0,7.6923076923076925,0.1678108964800843,0.001975758462707212,0.1648896653932049,0.1704576301438436,-0.11479739807264572,-1.6410889382005465,0.16800270173763635,9.63585771330186e-06,-1.2583839717771516e-08,5,0.0016784636996369563,0.0024630947201584874,7.128516256181308,0.09241263906868308,6.988560614081955,7.29628621241559,0.1553561840021388,-1.2239547382573637,7.230218676261911,0.007524685613530345,-9.399751429118857e-06,0,0.0,0.0,0.5218557882318231,20.326361555640982,-43.11923954503735,26.213432187779844,-0.6308933695828652,-1.0323003831153046,3.8588891336716595,82.10526315789474,730.7692307692307,106.32509412657787,0.1454974972258434,20.93402925897277,3.2878649205062684,0.0,-5.291679198013183e-06,0.0062540295178904245,-0.022185521167267,0.0181479108034044,-0.07137869408876403,-0.3753007565956805,0.006252780826034862,0.005114300906344565,0.05114300906344565,16.04598569428071,0.4196,50.29296875,53.82379170353519,-0.03463763413427026,0.030946804750360966,-0.0828017126289636,0.0429938616968398,0.6130920662943654,-0.4189029471794603,11.320754716981135,5.299999999999999,0.0,0.0,77119.05086946266,108219.74503676148,0.48828125,0.39291788880364653,1.7260380960645705
47,86,920.972,930.968,29.1618,59.0,0.0,59.0,-0.0007973277922640303,0.23284473218515572,-0.2617604653410534,1.4000664201959392,4.037337911782721,18.33307619359673,79.92895204262878,750.6666666666666,36.91103144622543,29.468010390313705,100.0,8.333333333333332,0.16697858738017543,0.0017352955493586477,0.1622481962935105,0.1696584563714076,-0.5063466803673918,-0.19250642783430205,0.16743447796411573,7.074437100812469e-05,-8.725942788302738e-08,4,0.0019146608335859142,0.002279215680216551,7.316725801396408,0.1941465945652245,7.074858561172766,7.653323273343687,0.3580304242710879,-1.3859007672846857,7.13645784584663,0.010258749975064652,1.288207665476338e-05,2,0.2718841453478684,0.5091655109322355,-0.6186337765497094,18.044025105089293,-40.78331003322704,23.32836985025832,-0.5251846293737499,-1.091872986032583,4.055661500727011,81.2274368231047,738.6666666666666,67.56725044970626,0.09147190945357347,18.900183372217853,2.94945098557781,0.0,6.223526600256797e-06,0.005977169646442958,-0.0201860948082456,0.0177315568338203,-0.08520443333244553,-0.3847776575492179,0.005975977333612423,0.004879382901890674,0.04879382901890674,15.246207601511607,0.4292,50.29296875,53.7390756329713,-0.02928665450684809,0.03831022471309515,-0.1190273645559827,0.0466862222694492,-0.21539089167741565,-0.5819643557371155,11.673151750972764,5.14,0.0,0.0,44622.76200960009,62332.189627910804,0.48828125,0.21602076084670555,1.298484780475917
47,87,930.972,940.968,0.0,0.0,0.0,0.0,0.0010196174297822924,0.2614849299403404,-0.3046601871309142,1.404954459889647,3.6634706880289536,14.726223515551876,88.68243243243244,676.5714285714286,30.376393379156696,21.739719055576238,96.0,7.142857142857142,0.1678518096392778,0.001840547074542109,0.1643584959315157,0.1713577865229197,-0.38351086578282595,-1.104213129321342,0.16678712767239448,0.00012117200372363769,1.485073709960813e-07,6,0.003220704855680078,0.004476081671763582,7.1893158765465195,0.08626001453516684,7.019585268070983,7.345277043401427,-0.26107299986248317,-1.0257515147833403,7.282925930097072,0.0067774828535931905,-8.447058584781566e-06,0,0.0,0.0,0.39906957580643426,20.104083251308737,-45.56531729434843,28.600558935641647,-0.6642734069770438,-0.94841514979744,4.204207981644918,87.79264214046823,683.4285714285714,65.94836474990728,0.09649635310396132,21.817274738958602,3.155518402148498,0.0,-1.578785484303054e-06,0.006305984490203154,-0.0221610509056206,0.0186310755483215,-0.09927954457898308,-0.41852952758721296,0.0063047233648345,0.005214939059462308,0.052149390594623084,15.995861745416642,0.4244,50.29296875,53.99950581351105,-0.04307353483216203,0.06459435919681665,-0.2604620879549369,0.0605916893778878,-1.3671070314229503,2.3761624716030756,11.398176291793312,5.264,0.0,0.0,1875.2575130391356,2341.5820750293524,0.48828125,0.02378048209825729,0.8897902919642036
47,88,940.972,950.968,0.0,0.0,0.0,0.0,-0.0015264959782657563,0.22603776799723377,-0.2616475177991831,1.3793275389643027,4.091191924104246,19.145116817556687,80.57296329453895,744.6666666666666,14.047538337136984,15.771089776146502,44.0,0.0,0.168299364383824,0.0015749540519754408,0.1657836927561486,0.1704724779428534,0.00412365802649531,-1.509524959135432,0.1670123895086409,0.00011246718584231093,1.378282129214577e-07,5,0.0029539742702042295,0.003532479930528687,6.835521622953095,0.11539532181651685,6.632434805742348,7.019407573363175,-0.19580655978077982,-1.2874487200746159,6.954581648059486,0.007518653233842883,-9.40085137766529e-06,0,0.0,0.0,-0.4177075136338097,19.66190131663918,-42.15364214052728,23.15772967641844,-0.6077843856153712,-1.0746667028901835,3.7913695144293875,81.44796380090499,736.6666666666666,102.23443054019907,0.13877976996407115,20.072907366844223,2.3268385450471047,0.0,7.18296591378486e-07,0.00643953635296275,-0.0192608609400279,0.0197451857603938,-0.0713890662907799,-0.33840480033853826,0.006438248356944795,0.005264171816514275,0.05264171816514275,16.59276234699255,0.4248,50.29296875,54.22412079447319,-0.0346482073381043,0.041186723906334426,-0.1347841366386934,0.0673738039994148,-0.04927267056592594,-0.2413760622314145,11.764705882352942,5.1,0.0,0.0,4489.15532339199,5354.756487580873,0.48828125,-0.1784096516990906,0.8750005063660353
