window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
74,826.212,836.208,9.001553793854784e-05,0.22944945781457515,-0.8468403492071463,1.4793135486773146,1.1897338886699416,14.08940522949121,72.78341420379355,824.3636363636364,336.74894884090514,372.7583667739733,816.0,81.81818181818183,3.049070959621962,0.1443960433681306,2.8823480156242773,3.5741569091111938,1.559451707787252,2.164954054948134,3.313854228260858,0.030984553426724872,-3.839106269507415e-05,0,0.0,0.0,12.720182755849176,0.16632627594440888,12.410237212395538,13.214379881616848,0.5450868153554249,0.18332471864427502,12.98071450368976,0.02665793754136377,-3.30689174202562e-05,0,0.0,0.0,-0.17726549053778398,36.47253756190132,-112.37081022274278,58.09196787283653,-0.8001697464497325,-0.09784247254331602,5.819211631103986,62.34413965087282,962.4,255.9110956736517,0.2659092847814336,35.5112341655541,17.97917980169483,0.0,5.965515232354028e-07,0.002446447243779984,-0.0102619891882736,0.008324976213764,-0.13034452958543002,-0.07310502356401694,0.0024459579781398047,0.00196655357005066,0.019665535700506602,6.389726650382304,0.4524,56.15234375,57.38794726373108,0.7113745185816597,6.1101460005180845,-15.785263099131251,16.967182682971476,0.6510142411798502,1.4826997318001407,10.877447425670775,5.516,,,25850034.75828944,36266226.31850615,0.48828125,0.8732107081709376,10.439274552920736
75,836.212,846.208,8.711695873801362e-05,0.22381181386549456,-0.8253421122072973,1.3447560970821375,1.159090108748437,13.442206221785735,73.96449704142012,811.2,341.87353087232583,418.20781649531347,796.0,80.0,2.7216946419393433,0.10012713796141332,2.566566441678727,2.923381878431561,0.24484756467916022,-1.1617345700716073,2.846511793113295,0.009389218442843104,-1.1705047821429788e-05,0,0.0,0.0,12.016845636717676,0.20649913741750142,11.66516576637742,12.40974861974369,-0.05592248259014704,-1.1615083463117046,12.257091081007616,0.017510062490737104,-2.1828220849566992e-05,0,0.0,0.0,-0.18079514553943887,33.10012694142314,-80.71465437194377,53.07947825914419,-0.6834341939261035,-0.4633784984399725,4.9661027004663705,63.775510204081634,940.8,327.5324581031796,0.3481424937321212,33.62701150381045,14.112497490379061,0.0,-5.328751762719562e-07,0.0027057747521144807,-0.0197407037335295,0.014337795799033,-0.18719452401230915,1.729265381602782,0.002705233595520442,0.002139377777033506,0.021393777770335062,6.874322768494869,0.4452,50.29296875,54.49867965424541,0.20108652270590005,1.9557814479273303,-2.5467180622129417,4.642356074919837,0.5067950372378947,-0.9009234339509593,10.814708002883922,5.548,,,1732954.8726925617,2448777.1404734123,0.48828125,0.9897225760989374,10.188986837338483
76,846.212,856.208,6.866732328841652e-05,0.06732332308172433,-0.1545831868435977,0.4356678266053958,3.2903380215312104,15.45292168102829,109.75609756097562,546.6666666666666,244.8375211537355,451.56668454197916,612.0,77.77777777777779,2.5683131461324433,0.15103850507651972,2.4192345624411207,2.8897840552913925,1.1373014133311525,-0.33662253108014184,2.5247719222445806,0.004296163824527623,-5.295243732537176e-06,1,0.3684058505130956,0.3684058505130956,11.716078919116015,0.19384480218450845,11.527479064750258,12.128342607701056,1.0586337669527734,-0.4260099459169031,11.61815219015966,0.0029743446067278406,-3.5667280240553228e-06,2,0.2821629282012328,0.5123770938022574,-1.0241320112757222,32.988655339418436,-79.26109832272479,39.832536244529294,-0.8008722725323655,-0.5516856054827906,4.312666312608207,49.528301886792455,1211.4285714285713,222.33222674101714,0.18352896075319813,36.346933863224315,2.8135550852845745,0.0,6.00371119730882e-07,0.0027014050334538725,-0.0085841657686061,0.0087589524823165,-0.13554911436600062,-0.04514751698829311,0.0027008647651360646,0.0021663091974183073,0.021663091974183077,7.087554475549186,0.4512,55.17578125,56.43697469113939,0.07707672976205349,4.429886667180201,-11.686658492562804,8.826866880122953,-0.4748015098649439,0.38847879206595115,11.848341232227488,5.064,,,1953845.6610215898,2728455.560255055,0.48828125,0.936687191815603,60.22779567418316
77,856.212,866.208,1.9669839978107893e-05,0.06748069787232595,-0.1404460522783974,0.4315476900219022,3.2610020036102645,15.48176437547994,136.06911447084232,440.95238095238096,167.56565166837632,272.182291856028,548.0,71.42857142857143,2.5411285023357224,0.08689254678168401,2.388625890176161,2.7512163237162435,0.23745423183653358,-0.43428101192494584,2.663145237626299,0.010408276729114806,-1.2926426226167331e-05,0,0.0,0.0,11.412353550633323,0.16842769488418755,11.1050633544749,11.834957103607872,0.4377682927609576,-0.13964428836964426,11.644958521816182,0.02140507738226664,-2.6575763864395624e-05,0,0.0,0.0,0.06429071063913634,27.609600963489843,-74.2640464463925,38.96683522431,-0.8077477299254856,-0.500025825714034,4.821227100032895,51.94805194805195,1155.0,172.46780237813334,0.14932277262176047,30.286746082009472,3.9787935733670534,0.0,-2.6555280377237034e-08,0.0026729746834919313,-0.0113492972652652,0.0074458782472606,-0.18166000581156144,-0.13974743889197194,0.0026724400352169807,0.0021531278091797114,0.021531278091797116,7.043251978780043,0.4516,55.6640625,56.49409450741178,-0.40134550752911974,2.1677271879170754,-4.536786438411241,3.522299185692132,-0.17514634794363246,-0.6316081464385039,10.980966325036604,5.4639999999999995,,,982142.6222996823,1376916.2798266385,0.48828125,0.9911119106878409,84.12106252279037
78,866.212,876.208,0.0003000501555199963,0.0669644163048872,-0.1257850584820438,0.4404635480342418,3.38198309177869,16.163894550852106,104.80887792848335,572.4705882352941,259.85335230834016,499.9929999509993,596.0,94.11764705882352,2.2873780906711114,0.05050030212345484,2.2120838083124683,2.388533224938697,0.31339433554478546,-0.9735068044427235,2.3447454010851967,0.0053110708756582544,-6.630142955382631e-06,0,0.0,0.0,10.905343365406862,0.09066198135152373,10.791104583684922,11.104834269208206,0.6686290830980405,-0.819458729835568,11.013558041369414,0.010046140196089954,-1.2531341699366192e-05,0,0.0,0.0,1.1869692105243455,26.29878147681493,-63.24456784518577,35.753934150882046,-0.7976111716788341,-0.5486691911868657,4.406122312746736,50.54759898904802,1187.0,210.92178645175562,0.17769316466028276,30.288230391458335,4.6083966679622925,0.0,-1.745455729991528e-06,0.0029257836020744644,-0.0135619327635781,0.0102302476149827,-0.22179696462077125,0.06980413367061544,0.0029251989075803147,0.0023349859366236397,0.0233498593662364,7.560982072822124,0.4604,55.17578125,55.70196216652738,0.07373064137930178,1.2692140770565152,-1.8192424392498745,3.423390647220508,0.8188176513997039,0.06329221958784759,10.901162790697676,5.504,,,2012842.956932036,2792967.237115604,0.48828125,0.9425309046413872,54.261278939435336
79,876.212,886.208,-0.00036551263837108133,0.06251444496466951,-0.1162212810256399,0.4153374473066956,3.6677648573365564,19.10996571799796,111.84755592377796,536.4444444444445,232.84183529047763,433.25091222197847,532.0,94.44444444444444,2.1094669875799554,0.06810362643347713,1.9973350159342989,2.2502897242193822,0.2729001409592776,-1.0129562593570678,2.195345411205549,0.0066249955322222115,-8.253593618837891e-06,0,0.0,0.0,10.630035875886321,0.07975860194212711,10.505586756607268,10.790871949677506,0.16363403795336,-1.092416280073788,10.720040125423049,0.007526599682634143,-9.383595489641463e-06,0,0.0,0.0,-0.3579177681578638,26.43371511495204,-61.759917074111335,35.61452377141138,-0.6718553615366766,-0.8410589535806574,4.285167514640148,54.4464609800363,1102.0,273.98435826051923,0.24862464451952743,28.218766281260418,3.500690401302761,0.0,-4.4217026490432874e-07,0.003035396254854434,-0.0106712016068048,0.008793386250117,-0.18561047944897732,-0.13782527283756973,0.0030347891470956056,0.002447310851568063,0.024473108515680627,7.7689899546980135,0.436,52.24609375,54.6835191868074,0.019099494364549663,0.817781610602534,-0.9676635201324892,1.777423112962697,0.6289758120594449,-0.9665860117310943,13.742556115437472,4.366,1.0719738802788055,0.24552768673357891,697329.2124046626,1198877.396661767,0.48828125,0.9975821425670552,57.40109494374166
80,886.212,896.208,0.0003578900889822861,0.07085272245677068,-0.1179429015963187,0.4376000911335296,3.3425478876422368,15.164581014464183,109.53346855983771,547.7777777777778,230.38983728494406,450.00392155154015,552.0,94.44444444444444,1.94852749186835,0.026871170760259966,1.9001733520988116,1.9972204662081627,-0.31564101545997825,-1.041792804512163,1.9757418418581036,0.0023984188674329465,-2.977814002437556e-06,1,0.001544058015044092,0.001544058015044092,10.589611612592678,0.13110009898423694,10.428121303592158,10.79483195746968,0.22626266807380757,-1.64209896846722,10.495366886727597,0.0013699054294199656,1.7905468151663807e-06,3,0.19060848781951378,0.2983613031792718,0.14933467193299474,24.52040563943143,-58.3947679443676,30.963393435075112,-0.7140853174656905,-0.7579579234681599,4.231795451222666,56.33802816901409,1065.0,135.1189951751524,0.12687229593911023,27.342360762399448,2.4308069087315904,0.0,1.1740661834687342e-06,0.002956224819583775,-0.0100064956899067,0.0081027092286119,-0.22855618103221534,-0.07607585789742943,0.0029556337486706563,0.002352381705217801,0.02352381705217801,7.773048212678404,0.4692,55.6640625,56.6649225286905,-0.07926329140725591,2.1860207405692793,-4.3983424042923,4.601054790542806,0.20456475302466168,-0.7998059707171596,12.458471760797345,4.815999999999999,,,115683.74318953164,137108.3833843191,0.48828125,-0.28286931012307664,53.19544039082363
81,896.212,906.208,-0.0004261316178808981,0.0723004276878607,-0.1492151674453598,0.4684775184250854,3.4630108386673224,16.365077022125295,113.87600168705187,526.8888888888889,212.8476088077181,411.49140509929026,496.0,94.44444444444444,1.8424409682677332,0.05080347793690555,1.7540389378126198,1.911418949126898,-0.09827766029423506,-1.3929520369042905,1.8873104397628842,0.002094245521964826,-2.6413496428562447e-06,2,0.016841028910022704,0.022020791551246255,10.686221750721156,0.15949924257339154,10.4251877503779,10.94831416644703,-0.008155265207819175,-1.1576315771379189,10.767567111902515,0.0007288813654413096,6.239990859425271e-07,1,0.18072747881459073,0.18072747881459073,-0.5505460557129168,21.557905225638706,-51.76652543147748,27.195124145277088,-0.6817989987582723,-0.7882362132938661,4.285031259223832,57.06134094151213,1051.5,150.79882530804315,0.1434130530746963,23.358956500017708,2.9947976612010496,0.0,-3.0201322198456677e-07,0.0029686160029395413,-0.0097213284391054,0.0085071499203245,-0.2382558015876072,-0.11394846867687836,0.002968022235720541,0.0023653781760445704,0.0236537817604457,7.590147375352826,0.4408,52.734375,55.19878257178293,0.06198021355465603,2.3745409281240244,-4.005337394182786,4.334531406747908,0.13077565199020066,-1.1363396319400985,12.605042016806726,4.759999999999999,,,133270.8963217597,163042.88671134703,0.48828125,0.9534531435972365,56.81466074553974
82,906.212,916.208,0.00036632941987109095,0.07286992935097215,-0.1354674488151168,0.4676608243031359,3.297919049281584,14.749650759762122,114.45527766002544,524.2222222222222,220.6491907065991,411.0955234635433,536.0,94.44444444444444,1.7338233026484158,0.03271190360250846,1.6789072615403948,1.7966359061879722,0.32052133788531917,-0.8021439312048133,1.7484161204546498,0.00030046381846030647,-3.6540762108502865e-07,1,0.04831446764459124,0.04831446764459124,10.512076079602217,0.12863232522753576,10.371739410285516,10.776653622410407,0.8685246863431715,-0.6502098144329533,10.46277284396401,0.006744629939554052,8.42669657390614e-06,2,0.15850388667999393,0.31210220220891927,0.6652032647694286,25.78260621931344,-64.79604291247112,34.33168779047786,-0.7303930830367091,-0.7011906579496809,4.448872820215552,57.76636713735558,1038.6666666666667,142.89856542317,0.13757884989393773,28.78949025468367,3.8594847615061245,0.0,1.0871016173776428e-06,0.003052553283444305,-0.0178809521741209,0.0202877530961889,-0.1934316640374995,1.7291235736978061,0.003051942905337062,0.002376511470816486,0.02376511470816486,7.737561092208313,0.4592,57.12890625,57.764231645497496,-0.12160425017347089,1.9296805639736472,-2.891272205841896,4.014532150555631,0.4754710394975032,-1.0064295508280967,11.295180722891565,5.312,,,2069075.8122328126,2901053.644528554,0.48828125,0.7784198150089314,56.688910522669865
83,916.212,926.208,-0.0002500957071310012,0.06830425973781379,-0.1378076529284157,0.4507488216518313,3.4701489133230194,16.753107421317335,110.42944785276073,543.3333333333334,232.80691317813012,451.05366838626406,520.0,94.44444444444444,1.6117444473123195,0.03278483961563785,1.5586599199972486,1.678873429382279,0.1987090072041809,-0.8862107308901308,1.6517052907318082,0.0030920043149240592,-3.85262541736625e-06,0,0.0,0.0,10.295849317254927,0.06522296086099001,10.18671889891606,10.447235639454844,0.2578189742389158,-0.5941525802246326,10.375067872667906,0.007424035554265928,-9.237697522406188e-06,0,0.0,0.0,-0.08980521067514874,23.7360292608018,-55.17051878099376,31.034772911313077,-0.6855693114682868,-0.8345892046241041,4.192278686626709,54.844606946983546,1094.0,148.74714883221893,0.13596631520312516,26.639827424135667,2.4308330471866673,0.0,-2.469610148181915e-06,0.0030070674014792517,-0.0093448352394319,0.0111049099879234,-0.22175151832683615,-0.07300060926224994,0.0030064669421549684,0.00239143740465674,0.0239143740465674,7.772815193782939,0.4412,54.19921875,56.78165568525304,-0.07164530688767058,1.68637739071486,-2.337363899386554,2.9749033066285846,0.4164670388796064,-1.260942675256521,12.116316639741518,4.952,,,5836358.731566771,8172198.321364798,0.48828125,0.9888342973513469,55.584840905777185
84,926.212,936.208,0.0004594633777348562,0.16751944447905584,-0.8364219428338467,1.3301284651729357,1.5910342582026975,23.809818948427807,75.22567703109328,797.6,299.44066375679694,347.66267175716945,792.0,70.0,1.5745778985328944,0.056463881932527896,1.5110543104209886,1.6884295309324504,0.9403480124430863,-0.6506050633515206,1.5510715609962802,0.0007358922724468753,-9.079770124648404e-07,2,0.07285562631947762,0.1379396223601992,10.347853861567259,0.2019477798110195,10.139772343246806,10.711441728613426,0.7888149782493307,-1.0730214169437686,10.202425682654232,0.002911075654239642,3.6318243809160344e-06,2,0.2937674669446029,0.5066323273394602,0.022889766688719466,22.78332128839269,-57.8527714742126,29.641838380547213,-0.7780761907867063,-0.5273223433257361,4.590701607624575,58.97771952817824,1017.3333333333334,235.78804040917765,0.23177068192252062,23.94143101952964,4.370552130243582,0.0,2.1249309522959e-06,0.002978995795437542,-0.0107639675226542,0.0093634148064055,-0.20618739237189235,0.14799587759739152,0.0029784006946994915,0.0023620828017491186,0.023620828017491186,7.599452164653759,0.4396,54.6875,55.80845866155054,-0.10748091396078639,1.5231075361277595,-2.003124630588005,2.773483986306035,0.46927672891140704,-1.2629370480637152,11.764705882352942,5.1,,,3812662.6505228216,5336489.326273397,0.48828125,0.9498606340623227,16.247957502915042
85,936.212,946.208,-0.00031519207835563974,0.06592854490620827,-0.1169737444600948,0.4364870531503184,3.4492876205350846,16.91130567851399,105.941005400914,566.3529411764706,240.8695033561925,468.23711941707484,584.0,94.11764705882352,1.5222595829853791,0.044386226189962984,1.460661001574009,1.6315856283743435,0.5839823088727575,-0.5905588324707289,1.5853605329607074,0.005472332767002944,-6.804429603990946e-06,0,0.0,0.0,10.230546460426856,0.14090031438137496,10.074344857615202,10.622493655178232,1.172350479771268,0.3372410630334217,10.438478489070881,0.020874219983568473,-2.5936960791292894e-05,0,0.0,0.0,-0.37198618055071764,23.537829224055244,-56.18281160162774,30.29272814136422,-0.6618084949099533,-0.82315002311387,4.252358186792971,52.493438320209975,1143.0,223.80348522755403,0.19580357412734387,24.905752673292948,2.884337138676756,0.0,7.886535434028074e-08,0.0029527618237444376,-0.0129037078135137,0.0099790812371889,-0.32926928282195,0.28600858446002997,0.0029521712133660566,0.0023336853165013666,0.023336853165013667,7.720337309267592,0.46,55.6640625,56.60944449509055,0.02744468017750514,2.620128141806278,-4.858966168424487,4.8291104434084335,0.23578944170628793,-1.0730065412630667,11.11111111111111,5.4,,,8635128.175339166,10857584.013586096,0.48828125,0.9705984606752663,53.44756708070402
86,946.212,956.208,0.00018023536618606785,0.16766422572650508,-0.858090590706224,1.348410202941845,1.41532845984846,23.62484223868687,67.45707277187245,889.4545454545455,245.32279292245292,268.4026825499328,740.0,72.72727272727273,1.4417634246581377,0.010167322910823536,1.4252111926507611,1.460596452886716,0.3094272703983283,-1.1189724885354484,1.4515770100088525,0.0010432065415756952,-1.303390211895412e-06,2,0.005182780588397384,0.0058771706542544155,10.033650921437037,0.02075394585875059,10.006758246304187,10.074287355288064,0.21344320104050102,-1.3636146270015272,10.04242889400986,0.0026071327240819674,-3.2425234897168654e-06,1,0.019421119692275113,0.019421119692275113,0.403853435182672,22.659821107568764,-52.81175624975553,33.43001732469024,-0.7116624448022584,-0.7013987853089163,4.46336319060697,62.31823847112589,962.8,247.07389807729814,0.2566201683395286,24.341738770334633,7.022147067287815,0.0,-2.2878054262670457e-06,0.0030817686731571463,-0.0121559909854335,0.0108923477428259,-0.2422421059268315,0.20262286110312955,0.003081153107140975,0.0024300332154859067,0.024300332154859067,8.107721320778703,0.4628,57.12890625,58.11225170042236,0.039142896752286375,1.7914037476093028,-2.6719878011626683,3.556246251206361,0.29526510196654204,-1.2529488715844892,11.764705882352942,5.1,,,1881576.1221799986,2190298.1600380526,0.48828125,0.7872750103183741,5.138834300746559
87,956.212,966.208,-0.0005119493544298228,0.0616702225264198,-0.1170223559746484,0.4327795618286073,3.70460845327593,19.39014825972578,103.67170626349892,578.75,267.8177240836262,517.2511962286795,608.0,93.75,1.3831541482577492,0.023983727786713413,1.3449109871271578,1.4283377976254414,0.3235383264274404,-0.9969888090082524,1.4104716795379322,0.002080763270471221,-2.597669039175071e-06,0,0.0,0.0,9.905407513481657,0.05098415994241611,9.83551690434379,10.007229464685686,0.4012126263969654,-1.0874584620036576,9.958429858175103,0.004821930194412402,-6.025843723758652e-06,0,0.0,0.0,-0.8266156500185314,26.007534542204517,-61.15287754087265,29.94697106162994,-0.7172403255419705,-0.7507965530557401,4.1188482375389865,53.475935828877006,1122.0,74.34283518172509,0.06625921139191185,27.904720422726733,0.9660432458214244,0.0,1.4215933366742118e-06,0.003107677251707683,-0.010893593572428,0.0096156661847753,-0.322424527652594,0.2864084119083161,0.0031070559793072152,0.0024374602335313746,0.024374602335313748,8.0629704129016,0.4544,53.7109375,55.913942931411746,-0.14538614078403073,1.9474192527270449,-2.6288854842666343,3.5960911568500906,0.536162762792987,-1.0965772834828063,11.618900077459335,5.164,,,370136.34687927924,458836.68909769534,0.48828125,0.9879651955387506,50.19577043462191
88,966.212,976.208,0.00012883734182830134,0.1647472418389143,-0.8454850014281208,1.350446765441212,1.5810024543144934,25.029356184485067,62.183325656379544,964.8888888888889,342.5070964390535,235.8601280420241,952.0,44.44444444444444,1.333339810583518,0.010255419493291658,1.3125489856833503,1.350702462924966,-0.2800952914310124,-1.030973162182102,1.340703590626047,0.0004284803549226321,-5.343686401576162e-07,1,0.010060354486018053,0.010060354486018053,10.030810499014219,0.14320448903265642,9.835605693421783,10.27690733940664,0.25671782613516053,-1.0997963551337135,9.917815957892453,0.012244247490921654,1.52742187380092e-05,2,0.21561820600265236,0.3547897095705146,0.9044288258113221,28.38675518454778,-69.43603230961645,41.5625412532476,-0.7532995219954092,-0.5397200812926259,4.6499115730430365,61.753808151502675,971.6,321.8140249688734,0.331220692639845,28.47835770344145,10.400832042006215,0.0,6.172869051302411e-07,0.0030938222512725743,-0.0110271358283195,0.010042772762067,-0.32055257443482493,0.22353033209184803,0.0030932034865271043,0.002441148644361057,0.02441148644361057,8.146095716025545,0.4628,54.6875,56.84976659516541,-1.7623484362548454,5.679386935415265,-20.84985523936636,3.959769992811304,-1.9590078353801723,3.4690498044712488,11.46788990825688,5.232,,,8214792.030580754,11522067.40202441,0.48828125,0.22529319550146248,0.4295175048768698
89,976.212,986.208,-0.00019442612506460346,0.06883741077513734,-0.1244264585231334,0.4457381105346417,3.5496879712606964,17.22504784573024,109.44206008583691,548.2352941176471,247.1374944772051,477.53638604822567,588.0,94.11764705882352,1.2862304120552472,0.01422200094119245,1.258783030068909,1.312528254889993,0.04247721614680806,-1.2766648301093304,1.301836157099562,0.0011822443770865313,-1.4764246773505565e-06,0,0.0,0.0,9.865996905422772,0.04759819324811109,9.80005973807988,9.983228811157614,0.886735720965872,-0.33792242766323755,9.922732436222393,0.006116225765252382,-7.61560724046079e-06,0,0.0,0.0,-0.8155835777559879,26.91438123623387,-62.96498471071,33.8782084038445,-0.6708708961819221,-0.7742981069523607,4.247963437796033,55.441478439425055,1082.2222222222222,186.8380165931025,0.1726429311435239,26.978620732716546,9.800323424882693,0.0,2.1816698023144717e-06,0.0031851686741162424,-0.0126582649724649,0.010524283374845,-0.2965366969958234,0.29000935816829365,0.003184532323978125,0.002506550256784263,0.025065502567842627,8.043545272991311,0.4448,51.26953125,53.97382541932466,1.9357608380107638,4.873276173377483,-8.408437740997645,10.400668930652213,-0.38086739849249573,-0.6923731953805015,11.26126126126126,5.328,,,23857598.54993312,33360934.03248057,0.48828125,0.9334320162424053,54.00058164641186
90,986.212,996.208,0.0001459860710033547,0.06856188100015437,-0.144659105108488,0.4320079989701804,3.4290135013442833,15.943444394358266,112.73486430062631,532.2222222222222,220.90923224005124,428.9774435315026,492.0,94.44444444444444,1.237581354784061,0.01225863167515743,1.2141015403931916,1.258750724510442,0.01037572245538434,-1.1574924910081088,1.2502343283405646,0.0009539825186739285,-1.1923277576030925e-06,2,0.001961411092431975,0.003344401061554647,9.710538517780366,0.04556051232774765,9.639099370475265,9.799977110145589,0.3240717264131077,-1.1328884274967261,9.756527848503195,0.0042173220370602,-5.264143888152367e-06,0,0.0,0.0,0.795791899846695,25.246768269258236,-54.507770206418655,32.95539482504855,-0.698235766104139,-0.8678333834683092,3.939226822324408,58.114507102884204,1032.4444444444443,164.65047153827948,0.15947634996174295,28.154303589975722,2.498069505784739,0.0,-2.1601371125684123e-06,0.0031097097856482418,-0.0128392611831858,0.0105684377250505,-0.3375925691803281,0.3214597629135807,0.003109088531896189,0.002456282717037376,0.02456282717037376,8.095607669700422,0.4644,55.6640625,56.61699654838469,-0.06850628154620868,3.43639544020586,-5.698281729883345,6.678881964086838,0.28543681201732723,-1.0535212895718096,11.583011583011583,5.18,,,229494.79805545145,273970.08730406896,0.48828125,0.969870108443174,54.62035719774211
91,996.212,1006.208,0.00014431719039100784,0.06547143922882061,-0.1260070770104513,0.4209540743152488,3.4979736244326274,17.010660238345213,111.89390799834233,536.2222222222222,210.06429143466463,402.3437219446021,532.0,88.88888888888889,1.1985981887214543,0.009484294395711,1.1859216727279367,1.2154488102713352,0.3160998034869918,-1.447336245563781,1.2080227944424355,0.0007388215835295287,-9.246103758156432e-07,2,0.003905164308698028,0.005716171530140812,9.593207306732507,0.016996565878676914,9.574278348297954,9.63904764518559,1.2256532100793738,0.3947728525743166,9.606145181790364,0.002702699089272443,-3.3604204819834422e-06,0,0.0,0.0,-0.689641174334769,27.128490278821868,-60.945859414843326,32.04704950117018,-0.5756692610676972,-1.018373562368842,3.924296104071355,58.53658536585366,1025.0,176.10062058785758,0.17180548350034885,29.76110547129077,1.4808148757388202,0.0,-1.4459851309053495e-07,0.003080367712773809,-0.0116724861977147,0.0099905026469196,-0.28982320982869025,0.23104900911595116,0.003079751581006123,0.0024233921186449904,0.024233921186449906,8.269880223165087,0.4688,57.12890625,58.4501885644378,-0.03743835209220814,2.2889655534929543,-2.948617687792151,4.682155395995713,0.6039370753341669,-0.9671514848048179,12.135922330097088,4.944,,,66015.24704657946,79588.22256218738,0.48828125,0.6821460599265654,53.35732263248867
92,1006.212,1016.208,8.898291427412564e-05,0.07316020428850023,-0.1419782297958492,0.4256840669203854,2.818721520704607,11.860106579247624,145.4468802698145,412.5217391304348,148.69764000243075,245.8070196497466,444.0,73.91304347826086,1.4157044166383612,0.20498576640640634,1.1837647059064325,1.7944510063811323,0.5940311475683836,-1.1197307830589072,1.2343455144074291,0.006887769685235509,8.664487723554235e-06,2,0.2826985475667082,0.5543486430256523,10.753741348863405,0.693806323117215,9.6032960267602,11.745960167524007,-0.0414775408176549,-1.4380837635458301,9.965589724828842,0.04776820355032602,5.9720114465526614e-05,2,0.9705371627653694,1.741121284914719,0.4581202751588634,24.705655639323652,-57.09029141837351,32.25462025870122,-0.6855565529295633,-0.8596642471130229,4.139213145485844,57.1549534292972,1049.7777777777778,213.43018634777147,0.20330987268521836,26.947603655058174,2.578350032646998,0.0,-1.3361909812003408e-07,0.005693353676273975,-0.0294373809020598,0.0285970758245146,-0.34322120294777364,2.5095170231231787,0.005692214893217156,0.0040583310203007655,0.04058331020300766,13.325300476380136,0.4604,53.22265625,55.28449536572,-0.14650209291071195,2.179749941886762,-4.865276325977878,4.097977270319048,0.2263756071307128,-0.9875407384768726,11.94267515923567,5.024,,,8883612.775254507,12425750.222943109,0.48828125,0.9583917644202761,88.2919268405173
93,1016.212,1026.208,-0.00037105238246914183,0.07454102155161986,-0.1487047323743973,0.511748361187542,3.4154971579147757,16.97267415700403,115.97938144329896,517.3333333333334,215.02174992585392,388.01819241764787,560.0,94.44444444444444,1.5307346030107278,0.0949700137125899,1.4277770051734098,1.7839759401281707,1.0506870632159229,0.1628695852042763,1.6725377608576677,0.01310657484764208,-1.6287730188030322e-05,0,0.0,0.0,10.922370270153465,0.33520546572174686,10.57833737880608,11.740282467327589,1.046992640490473,-0.07050702748880555,11.381170915716071,0.04178436622825821,-5.199396218681836e-05,0,0.0,0.0,-0.7520797838433319,25.15884234320071,-63.65569373845295,31.62189518092024,-0.6708616219771729,-0.7142448837645721,4.443412369208089,68.04435483870968,881.7777777777778,186.8380165931025,0.2118878716403632,26.836824531204076,5.777497026351796,0.0,-1.165903726936094e-07,0.002945403926678548,-0.0223933210899153,0.018023448056878,-0.35952946218328447,2.5695760627176965,0.002944814789281358,0.0022692141695339054,0.022692141695339053,7.656294152976624,0.4812,56.15234375,58.26199789071689,0.09411785758631785,6.9692386872686685,-17.23669891431624,9.671501081261304,-0.612566020416279,-0.4567787955998166,11.691348402182387,5.132,,,2080667.6257428185,2915372.222151873,0.48828125,0.9973911340302642,47.93502660458928
