subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
48,71,710.0,813.56,8.2286,65.0,0.0,65.0,57.399999999999636,-0.0012570260456394866,0.19094159699450647,-0.2396331348031621,1.3413261063774018,4.282099599679223,21.073226738685324,79.19049714034317,757.6666666666666,101.95839912197107,155.03665255791495,368.0,27.27272727272727,0.42006959209620015,0.0051582151496770675,0.4144363571231049,0.4368386692557947,0.9308693414498094,-0.46893733569940466,0.4166243143067456,4.360697203715528e-05,5.461736475531866e-08,5,0.5,0.005299603610300141,0.011793022341443304,0.004884811036718314,0.03732190311966735,0.00037811507411791736,8.782506665316948,1.052685349418012,7.949213974590529,10.496978321471282,0.8664250633698344,-1.2031685442861133,8.14324209341814,0.00500046214085835,6.517278718419739e-06,1,0.1,2.3492533474494,2.3492533474494,1.0206583750732723,6.812895609302222,15.061137842166545,0.011110688372091681,23.993931952657313,-77.2209989338708,52.396915192778856,-0.21999250721909858,-0.03165968352765702,0.0007682795651018461,6.864869757005434,80.08213552361396,749.2307692307693,134.34666218788482,0.1793127934745896,35.764095322881715,12.764222411923372,0.0,-1.19485279555618e-06,0.004199694828455363,-0.0185969485473242,0.0171948365057943,-0.28377863883338356,1.0633666069064116,0.004198854975486419,0.0032265409420179298,0.032265409420179296,9.937128233648131,0.4348,49.8046875,51.570536674055454,1.873835822333209e-05,1.574981792762222e-05,2.4076054011449083e-06,0.15286560214276643,2.0373800056985676,5.633535925019823,-6.699345423453603,15.04294321869114,0.4003964208353947,-0.6792596645794724,0.000808574365767792,11.127596439169139,5.392,0.0,0.0,16381155.284644276,23010080.201743316,0.48828125,31.357167999999994,0.14137780185260992,31.129999999999995,31.450000000000006,-0.0001556758137080915,0.32000000000001094,-0.3200000000000003,0.958431373506227,0.8916383832707879
48,72,813.564,823.56,32.1856,65.0,0.0,65.0,54.0,0.0014831887972213962,0.17848092987506353,-0.2208296482937419,1.161090990482581,4.211578705738232,19.996203658002436,75.72570466975178,792.3333333333334,15.29903938358896,22.627416997969522,48.0,0.0,0.49459010927116726,0.02272185014376054,0.4369709695373628,0.5424513235135897,0.6199450580744882,0.10828626067476943,0.4746125071190423,0.0038065634359684968,4.669424164506405e-06,4,0.4,0.021236921392541297,0.07232596023250648,0.023048193332908796,0.20736106991575715,0.009610004518431404,10.386163717391616,0.34483619746844074,9.916152985163984,10.890519484820835,0.15185086632699876,-1.5391693671601552,10.542522689416817,0.005994213871130796,6.836306666878204e-06,1,0.1,0.3533875848542394,0.3533875848542394,0.13271001588708356,0.906899931610329,0.25829578396971464,-0.017444589062473186,26.827293926919122,-64.30083728603945,44.93720659633236,-0.6313123090176316,-0.5555627043004843,0.0008102968955211461,4.984661359869606,77.9558250324816,769.6666666666666,45.939353961764006,0.05968733732580859,39.37306686235278,3.1538824237694363,0.0,-2.1497976367109343e-06,0.003639464753260966,-0.0180962412074234,0.01766598156668,-0.03965930649447197,2.1840862246054344,0.00363873742256606,0.002731868976043161,0.02731868976043161,8.556115852756474,0.4504,47.36328125,50.38596413494498,1.2846208263730516e-05,1.0849605761753096e-05,1.5846712619255337e-06,0.14605795793168802,-0.4866526943951316,1.222084766906135,-2.4993500196194542,2.275487017184624,0.6015050287814506,-0.40064566585601424,0.0003746193283326667,11.583011583011583,5.18,0.0,0.0,50853.24387383287,70860.3423893266,0.48828125,31.119248000000002,0.013623185966389941,31.09,31.15,-1.3892589742768546e-05,0.05999999999999872,-0.039999999999995595,0.7314157320904097,2.2301203627298207
48,73,823.564,833.56,0.0,0.0,0.0,0.0,0.0,-0.0005653163850613529,0.19199462207351048,-0.2695997821407143,1.3370846598861013,4.2957302617502044,21.112977761000078,78.67132867132868,762.6666666666666,76.3595958527013,46.1144820478931,212.0,18.181818181818183,0.46835419264718386,0.004359987869066885,0.4624446879210902,0.4784955702089959,0.8437759356710399,-0.08575828100349003,0.4737310194368105,0.0005163212805470998,-6.426740565470147e-07,0,0.0,0.0,0.0,0.0008927197024662307,0.003083726979186141,8.921434623348163e-06,9.803240498208474,0.0472208832439469,9.727256718266927,9.916020690160224,0.6383334315486786,-0.2834736650306664,9.857635599421469,0.005815460635479621,-7.242519460756453e-06,0,0.0,0.0,0.0,0.009097854914374206,0.0308038592831831,0.0009227975409693192,0.24782051648209344,29.06316103191153,-72.19184477595547,52.0125471603979,-0.5347437608559854,-0.5272089538179827,0.00131116113336929,5.283685330564101,77.4526678141136,774.6666666666666,133.47749781982887,0.17230313832163796,44.12814834095252,6.035663477711223,0.0,1.8071039515675635e-07,0.003817141842030257,-0.0186637262754685,0.0149273075416265,-0.22448297109251586,2.080184975367473,0.003816378341582176,0.0028554702771612823,0.028554702771612823,8.98486135778086,0.442,47.36328125,49.587830944596845,1.4833238182458638e-05,1.2353388095887758e-05,1.8883593037313726e-06,0.15286165131976842,-0.1730484577953553,3.482503275037067,-7.199138221361437,5.823596054772906,-0.1437745575695815,-0.7047648990048554,-0.0008480384366772462,11.609907120743035,5.167999999999999,0.0,0.0,87659.4669228803,122579.05615108783,0.48828125,31.104916000000003,0.0094940746788745,31.09,31.130000000000003,7.057958249296251e-06,0.0400000000000027,0.0400000000000027,0.9861651267616413,1.2186608572150845
48,74,833.564,843.56,0.0,0.0,0.0,0.0,0.0,0.0017291587313484754,0.19019383813232832,-0.2367362504317568,1.312551302560804,4.271904323324821,20.874378711248564,76.53061224489795,784.0,49.55070864551513,47.92418254626022,168.0,45.45454545454545,0.4541061738990913,0.003943398856670616,0.445146511525714,0.4627679561046731,0.2504684998809736,0.4656933796370124,0.4586133965300758,0.00043607607229470747,-5.426040557358824e-07,0,0.0,0.0,0.0,0.0007752933408440738,0.0027576695319927466,6.772183310875531e-06,9.671985841799978,0.028471869572348374,9.621813545990014,9.727218148086164,0.203438917566339,-0.9270380701130048,9.695877484846624,0.0026130538133731273,-3.268765646682439e-06,0,0.0,0.0,0.0,0.006506447028261463,0.028102865043952367,0.0005024221210252,-0.45829404157106646,32.54690356864889,-79.6663220888131,53.96918702490856,-0.5601587615281661,-0.7156183404315128,0.0008690879487569987,4.960359851971346,78.26086956521739,766.6666666666666,79.16534289164365,0.10325914290214389,45.76142073197961,4.075512028558905,0.0,1.2260460742877566e-06,0.0037232217499356592,-0.0183657099981691,0.0163744777329016,-0.20682698013059078,1.4602400817965622,0.0037224772330134203,0.002829167411749172,0.028291674117491724,8.962818550410674,0.4552,50.29296875,52.35892499006093,1.3351525848149561e-05,1.1044265659039727e-05,1.8832147043399361e-06,0.1705151580448018,0.4754472982705292,3.8119072717757985,-6.307012090965302,7.231644764824933,0.0709153693292495,-1.1456960177435673,-0.00012219735403756171,13.192612137203168,4.547999999999999,0.0,0.0,1423074.960598966,1992382.6119980705,0.48828125,31.111488,0.012865103043294133,31.09,31.130000000000003,-3.3344875734782637e-06,0.0400000000000027,-0.020000000000003126,0.9303255670857628,1.7302573203194385
48,75,843.564,853.56,0.138,4.666666666666668,0.0,4.666666666666668,0.0,-0.001764420767808293,0.18197628248677522,-0.2317175621469784,1.275611212203372,4.175649082368066,20.322431312788378,79.12087912087912,758.3333333333334,31.052253126664166,29.468010390313705,96.0,9.090909090909092,0.4424805166697813,0.002978064103204605,0.436521421835403,0.4480083216074056,-0.6612359251929254,-0.5696227247687298,0.4441111585958397,9.932278163118124e-05,-1.2464533242184835e-07,5,0.5,0.0016524827538334508,0.003925061569304333,0.0007680958356097854,0.0037411647811432863,7.298764514901619e-06,9.59572275106608,0.01212757026871843,9.574776330579656,9.621766646571716,0.07592521983621067,-0.5971035300777978,9.600651457310102,0.0013483430666285199,-1.6935680297411898e-06,1,0.1,0.002722415136663159,0.002722415136663159,0.004488274150190661,0.023397899203357504,0.00025627677365991223,0.3236915151768719,32.701627814636225,-89.63233244098403,56.16507967737933,-0.6500781750659618,-0.443439172469394,0.0004882007934760453,5.458396989373965,80.24691358024691,747.6923076923077,69.63641841185378,0.09313512750556575,46.091337287762926,7.374933905049565,0.0,4.3819991917239086e-07,0.0037291336865426174,-0.0209928682193622,0.0196310972313489,-0.23545797825977371,2.792560746597599,0.0037283878109586797,0.0027779380167793242,0.02777938016779324,9.067579534779364,0.4652,49.8046875,51.9778953306283,1.4521956436254145e-05,1.2130122807928881e-05,2.0171455920829033e-06,0.16629226463926577,-0.41023861280497403,3.225277101054336,-5.286793228328281,5.219095466251136,0.14693698931410457,-1.1360547159991405,0.00021464985246181164,10.924981791697013,5.492000000000001,0.0,0.0,4434151.702429834,6268393.581997724,0.48828125,31.10259600000001,0.010291785587798526,31.07,31.110000000000007,-1.8980649436525276e-06,0.04000000000000625,-0.039999999999995595,0.641722471461063,1.1260344593677871
48,76,853.564,863.56,7.1602,13.000000000000002,0.0,13.000000000000002,12.0,0.0024705678080287874,0.1826097867628004,-0.2255216018160581,1.272961829767024,4.314208782530164,21.238966724433755,76.95596408721676,779.6666666666666,37.26888376339835,33.422909943493984,132.0,9.090909090909092,0.44979271310434216,0.005512975951363972,0.443165416404828,0.4600805545411193,0.5261402949586452,-1.1862742144063856,0.4485294063551668,0.0005079372569408191,6.184362895605656e-07,1,0.1,0.012108150637352433,0.012108150637352433,0.004155710464264676,0.03176859443549917,0.00027355457415086093,9.903205671208777,0.10847319984704541,9.58913550364269,10.04642555452891,-0.6861375476553918,0.09853864328279904,9.768662558455349,0.020703572552966898,2.5550112120605702e-05,1,0.1,0.2762503350381653,0.2762503350381653,0.09504415072302536,1.3936946600772773,0.2845362528570567,-0.04609829258463924,32.19107080869903,-72.99257840937436,60.79976621158672,-0.5275066515835829,-0.6598353053184374,0.0011715879834946962,5.051293584807977,79.95079950799509,750.4615384615385,108.32713986240583,0.14434735734022916,45.763979563318465,10.144035247092988,0.0,-3.710463741662127e-06,0.0037374982410333085,-0.0216210431906994,0.0163487780692253,-0.3133819080412367,2.2080500185903924,0.0037367525088005974,0.002791306199690622,0.027913061996906224,8.907129405750032,0.4592,48.828125,51.41288674665083,1.3669798195293789e-05,1.1251852956295066e-05,2.025076245342593e-06,0.17997713382928854,-0.09957311695709191,2.9948750958895163,-4.647326617342413,5.2487306861938565,0.2058670707683968,-1.0703229090258377,-0.0006881418254188382,11.673151750972762,5.140000000000001,0.0,0.0,669039.95522913,935436.8565334104,0.48828125,31.098664000000007,0.014638239879831628,31.07,31.110000000000003,-7.173891707802515e-06,0.0400000000000027,0.020000000000003126,0.517657135319179,2.9948354207783296
48,77,863.564,873.56,0.0,0.0,0.0,0.0,0.0,-0.0021272425313963316,0.19352465998503027,-0.2504535819056904,1.315441997192561,4.195406254287197,20.29902733147575,84.15147265077138,713.0,44.382633786405485,20.88931871468374,140.0,0.0,0.43707509651213294,0.0049241640699260025,0.4297674498091397,0.4446093456140419,0.14426951606478994,-1.5736409834727012,0.4418314816812706,0.00031813643306355843,-3.9898032594700274e-07,2,0.2,0.00096434145935273,0.001496893286927703,0.0005021233579934017,0.0028025068988342533,3.3078680741069944e-06,9.709314421311701,0.03552473734162797,9.64628396658369,9.782284436398934,0.20092855167980245,-0.9369699271862517,9.743958656996442,0.0035300260097526383,-4.4105643072217125e-06,0,0.0,0.0,0.0,0.0060387002072016,0.0226419175164258,0.000416042654275806,-0.12389801305221172,27.807869892018978,-67.36996506399224,50.399104980663296,-0.523466655490657,-0.510149298241457,0.000731362692763966,5.263212823758836,83.54755784061696,718.1538461538462,103.60972135361796,0.14427231979402672,40.62795659258179,9.393853923499728,0.0,2.6690312590349035e-06,0.0037078083117175913,-0.018699540879171,0.0155846100814441,-0.08237182889579973,1.9780794118866778,0.003707067636714947,0.002787443597220477,0.02787443597220477,8.792923840454192,0.4616,47.8515625,50.41809019753043,1.4620384364391015e-05,1.2195516312653082e-05,1.9925251344986067e-06,0.16338177764817743,-0.21759475594925942,3.929255333938652,-6.91637369208741,6.276061606588228,0.07334477366566378,-1.1345910723066215,-0.0015125218975924155,11.389521640091116,5.268,0.0,0.0,1753340.6458459739,2453899.6792884525,0.48828125,31.097988,0.00926725836552734,31.09,31.110000000000007,-2.551105688128823e-06,0.02000000000000668,-3.552713678800501e-15,0.9628153219206288,0.6039148101544214
48,78,873.564,883.56,0.0,0.0,0.0,0.0,0.0,0.00020303573831453444,0.19153519458519228,-0.23085394584416,1.279229485759673,4.119911830768056,19.37049583637591,81.08108108108108,740.0,31.326240331921948,21.878452108562588,96.0,0.0,0.42954673964900486,0.0029478332930128843,0.4250979849889438,0.4350662416121545,-0.018809577104239257,-1.3968282284386981,0.4313451856213751,8.638350536853808e-05,-1.1063117302656197e-07,4,0.4,0.001380835597932742,0.0035341467051125397,0.000838420849079448,0.004201446846751136,8.794057262085945e-06,9.561628115019143,0.05157942949895539,9.464709040807085,9.64620183017194,-0.14628257357642485,-1.169595041545474,9.60815115371686,0.003624434868922626,-4.538411747528396e-06,0,0.0,0.0,0.0,0.006903601902848983,0.031215248896453867,0.0005742034707024547,-0.14455833854762518,28.438556968610115,-64.70835188023726,50.67150361927969,-0.5011420930986621,-0.598083506453114,0.00016571528082905942,5.025880158135113,80.94645080946451,741.2307692307693,38.06606941917751,0.05135522026248522,43.135809372259686,4.025619636484087,0.0,1.4953671095129516e-07,0.003765623483195918,-0.0184971882084643,0.0171707776914598,-0.18149413391390484,2.5395566184401117,0.003764870286141464,0.002790922953206877,0.02790922953206877,8.919516366648635,0.466,49.8046875,52.374682337900104,1.395641939465374e-05,1.1466442884618873e-05,2.0733536820000333e-06,0.18081925692764209,0.7634180884641202,3.643966084285913,-6.687596450147011,6.19889372662086,-0.36021562740376933,-0.7403541921134034,0.00024947219758616475,11.441647597254006,5.244,0.0,0.0,2404554.422160403,3377179.4167059567,0.48828125,31.096024,0.012149686661145279,31.07,31.110000000000003,1.461709034186281e-07,0.0400000000000027,3.552713678800501e-15,0.9133647893666744,0.13463027161657237
48,79,883.564,893.56,0.0,0.0,0.0,0.0,0.0,8.536004309005545e-05,0.19133678691469755,-0.2340111212856096,1.3468450518031476,4.175392839753487,19.829564860463858,83.15565031982942,721.5384615384615,28.309643188071046,26.583202716502512,96.0,8.333333333333332,0.4261376618434141,0.0009309971899860177,0.4237307124753699,0.427705005210833,-0.5044109477166218,-0.021387978555909015,0.42620195035863073,9.143353930783669e-05,-1.1258690776751726e-07,5,0.5,0.0010349872256761872,0.0015753907257911037,0.0004676099468696062,0.003546710381645689,3.4474798312064463e-06,9.373518697642597,0.044706779681065595,9.311694136992228,9.464624979617508,0.3759330890736319,-1.0583299675130569,9.416371855839609,0.004884532795956,-6.1060191983997445e-06,0,0.0,0.0,0.0,0.008265263671812477,0.033804294318457516,0.0007976367594719924,-0.012900573108677009,26.706812889005967,-66.35368270648925,49.7845089287002,-0.46553742093986894,-0.4766321945987775,-0.0002773489812677971,5.4815652854418015,85.88957055214725,698.5714285714286,81.89459856868018,0.11723153169340722,40.63308215664918,6.356427513189897,0.0,-1.1165987084606997e-06,0.0037793822229047185,-0.0171070923454773,0.0204768218402888,-0.09258590132404594,2.482657140419292,0.003778626435836992,0.002816262790687391,0.02816262790687391,8.901574847859543,0.4608,49.31640625,51.05922688541988,1.379750448953368e-05,1.1470665973517954e-05,1.839811447026543e-06,0.160392731448555,-0.12171934295751953,3.5162424972974073,-5.837959586828784,5.813144146789056,-0.04083455303848135,-1.0936235581264957,0.0018234521719542993,11.169024571854058,5.372,0.0,0.0,275452.59657751647,327599.35974048753,0.48828125,31.096024,0.008607569680681833,31.09,31.110000000000003,2.170509147325171e-06,0.020000000000003126,3.552713678800501e-15,-0.11352826700194711,2.7339202323178284
48,80,893.564,903.56,0.0,0.0,0.0,0.0,0.0,0.00038492373118115736,0.1824606598244191,-0.2356184914002168,1.3214637344978717,4.284440161834109,21.157926595254068,77.61966364812419,773.0,45.22670168666454,37.73592452822641,128.0,18.181818181818183,0.42131933004800376,0.004114269942000084,0.4160875307108516,0.4277079271742487,0.4517497415013733,-1.405463423376353,0.42518854757911057,0.00028380758921663524,-3.56316422313017e-07,2,0.2,0.0014581113444042393,0.0021264059630962118,0.0007410512308470016,0.004040468819848319,7.124791846429268e-06,9.466774372174891,0.044805839832713815,9.376758462282966,9.52765540042269,-0.2690009387131425,-1.1239697321112556,9.44683707496102,0.004690501335734717,5.739656282434383e-06,1,0.1,0.08384006692351065,0.08384006692351065,0.0317246133886319,0.3183615142293771,0.02019589051644518,-0.059903140894006085,26.496653019149974,-59.28798372117149,44.6663334810112,-0.5094032340668911,-0.6926548841472222,-0.0004225777773756452,4.7993108308841235,80.98006644518273,740.9230769230769,110.18958022310271,0.1487193254672275,39.11307087820616,6.614114199116812,0.0,1.8998350207880786e-06,0.0037297308913250876,-0.021264191274886,0.0165852743955517,-0.24510826636563032,2.472550870751264,0.0037289853544991373,0.002770738991500917,0.02770738991500917,8.638938795688116,0.4432,48.33984375,50.52564876943372,1.3487020481490257e-05,1.140573540659346e-05,1.68033739190421e-06,0.14732389732036355,-0.06853899304218948,3.2069638438252075,-5.467706713531902,5.725562361904184,0.18569769583334822,-1.016100828183264,0.0014009452497730185,11.52073732718894,5.208,0.0,0.0,7744638.883801794,10845539.234005267,0.48828125,31.094760000000004,0.008027268672362616,31.09,31.110000000000003,3.90220350437647e-06,0.020000000000003126,0.01999999999999602,0.6662768697531666,3.3604027970585406
48,81,903.564,913.56,0.0,0.0,0.0,0.0,0.0,-0.0008098662602591155,0.18458963437698797,-0.2356643986667534,1.3258953953856052,4.228222127227741,20.64134309584485,80.10680907877169,749.0,51.370313323057424,44.98080398650882,156.0,18.181818181818183,0.4182587827793037,0.0023369838849307545,0.4154919490589656,0.423830900811618,1.2805005322465999,0.35726415103322084,0.4165176897509236,8.063834551370827e-05,1.003031032269685e-07,6,0.6,0.0021472730271752394,0.007250737343824365,0.0022392496636174865,0.018224526029434834,8.333656069888086e-05,9.409260001690962,0.11837030712111593,9.278206837889613,9.593990749733358,0.5027356743896362,-1.430275989767816,9.343579659123213,0.002222960240483032,-2.699600055355847e-06,1,0.1,0.25210430329074107,0.25210430329074107,0.1040852398457909,0.827809956915676,0.17690520940807106,0.48746692097959277,26.882450595526905,-60.3497645078289,51.16850576837291,-0.49444148595195925,-0.5601096062316633,0.0005618794527603481,5.091586387917657,82.66214497668504,725.8461538461538,85.41062205003755,0.11767042037415093,40.674517860032736,6.457048709258345,0.0,-1.9065551329624655e-06,0.0038131598604473483,-0.0221094546023722,0.0175681569707808,-0.21986685677164214,2.1781855458044586,0.0038123976289247147,0.002861453516433469,0.028614535164334688,9.173935760067907,0.46,49.8046875,52.57259539338309,1.4789272805896708e-05,1.1991073406410637e-05,2.3366865317136354e-06,0.19486883721889334,0.008762513630419107,3.805631535245606,-6.191112475078081,7.976710219843079,0.37355740330222864,-0.7148623479003389,0.0014939764340601194,10.775862068965518,5.568,0.0,0.0,802158.9828571171,1122303.4001602621,0.48828125,31.093180000000004,0.011192554928151589,31.07,31.110000000000007,3.0920824147835563e-06,0.04000000000000625,-0.019999999999999574,0.4957947333865622,2.555335897913352
48,82,913.564,923.56,0.0,0.0,0.0,0.0,0.0,1.8659476784464068e-05,0.1893882653986709,-0.2347109933510127,1.2822531466265303,4.263411138214215,20.721048034466424,79.22535211267605,757.3333333333334,41.475805287449504,36.601043204208864,132.0,18.181818181818183,0.4107936555089673,0.0026334030448253816,0.4064386223729267,0.4154881253841945,-0.05720283754653985,-1.3418597960196836,0.413286190979399,0.00021183061023872734,-2.639007855745143e-07,1,0.1,0.002223831902252671,0.002223831902252671,0.00042984401961595114,0.0014067655645462428,2.045744498782082e-06,9.407839863254429,0.08637436156682234,9.266060733588544,9.569243916687569,0.15220058781733511,-1.141497566372088,9.501412378375068,0.007322882993315872,-9.144692112253487e-06,0,0.0,0.0,0.0,0.010704587705911652,0.03950800896203809,0.0013022819632982562,-0.14268699224264839,26.319915241346077,-64.72035875958031,47.72011967812843,-0.4885361635182813,-0.6364986056044417,0.0014084615799220565,5.214242270233661,79.64601769911503,753.3333333333334,39.72023375682688,0.052725974013487005,39.810988629717265,5.530468868474994,0.0,1.6006514510619712e-06,0.0036479943848249613,-0.0192034346415337,0.0168902159357162,-0.13139909904184546,1.489023550199705,0.003647265064207266,0.002771054074137318,0.02771054074137318,8.814188412438876,0.4556,49.8046875,52.05976579689311,1.3377026762273118e-05,1.0870722195815213e-05,2.0861579999538877e-06,0.19190610912281192,0.018001930964634903,3.7243048193376285,-6.281249560213931,6.412972239847706,0.040389706376187766,-1.063017297964101,0.0017748252205260463,11.583011583011583,5.18,0.0,0.0,2958933.609947688,4137396.011434403,0.48828125,31.10204800000001,0.009437673153519652,31.09,31.110000000000007,8.236652837896176e-06,0.02000000000000668,0.0,0.8770866206580002,0.4206655864389859
48,83,923.564,933.56,5.1138,32.66666666666667,0.0,32.66666666666667,24.0,-0.00035722627376519566,0.1841251085760469,-0.2336923226864005,1.28147247645934,4.262134693076103,20.95654435276747,77.22007722007721,777.0,45.89711815076688,40.19950248448356,144.0,9.090909090909092,0.4073636898151511,0.002595194539431713,0.4014127537480766,0.4153515764156508,-0.3937715214413211,0.7220318096191143,0.4076004496031647,7.6052363330962696e-06,-1.0111107943656612e-08,5,0.5,0.0015941201816788487,0.0033186295072618055,0.001298035879633562,0.007930058030231195,2.3157149018120457e-05,9.172061326713811,0.06986997604783061,9.061739318404928,9.37760969541516,0.23004278855173513,-0.6109048756312436,9.218955132090027,0.004967311682172367,-6.222531348146647e-06,0,0.0,0.0,0.0,0.024305233005277902,0.09174161504828117,0.006753972605389588,0.04640790155452076,25.285752369466767,-56.6349721515024,44.94814030628235,-0.5572538270426393,-0.6937822069025366,0.001192900564257492,4.888631989145353,78.46556233653008,764.6666666666666,57.58366771818888,0.07530558114845974,36.885931617583246,5.093251503465654,0.0,2.6124385614778212e-06,0.0037664142191685198,-0.0186138091565771,0.0178359547753867,-0.1928248332860491,1.537744038838956,0.0037656617671747825,0.0028554052279434437,0.028554052279434437,9.354254144793629,0.4608,50.78125,53.60766510953764,1.382127198605699e-05,1.1099186723397623e-05,2.2437686051986597e-06,0.20215612739163014,-0.20154451271737744,3.415191988784083,-5.730811069923093,5.803036163913435,0.04697716653898162,-1.0747264038405546,0.00149616747573383,11.76470588235294,5.1000000000000005,0.0,0.0,8033505.295488896,11273502.150102444,0.48828125,31.097992000000005,0.012345374699777163,31.07,31.110000000000003,-2.3719555794635945e-06,0.0400000000000027,0.0,0.7945283844484567,1.245485116452869
48,84,933.564,943.56,47.7806,74.0,0.0,74.0,73.0,-0.00015199084011566222,0.17530498308197814,-0.2451755773550644,1.2334416572680569,4.15880902605189,20.020659901811353,79.36507936507937,756.0,35.49135618198273,34.13342803017167,136.0,27.27272727272727,0.410697107487794,0.00315009749050089,0.4067597765144428,0.4174346472750397,1.0304563502667057,-0.33397123932229533,0.4130929219670467,0.00020914787541003496,-2.6266841041677336e-07,1,0.1,0.0039002894669687427,0.0039002894669687427,0.0012230841074772035,0.005891862660884669,1.8428906801355844e-05,9.502338294864167,0.05864335104660278,9.378483158057543,9.583076690704756,0.011925049290526575,-1.5066790077568224,9.452526962269502,0.009438567246357844,1.1584581179670759e-05,1,0.1,0.13538084251274363,0.13538084251274363,0.05361484640361691,0.5684023446749424,0.061042141885012,-0.43590746450737833,24.27226166708272,-55.304097266835896,39.72482881857566,-0.5657115677922848,-0.7551320170972957,0.00028768123997815234,4.727570528838001,80.87930319369556,741.8461538461538,21.39254602989148,0.028836903607278024,34.61702345368297,3.125375403688758,0.0,-4.112285920960146e-06,0.003742871893991887,-0.018425969888024,0.0173557538380353,-0.1720958444869306,1.7242395569286328,0.0037421255042721347,0.002798782636284502,0.02798782636284502,9.155701418802678,0.4684,49.8046875,52.19371776831181,1.4156337608844723e-05,1.1724517770410495e-05,2.032068105823771e-06,0.17331784092239258,-0.5779244453442024,2.701289905875672,-5.9907046646697815,5.404382677780485,0.004502367109443546,-0.16488573382773541,-4.1346308971611656e-05,11.244377811094452,5.336,0.0,0.0,942116.2783375626,1330974.2239625126,0.48828125,31.092068000000005,0.010429853614205047,31.07,31.110000000000007,-5.724395155867575e-06,0.04000000000000625,0.0,0.26663978859687754,1.5142238286161955
48,85,943.564,953.56,0.0,0.0,0.0,0.0,0.0,-0.00012080294400068032,0.1979267284332485,-0.2373961328673636,1.2949291513307433,3.9740345111513222,18.109931511083552,88.38383838383838,678.8571428571429,38.63608744098259,20.030745598473594,112.0,0.0,0.40239074384922496,0.0016195249153142558,0.4000420279404758,0.4074770415277506,0.8682820278901812,0.43514451888287287,0.40432742080063755,0.0003003399396399244,-3.7135706168903376e-07,1,0.1,0.0004698180459511425,0.0004698180459511425,0.00036084340231706726,0.0009429523672535499,1.3913599204616361e-06,9.486348872002255,0.08505165597955722,9.358979846360493,9.59405311977162,-0.19440524247989927,-1.5601226936970347,9.41712919197996,0.002623268978303348,3.3466662207136197e-06,1,0.1,0.17489303991610683,0.17489303991610683,0.06950848831202522,0.7991745307312502,0.11218313555998989,0.4549059708703362,23.273364688161696,-56.482013788600334,69.30365789750907,-0.20415778094754736,-0.13976930386151132,0.00028648603538806023,6.83790391137919,89.24776880577986,672.2857142857143,126.10583380114227,0.1875777383357407,34.40371848111153,11.684205197315947,0.0,1.015851642020273e-06,0.003855652911379648,-0.0189456918026268,0.0182830191707738,-0.11482915502652662,2.485238115351497,0.003854881837519239,0.0028475169010842944,0.028475169010842943,8.990722202197121,0.4484,47.8515625,50.46870098720905,1.4716075819451052e-05,1.2295395252861827e-05,2.0353298252049272e-06,0.16553594116717735,0.31663222595503193,4.490777213606132,-8.50806858518265,8.53230375718331,-0.03287087650979665,-0.7585381719842785,-0.0007870142925237588,11.848341232227488,5.064,0.0,0.0,4379419.950793419,6138131.359149161,0.48828125,31.087372000000002,0.010585322677339934,31.07,31.110000000000003,-4.652435944359332e-06,0.0400000000000027,-0.019999999999999574,-0.0003077235542783343,0.8639304219414754
