window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
73,852.84,862.836,78.5126,0.00030962358797863255,0.14081303786789873,-0.3985902755008775,1.0725309854068703,3.8092259909672608,21.71143617382444,62.998740025199496,952.4,107.27244649851973,101.85828935884949,420.0,50.0,0.2251065979038921,0.0018132749942211545,0.221369404205288,0.2277286829051957,-0.3931980332951764,-1.1226036024733173,0.2258032980316268,5.039782776180704e-05,-6.447271905190929e-08,5,0.001192774069665814,0.001908598144891499,11.431008351196057,0.18512969706102705,11.112561336491291,11.791201378042302,0.1820685453229598,-0.9311869579584009,11.63998506601376,0.016006175251242243,-1.9939338704392194e-05,1,0.11174765500620154,0.11174765500620154,0.5915193455657536,42.101306652738714,-100.9351086367447,63.32191682688698,-0.5684110093372903,-0.8578460714468448,4.494283826870922,63.184498736310026,949.6,130.0557145568348,0.13695841886777044,52.41297861086884,10.146029545895539,0.0,8.942800041542184e-07,0.002895626474061936,-0.0149984257520144,0.0115411784428354,-0.10765616255891838,0.9272540617028469,0.002895047428964536,0.0022487346685057174,0.022487346685057173,7.54061372349685,0.4688,54.19921875,57.671249727864605,-0.3168503409651616,3.7833326231412667,-6.468554157302854,8.27423716945801,0.5698891662660123,-0.542842927809394,10.980966325036603,5.464,0.0,0.0,1303379.8827128198,1823378.8001799418,0.48828125,0.37038589832510177,0.18575871111053033
74,862.84,872.836,3.2508,-0.0008576279179804132,0.14370410814748968,-0.3800701065306022,1.0147413183506804,3.9521609599192207,21.628090526002772,67.598017124831,887.6,67.55277772066651,50.84180257316698,208.0,40.0,0.22377820427201509,0.0017477336117735648,0.2210131752281584,0.2271733272077307,-0.15112039879144357,-1.1490312296395158,0.2248663895214338,0.00021530614186024796,-2.674093012843394e-07,4,0.0008783914470646761,0.0017718488396295529,10.700988972970329,0.21556689171612642,10.335302569117204,11.112115684293018,0.09701497797322266,-1.0882234020919643,10.953683888305179,0.01863070160911575,-2.324032612057817e-05,0,0.0,0.0,-0.27774568757459345,40.636158363989004,-92.12115573747322,61.3165316757806,-0.522359863305647,-0.9307428638428732,4.363418786220362,68.4931506849315,876.0,62.02508453126937,0.07080489101743079,56.81840204709453,2.8718372743296556,0.0,-1.352678929454019e-06,0.003105388601551334,-0.0119209527232462,0.0129222539785114,-0.08114795646690155,0.6655366973583061,0.0031047677563770496,0.0024139693408282872,0.02413969340828287,8.02111294460006,0.456,57.12890625,58.1558451700627,0.6927205222849246,2.52548132719705,-3.339079693711928,6.006210499869585,0.40660767528441255,-0.9867127112664833,13.321492007104798,4.504,1.6559999999999997,0.36767317939609234,2212717.9703740845,3793662.5812717592,0.48828125,0.12386627244340984,0.8951335601005042
75,872.84,882.836,0.0,0.0015238263948627706,0.14636855041834507,-0.355432321028062,1.0360867516084205,4.0133896688917226,21.768292197362452,62.39600665557404,961.6,42.63332030231753,45.723808531952656,136.0,30.0,0.22250493056132378,0.0015380705939022413,0.220151134302992,0.2252902485377443,0.16660624480911845,-1.4032983247088566,0.22271159884241615,8.444390283582966e-05,-1.0212166057983804e-07,4,0.002067978606442644,0.0026420256222679517,9.928677128726422,0.2085429079141247,9.551592648183764,10.33493337000284,-0.061663542048054784,-1.0543706421302637,10.176650810666844,0.018148805594727355,-2.2614937097981736e-05,0,0.0,0.0,-0.38453488165480887,44.60262529409341,-109.44376218176647,75.19865621421319,-0.48449268050584754,-0.8910543181677122,4.796267551735471,62.78777731268313,955.6,172.86552255695435,0.18089736558911088,59.53509985653727,7.44518402271224,0.0,3.1032148372349027e-06,0.003662350401066554,-0.0161401015839604,0.011792520912835,-0.20155016497328676,0.5677339277141678,0.0036616191727090615,0.002854735439849839,0.028547354398498388,9.624280708753908,0.4736,55.6640625,57.64351249484105,-0.4379603808395113,2.680180504959953,-3.5364913122467136,5.829128103377118,0.8732339828137329,-0.37190800590426853,11.26126126126126,5.328,0.0,0.0,2642658.483103872,3708056.283071421,0.48828125,-0.17929030311755714,0.39177065710909176
76,882.84,892.836,0.0,-0.0009734687746417826,0.13448640739355192,-0.3608517510004574,0.9845228048642184,3.954752859829447,22.48817433179511,63.29113924050633,948.0,95.42419912044207,89.44271909999159,332.0,40.0,0.22148824370292355,0.0017070400185723613,0.2189351088809993,0.2241257362084695,0.2433761602689755,-1.647725379487434,0.22087775665590553,0.00011421629754056873,1.4177634458716574e-07,6,0.0020008047193816186,0.0031672060178367933,9.174661772152227,0.21552449454710423,8.796470347130906,9.551271974186584,0.006004344565320672,-1.2017436274240931,9.414569479855846,0.016346745082907458,-2.041627549323388e-05,0,0.0,0.0,0.6651218886151894,40.914810046268364,-89.06928300196819,59.50609557020569,-0.5208251405209655,-0.9705579454563833,4.145064767668769,63.5862653666808,943.6,99.39282334924053,0.10533364068380725,54.486531640101255,8.148339748167132,0.0,-5.249195580905902e-06,0.003598101056160216,-0.0185589982276676,0.0120592764867515,-0.39798591688437784,1.1564840727620762,0.0035973851937082537,0.0027456192924211974,0.027456192924211975,9.39287912060124,0.4664,56.640625,59.25450721182045,0.051566851767652085,2.4182702819814708,-2.7735915427598585,5.25618209334962,0.5548753810728144,-1.0438941227802403,11.95219123505976,5.0200000000000005,0.0,0.0,941286.7658498993,1316225.7264140437,0.48828125,0.20742306187616438,0.2951261261744662
77,892.84,902.836,0.0,0.0010305925797971813,0.14378198850091753,-0.3712673932281854,1.0102897378315738,3.8890188403412647,20.783772404758363,66.158781074579,906.9090909090909,90.08601949853767,100.86823087573212,320.0,27.27272727272727,0.22151286703200526,0.0017174857810194936,0.218014437596398,0.2237286160759154,-0.5401092401170889,-1.139528524059837,0.22086821193536635,0.0001154455390580936,1.3952356006789725e-07,6,0.002074210607366687,0.0029611324344156476,8.42900616351247,0.20010642615014476,8.078033877418411,8.796148950794366,0.05565927028036107,-1.080740446317509,8.65850860607581,0.016335043071482168,-2.0383378946505456e-05,0,0.0,0.0,-0.889643298369839,42.34773480257797,-93.71991083088716,68.33962160136575,-0.4432308487913083,-0.986571885311128,4.420033321818692,64.73888649115236,926.8,27.716020236999718,0.02990507146849344,59.40364804406786,5.743289421132592,0.0,1.8378550241204054e-06,0.0038136572807154698,-0.0158059083884846,0.0147468991686075,-0.2617708893138347,0.6502093231598982,0.003812894915903571,0.0029570146501500297,0.029570146501500298,9.952105304952603,0.4632,57.6171875,58.06802367560489,-0.4464865391895754,2.4556200548397946,-3.737469211721848,4.762917448074161,0.627163653837294,-0.8456866259586024,11.135857461024498,5.388,0.0,0.0,12014409.84090608,16885475.200086255,0.48828125,0.38210109881635884,1.4198945834266397
78,902.84,912.836,0.0,-0.0004286930685170823,0.1424540123336896,-0.3847161447191052,1.012900973218405,3.8000419551898785,20.580609436281872,69.00878293601004,869.4545454545455,99.86026600842162,113.39135769537289,368.0,36.36363636363637,0.22097034370529345,0.002481372319416388,0.217622782524603,0.2304143155208965,1.7130045071472895,3.8071629047014808,0.22114334118871107,0.00010860735735568427,-1.3175198838402476e-07,5,0.002728924195847482,0.009334184123662631,7.763063082733422,0.17553500490900864,7.45207225809389,8.077729671476419,0.02052541103563124,-1.1806956787185987,7.961600167235016,0.013839288658139564,-1.7276829413693574e-05,0,0.0,0.0,-0.37062974977299584,41.103120754689265,-87.81668154319135,63.13208959714877,-0.4651303516319655,-1.051584564469916,4.212777395023274,67.23716381418093,892.3636363636364,172.80235688628366,0.19364567295732685,55.226096231093074,7.6932458896601945,0.0,3.99747366033072e-06,0.003772842536950699,-0.0149203554121922,0.0117529191290972,-0.21367100911612724,0.37675879992775085,0.003772090011133987,0.0029442771980899723,0.029442771980899722,10.010799687249921,0.4796,57.12890625,58.81745088167417,0.4990838395069595,2.5062043441581023,-2.957869422015865,4.969908892775078,0.2838070127724304,-1.3194769063096532,11.152416356877323,5.38,0.0,0.0,6133128.23386809,8590562.101569375,0.48828125,-0.1950952773623731,1.7716191218291044
79,912.84,922.836,0.0,-0.0012424588744036748,0.14038219805379368,-0.3770493608853504,1.0194683054810616,3.8437669659187033,21.131920598861733,66.34232640424591,904.4,77.38963467774967,110.54611908359536,304.0,30.0,0.22086472500547735,0.0018576068054226057,0.2181766947077198,0.2275437410738316,1.025783495157182,1.7777661058674061,0.2197010160485701,0.00011280051161890192,1.3931471932239756e-07,6,0.003207706434216339,0.00775314219102502,7.150892321803517,0.16836913861138955,6.871975594604852,7.451763638867298,0.049347956789613324,-1.1912678844578486,7.341358541901261,0.013246708992953203,-1.6538227859405304e-05,0,0.0,0.0,0.768714677910859,40.92632762433867,-89.64595938883375,66.30127478040681,-0.49129419307101324,-0.9274089993198587,4.36964573584675,65.44502617801048,916.8,92.06374603139574,0.10041857115117336,57.6752339572773,7.652098025488148,0.0,-2.64969606911997e-06,0.004052265569030011,-0.0157736563327595,0.013898141370807,-0.2730285156463871,0.6934004067023349,0.004051455901319746,0.0031387072933161493,0.031387072933161494,10.66761013662823,0.4772,58.10546875,59.5506665687662,-0.089631097834814,2.6188707642376325,-3.3973782550253584,4.831228107826124,0.5706418245919025,-1.114849008139776,11.867088607594935,5.056000000000001,0.0,0.0,2817926.368534281,3944986.616039265,0.48828125,-0.20427192087842633,0.8973002262354299
80,922.84,932.836,0.0,0.0012929004938694103,0.14333809575735543,-0.3692552453192137,0.9798076133188264,3.8545893658987946,20.693058954281135,63.53240152477764,944.4,66.99784407808293,78.48566748139433,244.0,40.0,0.2205841072241252,0.00171586707310947,0.2169802789797581,0.2227588948408835,-0.47624531342365056,-1.1538165945315912,0.22095989962978652,5.10189248535318e-05,-6.536474292725038e-08,5,0.0012164106907196104,0.0017386746459837066,6.611052024798872,0.14554495306697615,6.367128067313961,6.871758867044032,0.08168728868430822,-1.232682754322223,6.775343187587563,0.011481877114669308,-1.4338356846664938e-05,0,0.0,0.0,-0.4417534400659735,42.40204933578217,-88.16292080767361,64.73148190986502,-0.44334098257256266,-1.072689355315877,4.1243181422666835,62.29235880398671,963.2,57.92869179718573,0.06014191424126425,58.75982076435267,3.052788702467972,0.0,1.0477605666718244e-06,0.004025047549387274,-0.0170977230013089,0.015668574318857,-0.28390207452020594,0.907432996903732,0.004024242595758955,0.0030679664390584295,0.030679664390584293,10.581611974810405,0.4776,58.59375,59.50656663769945,-0.4617118392077118,2.550795600259605,-3.469370162714016,4.737215108437429,0.6507052525803395,-1.0033461214456625,11.160714285714286,5.3759999999999994,0.0,0.0,86253.8141020052,105387.29897695099,0.48828125,0.3821712116837528,1.2400427207909317
81,932.84,942.836,0.0,-0.0009528099191217597,0.14581586722206177,-0.4033330598601717,1.068432763669877,3.6532839858506096,19.24145112941625,71.52145643693108,838.9090909090909,91.3558477005764,107.04017937204702,344.0,36.36363636363637,0.21960254649275113,0.0016980156919990125,0.2169106278331713,0.2228063854879997,0.16498497365980525,-1.1468130337489948,0.21993374416356418,0.00012005282713623152,-1.4713919273818396e-07,4,0.001507761894602215,0.0029637711597703953,6.15969331068102,0.10985462335317103,5.956999975891721,6.3669011623405884,-0.05682373478660945,-1.018853259023487,6.28655832953368,0.009266419681734951,-1.155412378458781e-05,0,0.0,0.0,1.0451416244154417,40.12927070954111,-84.21812175600122,67.79375237285372,-0.4573414468935142,-0.9962712711637125,4.341688523930247,70.30251384746485,853.4545454545455,64.13168271044138,0.07514364186353378,57.58906596207112,5.7843158039017375,0.0,-5.960320932928139e-07,0.003735582555351944,-0.014878326410065,0.0109891884509124,-0.36589032315062536,0.6056916989560559,0.0037348354116738362,0.002898700746948364,0.028987007469483638,9.906198910880185,0.4672,57.12890625,58.93141414764214,0.5770200975877857,3.1515979042986713,-3.590814558540961,5.806285579061794,0.3553425445662404,-1.4873879243944064,11.627906976744185,5.16,0.0,0.0,5997032.613169484,7128831.005110201,0.48828125,-0.06254058050089208,1.2189425894662236
82,942.84,952.836,0.0,0.0009517483455167499,0.1437825693277571,-0.4318403325110226,1.0011133524015197,3.7510343895902025,20.19789930498289,70.4526046114432,851.6363636363636,226.25617018206273,142.40224717328024,708.0,45.45454545454545,0.21953908130141672,0.0013969050155733104,0.2174389106352574,0.2214621072028228,-0.001791609939948086,-1.5728411483455544,0.21851214354391313,0.00010898829193917332,1.337047563969235e-07,6,0.0021062516265462302,0.003007190589034342,6.07541301381775,0.11045416167712359,5.911272369315791,6.235267394234515,0.030580820875471836,-1.4506723983345977,6.022426209880376,0.0089325396826457,1.111304628870157e-05,1,0.2126165753777034,0.2126165753777034,-0.21404162318373146,40.393603580473446,-97.76461429395712,68.16906617192488,-0.4011989719616568,-0.8929836141236192,4.787214708281377,65.13243595310465,921.2,72.56690399593712,0.07877432044717447,58.98855755736165,6.491298772048537,0.0,-2.464880605294884e-06,0.004015436069804054,-0.0231443188946294,0.0145603332776906,-0.37327545663872996,0.968608796971901,0.004014633658951655,0.003125889764331088,0.031258897643310884,10.458024817730953,0.4644,58.10546875,58.716750653989344,-0.2945783341580955,3.697544365840085,-7.79126112874714,5.505959648892937,-0.33402875975399027,-0.5764903298240385,11.57407407407407,5.184000000000001,0.0,0.0,4255176.076138619,5964445.332200316,0.48828125,0.15860490862136895,5.3201686583385595
83,952.84,962.836,14.0014,-0.0006127049700094941,0.13157919614157093,-0.3558443828374547,1.0034357819551007,4.070579560275243,23.137096501345358,67.5371454299865,888.4,243.43066546532071,259.9213556272572,824.0,80.0,0.22009295331139364,0.0021657467615398955,0.2169079385500921,0.2232701120665967,0.06588300392670958,-1.6836810771979545,0.22100292517464168,6.584036790379891e-06,-6.469273370982109e-09,3,0.0019078123847061645,0.0022583324322272835,5.697296910051858,0.1155179098314861,5.505613666100539,5.926765282429174,0.16828244237252052,-0.9430710864352765,5.835938174113272,0.010571235932622413,-1.3175741585734329e-05,0,0.0,0.0,-0.14922271473022755,40.73491335967883,-97.37579002662832,66.06361898176705,-0.5131691070023559,-0.8775813329053781,4.643238098766901,62.58692628650904,958.6666666666666,35.888716889852724,0.037436074641710074,56.95399786983419,6.005272454970335,0.0,1.9682307587639247e-06,0.004135773540655559,-0.020037377915082,0.0153494031302195,-0.2548115824934902,0.7008545224635303,0.004134946771653427,0.0032200626294937537,0.032200626294937536,10.881932142843368,0.4576,55.17578125,57.87916962222368,-0.11300587454249876,2.052782124844924,-3.120893462964282,4.107266325285157,0.590822085296766,-0.8607114579618202,10.964912280701753,5.472,0.0,0.0,721761.7468079451,1010528.9623003677,0.48828125,0.769753522703666,4.9502191434774545
84,962.84,972.836,35.4496,-0.00033932088290288817,0.14222451613595818,-0.3669733798353096,0.9804748817361216,3.8106092611378726,20.158481753068905,64.07518154634772,936.4,49.22330071554866,52.49338582674541,168.0,40.0,0.2184675085963764,0.0014484564481232537,0.2150732226809669,0.2210065069592926,-0.11992128652912878,-0.8420723338238618,0.2193086635057809,3.718533144797028e-05,-4.728847682240572e-08,5,0.0009333306983554335,0.0016904740341394942,5.42283887628828,0.05025327721132594,5.34783043407452,5.505520912636868,-0.005625743511716403,-1.4477967673115313,5.472881546590823,0.0035987942996461818,-4.505196537269867e-06,1,0.002627863534000241,0.002627863534000241,-0.2935399911713121,39.74037585502683,-85.07794444943677,58.05069141157205,-0.4267949381444374,-1.1126497394422492,4.091575145464954,63.23777403035413,948.8,59.0231592964434,0.062208220169101394,55.08572952037768,2.594284277628915,0.0,4.164927897878884e-06,0.0041010995043388055,-0.0158079188031826,0.0124700348965559,-0.29565777934984905,0.5921500779196518,0.004100281317696945,0.0031716316881883555,0.03171631688188356,10.842494803494937,0.4768,57.6171875,59.118180632004794,0.17403997123126255,3.2623960645932,-4.975500702505128,8.024456413662037,0.6558212617523705,-0.24674191936847656,12.077294685990337,4.968000000000001,0.0,0.0,3094701.2268718635,4326709.325680697,0.48828125,0.7947378109254106,0.8374075159935899
85,972.84,982.836,0.0,0.00048541115308294247,0.14528981049901624,-0.3802907285137678,1.1124156467889286,3.892824140690295,20.961758887034605,74.01315789473685,810.6666666666666,201.6609816378754,235.66694526579047,656.0,41.66666666666667,0.2197909410790928,0.0013518189290991063,0.2175892828921924,0.221493276983249,-0.13718006122622667,-1.580156278540844,0.21913045984891097,0.00012724528393161168,1.5534076342582422e-07,5,0.0021943954846763147,0.00261397926410184,5.2079244900131725,0.09072857209762955,5.057941576842324,5.36780660544526,0.05964064884073145,-1.239052353507523,5.308096405379276,0.007019831757034285,-8.767844386420015e-06,0,0.0,0.0,-0.06529028180005116,46.38944891642005,-122.82070530394796,85.48767002262383,-0.5932414801418998,-0.7430860009158131,5.233272439500449,67.29200652528549,891.6363636363636,156.45527969824013,0.17546982837282235,59.12453263012561,12.413094245401098,0.0,-4.642906957372113e-06,0.004011593985224278,-0.0184973698615621,0.0117444758648128,-0.35003460841385553,0.7861816284791385,0.004010794273501411,0.003109010718475399,0.03109010718475399,10.616972933485,0.46,58.59375,58.42529042844848,-0.13234393259635815,2.079331989948976,-3.477030560602834,4.189150775384661,0.41345632410144356,-0.8130619586195786,13.262599469496019,4.524000000000001,1.4799999999999995,0.32714412024756834,1167716.3788251628,2007915.7309211202,0.48828125,0.5109739907635066,6.721151369451363
86,982.84,992.836,0.0,-0.0004717856184897875,0.13356422476317287,-0.3555947453601641,1.002605037478383,3.9575835017076075,22.118126265649174,71.15135834411385,843.2727272727273,208.45963201977062,213.68762247729745,704.0,45.45454545454545,0.21868789039803224,0.0016941751936900556,0.2155425424134252,0.2214330363963474,-0.09370940554674168,-1.323491201299661,0.21962077380245887,6.824847920597387e-05,-8.619507427459359e-08,3,0.0010182451099031709,0.001600851729311653,4.9227797347088735,0.07406332125510044,4.796787224550414,5.057813351013451,0.027361771403690484,-1.1544855507480598,5.005583283341197,0.005977372318895786,-7.460292122589685e-06,0,0.0,0.0,0.717676090403096,42.327557974277134,-94.64748895339535,65.77385036203728,-0.5810064184072921,-0.8577013065970478,4.385489758968307,64.65517241379311,928.0,117.68130220595322,0.12681174806675993,56.639707480099815,8.9905686402654,0.0,-9.746444118519354e-07,0.0037767741075527654,-0.0189305799017753,0.0145374595955591,-0.42191189358369924,1.216196709081605,0.0037760188029654896,0.002899563345346315,0.02899563345346315,9.955534861795531,0.4676,59.08203125,59.611362040769066,0.10769013651138057,2.3890803598875787,-3.2944003557173605,4.552363609415821,0.42854916118517633,-1.164756965378815,10.791366906474819,5.5600000000000005,0.0,0.0,1974635.8582112947,2790185.814704422,0.48828125,0.5710752361913293,6.496185930320735
87,992.84,1002.836,57.0858,0.0016171444291147154,0.14102348871391318,-0.3566396847415459,0.995282701883011,4.040258536444686,21.93013986798805,62.421972534332085,961.2,38.59994242943318,49.297284126229734,124.0,40.0,0.21936385768982455,0.001525117106779117,0.2162405112027984,0.2214998758615948,-0.26125991562164225,-1.1271918986765277,0.2204061464291351,9.584213957521228e-05,-1.2016608249788692e-07,4,0.0008251514283296388,0.0010058285393216015,4.76567373712208,0.012704410760309898,4.733480911030982,4.796712204246052,-0.07635778634243243,-0.20344560689089386,4.777915276225507,0.0016745821811035223,-2.081015488226975e-06,1,0.0012670426278722502,0.0012670426278722502,-1.2213752231293509,42.41924492619834,-88.46603380050793,64.52115239510192,-0.3938414797701654,-1.1307745631912016,4.100039591032153,62.893081761006286,954.0,37.53516869402466,0.03934504055977428,58.90527229556398,3.1376036934775384,0.0,2.8011325489877307e-06,0.003815284419262434,-0.0187467211076078,0.0131573834148587,-0.4292255424246332,1.0185168101782462,0.0038145223145408785,0.002946172206972914,0.029461722069729142,10.12220107349299,0.4776,58.59375,59.06874520276171,-0.012483841120607395,2.796629172600878,-4.157284465122469,4.92761476285579,0.19958408095404118,-1.2236299213535409,11.755485893416928,5.104,0.0,0.0,352090.0329683674,408009.5029731165,0.48828125,0.42451605851508545,0.4711092266742014
88,1002.84,1012.836,1.7636,-0.0010769461984505033,0.14316032370026652,-0.3847731202178878,1.014470819060924,3.7797170946593353,20.188449194009042,70.57313943541489,850.1818181818181,82.79833112064298,94.97789216444004,296.0,18.181818181818183,0.21871900830416915,0.0013975368256574027,0.2164176491513992,0.2213852761890385,-0.11055178163621468,-1.3880184234051398,0.21867267716275401,6.604752927718772e-05,-8.265585354010098e-08,4,0.0016710626548864307,0.002014578323772387,4.911661595845954,0.2163591702698141,4.650648261497488,5.1817076770394745,0.07557534763797845,-1.8264372502485247,4.745286851139986,0.004109047731705646,5.284527417940475e-06,1,0.4329814922757471,0.4329814922757471,1.0762464879922058,39.57312745046827,-85.68564012947276,63.00123972401395,-0.48491276497816704,-1.0113022257684192,4.277949154269313,70.18290089323692,854.9090909090909,61.503584522293565,0.07194166628511582,55.507099093242594,7.374756401294062,0.0,-3.097264843185024e-07,0.0039269927205658325,-0.018643935081824,0.0166642696054675,-0.49844560763349693,1.219491461834842,0.0039262072556828405,0.0030166852238968215,0.030166852238968214,10.265645513416171,0.4704,55.6640625,58.14859508278898,-0.14912360459680177,2.6000009562607076,-4.210894237918443,5.891073383195902,0.6281897038894447,-0.4192727539724106,12.0,5.0,0.0,0.0,449370.5183334691,551299.4137042251,0.48828125,0.18827921439488582,0.3902385421779684
89,1012.84,1022.836,0.0,-0.00012430543889088542,0.14166267859512444,-0.3577575951386348,1.0081462531089909,3.9043466197185297,21.035598762079925,64.48839208942391,930.4,44.74917752192646,40.331955899344464,136.0,20.0,0.21882562106289843,0.0017534246398598593,0.2143764675594347,0.2214455728097867,-0.7877550502293361,-0.3288756066216387,0.21931403412514927,0.00017901357108263794,-2.2009316535772806e-07,6,0.0010788761933394203,0.0016654412710346567,4.902042259150006,0.10273492269504314,4.741721622580135,5.090453818476472,0.18977578816747706,-1.1818004870940826,5.019234716113396,0.008446011223937054,-1.054636307761299e-05,0,0.0,0.0,-0.15179254940242062,41.5701928228644,-88.72620458961642,65.94815739236628,-0.4631422450193244,-1.0033745694667675,4.26968926853567,65.58810668998689,914.8,41.954472679057446,0.045861907169935996,59.38350508831206,3.7151821987679567,0.0,3.224414431189662e-07,0.003967526574898668,-0.0212034693012675,0.0160424951075546,-0.4629191740037433,1.354275253982645,0.003966733003322335,0.003032166351344246,0.03032166351344246,10.264215017366848,0.4684,56.15234375,58.09630432777238,-0.352387340944016,1.9091677199876353,-2.921383087403878,4.3977494577802165,0.9046298968928063,-0.22538300756764063,10.51156271899089,5.708,0.0,0.0,7359067.127590308,10279421.88332314,0.48828125,-0.27516025394185917,1.0997146005629759
90,1022.84,1032.836,0.0,-0.00048257085757947297,0.13693308540297944,-0.3512939642364853,0.9981628506886088,4.007541711868263,22.52819534156776,64.02048655569781,937.2,87.61633536174759,77.64305792821689,308.0,40.0,0.21833365992512582,0.0014265831325971955,0.2156800789560874,0.2201975287538065,-0.27466910235841796,-1.3353641148481368,0.21744194130222114,5.220010805948935e-06,5.047977043932858e-10,6,0.0017926971809824287,0.002752781537275234,4.66519010694957,0.03908143196245283,4.582596101156859,4.741592699835625,-0.32074625856941624,-0.5842632635616298,4.707900871438504,0.003489287875805879,-4.339434914488482e-06,0,0.0,0.0,-0.2687568420787511,40.57271048520766,-89.60172552157218,63.1515633081197,-0.4468981346686375,-1.0102494252964844,4.317336126945513,62.76150627615063,956.0,30.133038346638727,0.03151991458853423,58.30341440014861,2.703012127625016,0.0,-2.2418380684937155e-06,0.0037963861636998155,-0.0145397358129922,0.0146691205438034,-0.3368325690009441,0.8447964889953403,0.0037956274725804897,0.002910140737593444,0.029101407375934443,9.927775058511692,0.466,57.12890625,58.648042478512316,0.020620273076311604,1.9214732401535748,-2.4302349101136382,3.853977488695077,0.6016583324869941,-1.035793380043979,11.185682326621924,5.364,0.0,0.0,3722282.462616827,5204889.05912452,0.48828125,-0.652972411486689,1.2589802795471883
91,1032.84,1042.836,0.0,0.0002487024845457172,0.13995555024457232,-0.3691684118431496,0.9712306015320118,3.8424287535234813,20.368644790129515,69.64964119881806,861.4545454545455,218.07354889411215,235.91523901605,712.0,63.63636363636363,0.21856132624598332,0.0014764186017842014,0.2157279059262199,0.2214643745658598,0.4398697692645586,-0.8290843545541322,0.2190493492196067,2.735296385349102e-05,-3.5685130844214935e-08,3,0.0019646624993544617,0.002362878971990584,4.498293452914169,0.04625340390979961,4.425514118827537,4.582519711470789,0.1409004008028627,-1.3045999039679572,4.548448628508929,0.003772603981632777,-4.7136755567535825e-06,0,0.0,0.0,-0.2769455874446079,41.76382312666757,-89.0639208618145,62.89800953009607,-0.4739059318834099,-1.0380611507404471,4.16390988656083,62.73525721455458,956.4,53.08107007210763,0.05550090973662446,57.34052848120754,2.9650234432745926,0.0,2.7974489019050733e-06,0.004051687348592751,-0.0167176460457702,0.0167425815763715,-0.3059095857487947,0.6867552985425092,0.004050877896002127,0.00316006902821054,0.0316006902821054,10.393514713062617,0.4656,55.6640625,56.639848842209595,0.33424133887378255,2.597609699920106,-3.277943207866139,4.717762292730278,0.2924215373035044,-1.3984026388508954,13.568521031207597,4.422000000000001,1.556,0.35187697874265034,1173571.4680266965,1835834.8770879605,0.48828125,0.7486755462139215,6.91438398426348
92,1042.84,1052.836,0.0,0.0003458807168310749,0.1490337584358376,-0.4248305503981588,1.071847884202103,3.9219263804380895,21.54858066682226,67.59524784924211,887.6363636363636,83.39696964191532,91.54670938925112,296.0,18.181818181818183,0.21949668172985276,0.0014505454126756028,0.2166342897920309,0.2214169617305758,-0.5802104461777343,-1.0599607465956689,0.21834648039406002,0.00011800976143691904,1.465746766195729e-07,7,0.002343141907960656,0.003003800488836472,4.5533216333118895,0.17634005237812675,4.367541605703378,4.784652252892888,0.27755377678828624,-1.8016424236921125,4.426516482221565,0.0019886397326622507,2.5857689002639233e-06,1,0.3564320503570233,0.3564320503570233,0.11953073792000778,43.674412383421156,-104.7408703296539,75.7673486209229,-0.4461686517600134,-0.8099444936600868,4.83060063152441,67.7618069815195,885.4545454545455,70.38801550884018,0.07949365201203716,60.9061016949546,11.684121277204463,0.0,-1.8794709634511945e-06,0.003954172374326444,-0.0144008627135799,0.0144140996208001,-0.3116207033541862,0.3518154647058256,0.003953381907510476,0.003111560844534492,0.031115608445344917,10.459700111096966,0.462,55.17578125,58.22648330151236,-0.4827433509153231,4.354852871050408,-9.416798288993975,7.800988291806825,-0.08353395996878106,-0.26607721182682864,11.727912431587178,5.116,0.0,0.0,912998.6332243705,1169250.1182107418,0.48828125,0.06273466026321745,0.16655913227738495
