window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
72,720.0,801.236,34.7092,-0.0008949178928970813,0.20213169712231588,-0.516069040737406,1.4141391028489767,4.1069849470248005,24.339484972504163,66.07929515418502,908.0,108.05759780989231,109.13803695829934,316.0,50.0,0.5541772827469332,0.0021336180365919746,0.5505469550806299,0.5581471410523271,-0.20609953623456964,-1.2641568512506052,0.5527035691616217,3.842222554087982e-06,-3.742631787015518e-09,6,0.003328013803447919,0.004811038339710083,12.444890131551078,0.5620374968631973,11.959570383699909,13.824592992241865,1.0149623803513375,-0.00024453079311692605,12.020837684110871,0.011086249543636146,1.4046344219552922e-05,1,0.6681345903981519,0.6681345903981519,-0.02885462429857762,19.105487328929723,-53.32047058806854,35.49150646598337,-0.7656267314216723,0.07298870886351239,5.874164245261891,74.6606334841629,803.6363636363636,215.51393120968896,0.2681734438129614,18.608898640440742,10.972661877738968,0.0,3.463329880407906e-06,0.0037268388788754625,-0.0160237100495043,0.01222678326938,-0.139167326264657,0.16619644827777336,0.003726095046095837,0.002980097937823382,0.029800979378233818,9.590954431829989,0.4352,50.29296875,54.71221065459832,0.060188548999859856,3.80248007984246,-4.333030944898967,9.504505219260215,1.0213940775901682,0.08600408609816945,11.503067484662576,5.216,2998185.352651652,3653173.768797862,0.48828125,0.6905675766510295,8.581338329977882
73,801.24,811.236,37.626,0.0020346159122389715,0.2181891814794182,-0.4797312543033878,1.3921744107471243,4.077213403905337,21.327428368222808,61.09979633401222,982.0,42.59368758656876,48.880807412862296,152.0,10.0,0.5690998038494256,0.0031799667025458954,0.5581578513350127,0.5734237107696613,-1.8659856649411857,3.4127797695550743,0.5630034588607625,0.0006101989985292668,7.55276739897514e-07,4,0.008048730129258636,0.009935283435891118,13.24476238696489,0.4840049181520316,12.451743600634863,13.870574523944612,-0.16720715158874155,-1.4626991104967972,13.675701369034568,0.019408085406073083,-2.4471803657978768e-05,1,0.15784247994499978,0.15784247994499978,-1.061308738505024,37.148384700025325,-94.38678062725909,50.86348896552981,-0.6258754174136156,-0.7485109259132785,4.611201424821915,61.44742831133364,976.4444444444445,82.30296335963716,0.08428842401419372,39.84508666069188,7.687729117974114,0.0,-4.113270828618961e-06,0.003633247998261571,-0.0139491622633424,0.0144316053655634,0.10634425689959359,0.3850116714987437,0.003632523604804499,0.0028749854892378304,0.0287498548923783,9.18577510227362,0.4312,50.29296875,53.0506517984452,0.35730417640952683,1.9259408256102064,-2.46983914401851,5.738938579239669,1.0206651765620238,0.32183917624113745,11.857707509881422,5.0600000000000005,3424539.5538195516,4790672.123666427,0.48828125,-0.594817822800373,0.34763197732142004
74,811.24,821.236,0.0,-0.0019579573620029586,0.19730541232474486,-0.5036985658358096,1.413219160928922,4.220767773303537,25.127042782754376,61.93228736581338,968.8,156.40176185424227,141.1067365901115,548.0,70.0,0.5716609401913798,0.0015431352944333745,0.5683296186208511,0.5748742642977374,-0.14132117757968699,-0.6533339899257191,0.5705436567909397,8.336476661093495e-05,1.0213826741778454e-07,6,0.0027625583569776033,0.004315433522348644,12.227987332650164,0.09281887761869395,12.117657879426837,12.451347423090333,0.6492393338252158,-0.7158533252422674,12.347616860949591,0.01129284221416697,-1.4060900099928559e-05,0,0.0,0.0,0.17275244033010587,40.79321000434307,-108.84127928406708,66.41634567898929,-0.6541255412758398,-0.44704432734154365,5.156806560589917,67.99637352674524,882.4,169.49808258502512,0.19208758225864134,42.278153099203664,17.226357122789587,0.0,6.68117357014036e-07,0.003909356320396409,-0.0295533111421058,0.014487522231326,-0.14584781285114054,0.9356176716640903,0.003908574428032326,0.0031660915454019296,0.0316609154540193,9.835633197521545,0.4248,50.29296875,53.90870242028942,-0.37248593771954824,2.66714814707242,-4.99151309454966,5.408302648941933,0.21914773594631845,-0.7742287401314778,11.691348402182387,5.132,4038287.0826965407,5660170.246997109,0.48828125,0.08043189193611129,6.064086160931865
75,821.24,831.236,1.4984,0.0007817587416937714,0.20492138293443563,-0.5226718432591377,1.4053549732990844,4.075833115875352,23.398426442995266,54.92270138323841,1092.4444444444443,111.25546178852423,96.5815717411971,348.0,55.55555555555556,0.571932941532987,0.0014825090403635909,0.5689809127049239,0.5744263369027249,-0.16390681141145957,-0.9778299410270348,0.5719765523974757,0.00014397466687307166,-1.7720783353671182e-07,4,0.0014847535464619088,0.0025633772768378638,12.126095800218298,0.004078674157478349,12.118510200800715,12.133979507375022,0.2095867960516936,-0.8706291118999809,12.11103967409596,0.0005091974005162415,6.482414212644404e-07,9,0.016726781432745124,0.023566954325071165,0.45188684629973086,33.11655137939889,-84.3398069493384,53.359679312687945,-0.7466665836180748,-0.43251526409100505,4.991460796931244,54.520672421626536,1100.5,124.01727990197864,0.11269175820261576,38.57850874320656,7.90272648513181,0.0,4.368453779386626e-07,0.00376813813029413,-0.0139294245558608,0.0138327976907542,0.03916630727015343,-0.002578971257384488,0.003767384452617337,0.0030341879734968624,0.030341879734968626,9.532998798702046,0.4296,50.29296875,54.741499977598544,0.08121791898017901,2.8079931535636606,-5.3447152782878495,4.048603922474746,-0.41779384728821095,-0.9292872653040876,11.389521640091116,5.268,7146059.036101015,10008707.78290448,0.48828125,-0.6604579947464564,0.40202896161187596
76,831.24,841.236,1.1566,-0.0008788569493423541,0.20384625604470333,-0.4809971914491572,1.4101532357730855,4.202851894437256,24.196432516201728,58.90052356020943,1018.6666666666666,108.49884792015075,126.04761005270984,336.0,66.66666666666666,0.5736026596741334,0.001449808230693739,0.5709335909488724,0.5762056626344234,-0.18795945420408552,-1.1288051744846346,0.5730434003518023,1.2604027551040444e-06,3.47987644956025e-10,5,0.0022234815668643383,0.0031605521308744056,12.38195500938045,0.07986061291296033,12.123013895179346,12.440811364393268,-2.0780873948785406,3.225625997465719,12.244771662086901,0.01507565853974754,1.8660978096893755e-05,2,0.18243325916673925,0.19494821721741395,0.31016533461836643,20.877584471375766,-54.45389414774488,31.6335915184462,-0.7338422273209847,-0.4923871397384749,4.93887313725219,57.27619855748833,1047.5555555555557,96.83892697555967,0.09244276015910448,24.16626507078987,4.417278148888768,0.0,-2.459842738318587e-07,0.0036432302762252275,-0.0279960602073225,0.0213581680907177,-0.0014924055125474717,1.8522340194290265,0.0036425015655966665,0.0028706376544908453,0.028706376544908454,9.19278150536028,0.4348,50.29296875,54.80277354702604,0.05429963777675471,2.9280886374845925,-5.024722507052311,6.227956647471564,0.23768198328641663,-0.5886425954217991,11.78318931657502,5.092,1030826.591827928,1444639.8827385702,0.48828125,0.47912110951313647,1.6243250027211005
77,841.24,851.236,0.0,0.0021143408714890447,0.216649832015788,-0.5233688714861859,1.4127064916053138,3.882932699803069,21.063353149800427,57.93991416309012,1035.5555555555557,90.76220456653627,100.47885349664377,256.0,77.77777777777779,0.5738514366616321,0.001514820214651953,0.5712519254971655,0.5765805082818419,0.1466359210097471,-1.064057909448548,0.5718596979635355,0.00011288059302993612,1.3919356215193018e-07,7,0.0030505491430222265,0.004631631327977503,12.589884714889502,0.14460933554832925,12.35797305712203,12.77307278390729,-0.27755669201518285,-1.4358243543403597,12.440001106929024,0.011498359323444961,1.4397958018276167e-05,1,0.3261479621057326,0.3261479621057326,-0.11909630839402621,20.718023439980236,-50.998797828572265,24.91700207409518,-0.7795919573128229,-0.5929354315854769,4.324891210312635,57.27619855748833,1047.5555555555557,95.44515586334268,0.09111226164298727,21.68696306055881,2.5406636152705513,0.0,9.693175501680438e-07,0.0037486218124800786,-0.0146129837762291,0.0156171935720083,-0.021622857518548123,-0.05510148322502495,0.003747872138478145,0.0030370557494732242,0.030370557494732244,9.566486707213475,0.4224,49.8046875,54.58219136046791,-0.16922336399391857,2.538644332324492,-5.11140403747436,5.196481902942657,0.017717359290138266,-0.32335877739549934,11.655011655011656,5.148,60005.75378393133,72569.49604441061,0.48828125,0.32966692347585397,0.6637156056017943
78,851.24,861.236,0.0,-0.00241316054787959,0.2056871061850905,-0.5023765129569396,1.4403091121346745,4.262706480365792,24.909888819415958,58.39100346020761,1027.5555555555557,104.29658564774677,106.2449998823474,296.0,66.66666666666666,0.570532369909106,0.0013228165171469853,0.5676775522718578,0.5737303457559573,-0.2560465398977454,-0.6732697904670206,0.5716191280926186,0.00019600501126060325,-2.427790596598231e-07,2,0.0010238223221873954,0.0012843584147173015,12.455868373421563,0.06434712216584951,12.3966075099328,12.677641087349324,1.7194483175602897,2.46773320828627,12.47894617440367,0.006287711327731353,-7.799950810760557e-06,0,0.0,0.0,0.0630587630675137,23.41175767263128,-63.99758217103423,32.196899131646234,-0.7767768262107558,-0.468403367634012,4.880543957049329,60.267857142857146,995.5555555555555,104.71760968327045,0.10518509901221362,25.915697042510708,3.7224232123083127,0.0,-5.53009322454796e-07,0.0039538152563975675,-0.0189875483247058,0.0178661467793993,-0.009923152987793832,0.33490918904346856,0.003953024452935851,0.003169810817380593,0.03169810817380593,10.107746440354518,0.4396,50.29296875,55.44285891171484,-0.16948348565773153,3.7037659968690866,-6.919031874140339,6.19799533679656,0.0029911811395738844,-0.9402696705370608,11.627906976744185,5.16,7975337.660066289,11145950.821323108,0.48828125,-0.038305523529799185,1.8768536826495392
79,861.24,871.236,0.2618,0.0010450938910822095,0.20163915139787755,-0.5022077429083299,1.383909054496429,4.1511726176697845,23.98213769130834,54.833468724614136,1094.2222222222222,39.80508063607515,41.80908992073375,96.0,33.33333333333333,0.5692993452026542,0.0014465245425273813,0.5670538391851769,0.5717087598873551,-0.15500934638543457,-1.316954349807283,0.5676772125900172,6.0076424633782766e-05,7.367350890966601e-08,5,0.0029350891219820595,0.003984553611158459,12.667115678567264,0.17006320084916393,12.461735228791348,13.106347445146284,1.154419770465702,0.7110957318075273,12.64261980481169,0.0034430948130991703,-4.3592605936151285e-06,1,0.0672376597347828,0.0672376597347828,-0.16783155332374267,21.32304100817537,-56.14031443921085,27.47787712504591,-0.7959335485235146,-0.4842994916028496,4.703296016214154,53.62614913176711,1118.857142857143,47.25614094636651,0.04223608102969427,24.625997135634442,2.221548944698229,0.0,2.192407820462523e-06,0.003809132913075548,-0.0172270809068134,0.0143627905258039,0.03404356117531589,0.38468011246672384,0.0038083716413590306,0.003038811129494907,0.03038811129494907,9.553382240736212,0.4296,50.29296875,54.057999341693495,0.11431790515187522,1.9586747127894684,-3.5007990280066776,4.268325358860321,0.018616491760370914,-0.7367042237418149,11.244377811094454,5.335999999999999,2506889.663972383,3524906.189982349,0.48828125,0.43013895866967283,1.2073195928470284
80,871.24,881.236,0.0634,-0.0003904824666715282,0.20451955331455618,-0.4970223413443531,1.4008582701962364,4.200630904779134,24.270528825224627,57.74165953806673,1039.111111111111,138.12715558901195,131.03434664239754,464.0,33.33333333333333,0.5697909730337842,0.0012465441468945194,0.5675565941430769,0.5718802427295907,0.011854429297734524,-1.3259097297841527,0.5699004061736941,8.808065316749703e-05,-1.0987356807787087e-07,6,0.0012666854021315028,0.0018361574499429212,12.743152395017557,0.231742604965904,12.470809342212638,13.109694826053072,0.31799060159142084,-1.4531027118735607,12.977788820679137,0.0154769156382701,-1.941351119718377e-05,1,0.09700193104317023,0.09700193104317023,0.6899479327946223,20.51498695312772,-63.19361217924524,36.19907945709689,-0.8799605620159484,-0.004629640972900972,5.85844662989705,56.24999999999999,1066.6666666666667,91.06041950265768,0.08536914328374157,22.913038777344486,5.8279590125123715,0.0,-4.821711920899887e-07,0.0036368986045393014,-0.0141317308640256,0.0130983667957914,0.02757107508722146,-0.08276780136636619,0.003636171184034808,0.002936908038250473,0.029369080382504728,9.263915944876326,0.434,50.29296875,53.64702710816114,0.009059730587705872,3.6453402445155696,-6.215692637309799,7.030255790368478,0.11927949807332959,-0.868632554444638,11.7096018735363,5.124,8978963.075109893,11310065.22215232,0.48828125,0.3299197431673035,1.4916595380667346
81,881.24,891.236,0.0,-0.0003064813611465093,0.19500740927193175,-0.5329314646571571,1.382925325078706,4.245780951197325,25.744451708344,55.29953917050691,1085.0,29.914162914197398,35.13240262614719,92.0,12.5,0.5707383923545618,0.001545257932073586,0.5677466759166798,0.5750584895353804,0.2485975032305128,0.03650425682400371,0.570067422959101,3.502091480122433e-05,-4.29146085239041e-08,6,0.002237096418470974,0.005015862247670699,12.451867766278488,0.04231899661580462,12.380872277998158,12.509929563300023,-0.23223067521074692,-1.3328935163680562,12.44777671159382,0.0021516670425742296,-2.722183926454547e-06,3,0.0546507586185078,0.0639761984906837,-1.307835326052737,26.396859866532235,-70.57351000742544,35.998685333086534,-0.6259298060080587,-0.7580135544845588,4.7641055466059745,55.504162812210915,1081.0,61.4398660712826,0.05683613882634838,30.166432500885396,4.3497740722828055,0.0,-4.996183650588785e-07,0.0038003213341088297,-0.0134989193291524,0.0163064913156509,0.07815451651468946,-0.027466720522498544,0.00379956122666871,0.0030599743146957252,0.03059974314695725,9.599313576011056,0.4284,50.29296875,53.11784218240913,0.11624718675447089,2.168614385573183,-3.509967833068048,4.38840028338062,0.17388413420154422,-0.9746183816766316,12.1654501216545,4.932,884129.25856623,1235041.0528207286,0.48828125,-0.06491591534712592,0.2046236417040035
82,891.24,901.236,0.0,0.0015609787974288506,0.21937364250656438,-0.5037866015749723,1.426997916105752,3.9368479220234245,20.624051281527937,61.95786864931846,968.4,62.835234277168624,65.59132733999384,176.0,30.0,0.5718221145364111,0.0012878896437285058,0.5692389359515599,0.5751167824999682,-0.12093675896603814,-1.0731263320458493,0.5698668474500006,0.00014138752888722382,1.7467383470613635e-07,7,0.0027017703392095494,0.0036583333814735886,12.527571168024863,0.05762672945534411,12.435614819068991,12.615287837032524,0.04895066641204196,-1.2809598168157663,12.521157459774601,0.002837866917954832,3.488073718154051e-06,1,0.09474987576057536,0.09474987576057536,0.3324352769265711,21.161715352151592,-50.647738184280406,31.607958339088785,-0.7125472149964901,-0.6079528115477362,4.575597321855855,61.141304347826086,981.3333333333334,89.10667763978185,0.09080164161662552,24.503005830161733,4.154975588843235,0.0,-5.694184293500315e-07,0.0038035364467924582,-0.0160323234015382,0.0145307933919227,-0.045726261658416784,0.13550390842119686,0.0038027757060488214,0.003055745316947306,0.03055745316947306,9.644282138340834,0.4312,50.29296875,54.14504470601433,-0.013991840930888861,1.8699333825504698,-3.504109993456291,4.097797602039216,0.3482086175263619,-0.3437790941599772,11.97126895450918,5.012,100935.63769755281,121478.68828838508,0.48828125,-0.15207316042944508,0.8165643014923774
83,901.24,911.236,0.0,-0.001326351998777483,0.2050387033019836,-0.5327006144056845,1.423081207453746,4.190665196806229,24.20193793834212,58.31533477321814,1028.888888888889,118.9079943111947,140.19272449025306,360.0,33.33333333333333,0.5735695715127794,0.001306962672515198,0.5710604594966967,0.5754803594665769,-0.17879978878222735,-1.341111503457513,0.5734961395440333,7.198619374444167e-05,-8.88962116203447e-08,6,0.001698909523586108,0.0019864344050527505,12.410515488372907,0.028130042336101516,12.368148073921793,12.453307634458644,0.07080633116230332,-1.3773083455863069,12.418486977173071,0.0010603504730740273,-1.3690839763630136e-06,2,0.032172364665796316,0.033441496372569546,0.602529202911407,19.982635884261356,-44.0824058014386,26.699682561698317,-0.7484089796365075,-0.6404051365492358,4.161928795180207,57.96479175611851,1035.111111111111,64.80054869452195,0.06260250517933637,23.274800023225698,2.117835223148145,0.0,-2.2996887606168762e-07,0.003559843680531503,-0.0124878418223128,0.0142624069838215,0.0590276234731736,-0.1399782187726899,0.003559131648013857,0.0028803824284963273,0.028803824284963274,9.067853407485082,0.434,50.29296875,53.663499150376644,-0.2222709779082709,2.679607443309646,-4.633792719574805,4.933905833420635,0.30631300654038424,-1.0401256302208945,11.99040767386091,5.0040000000000004,1692855.3940545719,2370399.3670474547,0.48828125,0.04452892068871318,0.350543017099632
84,911.24,921.236,0.0,0.0004826271751484583,0.19759042278439096,-0.4996563545112708,1.4006521672338608,4.225802598954425,25.244936436592223,57.08245243128964,1051.111111111111,65.26186567292658,78.52388171760232,212.0,44.44444444444444,0.5735044126036121,0.001372826733394662,0.5709357117317921,0.5762251698861719,-0.14316786486756755,-1.0737690174072316,0.5733825574910214,8.619156107589897e-05,-1.0574715877987191e-07,3,0.002051535597609585,0.002898626711423047,12.522451672866282,0.13033849853798057,12.389086387071648,12.70219409467822,0.2640397519319863,-1.7905265771507635,12.410482066615353,0.002368500318467557,3.029949529929201e-06,2,0.14945938837129447,0.28968769461312327,-0.7596021525982287,19.229222517946425,-45.08171952425784,26.7506226698724,-0.6690415745798759,-0.734676177323919,4.427957515876441,54.995417048579284,1091.0,68.87670143089025,0.06313171533537144,21.953242235910853,3.3272570673000974,0.0,1.7458270175795977e-06,0.0037097933271670884,-0.0135182070287479,0.014780470804158,0.03189772397564405,0.111556430423696,0.003709051705165798,0.002957029094906652,0.02957029094906652,9.414134551170049,0.4296,50.29296875,54.591665930312075,-0.15432152296911025,2.3255422792377063,-3.3939343250852447,4.236380708766012,0.49171122566202846,-1.0871930785566166,12.175324675324672,4.928000000000001,2180532.8069654433,3048083.188537259,0.48828125,0.1649861747644445,2.0870353827103543
85,921.24,931.236,2.2974,-0.0005499667565684089,0.2082939337027306,-0.5199780075289189,1.3965026192211938,3.9937972893142586,22.33132800302802,57.66766339171295,1040.4444444444443,66.97594924879958,72.77362159464101,212.0,44.44444444444444,0.5736640596653728,0.0013253814080059758,0.5709427058381512,0.5761339505383154,0.04629662417585871,-1.2580153656493325,0.5718383976868587,0.0001582888732986133,1.9441181935342027e-07,7,0.0029358328685031377,0.0044105891755807924,12.434405880321595,0.08444549423953074,12.328142031876832,12.622541613149473,0.5976931717979503,-0.8089973044984471,12.533757403178132,0.009490392166025227,-1.1831599326574963e-05,0,0.0,0.0,0.8738249753832484,23.549886005011764,-56.3429825390911,29.785505161626062,-0.7933725813147787,-0.586305723173957,4.27465507907406,56.390977443609025,1064.0,51.264022471905186,0.04818047224803119,27.47759491149215,1.752642807302356,0.0,-5.074081392342175e-07,0.0038136318912261485,-0.0271074519144711,0.0171871898010637,-0.13199075121420473,1.3087805242006443,0.0038128691223223805,0.0030099557399440387,0.030099557399440386,9.54129993462518,0.432,50.29296875,54.19061366173777,0.1518876688109978,3.2040228174379664,-6.639649017808074,6.547520698509275,-0.08144260384594267,-0.3592798161270365,11.503067484662576,5.216,5453139.537878355,7629988.202230286,0.48828125,-0.05070623184536251,1.2766859481039248
86,931.24,941.236,62.8296,0.00029326589926659177,0.2054621954998927,-0.5242865843409995,1.4071490238005262,4.144930276870449,23.98320816526018,57.61843790012804,1041.3333333333333,84.4748483277715,73.64781055808787,320.0,33.33333333333333,0.5733323136787435,0.0016079844916276184,0.5708981725154241,0.5785754310255027,0.9195432543600074,1.2928789966496188,0.5733214153716056,1.0070045905800662e-05,-1.3060364746819718e-08,5,0.0018854522085671066,0.005249866558175942,12.94593559667038,0.1921566866313155,12.45000604973304,13.186965928939658,-0.9144032459238607,0.06565130696246291,12.680610085387077,0.029556179884645303,3.671058147055122e-05,1,0.4876165986149452,0.4876165986149452,-0.9292899576511588,24.249011154489594,-68.69456912791397,37.78324421336933,-0.7265761512791081,-0.29676743777300274,5.317159316734064,55.68445475638051,1077.5,53.106362276903454,0.049286647124736384,26.96040713744443,7.179086475564452,0.0,-1.1197116756049806e-07,0.0034958226119895046,-0.0131696272937002,0.0134065880483443,0.02460030375092705,-0.03458227942050085,0.0034951233793302445,0.0028203141725008933,0.028203141725008932,9.022182676553903,0.4428,50.29296875,54.920660796938186,-0.08578245730457525,2.8174767112916075,-6.504810722858384,5.499297277964768,-0.047260298764974014,-0.3873527910374186,10.245901639344263,5.856,281013.9172539475,393191.972919764,0.48828125,-0.18835941600316125,1.9339831437475326
87,941.24,951.236,2.5186,-0.0002513401347665525,0.21498067783186253,-0.5252006114355708,1.4133874302433462,3.9566625468939502,21.677252661032394,61.12469437652812,981.6,68.87541086790134,64.01388738217496,200.0,50.0,0.5715434170867564,0.0011764925689620768,0.5693061178567788,0.5735386868479807,-0.3913394061914832,-1.090606420624538,0.5714370886264042,0.00010322457140367312,-1.2751347587331777e-07,5,0.0014439644332852274,0.002183884522894086,12.484371314088122,0.16804587399707863,12.266044302531078,12.834634439052104,0.4473509847006695,-1.0904843539430285,12.688853650972375,0.01677001975894068,-2.0909304952797927e-05,0,0.0,0.0,0.059538455666659044,21.063522191943683,-56.99049834470262,30.19888214700613,-0.8039783894742258,-0.30200626389757446,5.014800228164939,60.16042780748663,997.3333333333334,58.92367945062494,0.059081229395680085,24.12440560151332,4.5936141488802456,0.0,1.6113351680704674e-06,0.003718925573989752,-0.0152246991909195,0.015057523190773,-0.0900121014126121,-0.06971370980243341,0.003718182063630839,0.0030341548561161166,0.03034154856116117,9.355633977018043,0.428,50.29296875,53.666986269058434,0.11696763895933154,2.409132425289714,-4.082279437749605,4.482085850962298,0.18735736207437254,-0.9017257147946678,11.160714285714285,5.376,4345638.006551055,6065320.23496964,0.48828125,-0.22631731065708371,0.9642665690414916
88,951.24,961.236,0.0,-0.00021985929697077323,0.21922630523167652,-0.5058265682694373,1.4099669013214862,3.9448984930868387,21.23811011391268,58.13953488372093,1032.0,50.75431016179808,64.26507605223851,140.0,44.44444444444444,0.5712446533321535,0.0010956098307460793,0.5690543363639551,0.5733562198170621,-0.12300048785860587,-1.0719551029564498,0.5707317144336834,3.06811963662859e-05,-3.74643622611257e-08,4,0.0019472793917528486,0.002611670225142526,12.225174946437805,0.01390180259012919,12.207094466935413,12.265939433257769,1.048038876877161,0.44063291237599866,12.234189510945932,0.0022939676847536015,-2.8442990811860842e-06,0,0.0,0.0,0.7347978610838237,28.31473528870416,-77.83325233958905,36.61784872497568,-0.8751234352599367,-0.23237162881526885,4.872140933957141,59.05511811023622,1016.0,82.0,0.08070866141732283,31.804654087531446,4.335425198916273,0.0,-3.514454111779336e-06,0.003922419120150706,-0.0205104086180881,0.0172732437813848,0.06395715028312586,0.4628238274275436,0.00392163613263774,0.003147496926723517,0.03147496926723517,9.970971195614979,0.4288,50.29296875,54.38167294274309,-0.3438260530716486,2.120093100620261,-3.672263476782432,4.125268016833206,0.4454656365578134,-0.7336424625164488,11.372251705837757,5.276,1289868.8719756943,1809804.2498248983,0.48828125,-0.3126487921024435,0.9155832265152952
89,961.24,971.236,4.255,0.002419204967243622,0.2166462692683404,-0.5166675939453667,1.413004724891708,4.017363480622046,21.860000860301515,56.698866022679546,1058.2222222222222,45.830605979459236,59.177698502053964,148.0,44.44444444444444,0.5727653471695189,0.0011916122346161597,0.5704621687935433,0.5751717697982215,-0.08699206438582961,-0.9294524196478946,0.571680363856843,8.564748718874577e-05,1.0467878343687866e-07,7,0.0021364038519978224,0.0034324138673361704,12.32416285042917,0.07059821284055283,12.202401852505565,12.399281407455785,-0.7005577279203411,-0.9935324360362334,12.245320167934805,0.00659103116620599,8.225290101689424e-06,2,0.1506120920953311,0.15161472472281723,-0.6083481083640823,20.96536233477621,-50.8519375193098,26.23989766133416,-0.6661796319173188,-0.7691524354185586,4.333412357372269,55.99626691553896,1071.5,60.56637445221329,0.056524847832210255,24.106921065957398,1.9469036210620236,0.0,-6.569468805458967e-06,0.003431475752610434,-0.0106525841828584,0.0125745396864562,0.11413397668279202,0.05335212721901872,0.003430795678605392,0.0027432299885379093,0.027432299885379093,8.742259520554455,0.4308,50.29296875,55.35461922937738,0.05892920143113638,2.245545709470361,-2.960976564390332,4.106417472538436,0.2803126376065771,-1.2998562159610605,11.045655375552283,5.432,848847.4814330867,1189807.6318246783,0.48828125,-0.006447713302208375,0.7025991071405855
90,971.24,981.236,0.0,-0.0022327969065058357,0.2051468853792288,-0.5088930018185623,1.399053984592545,3.9808883777862953,22.79784354143837,58.79790940766551,1020.4444444444445,111.47097280358585,117.86432878526055,360.0,33.33333333333333,0.5740359797713889,0.0022426317412724377,0.569320267629536,0.5781247330861227,-0.2816947758241841,-0.550308117284569,0.5718122891500503,4.20680600529883e-05,5.3095478635047587e-08,5,0.0032776844195145484,0.005662765817184501,12.377298961792464,0.07722545618368404,12.261717137569516,12.477467796327977,-0.19501586797724685,-1.510774820634406,12.310171245361746,0.0037760012760827627,4.763860267244566e-06,1,0.1652412406458641,0.1652412406458641,0.692881220248372,18.866732424377574,-52.86341518592767,26.49713768505863,-0.8610299593567904,-0.26803023210050547,5.046582269862355,57.25190839694657,1048.0,60.06662967072483,0.05731548632702751,21.512272998284068,4.234856514638881,0.0,7.313647682996108e-06,0.003776500043706131,-0.0164212324108145,0.0174607980608901,0.03212167478639775,0.40832956898519823,0.003775751751442723,0.0029880720763135037,0.029880720763135037,9.479189702175045,0.4332,50.29296875,53.73352997469937,-0.11365474458174922,1.8515023075093033,-3.051787728923992,3.9579337349743433,0.48055092237358127,-0.8017406172492061,11.895321173671688,5.0440000000000005,3121541.2800360904,4368228.7258465355,0.48828125,0.6229467439474173,1.546001010718939
91,981.24,991.236,0.0,-0.00025091070775027367,0.1993634506050429,-0.5110581303569754,1.4115441716210229,4.209865240516641,25.199114353813826,55.14705882352941,1088.0,35.96823995852849,26.704734732680965,100.0,12.5,0.5819408751013685,0.0021344112632566098,0.5781059159522237,0.5867123235595166,0.07367120585867841,-0.582613123718422,0.5788973978761853,0.00018281401976786695,2.2703436779881078e-07,8,0.004013669503726447,0.0076676569909779335,12.26065267186357,0.03553765758383487,12.211535811190952,12.345690129468077,0.5262392252842524,-0.5886880668549992,12.297460611777963,0.004293594588735877,-5.356126628749346e-06,0,0.0,0.0,-0.7626848575627041,25.79315757218274,-60.043616814459135,35.62832636209265,-0.6038514302113863,-0.8500566037227943,4.353401920471508,55.5812876331635,1079.5,55.44366510251645,0.05136050495832927,29.455537394380453,3.7074130078261707,0.0,1.8118972484297946e-06,0.0038724652019334056,-0.0170853978190916,0.0113312368442575,-0.13798928703882496,0.14371323932127344,0.003871691055399526,0.003084758058346571,0.03084758058346571,9.908990613152788,0.4324,50.29296875,54.64905820762579,0.10334463102978048,1.6524363688203016,-2.337194612666454,3.1181524175667787,0.1631919687038018,-1.3491431414519346,11.700468018720748,5.128,2230926.8119801427,2692226.753880304,0.48828125,-0.8587364445100214,0.43422880963408517
