window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
75,833.556,843.552,65.219,0.0002933333426181811,0.2280343692334878,-0.2461091562224716,1.3470950430969095,3.835071773403994,16.391080315907526,101.5228426395939,591.0,23.754297856738823,14.678782874157744,92.0,0.0,3.6902530117246095,0.44551138527719775,2.998277465396672,4.509949902946333,0.048288564727720674,-1.1414445334670946,3.956005118820929,0.004560158089699827,-5.761703723002621e-06,3,0.2393092204691126,0.5552350254477951,22.003852945461993,0.6836811045934846,20.73610411131371,23.25127815751127,-0.10416192766913923,-0.8968876900894243,21.42655651050071,0.08147691676373184,0.00010117480222537599,4,0.9670227593849043,1.7989147913053927,0.6758002172463777,32.896296825482416,-71.74173836750903,65.90409096444444,-0.31812165776803086,-0.9346205595835309,4.932426362785788,98.44134536505332,609.5,43.300500382020225,0.07104265854310127,45.98908858821511,9.849649846418803,0.0,-1.6043623365987532e-06,0.0039576982945556585,-0.0249510789457901,0.0168794392458501,-0.4202819181165232,4.051889702314913,0.003956907000978287,0.002838631989258103,0.028386319892581027,8.776806695298326,0.4576,41.015625,48.262036710141736,0.07269034724617472,2.21009189750706,-3.5753980112144808,4.797122069928171,-0.0009105762033913146,-1.0329537108501932,11.135857461024498,5.388,379791.4696323965,532248.8297719217,0.48828125,0.46523691148873786,3.081497274540581
76,843.556,853.552,0.3398,-0.0009331639675868107,0.245034555191169,-0.3124094995992829,1.4107421488822918,3.6321338640295764,14.626366488536032,109.16095890410959,549.6470588235294,13.195364604997602,9.16515138991168,40.0,0.0,2.9783151468877143,0.07380701012613983,2.887683884723673,3.1688687047250634,1.3230587310310533,0.8041209640554192,2.972646805380083,0.002151067375160054,-2.601176251453742e-06,2,0.10719128186417781,0.19781959828440465,20.169531419267763,0.9053210686833013,18.830329049934356,21.537817902593837,0.03529225236756161,-1.4570208103100164,20.932184062573995,0.03265100659416867,-4.131706020830003e-05,1,0.5630317381097747,0.5630317381097747,-0.21795978246166206,28.94811596540443,-65.88020850028919,104.84482574967912,0.3447871033541955,0.348786124348758,7.439281143815855,108.09665112335736,555.0588235294117,20.51971792031781,0.03696854648637164,43.70025758810839,16.44789183120872,0.0,1.7419274489085395e-09,0.003896118281241138,-0.0200512453860954,0.0155476546480714,-0.2972626626023641,2.6250143871247635,0.0038953389796473254,0.0028403602996232707,0.028403602996232707,8.840062114515309,0.478,41.015625,48.518102392198564,0.08556358850599755,1.733042782265496,-3.3162574917123298,4.798721655314564,0.3918443865084867,0.30336802294920906,11.441647597254006,5.244,4161843.707694855,5834438.453590002,0.48828125,-0.23519800283418785,1.0643077807522303
77,853.556,863.552,0.0,-0.0003965335575703504,0.2394282688624473,-0.3315627435220557,1.395355769803586,3.676595117932178,15.083802527038035,109.44206008583691,548.2352941176471,15.52228000232531,11.661903789690601,52.0,0.0,2.8268697722599514,0.04160641789030856,2.7636538200625336,2.894615069142038,0.08456649431039634,-1.457556146540254,2.859047750277825,0.002984974180082187,-3.6918508561492766e-06,2,0.02047140385764279,0.03742122518329616,18.219999899107922,0.40263970378909997,17.39477124951807,18.829074386438823,-0.7091464075020528,-0.8112795555366596,18.600940182681253,0.025431816552193,-3.157714631424749e-05,0,0.0,0.0,-0.20183766566438435,27.409338666062066,-71.40606832935701,48.09132548168692,-0.3728064369233684,-0.7570878607768705,5.234211911021938,96.98275862068967,618.6666666666666,152.859724054753,0.24707929534712234,37.55471160491041,7.063830312384012,0.0,4.246428571768759e-07,0.0038897127469345832,-0.020293777301499,0.0170370665850478,-0.3226260278363912,2.5734341520208623,0.0038889347497593056,0.0028739379377428643,0.02873937937742864,8.750421484727877,0.4388,41.50390625,47.547878531252096,0.016467389403294147,3.1167210437145467,-5.746088631710962,7.29294340454968,0.11478649821298657,-0.1599103097796961,11.210762331838566,5.351999999999999,100932.17588285168,141171.72452932803,0.48828125,0.8654248795956905,12.459301465147249
78,863.556,873.552,12.365,0.0007338970571704056,0.23450568435548155,-0.3414695970469383,1.378413085013137,3.648731922173011,15.014396329724274,107.36842105263158,558.8235294117648,38.12518080960018,16.217274740226856,120.0,0.0,2.915393316970639,0.11007821213616426,2.7556459434126026,3.1656907615840004,0.6513479443640341,-0.2456954140392078,2.8360618081060864,0.008011170746939477,9.98973450091237e-06,3,0.15396858635453445,0.32713881083572405,16.99555821725931,0.4458182819102429,16.246691966855742,17.805751659632836,0.20775599773317746,-1.179344634637767,17.28648382846245,0.01531429220127094,-1.9386619009073516e-05,2,0.41084759618030375,0.4919873861206874,-0.26885522239158227,22.294492606235533,-55.06033833196768,49.70979117000063,-0.16307738973420796,-0.7655682269244699,5.679995142254154,109.16095890410959,549.6470588235294,29.463836258349378,0.053605010315918175,33.15076610216253,6.443989042340103,0.0,1.4031406985207071e-06,0.0035138745018116428,-0.0189817264465394,0.0178805792575418,-0.45183397628242566,4.283898730470167,0.0035131719368229116,0.0025004878100307122,0.025004878100307125,7.359179978516817,0.4312,39.0625,45.84852683574549,0.030017435369006442,1.8243958149082018,-5.7305453526259615,2.2002829289752897,-1.677091498611291,2.2319951743101605,11.538461538461538,5.2,1723246.4871823308,2417142.9023461305,0.48828125,-0.08729644269763034,1.7925378514780164
79,873.556,883.552,0.0,-0.00037774557797878036,0.22875873390252274,-0.3046457471631008,1.3556359777026907,3.8513628394205512,16.524252671835583,101.9974500637484,588.25,38.462969204157915,13.185851002747857,108.0,0.0,2.8023643075828666,0.06693084060393932,2.718551906752801,2.915943894397405,0.24823928651750127,-1.3953725890787168,2.86614156250791,0.0037751068109876905,-4.72213666717012e-06,1,0.04812437307395978,0.04812437307395978,16.006560342540922,0.21853193914269675,15.668790090920297,16.475674811479486,0.5385434105305871,-0.6731792008632018,16.16313107829686,0.00993531605827637,-1.2475886562781144e-05,1,0.30593647162099913,0.30593647162099913,0.45419672582497395,25.491387681851663,-55.38608522759351,43.90782993336392,-0.42229903353604403,-0.9095020608361843,4.603974212896925,98.44134536505332,609.5,32.42632675260438,0.053201520512886596,35.45970694022137,5.13102515832732,0.0,1.3789712701765822e-07,0.00308240423285845,-0.0176353856455778,0.0142545372553602,-0.5410371132394124,5.892060711780918,0.003081787693436621,0.0021026863013358836,0.021026863013358835,6.133365187698514,0.442,36.62109375,43.577956980803314,0.05917479890016202,2.201066222953036,-2.806499476227504,5.1482039906018775,0.6525169671931825,-0.59050130631472,10.909090909090908,5.5,7410269.19253879,10396978.473811418,0.48828125,0.9150488736362286,3.55610469869508
80,883.556,893.552,0.0,-0.000382825561876128,0.23159898469072407,-0.2856764527906407,1.3340487586858922,3.8330845756789356,16.376196100602478,103.18142734307824,581.5,14.449913494550755,10.633281086601006,44.0,0.0,2.6833106731660488,0.0471691045271818,2.5998927040184414,2.7701259072425124,0.019053216978385593,-0.8396650935644367,2.716518276517065,0.0014563031803122197,-1.8197141913342378e-06,1,0.05326347313170876,0.05326347313170876,15.494553950356604,0.20997079641617913,15.13771175978703,15.841004475834644,-0.3710622651305818,-1.2158711752633833,15.696768433622038,0.015510099809678365,-1.9263100646691487e-05,2,0.0669961683710536,0.096457605076397,-0.3081868980785101,24.06005104063549,-54.18517473573689,47.49626186992632,-0.3332797796839893,-0.8555575420199264,5.029179567631987,103.9411000433088,577.25,24.16471256467441,0.041861780103377065,33.10265206879317,7.732900024375417,0.0,-1.3920296882621225e-06,0.0029566580754138427,-0.0188431825735705,0.0135429745186221,-0.6263358353110369,7.448228798999075,0.002956067012411352,0.0019559607146315628,0.01955960714631563,5.768673398728595,0.4408,36.1328125,42.61493053489703,-0.3996598838430064,1.8866725220537732,-3.128645317401938,3.711618407054592,0.5660407355108953,-0.690830699916058,11.210762331838565,5.352,391081.91725170985,547885.3208017825,0.48828125,0.8442794120817262,0.7596727002305528
81,893.556,903.552,1.0256,0.0005900947297967053,0.23792837279017204,-0.3574801160373804,1.383534552592761,3.7156452058241407,15.450856138033004,105.98503740648378,566.1176470588235,21.776944095020472,11.445523142259598,80.0,0.0,2.7769017576744615,0.31564223137075265,2.5342652959124954,3.7324290855834006,2.040162354368913,3.1242047540804423,2.645856409083702,0.0027578381084370908,-3.3532526321656947e-06,3,0.4490881492627777,1.088674523027612,15.521735462157658,0.36741323064542275,15.006464257042772,16.522354278994015,1.3506910642379792,1.4702339681707786,15.50794604735994,0.012440663207422138,-1.53448030936252e-05,5,0.2841255477374943,1.0242848959554962,0.13092704277865078,20.652169181623602,-48.9133291922943,35.261182342854944,-0.41490722186269385,-0.8403167763915578,4.844187286135766,104.08163265306122,576.4705882352941,17.600133689331823,0.030530844154963366,28.26459244916205,6.198708030096494,0.0,5.080512721016903e-07,0.0029337947570986164,-0.015972748801491,0.0141131857168605,-0.5285498088393841,5.660008162359585,0.0029332079834585058,0.0019861932368712685,0.019861932368712688,5.830079784415755,0.4352,35.64453125,43.757404333177554,0.13377062779484586,3.892060170441497,-7.486186780008195,5.026263576437345,-0.5919357576729916,-0.8090138188645923,11.71875,5.12,1928922.8365640847,2698825.8923561047,0.48828125,0.7995901763646384,1.9034047534225635
82,903.556,913.552,51.024,-0.00046289937788925197,0.21328510729561537,-0.3091130360175398,1.3414796826109714,4.115906239691599,19.182503085901597,91.74311926605505,654.0,50.760372187518335,27.038434183157186,164.0,0.0,3.148110231298338,0.18626377152405074,2.911199889257324,3.703904085526295,0.8431956044653065,0.09850132004282397,3.432535703770927,0.028979124922397497,-3.579436143454365e-05,0,0.0,0.0,16.85003970109638,0.6704216634380004,15.616637901841532,17.603820891950914,-0.7711934478215567,-0.9590818030795583,16.420146566587537,0.023686093763986654,3.0186769773063727e-05,2,1.1382487047266991,1.1642102104882213,0.4380275610052966,27.93409319604173,-63.04932227078613,46.122788328124265,-0.3812874821521287,-0.8348121027189617,4.644093569362093,96.23609923011121,623.4666666666667,76.9098420848971,0.12335838657757232,38.00856330639428,7.53272241439566,0.0,-1.9652512225305942e-07,0.0032939676998764568,-0.0181918545064757,0.0165879703933261,-0.44608472387899106,4.552989625962059,0.0032933088463076745,0.002353696419165807,0.02353696419165807,7.293518346153217,0.4532,41.50390625,48.31783195468162,0.031838433104827195,1.9773976157374822,-3.152193295275059,3.63765766894977,0.38761024928510884,-1.0475655876558159,11.312217194570135,5.304,833533.9734595674,1164971.0666819823,0.48828125,-0.11052390808092512,4.492979964056161
83,913.556,923.552,0.0,0.0007859506187565784,0.24060092194538246,-0.3710725303191325,1.3900880559400934,3.5159550682623806,14.273915648913178,111.84755592377796,536.4444444444445,56.0653213799574,33.676663241164846,236.0,5.555555555555555,2.818810726973224,0.037097395171839916,2.76797001110759,2.911036538122973,0.6947560025743721,-0.6565765631068614,2.859759806913345,0.005668414423515941,-7.024776868352336e-06,1,0.01880440171967601,0.01880440171967601,17.147334520276296,0.34835811218360174,16.6651489600836,17.954122363070052,0.8963169740829413,-0.28488466183838224,17.020197760548598,0.018475097294742674,2.3091192720112485e-05,3,0.40658117171395486,0.9281088100334429,-0.3314317366867908,27.354430348284225,-68.06116797664001,58.58717641502129,-0.17196690742596418,-0.6444838600614733,5.6631151603592045,104.66637592673354,573.25,43.71346093215071,0.07625549224971777,38.8148458430515,12.701906739966208,0.0,3.894240310854228e-06,0.0035182206740514478,-0.0173770813019865,0.0194800026679819,-0.12025156154003218,3.2595952556697805,0.003517519115192708,0.0025583585164920615,0.025583585164920614,7.735122540463244,0.4364,40.0390625,47.111450729807096,-0.16181669549540137,2.9364350460817197,-5.939030707669638,6.0042608533293365,-0.04682603008192431,-0.5344500658136822,11.961722488038278,5.016,287234.62989986554,352415.13445767906,0.48828125,-0.44569813838393235,7.181179997044424
84,923.556,933.552,0.0,-0.000502592650149655,0.22376012474602955,-0.3314898948574108,1.323618239733681,3.814440180760944,16.646250395499234,102.12765957446808,587.5,55.40397097681718,44.7690369191327,236.0,6.25,2.761453675134478,0.06965617258375795,2.6622168712874625,2.9031505960382766,0.4851175768507526,-0.724834615709117,2.7971084782778335,0.00036248504442359887,-4.848976917581355e-07,1,0.10565527887045567,0.10565527887045567,16.41866832401322,0.34567047082910207,15.93635072607638,17.197138436332033,0.6984976375258228,-0.9905634451042249,16.862715572105284,0.04006941417702833,-4.991396729756981e-05,1,0.136094813686217,0.136094813686217,-0.017192672966983538,22.50479627899417,-53.82307862551519,41.63681050836628,-0.4223819397782236,-0.750286978024405,5.061337496339947,104.0391676866585,576.7058823529412,56.12905297825088,0.09732699924829304,28.61484552576852,7.738426780209112,0.0,-4.156478048690703e-06,0.003168781927275459,-0.0193266680036885,0.0148247088175952,-0.438098174181515,5.327417098323291,0.003168150834063349,0.0021945931895081578,0.02194593189508158,6.481298687819123,0.4376,37.59765625,45.14075318159441,0.3208786370635141,2.4031409595436957,-3.702357570083047,5.27069928338067,0.3056612848664999,-0.701637493651678,11.021307861866273,5.444000000000001,1601543.601256952,2243983.087343327,0.48828125,0.7093899232711379,1.9115081121904183
85,933.556,943.552,31.7738,0.0009927167655961564,0.24128890940075023,-0.3144210057676715,1.3958021490313794,3.715772573819378,15.340140925107487,103.23886639676114,581.1764705882352,25.48586690235798,14.7648230602334,76.0,0.0,2.91364514529719,0.2926700595566599,2.5857658534089403,3.5104393494398662,0.31228038401027153,-1.4736485369669543,2.7225301673452336,0.0023531715782597975,3.1138530461178e-06,2,0.5093506588890335,0.5132112247959149,16.249589555173042,0.4638229595987113,15.649718762660251,17.401919598443296,0.8442888961115181,-0.10845267977236928,15.940744951575246,0.004109113060078089,5.294347367076034e-06,3,0.4686392226283876,0.7421310933837919,0.14140348482784584,26.39226922011343,-62.76722750363537,46.44117688044993,-0.3965408693514167,-0.9161781809438336,4.8692564599690735,104.80887792848335,572.4705882352941,50.6533780303185,0.08848206191074953,34.66890048613257,9.09541423233305,0.0,-2.3163294568133294e-06,0.0031544178130054642,-0.0227407949368168,0.0178740161917438,-0.4293784475308484,5.8233229547288285,0.003153787716967127,0.0021766280920759527,0.021766280920759527,6.500271668693276,0.4448,37.59765625,45.35044243572697,-0.43045992710454883,2.466044075181442,-4.427972999693056,4.596243776861585,0.2556710500376902,-0.8536026223279687,11.609907120743035,5.167999999999999,2986618.944950572,4186555.8169550546,0.48828125,0.8501566927974029,1.5700115317222156
86,943.556,953.552,50.0714,-0.0011248602129675775,0.22476496456873818,-0.2424131208996843,1.4005023630549558,3.983498848003895,17.67505431336928,98.81422924901185,607.2,20.23857702507763,13.897584579446068,64.0,0.0,3.020883998926997,0.1736563345437821,2.828619570829238,3.5104411533518545,1.3347076238272837,1.0069470153941147,3.285056204886972,0.02555685209261981,-3.173700960198966e-05,1,0.15796283294339197,0.15796283294339197,17.048752749700366,0.2117713532178632,16.772060596545355,17.496824784822333,0.5966537532411799,-0.8409867724296802,17.207933368233597,0.018626168585703325,-2.3075478491736168e-05,2,0.1836353808656117,0.24901787711775114,-0.6493892883555086,27.91700428659176,-59.17831862846128,50.98470692475377,-0.2848629593899182,-1.0414336430832816,4.648961926943441,99.38162544169612,603.7333333333333,27.81435052698687,0.046070589432950865,39.90191544355313,5.736594899752228,0.0,2.4161450056154157e-06,0.003347139382050397,-0.0194313275789036,0.0152957049734112,-0.36893820140715794,4.060016128246936,0.0033464707594437833,0.002409741106205652,0.02409741106205652,7.411626578819252,0.4492,39.0625,47.1945579807067,0.23139797169869844,1.930207368311488,-2.7691015063715168,4.1243341168202585,0.3194227257027088,-1.0458566635656072,11.600928074245939,5.172000000000001,1782753.780355805,2476607.3694326365,0.48828125,0.6813518657580981,0.5673961926842708
87,953.556,963.552,0.0,9.085195535235409e-05,0.24179905892396014,-0.2794150757119095,1.354743770665125,3.6397799657508174,14.720422736616324,106.60535117056855,562.8235294117648,17.593447978287426,9.0,56.0,0.0,2.7121223458936607,0.06689592318315453,2.599816739747231,2.828960671672351,0.2001608721914316,-1.0056947871832767,2.78557326550688,0.005121628870388505,-6.400131641212334e-06,1,0.03193591177441979,0.03193591177441979,16.65116966688361,0.38026253393698745,15.936453865828984,17.254107832372792,-0.15821702776931398,-0.9434824257285817,16.869429999455537,0.004687688134828201,-6.051234238777686e-06,2,0.3626634092228578,0.3848844308908035,0.23162305701298128,32.649836332629235,-81.05039138950569,87.83422458062138,0.05331193157648342,-0.08060023291192708,6.499364068629561,106.828655215752,561.6470588235294,26.11738208662621,0.046501413434504146,44.800712700087225,20.97645047276289,0.0,-7.439459976588007e-07,0.003327143928166906,-0.0183141626397069,0.0157259000180934,-0.31759441741169137,4.096485703553351,0.0033264785160145045,0.002373327985852422,0.02373327985852422,7.200902847720386,0.436,41.015625,47.63888779138826,-1.033889328667722,4.819056733561365,-9.284974640487352,8.551464588572898,0.1991411092029905,-0.6560566700138262,11.210762331838565,5.352,1061389.4384297691,1490358.4602286012,0.48828125,0.8246498899164487,0.22330404518343983
88,963.556,973.552,0.0,-0.00044018448612132097,0.22568365948250768,-0.3298423981211429,1.4159676398031995,3.904843001022572,17.284537089003322,101.30856901646264,592.25,57.45665032584711,45.23125762862079,208.0,6.25,2.797456320968123,0.15052981179691266,2.5667778915852058,3.106762166651945,0.28661904758320134,-0.6256309122307875,2.689880523114666,0.012022238627200544,1.499182402564742e-05,3,0.23951144177342357,0.41191188215602104,15.967519767268794,0.493117373067348,15.363999226787053,16.814263743867073,0.303400602222553,-1.3399382470157508,16.086689771704982,0.016815382821106794,2.054608478798378e-05,2,0.6938560681445161,0.7224000373181703,0.5929259719447173,25.326928324922932,-56.43466435389,49.42874136370448,-0.21295607334724728,-0.824642693690496,5.043647893926082,101.30856901646264,592.25,44.95849938183732,0.07591135395835766,38.6724252536642,6.416627596881652,0.0,6.607367753454939e-06,0.003078162670214013,-0.0188096094908996,0.0148021898342546,-0.5875620783311942,6.280924321652838,0.0030775540689706774,0.002087750697955519,0.020877506979555194,6.240571430538725,0.4424,37.109375,44.92598959224031,0.9301047552705122,1.7856900052042697,-1.645865203017528,4.184127527878693,0.22109507568109138,-1.44696336040546,11.11934766493699,5.396,1094716.356349385,1534838.4667301355,0.48828125,0.3488517548029712,0.0
89,973.556,983.552,0.0,0.001671046266211161,0.2369000305382413,-0.257726091391783,1.3851035390090434,3.743635229456091,15.524992951072434,102.90556900726394,583.0588235294117,11.621481124599041,11.313708498984761,36.0,0.0,2.8447495796498403,0.17496487781992892,2.6371947764605626,3.219228615915935,0.9122728291112039,-0.4679870027204438,2.813486355306173,0.002494025600614256,3.2467818418384094e-06,1,0.40478737592758796,0.40478737592758796,15.577020247940352,0.29966754751064895,15.195040427860691,16.228104837511285,0.6974150328868766,-0.7097684473204153,15.501223421046685,0.013615994957593445,1.7033007134500853e-05,3,0.41109776584279106,0.7177485689860674,-0.2541390619885463,25.621413015288454,-52.39759922422392,49.11059906881338,-0.28378414055416507,-0.9659869248199469,4.718967294204234,101.26582278481013,592.5,26.285610765841703,0.044363900026737055,37.79970159215429,4.915796549765643,0.0,-6.03593946417423e-06,0.0029400304023113107,-0.0164923123673775,0.0150657515295015,-0.5646788451874981,6.967242189094149,0.002939448534601927,0.0019364316210472104,0.019364316210472104,5.714203553248218,0.4412,37.109375,43.80461532097379,-0.07687755054140276,1.112229312961341,-2.13269536172434,2.7244084345384127,0.5858931587803949,-0.18978443665566092,11.609907120743035,5.167999999999999,675443.0687980751,947763.0639197737,0.48828125,0.820969228553839,1.6397462224538089
90,983.556,993.552,0.0,-0.0009013235991923054,0.23042451604953892,-0.267916433638995,1.3343532991624238,3.8279051045460166,16.338032382961043,102.25820195994888,586.75,20.381364036786152,11.266469426281391,68.0,0.0,2.713180502506225,0.044537183438690016,2.629771510916082,2.7950334281197846,0.021048478343675212,-0.9196200029827324,2.7365445211310364,0.00020581215388499642,-2.735013774143061e-07,2,0.037104092880092976,0.05818907461801226,15.491666168693033,0.24367378486996918,15.10314199291756,15.934024793843284,0.1149864478076515,-1.1877660897955746,15.405052114004373,0.017763519340564762,2.1840573132405485e-05,3,0.419594788440038,0.5226430154381276,0.10548728791907297,23.21432108472293,-53.22354052719641,38.502122724968245,-0.549511676569182,-0.826653698310599,4.672728531569644,102.38907849829351,586.0,23.415094846416203,0.03995749973791161,29.7496906162384,6.632750342143158,0.0,9.045828024339258e-07,0.0029275828265445084,-0.0183798361795731,0.0138956856333294,-0.6946514268041413,7.472685530190406,0.0029269973911956034,0.0019485679194824997,0.019485679194824995,5.856140777958624,0.4444,37.59765625,44.403281134556345,0.05892884921469611,2.039832462961714,-3.2155558568278297,3.9896164364549023,0.25331552501454424,-1.0905181407321463,11.372251705837757,5.276,1046238.3745153756,1468085.3116482734,0.48828125,0.6683303091080589,0.13087653834463708
91,993.556,1003.552,0.0,-0.0007307531153309463,0.2313383795982396,-0.2578817324457142,1.3620844838053272,3.811735618776384,16.256946612335664,103.8961038961039,577.5,6.831300510639732,7.302967433402215,28.0,0.0,2.6651748715436625,0.07280340325102416,2.55676457210096,2.827574254916837,0.8925616770143089,-0.18101112675825215,2.6728133402750456,0.003568841761269539,4.3053923584765025e-06,1,0.15863721202829772,0.15863721202829772,15.24085199665043,0.2193573486457318,14.97408755760664,15.721749428021113,0.5444712729464894,-0.8326374384063393,15.205699333155144,0.008003696591496216,9.669082460183884e-06,2,0.39244499859811555,0.5280917151273687,-0.31863928957464954,23.918899884357636,-50.217823970530574,45.27461866403439,-0.2507185879698007,-0.8300605844583382,4.8642224809373,103.9411000433088,577.25,9.983319421247959,0.017294620045470697,35.69819498653548,6.27390956881892,0.0,-9.552796485648107e-07,0.0029779419157705315,-0.0180761904910736,0.0147522710429053,-0.6175573593553608,7.661107021410565,0.0029773464210670537,0.0019622582521938822,0.019622582521938825,5.855048704303604,0.4528,37.59765625,43.817674808923954,-0.19391471220831707,1.5897653696022302,-2.4870748288284563,3.0943461940214383,0.5273301510505315,-1.0009438062144895,11.415525114155251,5.256,1329806.3262059242,1861958.3914250738,0.48828125,0.6321032687085096,0.04499614720489831
92,1003.556,1013.552,22.524,0.0006014754885471206,0.23631421463701183,-0.2750625236536284,1.439361627174078,3.817916131975671,16.183462890263304,105.24143623607098,570.1176470588235,26.499722529069,34.36568055487916,128.0,5.88235294117647,2.7150931445219832,0.16629433982796316,2.5182457695055644,2.9961215499773006,0.24148433765905702,-1.443513461326013,2.5920264991874404,0.006299323012946278,7.968556550890767e-06,2,0.3727234876354433,0.40034734348958567,15.450798999347409,0.5043116980846364,14.908369425953,16.379602472968337,0.5305215830546518,-1.203711529199953,15.082949297552533,0.019061806174177954,2.3979170782211004e-05,2,1.1649186747460964,1.2807446885493619,0.4094327992613432,21.555416600528854,-52.21761677851307,46.15413816455263,-0.15733003714828137,-0.7415121651498366,5.570492885774097,104.42260442260442,574.5882352941177,17.14299719830743,0.029835273584277875,33.56198538644949,6.747108188574624,0.0,3.0729723498740434e-07,0.003014186393299784,-0.0177413649515623,0.0138046400153706,-0.45118032588332446,5.635740986166756,0.0030135835113929946,0.00206471484424008,0.020647148442400797,6.32398992291351,0.4596,37.109375,45.2671850383548,-0.14621039365748129,2.434728692869325,-4.042911546621238,4.727598312444983,0.3107199130263692,-1.0863525330767743,11.337868480725623,5.292,5502789.35266106,6834179.255760028,0.48828125,0.9194128105967613,0.8188318134665593
93,1013.556,1023.552,27.7372,-0.00019581775868399718,0.22911491643991952,-0.2398062939304637,1.3543929208891623,3.901940850830293,16.891169820086752,99.29664873810509,604.25,25.983327988025962,9.237604307034012,80.0,0.0,2.850711112978609,0.11131656852897269,2.711590912061215,3.0858252171832223,0.7040956346234266,-0.6081421690893749,2.9209401537879183,0.002896774899448175,-3.7280112181326568e-06,1,0.16070045310040149,0.16070045310040149,16.34371595331953,0.3010213964128307,15.99182242108308,16.910095208593695,0.6454309042255271,-0.9744645135746932,16.322961218830145,0.0010678300862968016,5.988147080605119e-07,2,0.5859660587656137,0.5882837268651748,-0.10541018378854267,30.72896894125937,-65.3200387621612,73.31331270845318,-0.26179980507547107,-0.8186608672981084,5.373383623790155,97.31833910034602,616.5333333333333,21.32023407358327,0.03458082948786214,43.35783537911741,11.368254487367635,0.0,-7.345042325966403e-07,0.003277795687768087,-0.0191284429114166,0.014435797849122,-0.40373506787548286,4.449862917855669,0.00327714014537359,0.002306679161197212,0.023066791611972122,6.906152419816497,0.4384,39.0625,46.316319188234836,0.04691509333461834,2.148788943286156,-2.9621302124970628,4.344416815596004,0.4352948382769643,-1.0963600483438023,11.432926829268292,5.248,5151591.397831014,7231762.345197804,0.48828125,0.6154108107624299,1.978309637759068
94,1023.556,1033.552,0.0,0.0002735115491294087,0.23936115222048385,-0.3070988210904566,1.359425266909216,3.627673273723335,14.909994397031575,107.09785804283914,560.2352941176471,6.077925342630349,7.14142842854285,20.0,0.0,2.6431299290487127,0.0651721190292037,2.5444859956676225,2.815880027806129,0.7646639399486324,-0.2186110746589116,2.7397906895624264,0.0088544623114383,-1.10027221250179e-05,0,0.0,0.0,16.003227280284378,0.1516728866390793,15.7902903562453,16.58235068252759,1.2385872237570428,2.072912439966154,16.29740952202193,0.032209967732642876,-3.988032152178735e-05,0,0.0,0.0,0.12169756064822732,25.63722779904218,-53.61785737419952,55.1606465368961,-0.28892143350659905,-0.846394604897994,5.033903279425455,106.73922143156132,562.1176470588235,16.007351252397978,0.028476870164374803,34.470101710207416,11.399884568788169,0.0,-6.670952285442486e-07,0.0030831703011518713,-0.0183520496876955,0.0142483549609409,-0.5350882278923509,5.993076645224999,0.0030825536775989162,0.0021011392373852305,0.021011392373852307,6.313779608743316,0.4424,39.0625,45.46943047554099,-0.02964486879483611,2.4001387314940086,-3.633387380084181,4.998026869624907,0.42267070868586193,-0.925999155790902,11.380880121396054,5.272,3415331.498449012,4778319.42173321,0.48828125,0.9728467669197491,0.35863661127781654
