subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
9,80,200.0,204.996,0.0,0.0,0.0,0.0,0.0,-0.00018725120864405243,0.22327136204613895,-0.2322819046740301,1.3074681102685797,3.795788747359583,16.317806868462675,106.66666666666667,562.5,59.404184556789794,60.738314572787225,176.0,14.285714285714285,2.0345458338223654,0.035155847660771684,1.9897035183759857,2.0973908730319333,0.5293840069904994,-1.0891919015451887,2.029967760033081,3.949455028844303e-05,9.291056880616212e-08,1,0.2,0.06746914818666161,0.06746914818666161,0.024789177471658864,0.08483204369414983,0.004509913367528236,14.9252655345409,0.22285188908869025,14.581405738649757,15.3788090285927,0.6523723141087141,-0.5402186400571987,15.246447732776224,0.00041918306770172883,-1.016132957765891e-06,1,0.2,0.13143888639990386,0.13143888639990386,0.03587348171385673,0.0686431568269055,0.007375318648335405,0.6249601024868906,14.30127067837333,-28.485782332182453,24.196150336686557,-0.37898839082791275,-0.9109051863435607,-0.0004196474624596812,4.408313635939023,104.16666666666667,576.0,14.342743312012724,0.024900596027799867,21.10893411933578,1.991159595744261,0.0,34.973860571428574,0.007580923698907726,34.96785714285714,34.99000000000001,-1.4410524239863596e-05,0.022142857142867456,0.002142857142857224,0.5398968771793129,2.5
9,81,202.5,207.496,0.0,0.0,0.0,0.0,0.0,0.0002155903070959571,0.2346068030227998,-0.2623084356345259,1.319327478862809,3.598782083847274,14.492047605191434,105.9135039717564,566.5,13.680016708427557,8.815570640309435,40.0,0.0,1.9888428369459725,0.025626472297013907,1.9433131269683384,2.027285624472436,-0.14105384455579442,-1.2660258148404009,2.00335507078821,7.934439325641393e-06,-1.9740419887961147e-08,1,0.2,0.023931127936526853,0.023931127936526853,0.008053203403881127,0.02333027786298241,0.0004328901059939749,14.698986458421041,0.17586351161115926,14.477679914724494,15.000933771170445,0.45490946026097995,-1.242541901343037,14.792754613531153,5.039414246884326e-05,-1.3489796990115363e-07,1,0.2,0.20810400149592567,0.20810400149592567,0.07226929727765632,0.2198070376338371,0.035763406202048986,-0.5622955689287144,14.61614334540658,-28.50334969290452,24.196150336686557,-0.3188051459106536,-1.0383247450058415,-0.0010551220781739494,4.275347734383352,103.1434184675835,581.7142857142857,8.59678788296896,0.014778368168168644,21.033823204024184,1.7929462613326657,0.0,34.964144000000005,0.008924041449713784,34.95,34.970000000000006,-1.98595096700705e-05,0.020000000000003126,-0.01999999999999602,0.3754598952003869,2.770085504172897
9,82,205.0,209.996,0.0,0.0,0.0,0.0,0.0,-0.001143258958491859,0.23432345639503735,-0.2623084356345259,1.319327478862809,3.6029112527161455,14.399103419140044,105.9135039717564,566.5,13.341664064126334,9.680613912055666,36.0,0.0,1.9437781634208389,0.030192410138390025,1.90360728714407,2.0128781239188136,0.4216316930743076,-0.7611850368874249,2.0080693831248544,8.291980188842297e-05,-2.000631046739008e-07,0,0.0,0.0,0.0,0.0004132064375345687,0.0002677327793448168,8.683460735297141e-07,14.498627429617027,0.09176363154266154,14.36527305414275,14.65188485259194,0.04392212633898046,-1.1616532367174983,14.567388293440708,0.00010913996447619963,-2.643010776846259e-07,1,0.2,0.08453122942325209,0.08453122942325209,0.02634272406796868,0.06554919586388894,0.004326942937586145,0.019661571248982,15.279309765612776,-31.601536389155815,23.26735949921602,-0.33449666711196513,-1.104647596072768,0.0027362640158912527,4.188603870378288,106.38297872340425,564.0,17.63114128061887,0.031260888795423526,21.401669005515146,1.7405180053492548,0.0,34.95414399999999,0.007905998281725318,34.95,34.97,-1.575070704046021e-05,0.01999999999999602,-0.01999999999999602,0.6198686836710368,0.46947475164785146
9,83,207.5,212.496,0.0,0.0,0.0,0.0,0.0,0.0003798849406324965,0.21900248648589693,-0.2275815695419834,1.310506913846197,3.8053904166910364,16.33031898326068,101.35135135135135,592.0,11.313708498984761,9.092121131323903,28.0,0.0,1.903643160210573,0.01779626116052339,1.8775810333138043,1.9432273216211116,0.4599952595425192,-0.7069914644647199,1.9395387414890004,4.899561149757554e-05,-1.1824908575265505e-07,0,0.0,0.0,0.0,0.00037472769295841796,0.00029318069506457033,7.195752871752921e-07,14.406819219461694,0.06445534534987392,14.3523023847803,14.615210168394611,1.7744272083274506,2.0947604995050417,14.589307626368454,0.00032857538671648094,-7.969944536511597e-07,0,0.0,0.0,0.0,0.0025282856653731423,0.001861456214099654,3.2666247155539424e-05,0.5968735574590349,16.738424337943986,-38.95725824164224,30.413912817526644,-0.4370259470844066,-0.8426851214434681,-0.0008232795574330548,4.917099400149908,104.71204188481676,573.0,20.701966780270627,0.03612908687656305,23.194961521919026,3.136083300059329,0.0,34.953992,0.007547481509531782,34.95,34.970000000000006,1.1771266413637316e-05,0.020000000000003126,0.0,0.7998748982876709,3.3606905334654016
9,84,210.0,214.996,0.0,0.0,0.0,0.0,0.0,0.0020697255467314307,0.23487769364056382,-0.2407638625177636,1.3606634859806062,3.647983316483862,14.795367350534082,102.73972602739725,584.0,17.88854381999832,11.313708498984761,44.0,0.0,1.8969841796286984,0.015225525092417747,1.8774068111210156,1.9232923724846471,0.44088316132820554,-1.186608481597546,1.9003362897806946,2.686805063353158e-05,-6.590808181649527e-08,1,0.2,0.02297724596202433,0.02297724596202433,0.008311197766948133,0.02630298341077038,0.00048373621706381074,14.499424141014158,0.18187358137667087,14.345905361464688,14.847762195472146,0.8953637259246072,-0.9413773582818297,14.34978476487181,3.092540104113003e-05,-8.161742221666496e-08,2,0.4,0.27242468548820664,0.49800775253333285,0.18179181336976905,0.7481407465660284,0.2772534511495484,-0.7574400720556222,18.010746718061707,-38.95725824164224,30.413912817526644,-0.39847817157723414,-1.0255658514680268,-0.0011058686533206518,4.548740708019808,100.57471264367817,596.5714285714286,9.360504666899518,0.015690501117887123,23.641844299240432,3.4782295975371804,0.0,34.950219612903226,0.01200169094835285,34.92999999999999,34.970000000000006,-2.1955914170484648e-05,0.04000000000001336,-0.013225806451615085,0.9071143269072701,2.165013383719085
9,85,212.5,217.496,0.0,0.0,0.0,0.0,0.0,-0.0004208753500054824,0.23942607497683607,-0.2407638625177636,1.3606634859806062,3.6570753088761268,14.836106366828908,105.17090271691498,570.5,8.263517065131184,6.761234037828133,24.0,0.0,1.9000413195034038,0.014930416169766961,1.8774068111210156,1.9232923724846471,0.03546749437312492,-1.3631648028963916,1.8777140822264562,3.257422079358244e-05,7.784091015026614e-08,2,0.4,0.03998524810555115,0.04557141917123331,0.014912596339370315,0.11159630979841603,0.003604722773033017,14.600344505364687,0.19281375824307265,14.345905361464688,14.95579542442802,0.18358008275604706,-1.3410296270886874,14.359724854368338,0.00032543516546718385,7.79394462062954e-07,2,0.4,0.5419155903737005,0.595829949578988,0.19129930311131704,1.2073451260015104,0.47494265471605424,0.4013827188273839,17.11424870309458,-33.29190836020023,31.63889764426054,-0.42066244792808327,-0.9821241375467213,0.003981018602450145,4.439794120262216,103.80622837370242,578.0,25.116869686669613,0.043454791845449155,23.63379435174199,3.728896661801146,0.0,34.946016,0.0075587793766539344,34.92999999999999,34.95000000000001,3.5199612927790225e-06,0.020000000000017337,0.0,0.9336542798411661,1.364674343212556
9,86,215.0,219.996,0.0,0.0,0.0,0.0,0.0,-0.002200901540322931,0.21609860937784844,-0.2273506810404682,1.3116710267723468,3.906972773431455,17.395089649277615,100.86455331412103,594.8571428571429,19.42016624910449,12.96148139681572,48.0,0.0,1.8900734177230523,0.01325380970772394,1.8646372130076927,1.9121371133620524,-0.1094958104819238,-0.8528742209111853,1.9075537786786412,3.478136978826248e-05,-8.428345371943773e-08,1,0.2,0.004598746027634881,0.004598746027634881,0.0010777868196636673,0.0017938568032968953,6.44968983308984e-06,14.580493972393151,0.19693394152183752,14.349359496572037,14.95579542442802,0.6657295902232389,-0.9903601404918154,14.659096917947469,0.00021557306537265243,-5.15133249609092e-07,1,0.2,0.2968101891151971,0.2968101891151971,0.10000743004401082,0.28561483009987715,0.06628477148969993,0.7385788536482113,17.268036234555353,-36.52930251558024,31.63889764426054,-0.39134747874138337,-0.9402197845195488,-0.0009714349347975285,4.620434383044992,104.25716768027802,575.5,23.754698783308417,0.04127662690409803,24.743934669440343,3.579583624718052,0.0,34.945750725558305,0.007587475446523417,34.92999999999999,34.95000000000001,-7.162046021730124e-06,0.020000000000017337,0.007672456575669173,0.7834456085320841,3.392614366156991
9,87,217.5,222.496,0.0,0.0,0.0,0.0,0.0,0.0005034544279234593,0.22034607409138482,-0.2352588142266745,1.3501122500248155,3.934110189419917,17.46521124665803,99.05660377358491,605.7142857142857,5.089672082242814,6.324555320336759,12.0,0.0,1.8755392825287989,0.020829908772832712,1.8306891612160423,1.9105598013758764,-0.5939293714699992,-0.6523524028117258,1.9068683211267472,4.585472085329816e-05,-1.105627696887977e-07,0,0.0,0.0,0.0,0.0003821459319125693,0.0002934216729198149,7.476580216849224e-07,14.422073627907183,0.22247816262284062,14.146773990093577,14.955345724819818,0.9500562103659441,0.022827746084310707,14.905325325943553,0.0006470145046842849,-1.5643638181072077e-06,0,0.0,0.0,0.0,0.00760115387176673,0.00804039000380397,0.00030189773030938125,-0.4001811094548505,17.751910373208606,-36.52930251558024,28.825843327468665,-0.40422036063153877,-1.064038061570191,0.0041052194358947485,4.297308217728249,99.33774834437087,604.0,19.73153144926499,0.03266809842593541,23.701567490107905,2.5431020470525962,0.0,34.940304000000005,0.00913191830536032,34.92999999999999,34.95000000000001,-5.350198623983416e-07,0.020000000000017337,-0.020000000000003126,0.7529658642868358,0.2811445707859548
9,88,220.0,224.996,0.0,0.0,0.0,0.0,0.0,0.0009209040534495793,0.2437893654742098,-0.2743246566965992,1.3501122500248155,3.627296473377309,14.46342804510735,103.71650821089024,578.5,24.372115213907882,12.0,64.0,0.0,1.84704549378796,0.025338582996660173,1.8192934107776624,1.89328990012314,0.7720331323589716,-0.9316300548707361,1.887533657300783,5.073887570822709e-05,-1.232905135762044e-07,1,0.2,0.005637653776265905,0.005637653776265905,0.0016533909960659268,0.00318636899678189,1.5700765050267876e-05,14.238111510339705,0.08607510052752262,14.12512208152807,14.413909948068724,0.3190868058986789,-1.1699085071946775,14.385922446077497,0.0002920037053008451,-7.075884311916334e-07,0,0.0,0.0,0.0,0.0038082828547321137,0.003871604441889012,7.553962604021604e-05,-0.6532398243585777,17.7132896704715,-34.24919692689202,28.8634270082768,-0.33779493485572315,-1.1227160568399839,-0.0007113950346195727,4.159953014788658,99.71509971509973,601.7142857142857,14.020393310154624,0.023300748616116425,23.609486484773733,2.8737519720427747,0.0,34.93434166153846,0.007646166433086667,34.92999999999999,34.95000000000001,-8.599932445467219e-06,0.020000000000017337,-0.014461538461546297,0.7067796160703262,4.001408495790514
9,89,222.5,227.496,10.194,29.000000000000004,0.0,29.000000000000004,28.0,-0.000656363921575613,0.23589719611289323,-0.2743246566965992,1.345632811809995,3.5996243446171476,14.366492115280519,106.28875110717449,564.5,13.427051585724778,11.513966674062791,44.0,0.0,1.9259952714599473,0.1928721131132954,1.8192934107776624,2.4905455567998525,1.8958208909357603,2.079144239165938,1.8291696868822758,1.3539606197044137e-05,-3.379211645588628e-08,1,0.2,0.015418869353736264,0.015418869353736264,0.19197240308406427,0.4913977036565226,0.23267485309229716,14.429961806939623,0.3628327299756481,14.12512208152807,15.29883000929514,1.4978584048960952,0.7861095809856797,14.138313563918311,6.866532570642397e-05,1.658408713562746e-07,2,0.4,0.6924972077432257,1.1604650409482637,0.3617693184084614,1.4622058686179569,1.0828067155961765,0.14866843456150228,17.709871879502384,-34.05584704235611,29.82390335827796,-0.30503321795205046,-1.1059301140299587,0.0029138579438640192,4.201881582838647,105.26315789473684,570.0,19.36122782411133,0.033967066358090055,24.48083502223936,3.784442661964008,0.0,34.93,2.9342613038885725e-15,34.92999999999999,34.93000000000001,2.0180781502223477e-17,1.4210854715202004e-14,0.0,0.9752335744129851,1.0255932124376557
9,90,225.0,229.996,29.6068,47.333333333333336,1.0,46.333333333333336,43.0,-0.00031611619121197867,0.20925687991508507,-0.2275560311406241,1.2654912864241643,3.845500564605415,16.76415185980175,96.06587374199451,624.5714285714286,49.76899015403448,27.616420236277303,120.0,0.0,2.1443608995189765,0.23347048058127776,1.8297673561909036,2.4979484417189,0.034412765753905596,-1.3558804688748742,1.857784984087263,0.00031175643016012866,7.546975926460371e-07,1,0.2,0.6399849678260121,0.6399849678260121,0.22751100928910345,1.4545298739701629,0.6819611164116934,14.698128122023217,0.3404119815695945,14.248849441564287,15.29883000929514,0.4584046168282077,-1.1270999179217231,14.363855768005585,0.00038821191546743256,9.376291917631e-07,1,0.2,0.9348047160220005,0.9348047160220005,0.32429711339236184,1.7397937629183566,1.1310352592223791,0.9924237385642984,18.352747700447498,-40.04123821273249,30.85521832279814,-0.4409364390094468,-0.8776627193681583,0.0010773702038467889,4.535378313301784,104.43864229765013,574.5,31.199816849279284,0.05430777519456794,25.31207928051894,4.421318135730021,0.0,34.926313476923085,0.007511977763942164,34.90999999999999,34.93000000000001,-1.43570911429676e-05,0.020000000000017337,-0.015076923076918547,0.9080847236821252,8.372768555655625
9,91,227.5,232.496,47.8264,60.000000000000014,29.0,31.000000000000014,59.0,0.0002766546241330387,0.21167103372012638,-0.2343550952761052,1.2832425380828878,3.911047556094303,17.22291862656192,92.9203539823009,645.7142857142857,26.917864487574576,15.491933384829668,68.0,0.0,2.136578800377597,0.17096761619276846,1.9761056739044904,2.4979484417189,1.0109982612706176,-0.4255010612898249,2.462380297479469,0.00037055393892752034,-8.948886619536428e-07,1,0.2,0.03462249925138039,0.03462249925138039,0.008034086641814153,0.01195354709166231,0.00035131592436845775,14.71587057000568,0.23084079322971493,14.483367993866578,15.26990438632929,0.8200966521097887,-0.7403234848439135,15.217846130089747,0.0008848158932890177,-2.1351715201374408e-06,0,0.0,0.0,0.0,0.005161897495504671,0.0038316450716899056,0.00013620931852324433,-0.1060510482349121,20.139856034123774,-40.04123821273249,30.85521832279814,-0.4171042895224403,-1.100369244105181,0.003044793743407152,4.063022844069368,94.25493716337523,636.5714285714286,38.74212669630284,0.060860611955592434,26.530136920113527,3.283476291455249,0.0,34.918688,0.012287779827803727,34.89,34.93000000000001,-2.3453854370453895e-05,0.04000000000000625,-0.03999999999999915,0.5330821921210277,1.3345831810743363
9,92,230.0,234.996,58.1,60.000000000000014,48.0,12.000000000000014,60.0,-0.0009969374198688422,0.21666724464668125,-0.2343550952761052,1.2832425380828878,3.9462325387953565,17.565014195266123,98.96324222431667,606.2857142857143,16.630436812405996,10.583005244258363,48.0,0.0,2.1459615759341464,0.24966677147509844,1.9622531242802264,2.6838328384753605,1.296719756130833,-0.01743217607825409,2.05137968388495,7.081763529329502e-05,-1.702480208324853e-07,1,0.2,0.6325061461138137,0.6325061461138137,0.22782388252386018,0.6505004377081924,0.34426049049731966,14.930090548406158,0.3802272246965469,14.483367993866578,15.62567144065812,0.5975167671047892,-0.8996462333579269,14.528818265642512,0.00019080699726185964,4.5938556803317055e-07,2,0.4,0.7968542453603131,1.0967099135078815,0.37495451774390964,2.0274945812587175,1.5261019486292045,-0.29033999201404553,19.616985967984913,-39.880510759608455,29.35303087999024,-0.3912386756348952,-1.1761502508806991,0.004534506005515273,4.040423776368191,94.42446043165468,635.4285714285714,32.85755693320864,0.05170928474201,25.895624212252336,2.2289826916098563,0.0,34.917610523076924,0.015217412721762967,34.89,34.93000000000001,6.99854169505349e-06,0.04000000000000625,0.011769230769232308,0.860567113720749,4.538781792661993
9,93,232.5,237.496,36.2636,60.000000000000014,0.0,60.000000000000014,60.0,0.0005279051239277931,0.2183102204668595,-0.2244954339081894,1.3505867604159798,3.9149973551535386,17.420080134658388,101.64569215876088,590.2857142857143,7.952238379104039,13.662601021279464,24.0,0.0,2.2927937603270956,0.23972380713431354,1.9622531242802264,2.6838328384753605,0.260575032334726,-1.2488828692017737,1.9995849876594165,0.0004432132018883145,1.0692529667408503e-06,1,0.2,0.6840645274601347,0.6840645274601347,0.2333394951845334,1.489091537829494,0.7156665164923804,15.108739653186552,0.2874721209356964,14.732432194431295,15.62567144065812,0.5734871016860151,-1.1454125965895259,15.003039959125681,0.0001707014667667826,4.0813366547842607e-07,1,0.2,0.6225838240204808,0.6225838240204808,0.22911456669710686,0.8669749993511258,0.41258657932530085,-0.18322729657351447,17.74547774251776,-36.09266206235392,29.35303087999024,-0.3745139903907517,-0.9931006281576158,0.0014656595072516194,4.363252962880528,100.28653295128939,598.2857142857143,19.57646789485006,0.03272093487677899,24.936452320492826,2.968275256125976,0.0,34.915576,0.012582487846704855,34.89,34.93000000000001,-3.900531136304119e-06,0.04000000000000625,0.020000000000003126,0.936087069261177,1.3591592074714924
9,94,235.0,239.996,6.5772,55.0,0.0,55.0,32.13333333333352,0.0031973357612188388,0.23556131873560957,-0.2287679756440486,1.3505867604159798,3.6168451316329264,14.46675757046222,103.44827586206897,580.0,14.020393310154626,11.904380946285519,44.0,0.0,2.1838605236673665,0.17183529102980435,1.9904357744815664,2.659322798142987,1.2809248624409408,0.7337143463340507,2.6331858841548907,0.0006034760115897997,-1.4535071933797862e-06,0,0.0,0.0,0.0,0.0021521404359745337,0.0013341910095559452,2.352252502808846e-05,14.913010375900729,0.18549144725422417,14.722241377637902,15.484615377967517,1.4536288602356051,1.3114612771790286,15.4478191783424,0.0008065898247571035,-1.9439983689400045e-06,0,0.0,0.0,0.0,0.002471671276371008,0.0012330574791023386,3.086037539557321e-05,-0.7969594117697959,18.31918653228021,-35.387551589448314,36.96789191143576,-0.1860518933651334,-0.9737391620135534,-0.0009657940038356126,4.711126879405219,101.44927536231884,591.4285714285714,9.641181512261916,0.016301514634259277,26.722850743431426,5.025842671061994,0.0,34.906697599999994,0.007902613536583801,34.89,34.92666666666667,-1.5858724773560293e-05,0.036666666666668846,-0.0346666666666664,0.9965689245273651,1.9990004997501245
9,95,237.5,242.496,0.0,0.0,0.0,0.0,0.0,-0.0010916877668684503,0.23605804605914882,-0.2568336832405815,1.3224302247036268,3.6331302382735178,14.659222972041906,106.00706713780919,566.0,9.071147352221454,10.253919111386491,24.0,0.0,2.015116046290299,0.06219205052756342,1.936066827381916,2.141684661807696,0.7086658926765286,-0.8600249924609837,2.1328624839533425,0.00013600630036648983,-3.2869975713491206e-07,0,0.0,0.0,0.0,0.0012313636646431086,0.0012780722246232808,7.910586291942174e-06,14.74218865443894,0.06152427891333415,14.677947895939209,14.886124878819492,0.9481716428278778,-0.2803900666384469,14.860378309252331,0.00020581703213662042,-5.044172548316095e-07,0,0.0,0.0,0.0,0.00461848356579052,0.006002591757570485,0.0001138942146840272,0.12878556416411058,18.39472500308432,-35.387551589448314,36.96789191143576,-0.22942714035060616,-1.0037819302887347,0.001459809719323582,4.659091336326435,104.07632263660017,576.5,18.19733104449268,0.03156518828186068,26.663765263268132,4.725607484204899,0.0,34.9004,0.009489360792332528,34.88999999999999,34.910000000000004,-1.612123143756736e-05,0.020000000000010232,-0.01999999999999602,0.9897509453747184,1.9307445012090199
9,96,240.0,244.996,0.0,0.0,0.0,0.0,0.0,-0.0018300583055047795,0.23038816108221738,-0.2568336832405815,1.385679286174115,3.8544189117386467,16.823889420486555,107.62331838565022,557.5,50.23089544436628,56.60893417625374,152.0,14.285714285714285,1.9360480525617112,0.03148696857779822,1.8919438307909733,1.9902852877030568,0.0941701668531037,-1.5251935523375144,1.9871246510042733,5.603483510140682e-05,-1.3595468084701744e-07,0,0.0,0.0,0.0,0.0002267153135986413,0.0001212003597075455,2.6002955908105763e-07,14.675988849403552,0.021449339933192625,14.647147282864523,14.722124927403469,0.3482999480748914,-0.891837991446931,14.70303128459774,9.473403028271173e-05,-2.3656881078873467e-07,0,0.0,0.0,0.0,0.0039133630510822795,0.006790528986061069,8.583566932118065e-05,0.7396260914509605,17.07695462473156,-36.29180779033602,29.785199211401416,-0.34955393620607195,-0.9333858841901592,-0.0011700121169554941,4.592564838633277,105.9135039717564,566.5,11.096975134821973,0.019588658666940817,25.366194373239864,2.641128236218942,0.0,34.89404239999999,0.0076187754154485535,34.88999999999999,34.910000000000004,-1.4737600728032387e-05,0.020000000000010232,-0.0023333333333326323,0.9630190521920132,1.7098144138938238
9,97,242.5,247.496,0.0,0.0,0.0,0.0,0.0,0.0013528818928880604,0.23888947061867846,-0.2537204082720111,1.385679286174115,3.6177731315096215,14.531058658337226,103.44827586206897,580.0,8.28078671210825,6.047431568147635,24.0,0.0,1.8858372836370105,0.03008209256177091,1.8103696054373215,1.9359347146861796,-1.0127588880808716,0.6208570856082698,1.9324784310813083,5.600252475545137e-05,-1.3522981346354933e-07,0,0.0,0.0,0.0,0.0002746880687880784,0.00016423718264983256,3.8280209540164157e-07,14.649173987146327,0.017465457442590707,14.618494632303925,14.677894141329782,-0.44263742806791956,-0.999110508168183,14.659124942573108,4.76464788013986e-05,-1.1887609100666714e-07,1,0.2,0.00936675630095074,0.00936675630095074,0.004725215557969301,0.013554713152020014,0.00014849745890581625,-0.868017618882397,19.193707089308553,-38.2779059926171,30.72431184451498,-0.2598837697168904,-1.0840515174771979,-0.002204327907161247,4.239108067362733,103.34645669291339,580.5714285714286,12.946777499402991,0.02230005966924728,27.398376501202897,2.471147576722667,0.0,34.88999999999999,7.398067964675207e-15,34.88999999999999,34.89000000000001,-1.3953192105322334e-17,1.4210854715202004e-14,0.0,0.8552379627275154,0.10181916915557565
9,98,245.0,249.996,0.0,0.0,0.0,0.0,0.0,-0.0002255286497082964,0.231425851305226,-0.2749308177725106,1.261011231626148,3.5631506769629313,14.195252844560393,106.57193605683837,563.0,16.664761795905928,16.69901622423138,52.0,0.0,1.8380703110107388,0.032395280707907786,1.8103696054373215,1.891921684547539,0.5749487821325909,-1.4983270486663363,1.8872252493423922,5.46361014293487e-05,-1.3241981182419924e-07,0,0.0,0.0,0.0,0.0010041408522003868,0.0015569610447104753,5.527957316081985e-06,14.613700877298525,0.03234109136858987,14.564717573787105,14.668462446023586,0.1531383272280996,-1.0726562101900607,14.64145756071314,1.3437344326469394e-05,-3.22290826561201e-08,1,0.2,0.026976367969224313,0.026976367969224313,0.008787274937823067,0.020997161793769106,0.00047430961479936356,-0.2623738889830605,16.127476847903782,-38.2779059926171,30.72431184451498,-0.4969607211636551,-0.15850122244446796,0.001269274634027411,5.798882033393108,104.16666666666667,576.0,32.79024245107072,0.05692750425533111,22.321301105739163,9.055848726052695,0.0,34.89,1.206313630264957e-15,34.88999999999999,34.89000000000001,-1.3953192105322334e-17,1.4210854715202004e-14,0.0,0.867031227575194,2.4052693901716964
9,99,247.5,252.496,0.0,0.0,0.0,0.0,0.0,-0.00031890835787694663,0.23442099645834522,-0.2807058563685366,1.3473501486832735,3.5700276758026073,14.299046460095855,108.30324909747293,554.0,10.474458731327633,15.042796092672209,32.0,0.0,1.8165983228891918,0.010997749424325248,1.810374952500289,1.8581399168460908,2.3896495529466386,4.497752462962829,1.8082532603428396,6.644730690839069e-06,-1.6816544343834557e-08,2,0.4,0.003874608612362218,0.0038925668642231237,0.011000252516402955,0.04162131931396882,0.000952744099414084,14.699829130255612,0.26721316605625134,14.541305767168891,15.460942844124505,1.96479005259956,2.298038117905403,14.598920050852653,0.0001297073456414181,-3.181243996517471e-07,1,0.2,0.8621248443374103,0.8621248443374103,0.2578560861463372,0.5981387954144187,0.4041586076084078,0.7185528959774213,6.359008233476998,-31.06562307653101,21.68361456800027,-1.3201060966541236,9.016306541416043,-0.0028541092225768225,17.62039126416923,107.52688172043011,558.0,65.05382386916237,0.1165839137440186,13.880964186038234,7.059037238134124,0.0,34.888248,0.00534610705921237,34.86999999999999,34.89000000000001,-7.651957537250182e-06,0.020000000000017337,-0.020000000000003126,0.9793665454028643,0.776367377042817
9,100,250.0,254.996,0.0,0.0,0.0,0.0,0.0,0.00019557908268732244,0.23707720224741982,-0.2807058563685366,1.3473501486832735,3.61118221180306,14.589173370820493,111.38613861386139,538.6666666666666,53.70288632839021,55.60575509783138,168.0,12.5,1.8618992049031606,0.05042491624382783,1.8115130276301676,1.957487082003109,0.7403451186363756,-0.7709261023683469,1.811003313515212,1.839812646562969e-05,4.4438825790881736e-08,2,0.4,0.10017640538267747,0.14646996800032386,0.05041226623967436,0.2541929637643636,0.02564877615161855,15.010348109946094,0.32569271231924796,14.541305767168891,15.460942844124505,-0.34910777283747274,-1.4083887638766104,14.569516697050526,0.0003822631572532841,9.21858504592101e-07,2,0.4,0.7737165657573088,0.8912303555332279,0.3201652467116978,2.222054328360411,1.5002432515823632,0.3015922792916495,14.038762183774905,-40.06261961039933,35.83228965531236,-0.3926625038867526,1.3252950808564394,0.0014244677792379188,9.346342356425223,105.82010582010582,567.0,8.86942313043338,0.015642721570429244,24.74903646686466,13.189530515405055,0.0,34.881979068493145,0.009398016783673335,34.86999999999999,34.89000000000001,-8.82726424888489e-06,0.020000000000017337,-0.0071232876712343796,0.5079124829858211,5.566032793755568
9,101,252.5,257.496,0.0,0.0,0.0,0.0,0.0,-0.000675342197495099,0.2287189155000671,-0.3138767037131025,1.3397287116854544,3.5326565149549363,14.178658477259326,110.09174311926606,545.0,10.63686312513502,8.55235974119758,32.0,0.0,1.8965285878429765,0.036889204354849874,1.850500799482646,1.957487082003109,0.4609487689487186,-1.3760804115916256,1.8577037768998828,6.367625250969702e-05,1.5314779146031272e-07,2,0.4,0.05354521745608476,0.09975934355676608,0.03652293029487203,0.19564706168222168,0.01431996363433456,14.884939074048086,0.35530498918568715,14.376847073459327,15.459526288716612,-0.0744474185739542,-1.5132687180261057,15.418544623975398,0.0005382446116709164,-1.302262951675719e-06,0,0.0,0.0,0.0,0.005354073598941809,0.004935599251654824,0.0001482447977275044,-0.4359743764953705,18.226993532994765,-40.06261961039933,35.83228965531236,-0.23060071643600424,-0.8471877927745015,-0.001612097985917279,5.070858237150706,106.8566340160285,561.5,12.083045973594572,0.021519227023320698,23.701550676339643,9.9826149879136,0.0,34.875696000000005,0.008421485214653744,34.86999999999999,34.89000000000001,4.090309177809405e-06,0.020000000000017337,0.020000000000010232,0.19480905628636122,3.235109103237562
