subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
3,71,789.62,799.616,23.4424,51.000000000000014,0.0,51.000000000000014,0.0042971749476483165,0.19167179818966654,-0.4986217706656287,1.2836888589272504,3.5695470080823672,19.728990756161764,68.23821339950372,879.2727272727273,66.85669885522454,23.731835158706122,188.0,0.0,,,,,,1.357046990702418,0.14248821746538434,1.197776134610699,1.6599543697422248,0.8052274660672442,-0.6120283778501663,1.400353529602121,0.00434986642525152,5.105134176623901e-06,1,0.26650687265996553,0.26650687265996553,,,17.24652859427543,1.0912703736409897,16.201083359580576,19.650866104076364,1.0362832825104202,-0.2709131153379172,18.559820502676924,0.10938359191435376,-0.0001364704810484072,1,0.8422810735949895,0.8422810735949895,,,-0.5367640477862538,31.830430049557226,-71.68796518636101,53.22806947974414,-0.4859835478891342,-0.8970975900585714,4.5543474541043505,66.19593998234775,906.4,71.7823871928979,0.07919504324017862,38.90064112534397,8.9283737361437,0.0,-3.6838110717475546e-07,0.004620315518038449,-0.0203363366536277,0.0214049691379807,0.18191208631605388,1.3485494760580128,0.004619391377198629,0.0035104020491202163,0.03510402049120216,11.807953128091434,0.4776,58.59375,58.54206150388728,,,0.023828178055409002,1.6247356837952118,-5.503735321348985,2.936533998524967,-0.8151916618936388,1.1079380753819663,10.95690284879474,5.476,6091051.273353163,8521416.674691936,0.48828125,0.9075714518981008,2.042273417155968
3,72,799.62,809.616,0.0,0.0,0.0,0.0,0.0008543735258283479,0.18584542160853793,-0.4872425216509349,1.305188146580309,3.7025418600658306,21.141191190038956,68.15084052703317,880.4,56.51980970322608,45.93715513853924,180.0,20.0,,,,,,1.142544948593403,0.03152194201977164,1.0935470696807212,1.2038165374441925,0.4989989491512074,-0.9461396128220949,1.1772194373140843,0.0025248098596231607,-3.1567220375644873e-06,1,0.021605305450873358,0.021605305450873358,,,15.88460589026832,0.20725194641621936,15.553817712913991,16.222477490030332,0.18162444127190047,-1.2576662675858576,16.090257143945504,0.013737161728384241,-1.721407807486575e-05,1,0.10255733750308949,0.10255733750308949,,,1.2013235385182996,30.32129676272609,-67.4475288607666,46.68170064798362,-0.5247005268788759,-0.99412473883784,4.275773730475068,70.60333761232349,849.8181818181819,92.56113458878751,0.10891875058586463,37.718644902486375,4.848156650664522,0.0,-2.458427673442815e-07,0.004113553202214936,-0.0159621016437003,0.0185410882344452,0.28159423417147644,0.9025374978375318,0.004112730416634724,0.0031681307177104713,0.03168130717710471,10.372821173250761,0.462,55.17578125,56.82294451147651,,,-0.008675404934964546,1.6955922042441702,-2.5140712331131634,3.273231339973357,0.4152675039322113,-1.065146756466113,12.437810945273633,4.824,1313340.7367997942,1833062.8432822418,0.48828125,0.9862840113081854,2.452497085290318
3,73,809.62,819.616,0.0,0.0,0.0,0.0,0.0008638582934148829,0.18970570153714883,-0.501098412526694,1.2579803271521277,3.4799592639564136,19.121515468931513,69.76744186046511,860.0,78.66892652121294,82.69461893013353,292.0,36.36363636363637,,,,,,1.0669878407657303,0.014651265043410638,1.0470372810978892,1.09354212190972,0.33716341288871404,-1.3508225828503315,1.0827379033531348,0.001238095610378415,-1.5483972295612035e-06,1,0.00771594999680425,0.00771594999680425,,,15.25277164347429,0.1316373650013434,15.119611074297282,15.553529738671788,0.8163984789970746,-0.7061398408699588,15.404780478361712,0.016399948905650618,-2.042461362792408e-05,0,0.0,0.0,,,-1.2846099037529393,34.59517697282175,-74.33116542774779,47.423667706810406,-0.4310563454705694,-1.165873706401183,3.9982221647520766,70.12622720897616,855.6,75.05731143599536,0.08772476792425825,41.43175854369286,4.338922250227773,0.0,-1.1112477905811141e-06,0.0033770149255530576,-0.0135370375449471,0.0139373122812194,0.15357771325089634,1.4280813905507745,0.0033763396378855034,0.0025253750612430972,0.025253750612430972,8.520152677187394,0.4616,57.6171875,57.71508988480713,,,-0.03563415005845559,2.209393211604682,-4.213940285038761,3.5307696015758308,0.017796014297246265,-1.1877288967589041,11.923688394276631,5.031999999999999,350166.88479218655,435783.92326981283,0.48828125,0.7926014006286296,0.3587853485110486
3,74,819.62,829.616,43.809,100.0,0.0,100.0,0.00039998479722092457,0.19020753812354965,-0.5434544294855536,1.3586605196610946,3.506173290304739,19.912992762715433,73.34963325183374,818.0,78.35583171427871,92.81065769521398,264.0,33.33333333333333,,,,,,1.191478294098737,0.17667195542045408,1.0468493524018516,1.6584333066997765,1.6926450298184668,1.274218894570116,1.0812080002945397,0.0036177738003709157,4.475859920098526e-06,2,0.05874901322286341,0.07537947548554413,,,16.881407614513527,1.5161778254538696,15.451109353582982,19.652858351546907,0.8492367085889868,-0.9393973610867996,15.681266359685006,0.03471392171786614,4.36263415108564e-05,2,2.0880097570847145,3.9426478813867263,,,1.179878543706223,34.540393152273836,-76.69019840373112,49.58724179003773,-0.5770375605933531,-0.9990974200919815,4.144047291819622,68.8360450563204,871.6363636363636,46.00711407439664,0.052782462955607325,42.33647323604301,3.580913947365662,0.0,1.0739162648340614e-06,0.00407599323691749,-0.0251447407144353,0.0201185414236239,0.15541381512543356,2.4176698864363386,0.004075178098236481,0.0030289465703000128,0.030289465703000125,10.131483755684126,0.462,54.19921875,56.4002128865526,,,-0.40574012088562195,2.234245159655072,-5.026099428270584,4.005464234974417,0.20257735523117715,-0.535621712560594,11.476664116296863,5.228,1824137.872514653,2556452.564451274,0.48828125,0.8450528761103796,4.513588195513336
3,75,829.62,839.616,38.1976,100.0,0.0,100.0,-0.00027527173790184136,0.1878741670620642,-0.4899977880712735,1.277966519489012,3.719792339477312,20.70428447788599,70.51282051282051,850.9090909090909,121.7484739497416,110.01818031580054,448.0,45.45454545454545,,,,,,1.349534414319322,0.12830973452437952,1.2192979476986965,1.6646813698544316,1.3085284740352376,0.5602314541343101,1.5220173815625435,0.015833196322772674,-1.9696851142917223e-05,1,0.10534504760710761,0.10534504760710761,,,16.611044828979452,1.0828559241045022,15.449545948985586,19.308166393050563,1.1942471270650217,0.26703122273585,18.11715053938923,0.14008725993921617,-0.00017418720962532395,0,0.0,0.0,,,-0.6590216760489379,37.586131960006014,-82.60733058397261,54.36944066890636,-0.42994118180481944,-1.1619035907927464,4.133034706601492,70.00424268137462,857.0909090909091,63.39945511667202,0.07397051403090711,46.65245750958201,4.101660994581377,0.0,-9.477050822802591e-07,0.003946920137326461,-0.0152598690503109,0.0183807430342143,0.2601054385170145,1.362625102387942,0.003946130788145507,0.0029749773354408576,0.029749773354408576,9.635736642729075,0.4524,51.7578125,53.4870060607005,,,0.3163904460048779,2.4134107333661388,-2.925491483712325,5.371885189013006,0.26293103161877,-1.049205566968492,12.116316639741518,4.952,2172082.0544206775,3034625.635550613,0.48828125,0.9975891667922692,0.5085778314458906
3,76,839.62,849.616,0.0,0.0,0.0,0.0,-0.001126947901535148,0.18872088494223271,-0.5092877837364882,1.2432005618544593,3.443683594909183,19.285827491698633,70.99827882960413,845.0909090909091,33.37500425604331,31.035463586033316,108.0,9.090909090909092,,,,,,1.1777305215208345,0.020707888139687224,1.1478060942237809,1.2192540179244866,0.34605979138674164,-0.8278755396314685,1.2023192605329742,0.0019432351484770848,-2.4208092840931507e-06,1,0.011078770179121067,0.011078770179121067,,,14.966011219224514,0.24014090712037553,14.56214673031701,15.449090383182208,0.2043650254371104,-0.96098339794059,15.253436941971326,0.022402103827287523,-2.7921456406978518e-05,0,0.0,0.0,,,-0.4785743370053615,36.421278127436565,-73.94885262976526,50.74501805767292,-0.4497434113723392,-1.2063650210198007,3.8516165526136517,72.02095154954168,833.0909090909091,67.07824467806913,0.08051731683312531,44.11890306395827,4.223073912910915,0.0,4.834457618911256e-09,0.003435783784998218,-0.0136306983998893,0.018347584798695,0.21051260821355916,1.2653427220902458,0.003435096559515198,0.0026113877924296815,0.026113877924296817,8.483498750145063,0.458,52.734375,54.90983399872678,,,0.14062024083900743,2.148078791186679,-3.203935530851952,3.398272588162187,0.0736025182253787,-1.4492948993586647,11.801730920535011,5.0840000000000005,3137677.599053817,4395102.690489781,0.48828125,0.9803157647675845,1.022672719937546
3,77,849.62,859.616,0.0,0.0,0.0,0.0,-0.0003583417907374841,0.18512264693338673,-0.5104333723485464,1.278949545401466,3.581914889322113,20.939982972297344,71.2127751402676,842.5454545454545,92.2825700079529,81.07280678501269,344.0,9.090909090909092,,,,,,1.1232630111149462,0.012340491869427749,1.1053309858239675,1.149026762604694,0.2564975348267451,-0.8277530983979751,1.136634646930196,0.0012033910951213624,-1.5012199895337012e-06,1,0.009695939681354071,0.009695939681354071,,,14.151656071067084,0.24893692986684607,13.774965271623644,14.561886342526776,0.016942717374348912,-1.2695930144385879,14.414035441859673,0.017363586845050526,-2.1714451491909268e-05,0,0.0,0.0,,,1.1995322265632515,35.93362577199571,-77.16690929599935,49.90138205681493,-0.5516551494752712,-1.0102926965531387,4.0205594915275,70.1530612244898,855.2727272727273,157.31566413367165,0.18393625695901233,44.31222648414348,5.189431241343018,0.0,6.396776843151205e-07,0.004105839125805668,-0.0126450300923554,0.0174301613391059,0.33251339521210743,0.8298412606798764,0.004105017925687219,0.0031443750543643824,0.031443750543643824,10.496121808415444,0.4748,56.15234375,57.12670307766868,,,-0.34180662523844296,2.2177354028153604,-4.009810898132023,3.4172533759717005,0.18384032871820694,-1.2464048359135989,11.476664116296861,5.228000000000001,3078005.6292002527,4300935.050418727,0.48828125,0.8360192554095613,1.0597139157777917
3,78,859.62,869.616,0.0,0.0,0.0,0.0,0.0004639746973816358,0.18992734481875992,-0.5041777284248279,1.304128896734758,3.4861295521215165,19.522712035973218,71.4595062797748,839.6363636363636,28.869612838667326,35.4626564148824,96.0,18.181818181818183,,,,,,1.1030975389798283,0.021319561370061507,1.0605874551228611,1.1385412109529205,0.02286803081417962,-1.0340930378817035,1.1240399518652968,0.0013117684722498844,-1.644277691803826e-06,1,0.011476478183713335,0.011476478183713335,,,13.287127414551529,0.32725841309663445,12.73763358593506,13.819247579991886,0.1042770392385512,-1.2428317256314838,13.630402708187757,0.022118403991558535,-2.7684820296053754e-05,1,0.13606473501715044,0.13606473501715044,,,-0.5306273794708086,38.2594539579675,-80.64109328800312,51.70048838903457,-0.45907164802531086,-1.1468205239996536,3.9058457984713852,70.78507078507079,847.6363636363636,29.85053676995684,0.035216205970562554,47.436827259689245,3.466324497126142,0.0,1.6239409836152726e-06,0.004064652028411267,-0.0185804657426563,0.0259566792917616,0.23691376313415533,1.2766793966821135,0.004063839341165853,0.003129128745847886,0.03129128745847886,10.653601370317514,0.4852,59.08203125,59.103302375228786,,,0.3924148535502287,2.4455808244332276,-3.4800498775400164,3.834855086693452,-0.07586780587465464,-1.5015836201791526,11.476664116296863,5.228,3523898.202213701,4393225.556105251,0.48828125,0.9900968892842189,0.6744354947040136
3,79,869.62,879.616,0.0,0.0,0.0,0.0,0.000771243645601308,0.19379000863193732,-0.533548211106625,1.2905185936509005,3.4201578591523965,18.641352981882424,76.43312101910828,785.0,186.5836395439175,202.5545942119399,612.0,33.33333333333333,,,,,,1.0402101224358533,0.01599435496902507,1.0084727776700095,1.0605230253325877,-0.5869062801467376,-0.9231122395988374,1.0544505547753558,0.0007526800285335048,-9.43398761978646e-07,3,0.002281279825634863,0.0034869933579451118,,,12.481638403869676,0.15449471887715918,12.136219159103968,12.737208871501434,-0.6372398033199752,-0.5299464113160419,12.634600938408042,0.011133098528741836,-1.3861380251837779e-05,0,0.0,0.0,,,-0.944343638145642,35.028514088565146,-78.78979255633726,49.06110251636659,-0.4647145560697107,-1.0835029020672207,4.1722813848198035,71.2127751402676,842.5454545454545,68.33500367507656,0.08110542084870978,42.60659861371264,5.427159538521203,0.0,4.785725118603323e-07,0.004077439634240786,-0.0150871516115031,0.0180842913527472,0.23654813678309863,0.9066334334580559,0.00407662409283968,0.0031538954862304004,0.03153895486230401,10.305133875454686,0.4572,53.22265625,55.77469534324139,,,-0.27641967663983097,2.3282523821956396,-3.4574122204937607,4.48466373191377,0.387356653525994,-1.1364075133846416,11.811023622047244,5.08,1597600.0124476117,2225936.9924051287,0.48828125,0.9275597266067552,5.220345878840689
3,80,879.62,889.616,1.3286,27.000000000000007,0.0,27.000000000000007,-0.004293636372616985,0.19014254224565486,-0.6176840916742092,1.3965801887525686,3.59397769592599,20.579771698428093,66.66666666666667,900.0,43.04003304418393,40.088790342327755,124.0,30.0,,,,,,0.997590542938747,0.014154812217815302,0.9726306940642718,1.0772775618262265,1.1151756381749063,4.191972811709905,1.0030236370435222,0.0006146456230441065,-7.713582440808025e-07,4,0.006230713571727831,0.012580873986721697,,,11.770043927308544,0.21089743842632255,11.45163828391354,12.136029289850097,0.327333988163472,-1.1838818181059096,11.997692866862321,0.016566300718884604,-2.0720937712751586e-05,0,0.0,0.0,,,0.8934248208692596,36.880803686132516,-80.61963163529683,53.60637721329248,-0.46001092298902685,-1.073253964197744,4.130028148427459,67.59524784924211,887.6363636363636,58.66391178104769,0.06609002761076654,46.20935284099175,6.035321396229823,0.0,-2.0205260931519595e-06,0.003884740094645769,-0.0235499155801219,0.0174801802375501,0.049872412789296085,1.4651606633798,0.0038839635944783167,0.0029647602321431826,0.029647602321431828,9.5892498236121,0.4492,51.26953125,54.17926623660164,,,-0.16569292761196366,2.179472590974391,-2.8201651963561223,4.179954270984693,0.4720100275058915,-1.2079178851914119,11.11111111111111,5.4,2082393.900213939,2943293.7896766034,0.48828125,0.5341353994210523,0.9285811825754422
3,81,889.62,899.616,51.5168,80.00000000000001,0.0,80.00000000000001,0.0038190031474394878,0.19305085343358477,-0.5096901491816962,1.3126931143040173,3.428984125929113,18.923525658199562,83.12020460358056,721.8461538461538,223.9858054110595,228.6365383456167,600.0,38.46153846153847,,,,,,1.249495150452444,0.09049761704965478,1.0783771644682296,1.4351325280338152,0.47681473624377013,-0.8183266998230079,1.1648231447858635,0.010102119214930847,1.2457599965330683e-05,2,0.2288577480963474,0.26286152083056047,,,12.257891238048876,0.2452668260792977,11.683203646918022,12.698768670733385,0.005354081152438564,-0.920450859490384,11.949436586184769,0.03204574305749161,3.9522593039796977e-05,2,0.639817998741588,0.7255377437180908,,,-0.71307991756556,41.621703631407854,-87.4484381315576,62.90103859966107,-0.45756539485234066,-1.1517168402739506,4.086640075523579,71.63323782234957,837.6,27.853585446441585,0.033254041841501415,50.763301569176036,6.266720891270962,0.0,-1.743051049964172e-06,0.004914650637429829,-0.0197602839358153,0.0189002021889742,-0.07956681890669255,0.567110799297784,0.004913667918150472,0.0037991176298380297,0.037991176298380294,12.042747158332643,0.4352,51.7578125,53.679047014533666,,,0.0914491714501537,2.3472083697716335,-3.476557413026371,3.618351818081849,0.06728463842229676,-1.497210561105395,11.583011583011583,5.18,3252469.6572076497,3919110.506711665,0.48828125,0.9616882793185363,11.48696678123099
3,82,899.62,909.616,0.0,0.0,0.0,0.0,0.00033822839025142865,0.18410206608715568,-0.495817543182359,1.242944661007774,3.729065673479005,21.312649005252265,78.94736842105263,760.0,172.711705837599,157.6197957110718,604.0,46.15384615384615,,,,,,1.0730149459516034,0.043200413809902125,1.0198633488990627,1.1717011148475616,0.6668561015696122,-0.7528391736618403,1.1312238085187092,0.004897730851035287,-6.0988995364294484e-06,0,0.0,0.0,,,11.701530523023985,0.18216128631022271,11.465767862937156,12.136445320573314,0.8745259069388033,-0.32085929815583514,11.931758227085101,0.023359158137015758,-2.905113864062141e-05,0,0.0,0.0,,,0.6711647914766374,38.35616233043517,-84.64657902591445,57.33992148310916,-0.49679248738395754,-1.065483619375714,4.190102263278335,71.70795306388527,836.7272727272727,60.73728823233864,0.07258911022987018,47.0932361730537,5.691746322027488,0.0,6.0184916989931125e-06,0.0046406728346220245,-0.0186437729993487,0.0191526023311472,-0.0011731725377951883,0.6382279655151568,0.00463974851069516,0.0036105270988698044,0.03610527098869804,11.815727709728911,0.4684,53.22265625,54.92601586502541,,,-0.1090202744964869,2.4845766415164627,-3.6842688212974326,4.058101495753877,0.20035883314372263,-1.4338164409659446,11.691348402182383,5.132000000000001,711641.943781476,992257.9227642182,0.48828125,0.8878138518338337,7.23941535716736
3,83,909.62,919.616,0.0,0.0,0.0,0.0,2.2955667734476926e-05,0.19570126570483554,-0.5708629581757725,1.2935706204671755,3.4781407513421523,19.221437525252043,68.95110739657335,870.1818181818181,35.07083740607909,20.591260281974,88.0,9.090909090909092,,,,,,1.0743012290573324,0.0812263291483615,1.011948227040714,1.2450211500154875,1.0941520598743568,-0.5376309504589338,1.02191010511051,0.0006189087262431372,7.973306084707945e-07,2,0.12197163208559969,0.22255855566366511,,,11.280685448871754,0.11709193026140483,11.111719340452703,11.50439915460109,0.40273982691442445,-1.0565438227601947,11.333415880161214,0.013807944847149319,-1.7087063043988084e-05,1,0.18199536083815104,0.18199536083815104,,,-0.29251464267240423,36.323484534091925,-76.29789803204125,49.267001748000695,-0.5102974188452617,-1.1071697103176021,3.9162919747600484,68.01319043693323,882.1818181818181,31.666443380393012,0.035895597401517224,42.427076775757165,3.685354321681933,0.0,-3.489419901351847e-06,0.004896034552810329,-0.0200480172085126,0.0206323084123079,-0.0749120055870889,0.4801339906634223,0.004895056491668606,0.003836711107519737,0.03836711107519737,12.481164348292346,0.4548,55.6640625,57.03113308878718,,,0.1044141530326332,2.0521155345171227,-2.893593668664429,3.609105706153463,0.21121811681622826,-1.3460495607018201,11.556240369799694,5.191999999999999,2117592.9298955067,2966147.881972368,0.48828125,0.6987862423610935,0.9379169596401198
3,84,919.62,929.616,15.365,100.0,0.0,100.0,0.0015609416723925409,0.19354917798928234,-0.5011475820198856,1.2806313419909097,3.351977405877323,17.942640706997196,75.53503986571548,794.3333333333334,187.62793615088992,204.1496777099854,616.0,33.33333333333333,,,,,,1.1671059004665754,0.10103734880109534,1.081686166457477,1.3808895310325404,1.1616116700876746,-0.33544909496295405,1.1390704756524364,0.0030014539834793035,-3.7012460068345448e-06,1,0.24419400888261444,0.24419400888261444,,,11.08477270478503,0.29966657360381294,10.668952199979383,11.940722877530986,0.5581283305006157,-0.5678301117261673,11.131894534483651,0.01868729601636882,-2.32584899383677e-05,1,0.46996278408186676,0.46996278408186676,,,0.6953366060404869,36.020335172919985,-78.69776828678444,51.22712222678699,-0.5420167559092599,-0.9903354094882286,4.119888814178565,68.43065693430657,876.8,17.868656605601018,0.02037939850091357,43.653356267069235,4.956002693071734,0.0,1.2300659070684506e-06,0.005349427014206213,-0.0311473913224032,0.0193706241099497,-0.10024652432620304,0.9149089996412902,0.005348357163244542,0.004157850521679632,0.041578505216796326,13.472373373188056,0.4552,54.19921875,56.0481983965208,,,-0.22651710214233958,2.2927842351061334,-3.228884989510504,4.004076093922234,0.47172439394312293,-1.25213745334395,11.7096018735363,5.124,845858.3482885204,1180836.1991780226,0.48828125,0.8828017768444583,7.104382931408907
3,85,929.62,939.616,61.6846,100.0,0.0,100.0,-0.0019161068062619742,0.18501140326731388,-0.4987320080059957,1.3028832646902595,3.7451635660499942,21.758252831531422,69.12442396313364,868.0,65.4828221749796,52.89822513300633,212.0,30.0,,,,,,1.5781432435528324,0.09482064611051794,1.3340769799141343,1.7273749295204477,-0.36082063281935056,-0.7592850772559339,1.468496559714886,0.014412915190798814,1.778420663437997e-05,2,0.23380220117098338,0.24856601688067914,,,13.835351920088456,0.5263657966480134,11.94571840830052,14.491421355993303,-1.4659789772678915,2.1833975066627005,12.961518802874469,0.11839657916448224,0.00014639248571467588,2,1.3925318524161296,1.5458755150116605,,,-0.09415968753948327,39.59249866608899,-91.7211753528374,62.133751565132776,-0.45961052702227034,-1.0320036305760514,4.415296626372796,70.30251384746485,853.4545454545455,64.38068598013481,0.07543540112712856,48.23266029789358,8.518300797160872,0.0,-1.9513121949597424e-06,0.005128937947736399,-0.0241820290283975,0.0209163837214717,-0.25918353289454477,1.0727295054759347,0.0051279124288116555,0.003917044590046202,0.039170445900462016,12.466628725364497,0.4356,50.78125,53.87192543101599,,,0.20708276209184487,3.2534989152855496,-4.599425818302699,5.813114461507148,0.13705067933930115,-1.274038176361011,11.476664116296863,5.228,3131786.044040536,4379344.12289098,0.48828125,0.5686025544459689,1.1780898843312144
3,86,939.62,949.616,0.0,0.0,0.0,0.0,3.4137872920643763e-05,0.187305087982568,-0.4794261035934581,1.262949120431495,3.8865394666452255,21.708902582005408,69.18238993710692,867.2727272727273,34.400845655567565,29.664793948382652,116.0,9.090909090909092,,,,,,1.5025512386534872,0.047534800202082825,1.4245009631275969,1.5534546795357187,-0.26410166147608477,-1.5165344461653203,1.478149806571605,0.0004621379004941213,-5.304946158862938e-07,4,0.059282692814275506,0.07561205976048813,,,13.014126329975571,0.22801434816140684,12.62798797525382,13.439710794807956,0.08983268242134103,-1.101701552109666,13.275545456193667,0.019155528161501168,-2.389809704431434e-05,0,0.0,0.0,,,-0.2912135903347176,34.064581862480274,-76.4149789137603,55.574152000480375,-0.4234596773533605,-1.0265787216552789,4.471339618106029,68.08896958692691,881.2,16.11624439295127,0.018288974572119008,44.87886257086858,6.243952013269778,0.0,-9.418017065830443e-07,0.0045627653048501415,-0.0210083434453697,0.0207484583339123,-0.08496347286253969,1.0564673883351299,0.004561852757733836,0.003488192906925238,0.03488192906925238,11.402548730616358,0.4548,53.7109375,54.569528742489965,,,-0.16027756058810086,2.4664179909055366,-4.130628761557624,4.352349426725778,0.29928915047097926,-1.0971587954616129,11.086474501108647,5.412,2350285.4208204006,3286218.848897647,0.48828125,-0.6829027926557825,1.0934203501800113
3,87,949.62,959.616,0.0,0.0,0.0,0.0,0.0006022471290102098,0.1777008673784555,-0.4724735743928968,1.3142987779941095,4.074848635250325,24.190160849377655,72.8744939271255,823.3333333333334,197.92989270002252,266.7705858121271,688.0,41.66666666666667,,,,,,1.5923236999515697,0.02465911423068031,1.5502883850773497,1.641093438084033,0.5556076026909619,-0.4530503515826969,1.5647923950146763,0.0019217453245462225,2.3863383860401087e-06,3,0.04391916633893341,0.0747514418330133,,,12.2003925146196,0.2570733788645635,11.734286768049577,12.627598356248953,-0.0861553792872145,-1.2152792319146066,12.476061569260628,0.018107091959339454,-2.262912916873223e-05,0,0.0,0.0,,,0.46062895123802183,34.46799089560427,-77.92699422982895,45.16419310801124,-0.5090712027316769,-1.0463728562917172,4.071286486487338,64.82281763180639,925.6,148.4641370836742,0.16039772805064195,39.230025820362215,3.8757578265031407,0.0,-3.205382168456789e-06,0.00434169264598463,-0.0172846332526084,0.0175546429244246,-0.06508139894904522,0.5964822531241234,0.00434082540407455,0.003373659638713238,0.03373659638713238,10.98512526506258,0.4572,54.19921875,56.79165675123265,,,-0.2071740510158469,2.272415694014209,-3.83039764663912,4.0260879022452745,0.2639576200472987,-1.2366513835560167,10.901162790697676,5.504,1107231.4704896878,1551456.4380566075,0.48828125,-0.8340215768359511,8.051676295319112
3,88,959.62,969.616,0.0,0.0,0.0,0.0,-0.0008861673193909275,0.19367334332016978,-0.5684733475454592,1.2906300159511337,3.202825782357546,17.632746290829136,74.96876301541025,800.3333333333334,100.10116095351954,87.9255883739716,384.0,33.33333333333333,,,,,,1.7365337161546714,0.18886865679946313,1.5793024763572687,2.203888007905471,1.1564105744292172,-0.16650114909337388,1.6236545307291268,0.00018887165568812282,-8.895982077075143e-09,2,0.25514828074354656,0.500152279092382,,,13.259054556042964,1.660503042263784,11.597200103460723,15.96797672251391,0.42429311831805827,-1.4034457396999829,11.92165775144923,0.03599189678247416,4.582424477082484e-05,2,3.2487957405169183,4.015209938439339,,,-0.15036811118122623,33.5242379850857,-78.65644472814752,57.47037111594495,-0.505302691782589,-0.8960684492222084,4.702246723979009,72.27332457293036,830.1818181818181,97.854808958802,0.11787153948169317,38.464326535750075,9.367651238994531,0.0,4.0467246716607035e-06,0.004485246474381328,-0.018583584036526,0.0183930469973458,-0.008320355216476602,0.8500870261210722,0.004484351161266959,0.003456870898827944,0.03456870898827944,11.075467404167943,0.4424,53.22265625,54.48467367547689,,,-0.4813256497921338,3.393206711957723,-5.121720000154664,5.923937586551259,0.27764649955215376,-1.1196191134886377,10.683760683760685,5.616,10913333.302852467,14054245.384474674,0.48828125,0.929834088575564,2.695438442479883
3,89,969.62,979.616,11.4262,53.0,0.0,53.0,0.0006692461374857773,0.18629589581339018,-0.4953018072028904,1.2605474312595526,3.4550909844633573,19.3030322042824,72.17847769028872,831.2727272727273,71.59481951802226,48.29906831399546,200.0,27.27272727272727,,,,,,2.1034631230389684,0.16307873739764242,1.9213779216226965,2.452876877517535,0.9200161304524517,-0.5205587511794043,2.1971243752176735,0.0019077165126171677,-2.527483757106884e-06,1,0.2526404043229906,0.2526404043229906,,,14.715888434742887,0.5445789755609753,13.965468266433993,15.921310898025329,0.7220060151883504,-0.5296055985492569,15.422011632770346,0.05886949639575056,-7.33292916832654e-05,0,0.0,0.0,,,-0.5186108958563891,29.57942115819461,-70.6873162361086,48.62511933632506,-0.5078937760185088,-0.9656539221233587,4.631717577850049,75.03126302626094,799.6666666666666,62.863970506791794,0.07861271843283676,37.937340985766575,5.274708412618732,0.0,6.790133435884857e-07,0.004079727199616901,-0.0180262291479372,0.0211930440312182,-0.051369015927057254,1.246951736365082,0.004078911229083536,0.003109908419230153,0.031099084192301528,9.869949646929484,0.438,52.24609375,53.66091908418494,,,0.5241414947278851,3.1197478112976493,-2.9283169343440414,7.929662252676622,0.7414045556045517,-0.5728371751069736,11.933174224343674,5.0280000000000005,2869186.5304214926,3986326.809619392,0.48828125,0.9526241453222768,2.8527853359722286
