subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,75,824.328,834.324,0.0,0.0,0.0,0.0,0.0,-0.0018523765499239193,0.15726773287559875,-0.4188751484089334,0.9174581267736502,2.036910669448631,8.809051554417518,73.99103139013454,810.9090909090909,88.79803437627946,78.91260989220925,340.0,50.0,7.341614348791231,0.018839180100288934,7.312076648816476,7.380456010551281,0.7030534616056765,-0.47862070467683715,7.334910320060383,0.001046404898658323,-1.302035330423903e-06,3,0.3,0.021502844337329446,0.04632805217204172,0.015559719852028838,0.10559138923017605,0.0035356832663966642,14.55455615542439,0.22807437167543876,14.175482598669008,15.005830973961288,0.357740072648127,-1.0667217169016676,14.823260976109863,0.021272720416073244,-2.654810169292496e-05,0,0.0,0.0,0.0,0.026762211663011928,0.09521683846248313,0.008070757410332762,-0.03877827721872527,3.962161107531309,-9.772770797539346,6.14164505453182,-0.6663626014571595,-0.7677685201249753,-0.00028201396757580546,4.674110083890529,73.4966592427617,816.3636363636364,178.74634134844425,0.2189543156829495,4.498336581701403,0.8465817355873704,0.0,4.062212944569474e-06,0.0019217273435583944,-0.0099035378098798,0.0075519811114488,-0.15508823283804407,1.53195656375906,0.0019213472539238757,0.0014601194147104049,0.014601194147104049,4.7309557986853426,0.4616,50.29296875,52.4862952253154,3.85556479504719e-06,3.1588775336413654e-06,5.472625931127667e-07,0.1732459037378113,-0.13466106619767065,0.8333907564067334,-1.4055512577525284,1.5340441024771727,0.42906622088776697,-1.0725544891722973,-3.9758882851450665e-05,11.269722013523667,5.324,0.0,0.0,621664.782970233,871921.6147408317,0.48828125,28.487983999999997,0.010480841173185495,28.469999999999995,28.510000000000005,-8.653664104565834e-06,0.040000000000009805,-3.552713678800501e-15,-0.22815242845125824,0.4943721473728431
36,76,834.328,844.324,70.4118,100.0,0.0,100.0,99.5,0.001075603824921259,0.16706743532453552,-0.4439413969411377,0.9709246355962826,1.9557609341870639,7.510433016030181,75.31380753138076,796.6666666666666,71.10214589950961,60.68697628741352,232.0,27.27272727272727,7.629508267880486,0.28922991516705604,7.3067966512289315,8.193359953182172,0.30966580972887875,-1.2050020048613665,7.376144725591433,0.008805076419783096,1.113891278504203e-05,1,0.1,0.36315123573841657,0.36315123573841657,0.26383660467080927,2.7063910267386073,1.4291511970160136,13.950396838028373,0.132455496431926,13.76341713067374,14.183994798024433,0.26443117691665197,-1.231999026612742,14.056443923868402,0.011597455787378984,-1.4338513722222978e-05,1,0.1,0.13529691537213573,0.13529691537213573,0.03724506693791078,0.17998409252934874,0.01711212645941353,0.10619982330320658,4.38950385553788,-9.377405319346533,8.468063881247586,-0.4562112007015988,-0.9181758130679092,-0.00011754988248933606,4.740337956342794,75.28230865746549,797.0,118.72198234071519,0.14896108198333147,5.3988094999330505,1.469058901899981,0.0,3.941235176996946e-07,0.0020977983887887214,-0.0097468627663029,0.00838169606926,-0.16504068143874834,0.9317723895026386,0.0020973788241769537,0.001626482027270411,0.01626482027270411,5.1678189263561105,0.4552,50.29296875,52.20892350400473,4.447839306859731e-06,3.661557808658318e-06,6.249925830942839e-07,0.170690349778554,0.038957109368759096,1.1789755541519684,-2.2722947027011893,2.2788154047844595,-0.06721790659757439,-0.9207970935677987,-0.00017620454391912982,11.46788990825688,5.232,0.0,0.0,661398.7145690543,922964.831135173,0.48828125,28.460908,0.01147182901655738,28.45,28.49,-6.811212609764742e-06,0.03999999999999915,-0.019999999999999574,-0.41175268585157315,0.03149887391526818
36,77,844.328,854.324,30.921,100.0,0.0,100.0,99.0,0.0002673184317091222,0.17342289040376063,-0.4385674023443523,0.9951679190856372,2.0214462373008857,7.381852080258417,81.79530201342281,733.5384615384615,48.62203784399173,48.98979485566356,172.0,41.66666666666667,7.9776090634591705,0.12815531593628032,7.812712495136973,8.1942173091644,0.16502878274784782,-1.5369243710171991,8.112499424798306,0.009182075008282237,-1.1496497776744067e-05,1,0.1,0.0587316310859034,0.0587316310859034,0.01327066195583903,0.040736046075732286,0.0019272746842643265,14.484403127380137,0.23715650545754616,13.866113318492042,14.712745536514616,-1.13582474420335,0.10211194162438053,14.132205464903102,0.034427021459884286,4.2793875041017715e-05,1,0.1,0.5576310043320873,0.5576310043320873,0.18430313520662683,3.614915154279454,1.646785109307486,0.031131622044045695,4.565461578365482,-12.62138520032557,10.041889720996531,-0.5158369292915542,-0.6107349820821888,0.00020467482288598048,5.886177209145276,79.6107916850951,753.6666666666666,97.91214367374397,0.12991438789085888,5.261231059697206,1.920143830421279,0.0,-1.674234346715847e-06,0.0019243333743371289,-0.0099718646922007,0.0085758257173844,-0.22747742632681622,1.94476000221814,0.0019239491976333816,0.0014639435152255726,0.014639435152255725,4.603496339652503,0.4312,50.29296875,51.09321779323168,3.579924583222551e-06,2.988966266959789e-06,4.293069476581683e-07,0.14363057636472945,-0.08179679917124365,1.1998145695068274,-2.0548716227362616,2.043298533774846,0.175116441928702,-1.16707893243833,0.00023005342033391828,10.853835021707669,5.5280000000000005,0.0,0.0,663848.1114922136,925294.2036566876,0.48828125,28.446907999999997,0.012531504863022406,28.43,28.47000000000001,-1.1040193766136018e-06,0.040000000000009805,-0.019999999999999574,-0.7778656422493658,2.1845103283277183
36,78,854.328,864.324,0.0,0.0,0.0,0.0,0.0,0.000188651556187685,0.160026072408718,-0.4141730238141632,0.96375134298209,2.139452136107795,9.050923009137243,70.2127659574468,854.5454545454545,102.14143491880623,95.61589825965136,368.0,10.0,7.718560657487216,0.046363535740224136,7.631386593967226,7.812652815960562,-0.029746748248349907,-0.9513961261824977,7.768431908911619,0.004328598724793688,-5.395315454281306e-06,0,0.0,0.0,0.0,0.006537146112921251,0.018491627448337402,0.00046160908038742575,14.161867372686608,0.1935005118912781,13.794911330724153,14.494015652328253,-0.13680750512414636,-1.0769737425788724,14.367096295731836,0.014305955987556835,-1.786938570102054e-05,0,0.0,0.0,0.0,0.018666841954818613,0.06654675548799502,0.0039283490833435936,0.012166147363730522,4.919500119852029,-12.040033301252826,8.023924538402465,-0.5402760427268565,-0.838281391554863,0.0003075894418824516,4.758666018943493,68.89352818371607,870.9090909090909,69.56069945803384,0.07987136680985096,6.077999072359752,1.34485480825755,0.0,1.3483043775393819e-06,0.0019358099620544794,-0.0115883986217085,0.0082123871985088,-0.2555250089922586,1.8231625892355954,0.0019354232309834415,0.001475842238758825,0.01475842238758825,4.746131718063684,0.4564,50.29296875,52.602458325880384,3.6781572170594133e-06,3.0147159350165303e-06,5.352950932100654e-07,0.177560707127496,0.020088661395554562,0.8585311171562853,-1.5357164236444836,2.067250550612294,0.30463325649346706,-0.6033301481925171,2.2947442122738243e-05,11.999999999999998,5.000000000000001,0.0,0.0,148567.37142265943,181155.86733056424,0.48828125,28.442895999999998,0.012631178418436034,28.43,28.47,4.320904371369049e-06,0.03999999999999915,-0.019999999999999574,0.9894578189461287,1.319237773730734
36,79,864.328,874.324,28.932,56.0,0.0,56.0,56.0,-0.0014804089444680692,0.15597391446855685,-0.3926296712818894,0.9233172705464168,2.1801593994183346,9.19514063737926,68.96551724137932,870.0,53.040864749109566,35.75223380744512,148.0,11.11111111111111,7.626491897778118,0.06230143110580946,7.551032088680071,7.740382715133505,0.5941670992492305,-1.0537459551397104,7.6023691626598024,0.002283699918145708,-2.809470967894223e-06,2,0.2,0.07255106771804432,0.13980272159269447,0.051332486850158315,0.3779312726102284,0.040634610416811816,13.557364990645944,0.13073810189923932,13.289203258802289,13.7946080160171,0.008126619379360387,-1.2441304684333423,13.664889670022275,0.014268894999910157,-1.7762360027741967e-05,1,0.1,0.07463951484990083,0.07463951484990083,0.024353867807043704,0.12370573269140277,0.007463607571722123,-0.00830548380426917,4.629549667224931,-11.149234041875726,7.528491068279215,-0.5511477920728631,-0.8303484054105494,0.00030743971886611654,4.738244562010184,68.18181818181819,880.0,81.30053983693945,0.0923869770874312,5.959574704952251,0.7939474282891176,0.0,-9.860483950792836e-07,0.0021712927954915325,-0.012462985632061,0.007928327766673,-0.2873860113792579,1.4410716294832415,0.002170858717439569,0.001666842382228576,0.01666842382228576,5.419512881167023,0.4544,50.78125,54.48339001431584,4.745832411589386e-06,3.7816210624035865e-06,8.219788882606608e-07,0.21736151631708273,-0.09257612809215326,0.7517096164255267,-1.3663488946696063,1.3996049897687393,0.20415988685421116,-0.977696302126621,2.1903959971070348e-05,11.867088607594935,5.056000000000001,0.0,0.0,102844.33583960925,122988.98986305798,0.48828125,28.445031999999994,0.011959623209919265,28.43,28.47,8.929793428794083e-06,0.03999999999999915,0.020000000000003126,0.31238747390026067,0.7836990595611297
36,80,874.328,884.324,28.937,58.00000000000001,0.0,58.00000000000001,58.0,0.0005402168887437685,0.16255614126285708,-0.4098402424691533,0.9496299394964044,2.1526963413046625,8.771788114441547,69.76744186046511,860.0,32.34810659064917,39.6585425854254,100.0,10.0,7.554190487234483,0.058771164740875695,7.459760124813973,7.6599321568430145,0.27607985023199616,-0.9303781160248921,7.611624084546444,0.004530562882231517,-5.673782114479464e-06,1,0.1,0.038407660710134905,0.038407660710134905,0.011558505078798572,0.04938210087784027,0.001579947040740976,12.493594039650588,0.355836950038985,12.004804402404336,13.288083111770744,0.5289345045156969,-0.8592048681303956,12.963519906610008,0.038937629811905704,-4.8492961291706666e-05,0,0.0,0.0,0.0,0.03904458388458854,0.11526639690421339,0.016577584975032582,0.025478302520676472,4.5340703819383625,-10.740450590451788,7.490355386311856,-0.5756095817457424,-0.7688554976759159,0.00036134332064088177,4.701030194543135,70.96774193548387,845.4545454545455,122.23613511262832,0.1445803748643991,5.458184986868812,1.1739950933156644,0.0,4.7634108874619406e-07,0.0024709755988571182,-0.0108573417251447,0.0089467191754249,-0.09406555622192855,0.5055710705337821,0.002470481400230341,0.0019396608622774167,0.019396608622774168,6.403281027952037,0.4648,51.26953125,55.01116267732197,6.024786202073578e-06,4.883595974131812e-06,9.658704991779872e-07,0.19777854357611885,0.016879026905597158,1.0224879029232794,-1.6923090582738505,1.6018726239729797,0.10830571113752473,-1.3938825641223256,3.833245340088959e-05,11.95219123505976,5.0200000000000005,0.0,0.0,61739.164781402214,73326.58565167226,0.48828125,28.420060000000003,0.019787510504037535,28.37,28.450000000000003,-2.0313153970071136e-05,0.08000000000000185,-0.07999999999999474,0.9879191500483397,1.2003000750187596
36,81,884.328,894.324,0.0,0.0,0.0,0.0,0.0,-0.0005002565334067743,0.1614827484158441,-0.412172825643701,0.9623989715203912,2.319304518119032,9.953274063934023,68.36827711941659,877.6,31.955524648416514,29.484459183327974,108.0,11.11111111111111,7.397042154163265,0.03788408949260497,7.323210942323027,7.459741579505673,-0.38463768247374386,-0.898713288428318,7.430373712566696,0.0026385147326884184,-3.2970988771088003e-06,0,0.0,0.0,0.0,0.005242407742719176,0.017549379962436145,0.00030567450701654304,11.729593539126057,0.13747777044357246,11.50572885267752,12.004544012181809,0.3303356179175918,-1.0224451981776776,11.889518613062439,0.012954730210595964,-1.616169577601188e-05,0,0.0,0.0,0.0,0.017044880242405733,0.05998931494929218,0.003265936743332305,-0.17545615954566424,4.818612708743631,-11.720714782221387,6.649725618823257,-0.5564476495927859,-0.8933204028358821,-2.6869839591208295e-06,4.425310363344206,68.83891693437356,871.6,151.47805121534935,0.173793083083237,5.4818876899670705,0.9619306428990047,0.0,-1.9876183914845885e-06,0.002585497403874344,-0.0124857330244722,0.0104350320911823,-0.18138054552914804,0.859307073274791,0.0025849810168234633,0.002018111070496288,0.02018111070496288,6.687269210941485,0.4628,52.734375,55.871819289437575,6.841562972724544e-06,5.425335884390387e-06,1.23809870026628e-06,0.22820682933723982,-0.11125600805782053,0.9079507624473937,-1.3699285607560157,1.478198208037097,0.3506174783837284,-1.3005360400833672,-3.71769734542387e-05,11.503067484662575,5.216000000000001,0.0,0.0,1653844.3241043475,2314134.827035889,0.48828125,28.374988000000005,0.01027833921323609,28.349999999999994,28.390000000000008,-6.9633611140978106e-06,0.04000000000001336,-0.019999999999999574,0.955689198711756,0.47063981495696794
36,82,894.328,904.324,0.0,0.0,0.0,0.0,0.0,0.0006238101700522368,0.16644581037476003,-0.4071871603444595,0.9116870841695888,2.010317564108445,7.554761339598846,72.72727272727273,825.0,65.59656310287217,56.0,188.0,27.27272727272727,7.248857999914439,0.04586938888567244,7.1852065212485385,7.328920151206485,0.3040589362235599,-1.1755683639360714,7.291862800364051,0.003431018057454672,-4.29908510091019e-06,1,0.1,0.030017111608074742,0.030017111608074742,0.009072472579469658,0.0404526078435091,0.0009868192600122818,11.326719199382486,0.09413634512928674,11.169986218698597,11.505515126737311,0.16677711473836293,-1.1359389853086121,11.429058582488636,0.008232703060541555,-1.0286279811977919e-05,0,0.0,0.0,0.0,0.01161428833171012,0.042044369863078815,0.0015260760183454529,0.06601383003874087,4.287200315844606,-9.596481965245433,7.52471914859702,-0.5337842647537278,-0.9181184907370299,-0.00025764221099041555,4.6100376539738805,70.4225352112676,852.0,198.92511153698015,0.23348017786030534,5.114215449480883,1.1302156017956335,0.0,2.0865992074948e-06,0.0026592514596720683,-0.0123725799111852,0.0091694270980476,-0.17064913006590554,0.4164398991203151,0.002658720374980034,0.002103493642040872,0.02103493642040872,6.8431731488701315,0.4584,53.7109375,55.81607734154454,6.95084911291129e-06,5.494142599506736e-06,1.2537174073247987e-06,0.22819163948117352,-0.04655242298881674,1.0727874887981275,-2.1196705297805982,1.7515529026424117,0.01542822147471772,-1.159508762610343,-0.00023387706388319874,10.668563300142246,5.6240000000000006,0.0,0.0,560005.6872234532,784763.3756055225,0.48828125,28.325027999999996,0.01746968927808139,28.29,28.350000000000005,-2.1153817144565e-05,0.060000000000005826,-0.05999999999999872,0.9921077257103099,2.304737516005133
36,83,904.328,914.324,37.1428,79.0,0.0,79.0,77.99999999999999,0.00030311370636555555,0.16294043543700418,-0.4108325072697037,0.9127015421824408,1.9376377895130783,7.388322767867194,76.23888182973316,787.0,119.25983854973597,93.38872814989261,364.0,54.54545454545454,7.25970379089792,0.1171422474125209,7.1296153066053725,7.4683217139229505,0.5907336239602915,-1.3204340753020543,7.1812526053394565,0.0005912892210137027,7.847740037302804e-07,3,0.3,0.10107433777967796,0.28650457300921595,0.10885543428104866,0.8737340331964577,0.1948483563169959,11.241347569834494,0.16136326585070548,11.11229709677558,11.54654489405936,0.921682211977814,-0.9481587964301603,11.143849264565045,0.0012467967546430049,-1.509630879507511e-06,1,0.1,0.40364395126243124,0.40364395126243124,0.15545184003006476,1.066700661465004,0.35545929711080776,0.0030225211851649418,3.825609402797605,-10.369119144415434,6.774775276527839,-0.6300356385021163,-0.506562832985733,-9.646482409084375e-05,5.430693536443716,74.81296758104739,802.0,174.30172376970603,0.21733382016172823,4.517116221167141,1.5567365689551185,0.0,6.700179231393866e-07,0.0026127493450689415,-0.0106693496285164,0.0082012125923359,-0.2995445540911721,0.45565221590868754,0.0026122268288619457,0.0020619193470914916,0.020619193470914916,6.674577496368382,0.464,52.734375,55.446433762720424,7.0141714856147514e-06,5.591777492978589e-06,1.2214970774466171e-06,0.21844522228940813,0.07802309578173809,1.0703775137812503,-2.250221956433359,1.8865258528787128,-0.30910122006674784,-0.6975991604914991,4.283613050779203e-05,11.78318931657502,5.092,0.0,0.0,5243322.605084654,7319267.295944783,0.48828125,28.272088,0.0192736783258455,28.25,28.31,-1.797293343565055e-05,0.05999999999999872,-0.0400000000000027,0.8556342708075919,1.4259142486857712
36,84,914.328,924.324,42.7798,80.00000000000001,0.0,80.00000000000001,79.0,0.0010277555562762152,0.16279526961735022,-0.3942477067090398,0.967438694404615,2.2176911293764703,9.161926441904942,70.63356164383562,849.4545454545455,24.67534654817896,31.974990226738147,76.0,20.0,7.248779322012362,0.07543677714775532,7.124144630770474,7.36276187417389,0.07138383203019381,-1.3166811922557646,7.311450418227154,0.0035233404887600826,-4.445120479778967e-06,1,0.1,0.04634191689210265,0.04634191689210265,0.014824891289650019,0.08291946516859851,0.002885199162443741,11.144674354950846,0.12411143856046253,10.927243276197958,11.396939228431174,0.04082111098975788,-1.0493665528142526,11.291650184515879,0.01175223465709917,-1.464906341004016e-05,0,0.0,0.0,0.0,0.011945924344045213,0.03185389388829823,0.0015288972020697652,-0.02920732324694218,4.128399478337895,-10.386930423204426,6.319396785842569,-0.5980972991629755,-0.7909522421659889,-0.00016452278268835993,4.778332382450267,71.70795306388527,836.7272727272727,145.30319398353976,0.17365657690340475,4.8101985127159885,0.8704636225030354,0.0,-1.4822814201863605e-06,0.0027223815327402524,-0.011577183202246,0.0099240096052753,-0.13271384075764592,0.4414854150777674,0.0027218374055919376,0.0021316630870404072,0.02131663087040407,7.012703479930037,0.4592,52.734375,54.850971191526114,7.411820329612876e-06,5.92359029393441e-06,1.2712827735180245e-06,0.2146135553668832,-0.04208161134519959,0.8461259968794548,-1.2422320565185727,1.3323765683280409,0.18580368541582204,-1.4672227433381209,0.0002521386091226322,11.119347664936988,5.396000000000001,0.0,0.0,2906296.017192582,4070384.131821382,0.48828125,28.196147999999997,0.02440858987852926,28.129999999999995,28.25,-2.9299313487849254e-05,0.12000000000000455,-0.11999999999999744,0.9804887319484212,1.0743914200496505
36,85,924.328,934.324,0.0,0.0,0.0,0.0,0.0,-0.0006085806730180443,0.16163549766049876,-0.4201366408627693,0.9597733257603354,1.9985469563740583,7.708370267677246,73.13829787234043,820.3636363636364,100.81991145331634,60.67618972875604,280.0,60.0,7.068761880855017,0.04032352476065244,7.002770407307048,7.135796251098009,-0.028048633197288605,-1.378152552970288,7.095734706151252,0.0028202261036603797,-3.5438164648953022e-06,2,0.2,0.016230953185769614,0.0277451227512584,0.009965387259859966,0.05218280001024825,0.0012663249676252693,10.742481831723296,0.09852528383623506,10.59966920990266,10.927117189573911,0.238283377104011,-1.1528424682517189,10.849183434590627,0.008469149863628069,-1.0582476612788222e-05,0,0.0,0.0,0.0,0.013313866668185527,0.0505268669340137,0.002028306794150355,0.05042364142289828,3.9136949543313575,-9.25018557784454,7.022958654646286,-0.5475739208223366,-0.8445180345758385,-0.00011815720149367701,4.835065379745756,70.60333761232349,849.8181818181819,150.065197951969,0.1765850639143837,4.8176529754700805,1.0362372443624177,0.0,1.295261053357965e-06,0.0027063900865574326,-0.0104149842430241,0.0093550331780698,-0.17114142308545677,0.520845606647466,0.0027058490644153266,0.0021162138034281418,0.021162138034281415,6.873826062393833,0.4604,50.78125,54.88403902458518,7.235823195608008e-06,5.817233622424164e-06,1.2108509491884625e-06,0.20814892916125918,-0.1995953370716732,1.1557443452298188,-2.7013989791515773,2.1036643734350267,-0.026794696451035303,-0.585860440998835,-0.00017702016982739472,11.303692539562924,5.308,0.0,0.0,770511.2699112002,1071037.2337252006,0.48828125,28.144864000000002,0.0157681669763223,28.11,28.170000000000005,-9.009793441528076e-06,0.060000000000005826,-0.01999999999999602,0.7240120432097894,2.5349602600169447
36,86,934.328,944.324,0.0,0.0,0.0,0.0,0.0,-0.0004739135750948563,0.1559895988596386,-0.4096418148402856,0.9775651417741366,2.0783069117512616,8.697195869616408,65.67425569176882,913.6,73.95373929393668,33.59894178227774,208.0,11.11111111111111,7.000417962883734,0.06370240297138707,6.919866120676497,7.138897635123546,0.7755846914862691,-0.4485659261218835,7.073278403557979,0.0065898609312201,-8.221819426112477e-06,1,0.1,0.04964644740460589,0.04964644740460589,0.013205950416835746,0.05063118734260608,0.0020005448260918945,10.7853916941883,0.0881504996210206,10.612332972924,10.901426483605128,-0.30006740992269554,-1.1781008551395227,10.753946482348649,0.009563109431080049,1.1705866464368101e-05,1,0.1,0.15565436378882858,0.15565436378882858,0.059845926658608474,0.581382365240791,0.06960156869782258,0.03994453354543224,4.500437348212887,-11.868216931045042,7.386570218105618,-0.6443851575269965,-0.4917626829532056,0.000123732413787197,5.158688526212038,69.50880444856348,863.2,178.00674144537334,0.20621726302754093,5.525344780973362,1.2731666008219393,0.0,-1.3610659511362595e-06,0.0027197239093522574,-0.0131544150390277,0.0091788166400024,-0.17074300344896995,0.5272654543937807,0.0027191802508008934,0.002139073190086727,0.021390731900867273,7.040788647887341,0.4624,52.734375,55.25563472582861,7.290067732590786e-06,5.957929662983303e-06,1.168486490508822e-06,0.19612290789007536,0.05133107993480039,1.085822547191462,-1.32871438921425,2.093935444731593,0.3443715943912873,-1.3606563657154531,-0.0002834932913259642,10.980966325036603,5.464,0.0,0.0,1452844.351981295,2029010.4702974693,0.48828125,28.093003999999997,0.01623070306599963,28.07,28.130000000000003,-7.020812643293845e-06,0.060000000000002274,-0.019999999999999574,0.5916335759405055,3.8345487567946606
36,87,944.328,954.324,0.0,0.0,0.0,0.0,0.0,0.0002640328302778171,0.16292108018310097,-0.4197742656577082,0.9900428188529664,2.1203746119271565,8.755337954978641,71.2742980561555,841.8181818181819,102.68964717226191,96.24967532412772,284.0,40.0,6.887922856480468,0.016291797175890847,6.852709406286964,6.919833442506472,-0.8759163895473776,0.07042008068369343,6.899293573268871,0.0015124432586195895,-1.8838932078300805e-06,1,0.1,0.0021742626371903384,0.0021742626371903384,0.002770509548379151,0.007997755985924494,8.317596688329305e-05,10.539446434774685,0.04381596999470413,10.472574905798938,10.61220743351346,-0.1416883633475265,-1.4316710141332423,10.556133103219102,0.005351373504088522,-6.6523640968237355e-06,1,0.1,0.04002055331799603,0.04002055331799603,0.01525587648297124,0.11245338329863078,0.003594008533673016,-0.0710718073540081,4.724908451722882,-11.462299607013811,7.433830978512639,-0.5522701530395917,-0.8233517088043345,2.9372855205033044e-05,4.703219134857192,72.17847769028872,831.2727272727273,143.44134056058658,0.17255629332529007,5.7438953544142075,1.191015884547791,0.0,5.943974257641853e-07,0.002837982588976873,-0.0122484906001941,0.0097455119387866,-0.14663279436488094,0.5584344357576239,0.002837414997946906,0.0022080931216310142,0.02208093121631014,7.276146156596253,0.4528,52.24609375,55.34888801279463,8.45285595014844e-06,6.757257409937586e-06,1.4971054871939997e-06,0.22155519560232761,-0.03314706300190246,0.9862104603309951,-1.3719005262416673,2.222178142312836,0.5295855869495911,-0.8902407422446763,-9.926090588081114e-05,11.811023622047244,5.08,0.0,0.0,5086113.063475783,7138697.193232038,0.48828125,28.090192000000005,0.008170965489834505,28.07,28.110000000000003,-2.1219203394795466e-06,0.0400000000000027,3.552713678800501e-15,-0.22733823602438363,0.9041796341332144
36,88,954.328,964.324,0.0,0.0,0.0,0.0,0.0,-0.0010748102407497448,0.15885852715583432,-0.4137971685818885,0.9048798010319086,2.0961471789454986,8.592709232840301,72.30499561787904,829.8181818181819,79.60630399888966,83.88563643437415,284.0,20.0,6.8096069077890675,0.02843170321138523,6.757668341460544,6.861065743965443,-0.04727881628474722,-1.088905967255224,6.835067237492939,0.0022867043824084327,-2.8584414443720156e-06,2,0.2,0.01283727561063408,0.020122748528326184,0.004435414033219084,0.02096392603711254,0.00024076658554138397,10.4812754699571,0.06160059025025945,10.369103435199396,10.575255896848375,-0.21259393035601024,-1.221224961879114,10.534824236723667,0.00386295101232098,-4.841481805969352e-06,0,0.0,0.0,0.0,0.008026988493919567,0.039693922564659506,0.0008021117612495855,-0.023243822309090136,3.9370145317015104,-10.328204285242226,6.155107937572423,-0.6160869878353935,-0.7617618869112435,-0.00020067768952909156,4.900673842286249,71.02884201463624,844.7272727272727,158.23848514763463,0.1873249393697784,4.57264823994999,1.0435832886002692,0.0,4.7123001930713014e-08,0.002787085218813511,-0.012138176537701,0.0111432981894812,-0.29453345465914116,0.6540964174236401,0.002786527746415342,0.002156099458354703,0.021560994583547034,7.0448628991955005,0.4628,49.8046875,53.547047874033765,7.794907514270729e-06,6.374443635994683e-06,1.205757094054779e-06,0.18915487576769982,-0.0238769090181409,0.9546742695160145,-1.362468286957897,1.6223450152131451,0.19955331316837627,-1.4169505776246878,-0.00012460306399505861,11.467889908256883,5.231999999999999,0.0,0.0,859443.7012120838,1200328.5846254888,0.48828125,28.102076000000007,0.009452747364443554,28.09,28.110000000000007,-1.1602318656096693e-06,0.02000000000000668,0.0,0.9864912150317859,1.276153603242804
36,89,964.328,974.324,0.0,0.0,0.0,0.0,0.0,-3.94128939806544e-05,0.1622654892439105,-0.401374844250236,0.9394288545925172,2.0863364184119653,8.230603082189619,70.36247334754798,852.7272727272727,56.73286685703607,50.34282471216728,140.0,30.0,6.733377517585659,0.012281408984666157,6.706088730487507,6.757575922604084,-0.4495599100259319,-0.5259404762689486,6.738436056981699,0.0015182621384550725,-1.8943544742026423e-06,3,0.3,0.005859727165816213,0.00825302199060296,0.003474422486629829,0.021699383457002935,0.0001678858587116766,10.314282782641518,0.02624360801730901,10.280961713214598,10.369000973727312,0.2899739862891744,-1.3107209505425943,10.325868521628356,0.0038489029887857746,-4.785434275654572e-06,1,0.1,0.025341901193559835,0.025341901193559835,0.009769724669094771,0.06177595789934641,0.0013371473429560144,0.07292362727578616,3.8700308528777643,-9.851317646248512,6.577662995422823,-0.6367261528715896,-0.6014458642169611,-7.185260665065876e-05,5.062213768440347,72.05240174672488,832.7272727272727,128.60877956740816,0.1544428575591146,4.737025874127112,1.047770281180744,0.0,9.914902660675403e-07,0.0029047337618743094,-0.0121830953947712,0.0104293770703649,-0.1722262108876797,0.4505598255472685,0.0029041529262651576,0.002272890908439013,0.02272890908439013,7.4814970250589745,0.4636,54.6875,55.892232654486165,8.60575880547241e-06,6.932747682687758e-06,1.4612017307637582e-06,0.2107680529629869,-0.039369473005331994,0.9582799680772105,-1.385211672461693,1.5398963734691975,0.1977492952485303,-1.4200637555758822,-4.5506216595639435e-05,11.432926829268292,5.248,0.0,0.0,1884111.3017389888,2635935.499941826,0.48828125,28.079883999999996,0.011753694104304315,28.05,28.090000000000003,-1.425103204012765e-05,0.0400000000000027,-0.03999999999999915,0.40970261979666817,1.6899283991769067
