window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
71,710.0,719.996,-0.0002550302886219786,0.2706734057913867,-0.6225670125326486,1.4566989463563342,2.6356371561722236,9.890107223994436,70.93723129836629,845.8181818181819,48.377304972100674,45.78209256903839,148.0,27.27272727272727,1.154155957979565,0.010852001778161818,1.134987560139787,1.169659602838207,-0.3539258464422464,-1.350808329781804,1.1639849097033519,0.0006020440329520873,-7.528497294840855e-07,3,0.0021656325296110315,0.0037093527387066505,12.924842891344555,0.1797453110607743,12.653120649825254,13.286601321051323,0.5693014774228566,-0.8961148866194026,13.002280292571255,0.0008290649088447552,6.488763471680048e-07,1,0.2839826776884635,0.2839826776884635,0.17524804232140131,22.722368944185877,-49.46682103398224,27.93678938308057,-0.6349058491933534,-0.9979723553813731,3.8717771108427854,72.75132275132275,824.7272727272727,128.9690590095864,0.15637782728234684,24.874552212673752,2.8422267744220266,0.0,-1.9734260136622026e-06,0.0039770541528960065,-0.0145209371840069,0.0172450597496265,0.18846938972917465,1.5444902591635516,0.003976259152216261,0.0028749652962491217,0.02874965296249122,6.951408706066028,0.2792,35.64453125,41.297643632557545,-0.23245814265725953,1.7944917766646087,-2.8128710095153786,3.173662106082942,0.3270233327533551,-1.3025330017683647,11.565150346954512,5.187999999999999,,,195603.46043911978,239711.02664446697,0.48828125,0.8423600612323284,1.8140914529564611
72,720.0,824.076,-0.003561343575247586,0.26329416616643575,-0.6315726672795117,1.5641913984039482,2.7408645507375877,11.251421635207269,75.34246575342466,796.3636363636364,59.87866519432899,80.37910176158975,208.0,36.36363636363637,1.4368829862726222,0.3650559500107333,1.0996874355149675,2.002947995550598,0.48666103169411223,-1.588707557544981,1.1655047621986516,0.005923584032368629,7.5715051331655265e-06,1,0.8322957049550437,0.8322957049550437,13.344911128848453,0.4746636356529666,12.559808054954871,14.057511531637427,-0.26908740458512814,-1.0765584958847214,12.880949465060231,0.03293304897354564,4.128140746332656e-05,3,0.7845194704956242,1.153781415822026,0.2451172992950512,15.488899227761024,-46.88831406798212,25.44688960186409,-0.7901260778288933,-0.10490946912195076,5.56654396101058,74.22680412371133,808.3333333333334,203.17808280750492,0.25135432924639783,15.75070841842133,4.989581832649558,0.0,2.4360919913560458e-06,0.00442036462079574,-0.0239762690831317,0.0206837986300254,0.31889503758093296,2.396074074825246,0.004419481130853999,0.0031706359246823777,0.03170635924682377,7.739306937464965,0.2804,40.0390625,42.49052299970918,0.6206884128187493,1.1233627161278932,-1.6266227941136806,3.066259193951125,0.18038848076533076,-0.9015016047865023,11.52959262106072,5.204000000000001,,,1027982.3141665526,1440297.069336466,0.48828125,0.6431977391416925,1.1156616297133297
73,824.08,834.076,0.0017041106411537481,0.27850493849862007,-0.6274901071592531,1.406929039537109,2.735542007041648,9.810983189919684,72.87985865724382,823.2727272727273,31.231685542381186,41.646128271425184,96.0,18.181818181818183,1.5302507159121255,0.0985188086454674,1.4501526003772038,1.816687791422888,1.2646160314472765,0.4627589297442469,1.6867143955381099,0.015554219712966983,-1.931889571233516e-05,0,0.0,0.0,13.444726616375968,0.24058541548884957,13.104055231568717,13.9312140866172,0.46875411445400034,-0.7907958780540043,13.387388185438292,0.01162000915801277,-1.4235226195274344e-05,2,0.4062511595831335,0.552876640079992,0.24490232212766783,16.541874295889503,-44.84942064864192,28.452455525502263,-0.6283593371710161,-0.6165389621478434,5.171753151191824,75.85335018963337,791.0,135.34736455102882,0.171109184008886,17.932531736766798,5.922227891091315,0.0,-1.7262165900882934e-07,0.004910250905027324,-0.0211049718857209,0.0237747637272058,0.4466409726787591,1.8324749201103083,0.00490926875965655,0.0035646997544871895,0.0356469975448719,8.64979403176974,0.2736,36.62109375,41.38644167259965,-0.20531078545700857,1.2543622392735572,-1.7645716212205662,2.2616921842254154,0.5171956286559748,-1.0392250627455277,12.14574898785425,4.94,,,76321.17256887264,94026.80228838375,0.48828125,-0.35356119506742434,2.973491532389559
74,834.08,844.076,-0.0002367825303728033,0.2756717321111293,-0.6030616503862085,1.4487856640714083,2.680311903406444,10.130475779004572,70.24265644955301,854.1818181818181,58.44282365152831,56.142675390472796,208.0,45.45454545454545,1.451022718903178,0.012971225386750124,1.4218194646261255,1.4679425154398924,-0.831942651411549,-0.17447394179506404,1.4575394875177288,0.0005106019224369286,-6.331471876628859e-07,3,0.007751225856684678,0.010782167098589035,13.270261265975522,0.16229783443494838,13.078192429587602,13.723009191140552,1.1553309282896063,0.4055226717512741,13.504668992874352,0.024618752930771665,-3.056195311050812e-05,0,0.0,0.0,0.07157821082128694,17.70510406965415,-43.31157487883152,26.598459372281248,-0.5745029399254681,-0.8898026174279154,4.5580554786697824,72.24168126094571,830.5454545454545,154.23901169053414,0.1857080920091808,19.97362974459981,4.129397144614119,0.0,-7.000918781469724e-07,0.004993893766382077,-0.0243899414570986,0.0277014088130081,0.3106275381725574,2.902297722747324,0.004992894936813555,0.0035412626834181752,0.035412626834181754,8.53366689640455,0.2752,36.62109375,41.02021033006838,-0.0279078209549921,1.4494290663695142,-2.1741549420340074,3.225504016216776,0.5296838573848637,-0.6023747892586941,11.53846153846154,5.199999999999999,,,493973.6670077103,691252.650242023,0.48828125,0.4625470070122816,1.999024811392701
75,844.08,854.076,0.00038341592115898244,0.26837786794046276,-0.6124613010352131,1.4716864920724706,2.6921095049795634,10.600123852965476,66.84491978609626,897.6,38.973495267082896,49.45929864264375,112.0,30.0,1.4269848615554175,0.01524678159567404,1.4010395176526036,1.450512485062642,0.09848361015506894,-1.344463799243337,1.4243713683132355,0.0006211299146793788,7.775719438096994e-07,4,0.01777698662733951,0.025842681145706647,13.022841097345383,0.1129367053251444,12.85342178394708,13.251190097875176,0.47460614800384204,-0.8597491421786438,13.072709206720651,0.0011165607047436664,-1.4087028120217872e-06,1,0.17827436301323552,0.17827436301323552,-0.012901508383364945,15.756439127652122,-34.1543528475592,20.856376842001477,-0.6393895428873236,-0.9382235050242334,4.020214929445445,66.96428571428571,896.0,123.3459453011011,0.13766288538069318,17.957499804048044,1.5963165800692112,0.0,4.183168927042405e-06,0.005348640578722806,-0.0207787960621201,0.0286316423743479,0.2959633059158613,2.058230604827025,0.005347572379766949,0.0038543402762677074,0.03854340276267708,9.410328832115106,0.2796,38.57421875,43.0826116145733,-0.1742958627629514,1.204024343339847,-2.092440046521339,2.8925946869487933,0.598658615106648,0.08147796650898842,11.152416356877323,5.38,,,1884568.4720333978,2644794.913715357,0.48828125,0.6743831799995523,0.11936592818945257
76,854.08,864.076,0.0019065812501751068,0.2785905521818052,-0.6345980955823686,1.4754368085184524,2.67481066217589,9.976102421496062,68.46473029045643,876.3636363636364,64.23592877396999,54.11099703387473,212.0,27.27272727272727,1.480488623178582,0.037811449301398,1.408593326971704,1.5596823396922268,0.8775209713004497,-0.0404075656314955,1.4381769061972232,0.0033407112685030463,4.120645317742727e-06,4,0.05638523357355307,0.11885626990503861,13.23326283094324,0.18408998042986766,12.898235287126443,13.58639788233789,0.44979260192583603,-0.8513152721583306,13.025513234611932,0.016711870473543926,2.0666279428988325e-05,3,0.34827704009612326,0.5475886697382002,-0.19500124431405105,13.282712698548231,-30.493170715503968,17.108938229149587,-0.5797131870076129,-0.997044849266596,4.097064247495122,67.68953068592057,886.4,149.98903663638592,0.16921145829917184,14.642706336627363,1.8875037436679911,0.0,-7.746389925863538e-06,0.004850352697982937,-0.0198141016407094,0.0255238924427794,0.359973249360717,2.4852513591438683,0.004849388717443602,0.0034525429094252372,0.03452542909425237,8.266264818425363,0.2728,36.1328125,39.912826176215674,0.08461685495447882,1.4057618019873785,-2.6798287391699085,2.4120401238705966,-0.04587359382813865,-0.803957300216688,11.406844106463879,5.26,,,964134.281634631,1350706.0503264407,0.48828125,0.5703443252920933,0.7751996045358567
77,864.08,874.076,-0.0028605439407134907,0.2692118953572253,-0.6159182624694447,1.4291154335138931,2.42496242719275,9.165774345445474,73.26820603907638,818.9090909090909,100.44844901286883,95.59079453587569,376.0,27.27272727272727,1.4875826915583952,0.021583437846271487,1.4533243152761386,1.551530124019161,0.9128273231812489,1.081561877452211,1.51922386138029,0.0035596505906328344,-4.420118348600245e-06,0,0.0,0.0,12.797885472593789,0.1584376458354455,12.51966588994329,13.171298498874124,-0.04707077268218988,-0.8570764938656388,12.966936701763371,0.023351663655930166,-2.8986831157458193e-05,1,0.06275075618427195,0.06275075618427195,0.03797096500108546,13.331507805107666,-30.93821331462172,19.142138298798784,-0.6254077716729672,-0.9429057867827728,4.302165982799622,69.76744186046511,860.0,143.32061959118096,0.16665188324555924,14.506957130743496,2.465073517148187,0.0,7.78396628655688e-06,0.004481679270718127,-0.0174999988792356,0.02079467973753,0.35591228002096065,1.7817263387511124,0.004480789606317337,0.00327380818436857,0.0327380818436857,7.86204300554889,0.2732,35.64453125,39.962397398216105,-0.05769043892386701,1.3613816583816705,-2.627723756632275,2.432362788610161,0.03528381708111487,-1.1090619626434977,11.565150346954509,5.188000000000001,,,929410.9070422223,1118721.1073406402,0.48828125,0.8395448410967012,3.500764178611263
78,874.08,884.076,0.0003110433941029985,0.30106456053211844,-0.6653804576004974,1.425041879209709,2.5271508747047204,8.374294687859429,76.7590618336887,781.6666666666666,46.411858463765554,31.496031496047245,140.0,8.333333333333332,1.4510514574384734,0.015870095716826217,1.4109334847704518,1.4830846635958506,-0.8327970704946056,0.5142751469499771,1.4688711511067496,0.0014596818034030073,-1.8108370826635298e-06,0,0.0,0.0,12.651261873374278,0.1055825665858023,12.447414477730108,12.83787611889636,-0.05362652762115958,-1.1318355836574925,12.710107101452062,0.007827417895679128,-9.598925632336467e-06,2,0.09874717525228505,0.1292475513905753,-0.2987841420030803,11.076665672739454,-24.98049719746357,14.608940091955777,-0.624267504039984,-1.007412844968569,4.093343314708255,74.5594215996385,804.7272727272727,169.1088944491631,0.2101443559580653,12.109601525431254,1.325135963635473,0.0,-3.04956146531158e-06,0.0045829809314408415,-0.0183521473457776,0.0267946686126726,0.3232442665486464,1.7855611793316664,0.004582065258383856,0.0033444421245781334,0.033444421245781335,8.031414789280829,0.2708,37.109375,41.40978817404147,-0.07647152473863933,1.3951536917096392,-2.5137446809419086,2.7576060920664416,0.39656842354570954,-0.9009790983777131,11.320754716981133,5.3,,,2210825.210934278,3092575.52164274,0.48828125,0.49227449736158924,2.1996402340502073
79,884.08,894.076,0.0010007854758659826,0.2760123520367829,-0.6437530253923656,1.4366912614829124,2.622766794423904,9.564858130809386,70.39249146757679,852.3636363636364,59.07160523851155,50.67543783727971,176.0,36.36363636363637,1.3991022535905686,0.015535937556116628,1.3710477501873817,1.418209054931316,-0.5580014492830524,-1.2521658305905796,1.4087978501803395,0.00025407307393734513,-3.266154252387126e-07,3,0.004581552584489668,0.008986013277265448,12.547958268611636,0.1563159680667182,12.375096663137285,12.885099187594085,0.9492766508192583,-0.4152831151123868,12.509453910051173,0.008797358431043284,1.0889501422353066e-05,1,0.37683591066395117,0.37683591066395117,0.19736715290092197,11.392444774147712,-29.233411094759205,18.73199709568785,-0.6871553134661449,-0.7191386152584989,4.893252283047073,73.00884955752213,821.8181818181819,173.1160409562431,0.2106500498361365,13.279803434055333,2.5421450656958955,0.0,-4.4319085544981225e-06,0.004656300034200116,-0.0221518325442995,0.0237461322899601,0.21194426048457465,1.3853017845064315,0.004655370790635484,0.0034328408859239184,0.034328408859239185,8.280404974380048,0.2704,37.109375,41.42647643882358,-0.050476391214122666,1.3846394039291223,-2.2297664732530142,2.3552533420759647,0.18606042187472152,-1.2181744495676559,11.583011583011583,5.18,,,2499975.057969207,3101079.8971450077,0.48828125,0.31102587561139994,2.6163580899453365
80,894.08,904.076,0.00245390298379,0.26922263876665714,-0.8462864943258792,1.4375334947944025,2.2228852804023362,8.396584005154308,64.35006435006436,932.4,195.64548437302497,165.07506709911638,552.0,60.0,1.4128606063303228,0.018074693967009108,1.3770582682886618,1.4408749135278829,0.13479523930641918,-1.1308994038059295,1.3939993897519785,0.0022300094056731516,2.7697849729334187e-06,2,0.034701018250686166,0.04533944594022765,12.78674364060253,0.20714236957001922,12.375146457699898,13.181297815004893,0.34108165094991144,-0.5032826510008226,12.59698249576904,0.027124096584049975,3.3624462104117404e-05,2,0.37508725964233225,0.5775535104285563,-0.08188001692095559,13.936673114671475,-33.535504204675384,19.804612511257897,-0.6127797907424182,-0.7671842387726664,4.4894962208119304,67.10044733631558,894.1818181818181,211.29212866636473,0.23629660586925702,15.956922740166718,3.8661977872254147,0.0,2.992375879806061e-06,0.004605007601046227,-0.0181503770811492,0.02777522882323,0.38105142946189446,2.088077090584746,0.0046040874798383945,0.0032936286566784168,0.03293628656678417,8.050160168830137,0.2776,38.0859375,41.72890446261239,-0.00284460177831661,4.626586379674117,-10.234865822879064,7.726590953913686,-0.6973469537983059,-0.16044263868202613,11.269722013523667,5.324,,,3062223.124056674,4297209.2846278325,0.48828125,0.6164782127132199,2.750382986251225
81,904.08,914.076,-0.002244298427719128,0.26429318264503343,-0.6579022184574463,1.4416628472720774,2.374027306507846,9.396776217634002,67.02412868632707,895.2,59.65232602338319,52.408650685422785,184.0,30.0,1.3703959177205676,0.011093983353519339,1.3444348428092965,1.3846007919766734,-0.7546649438367801,-0.6992294441891858,1.3788644769303158,0.0004900126095527843,-6.148252838049859e-07,2,0.0037771185477123437,0.004761904462437849,12.66407519962286,0.15107837806551908,12.469044919618954,13.014938448095313,1.0807557015777516,-0.04730624802993155,12.625270489158554,0.005950247147436715,7.444223531348038e-06,2,0.22085824680106292,0.38678284928441187,0.15580500593486216,12.470756813113796,-31.893223460760677,26.158444301112663,-0.5710197278996515,-0.6548701175240059,5.4484343462964855,66.88285366842318,897.0909090909091,151.5687662715868,0.1689558602540996,14.728761594473303,4.899180740911842,0.0,-1.000830108575972e-06,0.004375826754312745,-0.0202098191860231,0.0297487595995176,0.362073839016142,3.0686959153007543,0.00437495161590464,0.003094294084190467,0.030942940841904673,7.548106117111278,0.2788,36.62109375,41.38327504005429,-0.027103313088408503,0.8086266300365419,-1.276324575302468,1.778606294598624,0.5667972445218099,-0.5287128809414061,10.4384133611691,5.748000000000001,,,32447.03223470507,45337.62706760467,0.48828125,0.3548101688282881,0.14127501790389374
82,914.08,924.076,0.0006838876391026471,0.25624734037679586,-0.6150683816654576,1.4293374215170842,2.3130726189367867,9.161694966627513,66.19593998234775,906.4,33.58306451505315,35.602746460849836,104.0,20.0,1.3218668421561341,0.010050431789724115,1.3077819431764224,1.3443923789639964,0.6810399307258816,-0.4142074321798308,1.3320859816351527,0.0013706075483689549,-1.7049622041316557e-06,1,0.007392035995222868,0.007392035995222868,12.393724584418948,0.09831110301511278,12.253865901777274,12.667128014851867,0.8454474030411878,0.5247176785001688,12.398725475225017,0.005835353245425888,-7.166782185632524e-06,3,0.13818131870850436,0.2729852533910435,-0.14550452062733663,13.543698680340638,-38.01960206955421,32.84622135608716,-0.5062667340177438,-0.5022827246344348,6.210037883547982,66.93440428380188,896.4,142.81549869207709,0.15932117212413777,16.096524563433764,5.711610302385851,0.0,2.269500563175007e-06,0.004488923218607593,-0.0239552760927579,0.0275032831913298,0.1383429740619565,2.710754344445318,0.004488025917986898,0.00322820823221918,0.0322820823221918,7.900043279157282,0.2808,38.0859375,41.45713286382026,0.08668472660277046,0.7780376146787118,-1.1514414065220306,1.35012705561427,0.07018136950892646,-1.2856746964058872,11.583011583011581,5.180000000000001,,,104547.71942246033,145299.1750229662,0.48828125,-0.06304405971819135,0.7384643014541297
83,924.08,934.076,-0.0018966049694065568,0.2790156060272191,-0.5789664425146783,1.4604490949862794,2.5039706101099646,8.813931387933673,69.63788300835654,861.6,34.52277830972215,46.3033476111609,92.0,20.0,1.4251262780752372,0.1095563238753404,1.305620023057729,1.599298216511825,0.21239117961074774,-1.6017229707258225,1.3406367315739547,0.0035004649886612575,4.4518331992689805e-06,1,0.25597873211863575,0.25597873211863575,12.762550737911786,0.2287203334505485,12.394033121598625,13.21105356375515,0.2545386175541517,-0.717606854722769,12.657336346485712,0.0044795151709397015,5.791477457395428e-06,2,0.36906984375045937,0.5514760715468867,0.22712332396527932,11.08552114625685,-24.712659347659567,17.401794269397584,-0.5626479668383866,-0.8691766266824366,4.405442946483605,68.77865777407253,872.3636363636364,112.61906830308332,0.12909647262754445,13.432959674699333,1.9050046840804022,0.0,-9.0336707637181e-07,0.003973837987966368,-0.0161834561035643,0.0207124974711776,0.34342590320111704,2.2454390504062722,0.0039730432435772485,0.002861982928919718,0.02861982928919718,6.82595574054489,0.2696,37.109375,41.82928191665501,-0.03702605324308604,1.0493596433136798,-1.3229523528464444,1.698007892013398,0.3380881027649021,-1.4680141114040066,11.511895625479664,5.212,,,80518.90819713507,96898.06469511638,0.48828125,0.6156953990804092,0.8592252342840112
84,934.08,944.076,-7.716460398788172e-06,0.27828969591288805,-0.6164395540317712,1.4396538782081898,2.317519827937931,8.33172723232391,71.36678200692042,840.7272727272727,35.76895555950973,51.052913726838355,108.0,36.36363636363637,1.417408300725329,0.017323618971081842,1.3824710540505694,1.4581993102218334,-0.19354035251833074,-0.2845359685314408,1.4364039365701897,0.002443634193479502,-3.0347553143654435e-06,0,0.0,0.0,12.70823201419774,0.19171517480106134,12.473146315241976,13.153904087571975,1.1040161168706806,0.004763053382363935,12.626008192027662,0.0012532673252530916,-1.4730279784163931e-06,2,0.3035255138937387,0.5287741916389344,0.029283778649527265,12.379817664437056,-30.71611953067546,17.94110896628738,-0.5920167746583874,-0.9139217700427156,4.519511201076712,71.24352331606218,842.1818181818181,215.94342693484245,0.25640950952971364,13.893069186027459,2.3556966190998816,0.0,-1.1543517488779863e-06,0.004186302949745599,-0.0159940340866728,0.0205826926431312,0.33968736159126595,1.725725158360989,0.004185465764597991,0.0030461482163068,0.030461482163067998,7.303318792355494,0.2744,37.109375,41.80678583302287,-0.009637023074334275,1.4101812815632375,-2.0001578874864494,3.1531190198928,0.5464220887734594,-0.7656791062318509,11.673151750972766,5.139999999999999,,,2579677.4394519613,3624434.7528698216,0.48828125,0.04113293738398548,0.12325869085823626
85,944.08,954.076,0.0024389386030647373,0.29260093674741355,-0.6160764874742104,1.4431820286298886,2.396187773395227,8.126851584080141,69.21140939597316,866.9090909090909,20.166579013082735,24.851559307214508,64.0,0.0,1.3554541155610278,0.024741672251730188,1.3170155306219984,1.4112203890085582,0.16913489144737479,-0.820815105785075,1.3877188253366233,0.002642657920853715,-3.2867268733766067e-06,0,0.0,0.0,12.447641142677023,0.14243077169642618,12.195008810888146,12.646656951956686,-0.3815697175243032,-1.2060071466037983,12.57026275172245,0.009023841863970573,-1.1303079476134148e-05,1,0.04576974139352963,0.04576974139352963,-0.2832080023902474,12.273176066846084,-27.312647389373737,16.885280233121428,-0.558360113588633,-1.01588333382258,4.129326473699766,71.58351409978309,838.1818181818181,147.36472996061045,0.1758147537491014,13.43682825564017,2.3005700912238725,0.0,-1.026778309135265e-06,0.004044287788351872,-0.0148962648977499,0.022604222079865,0.3403128851364297,1.7201147253566456,0.004043478980259421,0.0029474564500035754,0.029474564500035754,6.994693751149708,0.2668,36.1328125,40.87633413746077,-0.17858400338315483,1.532963182617748,-2.134303233065664,3.062977680564417,0.5741646465395499,-0.8997179644151303,11.494252873563221,5.219999999999999,,,2816344.798105159,3943035.884516767,0.48828125,0.7906901834546463,2.3721047038099243
86,954.08,964.076,-0.002299947068675481,0.29043615815241536,-0.6382683980146253,1.44364823216316,2.5362268197584283,8.948485510414537,67.598017124831,887.6,45.50750853796913,48.240140040334786,156.0,40.0,1.3315460541085755,0.007902726165429967,1.3177123390829206,1.350024483363398,0.5139868362496746,-0.2587020576575707,1.328611901995953,0.00034621430641360864,4.151866133228726e-07,3,0.012197751431369586,0.02187243889184365,12.338757513796837,0.11515469766181882,12.173264434371577,12.611948247869776,0.7204858360960583,-0.14797853129754968,12.46968903494733,0.012971105108704115,-1.6091857845864902e-05,1,0.11039603919706131,0.11039603919706131,0.29951647863550024,15.84749178358323,-47.8313959578098,50.47059085916283,-0.25754996949341863,0.4062086951396502,7.475581282190092,67.67842493847417,886.5454545454545,102.53230089719399,0.11565374383399651,17.9501672726882,10.484476621885674,0.0,3.1289668889651083e-06,0.004303919752192474,-0.0198782177471553,0.0193772918312869,0.24910398841181872,1.6018040257012691,0.004303060019759543,0.0031445353986042563,0.03144535398604256,7.6157101874747095,0.276,37.109375,41.128171138168724,0.09163220847033376,1.367080999265274,-2.109721266576773,2.6214754310762696,0.07529829351920095,-1.2487624470050753,11.295180722891565,5.312,,,2595215.590874714,3626120.1460935604,0.48828125,0.2941790287513241,0.08040781364316274
87,964.08,974.076,0.0014195610995639146,0.2820841179592997,-0.6749174981586369,1.4339093423134368,2.393573768858664,8.50330584994112,75.03126302626094,799.6666666666666,50.205637737270706,47.90900465750387,156.0,25.0,1.3274741389501952,0.005726362277137134,1.3156850871418115,1.3378305358272324,-0.15921147113497316,-0.3494077066022978,1.3314696721676358,0.00041674296012244845,-5.205545427693151e-07,2,0.003019001884920658,0.005509744888878565,12.337060618676183,0.1175712714872773,12.145778176043326,12.502043685264852,-0.22648246943259773,-1.176028275932856,12.21277704315435,0.0073681634353025644,9.255794039151646e-06,3,0.22690851977072116,0.283873746984348,-0.008316034571829481,12.698263977666487,-32.204044848064235,33.63122834233034,-0.6129068802380181,-0.765683841177728,5.997994751550867,76.81564245810056,781.0909090909091,141.44501019509636,0.18108648884381517,12.987491817544061,2.2325198854162767,0.0,-2.5004711326460235e-07,0.003896568754079007,-0.0151727206880611,0.0219806907046299,0.14651933324052643,1.626536000896997,0.003895789370405731,0.0028517062206200243,0.028517062206200244,6.781039613988022,0.2684,35.64453125,40.841751190148,0.012866030365572908,1.3010857741334643,-1.904200109685464,2.605503548698845,0.48078396006212026,-1.275591642812597,12.376237623762378,4.847999999999999,,,112858.32206784427,140141.98448345688,0.48828125,-0.6097092930400325,1.7843794318396107
88,974.08,984.076,-0.0024735856293863785,0.28595165393029987,-0.7704246705733129,1.469573779335091,2.3716398784698636,8.800469703378766,72.46376811594203,828.0,79.23635529225206,92.87410834026888,284.0,36.36363636363637,1.3302404153553826,0.0062679229090667615,1.3177046630422276,1.340649165276914,-0.4520020590039236,-1.0274616962749235,1.3280143666752133,0.00034619423732913456,4.252415909337943e-07,4,0.00895697841154569,0.01238261214779346,12.549576779810055,0.15367512672484532,12.376376306761015,12.87635628812872,0.8492448931045159,-0.5108159323692361,12.487912639194665,0.009054999712256007,1.1286252305139456e-05,2,0.2251290741313161,0.38408363470411544,-0.012328269221954498,13.678141679794402,-31.361898132837528,20.49710922421265,-0.6053940102551771,-0.9794675495266856,4.3316810713243665,72.94429708222812,822.5454545454545,190.16012391474908,0.23118494286717947,15.076861259485446,2.8915119039051644,0.0,-1.4781202315190708e-07,0.004156435269655118,-0.0168980097358949,0.0227457283238303,0.2962726587664082,1.895096232557151,0.004155603902084639,0.0030079217265119107,0.03007921726511911,7.259501512695792,0.274,36.1328125,40.69418121472866,-0.051184397866614544,1.7204814364605179,-2.428759046000199,2.9171575661386813,0.3485735609619454,-1.3613827597832724,11.636927851047322,5.156000000000001,,,147719.28134876158,173810.011846982,0.48828125,0.3290637358334048,0.4805289662860872
89,984.08,994.076,0.002788510053048294,0.2699684219312571,-0.6223993057723258,1.469722695180231,2.312562841172298,8.6011007770113,69.12442396313364,868.0,42.745760023656146,42.91386722261232,128.0,18.181818181818183,1.3695503309839077,0.03523680649267861,1.3266716124778803,1.4423972360299997,0.8110061952972827,-0.6761379760842132,1.337341986722756,0.0016208760502025357,2.032663350995765e-06,4,0.034835142646052086,0.10373996793819185,12.769434691252043,0.24341601797721502,12.38829881247438,13.27271683533414,0.6025168427953851,-0.5765992194509444,12.550546809911115,0.02075338017179657,2.580495157212513e-05,2,0.5141810410270677,0.7069063271210183,-0.22409404114582285,12.829956262191434,-27.423923541318413,17.368275827105194,-0.5312373589828717,-1.1004721052140398,3.9772614207746124,72.33669443226654,829.4545454545455,106.3619891092336,0.12823124509004488,14.501946807348604,1.8260297958746845,0.0,-1.3923832229153266e-06,0.0038968505816765046,-0.0145842416555449,0.0202965043940093,0.330324988438253,1.7956782444714303,0.0038960713824134673,0.002839739418613707,0.02839739418613707,6.846032168717505,0.2764,37.59765625,42.38362128360465,-0.22237100984476665,1.5883501971788543,-2.5928338538914018,2.9368057285563696,0.3313179542069747,-1.2391846968842362,11.406844106463877,5.260000000000001,,,2378442.5681863567,3337790.381344598,0.48828125,0.6067901436244311,3.2122704691329034
90,994.08,1004.076,-0.0017409550078587362,0.2831026178368004,-0.6364085103335818,1.4669249589567492,2.565402487385561,9.327560326031657,68.99724011039558,869.6,70.7094210287584,70.70439244566855,208.0,30.0,1.3550926484668282,0.0216696125911136,1.3256135838975007,1.393929036916855,0.3105958431466129,-1.2645001476525177,1.3562755112302416,0.00173240646250791,-2.13872760384842e-06,1,0.03902563372600998,0.03902563372600998,12.490912945585357,0.20835366569485608,12.233738705008454,12.919425067868223,0.7985145706887028,-0.6055909369977108,12.465156863677349,0.005682223661839333,-6.788579907489883e-06,1,0.45815492689497006,0.45815492689497006,0.2633766117302672,13.702723266233424,-35.626145346834946,22.451190313064945,-0.5819898451289615,-0.8581442265989563,4.897285116128379,67.29200652528549,891.6363636363636,87.00261229097977,0.09757633923335822,15.931673155119668,2.8733104214627305,0.0,-6.415268064162385e-07,0.003984099716313531,-0.0243127100000456,0.0198846647429535,0.2120121271177884,2.43667704083615,0.003983302868332558,0.002854636638770129,0.02854636638770129,6.935615187644608,0.2724,37.109375,41.483864892495006,0.17825715439513867,1.3846582552057762,-2.2655401996553675,2.3225049943652323,-0.011681824465629207,-1.298781978792437,11.045655375552283,5.432,,,1794517.8244152027,2503446.50607247,0.48828125,0.2175512275251867,1.7052335851100935
