window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
71,710.0,791.104,12.8388,0.00033864158659367954,0.18985803520601996,-0.3472292761795131,1.107273238409593,3.5296090830749374,15.399409234175906,84.30609597924773,711.6923076923077,104.51745038938444,116.85888926393234,492.0,30.76923076923077,0.1847951670694208,0.002227910982401504,0.1816507261175624,0.189237499653707,0.4542036118926461,-0.8327414539697395,0.18460629449516408,0.0001399222339792615,-1.707583227379291e-07,2,0.0034749839253420817,0.004738441508097213,6.848599795858303,1.3329087894955536,5.761311074087861,8.957172452194541,0.7665376255845111,-1.3685167828592675,6.01004929340598,0.008825467853517078,1.1445555813077502e-05,1,2.924768197336646,2.924768197336646,0.06278479469195616,6.835435663942448,-19.45683235284733,10.785312508773366,-0.7906228646586491,-0.24698663945958144,5.3082214950712805,84.16055243849806,712.9230769230769,172.6588454817098,0.24218439698556618,7.290499015997481,2.0674800630370784,0.0,-2.9427381267242536e-06,0.012175244849058848,-0.0735547109525865,0.0438277814428062,-0.970766048906807,4.585520548223368,0.012172809912234227,0.00787761321376758,0.0787761321376758,28.21192060765396,0.4756,61.03515625,61.498207184637565,-0.10183587169341067,1.0172640985782746,-1.9305233746547223,2.3693243993276614,0.5743920301031316,-0.1074114747122068,12.13592233009709,4.943999999999999,0.0,0.0,2362.7365710602035,2902.5090065715517,0.48828125,0.7591018887461886,0.1455435407496708
72,791.108,801.104,57.5644,-0.0007772898135128927,0.16172902201163478,-0.312323081745398,1.107550132551107,4.359324784043711,23.113932068502507,65.13243595310465,921.2,67.59487160034159,52.797306328595546,236.0,20.0,0.18690766742103415,0.0015017269933594788,0.1842492333662432,0.1893668011496531,-0.10207778281087157,-1.2836327270199839,0.18737025422690695,9.792482671692526e-05,-1.2094465005572397e-07,4,0.001412072737333979,0.002074244262810304,8.771166223488029,0.19782906073880951,8.535185406399133,9.103916013195578,0.4974425416634864,-1.3538289212341172,8.914054643164734,0.005714657911736475,-7.323348064551411e-06,1,0.18125702103600538,0.18125702103600538,0.09521502034263409,7.887824088470477,-22.94026334651226,14.219793412314646,-0.7067776079115474,-0.3386736265358601,5.563455801800799,62.37006237006237,962.0,87.03000759635853,0.09046778336419806,9.094694556183084,2.468185240484585,0.0,1.2583406234015632e-06,0.0031359076015690835,-0.0118108276399165,0.009836361307259,-0.34892813936298034,0.26343419516969746,0.0031352806098347325,0.0024738563251823576,0.024738563251823574,8.51606847627965,0.4776,58.10546875,59.47870850365777,0.04974816148769678,1.1345479360364625,-2.1091554932652787,1.968646008857429,-0.2309242407650633,-1.0845969683599337,12.541806020066888,4.784000000000001,0.0,0.0,10967.694962346484,12390.268942311603,0.48828125,-0.021761685425585386,2.762373583042276
73,801.108,811.104,0.0,0.0005791958744697683,0.17496895855311542,-0.32770734988749,1.077483186021352,3.707698910273413,16.785044647089467,75.0,800.0,49.726524840644885,35.91910102134821,160.0,16.666666666666664,0.18709044525632593,0.0016282607076145577,0.1841566856486128,0.1897159088934294,-0.18249994584625978,-1.2680701768160187,0.18625057345061635,7.712347324802838e-05,9.458659473223148e-08,4,0.0028537334641335066,0.0034646404452543245,8.582068521324723,0.07602092831095579,8.473931857651396,8.707518607082564,0.22868385240768618,-1.3470306547939717,8.539826958680145,0.0026977124404983163,3.4225168889250486e-06,1,0.16636007139440068,0.16636007139440068,-0.25607850267246784,16.659701217134604,-38.80772497199115,44.29864298441088,-0.21166842020314997,-0.2830235828346903,6.072090916037912,74.5594215996385,804.7272727272727,172.40712915021288,0.21424293048490078,18.152120927920667,8.873159356733435,0.0,1.30037907782861e-06,0.003269986265879676,-0.0134668752351833,0.0095199258561928,-0.4691211176625891,0.7105345311222773,0.0032693324618270066,0.0025391596460642,0.025391596460642,8.608240662476582,0.468,55.17578125,57.624631070029594,0.25488100045746676,1.8912605781607352,-3.2848677459783926,3.592492244712463,-0.0461814285041996,-1.0129603050234812,11.876484560570072,5.052,0.0,0.0,1553874.5465765384,1891417.3990623923,0.48828125,-0.10007998054282327,0.44057840036150253
74,811.108,821.104,0.0,-0.0009378056924808351,0.1661355701093984,-0.326890923476975,1.1141597780901684,4.236964162674518,21.758666312975752,67.72009029345372,886.0,44.47221354708778,42.4368812342388,156.0,40.0,0.1874195986065455,0.0017106982199546258,0.1847876558945113,0.1904457648417103,0.06834743593983197,-1.3949423423819574,0.18735901940377572,2.2472978337723244e-05,-2.6964033884605055e-08,4,0.002448582475453709,0.0030948776011206214,8.332659921146629,0.10902906870965172,8.149058085202213,8.514466239047206,0.04110677967433094,-1.2744782644367454,8.44632233973665,0.007811443605148745,-9.77215794810644e-06,0,0.0,0.0,0.3995912974931751,9.216043473077825,-23.135273952663844,13.513894211665312,-0.72501360154315,-0.5501499489366064,4.642382233747763,69.09547738693468,868.3636363636364,50.925971227405626,0.05864590488918152,10.891210859418672,2.220217767993885,0.0,-4.395944771252089e-08,0.0031222220639766005,-0.0126314930112603,0.009629790209695,-0.294644435925964,0.4986777159290101,0.0031215975574163985,0.0024254280001940916,0.024254280001940916,8.430466963133,0.4796,60.546875,59.75044151225101,-0.22966107706632644,1.565171778298047,-2.2583003986038963,2.767088825820397,0.5131825751154349,-1.0958482568750272,11.227544910179638,5.344000000000001,0.0,0.0,2870626.601257578,4017939.1563332467,0.48828125,-0.09834514122606275,1.3753870934809527
75,821.108,831.104,0.0,0.00015122619352681612,0.167091461051331,-0.3141316878309983,1.1334267722057163,4.292561779766809,21.727118925905774,66.34232640424591,904.4,48.20142920887074,42.16370213557839,172.0,30.0,0.18720339499549932,0.0012378912745243447,0.1849564390101051,0.1893586815936485,0.004262458262161292,-1.17003319458737,0.18640752910637678,9.020876633782837e-05,1.1083796785800335e-07,6,0.0021803912137899153,0.002973638739397766,7.882791597912644,0.15739270394219482,7.605703085821394,8.148853729411119,-0.07165631483515346,-1.2055248721045186,8.052749976692287,0.011323388159551372,-1.414850856523556e-05,0,0.0,0.0,-0.047211647289150734,15.482769541644888,-40.75768822177177,23.24217004141668,-0.7405743655717447,-0.42891225325141624,4.965833513028514,67.93478260869564,883.2,41.90147173230712,0.04744278955197817,18.32472709669359,3.4678076089316314,0.0,-1.1631939745443778e-06,0.003219440209585885,-0.014194949431622,0.0115830473382653,-0.36510351780984873,0.5609137020115331,0.0032187964673171545,0.0025118875715103312,0.025118875715103312,8.689643822861704,0.4728,60.546875,60.66945732105274,-0.09922133271754185,1.6546741308696786,-2.160308291316335,3.1407552333899527,0.5440277880012323,-1.114247879911946,11.867088607594937,5.056,0.0,0.0,1919602.7749973142,2669085.3621356455,0.48828125,0.096442976755178,1.5924562044497321
76,831.108,841.104,1.8478,-0.0003879534138953465,0.16885721756867267,-0.3157787972279879,1.1329909560910072,4.179069946233852,20.820793526304797,66.99419383653417,895.6,37.63922304074715,36.12324582438418,108.0,20.0,0.1878807329887888,0.001995787924515643,0.1847741775406627,0.1941699163399087,0.6445442728671928,0.7534928212559957,0.1871650207301779,7.906987325739414e-05,9.699322258083864e-08,7,0.002658667721013986,0.006998353982687139,7.312048171458955,0.1687217831715087,7.020254186298524,7.605482315061718,0.012364688869482636,-1.191437332751461,7.498896685102712,0.012713545475347155,-1.5879275404895183e-05,0,0.0,0.0,-0.04020827205651067,11.615575093665852,-34.08180445205701,18.781398575892712,-0.7562157093739796,-0.33762993433854005,5.455164265306569,65.96306068601582,909.6,57.971640576329314,0.0637331140900718,13.329043596025343,3.022858814105326,0.0,6.236077984883538e-07,0.003565423434081883,-0.0140553766272287,0.0120212009047474,-0.40629378577066294,0.46186269569613403,0.0035647103326190773,0.0027873783723472703,0.0278737837234727,9.568053795441108,0.48,59.08203125,59.03839252815228,-0.07511830115224136,1.6118789000246918,-2.4046652764068006,2.693839949035817,0.29529043817632084,-1.3350546063332773,10.744985673352435,5.5840000000000005,0.0,0.0,665765.5542795551,929378.1363125358,0.48828125,0.03334882753880138,1.0311331505183432
77,841.108,851.104,0.0,0.0008153693834632087,0.17638046471648147,-0.321408113494436,1.1468041459861171,3.9400520566599257,18.583135608279505,72.63922518159806,826.0,68.87142170213076,68.2135683650321,260.0,16.666666666666664,0.1876797843950223,0.0016157732100648033,0.1857112953962607,0.1908122651673214,0.3926186715356642,-1.3506652838699982,0.18682580920075578,8.380377290098116e-05,1.0317895756752072e-07,4,0.0026239792411602014,0.003921187888076522,6.765645582635477,0.12822430026580536,6.5978700563918,7.020015692591539,0.4013473839721668,-1.1616514526817625,6.9190651468545195,0.011952755333754258,-1.4916521440721747e-05,0,0.0,0.0,0.04963332181308347,15.043161897483701,-34.9830683152409,22.502530921420405,-0.6473828260367076,-0.8840467450360863,4.400094287309938,70.06369426751593,856.3636363636364,65.64034236241113,0.07665008131491746,16.94578141965907,2.9580012155361217,0.0,-1.0686667528668867e-06,0.0035413626105046275,-0.0150212110281227,0.0131658327500011,-0.43171351662676066,0.659313779760669,0.0035406544284175977,0.0027634460557094172,0.027634460557094172,9.621936587437773,0.4832,59.5703125,60.08339927878624,0.10697291762796152,2.0728893140501436,-3.4864403992358577,3.697412233062265,0.09210111768404447,-1.2587617059125433,12.864493996569468,4.664,0.0,0.0,519598.4579489788,722774.07691973,0.48828125,-0.03703694883107902,2.5755309140821367
78,851.108,861.104,0.0,-0.0002061978265736821,0.17686174127172227,-0.3208464395584107,1.1042439862713862,3.7480646964489903,16.835496189671815,77.35281478298238,775.6666666666666,30.627775075258175,22.041283579187983,88.0,0.0,0.18780563770089442,0.0015212277384673376,0.1853032828127959,0.1896498177011187,-0.303451167838104,-1.4964572071507394,0.18823706215242594,0.00011333056033939504,-1.395846205704622e-07,6,0.0011600855545005756,0.001457147713740864,7.25361943229076,0.40393174607569937,6.672366875767438,8.06060796577703,0.5654847171370648,-0.5968881571051439,6.842093398913741,0.023127859433584943,2.886879755577981e-05,1,0.37309948752396416,0.37309948752396416,-0.26474479854804206,12.485661043186894,-37.820286962326925,25.093484684230493,-0.5765282673524104,-0.5401725840595262,5.916419251350115,78.19287576020851,767.3333333333334,162.30909532198874,0.21152358208773508,13.807808814502676,4.244885189097528,0.0,-4.59466452093301e-07,0.004820464932783446,-0.0467414806422997,0.0368276269461834,-0.6892183923038431,8.272937115654573,0.00481950076526989,0.003396921935265317,0.03396921935265317,11.303982176430399,0.446,57.6171875,57.79073321373586,-0.03584525354731077,2.3680072249990585,-4.709591538684092,4.488691278828314,-0.12406359905763432,-0.6851400674622341,13.392857142857144,4.4799999999999995,0.0,0.0,25870.878037668772,29840.154944223163,0.48828125,0.24974384544299696,0.8400609772261305
79,861.108,871.104,81.297,0.0003984294351233771,0.16796129098744522,-0.3271227890377069,1.1074480654525478,4.090066949721389,20.534365028762572,67.84539473684211,884.3636363636364,55.52526042671521,65.62926176637978,192.0,27.27272727272727,0.18814893310440567,0.0014336979926049351,0.1855150109119631,0.191216903576178,-0.0040764500271216805,-0.802605957858844,0.18727568530283262,9.125331457367683e-05,1.1284512748531823e-07,8,0.0021277871625902944,0.0038688550277407308,8.544757082128834,0.4012721685665185,7.923732061864814,8.973551036895513,-0.3976289404844664,-1.546446549037818,8.167038738362676,0.018662416367925146,2.3561185482009245e-05,1,0.7907788708150942,0.7907788708150942,0.005551139679122389,10.450798631639524,-23.341854180450515,14.384713517131184,-0.652299456470761,-0.877899010785455,4.174552805399331,70.72438919845692,848.3636363636364,163.9751644166108,0.1932840557846891,11.807245330370575,1.958565120386272,0.0,-4.277082420416479e-07,0.00323310417054008,-0.0114812969570227,0.0089260690687149,-0.34952183106094653,0.22321182228037983,0.0032324575133274333,0.0025387734457557494,0.025387734457557494,8.768852521422886,0.48,59.08203125,59.95394711836876,0.33897895122355354,1.642138819048446,-2.0765521512354828,3.908292581184015,0.630587416964714,-0.7589969661992764,12.61564339781329,4.755999999999999,0.0,0.0,73753.9407107077,85414.83097002466,0.48828125,0.04028816216711757,2.878994461614809
80,871.108,881.104,21.2384,-0.0004099274996348637,0.16271917129792052,-0.3242302633982917,1.1289424807810056,4.054048452576102,19.971400892372124,64.73888649115236,926.8,109.46414938234344,102.83968105745953,364.0,50.0,0.18897866336822178,0.0019618866230435936,0.1859585011431607,0.1946973046266841,0.657421937136298,0.012401709710049946,0.18852653743368478,5.484589907287332e-05,6.725174353909532e-08,5,0.0033718475490340295,0.006128347252393196,8.91244752444038,0.16474666643930017,8.609075650243119,9.155242874247238,-0.021711762945285075,-1.2257325838240103,8.983286056413814,0.0027432016204466895,3.1457440933394726e-06,1,0.1733898825209419,0.1733898825209419,0.3792906753675612,14.696380268809312,-42.12604629027276,24.92605557525201,-0.6845320799615194,-0.2517931422151949,5.508480647780401,64.59948320413437,928.8,145.9351454128397,0.15712224958316073,18.322326023242077,4.5301249979759435,0.0,1.0367268500547437e-06,0.003043450600013225,-0.0183954958826399,0.0122081114692292,-0.4348171473481741,1.4608192635650203,0.003042842025623666,0.002353399811442654,0.023533998114426538,8.12721258459777,0.4832,59.08203125,60.0440022524338,-0.45295862312520985,4.327107739479325,-9.195493304837369,7.709724422819958,-0.24185979750592385,-0.7241129657600611,11.52073732718894,5.208,0.0,0.0,6914847.486267918,9700659.434706386,0.48828125,0.17625684723000606,0.1394032870179842
81,881.108,891.104,0.0,0.002289019792366969,0.17025350489738975,-0.3196068641286564,1.0662690392421057,3.904846543603283,18.26825357406438,68.4931506849315,876.0,36.66060555964672,39.63836525387998,136.0,18.181818181818183,0.188789227261335,0.001852051898108036,0.1856369582678102,0.1914636969111977,-0.21702048937354293,-1.5468787663102208,0.18875579270983425,3.054651844309106e-05,-3.7963013704780885e-08,6,0.0020303867796739226,0.002732389177530853,8.40321692440327,0.08959868806288905,8.239374424854365,8.608816493671991,0.4047871530143565,-0.347623085375802,8.516591118935748,0.010138712828219808,-1.260916521015384e-05,0,0.0,0.0,0.0181906439695249,19.020068776028523,-48.888263427613744,49.12905872913934,-0.2726255690106765,-0.4330363518934677,6.136817525847082,66.93440428380188,896.4,73.2350857019897,0.08169911390226428,21.128056161815078,9.789905643415347,0.0,-1.21717324540689e-06,0.00309594066480084,-0.013556465675387,0.0099433767136434,-0.35915194358879177,0.4407200491827208,0.0030953216540511893,0.0024368002489724844,0.024368002489724844,8.316685719028133,0.4808,57.6171875,58.88689059920606,0.021550761154672728,1.6726108169691243,-3.316367840414771,3.2845210981715853,0.041273673898161285,-0.6978250126075007,11.320754716981133,5.3,0.0,0.0,738863.6676708264,1029369.8085515426,0.48828125,0.03681713111237193,1.5587464011296248
82,891.108,901.104,0.0,-0.0015800848313759562,0.16179221413499725,-0.3113841292746406,1.0828890197547123,4.105322407265941,20.73201296704473,69.21140939597316,866.9090909090909,88.92407384443713,84.56003784294327,320.0,18.181818181818183,0.18919827319837312,0.0016697252430838794,0.1861857801538324,0.1911944317703899,-0.49780410043774087,-1.3111073227982242,0.18887080662313865,2.7059634594939077e-05,3.255036197343309e-08,6,0.0019666472437374766,0.0023640013103456425,8.114074262031954,0.0729589411571849,7.948847668560997,8.23918030113858,-0.5120887174329457,-0.5137607900248811,8.187217509809464,0.005485665649165337,-6.837412869123253e-06,0,0.0,0.0,-0.6856778475608277,21.874579419174086,-48.82237872196568,29.27944218393917,-0.6142393129734511,-0.9220877034512918,4.127923361563696,68.36827711941659,877.6,98.99405144867151,0.11280087904360929,24.140272668004503,3.0422250484183198,0.0,3.610563443622372e-06,0.0034144774473523266,-0.0127557243752873,0.0114921751648893,-0.33995531208503227,0.29300792262395436,0.003413796392896133,0.0026937832111993028,0.026937832111993028,9.29521300797133,0.4784,58.59375,58.78126708240078,-0.03993081604566658,1.0350161564210474,-1.4228636681309228,2.1730567802977823,0.5341023096605237,-0.9371086422809523,11.303692539562924,5.308,0.0,0.0,1208035.8454140972,1695551.7343572208,0.48828125,0.07760212102268282,0.8431322765565739
83,901.108,911.104,0.0,-0.0008110394453991464,0.16711809291886973,-0.3020586131403396,1.1057509537889036,4.157245511569696,20.468658033757595,70.87628865979381,846.5454545454545,83.23985059617013,74.22129074598475,312.0,9.090909090909092,0.18901241396180127,0.001588745399377643,0.1867640730251377,0.1918345601100194,0.26110763521204083,-1.3594037807831318,0.18944584669984926,9.9676806314482e-05,-1.219266044093997e-07,3,0.0020646489958303558,0.002447723445622746,7.695050020936274,0.14977880137618926,7.427365914487962,7.948665827848138,-0.05345285299312666,-1.1702706171544552,7.85657902772718,0.010839379639296579,-1.3546314600542156e-05,0,0.0,0.0,0.6320581978921135,13.372929277787218,-32.27509209324335,19.79534846579186,-0.6925947004931937,-0.6602680232552265,4.533416833691322,68.29470198675497,878.5454545454545,141.06194641813477,0.1605630598716352,15.636653306801739,3.010017991108909,0.0,-4.7582437906712485e-06,0.005106587116775847,-0.0916549072147466,0.0523531012090136,-2.5094156889308743,64.08169739786504,0.005105567914474602,0.0030704648899219237,0.030704648899219235,10.523771036869661,0.4768,63.4765625,62.03905840575069,-0.12944216490772142,0.9840154847266135,-1.4801493539824797,1.864981484537234,0.5810590645616341,-0.8772278820905379,11.773940345368917,5.096,0.0,0.0,355981.87074598303,439941.2091842349,0.48828125,-0.1060231259016338,2.581586673038842
84,911.108,921.104,0.0,0.0006478067731585434,0.17681295445104467,-0.3188568970177641,1.0750474234284058,3.671133364255424,16.351963048850592,76.92307692307692,780.0,103.3968524226395,72.62356241731617,308.0,8.333333333333332,0.18930176671765067,0.00175180809448935,0.1857796215078626,0.1918108989653454,-0.34801365924927546,-1.291560036594385,0.18894091899084148,3.2647431376154294e-05,-4.071371685701137e-08,6,0.0022884073704886043,0.002896677655840979,7.265185622719769,0.06699590065865765,7.157752539127685,7.427150329500738,0.5103186582970229,-0.23452690419405142,7.339098075973874,0.009772871362545933,-1.2146071944972387e-05,0,0.0,0.0,0.0627644834781778,15.561002378215091,-35.446792711740684,24.361032695673718,-0.680319786531614,-0.8568829097117363,4.4367650885199605,79.15567282321899,758.0,112.26591808575016,0.1481080713532324,16.533857782037924,3.093417258493128,0.0,1.4772136702194557e-06,0.0039399623828013375,-0.0229727245090058,0.0173586504250989,-0.49266874631197677,1.79634148155378,0.003939174588491689,0.002993292458707095,0.02993292458707095,9.937303269921589,0.4572,56.15234375,57.61746106513717,-0.2642815458423522,1.6545980630540933,-3.2818229034556943,3.0347087327503632,0.0989723111410873,-0.6651665289818807,11.029411764705884,5.4399999999999995,0.0,0.0,999646.434176781,1395114.49560716,0.48828125,0.13863117612050913,2.2325959001420728
85,921.108,931.104,0.0,-0.0007853611928704732,0.1651312097044006,-0.3121660214660356,1.1455389531324869,4.143135437550663,20.872621595595827,68.71278057718736,873.2,53.501401850792654,39.07826903934092,168.0,40.0,0.18954107108249704,0.001319839509120026,0.1868413838015303,0.1917023242738239,-0.1551546797204197,-1.1503554170711612,0.18971387567922515,5.6274221001315417e-05,-6.926938194913671e-08,7,0.0015379693482325699,0.0020226678677423837,7.05206197765315,0.11181616115056282,6.838264139389019,7.22862493525879,-0.2473961165853799,-1.1734452187747348,7.165868069336467,0.007198525322278947,-9.000055255655549e-06,0,0.0,0.0,-0.14417781778384878,12.757991339602277,-37.46161152677627,41.88896225541188,0.013876946447379936,1.097454186146594,8.345288725716458,67.14413607878245,893.6,150.19039768092884,0.1680734083269123,13.190097123421127,11.196456495162433,0.0,1.8587045057064467e-06,0.0035511446179265884,-0.0142600237001481,0.0100290053680013,-0.43902021311644446,0.39615679548095395,0.0035504348044954224,0.0027746824931114437,0.02774682493111444,9.483065496752896,0.4644,58.59375,59.1943313149347,0.26185209287421,1.256084655786988,-1.6703151385213384,2.797714010398813,0.20774823089642785,-1.1420114749900143,11.95219123505976,5.0200000000000005,0.0,0.0,815517.1478998178,993928.347765771,0.48828125,-0.11051255542682932,1.5686444984049075
86,931.108,941.104,14.0926,0.0006103616774621588,0.17056520637957553,-0.3060897748592629,1.0671961799742786,3.8468903597419533,17.889180787565007,68.75,872.7272727272727,29.329476330445825,27.885480092693403,96.0,9.090909090909092,0.18997021298097921,0.001784516049491453,0.186470024317027,0.1960579101551138,1.2377036917546695,2.076073427777464,0.19047431540322346,7.372012235985755e-05,-9.090335033418849e-08,2,0.003974051548198632,0.005626196458349886,6.692487360277685,0.08301298015965197,6.52598098854261,6.83806309175641,-0.34982417816981176,-0.9797412200211015,6.7813260395725115,0.0062227441583341675,-7.758960455933126e-06,0,0.0,0.0,-0.1763812099556676,17.560287954887976,-50.60549177076263,29.88343222408149,-0.7053935928993922,-0.17998202874359182,5.686791157640729,70.29053420805998,853.6,140.389300003795,0.16446731490603914,20.714231192788134,6.9235470556556695,0.0,-8.152205288847282e-07,0.0036432750235300677,-0.015802494946125,0.0124525457115444,-0.4867163238474122,1.0917445250884263,0.0036425463868705495,0.0027812075493523786,0.027812075493523786,9.54834484993475,0.4872,58.10546875,59.037322061707364,-0.09495210835585664,1.3689863382038892,-1.9490559254668576,2.39735987312158,0.42131888233835235,-1.250939580979615,12.155591572123177,4.936,0.0,0.0,41616.76304113119,50503.862760347685,0.48828125,0.1615829401864206,1.5405342080599809
87,941.108,951.104,0.6892000000000001,0.0007050144621867148,0.17471034261975976,-0.3182098835563819,1.1207471327375644,3.590300601386689,15.641890757723324,81.14856429463171,739.3846153846154,75.13270311204754,85.15867542417507,260.0,23.076923076923077,0.1898373118562048,0.0014196877776503762,0.1867818319691211,0.1921953886115191,-0.14469985619778278,-0.8121184171800975,0.18947369460486907,1.8600446236959708e-05,2.28584720902193e-08,6,0.0016384307299642336,0.0027072432899267473,6.615050013650337,0.24137420837837606,6.347694911681868,6.995320085553736,0.5175188463382274,-1.4236272615847605,6.48313149733801,0.0030145442747426736,-3.581384133547693e-06,2,0.5056187576977456,0.5143540728245517,0.023814558175029834,15.562390197094258,-47.23328122916039,33.951607796754004,-0.5691534823092226,0.2638036547030276,7.3931990828385725,66.815144766147,898.0,444.1951523073314,0.494649390097251,15.367032977981712,11.038428970718993,0.0,7.275110015980486e-07,0.005062567606906798,-0.0497859545019466,0.0375147594185355,-0.9884109727305471,13.687315962751942,0.005061555044397373,0.0034028980023131437,0.03402898002313144,11.449320353504268,0.4748,53.7109375,56.13984121675979,0.14323573664554884,1.8024997520869408,-3.166082980009852,2.896879712237343,-0.30319750387671857,-1.176326450480277,12.647554806070827,4.744,0.0,0.0,61706.48695389281,75828.39363614061,0.48828125,0.0347388733952209,14.333419528484711
88,951.108,961.104,0.0,-0.0009744541578482875,0.17158274293277587,-0.3176046062287575,1.0737636084242683,3.8817747486812206,18.149353581723094,76.66098807495742,782.6666666666666,58.24920340201827,41.253099057139714,232.0,8.333333333333332,0.1903487295814591,0.0014062427229084825,0.1877681125335925,0.1922060999919801,-0.2882506610450849,-1.4262856354447209,0.18896450760851627,0.00018107992211420935,2.2225863152641858e-07,6,0.0030993909194696606,0.0033415703825402654,6.800097524999626,0.10346994346134031,6.606760352117345,6.976399027016092,-0.10097580334457189,-1.0329703815603815,6.909650742639989,0.007494004710453267,-9.358596600514192e-06,0,0.0,0.0,-0.09411910893488286,12.919663624165457,-50.5809648478923,39.513696665884495,-0.5141113326016333,3.6295489583720313,10.431836670952723,75.03126302626094,799.6666666666666,128.4136309200102,0.16058394862860803,11.77650544982444,10.585754316546739,0.0,-2.0144855435387693e-07,0.0034072122961000804,-0.0154230463408409,0.0110627109022085,-0.4141987522181251,0.5939588477129623,0.0034065307914394115,0.0026521062568993776,0.026521062568993777,9.000848863083554,0.4668,60.05859375,59.228006420955445,-0.0998376614245401,1.9625164270718518,-2.6451473117211566,3.50426579239682,0.35366824252897194,-1.2809764828745025,11.673151750972762,5.140000000000001,0.0,0.0,552725.039541618,681738.7447300479,0.48828125,0.2062305302828504,1.6297250486964714
89,961.108,971.104,45.8926,0.0015330571595408705,0.1702617141479837,-0.3239077677865853,1.085370545958743,3.907087878257366,18.267539196959355,66.99147381242388,895.6363636363636,37.67034039472627,38.7401600409704,136.0,18.181818181818183,0.18959953476337296,0.001061298781098709,0.1872882614801223,0.191621689898104,0.16897299794226792,-1.185517637792981,0.18880262850673335,8.674945600421924e-05,1.0691674491547134e-07,7,0.0019804433353589135,0.0027974777784589566,6.549004603914698,0.045791439883090264,6.456505440731966,6.606581473619582,-0.8287021293474961,-0.8236586682127851,6.555968799127443,0.004658117942710122,-5.729953676222519e-06,2,0.037930866548251174,0.040111840541052324,0.22907055703816742,8.897081085355806,-24.42262548400804,15.669525650626412,-0.7112724567724339,-0.4722235929031484,5.331888084152239,69.12442396313364,868.0,96.26629732154447,0.1109058724902586,10.38184256581849,2.7192170189626736,0.0,-2.3108254925728904e-06,0.0035010451235952225,-0.016967901637694,0.0102645340152755,-0.45278693142824605,0.665834395657146,0.003500345607305279,0.0027297190522840493,0.027297190522840492,9.309240600776418,0.4712,57.6171875,59.02368061343719,0.040002519503688924,1.7752747135505325,-2.534052778702834,3.345317154369614,0.3291367491011922,-1.3200763116352388,11.764705882352942,5.1,0.0,0.0,390301.76522305195,547325.6538114275,0.48828125,-0.10377818506940924,2.1329501507097604
90,971.108,981.104,15.5134,-0.000833870491447476,0.16971176764953128,-0.3175499602906809,1.104769298467884,3.788330428355807,17.45246220268158,76.0777683854607,788.6666666666666,86.47998542314794,97.80871870413932,304.0,16.666666666666664,0.1894192591062475,0.0015362675576679906,0.1866789973989373,0.1920144695442678,-0.11725654078315186,-1.261335911347894,0.18834281974089606,0.00011280655880219559,1.39006256671416e-07,7,0.0028469368242049525,0.003749168797346325,6.438167929493688,0.07020228681767884,6.347261904957086,6.570446620358348,0.40185086186317653,-1.3173437622492195,6.515669158982063,0.006226860463017158,-7.782093509366233e-06,0,0.0,0.0,0.10528743873298058,15.055023672306238,-40.30145100083706,30.579297680903945,-0.5982452290481379,-0.34727732504098885,5.735299696266813,70.81545064377683,847.2727272727273,118.61626440677594,0.13999773696078704,17.583910590246305,6.122690893961607,0.0,1.3526353716994608e-06,0.0034321925670004567,-0.0145476216965724,0.0104330150253928,-0.4745183509298205,0.7815863328185824,0.0034315063264212186,0.002656129473776567,0.02656129473776567,9.159118868714877,0.4748,56.640625,58.64726694702065,0.3827728481368777,2.3044649452968367,-4.420918152150152,3.769717066556877,-0.30784479816741656,-0.948003284268498,11.235955056179776,5.34,0.0,0.0,4826899.992478263,6774030.049437041,0.48828125,-0.09835581504145002,5.262317741683873
