window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
74,822.112,832.108,0.0,-0.0006540531411053616,0.1172391309965737,-0.1549437936934885,0.7490085149176728,3.6727811253497995,16.850753776830626,70.4225352112676,852.0,42.93250516799596,41.54996991575325,124.0,27.27272727272727,0.4277432166831408,0.0027810653275861567,0.4239571856171066,0.433601238003604,0.46840322579978055,-0.8370220386147942,0.4292904655424318,0.00012336600184911404,-1.5539071953657423e-07,2,0.002505845002293783,0.004070877612748103,8.0846989770501,0.021768109888692228,8.054340138408275,8.118567254295924,-0.025421038519094066,-1.6402390165193075,8.098472363228813,0.001414738011179021,-1.7744516427274688e-06,2,0.014475601976826624,0.016458686825490787,-0.3686936184129903,33.82146429710303,-69.0822691910789,54.94395611192952,-0.4296910852231057,-1.1490942643285682,4.168409257486369,72.522159548751,827.3333333333334,67.94293505760864,0.08212280627430536,40.47374464271372,6.04788127231125,0.0,-1.2457662396504932e-06,0.003617937795034682,-0.0147098330404775,0.0148733289183562,-0.3546227978021488,0.8202355411733171,0.003617214349622986,0.0028111507363611375,0.028111507363611375,9.276513081414645,0.4532,54.6875,57.22170428605959,0.12755344240281377,2.8399229792169116,-4.768817837694236,5.790672082892153,0.18317864902820571,-0.8956409276645134,11.627906976744185,5.16,,,3984119.60772885,5539008.841473239,0.48828125,0.6721050611128168,2.099624337483405
75,832.112,842.108,18.2002,0.0012015461055594509,0.12113801918390985,-0.1897831633617559,0.779993954874932,3.7034122917872874,17.07712241505197,72.8744939271255,823.3333333333334,107.53209527927703,108.0134671738163,396.0,41.66666666666667,0.423150747172465,0.002506071589166553,0.4194016482871737,0.4285689062034454,0.39656231079425414,-0.6137639431826707,0.42456502243634603,0.00016159400622445488,-2.0212522961526218e-07,2,0.002373106669641828,0.0037613235705465375,8.112890884910966,0.01687617144676986,8.066459908627158,8.143167411894566,-0.13600415144491126,-0.5289021518869674,8.08478809070715,0.002790228849798104,3.420970777579002e-06,3,0.0460322599869644,0.06172619490640585,0.2706692349817941,32.123680798499564,-68.00603832250191,47.64782594356887,-0.5391834071977601,-1.0335762385148357,4.110409914629922,67.23442402510085,892.4,94.36477685615067,0.10574269033634096,39.65902603309286,6.3043971096995195,0.0,2.5684061147130105e-06,0.0036025745259615524,-0.0163348704186959,0.0129094179670054,-0.36932845748643656,1.0208172308034857,0.003601854854728468,0.0027730799647991636,0.027730799647991636,9.456752234101529,0.4628,55.17578125,57.59072528410228,0.6802660555018023,3.371845805925009,-4.383998699342242,6.191310637287594,0.037169449048826936,-1.4596524321112834,11.673151750972764,5.14,,,3712269.8623926365,5199274.057327647,0.48828125,0.5195749188055958,5.640069902024649
76,842.112,852.108,12.1196,-0.000536839009090792,0.12433554076809247,-0.1987473811306458,0.8189887924133938,3.65390128542158,17.016433320499882,76.36826474331778,785.6666666666666,124.26901415392285,119.16070127048064,480.0,33.33333333333333,0.4181431646108024,0.002677229904699545,0.4144386797293991,0.4265116373332103,1.122056739968762,0.9279093995736609,0.4204743228481743,0.00025295954151943886,-3.130619834514617e-07,1,0.006030916038629264,0.006030916038629264,8.192214322409324,0.12328406432216124,8.001352929436694,8.359186679745246,-0.022545871310250137,-1.4784974017421335,8.199308955327787,0.008026656220856878,9.757476910358505e-06,1,0.16906427347692166,0.16906427347692166,-0.49544831466127454,36.97000567445699,-84.69146995072552,59.85728395673735,-0.4546591797694619,-1.0222145713827082,4.512049966180273,73.72654155495978,813.8181818181819,92.59569988052165,0.1137793452508644,45.30479528727911,6.577975345454714,0.0,-1.4888621591548648e-06,0.0034594792357597456,-0.0127366844908389,0.0123126301853018,-0.158303634746401,0.21767750665091512,0.0034587875911553604,0.0027212585481953175,0.027212585481953176,8.996420959376177,0.466,55.6640625,57.4976659077893,0.040036475076468195,4.480537230666383,-7.456505994367692,7.681683859842057,-0.10409173124124707,-1.0878921124564145,11.346444780635402,5.287999999999999,,,607199.2575662945,742221.6429479227,0.48828125,0.4448452070200777,2.641723188358
77,852.112,862.108,0.0,-0.0007771978506326982,0.11944821860827924,-0.1528599548538693,0.791645934487701,3.7123163934310024,17.32900853099568,73.99103139013454,810.9090909090909,37.3990763133384,39.31411960097797,152.0,18.181818181818183,0.4136584437544603,0.0029174904835216654,0.4090701018662028,0.4190246606297895,0.16806447902946842,-1.2543859558797565,0.4144156841472852,8.816601064096452e-05,-1.1021860375447626e-07,5,0.002845056866447049,0.004475354031731771,7.971668165457172,0.029299649037542612,7.929281114262245,8.021088345267383,0.13128256278390524,-1.3413214565420544,7.970894337855192,0.002565216534079436,-3.1799743752738597e-06,1,0.05224297868283134,0.05224297868283134,0.5431025492203118,33.28630870163625,-69.35546035037096,47.792271689376896,-0.533602967239516,-1.020557802579577,4.036250699270322,75.98142676234698,789.6666666666666,26.992703840224316,0.03418240249922877,43.73856036174251,2.2893316431628663,0.0,4.011017488910504e-06,0.0036089694354375823,-0.012354297755622,0.0128890227460441,-0.1615489015475204,0.2240625318641074,0.003608249798729238,0.002839809605297869,0.028398096052978692,9.393671867438215,0.458,54.19921875,56.55093791001808,-0.9197920081918656,3.6343030258794515,-6.378201182824042,6.411971702423047,0.45608074369377094,-0.9608112006389913,11.914217633042096,5.0360000000000005,,,1286808.9449451598,1572143.6741645164,0.48828125,-0.25910161251814434,1.990395372212447
78,862.112,872.108,0.0,1.0301486600530474e-05,0.11919430581460348,-0.146153706962375,0.8208854869123,3.778239005854345,18.10182040234282,66.3129973474801,904.8,61.7608290099801,70.06029149557148,188.0,50.0,0.41037419707878386,0.0026517183427899912,0.4068186809283493,0.415554100735295,0.4179228527548647,-1.2725881096411646,0.4125084834146472,0.00022088046951012868,-2.7490413551387337e-07,5,0.0013507073436444417,0.002509987206122666,7.90061365948414,0.0380669712264964,7.8317978474829,7.980929022106076,-0.050535072963433694,-0.9561585705752482,7.942040712607432,0.0037852060340576002,-4.713759885315514e-06,0,0.0,0.0,0.25735996490849256,34.628088704713385,-74.70301723511972,44.298046108410354,-0.5584728639329054,-1.0391389258741415,3.915899507189686,65.5307994757536,915.6,73.04062796371163,0.07977351241121847,39.53238863001611,3.4576581776399897,0.0,-3.5559064105370476e-06,0.0034832823366432097,-0.0146966382556759,0.0137294147170979,-0.3142582286478738,0.8669665319674462,0.0034825874258812613,0.002684622739873184,0.02684622739873184,9.069427198286293,0.4572,54.6875,57.23041106584443,0.5301395493029131,3.2678394931362025,-4.311996487332623,6.0968954455834,0.21012579017707253,-1.3343623096831294,11.380880121396054,5.272,,,4636634.372142125,6459754.28478738,0.48828125,0.7204568421920023,0.7821978717265097
79,872.112,882.108,0.0,0.0003978729892184452,0.11885560579944117,-0.138147700685168,0.7867849978262618,3.7490433858203662,17.961664169894192,63.31785563528915,947.6,63.90131280167707,71.60384843785361,188.0,50.0,0.4050742068308514,0.002793209558570882,0.3995792454633524,0.4115140566687715,0.27460285709628834,-0.6385131410371412,0.4073018886038006,0.00028743944956468746,-3.5623740391641667e-07,3,0.0016878771381400222,0.0035019622011062124,7.953230987767241,0.08503117586661703,7.82884978051635,8.088396992970534,0.22134428359464722,-1.3470261397018326,7.912681955095615,0.009267068020628873,1.140920915173874e-05,1,0.1793457465166446,0.1793457465166446,0.21064676292600543,32.99104030422822,-74.00327407059524,42.27227533189172,-0.5389848979758891,-1.086957194716737,3.9869693639356902,63.29113924050633,948.0,84.26413498306646,0.08888621833656798,36.44223241247966,3.0343733473654373,0.0,-2.8703616599543605e-07,0.00348483200406368,-0.0145315670935345,0.011557979967639,-0.27744885425898347,0.5031144822485993,0.0034841349797758454,0.002722363494825614,0.027223634948256137,9.011394564810853,0.458,53.7109375,56.14902056859679,-0.6025209433911015,3.183301862973311,-4.453594404018143,5.818001157479154,0.6943148012999646,-0.8451264671945031,11.127596439169139,5.392,,,11162811.991219811,15607362.515116833,0.48828125,-0.13473198480847268,0.02671639478281662
80,882.112,892.108,0.0,-0.0001775215567531889,0.1201802098332814,-0.1581106022081336,0.7942347489040489,3.7619806515651217,17.91446380661716,67.31946144430844,891.2727272727273,114.35828864502206,108.53939377018834,420.0,63.63636363636363,0.39906055507404353,0.002310438084429883,0.3944353380057558,0.4036393215569113,-0.2172538812995917,-0.9736142247752069,0.40113162315903667,0.00025434377044955265,-3.1551061680836394e-07,2,0.0010575691655194952,0.0012234095855603866,7.769350342103246,0.036475440522063446,7.70648857320373,7.841540009539771,0.19365479468708183,-1.0025861924902693,7.80646862593062,0.003398667116173918,-4.241960729793717e-06,0,0.0,0.0,-0.5825733530794496,35.09216023891235,-77.05283540120583,42.16655410532177,-0.5226363315812379,-1.0685127113608608,3.871217850883284,65.04770164787512,922.4,73.90564555190925,0.08012320636590335,38.501078132422265,3.444146485927422,0.0,-1.6380073794661117e-07,0.003601809033468069,-0.0130072124117225,0.0125193030797856,-0.16817356915192044,0.3469946766796075,0.0036010886033361416,0.0028278351457155728,0.028278351457155727,9.255183160834108,0.4604,55.17578125,57.37725218430888,0.011901881476309972,3.9760698301306983,-5.588412365983777,6.944037406894798,0.2995055875247643,-1.394029223409422,11.045655375552283,5.432,,,16545758.32441776,20876210.55607735,0.48828125,0.41293898849234706,2.2717597964333294
81,892.112,902.108,0.0,0.00019740573119005696,0.1249084467558292,-0.2112877001335611,0.8931365364249249,3.713744248208239,17.83301010713593,76.04562737642586,789.0,98.05564283053316,82.63831380837165,372.0,41.66666666666667,0.39416746963540517,0.0023950092182044368,0.389801196005857,0.3985257207947948,-0.1919271753195697,-0.8605413073828028,0.3960862007163316,0.0002019302060343264,-2.502496860314497e-07,3,0.0015452874012364948,0.0019310017900309728,7.66680860958195,0.05548509263955746,7.604923498349076,7.84891479649352,1.6037460670118702,2.3281594978986195,7.673390179894204,0.0030777270290146797,-3.839727424660016e-06,0,0.0,0.0,-0.019540553864026516,30.905443618105977,-70.0370395280527,41.165127138542175,-0.5381996196744604,-0.9494396953616744,4.14920518969885,73.20048800325335,819.6666666666666,70.70467817019971,0.08626028243619323,36.58981044797771,3.871679296908548,0.0,6.047046724487401e-07,0.0038200259699565304,-0.0167058144276546,0.0137606057805642,-0.16521573301627307,0.47389040675161764,0.003819261936218255,0.0029988900569358243,0.029988900569358243,9.789396107423356,0.4576,54.19921875,56.347632128333025,0.006224422986094123,5.321359415704915,-9.592904630756662,8.66200629044331,-0.1277929424209718,-1.1806877657722772,11.045655375552284,5.4319999999999995,,,27683575.81765435,38772451.00384177,0.48828125,0.19842740349892776,2.8451393731725005
82,902.112,912.108,0.5602,-7.101697744844752e-05,0.12498691054375893,-0.1401646527691918,0.813852154615814,3.622566374820122,16.212598439308564,76.04562737642586,789.0,48.635938825672376,40.68504304130361,176.0,16.666666666666664,0.39035798550315715,0.0025005257361399432,0.3860162115755964,0.3953477009522195,0.1334682420352375,-0.6582716182130892,0.3921640394951563,0.0002372340586660065,-2.9420712420677285e-07,3,0.0013301424710674599,0.002724678395232827,7.736179065841078,0.07684657775379489,7.613222936643706,7.858008295066337,0.20457367649615174,-1.2510561667502873,7.80605489120151,0.004558306256773509,-5.722438000230244e-06,1,0.04263083531551093,0.04263083531551093,-0.4390989785696813,24.563257330398674,-63.5283943405357,39.16516636862373,-0.6524717744234453,-0.6524537786439595,4.907776022394711,79.43512797881729,755.3333333333334,81.45643937192146,0.10784171143678922,28.597230247767946,5.816415113499469,0.0,8.044268919531843e-07,0.003659923268035756,-0.0165544857316839,0.0162253733922829,-0.32479943799737826,0.7651372151866185,0.0036591912985905767,0.002861887752638073,0.028618877526380728,9.308040539337632,0.4468,54.19921875,56.59918372466811,0.11823061987158608,3.998566790020142,-9.580182466498128,6.329548052255018,-0.640673143722724,-0.5042895537322529,11.645962732919255,5.152,,,2943226.736894918,4126092.19695213,0.48828125,0.3929873402326658,3.3895006023914362
83,912.112,922.108,55.3614,0.0009265829745080275,0.12333600673681286,-0.1676458701760229,0.7986786064553066,3.651548982472857,16.902915950963973,75.4084625052367,795.6666666666666,68.89165846501743,84.03462489842019,248.0,33.33333333333333,0.38847818995709515,0.002158146099245294,0.3838431018626529,0.3921793617894448,-0.28747730736561317,-0.8806254831667468,0.38877998708757844,5.7604440816009223e-05,-7.022045136074597e-08,6,0.0017722480157359073,0.0034406955570073783,8.404610796563405,0.4017084351964644,7.608047886373647,8.789525020071766,-0.7782032173151064,-0.8228203463859818,7.931258817861701,0.04156487984615375,5.1890630334817734e-05,2,0.8270022816270393,0.8339821230302187,0.24827065788835517,35.968853143889625,-100.20300932563644,79.99889934635866,-0.46612208437442365,-0.6995476965047738,5.8416752719602,78.16200852676457,767.6363636363636,160.25434329669366,0.2087633557867871,40.61778054312575,16.549161042184064,0.0,-1.1019967773456928e-06,0.003749245459110199,-0.0155225426929089,0.0141512852471815,-0.28759945061468,0.3502588968605358,0.0037484956970030366,0.00295168890006696,0.0295168890006696,9.511521650221251,0.4544,52.24609375,55.61958812944279,0.5555402238178065,5.769631694405254,-9.537362241673526,10.306456214831124,0.10478535985469334,-1.0155066045555998,10.901162790697676,5.504,,,2869917.5189968883,4056605.4585316936,0.48828125,0.10568794133394524,2.7535460215278675
84,922.112,932.108,0.0,-0.0007779313198934793,0.12407341832067582,-0.1907078549817837,0.8577297592032713,3.6340449530977303,16.998474540779537,72.97655904467051,822.1818181818181,60.59342898667839,69.08545433012654,192.0,45.45454545454545,0.38400947186417134,0.0028188437418991425,0.3795269304281973,0.3887413371763906,0.16028171811638484,-1.3531480762342676,0.3864152025788823,0.0002345222858932549,-2.9135769083406733e-07,4,0.001212131449084733,0.00158519592059575,7.905345821026358,0.18161679351188334,7.699272268230291,8.373831072048896,0.9229175009832703,-0.2658786672625646,8.166922820371386,0.024253893855423852,-3.016058724934495e-05,0,0.0,0.0,0.18707635697318056,34.51776712283367,-75.99881375891106,47.28983555296027,-0.5322358182732309,-0.9836492160413082,4.130946360574716,73.20048800325335,819.6666666666666,77.9455909690545,0.09509425494394613,39.76515185187309,6.657087021775297,0.0,2.415801943656423e-06,0.0036732168376822053,-0.014165780985179,0.0132559290543737,-0.2933648048297293,0.22812520501465983,0.003672482915407019,0.0028910185407795227,0.028910185407795226,9.590502538127726,0.4492,56.15234375,57.47348146992399,-0.39199355915462064,5.342020426683476,-9.6634061371251,11.255522771492537,0.1630382987170959,-0.5425364456181709,11.538461538461537,5.200000000000001,,,136641.20489587175,191337.00146407733,0.48828125,0.6780921785560862,0.2239289585828459
85,932.112,942.108,0.0,-0.00013009939470511647,0.11884551511791647,-0.160244784274813,0.7632414104764648,3.640642267528057,16.86146519852053,69.67905405405405,861.0909090909091,43.04754242800521,40.29888335921977,128.0,18.181818181818183,0.3795966440692084,0.002633285128895198,0.3731391761386814,0.3839982954022843,-0.36494475308602103,-0.41691649584434654,0.3808402549378028,0.00015979075517931571,-1.978764000112661e-07,3,0.0024546465638665693,0.003265889744279993,7.5685020381084005,0.06996581748127075,7.4575274481327956,7.69918721663289,0.2106585789733197,-1.1229644548070778,7.644440771804687,0.005933499290205266,-7.410001485955953e-06,0,0.0,0.0,-0.6136418280150128,39.53150629533116,-86.38107900993684,55.55791655181278,-0.4692865688618893,-1.1124748437573742,4.092472199183393,72.8476821192053,823.6363636363636,81.20008956555742,0.09858730521204544,48.642613853024585,6.3795469818389545,0.0,-3.5989435523028384e-06,0.003543541727859528,-0.0134925036686015,0.0120343944231513,-0.17760289007604196,0.21573173008264934,0.0035428347765998837,0.002782184008216914,0.027821840082169143,9.254483123410445,0.4576,54.6875,57.34519589776271,-0.5079344738823653,3.1067240389076445,-4.708779948819759,5.346612328230076,0.4998975889782942,-1.142203161374392,12.09677419354839,4.959999999999999,,,179446.83624383554,222595.12471484597,0.48828125,0.3203289374462224,3.1686280651512533
86,942.112,952.108,0.0,-0.0005399780203372304,0.11441684949956081,-0.1594642596336022,0.7600986032061603,3.6321380950618054,17.40691868359941,73.61963190184049,815.0,103.28601066940286,101.27909234118633,380.0,41.66666666666667,0.37646396305725405,0.0017193315262449987,0.373165394660923,0.381492430376917,0.6264436043409128,0.3876805274142461,0.3777926246217054,0.00025113295428856266,-3.101493859761054e-07,3,0.0016582930148888637,0.003898545133764697,7.374554306684132,0.045457347326816534,7.296921784208691,7.457435083034351,0.030869033045732814,-1.174529107372994,7.420602377816176,0.003714917183197506,-4.637933260184885e-06,0,0.0,0.0,-0.3020204174831146,40.70594299698016,-85.84995798186995,57.792253680713216,-0.5273776036076344,-1.069549714309628,4.036631280368424,70.99827882960413,845.0909090909091,50.44096459318467,0.05968702781035191,49.80342320934219,4.112266630805045,0.0,4.078835105492104e-07,0.0037560562584823417,-0.0134627850579948,0.0118390039331624,-0.275709235747639,0.3348733858962958,0.0037553049942456833,0.0029410651969725963,0.029410651969725966,9.751585427498934,0.4476,53.22265625,56.36825039769127,-0.18137580578404733,4.465745188828088,-7.522942389306385,8.01935430193734,0.3890133611951012,-0.986920136936666,11.424219345011425,5.252,,,6433140.878587471,8996078.910828782,0.48828125,0.12081374521619219,2.62135307223636
87,952.112,962.108,0.0,0.0009335201076238791,0.12375769711808941,-0.1566859816059729,0.7896742514686748,3.5829011764425736,16.0066353424381,69.09547738693468,868.3636363636364,48.54538644870947,52.56614880319843,144.0,45.45454545454545,0.37354860932202344,0.002361543873810453,0.3694604649965571,0.37849944538479,0.11021028451542783,-0.9248239605510968,0.37452216960143675,0.00017483743764163095,-2.1710844810041427e-07,4,0.002029877525419818,0.003634084130781201,7.228628638062635,0.04246014386859788,7.1504545899262855,7.296848629066034,-0.16203752533354793,-1.228874011083208,7.267433400336421,0.0028734733258708625,-3.5969310766918128e-06,0,0.0,0.0,1.510693758880155,39.06641107253205,-80.70402304890962,53.590207253574505,-0.5525466897379471,-1.1016917131552906,3.8653646578404826,69.1533948030176,867.6363636363636,47.41154443228511,0.05464448750577706,47.75471612341002,3.1720769469685375,0.0,1.67268946034358e-06,0.0038923932352563687,-0.0173384777469264,0.014640933275095,-0.41135920033405016,1.1102618342814088,0.0038916150382226175,0.003002149772840605,0.030021497728406045,9.90787145482789,0.4492,54.6875,56.68074297843415,0.3194835619263319,3.339044440879906,-3.870374711609656,7.620970012337706,0.5771401795937092,-0.9594142436088395,11.320754716981133,5.3,,,3587087.6650560475,4417323.906343241,0.48828125,0.16961067717550515,0.05791741608292966
88,962.112,972.108,0.0,-0.0006816945115951616,0.12016354508539588,-0.165988489844941,0.7579394111590225,3.6233965900271765,16.65056815923639,73.9247311827957,811.6363636363636,38.6348876723428,42.501764669246384,116.0,18.181818181818183,0.3704928603994866,0.0021580375967381656,0.3663118787547262,0.3754871604583653,0.19423635363057817,-0.24735101779658963,0.37011505578865017,4.597621997050087e-05,5.525698921645855e-08,6,0.0021942573800397915,0.0053679705572048375,7.130042271825933,0.029892147449485856,7.095883954573496,7.219933586940047,1.662034372225009,2.141569651412161,7.124867184862961,0.0020145350620721565,-2.492170234875571e-06,2,0.0034584739733740655,0.0035640723147789544,0.20502246949926775,44.60880839699234,-92.88668444816965,69.53855685276798,-0.4740095395867776,-1.071176224198911,4.169374358937284,72.65521796565389,825.8181818181819,64.80404027808478,0.0784725278576544,56.68273061557837,7.74225803491947,0.0,-9.767877282444917e-07,0.0037846208459336138,-0.0174818943642117,0.0146998951104104,-0.3288596341629564,0.7341166347386072,0.003783863972133583,0.0029564666869843423,0.029564666869843426,9.788329365742118,0.4444,54.6875,56.749635896407646,-0.3213339438252875,5.665643347063162,-8.492482766064509,9.809052361057716,0.20152968369363264,-1.2381121509137751,11.511895625479664,5.212,,,1661072.8935490716,2332546.955456547,0.48828125,-0.27494912810554617,1.2695132171418066
89,972.112,982.108,0.0,0.00013817835527857628,0.12015647540199338,-0.1740122341855341,0.7958954968095207,3.725474709010532,17.43394146703299,69.91525423728814,858.1818181818181,94.22294644280467,70.03998857795453,256.0,27.27272727272727,0.36741382597537187,0.0023409335411584456,0.3627018777224296,0.3708040224384332,-0.0607484887789844,-1.2608268902925766,0.3685670337918419,0.00014332238697957185,-1.770844982547466e-07,4,0.0019565750843585916,0.002258941234254852,7.132540810076299,0.059465463214392125,7.03304377665362,7.221826891920457,0.018502156718250756,-1.285381051579401,7.1860378994378875,0.003515658009803484,-4.410565052132918e-06,1,0.02812657783770156,0.02812657783770156,-0.1548792782144643,46.462391378237626,-102.1031440946188,66.60701105413933,-0.4764797901638356,-1.0091593902348133,4.187372603284405,71.83282542446669,835.2727272727273,61.98885530333805,0.07421391035445347,59.89489152256335,5.3089770653305814,0.0,7.685230135178636e-07,0.0037769863904470948,-0.0151830340279167,0.0114433658656411,-0.27422817277309075,0.4776076246316374,0.0037762309958174894,0.0029533742275132547,0.029533742275132547,9.858701503476363,0.46,55.17578125,56.710600336319516,0.08552620882055362,3.7793320614145305,-6.591798321735693,7.66601126205861,0.22469164408514816,-0.7306349384404633,11.848341232227488,5.064,,,7666950.7277683,9524381.615269225,0.48828125,0.19023765183687652,1.9175711871785523
90,982.112,992.108,12.6158,-0.0002290845956471427,0.12021108838473937,-0.1604589531050387,0.7948525866592548,3.7137106768709116,17.668937328030367,70.39249146757679,852.3636363636364,102.81563375992265,88.55280910281729,380.0,45.45454545454545,0.36517489038003786,0.0019887687524214365,0.3611783386273441,0.3681910653535841,-0.17013401525478614,-1.2436366493811155,0.36580070937389997,9.665974710977487e-05,-1.1977416254855387e-07,5,0.0018952154320040604,0.002441503086726027,7.147873322567921,0.1957554438009364,6.947058990216688,7.578635910435705,0.6286184758282614,-1.1131482886539892,7.018090052001548,0.0003261098182953233,4.0473844662297366e-07,1,0.3263148915792655,0.3263148915792655,0.107398226610255,44.092420105068136,-105.02588766798058,65.54424940075751,-0.5534225419318082,-0.9107616668322511,4.475147797209953,67.02412868632707,895.2,128.5100947180588,0.14355461876458758,52.890430266889986,8.397258842855454,0.0,-8.642822383334174e-07,0.003669074458515074,-0.0160071671848744,0.0136398692678114,-0.35203603726084454,0.5835566874082607,0.003668340672042146,0.002862967534464933,0.028629675344649327,9.600590823278548,0.47,60.05859375,58.28653333431345,0.6398823594869496,3.3027697094688295,-4.782118270112459,6.173958985287087,0.11255889643200563,-1.2798512135526456,11.320754716981131,5.300000000000001,,,6874594.158784507,8928362.865374913,0.48828125,-0.3191874575387117,3.368362781249715
91,992.112,1002.108,13.4242,0.00032291325261595797,0.11750203313296884,-0.2080214539350241,0.7806689363060242,3.6266914471888043,17.410403175565257,64.405324173465,931.6,87.92825358084725,91.87431027707848,220.0,60.0,0.36402329077421186,0.0020889156024150512,0.359806385563253,0.3674874642250537,-0.4244647919352333,-0.9213823133603292,0.36496376616773923,0.0001738245477088288,-2.1464694646638406e-07,6,0.0012171324128655108,0.0025146050612346316,7.44485760759484,0.1215484849523791,7.262263276884169,7.626706241903075,0.17970444487987364,-1.4020627367551368,7.54182486085126,0.004468362774872096,-5.669996576820735e-06,1,0.0775857689602173,0.0775857689602173,0.03482529975457692,45.29798680647466,-109.5720366371366,67.32937018067155,-0.5227073353747754,-0.9436373323040828,4.491267728539239,67.02412868632707,895.2,104.13324797264961,0.11632400354406792,51.51137528691208,9.120050282615043,0.0,2.1001797910309314e-06,0.003836402207838218,-0.015420585578137,0.0136658279827438,-0.2635390757385787,0.5901330275382954,0.0038356354256238933,0.002972674327283319,0.029726743272833193,9.755528010983028,0.4464,52.734375,55.7872684977268,-0.43116327668958326,3.7407043763194996,-4.474225869864861,8.363102400643726,0.9802188407343544,-0.20810619994826807,11.467889908256879,5.232000000000001,,,3686667.367391523,5130967.006362355,0.48828125,0.012905828306111977,2.61880451286207
92,1002.112,1012.108,0.0,-0.00046099131481949226,0.12316151025530597,-0.1690279247032699,0.8313614171181275,3.812574560522581,18.552190958456503,67.32495511669659,891.2,89.45861861466699,80.5536398239638,248.0,50.0,0.3606181548273501,0.0021661600546004946,0.3566456725939708,0.364250207368874,-0.21947205492608357,-1.1006031866218948,0.36050697907221096,3.656587485803005e-05,4.388105219815707e-08,4,0.0021328178953880644,0.003731089913560137,7.144834644303861,0.06025145760480495,7.075107142715847,7.262169361278235,0.3977135385172467,-1.2623305513924807,7.211447601576419,0.005521249054189733,-6.8957003818541195e-06,0,0.0,0.0,-1.593906012806884,50.99732902630196,-107.10957365727344,72.2579135986464,-0.4335262920330164,-1.1325462394057417,4.0050729032769015,67.96556411418216,882.8,86.16366854874379,0.09760270565104644,62.22464619922874,7.686056447263108,0.0,9.041484093076504e-07,0.003882544179492612,-0.0152721030560263,0.014203236767658,-0.1771566431843317,0.4309965624191032,0.0038817676982882453,0.0030370857287690557,0.030370857287690557,9.777549117584801,0.4476,53.7109375,54.943551626499016,-0.568889421746875,4.226255648350716,-8.110712903369498,7.618952502351002,0.27260976463967723,-0.8261622388714365,13.134851138353767,4.568,,,40305.61375584357,46657.41869473001,0.48828125,0.24395443909261885,0.6406089974855718
93,1012.112,1022.108,0.0,0.0003051067831346116,0.12207697396829245,-0.1597039350815605,0.8126957790889104,3.8394274939561885,18.656555726093746,63.184498736310026,949.6,52.432390328455895,58.68181622577437,140.0,30.0,0.35853938325434703,0.0019135281743795224,0.3545418718512159,0.3621837911527815,0.0082053739780371,-1.209841139595116,0.3573659060609805,0.00010992072499773369,1.3540411375150486e-07,6,0.0030334816307063714,0.004790397070660757,6.957236958890259,0.060345683200286715,6.869567760763773,7.076728009111831,0.6540660548183317,-1.0000935757694331,7.022870462520237,0.005911383467983628,-7.376748334078412e-06,0,0.0,0.0,0.672554030896254,53.31703433437081,-126.88913014583062,77.73200572123913,-0.5350322319072198,-1.026665499469975,4.366952789282381,61.95786864931846,968.4,141.65309738936173,0.14627540003031983,63.543049627577446,7.432938812881928,0.0,-1.9131340943945426e-06,0.003929306492506472,-0.0160382894036684,0.0140012046338826,-0.32283515025137294,0.7078243939862028,0.003928521018440751,0.0030442111615058085,0.030442111615058085,9.945379983502608,0.4484,54.19921875,56.095619828958796,0.34314989267972185,2.5427939583242223,-2.9900134548685062,5.973817373881699,0.5058494307775917,-0.7784258632449976,11.5919629057187,5.176,,,1787641.7926382897,2502947.5891459356,0.48828125,-0.21198289517050173,1.2266300869915625
