subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
17,50,125.0,129.996,0.0,0.0,0.0,0.0,0.0,0.004141963869600796,0.1934168072859637,-0.2356089934244558,1.2697357132849498,4.508534415735697,23.537861299996507,69.12442396313364,868.0,12.96148139681572,19.79898987322333,28.0,0.0,0.23714926784579143,0.0015065520409140052,0.2335302218457226,0.2400196131826971,-0.12925900585929656,0.09993883255458202,0.2389516977023276,3.301168783857561e-06,-8.080400908123419e-09,1,0.2,0.0010616989265952725,0.0010616989265952725,0.00027513790136697054,0.0005159912911187546,4.3164787626953986e-07,9.483542301314829,0.11540804688026562,9.296809149013445,9.66615247236803,0.04727679329764557,-1.3223556489875417,9.648153111557061,0.00017443014600228458,-4.2503338785312327e-07,0,0.0,0.0,0.0,0.0029062284307039055,0.0036928802677978255,4.4976459111753326e-05,-0.9392369996246936,20.5143866934199,-40.94101676583481,25.4339072450088,-0.43889391242098263,-1.1729601534735639,-0.002728524277040379,3.7157770663994345,69.52491309385863,863.0,22.241103090149704,0.02577184599090348,23.435609935003995,1.6992494206264592,0.0,31.863136000000004,0.009314991846729476,31.85,31.870000000000008,-2.1618107915558917e-05,0.02000000000000668,-0.020000000000003126,0.6367395389464039,0.40048913072499204
17,51,127.5,132.496,0.0,0.0,0.0,0.0,0.0,-0.0018108971430175636,0.1847026999602744,-0.2375805604797874,1.2697357132849498,4.636830233708299,25.64629514773322,72.46376811594203,828.0,81.14185110040317,95.12097560475291,192.0,25.0,0.23529135782686153,0.0018430258048452134,0.2329332671569181,0.2384774029649908,0.24764805953998206,-1.3545429994161122,0.23640975009043533,1.663784526290238e-07,-4.1667756823008e-10,2,0.4,0.0014880252725748555,0.0020673576145776307,0.0006483128767496477,0.0018085255719440542,2.75477787497888e-06,9.358443461856098,0.08757518968883865,9.236347696520587,9.554587569872105,0.420642030223081,-0.8230834673480301,9.462271300714365,0.00019775834821384605,-4.806555444399649e-07,0,0.0,0.0,0.0,0.01949406373850052,0.030660018949701873,0.0020892621391474897,-0.7064020878505979,22.181245765115904,-43.58212057431561,26.90978913443651,-0.43819955128233823,-1.182713940183986,-0.006169021913761675,3.6456028588884495,69.28406466512702,866.0,17.435595774162696,0.020133482418201728,25.597852728834383,1.1984883920991678,0.0,31.857135999999997,0.009025804334890506,31.85,31.870000000000005,9.433913237697694e-07,0.020000000000003126,-0.019999999999999574,0.7400984164640878,3.179703450815012
17,52,130.0,134.996,0.0,0.0,0.0,0.0,0.0,-0.004078943875166027,0.1836723574285666,-0.2375805604797874,1.2991164765203418,4.57238297668803,25.093484191854298,69.60556844547564,862.0,7.659416862050705,6.531972647421808,16.0,0.0,0.23468580557562818,0.002398039935532129,0.232720032145456,0.2432529764086079,1.9394881711209202,3.3429090482213537,0.23332248598145783,6.650548510496609e-07,-1.678781226195973e-09,2,0.4,0.0015788688891241465,0.0029151624501213003,0.002312566935961882,0.007412619225595695,3.776799446954289e-05,9.44968892462745,0.13990730801703036,9.236347696520587,9.676477983229448,-0.4200184528060795,-1.490293206913159,9.291951432740937,7.524818159645528e-05,1.8062360889485645e-07,1,0.2,0.26669896834780715,0.26669896834780715,0.1269626717335761,0.8347794208555672,0.22016457299316172,0.23387983109259786,23.343831910903642,-45.94759518691832,29.849496787064204,-0.508354185146659,-1.1098322420334412,-0.0062113794603580325,3.721877605477743,70.09345794392523,856.0,18.973665961010276,0.02216549761800266,26.385369991664632,2.051093871446348,0.0,31.856840000000002,0.008941339992867264,31.849999999999994,31.870000000000005,6.0921178189555715e-06,0.020000000000010232,0.020000000000003126,0.5569051869435864,0.48788949844959006
17,53,132.5,137.496,0.0,0.0,0.0,0.0,0.0,-7.962104184554999e-05,0.19354874739656538,-0.2364447906892324,1.2991164765203418,4.40318552733271,22.430139035292722,68.80733944954129,872.0,15.231546211727817,17.549928774784245,32.0,0.0,0.23866489921207562,0.004701393335243917,0.232720032145456,0.2465085278649277,0.3163242356617302,-1.325793727914442,0.23595488101154316,1.991163750980755e-07,-1.3820978721684508e-10,2,0.4,0.005921046583182099,0.010553648761869677,0.0038880417165505117,0.017465174498528874,0.00013654125427222318,9.610159120036698,0.07761324629534168,9.476709724717184,9.740974027315824,0.4527782776699557,-1.2663108441819262,9.543346931303535,3.125364049505831e-05,7.403382212027876e-08,2,0.4,0.10651609749564894,0.197605863045629,0.07365225352220696,0.3509782312788524,0.051741956530115624,1.3384031657655544,23.58052564856595,-46.53845897070682,34.7053851973669,-0.5452211127446482,-1.0129666250547185,-0.003038910159808026,3.9379103498171935,69.89748369058714,858.4,71.5318111052698,0.08333156000147926,28.21481622860327,3.681511391975304,0.0,31.858864,0.00944087532291766,31.849999999999994,31.870000000000005,1.606786052345233e-05,0.020000000000010232,0.019999999999999574,0.933955080798225,1.0901442410458486
17,54,135.0,139.996,0.0,0.0,0.0,0.0,0.0,0.0003768595505589337,0.19685476240160063,-0.2305072186168479,1.3019103786181416,4.346683060073651,21.89123774926866,68.87052341597796,871.2,16.828547174370104,21.354156504062622,40.0,0.0,0.23942109127293743,0.003853700453084893,0.2327170528093982,0.2465085278649277,0.5045235160486974,-0.7872539585597615,0.24257806766128825,2.2935470821252055e-06,-5.678752467206214e-09,1,0.2,0.00392747871739324,0.00392747871739324,0.0012615808550148397,0.0033831718335560436,1.024261569441295e-05,9.513339555312774,0.15669541507728146,9.297869726794795,9.740974027315824,0.2210072075183014,-1.5679541102242085,9.653584809143197,7.311779965527178e-05,-1.8030778614042286e-07,1,0.2,0.08728694552036664,0.08728694552036664,0.030849833136881936,0.09189465991373151,0.006445403945725978,0.9252052720410345,22.57283315685781,-46.53845897070682,34.7053851973669,-0.518338103759532,-0.979702610644515,-0.0002947859161196735,4.150902331480543,70.09345794392523,856.0,53.74011537017761,0.06278050861002057,27.31150984781984,5.1922797251193265,0.0,31.870000000000005,0.012093547793994706,31.85,31.890000000000004,2.27590084857548e-05,0.0400000000000027,0.0,0.8536220612931736,1.2229345279472739
17,55,137.5,142.496,0.0,0.0,0.0,0.0,0.0,-5.9243696794727896e-05,0.19879761366935877,-0.2359861613569621,1.3019103786181416,4.331239103987884,21.648297707561277,70.82152974504248,847.2,7.694153624668538,11.832159566199232,20.0,0.0,0.23604277595941844,0.001773031401347504,0.2327170528093982,0.2387941692212215,-0.12160193532764065,-0.9599513763904199,0.23637533108759518,8.907762740122062e-07,-2.250370357348305e-09,2,0.4,0.0014352100623432895,0.002418313804873229,0.0008624683012844458,0.002908321354580864,5.408103865774013e-06,9.304951109091263,0.07721501311108624,9.191059605331414,9.476141078031752,0.27142766422161907,-0.983100947807181,9.461337997111952,0.00021683530640869062,-5.258056818531574e-07,0,0.0,0.0,0.0,0.0011954972406532124,0.0007286150149859551,7.2549528897005146e-06,0.01489908220811958,18.054271266242104,-45.75788135276965,30.839607905917607,-0.5606848854661707,-0.5971877611657206,0.0037954106532805806,5.037445783085756,69.83240223463687,859.2,23.220680437919988,0.027025931608379874,20.84099015243218,5.824528406543575,0.0,31.873144,0.015018494728065265,31.85,31.890000000000004,-2.110775622892359e-05,0.0400000000000027,-0.019999999999999574,0.4344304356634883,0.9891275104056092
17,56,140.0,144.996,0.0,0.0,0.0,0.0,0.0,0.0004241681595792926,0.2002707384048445,-0.2359861613569621,1.2751966910804768,4.291589534140571,21.108449893768213,70.88846880907373,846.4,13.145341380123986,14.696938456699069,36.0,0.0,0.2344934544160412,0.001928554265317487,0.2304718178413917,0.2383204888935761,-0.3702275412143733,-0.36870009186518704,0.23263987479434559,2.7547066662570104e-06,6.5478471171682935e-09,4,0.8,0.003585239921551235,0.005678619987496997,0.0015380524175803714,0.010459676128186681,3.371044677391384e-05,9.193692737879637,0.05320912729566101,9.105839324816207,9.297641218011576,0.1937238357267947,-1.0059573749082675,9.283450104742144,0.00012660926051392778,-3.095403002935065e-07,0,0.0,0.0,0.0,0.0017971679319866392,0.0018124863419497325,1.681337382904178e-05,0.19152188938952894,14.434706098211068,-30.847080638609494,21.2305671052079,-0.457814267111796,-1.1127621585180354,0.004959890272120857,4.113903145921986,70.48872180451127,851.2,10.353743284435827,0.012163702166865398,17.269428663124035,2.1237858741072912,0.0,31.862032,0.015438918862776244,31.849999999999994,31.890000000000004,-1.9921973710060702e-05,0.040000000000009805,-3.552713678800501e-15,0.04720343140836783,0.3997470045624567
17,57,142.5,147.496,0.0,0.0,0.0,0.0,0.0,0.00022298312636496797,0.201833435178357,-0.2310556564254936,1.2744945267855503,4.281064999968244,20.817516072072365,68.99724011039558,869.6,24.915858403835898,24.657656011875904,64.0,0.0,0.23341994788045808,0.001853790190500374,0.2304718178413917,0.2383204888935761,0.6076806640524093,0.28680600016179136,0.2340210017099233,1.9429797461410122e-06,-4.72101636705028e-09,3,0.6,0.0018346421505481454,0.004299975867750355,0.0010277946314227813,0.002323066110523137,6.357573380632463e-06,9.174358452166203,0.04801970802295247,9.105232780308915,9.245728520320467,0.19160682081762317,-1.370883375827212,9.177655887286521,8.134283708623344e-05,-1.968495111556938e-07,1,0.2,0.06813410353096216,0.06813410353096216,0.02728638312611461,0.09710579293983901,0.005610620171372045,0.15226496562109332,18.560815318991747,-40.1666476667761,26.13451198033713,-0.4467626926998979,-1.0206660336499993,0.00455697878917262,4.107928107548124,69.89748369058714,858.4,33.77573093213528,0.039347310032776424,21.11136347243972,4.251542846597592,0.0,31.866983999999995,0.014350993531840496,31.849999999999994,31.890000000000008,3.6252971681898e-05,0.04000000000001336,0.020000000000003126,-0.266475843480017,0.9002435801915567
17,58,145.0,149.996,0.0,0.0,0.0,0.0,0.0,0.002689875228095224,0.20189436187264134,-0.2314644229136074,1.3045129995056954,4.340741809306565,21.37248360232486,67.14413607878245,893.6,11.523888232710346,18.0,32.0,0.0,0.23232124627593148,0.001214952472841649,0.2301011214445351,0.2347162816422295,0.05595796262993902,-0.7405630666498437,0.2335445059410818,2.206207542481361e-06,-5.2383451329073155e-09,1,0.2,0.0011712473659937772,0.0011712473659937772,0.00029258717180850424,0.0005252512148260011,4.829478146829475e-07,9.189209993976403,0.044798375809724934,9.105232780308915,9.245728520320467,-0.32376236690661003,-1.298802939875803,9.103860647318761,0.00011371136919860858,2.6841543390455116e-07,1,0.2,0.14186949679665517,0.14186949679665517,0.044753956867807386,0.42668434530865657,0.04642912648443976,-0.8822858814999843,24.165556758215192,-54.13373834224806,31.45858812225284,-0.41709988262471137,-1.0941058008772586,0.0018167774373028652,4.074018210673767,68.36827711941659,877.6,36.616935972306585,0.04172394709697651,27.37084183085004,3.697865429762322,0.0,31.87412,0.007647702886657302,31.87,31.890000000000008,-5.535409622615493e-06,0.02000000000000668,-3.552713678800501e-15,-0.11634374110014162,1.2241410406341373
17,59,147.5,152.496,0.0,0.0,0.0,0.0,0.0,-0.0010254437949483333,0.18384099437425272,-0.2346031479510243,1.3045129995056954,4.715521246327178,26.236641104909815,67.79661016949153,885.0,12.806248474865697,11.775681155103795,24.0,0.0,0.23090969605566655,0.0011290827883242826,0.2290943561041538,0.2327542123711649,0.12509238856032748,-1.293892181894071,0.230718250278462,3.9427464768088597e-07,9.708290791766427e-10,2,0.4,0.001982545859425644,0.002035783825594606,0.0007347415436228806,0.0029317519290609348,4.41831539522078e-06,9.147282749447736,0.03964174889857474,9.10228593787162,9.228225522516151,0.8435875069516885,-0.7337657023894679,9.213352016662911,0.0001246062567581857,-3.0379412968921837e-07,0,0.0,0.0,0.0,0.0032002116469411262,0.00547811348847253,5.723155181373286e-05,-1.5827431942439096,26.43266472418904,-54.13373834224806,31.45858812225284,-0.36284816525763985,-1.2166098107752064,-0.002612764195584707,3.714711247361203,67.56756756756756,888.0,63.41398373650195,0.0714121438474121,30.738965587223202,1.158227613512405,0.0,31.869264,0.011940122546508919,31.85,31.89,4.386409207330198e-06,0.03999999999999915,-0.019999999999999574,0.2701263678575401,0.22904260192396464
17,60,150.0,154.996,0.0,0.0,0.0,0.0,0.0,-0.002423342096198993,0.18317433449571924,-0.2348364820718302,1.2708436967259529,4.650844448328625,25.788888548678376,69.04487917146145,869.0,6.831300510639732,6.928203230275509,16.0,0.0,0.23009456066742404,0.001328292633360598,0.227745971797098,0.2326401258914381,0.16254742019262192,-0.7505138153036,0.23227296240634437,4.332264435165625e-06,-1.0459558149447855e-08,1,0.2,0.00017425481780894425,0.00017425481780894425,4.407506945128499e-05,5.619656830220005e-05,1.0352941720689458e-08,9.086800021211697,0.03419312800150742,9.02079745183618,9.132801569423012,-0.5471790791510309,-1.2245778936788523,9.120812369058747,5.976752749445029e-05,-1.43309134184534e-07,0,0.0,0.0,0.0,0.002179711649510635,0.0031210255884289353,2.571448240811866e-05,-0.3987215629417609,25.71229444317935,-48.494935469762616,31.41908160081548,-0.40803253251691735,-1.2273211311480954,-0.004970690972163751,3.5365342340778185,69.68641114982579,861.0,34.92849839314596,0.04056736166451331,30.137587673431455,1.3738597953358818,0.0,31.869888,0.01651193187261838,31.85,31.890000000000004,1.539357657189696e-05,0.0400000000000027,0.0,0.51511008776848,0.6415319783643412
17,61,152.5,157.496,0.0,0.0,0.0,0.0,0.0,0.0008216429863075902,0.19560302909389107,-0.2348364820718302,1.2708436967259529,4.385921216169858,22.34328324061898,69.63788300835654,861.6,4.560701700396552,6.0,12.0,0.0,0.2303282540992404,0.0013231741948333566,0.227745971797098,0.2324444398621743,-0.3771209711901337,-0.8219990471537284,0.23086735973518607,1.4941553032330401e-06,-3.706719983775089e-09,3,0.6,0.0008476608905052899,0.0015741618385208822,0.0004604292700892477,0.001494381587625583,1.5075047763367106e-06,9.027628368972318,0.03557692985697325,8.986632797842192,9.102195785987686,0.576971833095043,-0.8979833566649877,9.0880013918211,0.00011303848998760572,-2.742539369205832e-07,0,0.0,0.0,0.0,0.002549433201808538,0.003501141624317061,3.4962650137317424e-05,1.1238787753194952,24.556556289671086,-45.97560403118444,30.7185978287062,-0.4727366008743505,-1.1748219662317458,-0.004929424617736767,3.5180793840757123,69.25207756232687,866.4,19.099738218101315,0.022044942541668184,29.02937722944345,1.0711624026640645,0.0,31.870624,0.01136477471530394,31.85,31.890000000000004,4.479163186692301e-06,0.0400000000000027,0.01999999999999602,0.13481545295961234,0.38580544602966427
17,62,155.0,159.996,0.0,0.0,0.0,0.0,0.0,-0.0007669995592679374,0.19487935119414732,-0.2301135529513811,1.3099845494342777,4.466492381488697,23.151004732785264,69.44444444444444,864.0,10.954451150103322,16.1245154965971,28.0,0.0,0.22929366266401638,0.0020141112242171035,0.2259089524498435,0.2317643987744747,-0.41409139322660904,-1.3959224603423916,0.22889781470292891,1.5635812628111403e-06,3.5619153813291334e-09,4,0.8,0.002085236276421487,0.002865648453305697,0.0010764606676551475,0.005750120640102511,1.2403312425709904e-05,9.023030939713502,0.030673875665124355,8.986632797842192,9.069262901076888,0.3279142457436938,-1.5441287492138114,9.009482983971456,4.749848524561512e-05,-1.1562218909694492e-07,1,0.2,0.05981654222033761,0.05981654222033761,0.024297782888366502,0.10164166538957922,0.005019597163895326,1.2852347695262778,24.1241014286378,-45.41521435730918,30.61381981520964,-0.5078577184009122,-1.103314613965041,-0.00023038524423602238,3.577103448161995,69.44444444444444,864.0,36.22154055254967,0.04192307934322878,28.737312104180237,1.6404850737508958,0.0,31.867360000000005,0.006519605107785042,31.85,31.870000000000005,-1.0978986866532916e-05,0.020000000000003126,-0.019999999999992468,-0.9456054000281858,0.0
17,63,157.5,162.496,0.0,0.0,0.0,0.0,0.0,0.0004354232911911762,0.20764812882544292,-0.2417940822041315,1.3099845494342777,4.282203466143438,20.71730728951324,69.31608133086876,865.6,11.523888232710346,18.0,28.0,0.0,0.22871729226178228,0.0016394560152121057,0.2259089524498435,0.2317643987744747,-0.1856968344449835,-0.9677308132026292,0.23108009718970665,5.964382937583641e-06,-1.438258716774052e-08,1,0.2,0.0006682333108276595,0.0006682333108276595,0.00014236743052997974,0.0001863789720417931,1.0830350654911103e-07,9.016649026925984,0.04338642658337518,8.925344692611334,9.069262901076888,-0.533020314668142,-0.8934622726846202,8.989265313768312,4.429961050241925e-05,1.0103563885537367e-07,1,0.2,0.07998988201668666,0.07998988201668666,0.030389888631744258,0.1811619142797642,0.011179188456874,0.7868962464188025,24.415766923803357,-45.693220994845056,30.61381981520964,-0.5320669541193385,-1.1113144210895458,0.004712815660931416,3.5624028161346386,69.31608133086876,865.6,39.95997997997497,0.04616448703786387,28.46133560245225,1.7475604040944313,0.0,31.858024,0.009454908079419708,31.85,31.870000000000005,-1.924657359779386e-05,0.020000000000003126,3.552713678800501e-15,-0.689025863359016,0.0
17,64,160.0,164.996,0.0,0.0,0.0,0.0,0.0,0.0003940153248632382,0.20640638294539027,-0.2417940822041315,1.2905714491456295,4.255843442835529,20.557243074380278,69.18819188191881,867.2,12.457929201917949,18.65475810617763,28.0,0.0,0.22838915387309133,0.0012978406159716304,0.2264211974837502,0.2303148141250094,-0.18053555596486115,-1.4039596541884427,0.2274526630467059,1.8137160579602614e-06,4.1681574272857075e-09,3,0.6,0.0025264534748860312,0.002861333332167093,0.001023291605768971,0.0057582981385063455,1.1871546272304823e-05,8.938140165804251,0.05472546461819273,8.857122748821862,9.045400727774805,0.34790490333393403,-1.1237142532388504,9.031208773927734,0.00013634414322060865,-3.3341289877622697e-07,0,0.0,0.0,0.0,0.0018177905234306527,0.0018234299815860595,1.7193869903885433e-05,-0.002202012911912425,23.655144131153122,-45.693220994845056,29.40734495454479,-0.4584261608066998,-1.2041991477620333,0.0061721438414907275,3.5952656318703076,69.12442396313364,868.0,27.27636339397171,0.03142438179028999,26.955961165651274,1.8001656638438104,0.0,31.860664,0.00980936200098122,31.85,31.870000000000005,2.3873233838882536e-05,0.020000000000003126,0.019999999999999574,0.6149754391313059,0.06376791878517452
17,65,162.5,167.496,0.0,0.0,0.0,0.0,0.0,-0.0002593345565417459,0.20256240935926614,-0.2338218675361047,1.2905714491456295,4.299794345231023,21.20133913392203,69.70260223048328,860.8,12.457929201917949,15.231546211727817,28.0,0.0,0.22736279661663167,0.0012252562428398976,0.2252039216959774,0.2298272667564724,0.3731864658014068,-0.6846923724867047,0.22848786381307137,3.159616154661085e-06,-7.661335325534787e-09,1,0.2,0.00134153207853413,0.00134153207853413,0.0003634188422479254,0.0008256641148582203,7.961822275974307e-07,8.864561066443889,0.03135156077765747,8.823777318212858,8.925210404529832,0.4031800672594391,-1.2025623147704854,8.91274787335909,7.096555215973931e-05,-1.7447830262812469e-07,0,0.0,0.0,0.0,0.0020147849580278757,0.002754279083101832,2.1824910294170483e-05,-0.48685091792738383,22.34327885003518,-45.02767410088488,26.7914986369279,-0.3988999462085957,-1.2398760055560358,0.006167997796109937,3.641554632111069,69.25207756232687,866.4,20.707486568871655,0.023900607766472362,25.57031324869369,1.1742373200550817,0.0,31.87064,0.012457339904038751,31.85,31.890000000000008,1.0632075924553234e-05,0.04000000000000625,0.019999999999999574,-0.04360362340629954,0.4505246681564046
17,66,165.0,169.996,0.0,0.0,0.0,0.0,0.0,0.0015777240560213765,0.20500625595903105,-0.2338218675361047,1.2832891279441732,4.2291932259509455,20.308338635720762,68.6184812442818,874.4,13.446189051177289,14.560219778561036,32.0,0.0,0.22824628298636354,0.0013902720394863431,0.2252039216959774,0.2298272667564724,-0.9106529880272488,-0.6357978857547888,0.2285061800339472,2.0006076944322597e-06,-4.949481980047137e-09,3,0.6,0.000962154243035381,0.001318033558930537,0.00038708809550947864,0.002245531146018413,1.7590546581131855e-06,8.82084785634368,0.02624404129535558,8.753318903565786,8.857042856824497,-0.9959531064136043,-0.056951762501870284,8.845404670816425,4.7904243898006006e-05,-1.190604180826312e-07,0,0.0,0.0,0.0,0.0022008519062904027,0.003322236879874033,2.643751285592189e-05,-0.7256542759182145,21.43694262004824,-44.977159672585614,28.07527720897151,-0.39738937707070676,-1.008873495728116,0.002200028242109684,4.00090555643258,69.84866123399301,859.0,26.0,0.030267753201396973,26.116427577025625,1.3615016117970646,0.0,31.880640000000003,0.015570970854042356,31.85,31.890000000000008,3.156008931848121e-05,0.04000000000000625,0.019999999999999574,-0.23351373113544538,1.2301799897112176
17,67,167.5,172.496,0.0,0.0,0.0,0.0,0.0,-0.0009111445982830545,0.1836614986917927,-0.2306393338267046,1.2531595264482245,4.651115079820481,25.37953163089651,68.02721088435374,882.0,7.659416862050705,10.327955589886445,16.0,0.0,0.22917860636264986,0.0004192810558801717,0.227228893764679,0.2301164653701704,-1.2704170707357254,6.188618545138089,0.2269131328996849,2.7167288968597973e-06,6.473764137359237e-09,4,0.8,0.0025417941434806024,0.0032013570982645234,0.0004178921393149436,0.011323305193675024,2.6534320722138633e-05,8.758183568580325,0.05141977198056433,8.681020388819492,8.842041548741815,0.19465013061067138,-1.412810148937151,8.828141307404461,9.47035967172789e-05,-2.35031028034967e-07,0,0.0,0.0,0.0,0.0030216544584909994,0.005244651058648948,5.117411541976358e-05,-0.3837520749476495,14.826452150323485,-44.977159672585614,28.07527720897151,-0.6960323102436923,1.6168571180837361,0.001569365156722165,8.33552429202457,49.83388704318937,1204.0,378.39661732103264,0.31428290475168824,13.922439962410577,15.410523856275573,0.0,31.89,1.861770090150014e-15,31.89,31.890000000000008,3.869271822893478e-17,7.105427357601002e-15,0.0,-0.4533596160190519,18.193323841164364
17,68,170.0,174.996,0.0,0.0,0.0,0.0,0.0,-0.0012415020074983108,0.18854595539033017,-0.2425853794165145,1.2894496962812534,4.667898347922239,25.2933287634712,71.77033492822966,836.0,72.38784428341543,79.49842765740716,172.0,25.0,0.22806590639773416,0.0014470823579819051,0.2257519067376477,0.2301164653701704,-0.40587510433784946,-1.3759215335434591,0.22883246623941367,2.009342914867e-06,-4.9615106848743395e-09,2,0.4,0.0007867709685736163,0.0012843063045229197,0.00035076377220938403,0.0012253964562890392,9.152835511574905e-07,8.676136652653886,0.0413605554200403,8.59882410739395,8.753123095076074,-0.10407275327147301,-1.1396895304640118,8.740903027862565,8.967256006037966e-05,-2.1675949806860336e-07,0,0.0,0.0,0.0,0.0015032440695032716,0.0014248981405725765,1.170948806757619e-05,-0.6852247910567425,12.430550492379078,-42.97857553919472,28.62247532092016,-1.0870240679660699,3.3631833928510684,-0.0044032288205398135,11.288565470554367,43.816942551119766,1369.3333333333333,537.7632688584572,0.3927190376278899,11.108300773100808,13.425347680851946,0.0,31.892583999999996,0.006484664248101931,31.89,31.910000000000004,1.0784662262179987e-05,0.020000000000003126,0.019999999999999574,0.6601825691872893,27.953392377109893
17,69,172.5,177.496,0.0,0.0,0.0,0.0,0.0,0.00038642222357707963,0.2018797258503462,-0.2425853794165145,1.2894496962812534,4.374608130757716,21.927238215937273,68.87052341597796,871.2,13.682105101189656,14.422205101855956,32.0,0.0,0.22739463012917294,0.0014120450493443184,0.2255812193020841,0.2322173714104581,0.565111342686478,-0.2394164195383195,0.2284077927902898,3.5669376087357334e-06,-8.609904453447344e-09,1,0.2,0.001143754594721158,0.001143754594721158,0.0005483644450982361,0.0010249978245433404,1.7157313625440757e-06,8.616444701643754,0.028922574011639043,8.581523502699426,8.680863163399007,0.6278076406661152,-0.864105755770169,8.668358447332025,9.670357313060736e-05,-2.3944254815145363e-07,0,0.0,0.0,0.0,0.0017379790405026338,0.0019199123055466246,1.5846902831676712e-05,-0.017964068283943743,20.494327486129645,-45.62318627655032,28.62247532092016,-0.5249243289152964,-0.6370851122037942,-0.00038449059396564807,4.567991063404872,71.42857142857143,840.0,61.535897382476406,0.0732570206934243,24.954287055285725,5.880898142763062,0.0,31.885336,0.01458840284810682,31.87,31.910000000000004,-2.466378282479361e-05,0.0400000000000027,-0.019999999999999574,-0.5330841744694725,2.558048012593474
17,70,175.0,179.996,0.0,0.0,0.0,0.0,0.0,-0.0005311403777360651,0.19985854322269714,-0.2390837474747102,1.282117549158246,4.363839218009373,22.05639718016693,68.36827711941659,877.6,6.06630035524124,9.591663046625438,12.0,0.0,0.22797691285525262,0.0018065479619444257,0.2247406071580654,0.2327361031136774,0.38459965485104225,0.14161135934292135,0.227845707089313,4.3128665087674876e-08,-9.479814732671946e-11,3,0.6,0.002643731405057729,0.004890421310809107,0.0011560409141594418,0.0038688382311125955,9.674618759676825e-06,8.570630801439046,0.031140216974542216,8.495719784683224,8.604502728770544,-0.930591691190962,-0.44552119223032616,8.589293034530952,6.894557536756052e-05,-1.7075042745317457e-07,1,0.2,0.015226450584949092,0.015226450584949092,0.00495051971055829,0.014789186650310007,0.00016629302140086575,1.5328228629570053,23.59331406263528,-46.9107001759522,29.2109041931748,-0.5689167806167197,-1.0030696358953604,-0.00038090427238742327,3.6854517950008265,68.4931506849315,876.0,11.313708498984761,0.012915192350439225,27.91887643128314,1.1920220780657704,0.0,31.875328000000003,0.01075929447798462,31.87,31.910000000000004,-1.501656001023089e-06,0.0400000000000027,-0.019999999999999574,-0.04577451653239293,0.12487356551491757
17,71,177.5,182.496,1.4864,15.000000000000004,0.0,15.000000000000004,7.999999999999999,0.0010747740938157836,0.20332221374775097,-0.2390837474747102,1.3109766285758604,4.255966150706323,20.972803245165792,67.87330316742081,884.0,10.198039027185569,15.362291495737216,24.0,0.0,0.22685523855174478,0.0021917372690064725,0.2232261386913534,0.2327361031136774,0.39716433270507545,0.09270954958238597,0.23112182169996823,7.323914695520693e-06,-1.7681911727724857e-08,1,0.2,0.001594612943917273,0.001594612943917273,0.0002736221844194175,0.0002900873947777997,3.911366349963673e-07,8.50908415121824,0.04526377249259826,8.457700702705203,8.597316459513513,0.49754142923323164,-1.1931175513256975,8.58366818254354,0.00011150312815861429,-2.7050402927429224e-07,0,0.0,0.0,0.0,0.0021429629810158033,0.0026500624955046914,2.437604703825937e-05,0.812715478940223,24.32011866245252,-46.9107001759522,29.2109041931748,-0.4972826152789749,-1.1565395804908103,0.00396009693780934,3.546534462922988,68.05807622504537,881.6,16.14930339054908,0.018318175352256213,28.31522727298049,0.6318313645793208,0.0,31.878079351351353,0.009096153921761031,31.87,31.890000000000008,1.3292199642170997e-05,0.02000000000000668,0.0008108108108118017,0.5176801545475104,0.18477305762455387
