window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
71,710.0,719.996,-0.0007001471454255433,0.0965329611944221,-0.3614487729616183,0.5511718832667969,1.9522002251305435,6.776193377495634,76.4006791171477,785.3333333333334,196.39909893022948,126.44510127467824,592.0,33.33333333333333,0.1913280980193064,0.0018207818165961117,0.1882557156437349,0.194546942160597,0.029485255876168456,-1.5095463790785326,0.1919034331704943,0.00014718752806663852,-1.806987891385566e-07,5,0.0015828052957671645,0.0027590051572870256,4.546172998994874,0.0058072013936602,4.539160429172806,4.564708536879276,1.4463322021471965,1.95243228922,4.548284328847756,0.0006761178571214325,-8.471293072712047e-07,1,0.014806821640632073,0.014806821640632073,-0.4699649846487993,55.8933514684324,-164.5018843221247,246.27053343533711,0.6876540841489602,4.384582699102502,11.548370990752247,64.40839694656489,931.5555555555555,149.4315153432427,0.1604107392759046,65.25025566611164,77.90090730261602,0.0,-8.245716621676523e-07,0.003984309760603993,-0.0184169725793017,0.0151614547430937,-0.534440537027629,1.3747387270060933,0.003983512904291299,0.003020716499773548,0.030207164997735483,10.459172321305036,0.4724,58.59375,58.74143966772151,-0.41870552138004385,5.501821878555518,-12.565020667750172,11.36235428002143,0.1986794351445873,-0.23755144860103927,11.295180722891567,5.311999999999999,,,10196563.332236081,12776653.895828817,0.48828125,-0.1521435277352168,11.992282170582811
72,720.0,828.1,0.000744474159699477,0.09389299886009385,-0.1555049578764318,0.5698969068888269,2.5449718810638706,9.518067588475486,76.92307692307692,780.0,176.94786083630808,208.88274222635053,604.0,41.66666666666667,0.19118048565488113,0.0015799600269437108,0.1861857682590459,0.1939259787967611,0.03768187596529063,-1.0072699282584476,0.1923227227534256,0.0001604403397841729,-1.9691432420441398e-07,3,0.0009595927620825636,0.0016657173735865616,4.653080014950212,0.0836711839123096,4.546526464815372,5.084642947363966,1.4057307437595676,3.7927906461744216,4.571761349700379,0.003998006308451293,5.001495644295947e-06,2,0.13091482073654603,0.18729638930663306,1.0648656923509296,101.43384822059892,-463.3673540044626,322.61024933354565,-0.8640200142867447,4.046030418380858,11.63423876476128,73.72654155495978,813.8181818181819,301.43849063509396,0.3704002901012102,109.93272041466038,92.19187701834024,0.0,5.612221010056498e-07,0.004182794652940172,-0.0176697187828239,0.0146207414153701,-0.47244992419418724,1.0821255033869068,0.004181958047995182,0.0032013862952221077,0.03201386295222108,10.531134364292239,0.4488,53.22265625,55.444034564636624,1.5143797677844697,9.036147793351011,-13.832444500268766,21.418911686076186,0.24770913177281384,-0.7839126165793693,11.829652996845427,5.071999999999999,,,297591.1460488508,366192.45034413796,0.48828125,-0.3037003760415179,3.1965353681171393
73,828.104,838.1,0.00032957986878334673,0.09900824313131372,-0.1952421074720763,0.6666141605833065,2.6341135924467802,10.858339978174916,98.46827133479212,609.3333333333334,218.22487309675594,257.1114266505589,556.0,60.0,0.18568359558404413,0.0032835132419569524,0.1803305198775931,0.1907103988823375,-0.2141364736483667,-1.2261491051907647,0.18482897205373724,0.00016077811486000544,-1.9424494214629006e-07,2,0.005677323877873938,0.0059995025015968095,5.295936331651337,0.09873121734621759,5.088292224744253,5.42895794672023,0.19802390596102679,-1.6777498923529814,5.143639604843752,0.011491825506998827,1.424282303459083e-05,3,0.22264818146494067,0.2760884843552205,-0.8746362574585648,58.02062532720649,-390.2003976465832,171.17695433000688,-2.936583843837064,19.054906135540257,18.933180512574797,79.75188303057155,752.3333333333334,197.42677967624692,0.26241929066404107,49.30394413177202,53.85061501067459,0.0,-1.535865721439709e-08,0.003841773157260951,-0.0180116337674084,0.0111934717930872,-0.4586956394952869,0.710152658291082,0.0038410047258093717,0.0029913908034378037,0.029913908034378038,10.193808827317318,0.47,57.6171875,58.566092226839075,-3.154028343992464,11.469090603675422,-33.48525102059795,12.7790172530046,-1.1365277435938417,0.30953944380282916,11.691348402182383,5.132000000000001,,,20255242.673294067,28221558.036421455,0.48828125,0.9010658528071195,18.716388304220573
74,838.104,848.1,-0.00032244376081852,0.10035480891841109,-0.2277116461629387,0.7349043966682535,2.600449543560112,10.91915325367638,82.38276299112802,728.3076923076923,225.9348669474548,247.1274974582958,604.0,53.84615384615385,0.1836049262170161,0.0021192084722227106,0.1802691189784779,0.1870158283581662,0.3413469047957582,-1.1564455875186461,0.18500899396481638,0.00015558484881649456,-1.950405890008398e-07,2,0.0015741104101923142,0.0018768315181312556,5.2350584823149084,0.07750790100702433,5.148402710318456,5.4002477272620855,0.6253758097851364,-0.9355790756512499,5.330610255089206,0.0080516825593883,-1.0040105714948496e-05,0,0.0,0.0,0.17248586662468784,23.483821838680612,-69.79927013255156,64.12081257490236,-0.2590459117232791,0.7015294063853346,7.30028962809191,75.47169811320755,795.0,221.71644462732533,0.27888860959411993,24.853615956949394,12.284807113932146,0.0,-1.5419425322656268e-07,0.003746303956362238,-0.0199528720128156,0.013084123113929,-0.3668343297962032,1.1415901613339416,0.003745554623803776,0.002881413404149493,0.02881413404149493,9.958563703264339,0.4796,59.5703125,59.31350510696066,-11.222817706172124,19.216682981116083,-48.96264758681418,30.317069511667693,0.2702834156345724,-0.43662629802106245,11.210762331838566,5.351999999999999,,,15542511.345513228,18544227.57123591,0.48828125,0.6896066523301438,6.911064877920467
75,848.104,858.1,-0.0005925481525345708,0.09501788224632947,-0.2001954697217901,0.6768234709707853,2.5729934709715185,11.08565704350987,73.30075521990227,818.5454545454545,98.60260000259997,98.42763839491425,296.0,27.27272727272727,0.1814262098540321,0.002680795546387238,0.1781317812358604,0.1904718616317664,1.2784624276820487,1.7125160853159747,0.18260298500967997,0.0001509357520715349,-1.8669343452649048e-07,4,0.0025958611282334634,0.0075413207884053035,5.117595428067795,0.020100364362691848,5.090297488415586,5.1483892754122165,0.07411796298195544,-1.462830329206302,5.13338005790366,0.0012809797900837578,-1.6095080739103156e-06,1,0.009218872358459862,0.009218872358459862,0.018850014710035792,36.26059638061454,-221.35282610353036,112.74302865982168,-2.347540969680297,13.509248281399149,15.439402865226096,85.71428571428571,700.0,199.96922840200264,0.2856703262885752,30.705696772166018,29.308252743181793,0.0,1.6350684527597983e-07,0.0038355349583292933,-0.0166905518869091,0.0117622444566909,-0.4491792241756199,0.8598637445315558,0.0038347677780973853,0.002960434058085213,0.029604340580852127,10.106416506817919,0.4656,58.10546875,58.47769827798741,15.36863033562889,16.397311338395628,-9.983666097938467,51.86657985015854,0.821355453581602,-0.38746334977041075,11.372251705837757,5.276,,,66616078.30808215,93242560.00291704,0.48828125,0.26826113778932303,12.413530494383437
76,858.104,868.1,0.0007671537528190927,0.11296845700123834,-0.2201312163403321,0.786250812663126,3.27900470193848,15.150496858646232,69.59088991986503,862.1818181818181,66.48581530193968,25.706030420895406,168.0,0.0,0.17994346560418806,0.002023033862628166,0.1767131695431761,0.1833804543995279,-0.05653893007719482,-1.2843688991047078,0.1803831965492433,6.41323379540616e-05,7.781152652359165e-08,6,0.0016438499857034845,0.0030189495054781523,5.218715037539191,0.05246918843288509,5.099270669215074,5.281747460404805,-0.5417392271656709,-0.8111108675681842,5.157471233343876,0.007585700523205303,9.415408064202753e-06,2,0.10651861607784774,0.12088551341582221,-0.3551532969087541,23.584669206256574,-83.61145030139909,80.13768758920605,0.2527838679876326,1.323576524000548,8.937790064184107,71.58351409978309,838.1818181818181,184.35933292449187,0.21995148179711613,32.38040136447341,23.016555497119715,0.0,-4.032925294509448e-07,0.0038965797493644414,-0.0191974842631554,0.0121344702867525,-0.5213792881768972,1.3243535782818405,0.003895800376341767,0.0029695177033062245,0.029695177033062247,10.329814133649174,0.4792,58.59375,58.84916132017822,-13.804597440325638,21.327481746909697,-48.75410272115262,51.4002751188918,1.1542048090832093,1.404656574530617,11.432926829268293,5.247999999999999,,,10649453.263099413,14946866.511505608,0.48828125,0.33445267003383045,1.992624179918053
77,868.104,878.1,-0.0010268257009946333,0.09613729393427072,-0.1769530088189815,0.6178037698266693,3.0566910215982785,13.254860970395299,69.62025316455696,861.8181818181819,49.811280212052736,57.159426169268,148.0,18.181818181818183,0.1771015901890083,0.0007101383985549195,0.1764291961376748,0.178966956133109,1.3448106878741926,0.24523414703054947,0.1769229462229337,3.751295563964819e-05,-4.661928298095524e-08,4,0.0014059023480281208,0.001919482275870521,5.102865923477577,0.020076233721409285,5.079863981825484,5.159001527462221,1.208091818709526,0.29372177665036325,5.128475674913094,0.0030621917549190085,-3.8082344255053315e-06,0,0.0,0.0,0.5653935624112001,16.280909792314706,-45.80096554121283,62.95772085188533,-0.04549399450916157,1.2913553619062803,9.919454083071551,50.61155630535639,1185.5,955.1734322699128,0.8057135658118202,25.289179662173137,16.913383461044006,0.0,-2.669105601337575e-08,0.0037739342537954222,-0.0157554975742089,0.0129747971208384,-0.4461383946333536,0.8168553731456045,0.003773179391545284,0.002921525705956313,0.02921525705956313,9.910039334923376,0.4644,58.10546875,58.53019536683444,10.248514490132203,18.442950702353805,-27.839193703630723,51.46712972476952,0.4925729270835041,-0.3855321490508459,13.015184381778743,4.609999999999999,0.6929646455628176,0.15031771053423376,8265348.244720351,12761506.986621294,0.48828125,-0.12842509604159677,19.00869685920057
78,878.104,888.1,0.0004869765185237192,0.09816196820691304,-0.2984568359135778,0.6276874048894754,1.7707904931371976,6.520302393393212,77.02182284980745,779.0,145.09808594690196,119.33756552508747,396.0,33.33333333333333,0.1769344498565456,0.0015298134293734993,0.1732921895407192,0.1793367919603904,-0.21317311890243273,-0.8852670560173106,0.1777435227146944,0.0001230459079314213,-1.5375942718023123e-07,5,0.0009549874880878273,0.001491129099965821,5.055680801247193,0.011427243070448689,5.040566529469048,5.0798409123398685,0.4101102504833985,-0.9401173034052346,5.063920277174807,0.0013292328494764686,-1.6636372090026174e-06,0,0.0,0.0,-0.5385579739921853,19.16030527841821,-59.48864408573857,42.11170301664548,-0.3815505123665226,-0.21974429101012705,6.462553272339748,68.80733944954129,872.0,203.384692967129,0.2332393267971663,26.84781409486555,8.74987738704127,0.0,-5.643361145402453e-07,0.003834313073899331,-0.0204844457429609,0.0148904635834081,-0.5122688091038536,1.2917935423018987,0.003833546176120893,0.0029268464840673625,0.029268464840673622,10.12441561984896,0.4836,59.5703125,59.08804860685595,-3.8622910831955406,19.34033192743819,-35.58971701340857,42.696260322523166,0.6158313207163132,0.16609809388202512,12.126111560226352,4.948,,,781403.6132839395,972154.5572202756,0.48828125,0.5979436430582835,8.214483400266161
79,888.104,898.1,-8.667386422548073e-05,0.10211721003875379,-0.1678920930719961,0.6376984026165937,2.788106227712803,10.729688434762084,75.18796992481202,798.0,33.05092489422401,30.030287741181933,104.0,8.333333333333332,0.1763736031816634,0.0018081067982137235,0.1737283877292177,0.1793378505682304,0.048954182609280694,-1.3457242701277512,0.1762074250480472,1.099945631824736e-05,-1.4568951328947059e-08,4,0.0022321298468011425,0.0031143884409235434,5.066011038337344,0.01264594898336654,5.038963927074292,5.079915178725399,-0.6817467420826266,-0.8752506745368662,5.064350714964966,0.0004798690801615459,5.760147658922214e-07,2,0.015527681577142793,0.015596909656521163,0.5117045914057645,16.874802285711436,-53.15219233788725,35.663639187221946,-0.5127897557208481,-0.30572571592366415,6.28639927815242,74.75083056478405,802.6666666666666,156.10097742011467,0.19447796190213623,23.910542384024534,6.22719258568182,0.0,6.486387983549821e-07,0.0037700085124168633,-0.0155691088809084,0.0120746203819139,-0.4497689464183192,0.6997181005133055,0.003769254491110202,0.00293104772423021,0.0293104772423021,10.029282323497673,0.4768,60.546875,59.9130118321392,-4.241522826418494,32.246393006276264,-52.022610651008925,51.839545456393054,0.3419172785157067,-1.2274469418573637,11.061946902654869,5.4239999999999995,,,44456880.87728405,62274068.9342965,0.48828125,-0.2402772047186024,0.43713936002797027
80,898.104,908.1,-0.0008234081062915593,0.09860257098505651,-0.1472538353123121,0.6158243382406409,2.8932295510126655,11.567214250480786,71.09004739336493,844.0,70.40454530781376,85.93020423576334,260.0,9.090909090909092,0.17547820518995483,0.0022790560142541844,0.1714139432878698,0.1797040045154757,-0.15010051420085505,-1.0901841215753194,0.17574872392579205,0.00020485597568693697,-2.5155696424996065e-07,5,0.001831866803496568,0.004109017831806672,5.072021190214419,0.05691205348300287,5.021148978058877,5.162881520003039,0.520517329730856,-1.6236852466388194,5.031497966871317,8.826553861450529e-05,1.1182954113282377e-07,1,0.13128564447336988,0.13128564447336988,-0.5981437831638979,36.63205290731154,-123.38858508630652,136.8211359267627,0.16307401129637467,2.3055653679473647,9.750550853763126,75.91733445803457,790.3333333333334,155.1112992386923,0.1962606063754015,39.99422581310864,32.64166207269052,0.0,-1.4770067487094997e-06,0.0039803358008966595,-0.019811639303369,0.0136303796063091,-0.5636432255368311,1.5665409807464377,0.003979539928209469,0.003030248825068948,0.030302488250689482,10.351648221691107,0.4676,55.17578125,57.783267585991986,7.9268225604961104,24.986373284735144,-36.00111662500632,51.79343873062235,0.16387754299426502,-1.139409760914994,11.202389843166543,5.356,,,3820080.615509107,5348412.227263379,0.48828125,0.7675755602837154,4.8272870646696475
81,908.104,918.1,0.0011689831735621392,0.10620575041864586,-0.1568007328949095,0.6794641202009502,3.096873378367248,12.952932226545894,69.56155143338955,862.5454545454545,45.931173806824575,37.13758204299251,156.0,18.181818181818183,0.17701218806220695,0.0024055217599491933,0.1728364630747623,0.1798189727754668,-0.49859569406646553,-1.2992755833997056,0.17598821804537962,4.821439510390629e-05,-5.5838565489408475e-08,6,0.003128356311138882,0.00386220865523465,5.1760526655893155,0.0475579014950935,5.121304458267923,5.239667003999401,0.15628622483123972,-1.7606674010116061,5.134546942463921,0.0007771289540548015,1.000497318746184e-06,1,0.10442912428617657,0.10442912428617657,0.1521201563073741,23.27734086781079,-65.24853878809044,65.5269883369734,-0.22102936241907256,0.12176066936824403,6.968057683725062,70.12622720897616,855.6,189.52525484014583,0.22151151804598623,26.540412019675557,14.844982703250162,0.0,2.211818247804806e-06,0.003838537092018964,-0.0177481289953803,0.0116456256337618,-0.3434073695652506,0.8648370398030587,0.0038377699451820502,0.0029627251603172714,0.029627251603172717,10.234399704341515,0.4736,58.59375,58.25345455542827,-2.559859265194942,7.404463599196149,-17.889482238812715,8.90013753690695,-0.36941796498846086,-1.1532782741281264,11.700468018720748,5.128,,,1877297.7592940428,2637016.1599361664,0.48828125,0.803299782386722,0.5646757755866076
82,918.104,928.1,-0.001199918493250656,0.10371962523565607,-0.1542923460894019,0.6937040632713123,3.087285697140413,13.058210012255671,70.4225352112676,852.0,92.22580983650944,89.38008726780255,332.0,27.27272727272727,0.1755557543091664,0.0014844748105311098,0.1724308449107403,0.1783885539680434,0.20925169686764342,-1.0269554257530364,0.17565434660760615,0.00012337666672771635,-1.521650391143444e-07,3,0.002353653704586169,0.002502425484235793,5.144579493031553,0.035774379738793695,5.100207079296345,5.222314732527995,0.6481656192806432,-0.853890123830511,5.186195868601363,0.003826835772260157,-4.7727175011030576e-06,0,0.0,0.0,0.39822674851656936,18.404972724898414,-49.9487011360348,31.268971619782423,-0.5037380320847209,-0.682064527956777,5.173466204502248,74.90636704119851,801.0,171.83607410446842,0.2145269339631316,23.55042899974677,4.2609904452500205,0.0,-1.7990418003674216e-06,0.0037700532342071985,-0.0180145834530758,0.011518535241406,-0.41014500280829985,0.751039583149578,0.003769299577474846,0.002926902336059725,0.029269023360597248,10.089577506260833,0.4752,59.5703125,60.17034800558687,-0.6788173044044543,18.449999372593673,-46.860077081098886,32.89827846397848,-0.24536909761195222,-0.08243803173023068,11.52073732718894,5.208,,,9512924.064631324,13292928.145959705,0.48828125,-0.27868187471567724,4.483831829930907
83,928.104,938.1,0.0005523242129187858,0.10252780533507473,-0.1620827629792124,0.6384657478723079,2.8790799744362214,11.376620245204066,71.30509939498704,841.4545454545455,47.90900465750387,38.53310265213535,144.0,18.181818181818183,0.17413855073030463,0.0024533535142421833,0.1712831097469695,0.1792343743266986,0.7797783344178605,-0.9191374001584505,0.176179347879615,0.00014134076137417605,-1.780270796510177e-07,3,0.0013612042410636922,0.002842819439794503,5.064243926390989,0.021263284241998026,5.028595565193672,5.104476257762983,0.2673977663503976,-1.0969514456757645,5.0825575634628954,0.001615118123588617,-2.022473992052345e-06,1,0.019719452875987642,0.019719452875987642,-0.18292237898292482,68.09108835895542,-261.3687281420833,258.9123331449369,0.5141975597084072,5.468976738196545,13.755947163258517,72.05240174672488,832.7272727272727,177.8342435579216,0.21355640601933817,62.87771106093717,90.66756787574067,0.0,-2.2880285808789778e-07,0.004077255045176646,-0.0183398725301422,0.0125995486572278,-0.5396231426953614,1.1638039691274997,0.0040764395190273335,0.003119100014565146,0.031191000145651463,10.835930426488284,0.4836,61.03515625,60.056363494294054,-8.398547541727112,25.840890839186432,-52.10681698775221,51.80504741219784,0.353270423210495,-0.35334632851075254,10.714285714285715,5.6,,,57877723.06423838,81199242.62411058,0.48828125,0.8968180310664875,0.7473023517378437
84,938.104,948.1,-2.1084480901762338e-05,0.10805590860297754,-0.2608322138180017,0.6400456711748508,1.9104343512388682,6.021781900165562,99.46125155408205,603.25,184.48179675332017,208.81379264789956,472.0,56.25,0.17376659384672616,0.0014737830870609951,0.1714456888032068,0.1765016803270053,0.3669503024469945,-1.068250562071313,0.17232458746175378,7.077329202644835e-05,8.817825683366069e-08,7,0.0021481407625804838,0.004119812467964862,5.024687471127136,0.040958988011622906,4.994882611905919,5.188395375624462,2.336370982493728,4.791067801198989,5.013435004813627,0.0011659182926158692,-1.4538037681353276e-06,1,0.003250408268362648,0.003250408268362648,-0.10325969059359585,32.05139908820106,-159.11067935695425,86.98673544827881,-1.1650284892978504,4.5965897761271295,10.672527204587631,81.66969147005445,734.6666666666666,127.73077747806718,0.17386221979773211,35.54452629747745,21.83429885423193,0.0,1.0768477811458726e-07,0.004304573909467184,-0.0202629512147159,0.014224055693789,-0.31415042063580323,0.845570188424908,0.0043037129099238,0.0033254118690821863,0.033254118690821864,11.00089744014139,0.4564,56.15234375,56.8300281482169,8.398688912806291,30.52053646312027,-43.0663185550644,51.81554058691953,-0.020722620572186597,-1.4735507480651089,12.942191544434857,4.636,,,570512.1906222241,698921.1294011541,0.48828125,0.4368219316201227,17.79156008402761
85,948.104,958.1,0.00014998467151127536,0.11752539260333877,-0.2532823547068902,0.8346954510217095,2.892053686036879,13.384074377769057,75.88532883642496,790.6666666666666,99.42867094586252,66.88932514371645,296.0,33.33333333333333,0.1896412412459259,0.008985437665348721,0.1743447751403633,0.1998874761064369,-0.35584886065431326,-1.3582237001680686,0.17963505479088906,0.0006567026480987752,8.225475908103617e-07,4,0.01862589267732423,0.019765441319113286,5.54602597465145,0.17587246917481886,5.188835110061089,5.772229448870682,-0.3321362705019303,-1.1473473847214701,5.314364321274274,0.01667202832975581,2.0778166518290154e-05,1,0.4442821459599191,0.4442821459599191,0.18063021106445815,12.62422280800027,-31.538809597469044,32.25664067009942,-0.055766872386456626,-0.3179793438141898,6.3203751375709585,79.42973523421588,755.3846153846154,117.75506957348549,0.15588756664514372,17.149754974608086,8.27159899799083,0.0,1.741834815335691e-06,0.0044719022044522536,-0.0274347407512028,0.0288680445787843,-0.287486570474722,1.8683747673214883,0.00447100807385124,0.003432449885213879,0.034324498852138785,11.301884199235143,0.4548,54.6875,55.616679550006374,0.30020847156950914,14.012241708206771,-51.86222198656247,17.759663038894914,-2.518866198204147,6.433775864049137,11.792452830188681,5.087999999999999,,,5250585.8692634,7346550.598147085,0.48828125,0.9650633358904477,3.5444063977909224
86,958.104,968.1,0.0015226486633094429,0.11245029192420888,-0.1911120896336207,0.7191131738195302,2.4612020420244582,9.1005951019771,70.4526046114432,851.6363636363636,43.50464969925106,37.4593112590181,144.0,27.27272727272727,0.1936928605356268,0.0015507986074088929,0.1891323685103681,0.1957779745904349,-1.686318886315669,2.1169233034574004,0.19462790100807517,9.463600304034366e-05,-1.1633338803739193e-07,1,0.0009653705877862018,0.0009653705877862018,5.537245401839086,0.14490575652505872,5.334067545076821,5.768976743114368,0.24761300781291826,-1.4366415956684413,5.689582079527453,0.009885364733905682,-1.2385761715645353e-05,0,0.0,0.0,-0.4560448275794782,22.32578083260152,-66.71710035193719,158.0925958109449,0.669415019194356,4.464734002417305,13.889684254576434,80.42895442359249,746.0,170.36004653247034,0.22836467363601923,25.474860692996238,18.620662452399515,0.0,-1.6666125464384874e-06,0.0039837395490807765,-0.0167494962181203,0.0111953429231009,-0.4576254874169809,0.6813991684370371,0.0039829430701667995,0.003082662339936785,0.030826623399367845,10.229417017175333,0.456,54.6875,56.21340803576625,-11.539906151372303,29.449222164347614,-51.361436550691046,52.88821021464045,1.0424357836618898,-0.15266948592729035,11.144130757800893,5.3839999999999995,,,627004.6691308824,877333.5153873438,0.48828125,0.33663994863483115,9.97634981214928
87,968.104,978.1,-0.0012186775464719337,0.10000085650733857,-0.2028539515055814,0.6525180197273918,2.950736692983194,12.281971014102824,74.32432432432432,807.2727272727273,186.94014598747427,193.79576878765957,524.0,27.27272727272727,0.19046266741442536,0.0009322711258873157,0.188787639114734,0.1921478647045695,0.10494005755453857,-1.038886809355187,0.18951021957924105,5.83336460893145e-05,7.207390480178182e-08,6,0.001803858999369301,0.00259725687385548,5.237622342313838,0.04742690530718662,5.16352014520409,5.333939229993364,0.24097312769330936,-1.0180699128865738,5.292476945966258,0.004517355373996994,-5.630747028781093e-06,0,0.0,0.0,0.358607650652305,98.79882490123121,-422.262543463551,301.24477099053297,-0.8399964645259494,4.540009326795739,12.201817240744642,65.90509666080844,910.4,208.72693485349063,0.2292694802872261,101.35473358444293,108.626958203122,0.0,4.585865887131459e-06,0.004073550483529737,-0.0195104602924779,0.0174749246270353,-0.4861809043408609,1.3034561360344892,0.004072738273767974,0.003101282752906565,0.031012827529065652,10.585095650851143,0.4556,58.59375,57.69732913040203,14.9175885981419,18.551770588358846,-11.923574121135756,51.75627327182109,0.5029357676304785,-0.7688965503935798,11.160714285714285,5.376,,,332550.06843771215,463204.8174063782,0.48828125,-0.4405355221618287,8.419227663515883
88,978.104,988.1,-0.0003725507411654224,0.10922988748670187,-0.1620498667100798,0.7121312817701908,3.2555802201026194,14.176155198222173,66.10841780520053,907.6,14.292189008919056,17.074997966487597,44.0,0.0,0.18930919350735317,0.0015914238211834641,0.1869381058427291,0.1926289489353208,0.6419500620751649,-0.8958951349091331,0.19032331050694315,0.00015583952015091841,-1.936658645185339e-07,2,0.0016317809807453593,0.0020255703978154793,5.126482632365081,0.020089816823584634,5.085584146489375,5.1634765499191175,-0.29346200387865234,-0.8086050645013363,5.1446702687452825,0.001660427636397063,-2.072852322085526e-06,0,0.0,0.0,-0.13785169206784267,25.290735940998786,-54.166599309040606,43.5240414652925,-0.42541526733128154,-0.9283683960082327,4.505354107627529,67.15506715506716,893.4545454545455,105.63745892093735,0.11823484413210325,32.724622885426434,6.43003314251395,0.0,-2.864646003258503e-06,0.004129629037139125,-0.01732100839052,0.0126479774847366,-0.5334356200425712,0.9677913887012171,0.00412880402249678,0.0031588241099968304,0.0315882410999683,10.460004323177618,0.452,53.7109375,55.82752962463688,-5.5144796888024095,30.701580374012728,-51.92369238965328,51.897296363322845,0.4366704186818491,-0.8574697195497354,11.673151750972762,5.140000000000001,,,387151.83335882024,472665.2518734929,0.48828125,0.29036430731276097,1.0466493498666267
89,988.104,998.1,0.0003136776330483469,0.10242996644236271,-0.1659679272155176,0.6451243403569948,2.975217748512223,12.397992709891227,65.5307994757536,915.6,35.799441336423115,34.79463560186637,108.0,20.0,0.18671305273407132,0.002063360466258383,0.1823642080460751,0.1895730385501864,-0.3099704383211356,-0.9805043254262924,0.1871103422722519,0.00019142804246763227,-2.3547122119616863e-07,6,0.0015614716474571012,0.0026114417791799627,5.046542685133714,0.01935671778823498,5.0242009660708975,5.085549165312331,0.4391698807293501,-1.2115237472082179,5.065396216432426,0.0018692971718350447,-2.3364308534444316e-06,0,0.0,0.0,0.141998303833075,24.694006156086722,-53.84554690397452,33.81417161841011,-0.5705334810235176,-0.9744374719050581,4.078193359986628,67.20977596741344,892.7272727272727,135.1362948353187,0.151374668349135,29.622900014883555,2.7962464363840542,0.0,-2.3919214984822372e-06,0.004102774783075696,-0.0170599732978843,0.0135186190456285,-0.4159543407958843,0.8834858083027153,0.004101954843432827,0.003133675113270667,0.03133675113270667,10.429057313647906,0.4476,54.19921875,56.02965197373248,6.520177617360837,9.425815799699695,-17.77924925366048,29.526437510602427,-0.036221736506004784,0.5051826210911265,11.71875,5.12,,,398344.35715768446,483351.9356385586,0.48828125,-0.36248325325827957,1.6789764916598386
90,998.104,1008.1,0.00019864523471983206,0.10108352438665999,-0.1691095316633554,0.6227574485974371,2.861943756991299,11.170805374982193,69.91525423728814,858.1818181818181,35.207437230841386,40.417817853021205,112.0,18.181818181818183,0.19049383540598583,0.0033034012224581405,0.185983893736861,0.1959713671080457,0.25628473281456693,-1.3301596580778554,0.18735213218378086,0.00018603526476141977,2.335778967561296e-07,3,0.004345683634184795,0.008471086126205868,5.055223017972156,0.02033909583686734,5.02810143247491,5.08202599339261,0.18956316630266537,-1.7159177039807207,5.029549212078167,0.0009494561246259989,1.1885949240212147e-06,4,0.02920366538704089,0.05169420862739571,0.1626581027172548,20.59275864094675,-48.6818944996671,31.62618684582437,-0.5498636371749909,-0.7343721129866263,4.5960961903537045,70.33248081841433,853.0909090909091,145.7350023470371,0.17083173761907589,26.11409516009168,4.520825729600297,0.0,3.365537487190148e-06,0.004077506026144671,-0.0178987358946076,0.0140549332839674,-0.4144291837535886,0.955447766176893,0.004076691832593112,0.0031578466270386187,0.031578466270386185,10.626535347986103,0.4604,56.640625,57.99562935671897,-8.606882975584126,15.439435540163128,-47.31569396220618,14.043239527558312,-0.6132574410616932,-0.3821445044724121,12.214983713355046,4.912000000000001,,,4658060.318971621,6500374.050354455,0.48828125,0.8366898028088525,0.4172265811261866
