subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
29,72,858.652,868.648,0.0,0.0,0.0,0.0,0.0002521401884029258,0.11971359501783002,-0.4322442604717597,1.0560763317252082,4.42936734519091,31.264030583045617,77.02182284980745,779.0,479.52135225944556,913.881631483879,984.0,91.66666666666666,,,,,,0.3560026519470523,0.001933190615889668,0.3525571766593601,0.3611547642542089,0.6116544408149139,0.2085509915917627,0.3550838759339984,1.8768112236997434e-05,-2.3654019197668278e-08,6,0.0025156575240818566,0.006086441467522241,,,6.883037743505715,0.22017702069761586,6.51033704537412,7.360645813287376,0.4245474242766452,-0.6233054821439388,7.164849478063857,0.023081377916793874,-2.8736523467885924e-05,0,0.0,0.0,,,0.39120082275191764,13.834144768157667,-42.363484672486514,18.16484594459754,-1.3153521318603643,0.9729650392840647,5.627900159686045,71.83282542446669,835.2727272727273,329.26010718247994,0.39419472997467125,11.471334240951236,5.984973409914809,0.0,-5.665432453724899e-06,0.004233683325074833,-0.0163067933384284,0.0129146027359432,-0.2593764508607408,0.4451931847615973,0.004232840295161486,0.0032947332862019833,0.03294733286201983,10.844188974500494,0.4492,54.6875,56.067689748127925,,,-0.0082673667054627,0.04917211569782075,-0.0870183287149576,0.1508705241112691,1.1410385866797745,1.4995273609676714,11.574074074074074,5.184,164213.81936560172,205490.99427208045,0.48828125,-0.44407605979346965,5.188997425340759
29,73,868.652,878.648,0.0,0.0,0.0,0.0,-0.0005273841226064239,0.1011687243658843,-0.4058323242453983,0.9670967905651398,3.807512969175414,28.611731171350467,78.53403141361257,764.0,469.85645777097807,899.0734624651597,968.0,91.66666666666666,,,,,,0.35392453341463925,0.0014644104695360092,0.3507037468903308,0.3561632401143212,-0.3702453126607945,-0.8732117639934374,0.3548598449771986,0.00013554229417561553,-1.676735236631295e-07,5,0.000785762155218761,0.0013836558235705287,,,6.225011087701858,0.1549596737105424,5.971255524799947,6.5100617805022445,0.2281268900510226,-1.1497009716385738,6.403508031911588,0.012931909254613159,-1.6145995946364366e-05,0,0.0,0.0,,,-0.5641835473254033,14.879080683666572,-40.0615926821537,19.97431221325028,-1.0172564621213607,0.07991411840240215,5.1173834840452495,58.651026392961874,1023.0,458.6626522526426,0.44835058871226063,14.004174846071997,5.731862797784162,0.0,5.135775175858758e-06,0.004009729588047824,-0.0148469506817149,0.014073683571949,-0.24213416632671142,0.5436912966306635,0.004008930851599354,0.003107486271547107,0.03107486271547107,10.205566523938476,0.452,55.17578125,56.021589270957364,,,-0.025186633422236905,0.06814459780471671,-0.1974757752301842,0.1118732531015819,-0.4351977234900301,-0.06533896441376408,11.45912910618793,5.236,78487.0093103773,110050.83665934525,0.48828125,0.37081125765888834,19.883005020650693
29,74,878.652,888.648,4.5488,13.000000000000002,0.0,13.000000000000002,0.00032375860447090047,0.10527326993361641,-0.4384725433256178,0.7764427611353624,3.0617264689691353,20.126034724616648,90.09009009009009,666.0,365.7683167504555,707.953062329374,868.0,92.85714285714286,,,,,,0.3531734408636508,0.0012537002015769036,0.3503083493752201,0.3552994080986182,-0.6780166280848136,-0.3531500416913085,0.35256650382035554,6.749490595981155e-05,8.228230932100274e-08,6,0.0020588852938491498,0.0026817155872844167,,,5.793577637641604,0.07487566644023898,5.706513538781694,5.971047540950339,0.7769810483060458,-0.5895380363064615,5.88167728940074,0.010274365381056437,-1.2787203569600536e-05,0,0.0,0.0,,,0.3638946284306662,15.704278315493996,-41.887907811048095,21.665507246650048,-0.961770330187643,0.021966997793310128,5.030557136443752,61.37479541734861,977.6,404.1262728955449,0.4133861220289944,15.386745118486784,6.766052722322909,0.0,1.4072859406903636e-07,0.004533032937394007,-0.0163738809742453,0.0152383616451442,-0.18540741688995882,0.4365732843449881,0.004532126242312639,0.0035293742296823465,0.035293742296823465,11.677421065648954,0.4512,52.24609375,55.47195945657046,,,-0.030826643103967974,0.03682638881392816,-0.1024256889967713,0.0482587054944097,0.02145687791759748,-0.7804213881963071,11.312217194570138,5.3039999999999985,61124.083352444555,85256.27589559896,0.48828125,0.011651499621794936,28.71529467274148
29,75,888.652,898.648,3.1392,13.000000000000002,0.0,13.000000000000002,0.0003194366946434577,0.12208769136707574,-0.4348329065638278,0.9874755182989056,4.156439093675851,28.414686359922445,80.71192052980133,743.3846153846154,465.7806240534161,897.1027440228535,912.0,92.3076923076923,,,,,,0.35411197707764686,0.001615373902878069,0.3510814432775445,0.3574620455647813,0.1812838938719144,-0.6588216542472418,0.3532007185799272,8.163035742255182e-05,1.0096398799602069e-07,6,0.002216413836464981,0.004231487001442769,,,5.740024269160493,0.14546672252084494,5.505836711659966,5.946786507488104,-0.030113730275140305,-1.460206788488995,5.854281498402027,0.004145954409228857,-5.28462957602205e-06,1,0.08590305874438808,0.08590305874438808,,,-0.5094556521358375,15.51311482944272,-44.08696697628624,19.59458978619774,-1.1091899432510026,0.2976420133963251,5.267924929053049,85.47008547008546,702.0,258.3500092369406,0.36801995617797806,11.993342553941666,6.65409645098145,0.0,-1.6265829860401467e-06,0.0045966120338167245,-0.0182537429222606,0.0183304428514602,-0.21415549840392534,0.45166124891711057,0.004595692907312799,0.0035913250067018767,0.035913250067018766,11.943892529694477,0.4564,54.6875,57.31516487631685,,,-0.05387830407543647,0.2502555018483473,-0.9117994030585151,0.7224987933415927,-0.9592765873870963,4.282215357960146,10.504201680672269,5.712,427338.91916367965,598752.8597813804,0.48828125,0.0013578169752273472,4.758164940284132
29,76,898.652,908.648,0.0,0.0,0.0,0.0,0.0005021918795251731,0.12052337968550457,-0.4692272316640007,0.8426274709242736,2.4588610501641206,16.026251972392533,97.78357235984355,613.6,328.58762692990825,634.6049389749725,752.0,93.33333333333333,,,,,,0.3522388309792231,0.0019639759815888854,0.3479187274344527,0.3571528673363495,0.07545379220601392,-0.3849623699629623,0.3522441219163638,3.5946159394570294e-05,-4.4450349748553283e-08,5,0.002727145017688737,0.004935401962623265,,,5.291549431549986,0.12437377833506662,5.0744530278379285,5.50568504535671,0.00442892463332856,-1.1865519200660297,5.428440494094525,0.009232684716045821,-1.1535231208014078e-05,0,0.0,0.0,,,0.6494042189671883,17.161060234075205,-43.85907261257805,26.081671077582897,-0.8705014720832933,-0.2153961337439041,4.975356263214716,49.91680532445923,1202.0,263.1414611410155,0.21891968480949708,19.739201008756638,5.091986502028145,0.0,2.845118612234226e-07,0.004253539414085206,-0.017761343977286,0.0140547989460288,-0.1928011064400902,0.6164106040130704,0.004252688630631738,0.0033056057715630163,0.03305605771563016,11.145840962605913,0.4684,55.17578125,57.731526388889705,,,-0.017738444591776613,0.10136361913259136,-0.215017416896485,0.1565153753234834,-0.11588106784738063,-1.1436101131912149,10.51156271899089,5.708,62485.44698241829,87648.57917474628,0.48828125,0.19308416172089055,47.86676703538431
29,77,908.652,918.648,0.0,0.0,0.0,0.0,-0.0002536194645957477,0.11410275525116305,-0.45087944369766,0.9299752712821876,3.0900521590630596,20.36552611545085,85.64437194127244,700.5714285714286,379.57987185950617,719.2218016717792,912.0,92.85714285714286,,,,,,0.3525494679387074,0.0012318537207870886,0.3503065536092822,0.3547341507287013,-0.04020311443703183,-1.1771582567519827,0.3516198430015289,9.09819470035945e-05,1.1130075834024261e-07,6,0.0025464372659118237,0.003281543749069582,,,4.866694296754056,0.12094607459149818,4.662344872266151,5.074287387153695,-0.012894761594943295,-1.224563694978358,5.0000272706105555,0.008922467306986622,-1.1146983960832407e-05,0,0.0,0.0,,,0.041573608671805144,15.311509817621163,-41.2702454308856,19.288351494676597,-1.044449551193915,0.06622494165686721,4.904647037830696,68.7757909215956,872.4,342.09004662515395,0.39212522538417466,13.761382057854943,6.130825794381,0.0,1.5776131547889826e-06,0.004436872602653858,-0.0226377984360225,0.0144967784350346,-0.4140930957979886,0.889114718374695,0.004435985419909179,0.003461649767521361,0.03461649767521361,11.669755229205556,0.4724,55.17578125,58.008436727779866,,,-0.026707525853058477,0.06490652217444458,-0.1512825498531785,0.1151327497680415,0.48384491652245837,-0.4851894367759546,11.609907120743033,5.168,10607.086786814663,14893.93680114365,0.48828125,0.23531967308776128,16.86858101967684
29,78,918.652,928.648,2.4034,7.0,0.0,7.0,-0.0007228758804824822,0.10714527200007577,-0.4273230004770083,0.9771550527232988,4.105274235658796,31.346768058026413,84.48540706605223,710.1818181818181,446.29089575787185,852.3548556792529,936.0,90.9090909090909,,,,,,0.35591238140957665,0.0025634080279378977,0.3512925237329444,0.3611237839945522,0.2696732615441561,-0.8166001815656774,0.35311920948425835,0.00015768996259281465,1.9462835560493685e-07,5,0.004593671422656764,0.007485587136347227,,,4.635084258306972,0.02847433339868626,4.577964710792253,4.663737581425276,-0.8804549551034285,-0.8889311930898924,4.652496846529291,0.0007761601750856633,-9.792981127474194e-07,2,0.006783597554222087,0.010385941514159391,,,-0.016627108097973995,14.2287422193574,-40.40379755531456,18.37062880115964,-1.1555335995191733,0.45550040337068776,5.240618545229338,58.8235294117647,1020.0,425.18231383725265,0.4168454057227967,13.798537117157256,5.672655307858585,0.0,-1.293178455367122e-06,0.004354850954710957,-0.019370408214754,0.0151150790617691,-0.4040264143002584,1.0121154632167606,0.004353980089449463,0.0033590211653012503,0.0335902116530125,11.269900992280515,0.4628,54.19921875,57.445467012092756,,,-0.04077016648986148,0.0840359012776791,-0.2205961936097518,0.2054337936295444,0.45512039198616305,0.6552810532912123,11.450381679389313,5.24,54948.8361868739,76792.38758073511,0.48828125,-0.7842073060111647,25.66187765428753
29,79,928.652,938.648,0.0,0.0,0.0,0.0,6.557867774454973e-05,0.1310149668706143,-0.4325348416388374,1.0793254645717976,3.962446367882243,25.843309615403705,85.47008547008546,702.0,410.8670007529107,785.7084994791937,908.0,92.85714285714286,,,,,,0.3581556220605397,0.0018035602289015085,0.3548255301976726,0.3612480119613912,-0.140773501492519,-1.107477810675622,0.3592415128806815,0.00016060711118397568,-1.9968415207023136e-07,5,0.001124644479506076,0.0017591672204433917,,,4.444863931452847,0.08152739960966537,4.30153096075567,4.5779060172350325,-0.02549212125743488,-1.201134767972665,4.530205267742658,0.005591250169050789,-6.992653693167264e-06,0,0.0,0.0,,,-0.4483263322521688,14.888988369838929,-42.16009881900517,22.42897736549847,-0.9506731010075,0.12987725804918782,5.566257651817893,67.34693877551021,890.9090909090909,374.46961279800917,0.4203230347732756,12.846525082029357,7.084539433223964,0.0,-1.1194905819694206e-06,0.004578732510874832,-0.0225030884609925,0.0176618183450476,-0.3308466628651125,1.2287752951382291,0.004577816809663625,0.003534839629320118,0.035348396293201176,11.766177599732124,0.4672,52.734375,57.290465754265846,,,-0.023366676867512412,0.07642649264491874,-0.1944649343050492,0.1710384900300676,-0.25001410387415457,-0.45843926534455504,11.829652996845425,5.072,6687.098894181055,8296.766925537437,0.48828125,0.3971995995090956,18.123146694575254
29,80,938.652,948.648,0.0,0.0,0.0,0.0,0.0012550412268338628,0.1069677787722045,-0.4620046359501456,0.9103275325714548,2.968244580560556,20.984324709312176,86.34868421052632,694.8571428571429,393.8900387638188,764.4927931440759,916.0,92.85714285714286,,,,,,0.35725357986233414,0.0013844560667232776,0.3544523153499745,0.3595207512974405,-0.48923464401278216,-0.8904865659438128,0.3575552595332337,5.5214142159870325e-05,-6.851609818788698e-08,8,0.00107452375621888,0.0019180809359122253,,,4.166419499574228,0.08045200154294146,4.019598126929494,4.301410109805995,-0.13625957053852036,-1.137504305343063,4.252678290289727,0.005716803902876762,-7.141523005082024e-06,0,0.0,0.0,,,0.4432559262831572,14.970993039979925,-42.20507505933264,20.424926383235256,-1.1614976396953554,0.4553813526576853,5.2445041593889,58.7723117109273,1020.8888888888889,323.3250858054647,0.3167093787820181,14.211327425337327,5.898740184845492,0.0,3.1775626295929033e-06,0.004448562118992083,-0.0214439169743044,0.0152435483285513,-0.3769409099574317,0.6392305885269884,0.004447673452656454,0.003483705290417805,0.03483705290417805,11.67303351437648,0.468,53.22265625,57.338193440561426,,,-0.03761259300138766,0.08807216727318647,-0.3127237227920322,0.1039926471457491,-1.0440118565703558,1.1778752934905743,12.520868113522537,4.792,24254.10079657039,34003.87221360091,0.48828125,0.28652188422013886,27.576372499599017
29,81,948.652,958.648,0.0,0.0,0.0,0.0,0.00019362443432643844,0.11867874182852359,-0.4117643915926991,1.0552085608093926,4.0080269371195545,27.785861501129563,87.05357142857142,689.2307692307693,418.4810138756106,798.4000668002644,932.0,92.3076923076923,,,,,,0.35643398263961024,0.0017647638537765815,0.3531952562572079,0.3603421336603838,-0.08010970854976064,-0.8063654844743824,0.35708815253407555,0.00012560331924942286,-1.5561892447763447e-07,4,0.0016964597422854666,0.0032582516829084973,,,3.8711293377996516,0.08502087586081328,3.725004113557932,4.019498091055643,0.04810301864137396,-1.1886893745066334,3.9651827797181993,0.006458377808313236,-8.067935626957657e-06,0,0.0,0.0,,,0.07276553386578244,15.650091392406967,-44.67956662311448,20.66152338304264,-1.1198993017984087,0.3024632045159463,5.188331756076418,79.85803016858917,751.3333333333334,326.46573907207903,0.4345151806638141,13.272578711925878,5.80562592517222,0.0,-2.2429677864839715e-06,0.004286458350642452,-0.0183074576804563,0.0162027149814633,-0.3522222811149275,0.8092949973154466,0.004285601560180342,0.0033308761313095266,0.033308761313095264,11.080381475409407,0.4616,53.7109375,57.690064423491464,,,-0.04094200572947653,0.037220648949443554,-0.1284592937734634,0.0507686704498015,0.2620065150082736,-0.05879313162061317,11.700468018720748,5.128,17159.292589296685,23757.410551140274,0.48828125,0.12806639482065577,7.1955412599822495
29,82,958.652,968.648,0.027,1.0,0.0,1.0,-0.001150490454948293,0.11982906956620525,-0.4679056452651617,1.1092383861344133,3.7524937565652876,26.867219168066878,81.41112618724559,737.0,434.69236771014806,822.6228562569628,924.0,91.66666666666666,,,,,,0.35824250704194555,0.001764840103128734,0.3549772445150678,0.3620698530470099,-0.03376487995359478,-0.5900746446391065,0.35785724623074455,9.287750965789939e-05,-1.1442639418551957e-07,6,0.00216727091637924,0.0042861511828440335,,,3.664139320746134,0.029596660092597475,3.5948483596259324,3.724892935442469,-0.23453999475312015,-0.21535802268828386,3.6971224173149326,0.0029475165939078945,-3.665892367554878e-06,0,0.0,0.0,,,0.020968216319758086,15.506382971734165,-45.96755420414076,20.127948947271,-1.125518051121336,0.24464443692196491,5.318961998725762,53.93258426966292,1112.5,422.58219825936146,0.37984916697470694,14.739573882713112,5.410472491817822,0.0,-2.2932706722210316e-06,0.004587085286804171,-0.0208038757381412,0.0149044192835207,-0.39168854883705995,1.0321322462273796,0.0045861683513510835,0.003551247509011829,0.035512475090118296,12.011536581666295,0.4752,53.7109375,58.2634479307673,,,-0.030840243868044178,0.0393160832235243,-0.1209522710604543,0.0496350085507853,-0.1879469697993985,-0.5113794077415221,11.618900077459335,5.164,33828.09050600377,47130.670817542385,0.48828125,-0.5157168040804787,27.478541917582668
29,83,968.652,978.648,0.0,0.0,0.0,0.0,-0.0002559871695905526,0.11780276247306731,-0.4404268497667446,1.0031258793349649,4.593893850638617,34.19740635592667,79.33010136624063,756.3333333333334,446.11440304708907,850.1584878982592,888.0,91.66666666666666,,,,,,0.35961468402706065,0.001596233123270205,0.3565004250859129,0.3624273009944662,-0.09608789498236119,-1.126872566251223,0.3603558350345265,0.00012281269050987538,-1.521123277334011e-07,5,0.0013285704369728536,0.001974722206151136,,,3.488911076767995,0.05848526381111398,3.390651878420833,3.5947657080448434,0.09162723749817979,-1.1525256916893962,3.5543009722515517,0.004697394411421041,-5.8653866986027635e-06,0,0.0,0.0,,,-0.38199861353913556,16.249085123400224,-41.750885678040106,22.32379747997291,-0.9801821176888263,-0.00866000914677123,4.935768654426456,59.31458699472759,1011.5555555555555,422.3242566769967,0.4174998143775231,14.716624283419083,7.015363605854157,0.0,1.0356772642107077e-06,0.004625001832441869,-0.0201295042338343,0.0166780987965303,-0.41838237904897446,0.8425712463683492,0.004624076855539709,0.003580139079699118,0.03580139079699118,11.780195788385331,0.4524,52.734375,56.440979228343004,,,-0.03751366289291358,0.03013440342116306,-0.0938684575873146,0.0185556599264922,-0.04527778501801808,-0.9772547729210337,11.867088607594939,5.055999999999999,5175.2265219963665,6370.918264246152,0.48828125,0.2792160654484261,20.015514371513035
29,84,978.652,988.648,0.0,0.0,0.0,0.0,-9.437414257173185e-05,0.1301492354536493,-0.4668922750161375,1.117015262207021,3.4865689490362235,22.717335853207473,89.666951323655,669.1428571428571,371.098754665501,681.5123453930067,904.0,92.85714285714286,,,,,,0.35828494982708364,0.001627785908562389,0.3553721244961625,0.3610735501516237,-0.02924517159441468,-1.1843997427372162,0.3591067523818839,0.00010067143196790097,-1.2558500177706276e-07,4,0.001275827364385737,0.0017464083112864737,,,3.2904376885192477,0.057630769705593304,3.1970167380772363,3.3905799707314364,0.0897339229815858,-1.2859833756894898,3.3534037866516795,0.004363121604749477,-5.4533102166782995e-06,0,0.0,0.0,,,0.48032249254177056,15.555954054465527,-44.812151623395486,21.929728908213377,-1.0378842039889487,0.17479821016099795,5.322569645093614,51.54639175257732,1164.0,277.5484513686626,0.23844368674283728,16.384817399525097,6.333798445913868,0.0,-6.537350090479336e-07,0.0046048193925910886,-0.0184444202792153,0.0140203210854417,-0.3698194203540283,0.7197838462231418,0.004603898383011627,0.0035589024252953984,0.03558902425295398,12.02607808584088,0.444,53.7109375,57.13487174274014,,,-0.035311016672776085,0.0340611503116171,-0.1026180207638384,0.0656875347714129,0.21828356416092795,0.19217389088003545,12.34567901234568,4.859999999999999,23634.88400871758,32846.25191770418,0.48828125,0.5692808353010539,38.12055957107768
29,85,988.652,998.648,0.0,0.0,0.0,0.0,0.0014822667547071803,0.12020731521713095,-0.4567049090978296,1.059294414682288,3.7463099926647985,27.66678184723348,79.5593635250918,754.1538461538462,412.380456648519,777.062846021264,880.0,92.3076923076923,,,,,,0.35756870876798214,0.00158036950723003,0.3548685398494653,0.3599970336388083,-0.17514525219617974,-1.3472507083933343,0.3567601579249201,4.171708722763576e-05,5.0928090448214545e-08,6,0.0027567427789591723,0.0032048541352129867,,,3.1152551625919163,0.04502597090977096,3.0379790500413546,3.196944168843208,0.10387719534245432,-1.1547970616251682,3.1652394123403775,0.0036404719316364327,-4.544754628300168e-06,0,0.0,0.0,,,-0.08128188501495714,16.40009076887812,-45.12693318849429,23.64152177420952,-1.0149972568787933,0.11059545235179247,5.273911985118116,47.9671082686158,1250.857142857143,388.16295056390453,0.3103175712594029,17.80474546982806,5.603707724840062,0.0,-1.2075525833297723e-06,0.0046015141283821375,-0.0234285711958336,0.0165885698873858,-0.2735791090737861,0.7199787334669674,0.004600593891985488,0.003582725871618967,0.03582725871618967,12.240844011360403,0.4628,54.6875,58.8563116833144,,,-0.03660036070211227,0.038400461220979176,-0.1132185693718881,0.0543483828033139,0.2155772955484632,-0.5348355498371635,13.568521031207597,4.422000000000001,11863.909915639619,18279.672646860203,0.48828125,-0.06358272084740617,31.592255256475994
29,86,998.652,1008.648,0.0,0.0,0.0,0.0,-0.0014447899217303523,0.10714891271134737,-0.428845114050576,0.9611005360764926,4.3480241007006475,32.276450737005845,79.82261640798227,751.6666666666666,449.4116018515631,862.4396685091554,900.0,91.66666666666666,,,,,,0.35846234179029035,0.001604416678413717,0.3547001502497579,0.3612651108126758,-0.12238188264389467,-0.6788254517058276,0.3581489425596562,5.283158707956678e-05,-6.474191431900818e-08,5,0.002228288392063704,0.003157207904526893,,,2.9646542127536084,0.04075086511387889,2.894767056155465,3.037907477696065,0.05977976535518338,-1.1653843527333128,3.009504010699874,0.003243982320219479,-4.050892814960892e-06,0,0.0,0.0,,,-0.512614897159938,15.872747947393117,-44.22741362935922,22.18577403792127,-1.1265108376681487,0.3174370520362344,5.342695958502678,79.64601769911503,753.3333333333334,172.6148278331812,0.22913472721218744,12.843699470175478,7.150787430285646,0.0,3.5193525234282806e-06,0.0046138331426688285,-0.0204299953025558,0.0154718601061944,-0.30982674505735375,0.4704894927846057,0.004612911626264278,0.0036428692588576376,0.036428692588576374,11.885424077638717,0.4552,51.26953125,56.29169691952568,,,-0.03267926483810285,0.03206359993624574,-0.1074217508870785,0.035826007191114,-0.08155992211349175,-0.6530400499650613,12.21498371335505,4.912,2664.364849531334,3260.5193670378094,0.48828125,-0.306825544510516,0.17659870886723184
29,87,1008.652,1018.648,0.0,0.0,0.0,0.0,0.0008676410408470893,0.1277489988150467,-0.4610360379632151,1.0412731260227024,3.997532758755808,26.745590439964328,82.73228680526091,725.2307692307693,441.6737396627655,850.8818954473059,884.0,92.3076923076923,,,,,,0.3583705557424688,0.0015938221701005714,0.3547011415701462,0.3610710950006282,-0.19580117943678318,-0.9072233510676142,0.35831154492773604,9.207810930465174e-05,-1.1315261047168897e-07,5,0.0021174846662377345,0.002777310556505097,,,2.873974389136778,0.017853501025135703,2.8342750825474394,2.8948496679249773,-0.6334108347776268,-0.8802217502107146,2.886407380616804,0.000692492999611137,-8.653591720724266e-07,2,0.00798850345033486,0.008252426184190309,,,0.27309276448539105,14.549370520271534,-40.56370276311683,20.2365523912353,-1.1102879953393605,0.41529880440479205,5.2873047962097806,61.25226860254084,979.5555555555555,420.663497082618,0.4294432252431445,14.016711213535567,5.945418461957456,0.0,-2.1310486826904574e-06,0.0046284813880217825,-0.0188223526430734,0.0153623242725993,-0.3096089267089303,0.664089428849103,0.004627556089843626,0.0035836506844674786,0.035836506844674786,12.178068099203465,0.4644,55.17578125,57.791145686924345,,,-0.03447977342992348,0.04252282697288874,-0.1273085389383876,0.0582024757058263,0.055280753730643645,-0.5686935751408679,11.53846153846154,5.199999999999999,7719.019179975249,10815.449279643179,0.48828125,-0.3080961908687395,21.480018202720075
29,88,1018.652,1028.648,0.004,1.0,0.0,1.0,0.0004644904616908044,0.11725387576796363,-0.4543834055434386,1.0444492493142197,3.3913723990655376,23.3488123509167,86.35961027457928,694.7692307692307,423.12924618177715,812.9149196974223,904.0,92.3076923076923,,,,,,0.3591526649163308,0.0013958819755713523,0.3567642932527572,0.3612048675333588,-0.28107919054148855,-1.3952389058056418,0.35928365784111055,8.570105266751347e-05,-1.0547749488025597e-07,6,0.0015102233347150291,0.0019337594917145373,,,2.77939869155895,0.0312678388516377,2.727538170889513,2.8342297983825206,0.042100179141088004,-1.188535642353803,2.812632469609881,0.002396653793366257,-2.9926061152731624e-06,0,0.0,0.0,,,0.2149379108591833,14.71560484309854,-40.29022227876506,22.89502443913137,-1.0788428410326016,0.2979288994643232,5.410801961841778,65.7606313020605,912.4,423.99350099841024,0.46470133822710463,12.714141132849154,6.646648184652218,0.0,1.079944609685229e-06,0.004740761615885831,-0.0215038687822473,0.015757557379163,-0.36078898169883694,0.671409182222185,0.004739813491758649,0.0036697321562731084,0.03669732156273108,12.4386652720501,0.47,55.6640625,58.227104735784344,,,-0.03195038746077435,0.03333400707322458,-0.0953497874501172,0.0468006933660936,0.33043481472597336,-0.5228260300258283,11.942675159235666,5.024000000000001,1657.8099063385348,2055.6462356827624,0.48828125,-0.13915104734704947,20.59897897251878
29,89,1028.652,1038.648,4.6978,11.0,0.0,11.0,-0.0015176324201658683,0.12686695185971988,-0.4765334563513645,1.0576555120123143,3.9938811728091266,27.132359950802552,82.11678832116789,730.6666666666666,429.3397326833449,814.0850971824416,900.0,91.66666666666666,,,,,,0.3587219264339727,0.0014015274829607214,0.3558376908507858,0.361481417683924,-0.0559838288446235,-0.9391659412078566,0.3591719546542666,0.00012371796176775983,-1.523139841842904e-07,4,0.0013722955460519631,0.0023978063400743044,,,2.7694154894907075,0.027174368828187877,2.7218492048890988,2.7976586167477437,-0.7189914905335603,-1.0922659148967593,2.7402934647164257,0.002161838927197206,2.7064345866204367e-06,2,0.053173917416400984,0.056152063341894376,,,-0.08917955221606404,14.75097434157018,-38.87911012404448,20.41797262286317,-1.0198991849984833,0.0786585071210224,5.011193704293237,61.196736174070715,980.4444444444445,412.5067002822836,0.4207343951201895,14.188057156486883,5.942545645169461,0.0,5.18196020526704e-06,0.0048043617073977255,-0.0241530085147726,0.0156835640361792,-0.27038103744563247,0.7719174110529918,0.004803403534126084,0.0037410023713007135,0.03741002371300713,12.558275441417155,0.4548,53.7109375,57.37396485501196,,,-0.04427490667512085,0.05792191216051236,-0.2134513734891475,0.092820978762318,-0.31270414559043536,0.7108329497972505,10.73729420186113,5.588,363522.1168249356,511121.81454024906,0.48828125,0.11381576417866203,20.920052147097174
29,90,1038.652,1048.648,0.0,0.0,0.0,0.0,0.0012605347149508563,0.11160494965948767,-0.4393956263159725,0.9077779287811404,2.909148647360207,19.757755626058195,85.26187576126675,703.7142857142857,397.85722769150954,761.0963751770811,892.0,92.85714285714286,,,,,,0.358823457187853,0.0015729874831647687,0.3551286547468091,0.3612035884582964,-0.3098480823929918,-0.8316761325454856,0.35889091871401196,3.7051892510916154e-05,-4.7142021878258634e-08,5,0.0020070234254658593,0.0023425027016998334,,,2.7254404047468634,0.022057787836721656,2.6897237985545206,2.7679341564755364,0.17749663758610396,-1.0650166181216263,2.7495980313960766,0.001947069178034602,-2.430484246600464e-06,0,0.0,0.0,,,0.011915916591983024,13.610163102572695,-37.25500714127149,18.667285978127445,-1.1562778535487572,0.3873569405394761,5.173909334061497,59.840425531914896,1002.6666666666666,394.9227772615806,0.3938724507263105,12.333540943033734,5.757733785852339,0.0,-3.0496563825015093e-06,0.004677162918511398,-0.0203934291384173,0.0176576540494163,-0.2412771073649691,0.4913499937906498,0.004676228386800156,0.0036547694595864583,0.036547694595864585,12.354792143890343,0.4568,55.17578125,57.76886114950495,,,-0.032803200015661386,0.036974232352282255,-0.1155838556119017,0.0404941086734289,-0.012169358219365312,-0.7831482037445978,11.11934766493699,5.396,29287.285312038784,40883.94074773424,0.48828125,0.2822680866931593,25.421450229351855
