window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
75,818.428,828.424,0.0,-0.001228685350201895,0.0898424064622451,-0.0811482859854932,0.7539453058649237,6.032925714629633,39.765120671770106,69.18819188191881,867.2,39.36382998529375,40.68305680637962,112.0,30.0,11.901713402932335,0.09151601742049804,11.803444911508825,12.150749954012923,1.1522935100197818,0.40856025308496546,12.0272153606547,0.013371119036813086,-1.6623074952836818e-05,0,0.0,0.0,19.797846319606958,0.23121259839729585,19.492824236473865,20.83476505030046,1.2190037941560536,1.8142077005619859,20.069467858849883,0.03038690683868489,-3.7739435235953376e-05,0,0.0,0.0,0.2231655216256594,6.416878516958842,-17.643131777405163,10.332990900988364,-0.7276050591539179,-0.17433143760815994,5.339097506061176,68.21000413393965,879.6363636363636,132.57395877567564,0.15071450460235966,6.75690190024038,2.477343024129959,0.0,9.027458146460949e-07,0.003452358591409322,-0.0164619840513337,0.0144447051576163,-0.0636227939412593,0.7501541142814618,0.003451668168681673,0.002680391341375293,0.02680391341375293,8.676824172722114,0.4508,50.29296875,53.81252414366664,0.3194391946712201,2.037789419622848,-2.6388766644439854,4.794584978860587,0.6497861033261498,-0.672922647173039,11.583011583011583,5.18,0.0,0.0,2467093.3570817346,3455427.8703029645,0.48828125,0.7879911769034406,0.9781877479791632
76,828.428,838.424,3.4966,0.0005719141222813793,0.08773020436780123,-0.0960453965299426,0.8180438748946796,5.888650850087583,38.23191711845233,71.12068965517241,843.6363636363636,78.3112670402832,62.315327167559666,264.0,36.36363636363637,12.053886086577725,0.23373730351245373,11.835264150066362,12.61354924322514,1.1869055563792552,0.1450375947394411,11.926381071669098,0.0023879416579715043,2.8387167826460097e-06,2,0.4474991337552172,0.6854277411427692,20.756509323951253,1.0086089396909024,19.775535911650305,23.090694846883,0.9634639516364741,-0.3261742535316441,20.55961591328322,0.02290005689100753,-2.877653494039136e-05,2,1.7387194166140034,2.5500785174333878,-0.11753004334932889,8.69687981561077,-20.86419052733221,12.924906666689514,-0.55448759937066,-0.9386761173590621,4.495481855868891,72.30499561787904,829.8181818181819,91.00968979379964,0.10967425369542023,9.405635985640965,1.400970509807722,0.0,-1.2061369563706303e-06,0.0034971848047016573,-0.0181376266671479,0.0125739245413514,-0.09947827089587637,0.6651765951371655,0.0034964855058156946,0.0027219373654945394,0.027219373654945395,8.495743552182105,0.4432,49.8046875,52.20647987819985,0.005185801179210239,2.0265391111052256,-3.025893409680529,3.715823496829629,0.29750914117371063,-1.1389277927963257,11.11111111111111,5.4,0.0,0.0,4037830.5719190706,5671877.725688597,0.48828125,0.9314964236099542,1.184305962706631
77,838.428,848.424,16.6584,-0.00040401474585634035,0.09517762782520721,-0.0835117355676652,0.844041537763671,5.868031093759903,37.08993139140292,71.9581334496293,833.8181818181819,28.69779845848173,36.35381685600564,88.0,18.181818181818183,12.004455094078967,0.11003870876047697,11.838375839649531,12.36311563782847,0.7557813331430362,0.46768998465522316,12.191730652379245,0.0192782544368389,-2.389704802930947e-05,0,0.0,0.0,19.775171161222428,0.4336114768764364,19.286891066310652,21.265775065932058,1.3129665676580982,1.3198410795964932,20.565435281502833,0.08244012642852064,-0.00010217840773516419,0,0.0,0.0,-0.050395617923088526,7.680538445525877,-17.602968236840894,10.0470600581095,-0.5764473462977082,-0.9382608485995436,4.155203005065332,72.37635705669481,829.0,128.17175976009693,0.15461008414969474,8.448338978724369,1.132985541841729,0.0,7.192779613150798e-07,0.0034530550370397415,-0.0130811690856139,0.0121271200698085,-0.12932734497953308,0.41250349651478,0.00345236443188589,0.0026901270570201547,0.026901270570201547,8.53324726943003,0.4516,51.7578125,53.4304938909069,-0.04517954143431425,1.8186066090804665,-2.432445795768108,3.065335114626369,0.2882667143892425,-1.4026473139780584,11.3464447806354,5.288,0.0,0.0,1777538.3852983997,2472348.5127618504,0.48828125,0.9752024481442801,0.41822360706551365
78,848.428,858.424,0.0,0.00029141543944333226,0.09099157837860716,-0.0860248005252796,0.7708098394537017,5.833844773228902,36.52429078246247,75.12520868113523,798.6666666666666,61.78751467486752,59.58645361611525,224.0,25.0,11.723208803348228,0.06120952746922955,11.616125710432812,11.838344412732432,0.2267221702839288,-1.170133932978222,11.783686656784521,0.005232520142967674,-6.543991805108808e-06,1,0.015960276165987608,0.015960276165987608,18.93451410796022,0.21488868591780902,18.55951010166546,19.286772545448297,0.00010105105706053225,-1.179303287227875,19.15165026102785,0.014936955158795666,-1.869134577502115e-05,0,0.0,0.0,0.163307911890055,9.940082356112638,-24.10221335569989,13.693983774547904,-0.5571422830268222,-0.9033338703609832,4.402674776445089,68.02721088435374,882.0,187.70425911227719,0.2128166203087043,11.975330392076227,1.3806443857751693,0.0,-1.9481489926969826e-06,0.0031583663202166064,-0.0139627831016496,0.0121864177184289,-0.00769901648368101,0.7001889879900753,0.003157735184723066,0.002460214091716967,0.02460214091716967,7.8508495861014325,0.4492,50.29296875,53.14427425562836,0.05121283105007869,2.064572917687389,-2.79803833850418,3.3054919087299024,0.19502134360923318,-1.4682808409366863,11.363636363636363,5.28,0.0,0.0,2530330.2896485766,3546795.60273984,0.48828125,0.9855309653195036,7.097997796781499
79,858.428,868.424,0.0,-6.415975230411934e-05,0.09485726648638095,-0.0818943770200006,0.8604457615056282,5.911990622370386,38.38660838921699,77.7537796976242,771.6666666666666,41.62021653286326,44.493104675178195,120.0,16.666666666666664,11.586862408136053,0.05263011619526349,11.531955469813376,11.757112379903797,1.8357399268724657,3.3147288108410002,11.586046571686873,0.0025003406461010084,-3.12384410853421e-06,4,0.05089626412680204,0.1731182968859848,18.362375876336387,0.10898126969238132,18.16875475076485,18.56234831307993,0.20845299784239568,-0.8283808175164058,18.44056969008331,0.011959103412066581,-1.4869113628445157e-05,1,0.1314657176193279,0.1314657176193279,-0.022179407928517275,10.862231244354046,-25.72179628656821,16.93819949953453,-0.4407028302825551,-1.0357259350889392,4.52091255669182,77.85467128027682,770.6666666666666,42.54908039457777,0.05521074445663206,12.958256429492126,2.3204255746034392,0.0,2.857131550163925e-06,0.0031807708917141147,-0.0137000009247237,0.011055871130478,-0.0677586368087717,0.7470386019260609,0.0031801359573751355,0.0024813774542276168,0.02481377454227617,7.805928187990773,0.4512,50.78125,52.69636188578663,-0.10109894363274491,2.21001792000343,-3.105331479280152,3.8422360663494057,0.3897543196653646,-1.2784838317912046,11.755485893416928,5.104,0.0,0.0,104952.81301559779,145946.20232703525,0.48828125,0.7504445438333501,0.10089158265262199
80,868.428,878.424,36.1472,0.001508726404375671,0.10419713198635776,-0.0887115316392669,0.8815721228090725,5.685528606856473,34.92693564712775,73.46938775510205,816.6666666666666,28.12095088697889,42.48636144800951,88.0,25.0,11.674049112703182,0.13182606494077062,11.53202509488594,11.971226428657092,0.8506222482779143,-0.4485819841296732,11.676315409430105,0.005506329196175092,-6.663606973434903e-06,1,0.29857059942810693,0.29857059942810693,18.722475368849242,0.4308536376275903,18.26457707433127,19.69307065929163,0.976411843945738,-0.33917054662480073,18.539372628294654,0.007557796066328181,9.775839114184985e-06,1,1.1488150729272277,1.1488150729272277,0.1333916779657439,9.846341485534785,-24.050277296516512,17.211555217111506,-0.4992955574113528,-0.9023760447813505,4.848101335114745,72.62323943661973,826.1818181818181,86.42895137836416,0.10461250717011508,11.502093830685316,2.450584701512986,0.0,-3.996626104258715e-06,0.003191224660558091,-0.0136529882412784,0.0129341892670157,-0.19930296029365174,0.767103848460795,0.003190588854935819,0.0024713308145618445,0.024713308145618444,7.705581637763952,0.4332,49.31640625,52.13052071520441,0.23095593514954058,1.7247328752648994,-2.16026531197373,3.074218018539176,0.28916590648005847,-1.3614475002249518,11.848341232227488,5.064,0.0,0.0,7278339.997032272,9068910.474722056,0.48828125,0.9311838174557198,0.8461483184823209
81,878.428,888.424,14.7792,-0.0014234399632924884,0.09465155108341715,-0.1129855322011333,0.8037799438459347,5.606686348428539,35.35155157268881,78.91275756247259,760.3333333333334,58.25232470325398,54.258639865002145,216.0,16.666666666666664,11.45844964366756,0.10702547876766043,11.29729214973288,11.654746960757857,0.45392835385343966,-1.099560766304257,11.536839391197422,0.00410539696575732,-5.213592790048729e-06,1,0.11229693577601374,0.11229693577601374,17.91469872549838,0.3691471624625879,17.27093318313191,18.47307873269844,-0.013306555888830333,-1.2279190926487666,18.28176842427332,0.022282848231655442,-2.79233504802088e-05,1,0.1469124347430153,0.1469124347430153,-0.18893377627929117,10.459323218159353,-26.516606248857805,17.513834327538408,-0.5181667477902564,-0.7527975829653091,4.9433619383466185,76.92307692307692,780.0,131.29841098533038,0.16833129613503894,11.755609615265552,2.9045958867374346,0.0,9.34131505315346e-07,0.002969829166514192,-0.0144137215580873,0.0120750483658115,-0.208061565645378,0.9277916383252638,0.0029692352882128995,0.002296105478060209,0.02296105478060209,7.252954480666602,0.4388,49.31640625,52.178419373944834,0.018231686477281118,2.2450973288591123,-2.9990979825995483,3.9096012473157615,0.2499022311886039,-1.3864395068617377,11.244377811094452,5.336,0.0,0.0,169097.86941143742,211550.02491067047,0.48828125,0.9685230300603832,1.9896806393956723
82,888.428,898.424,0.0,0.0003487592787482951,0.09744439034803744,-0.1671056586653022,0.829689053835875,4.70029716211625,26.672530216865447,79.72199509403107,752.6153846153846,80.99129424567644,51.8202019808234,232.0,23.076923076923077,11.202404867969637,0.050019295452821654,11.101422144826532,11.297113153729514,0.11938072515699934,-1.0444662927645194,11.25021969721367,0.004557955276072264,-5.693650950300385e-06,1,0.016959351998940164,0.016959351998940164,16.69846437904893,0.31515701510255606,16.13628926858238,17.270393551134617,0.059141801697229275,-1.0913153502926185,17.05383084378778,0.0254591284699128,-3.178276423019706e-05,0,0.0,0.0,0.11504510680749001,9.530485538520598,-21.704193402528904,13.962985074312012,-0.49633346778813875,-0.9571183148561504,4.353858991021784,79.75188303057155,752.3333333333334,77.9082599580877,0.10355550725487953,11.739518021833048,1.4577867914700773,0.0,2.817222158697719e-07,0.002830485990769569,-0.0146234222028761,0.0126447354883803,-0.15410512744673488,1.4017766721492926,0.002829919850973278,0.002176009081694601,0.02176009081694601,6.8399742326747575,0.4336,49.8046875,52.99565780827643,-0.031193249005445706,2.687470822317799,-4.445695302446858,3.926903277079602,-0.17824958025531207,-1.4091758004638208,11.169024571854056,5.372000000000001,0.0,0.0,2648182.4757195245,3703446.1542494562,0.48828125,0.9558491990556491,0.029887936540475835
83,898.428,908.424,0.1122,0.00013875902106535269,0.10154489097090895,-0.1015331575200502,0.8625714252263869,5.455316384952107,33.88902213025478,71.86411149825784,834.9090909090909,53.63852075785563,55.92852581643825,160.0,36.36363636363637,11.041089090335273,0.04721931020654949,10.951563465437832,11.118275003916288,-0.11239547653777142,-1.1588976955588726,11.073587644146327,0.0024569026317962294,-3.0853700391436436e-06,2,0.0330058259402799,0.03968831897210734,15.485818711194478,0.3781348651633094,14.87961273209019,16.135748756883068,-0.01587217709049179,-1.2273068379685323,15.902838241655973,0.027938811086987442,-3.489814793901804e-05,0,0.0,0.0,-0.3799941275491349,10.568906733065493,-25.465191071370167,17.050673656158217,-0.4563955520410473,-0.9555983940504893,4.67207211752417,75.61869844179651,793.4545454545455,86.96247884733236,0.10959982439512557,12.223897545326066,2.274505552944411,0.0,5.808195788687838e-07,0.002513830151823979,-0.0116476424055219,0.0122838739066292,-0.07215147471516953,1.0704160131591083,0.0025133274026194565,0.0019377243685981221,0.01937724368598122,5.873680250621371,0.428,48.828125,49.60451482922514,-0.06412993355390395,1.8281941499341836,-2.606409080236729,3.1935180004740573,0.2604952594692264,-1.2215162009815503,11.718750000000002,5.119999999999999,0.0,0.0,3296962.1591399075,4624697.430366878,0.48828125,0.9664370975942399,3.754586943538669
84,908.428,918.424,1.9082,0.0002505414697619614,0.10350539908850602,-0.0980988276483302,0.9006424827465893,5.873463089733229,37.46571113301424,65.33101045296168,918.4,225.52023806695877,333.10925801871343,768.0,40.0,11.273586364650848,0.30757306791195754,10.945325815985264,11.77523520171848,0.5235083106134519,-1.465310263276469,11.016255134396163,0.007852940296626483,9.933058760038555e-06,3,0.5360774606107382,0.7526019317562636,14.6930680866835,0.23839247350783793,14.265582096488714,15.157136439632446,-0.004147407324093078,-0.7925177100415817,14.722691094234271,0.016090711745155865,-1.9902979278159564e-05,2,0.26689916806352887,0.4468469513669522,0.06743127517327158,11.703984240299407,-31.505599888953704,17.87323107950515,-0.6315194841550851,-0.5203878233914492,5.007243106511708,70.96774193548387,845.4545454545455,80.95969816688256,0.09575878277803312,13.205351213326376,3.0658835735045016,0.0,7.137538325645148e-07,0.0025025835518919094,-0.0137978490348028,0.0101089206422727,-0.27224544182092253,1.6446595666668795,0.0025020830869239294,0.0019027402621659458,0.01902740262165946,5.825257133330565,0.4292,49.8046875,51.24082087630608,-0.31022360352525197,1.5847989629988037,-2.261385339244777,2.932266747017315,0.6300011062585338,-0.9194695011972693,11.952191235059763,5.02,0.0,0.0,212863.04719657748,246196.95479183548,0.48828125,0.6208802358154505,5.636731482522194
85,918.428,928.424,0.0,-0.0010544383181375799,0.09850364271869438,-0.103296501654505,0.8947235917195212,5.443330675183432,33.40646970310644,80.86253369272237,742.0,46.06714467146643,38.593452105953745,152.0,25.0,11.293618334845467,0.16023921627471038,11.073627690723091,11.74092268882921,0.9086554826479787,0.32805085670441203,11.527759647713268,0.02381116712277509,-2.957944409146794e-05,0,0.0,0.0,13.860481562450406,0.4433571344204917,13.26745913825492,14.718912172195948,0.2735539687917354,-1.1680105668370862,14.393242827243451,0.03920770505954014,-4.891548242650002e-05,0,0.0,0.0,0.08581701482543785,12.947998966662189,-35.04072313918906,26.990146491481912,-0.45300551921344845,-0.5018216009491416,5.764017769336147,86.38420403126285,694.5714285714286,114.38781153851764,0.16468833417721584,14.568452809104945,6.627016056658378,0.0,-2.5691816375115724e-06,0.002632328827630077,-0.0150269095598814,0.0093490959771686,-0.23818944339317197,1.643923127435773,0.0026318035632326197,0.002004930693251316,0.020049306932513156,6.239773602997989,0.4392,50.29296875,52.01310433079525,-0.35974876533354705,2.409750541219384,-4.137471518848549,3.301819712899475,0.07484366430857133,-1.4003294153255856,11.286681715575622,5.316,0.0,0.0,2641172.0577303846,3693691.2812831025,0.48828125,0.8988129518329887,5.521670338540488
86,928.428,938.424,0.0,-1.6060988621795504e-05,0.0983344328880597,-0.1012494192196398,0.868511346522478,5.213471807240788,31.865665286802503,82.62711864406779,726.1538461538462,53.78017936291857,45.85484343738038,236.0,15.384615384615385,11.147999064247259,0.1308761731824187,10.979103376325243,11.44019977899157,0.9070522665289983,-0.22874612559633078,11.283112052969443,0.011047082501401894,-1.3811992872334213e-05,1,0.13352461841598817,0.13352461841598817,12.622832373518033,0.36376339755277987,12.034172587358723,13.291331456414785,0.19459449416525496,-1.1248995648383484,13.041424675479254,0.029730519181762758,-3.711745796143684e-05,0,0.0,0.0,0.11322709515784968,12.25900404793505,-30.290513890224304,19.283982083668576,-0.5757164118315271,-0.7512265451716766,4.7604115802325895,80.11503697617091,748.9230769230769,95.77966167064693,0.12788985227181698,13.802330969130614,3.679932346015402,0.0,-1.0786209601096496e-06,0.0028822822459162317,-0.0141955434476187,0.0122247121634047,-0.15489856325530985,1.4048427033292068,0.002881705933673497,0.002198909860244249,0.02198909860244249,6.913943441463772,0.4468,48.828125,51.67864785636517,0.34644153956810964,2.296409538317993,-2.9488565112843226,4.19211532012677,0.1473359170655462,-1.364519745500262,11.210762331838565,5.352,0.0,0.0,1961460.2302290194,2746393.352161029,0.48828125,0.9611090295921055,2.5120816678968794
87,938.428,948.424,0.0226,0.0005662504512818418,0.10860887019591083,-0.1164143064560752,0.8281857981768053,5.072725590951777,28.9121437808954,80.31301482701812,747.0769230769231,36.593399993399395,26.832815729997478,120.0,7.6923076923076925,10.909958452305329,0.03476180018166015,10.85925201132817,10.978953222587757,0.4258587030503595,-1.164423268216176,10.941676764240016,0.003387819769671645,-4.233273750122076e-06,2,0.015486047557245364,0.01696055004227226,11.571101083375488,0.25770194805995084,11.118487275588649,12.033723442289547,0.03446546320188661,-1.1413199858514766,11.862412065599626,0.020408324025436266,-2.547566946698164e-05,0,0.0,0.0,-0.030632718292117785,8.135521753947057,-22.62818778767094,13.553458139705242,-0.6094602258590214,-0.4886579035099836,5.278812453616907,80.35714285714286,746.6666666666666,98.91532957152002,0.13247588781900002,9.433081334033911,2.0455757353668234,0.0,4.959185461287411e-06,0.0031709764809730962,-0.0132299368579467,0.0140957013757577,-0.0312060449083371,0.6716397132724468,0.003170346100927753,0.002455506526470857,0.024555065264708572,7.964730568736699,0.4588,51.26953125,53.358175306017884,-0.10464192729595423,1.9057312117202492,-2.687265680119619,3.479033154724133,0.4585276298691218,-1.1227482885772766,10.91703056768559,5.4959999999999996,0.0,0.0,1434609.1527452595,2013660.5775144494,0.48828125,0.9571933041820587,0.04412803012473887
88,948.428,958.424,0.882,-0.0002430655479509822,0.10546142455661058,-0.0920031929864114,0.9185939795836376,5.528881877678191,33.560317791459305,80.42895442359249,746.0,25.894892441279893,26.696952498876584,92.0,0.0,10.786473061824502,0.04361289999652568,10.709778701476576,10.86593417624692,0.10901690398928793,-1.2695251193778336,10.825136214656537,0.0036680015344667614,-4.589903745634049e-06,1,0.020258358303051338,0.020258358303051338,10.750015262748697,0.19029075530283154,10.49336371697353,11.118084244090776,0.31311149741481553,-1.3048278617819127,10.973637157782326,0.01710160313267447,-2.134887526988849e-05,0,0.0,0.0,-0.09637689070083602,9.958043258146045,-21.804270877279613,15.139592360760435,-0.4311525776049186,-1.1233203319768916,4.229663693138856,80.57296329453895,744.6666666666666,26.413954071607105,0.035470842531253946,12.110430057618684,1.917388708221882,0.0,-2.2042128850626623e-06,0.0033258724066921514,-0.0171048046175916,0.0108860787875559,-0.28641594104355195,0.703769883543294,0.0033252078962441502,0.0025942647573199587,0.025942647573199588,8.219016799148825,0.448,50.29296875,53.15647299116495,0.28884710709944955,2.041485822330527,-2.620396068815116,3.804554679278892,0.10861434605831988,-1.3981960749775388,10.861694424330196,5.524,0.0,0.0,3607433.2710828907,4177508.5641419403,0.48828125,0.9273662677275635,0.14400887094646464
89,958.428,968.424,0.0,-0.00044448383966764284,0.11019514670337364,-0.1279591934905269,0.9386427614343772,5.034892324653978,29.28765197235893,86.38420403126285,694.5714285714286,39.98791026088969,36.47549229909774,172.0,7.142857142857142,10.843133563853785,0.11830570376874172,10.66835047495488,11.039100857303008,0.3930650946516949,-1.1290090916965663,10.77938953936139,0.005797564333003782,7.282173425826681e-06,3,0.1821783132281413,0.25665221630126567,10.38990072116796,0.09200865389794805,10.22242096854079,10.556383892086334,-0.008245769850485286,-0.9221860968091629,10.425741859161839,0.005509272942410142,-6.723692369356194e-06,1,0.13457086849660804,0.13457086849660804,0.131972869523091,9.522232659615188,-25.8996685906529,16.140125235407847,-0.5309364301845765,-0.6682785512128073,5.183026516607129,84.91710473109583,706.5714285714286,68.65041238681033,0.09715990430806153,11.547581006730573,2.6485391940926784,0.0,2.0772400110075197e-06,0.0033750453063728036,-0.0132448525560824,0.0117422735859411,-0.1916391739356709,0.48118299586539814,0.0033743708691646697,0.002634402306764106,0.02634402306764106,8.287415985265397,0.4468,49.31640625,52.32713446852845,-0.10296050669494448,2.1194661448068417,-3.0146737797535503,3.574899812062008,0.32316060036527505,-1.2514688557629672,11.355034065102197,5.283999999999999,0.0,0.0,1109493.2442466626,1371053.9853845271,0.48828125,0.5319664618284803,1.4670993001670212
90,968.428,978.424,0.0,0.0009666659940212632,0.11907014596321105,-0.1008671392820356,0.9464071129261648,5.329682025727005,30.37060209048139,79.95079950799509,750.4615384615385,32.35381323382502,47.4692883171144,124.0,15.384615384615385,10.968224321742701,0.17027949161810352,10.727179049659052,11.33458169911621,0.762992499817606,-0.37973993372491277,10.869831501976886,0.003509252057270339,4.3720259080659375e-06,2,0.2939900358747476,0.4620191027171554,10.142307106034355,0.13973929191092602,9.928025725169338,10.37499566160809,0.11303350756461024,-1.3166568831458263,10.208836931428948,0.007256758267514308,-9.079149724074041e-06,2,0.13377579603303946,0.15181760726286164,0.005665337372080921,10.02489842335342,-24.83160607179306,25.5826430728289,-0.3562433185969765,-0.6642195214507343,5.921256842412705,81.04457451598378,740.3333333333334,55.90793297642982,0.07551724400238156,12.269661716723572,4.3251869290834,0.0,-2.6783848676069655e-06,0.0035900548313837627,-0.0159069955808052,0.0129621036694554,-0.273544237800402,0.9094747270716681,0.003589337747915409,0.002770925763002199,0.027709257630021987,8.606809149274966,0.4244,46.38671875,51.18157245207569,-0.31892656360112936,1.8907755733560172,-2.562555931074941,3.263369525769398,0.5973845144032565,-1.098459283864718,10.877447425670773,5.516000000000001,0.0,0.0,56863.34597556766,67421.24531712296,0.48828125,0.5647767823307508,1.0937750079886968
91,978.428,988.424,31.3022,-0.0013154165986088303,0.10403632432718556,-0.0921992261800437,0.985071846078314,5.858525939817109,37.39719058104122,76.70850767085078,782.1818181818181,40.64927596358435,24.979991993593593,124.0,0.0,10.902935207677185,0.11595174930416433,10.75094583940844,11.161168457087204,0.7422725383304699,-0.38295966744922616,10.924278788299794,0.0032730870431917254,3.996431706329582e-06,1,0.23727865682941562,0.23727865682941562,10.858175947537317,0.5868245291206143,9.82429481652782,11.797494798277882,-0.41123585820242964,-0.7141566684146419,10.393348951785494,0.05860360915099232,7.291643292954773e-05,1,1.409493320544735,1.409493320544735,0.0500138957759179,10.806245942306667,-27.46570400088623,15.577496752463867,-0.6138090478479467,-0.6900893066962102,4.683801862369541,78.5683107813182,763.6666666666666,41.12803364513251,0.053856002154254706,12.102756129706174,2.335782962543049,0.0,-2.5761471490459135e-06,0.003182995811567943,-0.0136702785887307,0.0115763557893905,-0.21064269630352175,0.8609119859865166,0.0031823601914394636,0.0024455546925487583,0.024455546925487584,7.9036735621728225,0.4564,49.8046875,52.19052883400661,0.06576831015832818,1.9298673834866602,-2.4290500642057853,3.2457879168153334,0.21015326859991698,-1.4553395061557612,11.05379513633014,5.428000000000001,0.0,0.0,4652078.934004198,6502877.297777097,0.48828125,0.5253495597953072,1.8598031104674249
92,988.428,998.424,3.334,0.0014149948741880038,0.110012884531949,-0.0948804509117078,0.845471496193195,5.38083880882295,30.97003888684219,79.23608289313287,757.2307692307693,43.21680584786789,26.583202716502512,124.0,7.6923076923076925,10.613482978758135,0.06430644231330815,10.509749671463164,10.750843065732504,0.23667840909618187,-0.9860539835325421,10.686307694844782,0.006509942319052464,-8.116261210801244e-06,0,0.0,0.0,10.32319246212797,0.19486875474253637,10.021679730539658,10.675061692025974,0.08793644813753988,-1.2187743971319576,10.542936035586724,0.01562225707557661,-1.9506063251912076e-05,0,0.0,0.0,0.009134813045456349,10.636106744729204,-23.083064191563544,17.5740179705937,-0.41919858474816685,-1.070155226461163,4.3780421632722435,77.22007722007721,777.0,59.259061447481294,0.07626648834939677,13.078271756386632,2.603987945780686,0.0,7.672274831567537e-07,0.003333328668599222,-0.0187851930352051,0.0108884719803451,-0.20901459952507356,0.7579307241992805,0.003332662024499081,0.002609304333213405,0.026093043332134053,8.241696548004445,0.4444,50.78125,53.73956132560099,0.07496676933936901,2.253000654790378,-3.1525225021750063,3.96657800181154,0.1987977718976458,-1.3857834748342255,11.755485893416928,5.104,0.0,0.0,6746503.259766464,9468317.757434828,0.48828125,0.9824913459057,2.016005673055659
93,998.428,1008.424,0.0,-0.0006546880006686801,0.10792291396727861,-0.1016103968552101,0.8694258691720858,5.514365994147722,33.03243754739392,80.68130883012103,743.6666666666666,21.059799417733103,19.145376845219175,56.0,0.0,10.564637342729055,0.08265519526495615,10.390499704991964,10.72266578455589,-0.13527988486246426,-0.23823811070031686,10.559502909180521,0.004875394307109091,5.96609909321587e-06,1,0.16587491945194088,0.16587491945194088,10.855495542956053,0.299181826134779,10.03576285660804,11.322382613167006,-0.8727028889745952,0.7193023634596138,10.51462826323096,0.05256874354417315,6.488818720000523e-05,2,0.729535239747281,0.8504942938400823,-0.32656307862297373,10.247789019765564,-23.17595835925268,16.49405060699004,-0.35942367553983107,-0.9875984826131412,4.511988453735517,80.82622361921868,742.3333333333334,14.418002215244243,0.019422544519862025,13.110262984471701,2.6763025771631455,0.0,2.8406945896894335e-06,0.003087370466014074,-0.0120788791653182,0.0110148639464647,-0.19896868153634978,0.5912376703697779,0.0030867542372861405,0.0024197426475585453,0.02419742647558545,7.6800064490026045,0.44,50.78125,53.052520817197994,-0.04479157522427984,2.12368782960293,-2.5708650276506138,3.755438977455414,0.4554092017026172,-1.243737274952662,11.372251705837757,5.276,0.0,0.0,1363231.1419016314,1909922.669678725,0.48828125,0.69688627495234,0.14491478909765476
94,1008.428,1018.424,0.0,0.0005994438295804649,0.11255996000925067,-0.0834680576885227,0.9573326167928702,5.520836457369674,32.464367594460896,76.17435463393991,787.6666666666666,40.7728370661675,42.979910740632384,152.0,25.0,10.375246824527476,0.024322773780592784,10.321193676874223,10.395508110976298,-1.0284816082047763,-0.5110318057111147,10.377735187539185,0.0006676312426403811,-8.58391554856521e-07,3,0.015120540231034596,0.017764420245214296,10.402998159340044,0.12639880738816284,10.238726533733082,10.64800327970707,0.33859460342541753,-1.1842811013053602,10.54792473583052,0.011363925895207379,-1.4186304162012774e-05,0,0.0,0.0,0.3181117113167012,7.037100204362252,-18.9757230739993,16.182003578798,-0.4147275016590124,0.26683783927101823,7.14066904210615,50.61155630535639,1185.5,1046.1159454996236,0.8824259346264223,10.440586207904154,4.623749875896702,0.0,-2.185593443381189e-07,0.0032205724084360967,-0.0141722651413556,0.0129443183933256,-0.122120053154158,0.6297777687783301,0.0032199282369476615,0.002512275878347488,0.025122758783474877,8.020942826938718,0.4348,51.26953125,53.99557971009554,-0.1262627066260467,1.9632316981336448,-2.6224081074530345,3.357668559269169,0.3892809716744075,-1.3076998977468404,11.691348402182387,5.132,0.0,0.0,2482111.66973299,3469866.378805574,0.48828125,0.658366312557893,25.562798328583526
