window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
73,804.488,814.484,0.0,0.003448870958657067,0.23210770160731733,-0.3620843516699008,1.3830524218325193,4.149361726861967,18.980091479617226,66.53225806451613,901.8181818181819,27.091763256821004,28.057084666800293,88.0,9.090909090909092,0.17797480812625927,0.0018031032175394417,0.1745468904094956,0.1818985124758854,0.005709474444930371,-0.37827003297608863,0.17927609195864533,0.00023125426907053123,-2.847611031956805e-07,3,0.0011827780510796544,0.0020406705118425073,7.269617541370871,0.10579546602542227,7.143800253731732,7.481535718308768,0.6961025317260787,-0.8729517947358674,7.205421509916789,0.0010758050612060014,1.4002884862974031e-06,2,0.1418107600417482,0.2752164967161761,-0.020391733431496414,16.793276246797674,-35.69434126662718,27.181527659522445,-0.4513011008397318,-1.0934725853674876,4.267831379352314,66.25441696113074,905.6,128.8609931498107,0.14229349950288284,22.82481514775882,2.6909689875730547,0.0,-5.341982158872098e-06,0.002666854001500187,-0.0120076026672085,0.0121481284681873,0.1873014728088568,1.7137621564345666,0.002666325928686292,0.0020375191950072727,0.02037519195007273,6.404607997119554,0.4436,49.8046875,50.69186618110027,-0.060349106803352266,2.252882310624198,-2.870337521465844,3.823096203725645,0.36765792009576004,-1.3453072404136635,11.645962732919257,5.151999999999999,,,624523.5349046134,865867.9239670957,0.48828125,-0.057701379596933944,0.27784110338538426
74,814.488,824.484,0.0,-0.0019688451095581042,0.228937434028821,-0.3529667742520818,1.3817267348651587,4.213262103644919,19.714644266573025,67.44604316546763,889.6,38.2366897683945,26.699979192667715,124.0,10.0,0.17628333375844346,0.0014827299571242801,0.1737703720414398,0.1791283912290279,0.15342187046105135,-1.1365479134468148,0.17744140007201564,0.00016679548276615595,-2.056519718779775e-07,2,0.0012946630034229994,0.0013538534540493141,7.164405340155045,0.05369380902045828,7.076235581863125,7.257713335961823,-0.08432448478446535,-1.3314556112846903,7.219020155558777,0.004066943522767016,-5.0811122068336794e-06,0,0.0,0.0,0.0654100814896131,17.30896135415741,-37.23299575698511,28.50279769632855,-0.42856595978480805,-1.0886705943833466,4.3282684336375805,65.7606313020605,912.4,37.25945070269645,0.040836750002955335,23.91452335641245,2.311246016695053,0.0,4.3637979587451155e-06,0.002647601440113303,-0.0114594353456608,0.0136228315314677,0.13019168002305553,1.4337037732819367,0.002647075463803097,0.002017020551936569,0.020170205519365686,6.343307800916962,0.4504,49.8046875,51.51459459169266,0.14551674407695409,2.490321747180173,-3.0750265051792707,4.289606073237155,0.22761560552593815,-1.4694592590540638,13.303769401330378,4.51,1.2869343417595167,0.28535129529035846,590068.1168407066,1016134.8030430558,0.48828125,0.21940344795299174,1.6854118634071256
75,824.488,834.484,0.0,0.00018967375181441586,0.23442554663869067,-0.3736865081610732,1.3954913760902112,4.199922041891076,19.240974382072483,71.02272727272728,844.8,29.321209615794046,36.172426576668094,96.0,20.0,0.17680148180823607,0.001730336282007539,0.1729087187821207,0.179868610526898,-0.1955654801185994,-0.7874338447083455,0.1766972012976674,2.7859997155169117e-05,-3.449205248574168e-08,4,0.002140390169013885,0.0031929855692534592,7.020039820576399,0.12756586041056286,6.8940183519263085,7.461250623328925,1.8906849110369253,3.2187734849288523,7.02683592876397,0.0052768139499443445,-6.586101386465678e-06,0,0.0,0.0,0.13256860439003143,18.032446334478916,-39.76978781241261,28.61114624367162,-0.4974499858500687,-0.9490900211685296,4.387423408583933,72.65521796565389,825.8181818181819,111.87655534723812,0.13547359190000213,23.759416082439667,3.0576797609107964,0.0,4.026437351963008e-09,0.00273971543518131,-0.015595237313369,0.0135990898831108,0.0851718276296642,1.5575305623878384,0.002739167437291963,0.002086696573752824,0.02086696573752824,6.5268319712824345,0.438,49.8046875,51.065683850163644,-0.2360579073161216,3.15254780603619,-5.290990915960127,5.293974099861558,0.2499039243891374,-1.2148423961169097,11.718749999999998,5.120000000000001,,,6357283.718020815,8813378.451093463,0.48828125,-0.23115104392213878,1.6324906929266092
76,834.488,844.484,9.273,-0.0018036357743511943,0.22519410074392193,-0.3436008256952267,1.3846901651382495,4.432750381366105,21.554668868989832,64.5933014354067,928.8888888888889,18.414969755910846,18.708286933869708,60.0,0.0,0.17817056235876622,0.001365248158672325,0.1756550265400618,0.18061721655,-0.13586843304311708,-1.007367045663994,0.17715337851204166,8.082706219133387e-05,9.923499556045077e-08,6,0.0023651322369219,0.003400507580071266,7.385639435447598,0.07683745734630541,7.224900606553351,7.496202299997352,-0.5437467012770154,-0.7575948336518961,7.436489669649268,0.001761105841841196,-2.238907682693439e-06,2,0.04664477527445321,0.058576117666112815,-0.028183554990298763,18.17537264282175,-39.86561956372266,28.808538164437937,-0.4483532909575666,-1.0309970722134458,4.3210834175306365,65.47359231776517,916.4,33.11662892130041,0.036137744348865575,24.70717578740431,3.0073646820279385,0.0,2.4439496404320105e-07,0.0025337234461277115,-0.0136946674533814,0.0107138983463159,0.041034036941193106,1.4287701726936275,0.0025332166625430205,0.0019431402204736102,0.019431402204736103,6.254271486377466,0.4668,51.26953125,53.331973740081686,0.13750195452173006,2.1174293952798204,-2.6758730051724973,3.915620965099385,0.37401424177043935,-1.3192917014703824,10.924981791697016,5.491999999999999,,,4902791.076719483,6875901.97415699,0.48828125,-0.19762849566088253,0.8802908823584659
77,844.488,854.484,0.0,0.0018165606110555003,0.23136177790197648,-0.3416566639183277,1.3803976382738417,4.206591275260952,19.365675125556788,68.26644600744726,878.9090909090909,27.311003443500734,26.68332812825267,92.0,9.090909090909092,0.17698893972474153,0.0015459153593531073,0.1746627327435765,0.1796196895078778,0.22033459875835618,-1.4625051446704813,0.1766184239364088,3.031093934248444e-05,3.740620321948324e-08,5,0.002195021499462546,0.002997937854724575,7.0748957062961955,0.08811694217515931,6.921111244930753,7.224755560529265,-0.04937437482153136,-1.2982575924638817,7.1677661000149495,0.0064292305629813,-8.037314814828294e-06,0,0.0,0.0,-0.34902162722881136,18.148493854087377,-39.17037201063988,28.910580890629745,-0.40935577326679007,-1.0193194125648546,4.341531444432195,68.30601092896175,878.4,34.41963264056011,0.03918446338861579,25.303628539188242,3.5599901417908226,0.0,2.813568667603858e-07,0.002565074206414632,-0.0150617944964892,0.0117964913848446,-0.009258148106701206,1.993609152301099,0.002564561155695371,0.001948727999173523,0.01948727999173523,5.998881873283004,0.4456,49.8046875,50.456256190882044,0.024352331870187503,2.371711509209081,-3.4022240017730634,4.154286717965467,0.18397057623816687,-1.3929216392154626,11.021307861866273,5.444000000000001,,,13847150.810621178,19373342.276368614,0.48828125,-0.03263153267176608,0.03956492151449709
78,854.488,864.484,0.0,-0.0018247623594254564,0.22563740715652622,-0.393128869957855,1.3863426227928528,4.292501272242891,20.518053695428296,70.35647279549718,852.8,43.565531737321365,26.127890589687233,104.0,10.0,0.17643874291151732,0.0014320802717779338,0.1721972466888173,0.1785536688308903,-1.2116377928816466,0.9507098393104387,0.1763097608049245,2.6829033438986477e-05,3.2388939797677545e-08,3,0.001362651422298485,0.0022264765632487027,6.760804130201738,0.08842415390462982,6.621159570517508,6.920970736824601,0.11497207043359985,-1.156732194908069,6.8557436190483365,0.007553045989735635,-9.442091559247213e-06,0,0.0,0.0,-0.0628845363693539,15.088215892236873,-43.798796508514215,31.762598442302515,-0.621765726300914,0.22037223266166794,7.0600283791576794,55.73905862923205,1076.4444444444443,535.0941765500515,0.4970940946480661,21.16449891203488,10.025934138570886,0.0,-1.2464642009025079e-06,0.0025681578075620144,-0.0154193598235963,0.0119110039891883,-0.10220723798586881,1.9430315546899077,0.002567644427175406,0.001955643086269687,0.019556430862696872,6.165353902299993,0.4436,49.8046875,51.537160370939596,-0.6118297113701314,4.342228768462328,-9.551360279570169,7.440859531843956,-0.1592701059316448,-0.4250701833260768,12.224938875305623,4.908,,,150480.40564544316,189114.014133321,0.48828125,0.4132126872311075,14.617414166265135
79,864.488,874.484,0.0,0.0014943441010704028,0.23324804902242097,-0.3547355463174693,1.3950083149352877,4.160532702395956,18.99069781180155,68.01319043693323,882.1818181818181,29.085454033995006,30.01333037168651,92.0,9.090909090909092,0.17688303043699183,0.0014629411253496828,0.1742428151325933,0.1792442241536365,0.17852351893944152,-1.3300386910880424,0.17730395034634844,4.756747783630534e-05,-5.919791159838306e-08,4,0.001685954642908355,0.0018625550432809224,6.529951158196591,0.13679533588687365,6.337870373117196,6.760646508853371,0.3253271299083327,-1.4424390335279516,6.674880277388125,0.010222381050901683,-1.2797922230692517e-05,1,0.06079345448616724,0.06079345448616724,0.30743203857710816,25.087842012206586,-52.41342862906197,41.89106392157507,-0.43399443914313957,-1.030800345130429,4.3291184932500775,68.71278057718736,873.2,48.99160925891063,0.05610582828551377,35.252680142182044,3.5721829711582536,0.0,-9.203202261742031e-08,0.0025765763606105593,-0.0142432310392694,0.0118364583169248,0.09398767415330311,2.0173617755227875,0.002576060995440563,0.001964785264628951,0.01964785264628951,6.216589875290481,0.4456,49.8046875,52.39633137709578,0.5261292782064776,2.5863308955714204,-3.200995497154323,5.0727047785687285,0.15220060344193145,-1.4074858354543007,13.286093888396811,4.516,0.8994398256692886,0.19916736618009048,2219958.163161815,3461965.6578139234,0.48828125,0.2747017340755225,0.6995901402541307
80,874.488,884.484,0.0,-0.0009225084388122649,0.22959251158951124,-0.3505708652771092,1.405082650596334,4.266471760477895,20.05393529332499,70.38948850305022,852.4,20.52207483554125,19.275776393067947,64.0,0.0,0.17469795508263036,0.0014151011572437538,0.1723259420337508,0.1767849407275201,0.0741052883728055,-1.4415707195431533,0.17450558463813318,1.9081137890083445e-05,-2.2511142142026873e-08,5,0.001884202299454535,0.0022929656886473138,6.155197950342987,0.10448003023711738,5.9839693392255615,6.337738740492438,0.08710706446946716,-1.2701399622404261,6.269524250496269,0.00798198315120187,-9.975131667167063e-06,0,0.0,0.0,0.11689371802922287,23.657445779324107,-46.58033359659485,38.674927751037366,-0.4015668886414307,-1.1268944494104685,4.117032444097626,70.30251384746485,853.4545454545455,23.951466077731595,0.0280641379266135,33.237655553383256,2.56036488080488,0.0,-1.1337030542437773e-06,0.0026111471710669,-0.0120185908859702,0.0127071877282344,0.07397295149875617,1.3094874888565062,0.0026106251355630704,0.001998335147527904,0.01998335147527904,6.305492881021406,0.4348,49.8046875,50.72180938566414,0.03072483863600528,2.667759797094855,-4.202468975264199,4.597153122290436,0.14208518634556802,-1.3473701511310272,12.195121951219512,4.92,,,2947721.557661091,4131642.272824242,0.48828125,-0.2611380973728646,0.08697465558536521
81,884.488,894.484,0.0,0.0007604265489819152,0.23326704966025835,-0.3636221819233116,1.39124272543787,4.084795813040846,18.726381400479703,69.0376569037657,869.0909090909091,24.598595673145834,28.340783334269364,80.0,0.0,0.17539946441504758,0.0014813522050987507,0.1727722088797551,0.1778212980867277,-0.08130463729353041,-1.5084699209767294,0.1747940031631787,8.533203240620966e-05,1.0424358551292369e-07,6,0.00236883294899252,0.0031662352433932395,5.801628797192827,0.10527189277352164,5.620961980222118,5.983822807909741,0.01427388860807264,-1.195171097923007,5.916527229511784,0.00789751041675033,-9.863918795533312e-06,0,0.0,0.0,-0.7974410232042725,21.069670664852257,-42.21840750485957,31.577367949230126,-0.37933716904479975,-1.1236869062469517,4.023976470157524,69.57328385899815,862.4,23.64177094325494,0.02741392734607484,29.134567809676412,3.4693832273715426,0.0,-5.446627847340759e-07,0.0025758542795044866,-0.0139645739397291,0.0117847296655163,0.03085310400454482,1.58191726910227,0.0025753391147170174,0.001966514202061009,0.019665142020610087,5.976526896909714,0.4284,48.33984375,50.5016449467297,-0.1204625271832454,2.018014564292235,-2.9181879699119797,3.6761524398354255,0.4303769648948113,-1.2420933619103234,12.214983713355052,4.911999999999999,,,157753.56046974633,219792.42110126678,0.48828125,0.3065391426083888,0.5356269552324591
82,894.488,904.484,0.0,3.519632908205601e-05,0.22860152219426708,-0.3760295760676464,1.3704524620285252,4.045240812598029,18.71620429880774,72.24168126094571,830.5454545454545,31.50988300950556,25.45584412271571,92.0,0.0,0.17591103456508556,0.0019295997245090807,0.1724648020730957,0.1826550520788865,0.9041608517375193,1.7314303054262474,0.17462177468374765,0.00016084703222683656,1.967168198612095e-07,6,0.0033164511086612772,0.008183037775991414,5.462470722771503,0.08419777889779151,5.350352824771451,5.620840740154706,0.3011222927386032,-1.258992013051589,5.558314026834369,0.007298961511728755,-9.119448574170822e-06,0,0.0,0.0,0.5418303295648956,24.88764650233696,-58.31936367006954,45.48706857322728,-0.4435284974319436,-1.00203027647587,4.790760911592024,70.72438919845692,848.3636363636364,44.16168639731215,0.05205513827372842,34.128358109291455,4.517583697794122,0.0,2.6992435342307327e-06,0.0028724546231577316,-0.0165468576175263,0.0147298431190055,0.029302456032115416,1.9835040123443681,0.0028718813432645584,0.0021885366054542753,0.021885366054542752,6.728994821264272,0.4372,49.31640625,50.58510633882025,-0.07028919660824068,2.599310439700137,-4.301432843071192,5.024090763478069,0.28973911142340686,-1.1069152557608892,11.583011583011583,5.18,,,402040.24031635013,562850.0647501181,0.48828125,0.19684321287936576,1.5172920624887922
83,904.488,914.484,8.3912,0.002600871119051383,0.23151596670215918,-0.3792335920635216,1.382181513659107,4.0601797020390045,18.488537583282387,70.30251384746485,853.4545454545455,37.74748637025686,27.85677655436824,108.0,9.090909090909092,0.1752772684691914,0.0015375229541344153,0.1715767206035966,0.1780546753702501,0.04537526447707749,-0.48194576180537263,0.17575568738840683,6.374752510681159e-05,-7.906811726875424e-08,2,0.001835238062499328,0.002274593428998689,5.375879406861015,0.05548451893860231,5.280874699365648,5.537749632710464,0.08495351491594352,-0.27510413594190863,5.390433362800507,0.001527127775786469,-1.9441272589347633e-06,2,0.02089787332748516,0.02322865660316875,0.14534770642429357,23.804308677231855,-51.35451598863217,41.5436208900604,-0.3211262346668573,-1.024787818001766,4.525754742092758,69.2404532102392,866.5454545454545,27.49677667059773,0.03173148797488198,34.64722460762835,4.527659862618456,0.0,-3.7184877169729473e-06,0.0028913151887187453,-0.0158510162178569,0.0176079688754713,-0.06046521695387763,2.8182947542897034,0.002890739259472983,0.002143213333639686,0.02143213333639686,6.7056912380156195,0.4412,49.8046875,51.78778435466374,-0.13558247975251073,2.0354289486287414,-2.837125572803717,3.6253263416899295,0.38124505532824043,-1.3034011627729085,11.52073732718894,5.208,,,6672279.338431279,9349693.740500407,0.48828125,-0.2221704204583841,1.062060637225656
84,914.488,924.484,36.046,-0.002409315847859303,0.2400483805595578,-0.3760386915672302,1.384938368856646,3.9619702709850473,17.6480310003579,73.56219349086045,815.6363636363636,132.68253293276607,54.801459834570096,320.0,27.27272727272727,0.17575901665447685,0.0009340707993210661,0.1740263366380429,0.1777350864069275,0.544039796736003,-0.28108770904219726,0.17498687655532233,6.927456774081407e-05,8.59284825048831e-08,5,0.0017043329941292206,0.0027013430177920683,5.866358938669326,0.10571492591450328,5.5384534852591605,6.003038370476631,-1.1110401474815745,0.8533887508193119,5.691095328263831,0.019097493264092567,2.3693017721121037e-05,2,0.24971655251444158,0.29848296275522834,-0.3697475027962374,13.854348310834544,-40.68137651604852,35.3996311949213,-0.4096895191834134,0.6136319547724143,8.258682984374227,60.38647342995169,993.6,369.1922714972963,0.3715703215552499,18.43260047080993,12.500500449379459,0.0,2.405486092982504e-06,0.0028229493214751524,-0.0168938730389257,0.011872662561372,-0.023300481024816615,1.786400034154079,0.0028223857002244957,0.002140873748091747,0.021408737480917473,6.681634420835463,0.4444,49.31640625,51.09777457328928,0.3362828044987446,2.7962176423203644,-5.219778807610197,5.430403489376766,0.02695086881724843,-0.9299754513095668,11.636927851047325,5.156,,,2414471.4424169855,3364978.3207020876,0.48828125,0.5119092299570827,13.175720060908759
85,924.488,934.484,0.0,-0.0007578541230761521,0.22888611232392733,-0.3957501040808727,1.3987375368234125,4.140951963738229,19.581233285753665,67.5371454299865,888.4,31.57776995855717,32.16623488483952,104.0,10.0,0.17630239159561198,0.00157575987642821,0.1730471738593053,0.1788694100671033,-0.3464177979218836,-1.070243039611562,0.17619080779380314,1.152667273609682e-05,-1.3736409023591822e-08,5,0.0018765526870658245,0.002686923093100535,5.627968534147963,0.11084335218658484,5.448143613116841,5.820665146818052,0.0873516803400463,-1.2311743672935807,5.749824856548148,0.008405311789615778,-1.0504343851215877e-05,0,0.0,0.0,-0.1497568900683811,17.03520870031426,-37.735931190895805,26.566399079589605,-0.44303806824930914,-1.0536914329391827,4.320237808787715,65.69343065693431,913.3333333333334,46.475800154489,0.050885912577907665,23.417246793857778,2.4969439890465464,0.0,7.900450350601609e-07,0.0026643538903398,-0.0114453355794597,0.0140945788572587,0.03665387281305907,1.3663933222887756,0.002663821083421106,0.0020539920217553585,0.020539920217553586,6.54258151559267,0.4552,51.26953125,53.07891059613478,-0.08721189447144898,2.6824777646496956,-4.270168958445901,4.220813782642464,0.11828719793218664,-1.3180822706938045,11.838989739542226,5.068,,,276238.9794347557,386832.2693026206,0.48828125,0.030134841156359855,1.8437147730521843
86,934.488,944.484,0.0,-6.230419418489336e-05,0.22570378323411752,-0.3999704070714051,1.379791955806773,4.1591163429284395,19.85807539788258,65.81834137779728,911.6,56.86475182395506,45.820907406505555,200.0,30.0,0.17541806332317264,0.0014242227453313216,0.1728008483792869,0.1779577079929224,-0.02275964315442298,-1.1929613428881438,0.17627037775780618,0.00012908069437075429,-1.5982115943321067e-07,4,0.000858257221069976,0.001434489992774124,5.285507478474541,0.09022798921556385,5.13148158702766,5.44801796297323,0.07038713906332378,-1.1514352179498368,5.3861613460517805,0.0071828469638524,-8.968002081282015e-06,0,0.0,0.0,-0.1037347523873057,18.51004477424562,-37.91277345419456,27.77089860633229,-0.45245263909927097,-1.0927560025696663,4.05372989156237,65.7606313020605,912.4,45.62455479234839,0.050004992100338,25.41525192036532,1.7050668588271762,0.0,-5.157363468417159e-07,0.002610557311422499,-0.0137990123447722,0.0110999107099463,-0.07018995326120504,1.4595848334592052,0.002610035198692722,0.001988229288097066,0.01988229288097066,6.177073479446673,0.438,49.8046875,50.70884874405812,0.24786477419105232,2.4925973025977344,-3.0721642515807197,5.976218707977298,0.5613953547126762,-0.8245666959039544,12.038523274478333,4.983999999999999,,,2017793.277020781,2817097.788003095,0.48828125,0.20092268456730808,0.057710075736778776
87,944.488,954.484,4.241,-0.0004028588882387659,0.22429202766480544,-0.3700697743150396,1.3682973529339195,4.169303825766896,19.875959220212458,66.87472135532768,897.2,61.91176517162684,42.4368812342388,156.0,20.0,0.17651337220319727,0.0018716329874560356,0.1733346339052527,0.1793131101989098,-0.07614699031577263,-1.4134759796925114,0.1760063333184417,2.0373256846257932e-05,-2.3297570526234978e-08,4,0.002558889052137893,0.0033203168554944984,5.322925447722673,0.09639903028043446,5.124300065486133,5.564823878435466,-0.1734201288564334,-0.29123923627189763,5.233063110558113,0.01159781353145593,1.4330328788880878e-05,1,0.21865744371751017,0.21865744371751017,0.647677216377001,23.16782694986503,-50.60352109856051,40.21703461308558,-0.43595213535228,-0.9897090213536681,4.501570824455618,68.46473029045643,876.3636363636364,67.18224873770262,0.07666024233555278,31.576241384411556,5.477216523184187,0.0,-1.749446391567752e-07,0.0026899155439064288,-0.0131551514561489,0.0120263863143906,0.05699115439597999,1.2415098321343976,0.0026893775126786697,0.0020595581619544953,0.020595581619544952,6.543191090820223,0.4576,50.29296875,53.00821386997055,-0.3492623492324991,3.628678075092833,-7.0351389828358855,6.033152284881552,0.002583470952910277,-1.0630022709694391,10.593220338983052,5.664,,,12456560.837910568,17459192.281417012,0.48828125,0.2624663742595037,1.5900089351287505
88,954.488,964.484,51.701,-0.00022296024358648835,0.24096623034897424,-0.3785001487004855,1.3843145271376436,4.020538492152229,17.98247643426111,72.81553398058253,824.0,70.47268974574477,46.0608293455513,228.0,36.36363636363637,0.17775577842596754,0.0018523396749132823,0.1733297422804963,0.1805581695882209,-0.411008068073474,-0.4445759041679942,0.17771357961887244,2.138336358898454e-05,-2.4766021895439284e-08,5,0.001983961871865214,0.002851185204579637,5.8708792670234935,0.10767279337177561,5.565673408155148,6.062351564850061,-0.5753235666609188,0.5801477183029777,5.6985141353917275,0.01666036455277651,2.0634383294407873e-05,3,0.2487558808477154,0.3504865064404905,0.08578268962577294,19.50464957453753,-43.79641619148892,33.82041086886868,-0.3856357456485041,-0.9883354061503051,4.60104397072783,73.75949932945909,813.4545454545455,58.330718556115244,0.07170740993711082,27.720636002108506,3.9282910787868555,0.0,9.642876088591586e-07,0.0029308713111626983,-0.0181583757706888,0.0154551323193782,-0.0482752430843873,3.3664912863977428,0.0029302852369334467,0.002147744134797206,0.02147744134797206,6.637741496465285,0.4512,48.33984375,49.687062977831836,-0.3488691288381708,3.0626061773505433,-6.092609200542031,5.096688602800006,0.061941325014030206,-0.9602335453769744,11.538461538461538,5.2,,,6770930.041906526,9492313.229044536,0.48828125,0.5880777750433114,0.94396534887656
89,964.488,974.484,0.0,-0.0003204919340732518,0.2251472063505618,-0.3671379884050714,1.372841679092645,4.200792880877049,20.156443497032292,66.19593998234775,906.4,29.826163011691595,25.438378704451882,96.0,10.0,0.17501872575608107,0.0019274890151033187,0.1720726630746109,0.1793737814362624,0.5997217649246641,-0.2830571041525709,0.17667963937116352,0.00020102152198110906,-2.488609045819556e-07,3,0.0009018577983247178,0.0022617051966514756,5.943491152585034,0.04748112977349622,5.87213398214529,6.058177953807424,0.7068011826572984,-0.4112318044592298,6.004306291686661,0.005779703573308515,-7.1936570530138865e-06,0,0.0,0.0,-0.15816538998464272,15.765790368844216,-34.72291207096193,24.359867650179844,-0.4777804110968319,-1.0620055834416993,4.284126272746249,65.38796861377506,917.6,29.826163011691595,0.03250453684796381,20.961074440116974,2.0113684212522966,0.0,-3.328148756798946e-07,0.002545886511013324,-0.0140243059214603,0.0150561014525581,0.11234508207361484,2.1953040182144177,0.0025453773045414217,0.001925198738612559,0.01925198738612559,6.085574182434582,0.4456,49.31640625,51.035573565485564,0.08739721724665567,2.1488867353848384,-3.1580795113202886,4.636591432057796,0.45273298115891425,-1.0235898418034102,11.87648456057007,5.0520000000000005,,,258555.945489277,313996.61701205804,0.48828125,0.5039375052430456,0.8079713685726944
90,974.488,984.484,0.0,0.0014691583345225793,0.23677109121477868,-0.4031762814845854,1.404776384024625,4.010573345124583,18.043415623560005,67.67842493847417,886.5454545454545,65.97630428625665,33.41855771872868,180.0,9.090909090909092,0.17652183223439588,0.0011076232176587457,0.1737351025612191,0.1785325205626168,-0.7021672003590225,0.09148014117463132,0.17613254964702432,3.6708462775827975e-05,4.46191126888591e-08,3,0.0016323741476996962,0.002375972453158265,5.777460121341753,0.05247849937060948,5.675894992683939,5.872053845790971,-0.0752922365422736,-0.8174929661780013,5.832291926397868,0.004241421327293177,-5.292621961112401e-06,0,0.0,0.0,-0.7206640083025929,16.191741167704397,-49.28393511628291,36.26237887708334,-0.4816902309401685,0.45639983843174914,7.696141399122024,49.83388704318937,1204.0,793.3591032229142,0.6589361322449453,23.093262415821375,13.83425055610353,0.0,-4.0185083443572166e-07,0.0028121723672110887,-0.0184421639787462,0.0206696438542447,0.08817224464432596,3.898497933425358,0.0028116099052003197,0.0020771016953447436,0.020771016953447435,6.6329424819143,0.4512,50.29296875,52.61976738445063,0.055939660111150646,2.5440359628349967,-3.313578308614719,4.953477884033969,0.3627503687611912,-1.2956644784392217,14.058106841611997,4.268,,,34240.61222663913,39337.193368668464,0.48828125,-0.031921611657806215,17.844537895284795
91,984.488,994.484,0.0,-0.0010814722507593104,0.2119091010528187,-0.3592342792913568,1.374109169540503,4.396930834529186,22.297970755789333,63.41005166744951,946.2222222222222,13.727506854649334,18.2208671582886,44.0,0.0,0.1760319511912219,0.001604460168772916,0.1732318929284162,0.1788724397979313,0.08772382584676373,-1.2463665670638167,0.17649074014246038,0.00014941458031432825,-1.843199808218657e-07,5,0.001586091069640566,0.0025002762250230515,5.553619343526756,0.06673665189646495,5.451871270600191,5.675811257075059,0.1501280003872908,-1.1366632385870505,5.626937917517322,0.0054775238658332,-6.838045698320077e-06,0,0.0,0.0,0.9623624774277864,22.79839756146874,-46.57040663782234,37.30080212483709,-0.45735228759182384,-1.073220154244731,4.176647476744847,62.70903010033445,956.8,25.284162807751592,0.02642575544288419,31.694849051550605,3.194361008778768,0.0,7.791306878395591e-07,0.00252283340298144,-0.0118464316535374,0.0122673381445219,0.08695141414163549,1.421577407775792,0.002522328906168238,0.0019235528687309134,0.019235528687309135,6.034627713764772,0.4476,49.8046875,51.54155725938865,-0.18981820168728386,2.138930877644566,-3.1227833003295262,4.156539061335859,0.4133822254819174,-1.185020500775271,10.691375623663578,5.612,,,4679494.076078831,6545172.343767193,0.48828125,-0.35279012518734554,0.7010215671150561
92,994.488,1004.484,0.0,0.003659519436603933,0.22762984178296528,-0.3913364041352009,1.3692645913762618,4.08045922536997,18.93165850703354,67.18241042345277,893.0909090909091,46.478929732631634,44.36214602563767,144.0,18.181818181818183,0.1757495146888468,0.0013669787158988704,0.1731585069947799,0.1779905688971137,-0.24980970289940543,-1.4007125097582824,0.1762610745389248,0.00012895665714204751,-1.58709570855452e-07,4,0.0012511786633482291,0.0018312628640321793,5.394112420059626,0.05596236130847942,5.300469195875463,5.4748451039244825,-0.09771436995633466,-1.273829404615126,5.4357022849322245,0.002322668709351461,-2.9468754450200767e-06,1,0.03527160529698836,0.03527160529698836,-0.042582122105084275,21.72107834731308,-46.691726853600905,32.43061678181289,-0.4432075507898149,-1.065510130123419,4.178145644845241,66.54835847382431,901.6,50.42750572191066,0.05593112879537562,28.9204816074685,2.9991246872264186,0.0,-9.987733917676007e-07,0.0026398814425868636,-0.011717653031306,0.0130584446997126,0.12769330272408524,1.291323252170895,0.0026393536024660325,0.002043511537058734,0.02043511537058734,6.407766461220874,0.4548,50.29296875,51.95285061316149,-0.045773703585618566,2.995672443083396,-4.446464467780722,5.382971107944351,0.170900875156655,-1.2951816407534658,11.56515034695451,5.188,,,3792317.1370828236,5308553.217897063,0.48828125,-0.23926426517692803,0.6340519496284571
