window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
74,812.62,822.616,0.0,-0.000422036556316478,0.06511409905992091,-0.1130753936520181,0.5183587584695107,4.3078992128853555,24.539876209658804,66.99419383653417,895.6,54.338854525202414,33.06559138036599,144.0,20.0,0.9993067500435292,0.009448324367981768,0.98306947229632,1.0234944252124916,0.3899964764565058,-0.4759345133679944,1.0067863223586935,0.0017346825226227825,-2.134192900992883e-06,1,0.012159528717417434,0.012159528717417434,9.300860135770808,0.12367062400570832,9.141952350654645,9.523770450115148,0.41722568669705873,-1.2643017770245806,9.244573930896763,0.0011099344137737385,1.465920905869508e-06,2,0.26906141730138966,0.2781274287001647,-0.1715642241929181,47.273212151260815,-100.05538753205796,56.38248521732141,-0.5206988812115046,-1.0730313979001054,3.7752255672478356,66.75567423230974,898.8,162.68906949556668,0.18100697540672753,52.22597462807477,3.5038976262994574,0.0,-3.7562573561736523e-07,0.0033008882129673687,-0.0193069640109227,0.0109807883523858,-0.2873344920803001,0.5759249616855073,0.003300227990670311,0.0025864311342455835,0.025864311342455835,8.379207386016732,0.4572,53.22265625,55.84214689012616,0.14394131829472845,2.4439204533989427,-2.8387370559870577,5.462721302317525,0.6546284335624921,-0.9105507091161149,11.07011070110701,5.42,,,11388211.9917249,15995029.225454418,0.48828125,0.5408295322724989,0.23851960422442176
75,822.62,832.616,24.9216,0.0008453904146662094,0.07052826655341998,-0.1198163089116445,0.5070552957952446,4.037654534159312,20.642827756127858,63.559322033898304,944.0,24.94438257849294,22.978250586152114,88.0,0.0,1.0146077083898246,0.03596866016987313,0.9625618982548608,1.0760229593013495,0.12315090726476734,-1.4282006604792707,0.9968335552510346,0.00015143938478480397,-1.211297228930169e-07,1,0.07925945488237918,0.07925945488237918,9.004585725295392,0.13969316858398192,8.757926500216506,9.331319384563848,0.7225426343476885,-0.11947813122080353,9.070010765428297,0.006423232814336454,-7.870171639153505e-06,1,0.2651277994549943,0.2651277994549943,-1.6485792279160008,53.460859016641926,-111.6666028297109,64.40120806219383,-0.4544506923991289,-1.096167415982328,3.7906904221403037,62.90773532152842,953.7777777777778,138.36345053678173,0.1450688554090209,59.80849921923434,4.59518149813559,0.0,-3.87789148698216e-06,0.0035240581558532184,-0.0148070360138847,0.0124978464831184,-0.22637674170600408,0.47447563281090677,0.0035233554077787324,0.0027478882600125787,0.027478882600125785,9.024163043451736,0.4508,56.640625,56.827451797713195,0.22044294807016826,2.430859944736142,-3.875584774014516,5.916650311308831,0.7750308882066422,-0.1947651129961825,10.814708002883922,5.548,,,2263096.6737658917,3177774.5388821196,0.48828125,0.23526904449623415,0.651586712369884
76,832.62,842.616,18.5238,-0.0007935308745957014,0.06688775968053484,-0.1178109729740969,0.5419781162461589,4.569265089233909,27.670596377023834,68.4931506849315,876.0,204.074060630503,204.7480836974495,592.0,30.0,0.9940618328941017,0.016332762189799593,0.9727446647244185,1.0219965350281304,0.1312554589249593,-1.641509210056169,1.0117744099686934,0.0012345183535383483,-1.543383907573717e-06,1,0.004576487928641404,0.004576487928641404,8.508779772345518,0.1910112127627743,8.221630649651333,8.811624553294847,0.07309260435580102,-1.365861578271827,8.685697172770583,0.009592319260380787,-1.2064555214646892e-05,1,0.11097941379989074,0.11097941379989074,1.0931384446786705,56.07367698647182,-121.43942252347549,71.41655806558246,-0.5816150569889784,-0.9200814604390519,3.9827440021863887,62.70903010033445,956.8,108.67770905040483,0.11358456213462044,62.543195763431434,7.134981725134521,0.0,5.259758244652558e-06,0.0036234230733520408,-0.0133642907245897,0.014389864568266,-0.18750318587989834,0.3131914663637092,0.0036227021345467173,0.002854730912320108,0.02854730912320108,9.361304901241642,0.4416,56.640625,57.51284294724356,-0.169805807656896,3.7681375812657896,-7.636876937942405,8.298832951591105,0.32560057420735167,-0.2897497161423157,11.398176291793312,5.264,,,500577.82141873665,707020.5508039006,0.48828125,0.9741757795222032,5.784120584597055
77,842.62,852.616,0.0,6.969854122253136e-05,0.07053891233791802,-0.11425728979857,0.5758027916203101,4.3407125787107095,24.248760113178143,63.69426751592356,942.0,51.8202019808234,52.34076380370806,184.0,10.0,0.9478212421245887,0.013566098322554444,0.9164088822575698,0.9731646379333896,-0.10476297127986675,-0.7552727727139836,0.9627387279099993,0.0011218316689369093,-1.3972895140865626e-06,1,0.007472587417896026,0.007472587417896026,8.081550060552019,0.07096809091675005,7.985067098760178,8.221507579312838,0.1828539277791927,-1.262650000232331,8.1614553607512,0.006448165537945803,-8.046085459773309e-06,0,0.0,0.0,-0.7771330815954687,57.95303338661351,-126.55708642715724,78.95228562347896,-0.4618175913446117,-1.0525986020872982,4.0912808660247055,63.53240152477764,944.4,163.33687070999412,0.17295306089580065,65.25216932107243,8.131708002928297,0.0,-1.8831507568610364e-06,0.003485204372726604,-0.0159575646694306,0.0109256958610159,-0.31425510896203646,0.5053854346842481,0.00348450777099457,0.002722687850046658,0.027226878500466584,9.0190251477657,0.4488,57.6171875,57.84852419917873,-0.2217751567336556,2.907847302790171,-6.810899692491231,6.267857908585813,0.4700827708992729,-0.20512028692291873,11.398176291793314,5.263999999999999,,,814538.4502832115,1137746.3661594193,0.48828125,0.9474909662771035,0.16186599114592326
78,852.62,862.616,0.0,4.1254561471627826e-05,0.0696590703602629,-0.1222662658212788,0.5660138151838651,4.47771947582631,25.865555363917938,62.9458665547629,953.2,37.4782900119819,24.729649321321876,112.0,0.0,0.8961933797976158,0.013293129672231185,0.877915598280592,0.916376137120891,0.14948844926303914,-1.4310821393176507,0.9093578477014549,0.0008615919548919067,-1.0799933496104022e-06,3,0.0034342145924269505,0.0045859552296863,7.775868231490866,0.10550396623605453,7.608580074993479,7.987098350917671,0.2808845593707546,-1.0707901247569382,7.9004417077878735,0.009828774124968251,-1.2258316011948844e-05,0,0.0,0.0,0.3781730424497409,51.43958489343227,-108.68511578700291,64.24598560212951,-0.5256389290105241,-1.0172878879260865,3.8778540427072703,63.184498736310026,949.6,109.33658531749055,0.1151396222804239,56.95986840645849,4.555197615771378,0.0,-8.670530314308426e-07,0.0036234980231915426,-0.0163751237443972,0.0122880479047243,-0.2941980233852442,0.6059133655176443,0.003622773354860105,0.002825402574803568,0.02825402574803568,9.460041761999431,0.4608,53.7109375,57.43026658269352,0.43425813395109397,2.3541721481360334,-2.9436470736324507,4.981400810844136,0.3997345485280373,-1.0955132363008577,11.320754716981133,5.3,,,639746.6332849911,782035.9354425523,0.48828125,0.9682689295883747,0.23863218154712484
79,862.62,872.616,16.0584,6.0740370333178075e-05,0.07608252370220761,-0.1165580955422911,0.5215035696244175,4.103604335567652,20.628382328485596,65.96306068601582,909.6,44.947376638316356,35.95058336723403,148.0,20.0,0.865731627425152,0.007142354810380867,0.8508517688801853,0.8811447432518389,-0.23439386954239885,-0.5200035618235517,0.8732836285517224,0.0007396555725804041,-9.138895608981959e-07,1,0.0011184300495938881,0.0011184300495938881,7.705297095618638,0.10536499329578314,7.566121767806675,7.925527642416206,0.49806823461410493,-0.865881352470129,7.639087599214651,0.005511268760323353,6.9003127010255855e-06,2,0.22176554973301954,0.2847849686071866,0.3686833668973026,46.0234958760093,-95.01265979862715,58.24728605385119,-0.4930550375532899,-1.0882756507853986,3.802136044446973,67.67842493847417,886.5454545454545,122.43231896551141,0.1381004418191782,52.28982100925371,4.057060130910251,0.0,-9.548015384205428e-07,0.003630382612522505,-0.0170408077454889,0.0133038661746244,-0.19590770991878478,0.3996639345394204,0.003629656588960777,0.002852251359403623,0.02852251359403623,9.430377099289469,0.454,56.15234375,56.70776935979832,-0.17350944918895547,1.8548173669351706,-4.386511692646563,4.482225776394205,-0.5594062618833591,0.4372256802120118,12.254901960784315,4.896,,,201826.60327773824,253311.4838535771,0.48828125,0.054903912232387865,1.7153642524583432
80,872.62,882.616,9.1732,0.0009950608218527225,0.06457946789136419,-0.1100236443150946,0.5413858502801736,4.463157569408064,26.099040582043184,63.131313131313135,950.4,45.925543606532905,46.78081278093022,124.0,20.0,0.8248795507895388,0.013162017448275621,0.7991784960203616,0.8511376729723528,0.028810031457881097,-0.6662671795180102,0.8400562715653116,0.0011783806382276753,-1.4684593580613614e-06,1,0.008247275169888768,0.008247275169888768,7.413512350803978,0.12625898228430574,7.244450855121095,7.649293829680097,0.5204244843627597,-0.940026239184689,7.555086999057312,0.010839406314699986,-1.354213298021777e-05,1,0.0701259037685773,0.0701259037685773,-1.101157005336755,47.61576774320875,-104.61350804318587,63.30385226573726,-0.4696069869349067,-1.0555621074163228,4.0741645142266085,64.90696668109044,924.4,120.80397344458501,0.1306836579885169,52.716342451680276,5.985462505256683,0.0,1.5502054250542265e-06,0.0035810249404153857,-0.016370193629192,0.0123675969102953,-0.3806908223206491,0.8534136008049007,0.0035803089993971648,0.0027802525836370796,0.027802525836370797,9.040910504385778,0.4432,54.19921875,56.708713961412336,-0.5094093438863513,3.650906839356629,-6.663970035790558,8.605366911841697,0.6600258975541097,-0.3531959410574941,11.811023622047243,5.080000000000001,,,3111502.9446794824,4330160.387485121,0.48828125,0.9552839087612108,1.775653549777303
81,882.62,892.616,0.0,-0.0004166887386869393,0.06860289349062028,-0.1042477210451539,0.5478744971105053,4.300539140046752,23.384844567071884,66.63705019991116,900.4,44.91770252361534,32.468788431695785,144.0,10.0,0.7818015408666004,0.012303644464153354,0.7568508961206053,0.802079343356886,0.03505963485441545,-0.7435873071686161,0.7930818901653228,0.0007077145162335054,-8.87620581507699e-07,1,0.007782943605705528,0.007782943605705528,7.135528943324559,0.06341789453822975,7.017062409738816,7.24441686899866,-0.013551487235098936,-0.8529249813725599,7.199065674336614,0.004794795430334482,-5.99347566181616e-06,0,0.0,0.0,0.36549072592220216,47.215358903759686,-96.39401279943532,57.88563206648324,-0.4949334424627224,-1.1015379728666281,3.719712670916145,67.07317073170732,894.5454545454545,88.96332237092275,0.09945086850408032,52.934901276698554,3.737730891785046,0.0,-1.8572151113696901e-06,0.0033511737909721687,-0.0147094318521073,0.0113001173635526,-0.3921491155679783,0.5898220368676514,0.0033505040039128182,0.0026144548171996933,0.026144548171996934,8.771006144630814,0.4692,56.15234375,57.92808552389706,0.22828009294485582,2.9872469198642095,-5.176115869633827,7.027812012964366,0.23760287546095918,-0.25978784609046857,11.71875,5.12,,,507988.9079646321,711364.8468294289,0.48828125,0.9555808323707723,0.4361205317961634
82,892.62,902.616,0.0,-0.0008069639852537027,0.06399612875848378,-0.1057023359277679,0.5166363369652356,4.41219277592425,25.543040439433312,66.34232640424591,904.4,66.75860327411824,50.578871302375084,260.0,20.0,0.739542714775314,0.011974984176592008,0.7211352481237753,0.7568332134345304,-0.044770874449762806,-1.382548259733848,0.7510396528418368,0.0006896824385406049,-8.647594853295346e-07,1,0.005117291020170112,0.005117291020170112,6.894341179109295,0.0719399832570877,6.775439922039298,7.016980903620602,0.06881793331469582,-1.2204681145516267,6.968716027576724,0.0053360391593833085,-6.671379840282454e-06,0,0.0,0.0,0.8573078367490081,46.32421736699474,-97.43246805579716,59.31282297339473,-0.5352642586377988,-0.9870312268243295,3.9026256794754213,64.62731581214993,928.4,144.73208966147686,0.1558941077784111,52.07942909965982,4.3306003755515095,0.0,-2.3854769312586716e-07,0.003465774481465114,-0.0141174074824446,0.0102517901348072,-0.3693151052935865,0.5535053962376884,0.0034650812654506724,0.0027136466080925105,0.027136466080925105,9.263192252082916,0.4748,59.08203125,59.24872280525787,-0.20889627337544445,1.9831249744493455,-2.924510290148368,4.336086921127921,0.9156632731094555,-0.26854076567976204,11.636927851047322,5.156000000000001,,,37242.00731736287,51503.7231542124,0.48828125,0.9702424520891854,1.7150105920959788
83,902.62,912.616,0.0,6.522931176899886e-05,0.07630067756492083,-0.121284593816365,0.579679382927855,4.162520416128474,21.6298164060233,71.2742980561555,841.8181818181819,17.651165297612405,14.642404174178502,48.0,0.0,0.6961449461597393,0.011713172210412813,0.6724092471542031,0.7210904357814704,-0.2348936114149684,-0.7626743756532512,0.7107631933469236,0.0011710754950210126,-1.4560256161862597e-06,0,0.0,0.0,6.806853355268775,0.05394646129238568,6.746953652099902,6.927200398656322,0.9815163696271845,-0.3027892559147398,6.787071901949285,0.0025194361562997213,3.1338787292538443e-06,2,0.08608691183935857,0.13940633667345637,0.20652964161363851,44.59966720401051,-90.86656494813144,57.95930689391167,-0.5125278557042818,-1.0907077189247267,3.8046134822774835,70.4526046114432,851.6363636363636,66.00495849142355,0.07750368738318308,50.98184787333008,3.8643331639891807,0.0,8.244976853635403e-07,0.0033848852236387063,-0.0158001864360963,0.0118415523217333,-0.3401746134278798,0.48986415367586567,0.003384208279319286,0.0026519654472367,0.026519654472366996,9.001042968515005,0.4768,60.05859375,59.541098103163094,0.16251478751997941,2.121033213500049,-3.1486777264356944,4.659823795701021,0.5387780818285418,-0.5984432682981726,11.406844106463879,5.26,,,17964574.514012724,25195009.535938837,0.48828125,-0.04803783955046419,0.8216934447122952
84,912.62,922.616,0.0,0.0003362919917621405,0.07262522097415723,-0.1199753084395339,0.5695688145679381,4.199790859710455,22.485977144967013,69.18238993710692,867.2727272727273,31.38499931206279,21.83575050232989,88.0,0.0,0.6598586289103939,0.010212823619775699,0.6446500507190551,0.6777102652988578,0.3745470656044063,-1.161864659238207,0.6688196617646804,0.0005586402880995197,-7.0269708727704e-07,2,0.006972017154641685,0.007662290306676756,6.607291931398807,0.06456211565737847,6.511057254699009,6.746707010196894,0.3012589371223477,-0.965027644212697,6.686413726497191,0.006727829836827709,-8.380949407962095e-06,0,0.0,0.0,-1.1249509655381071,44.647536542739736,-93.6341258188558,61.05680629834858,-0.41168138101645774,-1.1473555587086155,3.9464872127109603,70.0280112044818,856.8,34.035275817892234,0.03972371127204976,52.25192108840743,5.253130075662202,0.0,8.381159819644615e-07,0.003528221828738614,-0.0157350341963427,0.0116680040366391,-0.4023680360970124,0.7021893633773919,0.0035275162133598945,0.002753417405870118,0.02753417405870118,9.40355468779522,0.474,59.5703125,59.14184616865404,0.13800700851308248,2.626108891282004,-3.431495222410893,4.890462793213492,0.34383010350107696,-1.1970221947885156,12.274959083469724,4.887999999999999,,,47867.5103270954,66837.0774496549,0.48828125,0.9496884647729295,0.8456212673748809
85,922.62,932.616,0.0,-0.00028907627499780977,0.07134983526083083,-0.1228856146308619,0.5503554159728973,4.293351844433452,23.048705608973222,67.32495511669659,891.2,20.98041414695567,22.82299035816492,56.0,10.0,0.6274203206797819,0.00815504913364761,0.6123819102376681,0.6445911639517496,-0.27057242550690924,-0.9540656085934045,0.637471389194357,0.0008243809720868442,-1.0247365744055848e-06,0,0.0,0.0,6.402869171398383,0.06834423760715116,6.291025565984519,6.511038732182537,0.21112252070144358,-1.2656524008294252,6.469853932832339,0.004619118167304537,-5.7849184152399745e-06,1,0.031267752804915894,0.031267752804915894,1.0714251585897574,46.31610647063326,-92.42297118349072,61.276110521816456,-0.4712023271774751,-1.1504551418120659,3.7518395528517594,67.37443854634544,890.5454545454545,90.60282957652441,0.10173857955714256,54.2010569146101,4.522347766742093,0.0,1.8068296746441902e-06,0.0035837353831686737,-0.0166765854298171,0.0142098845993459,-0.3624583017389254,0.7697686731175875,0.003583019019973235,0.0027734129296419696,0.027734129296419694,9.419067010818477,0.4724,56.640625,58.427724210355095,0.18168284419337993,2.4043886663265224,-3.055543889141373,5.361815113866297,0.6667493381854612,-0.49653346085982397,11.848341232227488,5.064,,,10062359.044195319,14116513.406677082,0.48828125,0.9061745920726116,0.0494834296488591
86,932.62,942.616,0.006,4.583900344829468e-05,0.06610150172318684,-0.112020111265782,0.5310615468726267,4.21726883209418,23.21043189612733,64.43298969072164,931.2,45.010616031726954,28.50341110190927,148.0,10.0,0.6011944707262926,0.008037863729758508,0.5894022626055884,0.6187493462718596,0.3686397749862667,-0.8840818412507208,0.611101516437888,0.0008620902365110392,-1.0728308981893332e-06,1,0.002469517143275035,0.002469517143275035,6.2235682151942715,0.0471194574507973,6.145432731471552,6.290911432732398,-0.22687211810943345,-1.4302675197743133,6.256166015881579,0.003793671605441067,-4.745195338885538e-06,2,0.02080567843400205,0.030872177872681483,-0.12385033640739367,47.18468996648136,-100.5339419305036,64.06949771801187,-0.4755248630846833,-1.0262193186417803,4.013130004092922,65.61679790026247,914.4,54.78685973844458,0.05991563838412575,53.70211690510568,6.1063078078881965,0.0,-4.94699260100309e-06,0.0035425072927973123,-0.0141900560447869,0.011725249502418,-0.31474467806045275,0.334368870606657,0.003541802175318397,0.002776036789305807,0.027760367893058066,9.474345985713317,0.4708,58.59375,59.03666845008913,-0.531364428166617,2.7620869760150306,-4.829629711908929,5.068563582833946,0.4592827729318734,-0.8222211352487316,11.013215859030836,5.448,,,839353.0109543006,978057.9668599296,0.48828125,0.6040994699795936,1.1838082095408282
87,942.62,952.616,10.3978,0.00016870645177476478,0.07352571651745246,-0.1378735397404526,0.6155252745275566,4.132774813245551,22.17536165517297,64.96318752706799,923.6,11.226951698677805,12.220201853215574,36.0,0.0,0.5778216473717018,0.006653872867244778,0.5672511857739028,0.5900710823938283,-0.11313183808439091,-1.383914811696088,0.5851476194459421,0.0005840694801442554,-7.27872877102517e-07,0,0.0,0.0,6.204369862385786,0.06264382583583385,6.105284211795597,6.299490197139031,0.09648431265355141,-1.5970613426976825,6.256173945187956,0.0028720412681395337,-3.6200725747809234e-06,1,0.041086487526909465,0.041086487526909465,-1.0014598043687386,45.391486096223254,-90.98685490106256,55.59162664775422,-0.4449330248160298,-1.1348054649815278,3.6910134827071164,64.90384615384615,924.4444444444445,83.00468527606003,0.08978872205343032,51.11209447280802,2.8914335484766895,0.0,3.7680593183627054e-06,0.003515312494422513,-0.0157491493761606,0.0108055424325319,-0.4190797663867644,0.6953573705872125,0.003514611381495923,0.0027348831718782963,0.027348831718782964,9.301171538431058,0.468,60.05859375,58.923988939904675,0.09926029967738095,2.1957541143977704,-2.791063794310175,4.335232183070992,0.4892646339816373,-1.1376872577599284,11.244377811094452,5.336,,,18916944.245550696,23575712.12808629,0.48828125,0.8875826347374203,0.059341373221840854
88,952.62,962.616,0.0,2.9403577911236935e-05,0.06935780949281588,-0.1486898066531099,0.5667766052636469,4.083896644138609,21.916221225047803,75.12520868113523,798.6666666666666,129.1351183368753,160.17717463086703,500.0,25.0,0.5602394977244581,0.006049232874417627,0.5500513802870897,0.5734651159399538,0.446149194447103,-0.6481246133132039,0.5657531688977616,0.00044477787124529427,-5.561912115769507e-07,2,0.004993944170160247,0.006694649463093394,6.055055571549319,0.04813683014574256,5.94571336812799,6.117739983778278,-0.5233463594004714,-0.6482785640890114,6.080018239930246,0.0018950069271129872,-2.3313087497188217e-06,1,0.03859952521293053,0.03859952521293053,1.0069908171843407,42.77307893004207,-92.51832554558035,56.03342629934764,-0.48114409070273706,-1.0753218924249572,3.960798017058642,71.09004739336493,844.0,67.90581712931521,0.0804571293001365,51.376679082004166,4.0810676865175255,0.0,-1.2001847593577467e-07,0.0037269348442559636,-0.0166398325079406,0.0124329586606521,-0.3935094549048658,0.6301903177468802,0.0037261893846663686,0.0029099308564286518,0.029099308564286518,9.756794222488613,0.454,56.15234375,57.32727179077916,0.05858899087997461,2.8264712144122064,-3.783747106114977,6.514345102308298,0.663170057566703,-0.8118211417552299,11.312217194570135,5.304,,,989849.3682903864,1384928.4243218296,0.48828125,0.4946915547460056,4.035161287770308
89,962.62,972.616,0.0,0.00025611790737388874,0.07155214615233832,-0.1082876790309014,0.5398358402837803,3.9462747397938496,19.410279136908752,67.53990994678674,888.3636363636364,19.55133104048278,20.89976076418101,56.0,0.0,0.5378693512186683,0.005701356598660068,0.5288848482844206,0.5500292548951462,0.07654459149173262,-1.1903260075534168,0.5446000085792537,0.0005935177865145741,-7.383166566418516e-07,0,0.0,0.0,5.837560102044755,0.06018853402812258,5.740956515213749,5.94559697107841,0.09445673219642653,-1.2773893150699218,5.902313925440285,0.004801981732695832,-5.9978493064614605e-06,0,0.0,0.0,-1.1962453266673918,41.60533242351949,-85.8818082079378,54.91047588993656,-0.4435046873037599,-1.149975195151599,3.853405004436788,67.99637352674524,882.4,10.362324921453572,0.011743341932744303,48.424440976338104,3.5008194489678726,0.0,-2.8904073789946955e-06,0.0036597419882216753,-0.0177733685368813,0.0119168687132431,-0.45874804652501217,0.9850600963831253,0.0036590111082421464,0.002817395706290468,0.028173957062904677,9.328831168597402,0.4508,52.24609375,55.32306801647098,-0.028439495528442285,2.1017414770391736,-2.628524894404626,4.209299687083101,0.5817786149196604,-1.0890634885713646,12.244897959183671,4.900000000000001,,,3191225.241728386,4420040.126496246,0.48828125,0.8864649298522167,0.45646357995850906
90,972.62,982.616,4.1318,-3.6597983882784925e-05,0.06505600633427468,-0.1081437418837376,0.5024377833474862,4.086971023351349,21.387488976427843,65.99208095028597,909.2,54.94401190707177,59.4792213951879,192.0,10.0,0.5210076087761104,0.004742822254674638,0.5131401128879334,0.5304023239959879,0.49941333786960185,-0.5902299614566386,0.5258428483306697,0.0005342374682228492,-6.651690558510842e-07,1,0.003613397452361111,0.003613397452361111,5.753977004862393,0.13490100519796547,5.622568066700626,6.002428972681481,0.9951014579795823,-0.647647438928205,5.706285375281638,0.003312538085643036,-4.095211615613597e-06,1,0.29878197476011703,0.29878197476011703,0.26867308018185465,42.4946841770118,-86.81772951356973,53.91010591511312,-0.4922422604829576,-1.074359214644764,3.7861251776516225,64.04782237403928,936.8,63.60433248695494,0.06789531648906377,49.20575744642517,3.12854396327479,0.0,1.330402197825315e-06,0.003700920037584149,-0.0145514180871703,0.0139432094917958,-0.38614968797489035,0.6670158880643728,0.0037001800187169307,0.0028722901805298853,0.028722901805298854,9.87516231934639,0.4936,59.5703125,59.456406308097606,-0.08291644634629775,1.8052377625884135,-2.349239582227065,3.457625337973199,0.64228905819074,-0.9884101515935808,11.755485893416928,5.104,,,122877.85923372074,148471.32050960444,0.48828125,-0.027046685077057583,1.944258576246682
91,982.62,992.616,36.067,-0.0005431456936576932,0.07585481320125609,-0.1287564031166679,0.5568878279995773,4.19669522506524,22.112061690964907,64.46067898581866,930.8,19.418204517067654,16.165807537309522,56.0,0.0,0.511632886764048,0.0045039192510607584,0.503778161549712,0.5203055422949509,-0.19815353054945625,-1.029025928136527,0.5144609539953231,0.0001284373701687049,-1.6225411136434256e-07,3,0.00272975883644333,0.00575865399358344,6.176098163771094,0.0782819063047691,5.997773907702658,6.27462776931754,-0.7702281466717786,-0.07794228314279428,6.0731891535381894,0.009354919977705028,1.1638454133824089e-05,3,0.1632363386168206,0.19414935101480957,1.2108046871877194,38.88476217629255,-81.50530679288211,46.94381822283598,-0.5571071185708417,-0.9966228264132231,3.7873009086243896,66.16674018526687,906.8,147.07881485033042,0.16219542881597973,43.97687335405279,2.456958482762182,0.0,9.442172681708088e-07,0.003616628657162883,-0.0172035254119946,0.0122512286242135,-0.38018981507868466,0.9034287369994591,0.003615905382365601,0.0028173233233606226,0.028173233233606227,9.244393747756341,0.4504,56.640625,57.44477582808614,-0.24021042389009395,2.0317507793827696,-3.0313905062607724,4.373142778804359,0.7913766278307072,-0.46219520558153615,11.177347242921014,5.367999999999999,,,662655.2736195923,936225.2604563722,0.48828125,-0.3984299709394226,1.7060611994482144
92,992.62,1002.616,0.0,6.5232797846188e-05,0.06348509564368043,-0.2666692217986828,0.599194993458067,4.421406028257516,29.35424841035136,73.98273736128236,811.0,190.77735714701575,202.25636297441017,600.0,33.33333333333333,0.5057130544251635,0.021888806251449122,0.4848384007547101,0.5520678343618958,1.2566672053581052,-0.1789372716278348,0.499419759407454,0.000555959286274631,-6.860343770488584e-07,4,0.03815649032371553,0.05308783845486392,6.052641083686093,0.03557908767153777,5.995757856553164,6.141966798300479,0.6104678077588936,-0.40675083956972014,6.093947577274625,0.005097847624415886,-6.3375307685092715e-06,0,0.0,0.0,-0.2647032006140127,40.3733922078921,-87.92423394216748,54.26366589338622,-0.44775641079962464,-1.0598534319623647,4.044833375523547,67.56756756756756,888.0,138.23008194874063,0.15566450669903226,46.68359700609433,5.937962882633522,0.0,-1.9779300171975362e-06,0.00361897786134837,-0.014257785283616,0.012164214785442,-0.33277205993758485,0.37178807747689513,0.0036182545340028805,0.002838164135892754,0.02838164135892754,9.421290876078539,0.4488,56.15234375,57.762111072313395,-0.4360456780603625,5.759667134169332,-12.689137647384664,8.318689008499414,-0.6445891379111413,-0.4790137532436045,11.135857461024498,5.388,,,3970431.652912953,5561458.928694607,0.48828125,-0.19115238530583523,6.415169793714796
93,1002.62,1012.616,0.0,0.0001977254398140741,0.06464325652484605,-0.0920512837366019,0.4530017765021111,3.8381383024851283,18.57380732559441,67.62295081967213,887.2727272727273,41.907256911162555,38.0946190425892,148.0,9.090909090909092,0.5386654245354279,0.0053806976376856094,0.5305443522637665,0.5482488456902197,0.17608945647823523,-0.9802197059529232,0.5432044719519842,0.0003011326682240382,-3.780026203681199e-07,2,0.003863180232536123,0.004726145379189917,5.921001542690059,0.04148560751180578,5.845736958605102,5.995667529176076,0.07593980417129692,-1.0002004381027352,5.963045087573224,0.003415209021601073,-4.262310325686754e-06,0,0.0,0.0,-0.16644773577515434,29.186652793859174,-68.33121242597255,41.87545221343127,-0.5139777144222981,-0.8105772476757065,4.425234886250145,64.96318752706799,923.6,60.91013416866232,0.06594860780496137,32.96843662200166,7.636316541879383,0.0,9.98930517067291e-07,0.003741907413263487,-0.0147848817282597,0.01109982301165,-0.4048844964031864,0.6057368752871803,0.00374115909029042,0.002921938491372783,0.02921938491372783,9.78142664290498,0.4552,56.640625,58.016613836563835,0.47794545431008273,2.1150199782566648,-1.821261670429437,7.032164875791497,1.8361629685454468,2.574628047315346,11.029411764705882,5.44,,,3040792.4424844705,4267506.3797369,0.48828125,0.9307652040773717,2.65976329260414
