window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
73,824.6,834.596,0.0006633203682723353,0.08194203843031303,-0.3894135993020431,0.5347029898699036,1.0521500800406116,14.12380946679804,62.29235880398671,963.2,267.1582136321305,253.89761716093358,892.0,70.0,0.19405231172927562,0.004570597095306001,0.1887699039438135,0.2087051907376732,1.8810123336859579,2.392324942633942,0.19914806893761033,0.0005611395651358594,-6.971385496261834e-07,1,0.00859311598524834,0.00859311598524834,8.162676677718764,0.1398409551913812,7.8961770687447075,8.359514211904676,-0.34003569689607327,-1.4263105399272806,8.294231408279456,0.007326411382142894,-9.173779147524983e-06,0,0.0,0.0,0.8376433251556231,47.498071734995925,-102.35840798613891,71.45208845311528,-0.4364927623387362,-0.9485733229852977,4.2903900597954445,58.619192357794184,1023.5555555555555,132.05217823942843,0.12901320062471297,63.3816422613044,9.28872223682113,0.0,-3.8043433728144844e-07,0.003447695319353365,-0.0163532882758725,0.0158335689633425,-0.20025639756138858,1.2832631751823964,0.003447005732315418,0.002623106347455851,0.02623106347455851,8.552114387807407,0.4492,53.22265625,54.162052480427725,-0.16249504756032793,2.0710949342702083,-3.576749309082823,3.655735451420169,0.18781070066833563,-1.046680542366159,11.144130757800891,5.384,,,1231430.8505440883,1722629.3938835934,0.48828125,0.48052396176215223,3.673166446192525
74,834.6,844.596,-0.0005236502375920159,0.07851178963993174,-0.376214136029055,0.4795826276757068,0.971584556845531,14.223270897441726,74.07407407407408,810.0,322.46099129831333,464.7767792666223,828.0,75.0,0.18358551266844467,0.0027693013376346933,0.1801860391431154,0.1902840989980252,1.2022250088896576,0.37501669704890483,0.18597465013938722,0.0003150263810762187,-3.920470963879393e-07,1,0.0036416385270438,0.0036416385270438,7.796468628064927,0.1282109534885214,7.564124687247669,7.966191965773771,-0.41821110410592466,-1.2934312173644078,7.880457521702015,0.0019314262962945629,-2.46909843170118e-06,2,0.07428972355470087,0.08601473841904816,0.1117823697897842,49.91469882036651,-106.39147165251906,72.74292028769219,-0.4693701138499408,-0.9509420852185073,4.220371144383387,53.73936408419167,1116.5,63.729338388442194,0.0570795686416858,65.04428998209703,4.236230057081202,0.0,-7.300007428894018e-07,0.003452293257599187,-0.0154695022712445,0.0128704213958824,-0.3366900213126037,0.9191645926171068,0.003451602807084168,0.002663523738397015,0.02663523738397015,8.692872943203447,0.4568,53.22265625,54.35677874873369,0.13643605305537562,2.104085680805831,-3.024559499038466,3.758483765773504,0.09965876336401584,-1.2347531422195652,11.547344110854503,5.196,,,305646.3861098833,427482.041238019,0.48828125,0.10718362078403683,20.334709989882406
75,844.6,854.596,6.348543226674828e-05,0.07849829273408464,-0.3994916842208564,0.5172579206017607,1.2174285626392427,15.116981724889282,62.67409470752089,957.3333333333334,257.557760512084,334.5325096309774,840.0,55.55555555555556,0.18307549316239136,0.0030589035521187127,0.1744974907955786,0.1888978610960508,-0.6711728851041671,1.0082791135461253,0.1831880931908302,8.024840845546938e-05,-9.806955041202703e-08,4,0.0027341954862294543,0.005760962978290485,7.665629428600498,0.18805840936152546,7.378452773773144,7.995939646750222,0.20984551898964993,-1.2947050416799972,7.658527523660239,0.011309334474145094,1.3954154040883631e-05,2,0.30582667966833155,0.33205077062162225,-1.799515725006337,50.61280701188485,-110.45803099782144,72.62071675097901,-0.3783739308775755,-1.0784207506446304,4.202765227514011,55.94405594405595,1072.5,72.6773692424265,0.0677644468460853,65.72012623348712,4.961032527466077,0.0,-1.4244622059012273e-06,0.003624624266232775,-0.0181880334666283,0.0127486151385088,-0.43053107203471164,0.8913032851241822,0.0036238995488323783,0.002793360711334213,0.027933607113342127,8.909729372754501,0.4368,49.31640625,53.122999509406974,0.22040182392345908,2.435158337595939,-4.102436019177572,5.377962568025812,0.19121309874337922,-0.7898966422683449,13.303769401330378,4.51,1.2360226535140852,0.2740626726195311,1909942.7302758738,3289387.9834132087,0.48828125,0.1405222176041119,6.73003876346494
76,854.6,864.596,0.00012155634214229086,0.07988914757772801,-0.34891319248929,0.48282479053499,1.2170123765539334,12.393101066001739,62.24066390041494,964.0,235.3701576477169,245.01428529781688,792.0,50.0,0.17804419684411657,0.0032517208838253923,0.1737610498111263,0.1855377375748439,0.6655605139729667,-0.7394695948025696,0.1818874922018501,0.0004233535630635211,-5.270406957330676e-07,0,0.0,0.0,7.330804367301156,0.056155360872622406,7.25355254630075,7.475564715178253,1.120241843627055,0.6650005471593201,7.337391870820895,0.003809213591351705,-4.717628167641522e-06,2,0.08870467039535113,0.14122743073235,1.284531971612645,47.14955305165994,-106.61747244088409,65.0789990680182,-0.5523073310326692,-0.8694622975447484,4.252732170465134,56.98607007176024,1052.888888888889,143.74669078316592,0.13652598322588574,58.387059816713816,9.500677511478646,0.0,3.348914614557266e-06,0.0035665157704916676,-0.0148531626141071,0.0179121288384574,-0.31202108894026914,0.8977246603142603,0.0035658039686020885,0.002759617342013454,0.027596173420134536,8.913923958279074,0.4512,54.6875,55.53644392697188,-0.899431133811258,2.9514246082887667,-9.208542210471135,3.445057934656848,-0.8296988653875728,0.7777410869133039,11.636927851047325,5.156,,,2906947.329587115,4062474.069599947,0.48828125,0.14169007579333556,5.2545938286546985
77,864.6,874.596,3.747459483739295e-05,0.07666148539856762,-0.3238997712048224,0.4543390412296092,1.3352529864281566,12.563428413137759,70.33248081841433,853.0909090909091,127.4750599493521,126.37088272224737,508.0,45.45454545454545,0.17350735289094527,0.002815568822113322,0.1667391074377293,0.1794109626841717,-0.04978096312730639,-0.45519357127321447,0.17545099894851246,0.0002362061386111853,-2.934411003257534e-07,3,0.00268656007357862,0.004072414168463323,7.230600764821534,0.09161961127782788,7.0560951318319365,7.444667981687284,-0.01372385722113573,-0.38094473888861735,7.343359720533883,0.011006593909637754,-1.3645036341059103e-05,0,0.0,0.0,0.2634013514583576,43.128822691493056,-101.77999632227736,70.5649487695982,-0.4280697744074779,-1.0066966927361882,4.581215914406182,65.44502617801048,916.8,73.4617058216199,0.08012838767628698,59.48734619803749,5.740021890192506,0.0,-7.731075208609591e-07,0.0035761098742325362,-0.0139207373437125,0.0154362978977783,-0.3071115168086143,0.7548125655363593,0.0035753946643056972,0.002751989421357193,0.027519894213571927,8.809400609617335,0.4536,52.734375,54.31557656086147,0.8412488091694329,1.5105636581619364,-2.738603434916489,3.1017052181299283,-0.8580257710935095,-0.06721847413288895,11.78318931657502,5.092,,,2309325.4713110495,3227897.695721058,0.48828125,0.4052934207067746,4.8874546404038455
78,874.6,884.596,8.951281533308242e-06,0.06934277433072618,-0.2996267626644081,0.4390380567440901,1.5375957876333335,15.034485981625068,73.00884955752213,821.8181818181819,298.25285184950644,383.56225048875706,800.0,63.63636363636363,0.16623260365192677,0.003243935022490998,0.1616679380625617,0.1741342353812007,0.8592132159108636,0.14478306057075052,0.1696614642735518,0.0004881960978603855,-6.056685737793401e-07,1,0.0032779861569764146,0.0032779861569764146,7.012204900175951,0.052731672041924096,6.926065378442169,7.084660496354135,-0.35183418394084087,-1.4058566668821788,7.0285393557901115,0.002877512649449108,-3.62479324206371e-06,3,0.03996685533566039,0.058517246303670056,0.0023052653983120764,52.1505662909201,-155.29488322474324,116.08165441661072,-0.3939008651343276,-0.5078471537391387,6.134419039104074,67.20430107526882,892.8,230.8538739356806,0.2585728874727605,70.21460137799896,19.816685809985188,0.0,1.0681266581935578e-07,0.007258326212235481,-0.1103118130557449,0.0979241476070784,-1.0617991400879887,52.70620489231683,0.007256874402583546,0.0037966840259153443,0.03796684025915344,12.915035752711283,0.4612,62.01171875,59.85007941311243,-0.14482725268702135,3.2825807532454125,-6.1720005850894175,5.561657089406679,0.16448932247763365,-1.200710046206208,11.838989739542226,5.068,,,873721.2988801581,1220269.0057283696,0.48828125,0.648936984875523,5.80454848225331
79,884.6,894.596,0.00048259734177267237,0.07311738385422678,-0.3092414024220855,0.4584241751029174,1.9803295122427198,15.981783402249356,57.52023860247124,1043.111111111111,57.263523390646434,61.75759062657804,156.0,44.44444444444444,0.16126661153937347,0.003272290081323304,0.1557906828981932,0.1677218339282993,0.277601704052229,-1.2378363501785943,0.16492184650330474,0.0003313526256016887,-4.1334994881358907e-07,1,0.0016004412846090665,0.0016004412846090665,6.857381801798911,0.06044009819062604,6.77079056586981,7.000843752713698,0.8222701863232877,-0.24189926804458928,6.904357351119257,0.00774049069254318,-9.60828180327129e-06,1,0.10272765540993323,0.10272765540993323,0.018193840203496257,47.82501710357473,-98.21116961910074,69.87344738048876,-0.43327424618005117,-1.077546760225305,4.060273531824551,58.01461108723679,1034.2222222222222,46.90889515267274,0.04535668848023793,62.73898957718891,3.5365113418940597,0.0,-4.252044497191037e-06,0.0035673251905285527,-0.0181160249359407,0.0133124475031482,-0.3816331279079288,1.3963546741052975,0.003566614188730818,0.002715236921444691,0.027152369214446914,8.864593374251275,0.4512,54.19921875,55.508657525201905,-0.254434761871015,1.860148053174064,-2.9632270871364623,3.337884334967597,0.48685970762674435,-0.9917338679897392,11.70046801872075,5.127999999999999,,,285289.0804103656,347378.2901549294,0.48828125,0.46778362876406715,0.49437248476554885
80,894.6,904.596,-0.0007442848803390298,0.06921794838895878,-0.2989479813195758,0.4680683479765588,1.7501627976024074,16.63795501174723,59.73451327433628,1004.4444444444445,37.010509018085365,45.21061822182926,104.0,22.22222222222222,0.1564558863300416,0.0032261474361263563,0.151821925723565,0.1622820154240884,0.3134861549768422,-1.3223355360058733,0.1589662922021714,0.0002542967906193342,-3.184267181610116e-07,2,0.0028514642332368306,0.0028635551846574736,6.880090694194724,0.08048460858675906,6.736744384110442,7.0478836370385,0.35830197399980096,-0.6116076708065461,6.937396576044918,0.005422561424044178,-6.680798313823236e-06,1,0.11124454847138221,0.11124454847138221,-1.7396496904385677,49.10497055460026,-105.73936372969554,70.07518401499672,-0.39685782965879274,-1.0438086864889864,4.169357221422517,58.167716917111,1031.5,59.30791322773523,0.0574967651262581,65.1202439619989,3.513636512852473,0.0,5.352799500985404e-07,0.003680257256124147,-0.017600410311626,0.0144632785186229,-0.45237914311533345,1.5241328034504829,0.003679521169988095,0.002788072262989577,0.02788072262989577,9.069101289999564,0.4444,50.29296875,53.132073388772326,0.2863039073358216,2.0188182986731307,-2.680593438452968,3.599625311146618,0.11882729937724232,-1.3774494508253523,11.320754716981133,5.3,,,3287537.992464276,3955267.3362279567,0.48828125,-0.2549338880110716,1.5667963572252788
81,904.6,914.596,-0.00010463046836375454,0.07317184094269327,-0.2869870422826253,0.4750653487056511,2.0558825249291393,15.375716170121276,58.721183123097,1021.7777777777778,29.12806969993797,43.3358973600409,88.0,22.22222222222222,0.1532329041520271,0.0025423350930304676,0.1493459909102654,0.1577999888737076,0.27618894526688237,-1.0962672105430973,0.1553925830975024,0.00028523530927288546,-3.5439454752413236e-07,3,0.0011568370426620067,0.001821504496637344,6.695009775303839,0.11291389313031122,6.527322361293647,6.913557552102777,0.3920942036720515,-0.9278993612187274,6.751186984878281,0.00046540524277512526,2.6308184477273573e-07,1,0.16265360741767942,0.16265360741767942,0.3058631229877166,48.56831638706258,-100.91963019094844,71.1352190054824,-0.42701756687473424,-1.062174211792521,4.088980738689887,59.0034965034965,1016.8888888888889,38.76997692946323,0.0381260699699704,65.54119865867018,2.926145179018709,0.0,1.7297208670803044e-06,0.003890958908975227,-0.017447778447424,0.0170617412878388,-0.22063929210116867,1.168614216876307,0.0038901810239081974,0.0029526268790905754,0.029526268790905752,9.456812454166974,0.4404,49.8046875,52.298023250491894,-0.24122206944645533,1.9466988958370652,-2.6747019547765034,3.3910169300490587,0.4902761268621988,-1.1993274423695752,11.942675159235666,5.024000000000001,,,370973.9732776332,451653.17411592335,0.48828125,0.43666811223313706,0.2823133803995006
82,914.6,924.596,0.0004576993282751472,0.07365364075152485,-0.312234154394897,0.4769812254113512,1.9502653880893006,15.538615751338998,60.187249219794914,996.8888888888889,70.64779622260777,95.71833680126291,232.0,55.55555555555556,0.1493051032329965,0.002847081805398053,0.1434986691852761,0.1545807587004591,-0.1271810256847904,-1.008537043046328,0.15083380572613694,0.00021554906293905722,-2.6951582399904157e-07,6,0.0013967582018958636,0.003490616403670821,6.539851305936619,0.1334537158107406,6.42518152859482,6.891656947189888,1.5676176898304255,1.2870325399381723,6.489282966497926,0.003371340150174486,-4.147677039297128e-06,2,0.2546095020227508,0.4050276748889594,-0.2800746296825335,48.06116443433455,-99.31367367776636,76.29546900799782,-0.39743328005168754,-1.1062178318198872,4.197644876715162,60.646900269541774,989.3333333333334,34.64101615137755,0.03501450419613634,64.12587037318033,6.455200567225164,0.0,1.7219403705182373e-06,0.003993277868940863,-0.0171560968704791,0.0160240212543287,-0.34409743035146273,0.9574135949721114,0.00399247950481854,0.0030481489970834805,0.030481489970834805,9.879189574166794,0.4484,52.734375,54.25572334396426,-0.03656913370319326,2.3660365727841923,-2.975825647292444,4.416889317464259,0.46861313474317834,-1.2658265329271396,12.437810945273634,4.823999999999999,,,90398.97734732863,109714.48275007549,0.48828125,0.3066639078418949,0.45965104974686
83,924.6,934.596,-0.00034175652207136376,0.0826784098138813,-0.3307270936004767,0.5154545967116786,1.6880991626641242,12.537214997098005,84.7457627118644,708.0,209.29086618069758,288.7213189218974,608.0,61.53846153846154,0.1471499014679098,0.0019336827614341277,0.1409052446644414,0.1505768595862398,-0.8871075070703254,1.2495130026972099,0.14888160446975926,0.00017073252025385176,-2.1198427167394844e-07,3,0.0008664655291698853,0.0012487297676764542,7.0957090948715225,0.2614869430008501,6.646179435465416,7.470963457012943,-0.37319978767376893,-1.2621460000993303,6.923878512898824,0.00959634481309977,1.2197738061233146e-05,2,0.49268801334319656,0.539191097031396,1.2243570295133894,43.154660556714425,-102.66679502691184,77.13781265508467,-0.40955814741190216,-0.9430254928248405,4.815553413608263,67.34693877551021,890.9090909090909,128.45034413768968,0.14417895770557007,62.678330678979364,6.864295298438755,0.0,-9.797716888696594e-07,0.003894177606026012,-0.0177749879336142,0.0141452193282956,-0.36334179183655957,1.2596084683128304,0.0038933988158851816,0.0029400058827894014,0.029400058827894014,9.415500985104716,0.442,49.31640625,52.05123135083304,0.28649307104581884,4.044893015757535,-9.838070560753636,7.243756188194965,-0.9174760025575364,0.4663884544888264,11.235955056179776,5.34,,,5860808.793090847,7185128.606429632,0.48828125,-0.4537660671455207,17.39882393635419
84,934.6,944.596,-0.00011681546699117491,0.07150900623792258,-0.3013635470365313,0.4899177364095038,1.7591455940367322,15.659695481083979,61.169007702763935,980.8888888888889,35.932034608564976,35.32704346531139,120.0,22.22222222222222,0.14460039247350165,0.003232573394723337,0.1367299939036499,0.1495765583602208,0.043006096508972705,-0.9334079195455662,0.14717642058718922,0.000134389403483799,-1.6965683299034795e-07,4,0.0014795136810890966,0.002145936034134155,6.860617198216325,0.06754452188964376,6.773026461154012,7.0082838377149965,0.2949164163979213,-1.3568267461125465,6.944866004524805,0.007209604755955353,-8.983070945042125e-06,0,0.0,0.0,-0.09639681437841519,35.963112477941955,-96.6316831309433,71.20240619585962,-0.46842239919042167,-0.02908379126961691,6.377171517033642,55.50986842105263,1080.888888888889,509.8461641623982,0.47169155812721875,48.06875517930878,27.782803143178846,0.0,1.0297739779502469e-06,0.0038727641114922697,-0.0170517638184278,0.0143318594749448,-0.3581574608720183,0.8286047171534192,0.003871989618135829,0.0029708292088285945,0.029708292088285945,9.58170598513727,0.4444,49.31640625,53.1324955812126,-0.43032966959315,1.5697159171905597,-2.3881299745843103,3.0076289636519924,0.7014879772473892,-0.6916440144451816,11.432926829268293,5.247999999999999,,,61504.83711300129,76694.80708826425,0.48828125,0.9139568628895911,5.659139281711305
85,944.6,954.596,-1.8729300741546772e-06,0.07246110432867162,-0.294385844560649,0.4672480036684672,2.111999976858276,15.97498974643404,59.78742249778565,1003.5555555555555,22.842455598682417,30.265491900843113,72.0,11.11111111111111,0.14075857036084152,0.001566301060128619,0.1369040989452252,0.1431453338091156,-0.7291097918322959,-0.4336348380026167,0.13840635356709258,0.00021733708672268726,2.694081964408169e-07,9,0.003187640755674721,0.004676258810220407,6.698213875611647,0.04041679710399138,6.602980690845521,6.772889029897757,-0.17545923802693594,-0.33751982272432324,6.729573003110487,0.004078343980261557,-5.042993230613982e-06,1,0.03932059037758062,0.03932059037758062,-0.6289238286354908,41.510845887649175,-92.07959400492288,66.82820625772574,-0.3996796600280268,-0.7595847555087505,4.689185829741582,61.31834440470107,978.5,79.5397474761608,0.08128742716010301,60.22040712379068,13.132464680103812,0.0,-3.5096236987167843e-06,0.0037271028221577403,-0.022566810089749,0.0159891647848885,-0.38452260572598773,1.7411497702993053,0.0037263589797838755,0.0027992733598308566,0.027992733598308565,9.152173168380852,0.4636,47.8515625,52.59237212439988,0.04328233836778563,1.768203478251244,-2.3022201705477925,3.0940787971929344,0.23976508302790694,-1.4137867902085242,11.79245283018868,5.088,,,2172616.161110348,3025187.4465784347,0.48828125,-0.028215087019894166,1.5309219069154238
86,954.6,964.596,5.3417876324843935e-05,0.07143378678481044,-0.2828809775120858,0.4631000450512387,2.118676588084118,16.370729361867294,60.053380782918154,999.1111111111111,30.382743640282243,42.35563716909474,84.0,22.22222222222222,0.13951229098821774,0.001627542305027175,0.1356664294698516,0.1421921726263603,-0.3587336762442802,-0.7580548347679597,0.14035464381679755,0.00010569135459729153,-1.3167377694840995e-07,4,0.001237953261182076,0.0019235988057742792,6.913871044141101,0.29915757675585547,6.510083391572219,7.479570919999293,0.24855358030069855,-1.0326193090183589,6.7255810225266615,0.018821421772148048,2.3605311516225008e-05,1,0.7483721869491475,0.7483721869491475,0.21430988780962854,70.73698880563066,-287.7427517444408,225.67061754978815,-0.5787885454897864,2.738042860375762,9.560931117364238,59.7609561752988,1004.0,127.49901960407382,0.12699105538254365,87.36841946463724,53.98442451568145,0.0,1.0690905877272e-06,0.0038590462904621327,-0.0168731932715649,0.0192509878676681,-0.28396820331163636,0.9989017579612005,0.003858274552125012,0.0029415298380176523,0.02941529838017652,9.287559053601683,0.4424,49.8046875,53.057109692439056,0.1805528133224258,1.8424754116390136,-2.407802009855731,3.2774626260212454,0.19048474896376363,-1.3881551403229488,11.219147344801794,5.348000000000001,,,1317168.3728191499,1848137.8809237943,0.48828125,-0.2176578356232441,0.29242460761935263
87,964.6,974.596,0.0004370556186564458,0.07805943390837927,-0.2978643500905031,0.4998453064360699,1.960131587336877,13.814751699291673,63.39814032121725,946.4,107.41735841515043,54.99090833947008,292.0,20.0,0.1379901876027728,0.003044391451367587,0.1337136206709256,0.143781326514143,0.4988630444145312,-1.260152144216239,0.14052656750990658,0.0001697396539316908,-2.1236366936671545e-07,2,0.001981545665944884,0.00325395639683701,6.722272887228868,0.0789792734735332,6.59677546494527,6.896110606296908,0.09591941308700759,-1.1523735443418823,6.776729920516416,0.004760293708928761,-5.972081750417784e-06,1,0.041778846706819195,0.041778846706819195,-0.41809449407623545,46.50908697014615,-96.81043229350789,72.74771044206537,-0.3271927761714995,-1.1407465367400147,4.166996231043021,60.16042780748663,997.3333333333334,42.7551166528639,0.04286943514658813,65.98883807946547,3.894546016445554,0.0,7.356917991181086e-07,0.004000365803966445,-0.0168380225390177,0.0173563024534462,-0.40726523711715007,0.8818091948006681,0.003999565718444981,0.0030927408826878387,0.03092740882687839,10.202154239514401,0.4636,54.19921875,56.01809341707822,-0.37335767691229205,1.9541556671810123,-2.6925440639024214,3.680809390560524,0.7960915722638991,-0.6992612486377574,11.312217194570136,5.303999999999999,,,3245165.976396535,4542132.661509507,0.48828125,0.4535497362429593,3.237712513730621
88,974.6,984.596,-0.0005480036437397382,0.07238856192356406,-0.3094597529799406,0.4489571005250929,1.57853968301925,14.71621736763668,78.53403141361257,764.0,289.98808752962753,187.44211227615168,772.0,50.0,0.1374315705053307,0.0024732302810147443,0.1334700427974301,0.1417934005172358,-0.143497252930739,-1.1098148365127276,0.13613930748869887,0.00021546900625374406,2.627165370120805e-07,6,0.0036346626573658344,0.00591581115525075,6.674011234010692,0.1004770346029287,6.519011951911371,6.8998404050420525,0.7392025951229662,-0.5012006020491366,6.797489302259688,0.010855808326950616,-1.3532013689387968e-05,1,0.07531582880414245,0.07531582880414245,-0.042857499572256076,42.47262072639758,-89.06476697748892,66.92471640895663,-0.3404766451463815,-1.1043370636301202,4.210047976093809,65.50218340611353,916.0,118.61422062018252,0.12949150722727348,61.604355903189386,3.920815265614785,0.0,-9.092025748924416e-07,0.0036054870390468414,-0.0166738206266429,0.0153811804816759,-0.35196048612583947,0.9403428469559776,0.003604765984175476,0.00277462610177848,0.027746261017784796,9.043754397648781,0.4532,54.6875,55.12799287090406,0.04626602324662917,2.3239491148650693,-3.589279977659356,3.693864657936748,0.14607153881315538,-1.3764760552965218,11.764705882352942,5.1,,,1115633.720465689,1550559.0569836844,0.48828125,0.3328935189912484,13.031848007499036
89,984.6,994.596,0.0002592706766354505,0.07184385460792303,-0.3088806062793853,0.4568850012011838,1.5547699128116816,14.602829840472154,58.87483645878761,1019.1111111111111,39.282452967083294,49.09175083453431,128.0,33.33333333333333,0.13364857988376339,0.003424529664217696,0.1296766474372713,0.1401099452561703,0.5935396522126313,-1.3067069996697862,0.13664864369892765,0.00024191308109616,-3.0334027954108647e-07,3,0.001965272180992942,0.0029704038441204506,6.456192498644582,0.08494441266544744,6.330287080547061,6.686696568488746,0.7279962878205477,0.25336826416198344,6.460504770725616,0.006055533287808156,-7.4993606884020445e-06,1,0.08290072584501562,0.08290072584501562,0.6123660748667262,43.104089389417055,-89.80373311451916,63.82262977616989,-0.42921431236599916,-1.0259152707773078,4.1155717218872985,59.81391227292867,1003.1111111111111,28.89828906892432,0.028808662120106212,59.56607437123874,2.812397695942362,0.0,3.6690740980974016e-06,0.003705933954053125,-0.0152198015504781,0.0127656426963031,-0.34049327941110047,1.0024088784735357,0.0037051945097821577,0.0028279722625732724,0.028279722625732723,9.235839717233697,0.4688,52.24609375,54.00936538038357,0.2207806135125898,2.2708142721105133,-3.104508868518117,3.91255130132401,0.1892148682786307,-1.3782241516824152,11.160714285714286,5.3759999999999994,,,7911194.185750141,9901360.058765372,0.48828125,0.07875845527207742,0.9390758141410558
90,994.6,1004.596,-7.078154484651584e-05,0.07539193051085633,-0.3207687906586535,0.471281462538434,1.6935126997012613,13.75724647648411,64.1573994867408,935.2,93.29141916001112,87.22894524691267,272.0,50.0,0.14258079522287925,0.0041324479536493635,0.1351999504825425,0.1498081001949601,-0.2758727839225126,-1.1042510039917734,0.1379677174807042,0.0003996732709524312,4.983827646505514e-07,5,0.007953800312101878,0.011515445176223216,7.5755067412688515,0.5203444020190676,6.629704252911968,8.098033744330964,-0.8947281778846237,-0.8981206909156825,7.025074030389873,0.04606493381229687,5.7582003177715244e-05,2,1.015246064687577,1.0357442371850167,0.033974218699545145,101.22711247487008,-357.91344723791536,309.3190626882836,-0.5683783916240689,2.3448902219109558,9.080222389087854,61.98347107438016,968.0,164.37355829532518,0.16980739493318717,109.64899667051881,75.63598007514395,0.0,-1.4143425550370453e-06,0.003687662005586429,-0.0180025209434357,0.0152448595626724,-0.3112839555771568,1.1420742600816043,0.0036869246706955658,0.002829469707487909,0.02829469707487909,9.136043099590825,0.4536,51.7578125,54.27058294041003,-0.8383308467230878,2.7705813461749194,-4.385299166709564,5.901062316398844,1.15310374572327,0.344307495558243,11.66407465007776,5.144,,,119507.90862552522,146073.3100364807,0.48828125,0.9315894163554156,2.173928412360638
91,1004.6,1014.596,0.0006406734359494229,0.07438315198889653,-0.3025433425901052,0.4600085035462478,1.4763039172093877,13.218590665534673,71.55247181266262,838.5454545454545,232.18801159248667,226.37667724392458,720.0,72.72727272727273,0.14873214283515337,0.005935014408347324,0.1393510909233709,0.1577196133546454,-0.3055352560327341,-1.3951252042392668,0.14295202734400206,0.00037308259828446684,4.689061177404155e-07,3,0.011479067262661199,0.014472655263597423,7.674317982421824,0.11391353734248096,7.507838400427269,7.889498868014007,0.15324496679813338,-1.0607865903387415,7.713330545750467,0.0013275434055104642,1.5182026813554608e-06,2,0.13155276434938967,0.17593938991958602,1.0299271057409995,64.66293326432168,-237.9278253591028,125.90792702219744,-0.6761870066785862,0.7383066780339229,6.868750431693703,75.0,800.0,136.87950905814938,0.17109938632268673,88.5715393977162,16.703185986694514,0.0,-1.0993703804089646e-06,0.0035932594465836213,-0.0193982392359631,0.0173067165898232,-0.3062624151740616,1.3321382743834764,0.0035925408910265,0.0027468690304735693,0.027468690304735695,8.794547544817295,0.4492,51.26953125,53.63322695639123,0.577783144671032,2.9958520616852584,-3.974711109957687,7.251197451932079,0.6135750849032466,-0.6433410000553943,11.415525114155251,5.256,,,5944243.028388302,8339998.927887946,0.48828125,-0.6949411545920529,3.447528187337383
92,1014.6,1024.596,-0.0006429293821288279,0.06960840158236323,-0.2980590146166842,0.4668807820234775,1.9731158293477546,16.7183021304159,58.36575875486381,1028.0,86.04649905719582,85.47514258543241,296.0,44.44444444444444,0.14726052480510202,0.002095819319888539,0.1426294520734788,0.151223997519425,-0.15609492738219155,-0.7487238727055825,0.14745183744416435,5.639865787101726e-05,-6.79203602710027e-08,4,0.0022866942971006485,0.0038022430915093386,7.497252210254472,0.08406717174563874,7.338094853948212,7.656528579966932,-0.017011999667173608,-0.7177011086193117,7.584850312558265,0.007159441060451095,-8.874985794827174e-06,1,0.05680291603503651,0.05680291603503651,-1.7167713639750142,48.91458013836151,-100.4741941885536,78.98981132284698,-0.28084982860158614,-1.0942916755564358,4.2575647078509435,56.89900426742532,1054.5,35.77309443861805,0.03392422421869896,71.99075219583386,4.757768221073886,0.0,3.0068185635823316e-06,0.0035884621407621755,-0.0140654320260937,0.0161627691379875,-0.21900423513370468,0.9896794143625565,0.0035877456365281885,0.0027485282957324378,0.02748528295732438,8.960521520870977,0.452,49.31640625,52.82424885130286,0.2196031481030321,2.029672002776897,-2.6752556899457915,3.929076898547229,0.2426369624782418,-1.2924822924134471,11.102886750555145,5.404,,,866634.3530264962,1206542.226530204,0.48828125,0.14980529045749055,1.466754487438493
