subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
27,71,710.0,719.996,0.0,0.0,0.0,0.0,0.0002867393963645138,0.20574302933035696,-0.3119058547125622,1.3748778242262336,4.280354946457008,22.65603183257899,62.60434056761269,958.4,103.91791632501747,120.93708189706653,352.0,50.0,,,,,,0.5236288419527764,0.0009552142197152457,0.5217220784838325,0.5256136738634484,0.07717887875316666,-0.7300493222670408,0.5231728901377204,4.1945363827033244e-05,-5.245125581866705e-08,6,0.0012146503410050042,0.0024736800088857036,,,3.159192891435305,0.020593203680194454,3.1248701601860462,3.1953909811814194,0.06547191158897647,-1.2149145046480265,3.1796091740148675,0.001595274820915941,-1.994188509960423e-06,0,0.0,0.0,,,0.14545825020946504,28.894749652635742,-62.15759000875168,39.10695008088491,-0.5630398131916173,-0.9438023455374416,4.074117060845081,60.321715817694376,994.6666666666666,33.2264954516723,0.03340465360422819,33.34328344109634,4.132832464989188,0.0,-4.22913088469929e-06,0.00474331667858279,-0.0216385272958572,0.0143966106500636,-0.40241217806977164,0.7678939389829091,0.004742369806080541,0.0036722660170869018,0.03672266017086902,12.042049662032884,0.4392,51.26953125,56.265865508136166,,,-0.016382083791584363,1.710578313580703,-2.219912531906527,2.8394995165884085,0.2810973290633001,-1.3959813860631016,11.709601873536299,5.1240000000000006,14225453.545295661,19970311.786861546,0.48828125,-0.25572205298617695,2.2826247499183125
27,72,720.0,729.996,0.0,0.0,0.0,0.0,0.00014502387656460395,0.20752057083407013,-0.3084933543068428,1.414259638031441,4.2858009700927555,22.97848501938029,58.340535868625764,1028.4444444444443,71.14617191232271,102.18610473053565,192.0,66.66666666666666,,,,,,0.5235803120728241,0.001110617071482096,0.5216121064740823,0.5259137379173071,0.33602343991437567,-0.7593322254040911,0.5232043339642456,4.712721949406931e-05,-5.8834363626895373e-08,5,0.001304904090624559,0.00274758976888112,,,3.0943228505185534,0.018207539415777876,3.062923606989667,3.1248551633488613,-0.016116654832204407,-1.248705458371986,3.1113856670475104,0.0013068891431490003,-1.6370702676294401e-06,0,0.0,0.0,,,-0.09749581623691739,29.57398355637614,-63.50962208843831,37.48505618536112,-0.5754146047935854,-0.9439393697572132,3.9737870553914107,59.73451327433628,1004.4444444444445,81.32513619895006,0.08096529046355648,33.79589269117054,3.1823778109373513,0.0,-2.4712536147766145e-06,0.005501247803970641,-0.0198974024578424,0.018186764321961,-0.2324427764112112,0.5282673139124481,0.005500147999538372,0.0042510200016013695,0.042510200016013695,14.41803375656453,0.4604,57.12890625,59.26475199984703,,,-0.160690599467877,1.663696428829838,-2.2292311223416585,3.0545171276301897,0.5157075015077084,-1.1537856662451194,11.980830670926517,5.008,1958448.694029227,2745922.203264292,0.48828125,-0.1614924312086095,1.3939774057105154
27,73,730.0,826.872,12.3858,24.0,0.0,24.0,-0.0004966363710099392,0.19986503226289343,-0.2834727596356415,1.35055907609137,4.348324286426482,23.56720737091517,64.405324173465,931.6,114.720142569259,172.36137747315797,404.0,70.0,,,,,,0.5133937332905245,0.0067253728321492925,0.5067167861807148,0.5261783089247888,0.9517183979652544,-0.9003576383531113,0.5188311568346999,0.0004794372157904678,-6.013260169474421e-07,2,0.0061330148978390175,0.0064492030292835345,,,4.428146521310797,0.8765969096530214,2.996404088686053,5.48547105977107,-0.6726138418065996,-1.0775024738898171,3.51302049223909,0.0616763116480772,7.721946611350238e-05,1,1.2033051182190948,1.2033051182190948,,,0.020122327657639563,26.688768558368885,-59.74421947560358,36.70831079997063,-0.5993184846589096,-0.8711902710215766,4.221855462171031,62.442183163737276,960.8888888888889,102.48468720307005,0.10665612683020703,31.153809368982934,3.5329315838589332,0.0,5.554382232835707e-06,0.00478637605966044,-0.0189522281107457,0.0191881051240938,-0.21500296176449535,0.5150163318381655,0.004785421912155583,0.00375591075034528,0.0375591075034528,12.227655749983935,0.4544,50.78125,56.4331766652302,,,-0.17708984337585315,1.0205127262567337,-2.132487112266833,2.832442790248741,0.666544870318586,1.058495675044064,11.565150346954509,5.188000000000001,1868521.844810103,2627823.881809742,0.48828125,-0.9347548897927377,1.9631410097277282
27,74,826.876,836.872,0.3408,22.0,0.0,22.0,5.889645460258048e-05,0.2048514365816573,-0.286554355331734,1.365935258042017,4.378414501207258,23.46548249928318,59.39287285525737,1010.2222222222222,77.2298157737311,109.99090871522064,196.0,55.55555555555556,,,,,,0.5092140690733756,0.00121573662455621,0.5061215974633065,0.5109118929297959,-0.5326990926974554,-0.43791827211122847,0.5085515105659557,2.8487711161660312e-05,-3.413667168074131e-08,8,0.0016890770814451395,0.0023812878430709006,,,5.285478854630271,0.09172023086310858,5.193190765815452,5.485627916530179,0.940497301018812,-0.4963683679301827,5.3983933096486725,0.010003997750897926,-1.2475258251195863e-05,1,0.06192172687866648,0.06192172687866648,,,-0.127230333897538,26.191608254044098,-60.15180621157696,36.86962757181821,-0.627622382794595,-0.8562986828692485,4.320127870924372,58.31533477321814,1028.888888888889,58.882179911337445,0.057228900561775056,29.13297417701829,4.046488579268288,0.0,1.5803005639309093e-06,0.004246209920764957,-0.021421517535065,0.0184775683866374,-0.2426819687939911,0.49744380118780196,0.00424536088796655,0.0033619188252757993,0.033619188252757996,11.14263563415831,0.464,55.17578125,58.10809117889074,,,-0.1308561278212791,1.773790230008864,-3.595641967151094,4.054084719970312,0.3710258485258314,-0.4254119016825624,10.03344481605351,5.98,1291109.8475021084,1816727.3061342128,0.48828125,-0.31680122078534056,1.0775380820392328
27,75,836.876,846.872,0.0,0.0,0.0,0.0,0.0016150903760621628,0.22480735484320888,-0.3205171774384556,1.3869717064277245,3.95756970417868,19.14498076418307,70.5429670799487,850.5454545454545,47.54022220470502,65.11528238439882,164.0,81.81818181818183,,,,,,0.509447027287357,0.001133676320029203,0.5068977486191216,0.5109493449562038,-0.4059965099368464,-0.8644303171928915,0.5095902745095363,7.862164518827468e-05,-9.796699335902833e-08,5,0.0012341460796910565,0.001364110994742207,,,5.207886499729619,0.019457435699408884,5.182415484497163,5.234773696153413,0.09800401914930591,-1.6568756887889813,5.189624521217251,0.00044340856998422833,5.678159376386377e-07,1,0.04481886249326816,0.04481886249326816,,,-0.7346681276664473,25.771668501707108,-60.12794973553144,36.31415542065109,-0.46308794700890493,-1.0054607444092185,4.342117147871211,70.45561296383278,851.6,91.00818034049955,0.10686728551021553,28.51540326097439,6.412174487052872,0.0,-3.780655957674798e-06,0.004202160111793436,-0.0157540252345459,0.0192391427996398,-0.14003374157783502,0.4720016126230573,0.004201321296766678,0.0032821851455237033,0.03282185145523703,10.98151981562215,0.4644,50.78125,56.60139221146691,,,-0.02740307729221895,2.7910691956311813,-6.221686142345782,4.73632371844872,-0.3780792376956954,-0.5383642398040913,12.305168170631667,4.8759999999999994,2343569.2958871718,3289276.5124049657,0.48828125,-0.25148199244980174,0.08735411611591815
27,76,846.876,856.872,0.0,0.0,0.0,0.0,-0.0021243539877282055,0.20117759691145937,-0.2948637841851939,1.3693368434815585,4.210839891414444,22.820494657625478,66.02112676056339,908.8,150.61119922945085,135.70556362949898,540.0,70.0,,,,,,0.5090281459610173,0.0012027257491106368,0.5069430824252189,0.5109859633290236,-0.03420087603420727,-1.2963008980852162,0.508483474388248,2.0017511071752953e-05,-2.360625272717956e-08,5,0.0019663511098064078,0.0025110572365777406,,,5.230553807061609,0.03277042322637512,5.16829722004027,5.276032271134765,-0.24222261512418816,-1.1042151129443707,5.226878664459991,0.0023648063014937958,2.8823960422901113e-06,1,0.05089405869013852,0.05089405869013852,,,0.022282467715357142,26.22292349191592,-64.02556485757451,35.91269966853817,-0.6141601968212432,-0.808579744752155,4.452852707931767,65.1890482398957,920.4,88.04948103828387,0.09566436444837448,28.31216099847654,5.8439232748101615,0.0,4.082014726944139e-06,0.004453045184817634,-0.0175251362778659,0.0142427038096151,-0.23907339840747802,0.28564180224440516,0.004452156358025237,0.0035228912679278537,0.03522891267927854,11.404384129986077,0.4476,52.24609375,56.14509266864518,,,-0.05907531434590385,1.702613522275613,-2.9083327934591408,3.2695811774821406,0.2881360718796878,-1.0319490753210734,11.227544910179642,5.343999999999999,5420840.547109516,7631720.193583993,0.48828125,-0.14082714137254468,0.8320785206676931
27,77,856.876,866.872,37.0174,80.0,0.0,80.0,-2.9553208684361197e-05,0.21023829186340307,-0.3073332575292348,1.380645637022895,4.290094579332707,22.6608058198584,60.61966771441401,989.7777777777778,60.435456848148704,54.644304369257,184.0,44.44444444444444,,,,,,0.5092799246768303,0.0010899748395425163,0.5069024477055869,0.5115146582016337,-0.011105758433258716,-0.6775981957064201,0.508382809201109,1.590428406047601e-05,1.8916751779700717e-08,5,0.0020615573240670092,0.003125133595528351,,,5.496006155300596,0.38030160857379464,5.137353888190397,6.192806132820836,0.5346964951689074,-1.3674110051567925,5.203009949735906,0.0062328434480081124,7.95361602223609e-06,0,0.0,0.0,,,0.10452989364551177,27.50243877652528,-75.75260177881518,46.94065208848442,-0.6286009812320882,-0.6577989029803404,5.257772545786363,58.87483645878761,1019.1111111111111,70.1933836704793,0.06887706640147337,31.731045954379745,6.1903763736423345,0.0,-4.342438039844017e-06,0.004311095471144854,-0.0150245505380203,0.0156985255246649,-0.15881589316127193,0.28408599727616,0.004310235353252682,0.0033939347859528114,0.03393934785952811,11.120929058747414,0.4568,50.29296875,55.804848069373534,,,0.010151053416703758,1.002060048141668,-1.4523368891100172,1.8678134255650487,0.4514276505800153,-1.1825110692377694,11.556240369799692,5.192,2605339.975995291,3643239.7215400883,0.48828125,0.22990724255802344,1.7448312556263943
27,78,866.876,876.872,28.4254,80.0,0.0,80.0,0.0008912755504827277,0.21642917304825687,-0.3069277498452265,1.371095273729669,4.098952682846052,20.424438404638916,63.184498736310026,949.6,77.19988485886635,102.91744264214886,200.0,60.0,,,,,,0.5088619646526149,0.0009836332507454262,0.5069332974520525,0.5106518240288804,-0.08446756533824679,-1.0680235415112167,0.5087128974314999,3.226172185768815e-05,-3.961757468834991e-08,4,0.0014701353812685836,0.0019484051367582023,,,5.975823224357239,0.1433712462794734,5.812716007563551,6.216237167595192,0.462150407779415,-1.2990194536866029,6.117979137213666,0.009216718957130138,-1.157055504270555e-05,1,0.08012398590625569,0.08012398590625569,,,0.5336981208779611,22.30923680111472,-48.40203526056949,29.55882513181672,-0.552042908078001,-0.9928901306618569,4.024045108208582,62.73525721455458,956.4,72.06046843527393,0.07534553370480336,25.915980155256708,3.072794840256046,0.0,1.1654496799268857e-06,0.004439193525085048,-0.01718255296435,0.0144146687505072,-0.22824199044099952,0.2826790533134633,0.004438305750595457,0.0034858520579032813,0.03485852057903281,11.423894619158773,0.462,51.7578125,56.49234670196919,,,0.1546104257361015,1.6253490391311567,-2.1600154096245943,3.1741303758335424,0.30011221994890797,-1.267599489815366,10.901162790697676,5.504,992069.8555826272,1383770.015349957,0.48828125,0.19765980767090227,0.4492415217554466
27,79,876.876,886.872,0.0,0.0,0.0,0.0,-0.0001998699332692608,0.20948142952037827,-0.3206978419000553,1.381848558781508,4.251835484496106,22.346383228167735,60.02667852378835,999.5555555555555,73.76840636598962,115.62006746235707,200.0,66.66666666666666,,,,,,0.5086637666596028,0.001029700102384582,0.5065341705614659,0.5099056707869112,-0.5366495741179279,-1.2087418935258971,0.5079597881600731,2.144895242818009e-05,2.5664845926442394e-08,7,0.0017662441706243045,0.0019303213928005825,,,5.784943946353422,0.03959587846922805,5.722790249308368,5.84582444647148,0.06442199265144026,-1.2641140793133405,5.811234823221245,0.0018140383153507512,-2.2937014500636983e-06,1,0.03162849126035816,0.03162849126035816,,,0.05128632226425707,21.36030681238522,-50.51074425348088,29.317014394187428,-0.5935155684820345,-0.8754330112049109,4.3429568924934046,60.13363028953229,997.7777777777778,80.99657057212018,0.08117696382506476,24.31595379789518,3.0799338084415737,0.0,-3.136134210455765e-06,0.004210590649569431,-0.0203014387459836,0.0130875536252697,-0.1770171679507807,0.2963671650795954,0.004209749615372869,0.003317919523393952,0.03317919523393952,11.137887232240903,0.4656,56.640625,59.086091312809145,,,-0.11464564484297016,1.8087543135271837,-2.3411948616502785,3.0847033076172408,0.3755179365711635,-1.372352596429345,11.070110701107014,5.419999999999999,749986.1520746922,934687.7850969733,0.48828125,0.1652345911486279,0.10695176574394338
27,80,886.876,896.872,0.0,0.0,0.0,0.0,-0.0008778689938165854,0.19706179236673052,-0.287868273280273,1.3588076503843358,4.428042605474542,24.8613343657021,56.81818181818182,1056.0,65.13283130868575,102.72849097082492,196.0,37.5,,,,,,0.507957296240094,0.001205120384369958,0.5058553632194561,0.5099848969716644,-0.03399944639668146,-1.2603750752565799,0.5081976006997456,9.125135059559457e-05,-1.136370569615755e-07,5,0.0012761543288762889,0.0015834099418013947,,,5.738568207667919,0.05425630793351999,5.658711177372561,5.814721142426772,-0.004834394603022383,-1.4366745978526008,5.7835355948365565,0.0025071132811649967,-3.1597026535181968e-06,1,0.027523935264381905,0.027523935264381905,,,-0.9496510255970793,24.15169676657663,-55.13166387811134,32.907737119863775,-0.5248702378000346,-0.9489040929589598,4.270327591375565,58.309037900874635,1029.0,63.883823125599314,0.0620834043980557,28.20682141883291,2.6633695908351003,0.0,2.7518000601541497e-06,0.005375346436263679,-0.0197066604279362,0.0188529348784575,-0.19447841878460215,0.34937206261247855,0.005374271963953096,0.0042206157894726926,0.042206157894726926,14.147262531710101,0.4664,56.15234375,57.86400191929498,,,-0.1707895669196839,1.6049215028908408,-2.077438448860905,2.9878965858236524,0.5483728504596775,-1.099805764133187,11.829652996845425,5.072,2522316.843176485,3537000.4615171105,0.48828125,0.2820351269958441,1.4908560826928152
27,81,896.876,906.872,0.0,0.0,0.0,0.0,0.000253531164858002,0.20416858260269657,-0.3056820727781602,1.3623678315220629,4.2635323767366575,22.76981823737327,59.36675461741425,1010.6666666666666,62.48199740725323,91.98912979260103,164.0,66.66666666666666,,,,,,0.5073898311615503,0.001176959316972645,0.5049766128916555,0.510192227348842,0.08680351943547994,-0.45688183791956005,0.5076795783251418,0.00010704354332119802,-1.3225722287767466e-07,4,0.0012998059997995082,0.0025466491165427874,,,5.683413186284297,0.07976921091662235,5.574753846835076,5.804265214341782,0.3356693663370755,-1.4292082760582516,5.642104004303622,0.0012860129665257347,-1.561362807404263e-06,2,0.09048361751173672,0.16313488723540548,,,0.02837010753677205,23.674245248761984,-51.131093398352135,30.83999312157257,-0.5840166776749965,-0.9531796823718621,4.013225186623592,60.24096385542169,996.0,56.142675390472796,0.0563681479824024,27.23494185105386,1.9857735974480146,0.0,-8.848191891704879e-07,0.006137735836790715,-0.0319473899056989,0.024323558756275,-0.24489412051764786,0.5724058550032813,0.006136508230634839,0.004822588031913295,0.04822588031913295,16.50252450510274,0.4764,57.6171875,59.5699522352799,,,-0.05220847174443456,1.6455692668455784,-2.2459387657518874,2.8488962804577627,0.34433794581349875,-1.3623302706713607,11.424219345011425,5.252,1485751.5464718523,2074969.3176539585,0.48828125,-0.16247669318555213,0.8742092380074382
27,82,906.876,916.872,0.0,0.0,0.0,0.0,9.331423709253626e-05,0.21190331826243608,-0.2976909515811338,1.388116432316498,4.25184600440001,22.20991176998386,58.926233085988656,1018.2222222222222,73.84066931200208,101.46920715172658,204.0,55.55555555555556,,,,,,0.506936154745053,0.0009955738602984232,0.5046271995901327,0.5092143496084969,-0.26189401394035344,0.21035608528143834,0.5067163977545315,4.0293881620851225e-06,7.218757170184686e-11,6,0.0011376412926721313,0.0024927719572642726,,,5.607471113374806,0.08543013633435176,5.470235573301328,5.7665907291323775,0.1395128983966957,-1.1454821029516111,5.704400200874619,0.007157387532588665,-8.932086744731381e-06,0,0.0,0.0,,,0.5037932951082524,21.654948159076454,-50.53312101602687,29.613425012332893,-0.661470067841404,-0.794951624416516,4.310882478997587,58.67014341590613,1022.6666666666666,56.92099788303083,0.05565938515289846,24.849625712410273,2.3004932423963136,0.0,3.558038237206484e-06,0.005996033927097688,-0.0272804712151555,0.0194410709186348,-0.3134808010525751,0.530615335619613,0.005994835656246187,0.004683414009187564,0.04683414009187564,15.463808716761882,0.4632,55.6640625,58.043814503947615,,,-0.03646386818867822,1.6497135919326698,-2.144312229766466,2.8739096185622386,0.40153293130254153,-1.3275508602223585,11.278195488721805,5.32,1681991.9304534125,2352753.60055515,0.48828125,0.533468664454886,0.2560896700825239
27,83,916.876,926.872,0.0,0.0,0.0,0.0,1.0963350854005239e-06,0.21023927924474756,-0.2921303538758484,1.3855208695489378,4.226378372093555,22.084567955658255,60.59245960502693,990.2222222222222,53.483122987017545,71.37226352022192,172.0,44.44444444444444,,,,,,0.5059032496884299,0.0011354277673888248,0.5036792637448761,0.5079254675502927,-0.14132969269141302,-1.2034721805428739,0.5057493578562496,7.626478103120794e-05,-9.396233435530936e-08,5,0.0016540117208533988,0.002213298632083749,,,5.358879326637665,0.06996713410857759,5.235497602656012,5.470186627289549,-0.09649925887690528,-1.240585951814927,5.429262903142852,0.0045974280662262465,-5.750133056131994e-06,0,0.0,0.0,,,-0.4682066054589302,24.787633128127048,-54.57158351252346,31.87595515067318,-0.573078338434985,-0.9580848623254172,4.058358309485632,60.45678459471563,992.4444444444445,45.6703161558772,0.046018007770140486,27.993579158374565,2.9920901132332074,0.0,-4.5162898435806826e-06,0.00626741882144151,-0.0283408073337921,0.0235250278738056,-0.2249297755719784,0.6496322637244059,0.006266166839843948,0.004841329324665157,0.04841329324665157,16.40280142788896,0.4648,57.12890625,59.47215267484678,,,-0.012066001583697425,1.6424106756333778,-2.0878159862605563,3.2401439006415917,0.45361432306656446,-1.25483136087987,11.538461538461538,5.2,7342955.731233248,10298510.210329685,0.48828125,-0.15975900330818796,0.1356750103113029
27,84,926.876,936.872,0.0,0.0,0.0,0.0,0.0029785511189340886,0.21215842234475618,-0.2954058087284224,1.3714768644278066,4.163001828509365,21.259439892447975,62.00909466721786,967.6,65.41355618932006,85.45824191446435,188.0,50.0,,,,,,0.5062191126447232,0.0009792593397891162,0.504405571798557,0.5082575041165147,0.045785717026935964,-0.7820157704730804,0.5054391155370151,1.3483882694527813e-05,1.678215790551858e-08,4,0.00166803689182779,0.002812986659910366,,,5.1154288806456165,0.06460062521279414,5.008616527478865,5.235416806007307,0.21938426286665014,-1.1836530738796847,5.187426394177633,0.005438040647126986,-6.792398105725483e-06,0,0.0,0.0,,,0.5564794715995626,23.739186797954748,-50.78527905396314,31.918002316012725,-0.570627463353538,-0.9407391089830135,4.029622080861854,62.06896551724138,966.6666666666666,62.44997998398398,0.0646034275696386,27.826833176043444,2.964180338504399,0.0,-7.262240989755007e-07,0.006262656128015714,-0.0283071933096564,0.019554094419783,-0.2456823101725538,0.40720433474778517,0.006261403513627205,0.0049200250618113605,0.04920025061811361,16.138357296014522,0.4488,55.17578125,58.04432467214728,,,-0.013937603743116688,1.6865664736617014,-2.096075798785397,3.021774743209245,0.3337353687818748,-1.3918642224923723,11.764705882352942,5.1,1831000.458500436,2566825.821561862,0.48828125,-0.19283534381721998,0.05987085002352188
27,85,936.876,946.872,46.0696,84.0,0.0,84.0,-0.0029999231527012057,0.21621087699997676,-0.3082789288554957,1.3718947389045328,4.046643438743819,20.282140438614004,72.52747252747253,827.2727272727273,85.0189283737344,63.35929292534758,268.0,45.45454545454545,,,,,,0.5054578962107399,0.0011845448935895772,0.5033210740710293,0.5080670665986678,0.06032039344051067,-0.9537872746152685,0.5058928602781301,0.00016401774760157082,-2.027121310497902e-07,5,0.0011665495381032232,0.001737274804430644,,,5.186999779485112,0.32533476317023335,4.879477956385888,5.844357099492014,0.7730080960499986,-1.062267196429034,4.988055038303832,0.0005991548563276878,-4.849041879155133e-07,0,0.0,0.0,,,0.13644497698806016,21.350184662993815,-44.91526787575886,28.13130800379497,-0.5608546762937101,-0.9901855788620617,3.9536658326078946,67.38544474393531,890.4,94.7736484706822,0.10643940753670508,24.035822127737234,2.7912618073478708,0.0,3.788929164704898e-06,0.0067224213333027215,-0.0368752983208571,0.02356614224118,-0.2526468603506418,0.9503600777975834,0.006721077782543122,0.005198883979623044,0.05198883979623044,17.204654120889387,0.4604,55.6640625,57.18036533841293,,,-0.05175674579425092,1.5987506472443138,-2.488618214559833,3.222722363287865,0.5322451862976841,-0.687267685390252,11.990407673860913,5.004,4173824.755258748,5233012.143330835,0.48828125,0.27708488447971674,5.142027783537216
27,86,946.876,956.872,38.5054,84.00000000000001,0.0,84.00000000000001,0.0002577753305628589,0.22904982896087195,-0.3288144171929823,1.4225536552032452,3.9698952725966214,18.869682836574313,67.95716639209226,882.9090909090909,125.4124830672406,82.19002372551063,340.0,36.36363636363637,,,,,,0.5067581556330679,0.0010739724232580747,0.5042330793121883,0.5088159235233028,-0.7010932703585235,0.26422763287777906,0.5060264026669643,6.015957522675501e-05,7.339904764648825e-08,6,0.001702536373122306,0.0027438161927486604,,,6.205439008832942,0.1466867780529282,5.845058112382978,6.386970954470376,-0.5643154494475301,-0.7118345373455148,6.005076287222562,0.020866230470604277,2.5951143260461097e-05,1,0.3673712723652178,0.3673712723652178,,,-0.07356477487457762,12.16088892096648,-34.783136895662146,21.47827111942708,-0.6769449318311449,0.2648914673807181,6.5796424277802705,57.52023860247124,1043.111111111111,686.4860603909675,0.6581140331826489,13.942366741052748,7.126156260675086,0.0,-2.454334794918021e-06,0.005731324267370044,-0.0252034030862204,0.0219373153258338,-0.17938358549205374,0.8450082480107017,0.005730178413484258,0.004387165439071859,0.04387165439071859,13.920120160280742,0.4256,51.26953125,55.53499874914434,,,-0.0779101800999806,2.1785496875443138,-2.9503674710238887,4.073423372256172,0.4458328700682676,-1.21521788464375,11.46788990825688,5.232,2067874.016029714,2589381.954690585,0.48828125,0.07199984685896087,10.436927789621024
27,87,956.876,966.872,0.0,0.0,0.0,0.0,-0.00012274120687660943,0.2073085649116399,-0.3068219542736949,1.3945662760960695,4.324768947990369,22.919441016554387,64.1025641025641,936.0,152.96767995596687,152.8048864838207,568.0,50.0,,,,,,0.5056608414855956,0.0010368929753145275,0.503314010875231,0.5071509340659262,-0.3365047245864949,-1.0239460755653091,0.5054701392889172,4.6627145965789056e-05,-5.841971122057227e-08,5,0.0014262601706080068,0.0016215712728785414,,,5.963345291961491,0.08607881556845388,5.827068411203444,6.135886550198612,0.3361144686973179,-0.9930549818439323,6.065399297932525,0.008099951365542523,-1.0099847820186544e-05,0,0.0,0.0,,,0.16680197743268296,23.935371148946388,-54.36998794763861,32.04633299408488,-0.596417732936002,-0.8985157104097552,4.199270594735158,60.483870967741936,992.0,105.26157893552613,0.10611046263661908,27.434102430679683,3.234749567185918,0.0,1.5245416909594865e-06,0.004381853151455329,-0.0200955803422004,0.0138913938135108,-0.2326684993161065,0.38767722781281133,0.004380976958434043,0.003441752225453375,0.03441752225453375,10.883695281190873,0.4276,50.29296875,54.09993601796481,,,0.23446746547670513,2.2570767695097933,-3.805311730242317,4.189449587698033,0.17526107399819918,-1.1470211805386443,11.876484560570072,5.052,2738693.2610600656,3822117.0661143037,0.48828125,0.044020079735417786,3.6186931348221663
27,88,966.876,976.872,0.0,0.0,0.0,0.0,0.00010865625897518361,0.20015318377677613,-0.2937242255567999,1.383667275243811,4.374963816596457,24.008543683748293,57.815845824411134,1037.7777777777778,74.5147263595891,104.27847332982968,216.0,66.66666666666666,,,,,,0.5043826783713983,0.0010849063440050693,0.5020252523020712,0.5063424438106874,-0.21257319591381113,-0.821865848678998,0.5045237725819214,8.209522202032474e-05,-1.0254026007831887e-07,6,0.0010596713886392346,0.0016328279192422412,,,5.706723681832313,0.06487826986621467,5.586976201686504,5.826986749784474,0.06298478559630347,-0.9403511227235879,5.777892617722355,0.005396727912805513,-6.7337440283444574e-06,0,0.0,0.0,,,-0.3417898192937022,26.413575435627337,-58.04271664965812,33.6450640430776,-0.5722581036968639,-0.9564004452674943,4.037199788934398,58.644656820156385,1023.1111111111111,70.56281677421269,0.06896886956645464,30.28769595960309,2.569859011935649,0.0,-2.4878406083754522e-08,0.004637301792742162,-0.0194894979419563,0.014633953637363,-0.2388998401932575,0.28483495182890683,0.004636374239685772,0.003667878584808166,0.03667878584808166,11.72413532950883,0.4372,51.26953125,54.83120097601259,,,-0.00015978674678167407,1.7988446368330602,-2.60239519934956,3.145460448588557,0.30232093904069324,-1.320184011631611,11.029411764705884,5.4399999999999995,1167822.2702209218,1640421.865749743,0.48828125,0.28844997494504904,0.8288109957452505
27,89,976.876,986.872,52.856,81.00000000000001,0.0,81.00000000000001,0.0002842543004403411,0.2155335960452137,-0.3121666741287047,1.3787559820986122,4.091009441996102,20.544829012882342,69.79695431472081,859.6363636363636,93.49146776821158,106.9504558195055,304.0,36.36363636363637,,,,,,0.5038204118490563,0.0012782533428433722,0.5018360171380004,0.5067407303478154,0.39832413206081085,-0.7136864886875367,0.50414976120961,7.70241707114987e-05,-9.609745320655178e-08,4,0.001241939101820605,0.0025377248197614444,,,5.8667848425259255,0.3433876878930893,5.483413098898382,6.390766425421839,0.3018900548816369,-1.568743139401998,5.602217281571768,0.005263615208520934,6.773714564012357e-06,1,0.7838521143629373,0.7838521143629373,,,-0.17722102686975494,27.88809386213181,-60.45036008108399,35.753792354842226,-0.5325500345388546,-1.0036776815273525,3.9965513113167788,65.85365853658537,911.1111111111111,86.018085953543,0.09441009433925451,31.869796721766818,2.843487960073422,0.0,-7.206592665306224e-08,0.005563962242234133,-0.0308925510307317,0.0206847056869603,-0.306493726977819,1.0088142700012552,0.005562849338950982,0.004296771997784489,0.0429677199778449,13.965051579762056,0.4448,53.22265625,56.176164418883005,,,0.04214575580842798,1.7300113660053422,-2.1725162896654955,3.6772548360431703,0.5122817800825885,-1.0682459381145908,11.727912431587178,5.116,367611.83922970545,436168.5701453337,0.48828125,-0.43001199171136256,3.943295778135436
