window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
70,700.0,709.996,0.0,0.00037560514236500736,0.2046878421190797,-0.5016980504738532,1.318152441777834,3.5904793030186983,17.838418279283655,76.27118644067797,786.6666666666666,37.380922050336494,24.539393190986164,116.0,0.0,0.15897589231300474,0.0017239514809725626,0.154632632175232,0.1615409912288396,-0.38086163038254306,-0.7015892328529421,0.15860283150526602,5.381938201224578e-05,6.572550092938563e-08,6,0.0023715056948505945,0.0029593761771012916,7.231395017239557,0.12254474021154954,7.033698264911068,7.338670409159299,-0.6751417307471469,-1.2891733493021869,7.092422194285257,0.009145688246720183,1.145482221628741e-05,3,0.23718805392224182,0.23877732175346722,-0.7014088576449444,30.112015742615913,-79.2316285964194,42.29068729354415,-0.6341854670725026,-0.692844471511195,4.722090855610633,78.45934379457917,764.7272727272727,116.50673019966779,0.15235069331863357,31.466654590325145,6.944482437398788,0.0,-1.6254661617371957e-07,0.0026760120670470747,-0.0093617457484141,0.0127549192348468,0.008480136435580841,0.4117034021882855,0.0026754768160404166,0.0021171958883621344,0.021171958883621344,6.826280145494444,0.4384,50.29296875,55.00918927824075,-0.2636984437381984,3.955483463955296,-9.132980060238747,5.814803780797502,-0.6073589088294935,-0.5076057464923034,10.893246187363834,5.508,0.0,0.0,2855814.3739064736,3997283.2768198266,0.48828125,-0.19109863109261746,2.188157353901204
71,710.0,801.08,4.2252,-0.00018046183499942657,0.20239346011384773,-0.486784319664872,1.2993775892645378,3.510123265789209,17.14868061698404,78.294910830796,766.3333333333334,46.254893271038384,59.769253269249035,172.0,16.666666666666664,0.16377859691550628,0.005343491016592363,0.1567125682855694,0.1730227932833649,0.35058195287923616,-1.5490487599530176,0.159717548693921,0.0001113801346033917,1.405444983729951e-07,6,0.00696962188436646,0.013211266220151063,8.794871579260807,1.8142374445856606,7.201708753074666,11.768057501064405,0.4804136889790114,-1.686301396055695,7.478448186667272,0.02809954873878,3.5885689931148155e-05,1,3.533314336507125,3.533314336507125,0.44395537526602885,17.346418651395826,-54.16943977621682,33.35161861911512,-0.5999191831057884,-0.0947500119076099,6.118144587770061,76.98887938408896,779.3333333333334,62.0342036641273,0.0795990637264251,20.3888004319608,7.327394961441715,0.0,-2.0420438770302802e-07,0.0032615916872678853,-0.0212795684395673,0.0147291623032455,-0.1326780872518108,1.9290212290367048,0.0032609393100793247,0.0024654092267406805,0.024654092267406804,7.8084654565672285,0.4356,52.24609375,54.81545234145381,0.5157502715119658,1.5595580445466584,-1.5462598066756137,4.313876625091396,0.960987626414339,-0.05024528137698514,11.380880121396055,5.271999999999999,0.0,0.0,2113544.2756269225,2959742.49283243,0.48828125,0.9637163552898159,1.3060314467070384
72,801.084,811.08,36.9708,0.0005685447661851281,0.1950237899982236,-0.4828467389768447,1.255169347331035,3.5985401209649908,18.286322786320294,71.73913043478261,836.3636363636364,19.795316250430186,21.908902300206645,56.0,0.0,0.1713849046713566,0.0016016880266228521,0.1675454865018604,0.1741743612001639,-0.35079928692606194,-0.6576803026661207,0.17172068683830036,0.00010916374839871295,-1.3418946660083237e-07,5,0.0016552273975844855,0.0025261897269020783,11.84410494758317,0.40297545351619807,11.080046061245795,12.325935659502036,-0.45293126983969795,-1.1881575747946413,11.944561253701153,0.01869169602751133,2.271721853001017e-05,1,0.38691304491512746,0.38691304491512746,-0.046110808467278774,15.819682669658576,-37.28365650442125,23.88539056554913,-0.5922324251930818,-0.877155941481718,4.491639170459507,72.49560632688927,827.6363636363636,105.88226737964457,0.12793331954921905,16.581206990171182,3.3378436115599377,0.0,6.58456571862099e-07,0.004410374111591665,-0.0185286070120212,0.0196920246071107,-0.283117622790241,1.1168699552499906,0.004409491997706918,0.003352488951180165,0.033524889511801645,10.700911172679165,0.4244,54.19921875,55.756292616679495,-0.0021030469209493995,0.0389660177000694,-0.1079731110754995,0.0795450859055078,-0.41757559375352404,-0.20357981029592276,11.235955056179776,5.34,0.0,0.0,45954.61844997919,64231.56521464258,0.48828125,-0.2698329536159496,0.7564758921066641
73,811.084,821.08,0.0,-0.0017895658338209777,0.18801538571147344,-0.4926177596827119,1.2710921347071515,3.6667482707206402,19.30219700126199,74.15730337078651,809.0909090909091,16.207742257665288,14.085453489327207,52.0,0.0,0.17154421017389312,0.0017098809922540651,0.1676420472821509,0.1746248796557086,-0.061768033760576525,-0.8889544843339583,0.17181833978216313,8.406154618840603e-05,-1.0267210519027223e-07,5,0.002213774274433872,0.00286946737926147,10.904685633912363,0.06609847465368025,10.791108168499102,11.0795860571788,0.13839963864114285,-0.3025186404465874,10.989635515950091,0.008930314793360948,-1.1053245879689314e-05,0,0.0,0.0,0.253518805296629,10.895435381583267,-25.240507388235045,16.63103210133924,-0.6621910529128102,-0.8503994834292148,4.416826464701715,73.52941176470588,816.0,135.34602119953678,0.16586522205825585,11.873425070762284,1.7863466426942403,0.0,-1.6890125806686632e-06,0.002903375596001497,-0.0156160401984231,0.0120639116171772,-0.1557841127949841,1.1281792988815962,0.0029027953541853353,0.0022550979790731548,0.022550979790731545,7.052658659993762,0.4324,50.78125,53.13746219470104,-0.025343058314618437,0.04568972619729696,-0.107319827902935,0.095861021529446,0.41671111623768015,-0.43918028795020314,11.102886750555145,5.404,0.0,0.0,136181.15517516772,191440.8581293934,0.48828125,-0.20264600570946134,0.6278916060806239
74,821.084,831.08,0.0,0.000588943499034451,0.19694812545455342,-0.4669462382330395,1.2726069090747063,3.48056949392474,17.22757458081675,77.7537796976242,771.6666666666666,35.551072949754804,23.00987930117291,116.0,0.0,0.17338228141661374,0.002010720820280013,0.1697042424172712,0.1788143155032822,0.2994274048160185,-0.31485464975381827,0.17221894845385988,9.552113697068991e-05,1.1653740234164826e-07,6,0.0036713102278673007,0.006811807621000782,10.845762812124129,0.07777165637152915,10.732529600278728,10.950842031406648,-0.13427071812388425,-1.520470912570577,10.846151882585263,0.004316327056126365,5.218127383791371e-06,1,0.10864021392271539,0.10864021392271539,-0.1872921756093971,19.07410015288344,-44.70671343298076,47.82299370980866,-0.22468000715095332,-0.45740948174174445,5.8343279377697925,69.26952141057934,866.1818181818181,225.42662583724143,0.2602532414157909,19.32565618429633,11.109331842158511,0.0,1.6050695582403354e-06,0.0038662357181536884,-0.0662379688306362,0.0387311289979427,-2.276822391470416,53.57718459366115,0.003865462726909202,0.002333277980678853,0.02333277980678853,7.273415499527924,0.4396,50.78125,53.617156700309614,-0.01527139565850965,0.0590523728736492,-0.1019864407971421,0.1072538560943844,0.42960711557437115,-1.0097059668803998,11.95219123505976,5.0200000000000005,0.0,0.0,2843.213377467042,3224.709363121049,0.48828125,-0.17475383955487922,8.484258287044852
75,831.084,841.08,0.077,0.0006265046828017473,0.19693294792267682,-0.5133161382545542,1.238368673384732,3.2315436780263957,16.145471621200006,76.7590618336887,781.6666666666666,36.67878587594379,23.725705277379866,116.0,8.333333333333332,0.17403520619769625,0.0013897939390994012,0.171134215609187,0.1766678789251477,-0.04016970833884961,-1.0085135826615919,0.173967877864079,2.5977810488355295e-05,-3.232591264322823e-08,6,0.001785424932131884,0.0026570959205983735,11.147744493160511,0.13504796883331846,10.920404738178297,11.328880894426057,-0.04773419625148935,-1.5134696978345354,11.076762757466529,0.018324722126366984,2.247588062047295e-05,1,0.2606980768987217,0.2606980768987217,-0.008216535045283671,14.42444501099556,-35.39940049652616,24.54901386399492,-0.5918352828304964,-0.6023018573117,4.941448774805819,78.98200965335674,759.6666666666666,104.14616767996911,0.1370945603509905,15.44160458476073,5.342075244138904,0.0,6.348451429033765e-07,0.00360009056551513,-0.036987363127513,0.0412728247772699,-0.32620130506302125,19.154118695550267,0.003599370531371762,0.00243296905467869,0.024329690546786898,7.693618314257991,0.4416,48.33984375,52.289841900842674,-0.02706184055426887,0.04471319130567712,-0.12722620831245,0.1084291459872576,0.6013367702884618,1.0996972723723681,11.12759643916914,5.3919999999999995,0.0,0.0,34208.20025135156,47974.09256536951,0.48828125,0.014776836623315363,2.222947819668036
76,841.084,851.08,1.0408,-0.00039958770159331005,0.178920233968508,-0.490476952570844,1.2218540605290202,3.595081372338759,19.842519121304072,69.85605419136326,858.9090909090909,75.30398999449437,74.81176378083865,260.0,45.45454545454545,0.17454116042992968,0.0018648149620391372,0.1707194739580873,0.1779421975355405,-0.04467835856414335,-1.1146056708571284,0.174958540308757,6.220294314909829e-05,-7.623071030596529e-08,5,0.0021137395415984804,0.003019515637869924,11.352158732272871,0.07214421376687492,11.075220734496986,11.456129219113102,-0.8572347493613739,1.3725391978600623,11.219715383187125,0.017113666772834445,2.1030677254450844e-05,2,0.20681027651799688,0.2508474704402097,0.531290824597081,18.440566779894752,-56.24506799027018,30.859438640042196,-0.7658440347859468,0.1804859252924076,5.836831058531154,69.59088991986503,862.1818181818181,56.748247870428884,0.06581935117827054,19.106193585986574,8.336678209464903,0.0,-7.152873478914417e-07,0.002413959252891576,-0.0149216616157128,0.0110417428702959,-0.11877473515310759,1.8661153287869574,0.0024134765187478,0.0018459493697893371,0.018459493697893372,5.897348454205922,0.4428,50.29296875,53.43196562576453,-0.029269128396669824,0.04124883967827977,-0.1086675583709218,0.0725349880323821,0.3510377777681967,-0.5827967041413435,10.980966325036603,5.464,0.0,0.0,207165.59384923315,290497.8442628047,0.48828125,-0.07964433612638565,0.26516427149822164
77,851.084,861.08,0.0,0.00015348832937988667,0.19146319330781295,-0.474785465850638,1.2817139096613948,3.6485681394879723,19.133186964768505,71.61458333333333,837.8181818181819,24.354950962045407,15.231546211727817,72.0,0.0,0.17551865939353178,0.0015706126266804153,0.1725001994065733,0.1786423861696728,0.0771373228505878,-1.0307891967449858,0.17389697426627418,0.00016154489817809438,1.9956991853493995e-07,5,0.003588439164577567,0.004370521584630249,11.10151072845212,0.119205583011766,10.937460462753846,11.35254447376138,0.5022726192826432,-0.9583384119392826,11.244496649811603,0.01211855237704039,-1.511261264211143e-05,0,0.0,0.0,-0.06927333836044999,22.414059995547426,-55.61165510498131,27.890437920255565,-0.6846169839222547,-0.8678010142875627,4.291861030952614,71.89542483660131,834.5454545454545,77.11337580000455,0.09240164856209696,22.556926239783863,3.346470588508698,0.0,9.651939800021068e-09,0.0023254908111932987,-0.0115619792318433,0.0101123481748455,0.046502730354409175,1.2924111285409046,0.0023250256665319734,0.0017876525343845828,0.017876525343845828,5.693804948205724,0.4512,49.8046875,52.75929454575735,-0.033385611055299684,0.040898609859440285,-0.114110103084364,0.0610963281784752,0.08764747225132791,-0.6649399062675414,11.086474501108647,5.412,0.0,0.0,29984.67213070405,41833.64223030947,0.48828125,-0.3173877110028284,0.28084150326797896
78,861.084,871.08,0.0,6.721641784508225e-05,0.19047005758254051,-0.4694353416402003,1.2442646943650035,3.6376351823149307,18.903209322893286,70.75471698113208,848.0,16.780941570722426,19.099738218101315,56.0,0.0,0.1768978094477408,0.001610838525502013,0.1741010123706767,0.1795886646075147,-0.058106131820827495,-1.2758505390731436,0.17721075949470225,9.256747086129364e-05,-1.1413150387891291e-07,6,0.0017470229064228636,0.0024494467025154565,10.83314562403937,0.0502393083291324,10.764242916506705,10.93734320807328,0.3620053715838734,-1.06217165534358,10.88613074049285,0.004960451093397265,-6.19128911857032e-06,0,0.0,0.0,-0.35356761585513924,14.970049687091333,-34.60313823840825,18.111118115891195,-0.6462381304013312,-0.9556972062330149,4.055930196305211,71.2742980561555,841.8181818181819,73.54701650212357,0.08736686625522237,15.247322451121581,2.0071200530518865,0.0,-7.410520308975547e-07,0.002291652150429883,-0.0106060724055603,0.0121531876921654,-0.002060141386063711,1.5478033884896538,0.002291193893998627,0.0017425656367413944,0.017425656367413944,5.688514768609305,0.4556,50.29296875,53.24733724369103,-0.031891266245584755,0.03268506630333588,-0.1283161830231685,0.0222040970164424,-0.6782808722869031,0.2100628950039516,10.940919037199125,5.484,0.0,0.0,87380.74490679715,112181.30756374828,0.48828125,-0.058846417695840265,0.5195810750234244
79,871.084,881.08,0.7246,0.0004661035276057934,0.19427689097715173,-0.4722269506784377,1.2856427843550835,3.6370101304675693,18.84542039777903,70.69408740359897,848.7272727272727,21.076484095270295,26.502830037563914,76.0,0.0,0.17804098707268545,0.0018685021740988152,0.1750348079258526,0.1816466910682387,0.1316029035947186,-1.0452634458100032,0.17671666169617364,9.011331512869367e-05,1.1151559332852206e-07,6,0.0035615461363060624,0.0048583636880693,10.694590309314396,0.046007751518350355,10.61544118624674,10.764233979993186,-0.03732330851869803,-1.2954781167316187,10.731312577532194,0.002825539769087551,-3.5650729459882045e-06,1,0.025751565072686944,0.025751565072686944,-0.17135627894992225,16.994041260607464,-38.028453629513415,20.38207872672749,-0.6320613754101598,-0.9166359489186222,3.976279271622709,71.02884201463624,844.7272727272727,115.55526029488308,0.136795938790757,17.54096839615458,2.4411123493162585,0.0,8.440998588844031e-07,0.0022652854152353246,-0.0100359652693812,0.0108060547032668,-4.042483401372033e-05,1.2336358182592901,0.0022648324701349232,0.001735803073165812,0.01735803073165812,5.559113996218496,0.4548,50.29296875,52.560872781492975,-0.027081667558270767,0.04039306726889293,-0.1124553524120617,0.0441452756656568,-0.2166876143672646,-0.8521055766254597,11.609907120743033,5.168,0.0,0.0,56715.555395782416,79516.89339317818,0.48828125,-0.40145982748532894,0.334754611037269
80,881.084,891.08,0.0,-0.0005936944004108079,0.19031767866949928,-0.4658282487318546,1.2904376091058845,3.8813634133378017,20.90354769780513,69.64964119881806,861.4545454545455,55.14410872679626,62.507599537976176,220.0,27.27272727272727,0.17903779192345562,0.0016161091401452278,0.1753965834303207,0.1821757978179744,-0.10849434882275755,-0.9312435093694114,0.1795910186402617,0.00015448936120421127,-1.8955408044149785e-07,5,0.0015363428420148873,0.0027056621820774063,10.646912758593908,0.03103633530124424,10.60653306756469,10.69367402979665,0.16643956135481378,-1.5023099477780462,10.629115540478766,0.0026389361908714854,3.2430423876366256e-06,1,0.06521206832117699,0.06521206832117699,0.47364150350239453,15.801834235409846,-39.59821610592138,21.853613002072237,-0.7066258334539297,-0.6930716065751428,4.512185692979735,70.06369426751593,856.3636363636364,57.47916618614562,0.06712004544029743,17.180867300239104,3.0931874021265964,0.0,-3.417588753264858e-07,0.002297892195420964,-0.0103203671198909,0.0129318477490584,0.03355033901351036,1.890160305927301,0.002297432596434332,0.0017555720449762943,0.017555720449762943,5.713210964060881,0.4604,51.26953125,54.26521335573059,-0.036115135739051694,0.03614716503220245,-0.1163196643215921,0.0360660046857166,0.19493579321736806,-0.6572211574582703,11.556240369799694,5.191999999999999,0.0,0.0,54269.64487417058,76106.17889434712,0.48828125,-0.21136875821071022,0.41405306869786784
81,891.084,901.08,0.0,0.00022773960335337878,0.19086560333443617,-0.4624335455802737,1.3250762217766687,3.722318277153833,19.744835836482622,70.39249146757679,852.3636363636364,19.13777796544169,19.266551326067674,60.0,0.0,0.1796405039590976,0.0014194263382613012,0.1768648748860725,0.181966633450187,-0.2542910708660785,-0.9461420352060239,0.178747953073225,7.67995712887255e-05,9.385686245028734e-08,6,0.002703990514127406,0.0033876292865396007,10.564364845909427,0.03356553410229565,10.500271064907166,10.60975517604636,-0.3940548424200415,-1.192907238442206,10.585713478601999,0.0017145143747048029,-2.1528735170305886e-06,2,0.011124430506080252,0.018749674987205367,0.17789915657192215,21.134112000578984,-49.24557836446463,28.26036052373992,-0.642552411950884,-0.8695993116042575,4.2357095034897645,71.24352331606218,842.1818181818181,117.60766827194405,0.13964641094466587,23.441829431181073,3.0318806596088357,0.0,-3.4694376033723213e-07,0.002266225135040923,-0.0097573395531517,0.011666383283339,0.02751979966378887,1.4540966831012092,0.002265771871243031,0.0017348203989444098,0.0173482039894441,5.666763412641566,0.4608,53.22265625,55.32702451241956,-0.031628758248960824,0.02912034642355761,-0.0883586860127269,0.0182025386741494,-0.1470299812474736,-1.0651685593772096,10.548523206751055,5.688,0.0,0.0,44405.93123213998,62380.9695036208,0.48828125,-0.07726416461669036,0.8510318484853912
82,901.084,911.08,0.0004,0.00019432750804665027,0.18771282662629454,-0.4592611573527282,1.245557729549681,3.682843116670285,19.686984746254733,71.55247181266262,838.5454545454545,26.06286107227538,24.915858403835898,72.0,0.0,0.17957762983279393,0.0017327420191666151,0.1766250088877832,0.1841324013232304,0.2937905567449343,-0.4228809518390375,0.17916478847861242,2.5358342341034857e-05,-3.0282636142253126e-08,5,0.0027635874302027073,0.00498614817123641,10.48270786100332,0.07471577640276736,10.403887545164732,10.79472888498607,2.2023014279624706,5.542049343301059,10.476905909387188,0.0017188063093215738,-2.165140935575394e-06,3,0.01659619140344522,0.021763097343598048,-0.3845186742661992,24.64296011161586,-54.41050017462258,76.14143883873992,0.15836078089007458,-0.2719827624185509,6.411630324654311,67.75067750677506,885.6,164.61348668927465,0.18587792083251428,29.88527105851586,19.027191209170944,0.0,7.203099704976977e-07,0.002447914215929807,-0.0108485889437515,0.0124369265469631,0.021794696938089466,0.9693424141048075,0.002447424690116996,0.0018915935083545015,0.018915935083545016,6.057861689549368,0.4544,52.24609375,54.307976065116144,-0.041024791008273456,0.04858164173397307,-0.1453797471234696,0.0854575316940045,0.1925061652999279,-0.15622967825551948,11.320754716981131,5.300000000000001,0.0,0.0,41388.17777867511,57951.25146525578,0.48828125,-0.2182210856308795,3.8017943058875545
83,911.084,921.08,8.8952,0.0005625904667838982,0.1969727926297777,-0.4697324931424029,1.3434850505161902,3.7573911335774963,19.065674642713187,70.57313943541489,850.1818181818181,36.89395121647499,28.53769437077915,132.0,9.090909090909092,0.18160904458621308,0.0015674407172223165,0.1785206688995768,0.1846114861521422,0.0603712108514926,-0.965445265634,0.17982361772407712,0.0001810608966715001,2.2359172187343253e-07,7,0.003240358819260674,0.0046448138584144205,10.985193936704462,0.10730756571885455,10.795455859564182,11.145747789621405,0.17356057678619918,-1.492282575291352,10.87616922097526,0.012250581445958485,1.523798032987218e-05,3,0.10559146705392013,0.2627389528177879,-0.1519108016834944,18.63596741642738,-40.85494943363986,22.506155300995964,-0.6155599442552893,-0.9668540998648187,3.9112138216638153,69.2404532102392,866.5454545454545,86.20483006927586,0.09948102504847194,19.378545606737966,2.497058387945093,0.0,1.2243992253831754e-06,0.002353988154357183,-0.0128320226097941,0.0125664678399934,0.07790910269968669,1.939433332921289,0.0023535176281292342,0.0017883079200261825,0.017883079200261824,5.755220371655976,0.4416,50.29296875,52.9409074101489,-0.025733847857383942,0.043260983411864726,-0.1358385001452195,0.0621066351498281,-0.23543272042211646,-0.10833898732364,11.691348402182387,5.132,0.0,0.0,35434.9282103479,49542.55537070461,0.48828125,0.14224799763061663,1.3326862251756921
84,921.084,931.08,0.0,-0.0007302921056939398,0.1920123435489253,-0.5000208694941932,1.2290761397447278,3.165274370975696,16.20397539749954,82.59212198221093,726.4615384615385,59.54356302268027,65.87867636800242,196.0,30.76923076923077,0.18202824542561263,0.0014002022712520008,0.1795018207780052,0.1843855946285137,0.010742127370794054,-1.2681241257340357,0.18213417231783352,3.803574658745854e-05,-4.7234152945245776e-08,5,0.0019181035992082373,0.0022821845926442597,11.0068257960648,0.18756895290310685,10.697699557346455,11.262871777411586,-0.04157965270413939,-1.445324963322924,10.980760772049246,0.01588241693807931,1.9484712930698795e-05,1,0.2911317408487637,0.2911317408487637,0.21935373239874634,14.048723879682601,-36.335761826931886,27.952465212250413,-0.6148603381556961,-0.6699418302402798,5.345157376827255,81.65829145728644,734.7692307692307,167.31116412548698,0.22770573007028172,14.52069976004162,5.030743696985765,0.0,-1.217343061921742e-06,0.002543889432661098,-0.0191292569954224,0.0168345818097835,0.07079193266754037,4.603166510729565,0.002543380895216187,0.0018847082427578862,0.018847082427578862,6.071681770361936,0.4564,52.24609375,54.48645656291375,-0.049481279970463365,0.06356830466463667,-0.2147578814320436,0.0913848122149574,-0.17916509585599835,0.00035425083624840426,10.877447425670775,5.516,0.0,0.0,26552.96122929156,37199.37379900657,0.48828125,0.059332733781993746,0.9338305249244883
85,931.084,941.08,0.0,-0.00015149272512382522,0.19487719911112542,-0.4663334093358739,1.3011530466904913,3.501369402686376,18.02327064137781,75.53503986571548,794.3333333333334,30.197330807188703,19.558769249251206,84.0,0.0,0.18243146723310202,0.0012253234490800077,0.1798495722614558,0.1847031988594153,-0.16317640070380632,-0.9572433657298616,0.18170245927574866,6.259310991162802e-05,7.666511704836199e-08,7,0.00219446129713042,0.0031348471740183514,10.513155145875587,0.10683350307678369,10.304606325482888,10.697504900762116,-0.25190346545865544,-0.9672767833448641,10.623043030699305,0.008048486584740056,-1.0049150694241423e-05,0,0.0,0.0,-0.31571024369307676,16.60955948698042,-54.05163033606069,27.63232013982823,-0.6248709466037269,-0.16262179150669231,5.862302581578797,73.66071428571429,814.5454545454545,185.12069772792216,0.22726871372847587,17.817022344253143,5.899337085743679,0.0,6.091101187503458e-08,0.0024650679994247904,-0.0104012385476308,0.0109472357341247,-0.0029236246382009527,0.7695003554275868,0.0024645749372663784,0.0019355459927931796,0.019355459927931796,6.138282163765761,0.444,49.8046875,52.651769463058585,-0.02637201383038322,0.042864264056545004,-0.1161255642625217,0.0830576404411111,0.47461989667060955,0.03554530479853035,10.623229461756374,5.648,0.0,0.0,45046.044099225604,63272.96044278698,0.48828125,0.005067753537222412,1.8743255800011838
86,941.084,951.08,0.0,0.0001505699499791607,0.18854485039065583,-0.4661151078595331,1.2600338032815428,3.7419469382074833,19.811586969145928,73.13829787234043,820.3636363636364,12.706476516113563,18.33030277982336,48.0,0.0,0.18301473952038835,0.001604405095572469,0.1801701735902225,0.1857799736162984,0.05634084660886739,-1.2925084265974203,0.1821843247455251,5.2963140924891705e-05,6.574193459593327e-08,6,0.00288509620027202,0.0035571272604256743,10.349506882212461,0.03712522748653587,10.28055952419274,10.40694306041548,-0.22820028094810044,-1.223427965851356,10.350302185728985,0.0014077244797536703,1.6822256180591821e-06,3,0.04547176704990186,0.059351824150512655,0.28455776781274156,24.49561661588873,-65.19865106203876,37.71871908199494,-0.6078922896722855,-0.5629608716190435,5.0102345408009805,74.90636704119851,801.0,112.48110952511092,0.14042585458815346,25.330481421279323,8.823728190825827,0.0,1.036959244858431e-06,0.0024558930455617412,-0.0104428224079008,0.0124410952739299,0.08443473460808096,0.880906392524845,0.0024554020367879683,0.0019310813528998288,0.01931081352899829,6.155113522402165,0.4468,50.29296875,53.47434586697995,-0.04445966160144654,0.038631944014218565,-0.1228606109307549,0.0513878689732374,0.5236742412593954,-0.08711768233300976,11.547344110854503,5.196,0.0,0.0,133026.3249694523,186273.64799344164,0.48828125,-0.17720668249399515,1.7680691688580765
87,951.084,961.08,0.0,-0.0003563188768095537,0.18500477091604947,-0.4593386468916975,1.278463529182988,3.7562221166274044,20.219316597274872,72.87985865724382,823.2727272727273,11.70547657373171,19.555050498528505,36.0,0.0,0.18365213252933105,0.0015864695980222587,0.1807460542884544,0.1869279658661439,0.14922616825049875,-1.1095040065641883,0.18372288745727539,6.756478607012336e-05,-8.305574729590034e-08,5,0.0023013956722111374,0.0032582192946147004,10.166865711679826,0.05045977106224569,10.028487904019023,10.28050428219959,0.9845247357714147,0.7424264570345835,10.218494928279778,0.006105117932960133,-7.595889718979329e-06,1,0.044879776890256906,0.044879776890256906,0.0978212351525729,29.295989412338034,-73.19192728773889,37.85632392318716,-0.7151106785936059,-0.7937046001297032,4.381127339985586,72.99270072992701,822.0,26.395591918486556,0.032111425691589486,30.136263617660468,4.613756237445192,0.0,-1.410820060768253e-06,0.0023075607783808426,-0.0107153366570557,0.0108403847030859,0.0474511084526661,0.9190142301885662,0.0023070996514317444,0.0017925820213815133,0.017925820213815134,5.693569984481554,0.446,50.29296875,52.84591826553417,-0.025881698290215825,0.040283640142156726,-0.1383778575305342,0.064665905480931,-0.29911823424415085,0.2455294447391969,10.541110330288125,5.691999999999999,0.0,0.0,491679.47258491046,689986.8341583188,0.48828125,-0.0702688032093406,0.11284207268319335
88,961.084,971.08,0.0,0.0009255352358063078,0.192330292472281,-0.4640841602560239,1.2691584025100806,3.555779440202085,17.956846825734257,74.34944237918215,807.0,21.174598847761825,24.0,72.0,0.0,0.18367518318923035,0.0013712138453984002,0.1804455501123367,0.1860645401897181,-0.2311916989176889,-0.6632942180311892,0.1829937380798968,7.922722965463182e-05,9.729625609184744e-08,7,0.0021014752542670274,0.003175155921938011,9.958236112744725,0.02879622195806892,9.882123610347822,10.027624487052766,-1.0074800094106193,0.29675582740869544,9.974306602121677,0.004932742457806976,-6.049908169858535e-06,5,0.008755442535336755,0.0175729733838228,0.017315879391104953,19.65047109916413,-49.45367721533057,51.82548182880683,-0.31102461201085146,-0.7033548577598312,6.0502057585433615,71.39766334919948,840.3636363636364,151.85734932973955,0.18070433174244213,25.06624859825557,10.990494263989104,0.0,5.044578131016267e-07,0.0023995849883166366,-0.0109117558279934,0.0119885640750656,0.013943737666806011,1.09893017180445,0.002399105076353634,0.0018695542788430529,0.018695542788430528,5.961090864008033,0.4496,51.26953125,53.75179253328536,-0.04067789629044123,0.04629642156125872,-0.1419145696627935,0.0499270339285461,-0.1055501501156014,-0.7132015591531209,11.476664116296863,5.228,0.0,0.0,122990.09319006842,172015.10568080534,0.48828125,0.09280400050461723,2.9517790299826743
