subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
46,146,365.0,369.996,65.2932,74.0,18.0,56.0,73.0,-0.004272203955809447,0.0996006525839411,-0.1864025454923646,0.6210205439806219,3.592768836472207,16.116115899190394,69.60556844547564,862.0,7.659416862050705,13.856406460551018,16.0,0.0,0.48731229651436025,0.0060077899238953295,0.4798345354763385,0.4972321599750426,0.2628291539814739,-1.43283632682693,0.48218604643620255,1.7567978277611297e-06,4.2448335201507815e-09,2,0.4,0.008590547889542943,0.01504479245071283,0.005484061666641128,0.027981365539117863,0.0003070547853725019,8.014233915845127,0.04219242274191171,7.901412371982931,8.065131631273973,-0.9556492455249397,0.13574730383776457,7.961052400117519,7.54989785065611e-05,1.8133231748275177e-07,1,0.2,0.10403673963832727,0.10403673963832727,0.03384174908643668,0.2867790040437863,0.022172286349766025,0.2731235850761126,17.23970893671446,-32.23763100202148,21.99295394876651,-0.4014875709960811,-1.2848028907277231,-0.0060394578167119045,3.5186237167681353,69.50880444856348,863.2,92.49432415018772,0.10715283149929068,19.73739207045045,2.830847026509939,0.0,33.406119999999994,0.01461871679604969,33.39,33.43000000000001,-2.4222459022353872e-05,0.04000000000000625,0.0,-0.32884585764458957,0.0967639969121592
46,147,367.5,372.496,33.7208,74.0,0.0,74.0,73.0,-8.674290557564426e-05,0.10645191363489952,-0.1752451210032783,0.6399317346024403,3.463098218947206,14.050655135883265,71.15749525616698,843.2,27.33495930123182,21.354156504062622,72.0,0.0,0.4973372899636774,0.007833293099699205,0.4854855009830728,0.5137580395975443,0.8355637336847503,-0.5332396393647851,0.4850675405155671,1.1870415289868864e-05,2.8387053618181415e-08,2,0.4,0.020424181656243295,0.028681732514727498,0.007826708931047024,0.06129077758033881,0.0010587755915628994,8.015899536280887,0.0694310676985905,7.894681798703557,8.108625483100036,-0.3533322350882057,-1.2179072284164794,8.048977027603815,0.00012667727315717953,-3.0683796328032194e-07,2,0.4,0.037783570713060044,0.05974492329741743,0.02084367687477702,0.06966538957501699,0.0031432703772152717,0.5159231105888946,16.544948198482093,-33.48294707989832,22.979386865405345,-0.5244022865501203,-1.0653790305430422,-0.005417484225026694,3.8786929580867686,71.77033492822966,836.0,98.18350166906862,0.11744437998692418,18.401249047723514,3.3001117952876684,0.0,33.403183999999996,0.011190099923983588,33.39,33.43000000000001,1.700422720273408e-05,0.04000000000000625,0.020000000000003126,0.6488823526424002,0.6128396720626768
46,148,370.0,374.996,0.3176,18.0,0.0,18.0,0.0,0.0008613586929658264,0.10638919659595672,-0.1773798388781705,0.6399317346024403,3.3728220763651438,13.726023871909767,68.43065693430657,876.8,65.01692087449236,74.9933330370107,172.0,75.0,0.5045065619942736,0.006696344815238012,0.4907831789806516,0.5137580395975443,-0.7815877761553225,-0.38919365721585564,0.49109749031010114,1.6052696767622702e-05,3.8618355298005526e-08,2,0.4,0.01932120724839434,0.022652593360849627,0.006671363676898003,0.06705094912599698,0.0011221173244304586,7.986170381950799,0.08390493725916952,7.863902784896384,8.108625483100036,0.10459937804555743,-1.4863157444051125,7.905394925593893,0.00015366867592013608,3.658924296197543e-07,1,0.2,0.20320670876288283,0.20320670876288283,0.07748440779165919,0.430196401239066,0.06700894064812607,1.0405252670036402,17.410235012509606,-39.13161119715903,23.83818490457253,-0.6088304782456074,-0.8933864165101961,0.0002810487390626198,4.140720491816663,71.02272727272728,844.8,122.8136800197763,0.14537604169007612,19.693279307614485,3.246262906907451,0.0,33.410031999999994,0.012049293823609886,33.39,33.43000000000001,-7.084814774251965e-06,0.04000000000000625,0.0,0.4875830637210836,2.5920703384207116
46,149,372.5,377.496,0.0,0.0,0.0,0.0,0.0,9.381987327364012e-05,0.10307875100597806,-0.1773798388781705,0.6338632970249254,3.405437230002028,14.268921471290685,67.99637352674524,882.4,59.23512471498646,61.02458520956943,156.0,50.0,0.5014874011794632,0.006256604183666604,0.4924005772608354,0.5135932154735481,0.0009481531286681941,-1.3192233833793157,0.5125235663276801,1.3890896275720355e-05,-3.3635820449102864e-08,0,0.0,0.0,0.0,0.00011648738227479141,9.141291240126658e-05,6.953967735330147e-08,7.896551270753259,0.06565457769620332,7.818534330152427,8.070226758238384,1.1110198481630005,0.12172366707029791,8.054242110922152,0.0002343127552295727,-5.656110571479972e-07,0,0.0,0.0,0.0,0.0014766391408225542,0.0010344128412599681,1.1120450051976074e-05,0.8230203399436216,18.129627449689373,-39.13161119715903,23.83818490457253,-0.6592597931880655,-0.9223269694894394,0.00125236272613019,3.9714848300712284,71.49666348903718,839.2,149.1147209365997,0.1776867504010959,19.701732726927997,2.3504239954521453,0.0,33.40375199999999,0.013668294125096753,33.38999999999999,33.43000000000001,-2.7751615841026326e-05,0.04000000000001336,-0.03999999999999915,0.8368751529377219,3.50028996229193
46,150,375.0,379.996,0.0,0.0,0.0,0.0,0.0,0.0008130220608037165,0.09981683338995476,-0.1882033986665503,0.6089149102209517,3.3415652828683777,13.93460198083546,68.68131868131869,873.6,27.799280566230486,33.1058907144937,60.0,0.0,0.4930593836386781,0.004005432674818141,0.4861953254032569,0.5021605980493218,0.31427806040550166,-0.2884767567843767,0.5011488045057082,1.1872132550973404e-05,-2.8694381078277403e-08,0,0.0,0.0,0.0,0.00012477423134802667,0.00012403846086072033,8.095563633636032e-08,7.8225188080225925,0.03024212775890109,7.7763520049932175,7.864291650557359,0.07955193011548305,-1.4595443631061364,7.853281962303657,5.525454867019161e-05,-1.3803865887348048e-07,1,0.2,0.010927630674882671,0.010927630674882671,0.004062907464251614,0.011167464620472686,0.00010750584285207846,-0.12462320706648825,18.96048493389499,-38.02239064618272,26.46403445145542,-0.4722424215170747,-1.1834464869206454,0.005141967235406742,3.869916457743555,67.68953068592057,886.4,134.80652803184273,0.15208317693123052,21.305496269303642,3.3448359070097617,0.0,33.401143999999995,0.009414423610442292,33.38999999999999,33.410000000000004,8.363781352806591e-06,0.020000000000010232,0.01999999999999602,0.8370369519524997,0.9917879953981128
46,151,377.5,382.496,0.0,0.0,0.0,0.0,0.0,0.0015338653527946623,0.10449205500707792,-0.1882033986665503,0.7115549452451498,3.423535504395402,14.961845920652618,70.2247191011236,854.4,59.23512471498646,71.83313998427188,156.0,75.0,0.4882821405725057,0.003183461711775249,0.4817700893660433,0.4946902761461215,-0.12534885497850803,-0.26794137888568104,0.4940226212025472,9.202568981552025e-06,-2.2332642368687237e-08,0,0.0,0.0,0.0,5.3491390912536004e-05,3.179238819200292e-05,1.4513988624392982e-08,7.779127028316736,0.019849129783545316,7.748621571562121,7.818470601927034,0.23414829489542538,-1.0285129820861474,7.807610344735092,6.246923186479985e-05,-1.5332412422522516e-07,0,0.0,0.0,0.0,0.002025064824633018,0.0029209428339238086,2.2219470893406386e-05,-0.47106975689533703,21.819357650310057,-47.052047004275735,38.15714200067903,-0.3097932183035217,-1.14340260598743,0.0033058607122180166,4.45728389408612,68.36827711941659,877.6,30.146309890266835,0.0343508544784262,26.57772123554422,6.09147721927017,0.0,33.40423199999999,0.010633154940233218,33.38999999999999,33.43000000000001,1.111692999484995e-05,0.04000000000001336,0.03999999999999204,0.7951045745150128,1.8564419817070075
46,152,380.0,384.996,0.0,0.0,0.0,0.0,0.0,-0.001033306365668028,0.10798330865694858,-0.1741326548163699,0.7115549452451498,3.566311433851875,15.617885670645407,77.23995880535531,776.8,49.670917044081236,53.59104402789705,120.0,25.0,0.488952353248968,0.004556501859650568,0.4817700893660433,0.4961525525904572,0.22605805936007967,-1.0917692638796157,0.48578408268645323,7.882623616601706e-07,1.729198367463092e-09,3,0.6,0.00527319233726109,0.010367988303055853,0.0038097068116900177,0.018930326951284035,0.00014427579334651318,7.880135513492491,0.1305349140929993,7.748621571562121,8.06695613638099,0.35785948079229146,-1.7003002406939678,7.7677786073565045,1.5474996381615715e-05,-3.899010608997693e-08,1,0.2,0.2991905454486208,0.2991905454486208,0.12722767283956724,0.5789369614513479,0.14801825945429026,0.1961683408264672,21.31904219625081,-47.052047004275735,38.15714200067903,-0.36994877567223583,-0.9596071170301887,0.00489171001486247,4.631141482998748,75.83417593528817,791.2,165.58743913715196,0.20928644987001005,25.53551232052747,6.964538158482655,0.0,33.40600799999999,0.014089830321262084,33.38999999999999,33.43000000000001,6.043825948053318e-06,0.04000000000001336,0.0,0.820657130067452,1.4057828700671422
46,153,382.5,387.496,0.0,0.0,0.0,0.0,0.0,-0.001656001519279984,0.10935345850894737,-0.182597335040654,0.677801886977053,3.451564089957069,14.145303736981589,76.68711656441718,782.4,26.015380066414558,26.38181191654584,60.0,0.0,0.4898081208870884,0.00377988730317783,0.4822129246444519,0.4961525525904572,0.40696591347829003,-0.8659609894333227,0.4821651227872338,1.277775022647148e-05,3.055207101312987e-08,2,0.4,0.010077564660050081,0.013985417841876013,0.0037767095990380883,0.03820237001920283,0.00036333772260766195,7.955960301895079,0.07496949186046852,7.791750997541689,8.06695613638099,0.06836664057431477,-1.2805621221350694,7.790139739210147,0.0003070745625739166,7.347391576014529e-07,2,0.4,0.18999547244420611,0.27683135990848484,0.07494635662894218,0.8288914966434996,0.1655446090800099,0.5953837485021782,24.062829717865625,-55.88133513483477,37.45741509823057,-0.5426778132097153,-0.7050555647461771,0.0030030675970533233,4.562805622492907,82.32711306256861,728.8,118.47024942997292,0.16255522698953476,27.321065194392258,7.2911676301658215,0.0,33.408904,0.016103916674777022,33.38999999999999,33.43000000000001,5.458466213433071e-06,0.04000000000001336,-0.020000000000003126,0.9280860525618618,5.639996498151433
46,154,385.0,389.996,0.0,0.0,0.0,0.0,0.0,0.0001980843304694824,0.11241403652622327,-0.182597335040654,0.6651148239048251,3.4035153242928917,13.705186975964867,74.8502994011976,801.6,16.637307474468336,20.199009876724155,36.0,0.0,0.4859083574293718,0.0026613945488893893,0.4808472316573352,0.4910241788825316,-0.3932331949910378,-1.3335903497309245,0.4906949011599521,7.502482369540807e-06,-1.8231613394494888e-08,0,0.0,0.0,0.0,1.4314905858856553e-05,4.080786579325868e-06,1.0281744252903809e-09,7.883575576195008,0.045958897277512935,7.800809202814094,8.007034556152297,0.4889657078324391,0.2697930625442524,7.9939788867473345,0.00017976065964442242,-4.3506845866058745e-07,0,0.0,0.0,0.0,0.001127428803678278,0.0007319560758387649,6.4650126433181635e-06,-0.8394279028781831,26.34959217573999,-55.88133513483477,35.84741399943552,-0.4725146727946743,-1.1086888216374755,0.0019089784406063114,3.9946990769779767,75.83417593528817,791.2,46.25148646259923,0.05845738936122248,29.15252781972123,5.210909568030523,0.0,33.406,0.01399250478531041,33.39,33.43000000000001,-1.5393597051994223e-06,0.04000000000000625,0.0,0.8346990867913797,0.9838765340905695
46,155,387.5,392.496,0.0,0.0,0.0,0.0,0.0,0.00228811742005636,0.11578212562708572,-0.178248423831801,0.6644972833800669,3.2862765645377103,12.44977740828628,75.63025210084034,793.3333333333334,18.532853710820323,19.91983935678197,40.0,0.0,0.4819236229348382,0.0026753987761993342,0.4771826280965246,0.488425704162819,0.35048864840504057,0.12679650062708747,0.4873384508748719,8.761495911836711e-06,-2.1190443932641173e-08,1,0.2,0.0010629213354739764,0.0010629213354739764,0.00019422376861990903,0.00021988088418674836,1.9831681824130885e-07,7.829492925292434,0.04304492250569421,7.77046817911146,7.912377170082991,0.19225896748189383,-1.387007612842389,7.880289789492334,9.888913549513549e-05,-2.4187996913941155e-07,0,0.0,0.0,0.0,0.0052237813642210355,0.01006297776888817,0.0001569476781188845,-1.3683970465157362,21.620992124306333,-45.46545159104948,25.930618345893983,-0.42603011788701844,-1.178595451490616,-0.00015773622563985593,3.7644749439574836,75.1503006012024,798.4,19.91983935678197,0.02494969859316379,23.997434394111806,2.093772118676778,0.0,33.400752,0.009088350822433144,33.38999999999999,33.410000000000004,-9.329874771133418e-07,0.020000000000010232,-0.01999999999999602,0.6926258816268912,0.4799514996379344
46,156,390.0,394.996,0.0,0.0,0.0,0.0,0.0,0.001097559085397698,0.11276774998458408,-0.1539733889240633,0.6644972833800669,3.29041570774429,12.385240120761772,75.75757575757575,792.0,10.119288512538814,8.763560920082657,24.0,0.0,0.48077032750459303,0.0023883070886916865,0.4771826280965246,0.4854198570248283,0.36162298965421114,-1.0030393728736635,0.4801567114312481,2.4005101722036007e-06,-6.015826433791148e-09,2,0.4,0.003984479178478134,0.005264864448292328,0.0016981145562747198,0.006672390658515926,2.331508794231593e-05,7.853922413475554,0.06118937334939554,7.77046817911146,7.940108804415728,-0.003991546335745457,-1.5459960323242132,7.793949986113579,1.8739311535137156e-05,4.612942502161185e-08,1,0.2,0.14614569274750355,0.14614569274750355,0.05613325713964073,0.3205913692381082,0.03630914187846504,-0.3074076492494091,20.24955470970662,-42.06512648963514,25.60658915169444,-0.46078437052684884,-1.1246208981384238,-0.0031941261919863906,3.815024438530497,73.09941520467837,820.8,89.7284793139837,0.10931832275095481,23.18617289900287,2.2072761348092946,0.0,33.394743999999996,0.007899384264728321,33.38999999999999,33.410000000000004,-9.793900668066228e-06,0.020000000000010232,-0.01999999999999602,0.5667037478448627,2.6581605528973853
46,157,392.5,397.496,0.0,0.0,0.0,0.0,0.0,-0.0009053874365742642,0.10847832674932083,-0.1678296461245115,0.6355266694117658,3.4120519309465616,13.707202051280479,72.18479307025986,831.2,36.704223190254275,26.981475126464083,88.0,0.0,0.47928916779227965,0.003067945709602968,0.4726863857901129,0.4854198570248283,0.5064516524496416,-0.35732412706817174,0.4812616583818497,3.038223402707577e-06,-7.600506552301776e-09,1,0.2,0.004153861761280797,0.004153861761280797,0.0012949143142429427,0.0033343378498179883,1.0603221086709143e-05,7.848166132360001,0.06015821534988483,7.766308844834951,7.940108804415728,0.2971633569869579,-1.4883000217344946,7.897503969586994,5.825298499718918e-05,-1.4429728095342687e-07,1,0.2,0.042514297434048665,0.042514297434048665,0.015025399492323921,0.04476085526195473,0.0015291575890335474,0.4888918305841089,21.736779551326272,-43.95433626953547,26.279331953027228,-0.5679857102599266,-1.089775748041827,-0.004220067894420639,3.673448457515854,77.08119218910586,778.4,120.91650011474862,0.15533979973631631,23.397028307980168,1.8269713986835197,0.0,33.39535199999999,0.008246187738735375,33.38999999999999,33.41,1.1131737044344516e-05,0.020000000000003126,0.01999999999999602,0.8789764428074757,4.896399118846006
46,158,395.0,399.996,0.0,0.0,0.0,0.0,0.0,0.00011499347213746472,0.10850983848974517,-0.1706233699508173,0.6355266694117658,3.403063025712302,13.610404004359431,71.09004739336493,844.0,27.85677655436824,36.38681079732051,76.0,0.0,0.47477992145742126,0.0027453576334281393,0.4709917306214612,0.4791874168487236,0.0354667040061579,-1.489034065438631,0.47783657105460686,4.929893624791366e-06,-1.1868251605163562e-08,1,0.2,0.0013454483154613506,0.0013454483154613506,0.00031491252142817124,0.0005387730402237352,5.536698199046334e-07,7.7666457129624495,0.031955537829570745,7.7156593126867,7.830893712193694,0.1023888883359134,-1.1822682662991209,7.820492473726716,7.693178944235084e-05,-1.8620122749826196e-07,0,0.0,0.0,0.0,0.0011727308565455759,0.0010408952171650334,7.096237470281326e-06,0.19231220946147806,21.727773196450364,-45.94732950119115,27.10757782152465,-0.5299219690610243,-1.0761438331296687,-0.003989859355863699,3.8413292867238797,74.81296758104739,802.0,133.06840346227952,0.16592070257142086,23.338725603103548,2.785125662549254,0.0,33.39783999999999,0.009065150324219505,33.38999999999999,33.41,-1.305840451737766e-05,0.020000000000003126,0.0,0.7576348551314659,3.722920187682462
46,159,397.5,402.496,0.0,0.0,0.0,0.0,0.0,0.0005522824423319667,0.10775052378512466,-0.1706233699508173,0.6733631134536496,3.483170576307233,14.2507826148832,71.7017208413002,836.8,26.743223440714846,32.37282811247729,60.0,0.0,0.4715130872173835,0.0019903381954060008,0.4671312484798403,0.4744493543091761,-0.5056788645787447,-0.6019777998060656,0.47227984275484597,3.4644459344693687e-06,-8.66287713862479e-09,2,0.4,0.0016020127508840354,0.002170010602401129,0.0006930331434282363,0.002339976825807619,3.498435034828043e-06,7.735610438979831,0.014105122664086379,7.713941562137435,7.766203273166542,0.09432905482907607,-0.9805180623340339,7.755619224143328,8.621461033520166e-05,-2.1275851587649923e-07,0,0.0,0.0,0.0,0.001707059638688708,0.002275825931473561,1.5613405536042635e-05,-0.6053461246168332,21.413289783733124,-45.94732950119115,27.10757782152465,-0.5367898559117835,-1.0197488130448105,-0.005121282540832845,3.9470891060363167,70.15902712815715,855.2,131.7391361744869,0.15404482714509693,23.779793595815004,2.9464193071825817,0.0,33.40195999999999,0.009497673290317137,33.38999999999999,33.410000000000004,1.3471127981506839e-05,0.020000000000010232,0.0,-0.2147879823521341,1.542693713143052
46,160,400.0,404.996,0.0,0.0,0.0,0.0,0.0,0.0014197828198989975,0.10666961099251063,-0.1721786694789447,0.6733631134536496,3.4604404619445215,14.317726304228266,71.36060894386299,840.8,21.981810662454535,26.981475126464083,52.0,0.0,0.47017178992303255,0.002658848877699063,0.4661300649573746,0.4740284029979936,0.034673372401623194,-1.4997184959907925,0.47239330939903285,4.702597553008417e-06,-1.1403583946839599e-08,2,0.4,0.0012725106596947755,0.001637721200924147,0.0005289753989630432,0.001574184266974891,1.8946098971027333e-06,7.721516020525778,0.017390905626457193,7.687843412227958,7.746719728779773,-0.07850360970201294,-1.1389608402835427,7.708347159062783,4.552006739582918e-06,-1.2027118711162877e-08,1,0.2,0.03837211333072421,0.03837211333072421,0.014197568005318321,0.07783718274668343,0.002219224503593654,-0.24252406554126718,21.32814133184059,-44.88290089851396,25.8675035001376,-0.5513799838093129,-1.048745009794166,-0.004279427416865204,3.818213221867256,71.17437722419929,843.0,31.219651930581588,0.03703398805525693,23.986512046976646,1.2855271847146243,0.0,33.4019688,0.00944711507929968,33.39,33.410000000000004,-2.0028157457994596e-05,0.020000000000003126,0.000666666666660376,0.49641255620875346,0.18623171966369512
46,161,402.5,407.496,0.0,0.0,0.0,0.0,0.0,0.0005153171259254997,0.10471605660713645,-0.1820641373255015,0.6456554313974265,3.4569241696467756,14.39539523986554,71.29277566539923,841.6,29.610808837314796,28.284271247461902,72.0,0.0,0.46872169394948243,0.0026038117184587492,0.4643161713629492,0.4740284029979936,0.7365242736512408,-0.40898249758106076,0.47291628225755356,7.3067405800724324e-06,-1.7863740654665366e-08,1,0.2,0.0010937419192170728,0.0010937419192170728,0.00029225744647133167,0.0005355288159126085,4.845133969942557e-07,7.690467515976308,0.023573376283179112,7.652941169588293,7.738531730824629,0.24522710473475776,-1.0004249824348581,7.727879328563512,7.352068503357084e-05,-1.8003036851347269e-07,0,0.0,0.0,0.0,0.0016476962348804666,0.0020834617872851507,1.4449313330160457e-05,-0.08533616392913336,22.377304880719617,-44.17143010475437,27.817034747809224,-0.46589739898517357,-1.1703861173858534,-0.008465414116507947,3.66313323890076,73.74631268436578,813.6,68.03528496302489,0.08362252330755272,24.647753802832664,2.022844004436833,0.0,33.39647999999999,0.008808758488316673,33.38999999999999,33.41,-5.810466438684078e-06,0.020000000000003126,-0.01999999999999602,0.6633050275588129,2.453537018966543
46,162,405.0,409.996,0.0,0.0,0.0,0.0,0.0,-0.002701993352763294,0.10077575136512792,-0.1820641373255015,0.6651566058863041,3.8109159261932337,17.967043875424896,70.83825265643448,847.0,41.617304093369626,50.4909232766973,84.0,33.33333333333333,0.46701487297211886,0.0018113160652551627,0.4643141552800128,0.4698845700230188,-0.1499981040566307,-1.4436191049571554,0.46580099642644274,1.950349334445272e-06,4.639545335866605e-09,3,0.6,0.003524645495284214,0.0040833341907006715,0.0014199153298012552,0.007641529294613823,2.176861395428968e-05,7.653340104710051,0.019743057169377208,7.619493392684051,7.687766968595996,0.05166696069902412,-1.1975094013527487,7.677699180396734,4.6354773687582205e-05,-1.1542731501032542e-07,0,0.0,0.0,0.0,0.0020836811017550605,0.003859212239818412,2.4700744282858487e-05,-0.4743756602138994,22.943056515995238,-46.34438680902284,27.817034747809224,-0.4440323097183584,-1.213657859244013,-0.007818787490642059,3.6675139944612707,71.36060894386299,840.8,125.7107791718753,0.1495132958752085,24.810544812666638,1.6589493930949148,0.0,33.39006,0.012078106039441738,33.37,33.41,-2.2615243913751202e-05,0.03999999999999915,0.003000000000007219,0.10141404793125482,0.5223562874285079
46,163,407.5,412.496,0.0,0.0,0.0,0.0,0.0,-0.0022499455348137035,0.10066272135061416,-0.1637836071647963,0.6651566058863041,3.7715667956691874,17.629971055368742,73.45739471106758,816.8,87.6082187925311,109.34349546269316,216.0,25.0,0.4652057108261317,0.0021869451268419168,0.4618602175582149,0.4690778529382532,0.22562614670013237,-0.9540924268936832,0.46388393654175225,8.192858622734969e-07,1.9057541992781903e-09,3,0.6,0.002547879883032548,0.005193615468462032,0.0017487080679361908,0.008466579915676864,2.9629212965745503e-05,7.620203683858861,0.01844246081642774,7.589123453692397,7.652878000087679,0.07339641079097653,-1.2338418319119553,7.642805671621047,6.232835881541484e-05,-1.5572355582299105e-07,0,0.0,0.0,0.0,0.002104064237713624,0.00374896396564639,2.495845347152445e-05,0.2396397554037425,23.68262500472565,-49.40513153357891,30.74021951534839,-0.5485575087829787,-1.0732404706605208,-0.0076906420987647005,3.8609983397314513,73.31378299120234,818.4,93.663226508593,0.11444675770844698,25.332803163040936,3.000827920695672,0.0,33.38607999999999,0.013988454238150684,33.36999999999999,33.410000000000004,3.139626969381979e-06,0.04000000000001336,0.0,0.295564696687759,0.14361171986523402
46,164,410.0,414.996,0.0,0.0,0.0,0.0,0.0,0.0003343043168890816,0.11280086471223764,-0.1702151745615438,0.6975469239340084,3.5528307310388407,14.758030905769441,71.49666348903718,839.2,15.84929020492716,20.688160865577203,40.0,0.0,0.4629338427476567,0.0025672877758021163,0.4584536618747148,0.4682938443794213,-0.17723274049169513,-0.7467432190697845,0.4674439981141165,8.083250181065967e-06,-1.9589302836471814e-08,0,0.0,0.0,0.0,0.00010829521984656395,9.963112594011537e-05,6.064407178017614e-08,7.5877678479744315,0.018933223589914894,7.553366266742954,7.619431284453064,-0.13633896333245563,-1.1687268999313736,7.609488341526472,3.7703583516299585e-05,-9.356692095183506e-08,0,0.0,0.0,0.0,0.0020409009743139568,0.0038041185810667602,2.373400804795467e-05,0.7680027845474208,25.089078431541505,-51.28113455395788,31.30129278324275,-0.5722144295664802,-1.0447574298453328,-0.0065302097668500664,3.7580634028703677,69.31608133086876,865.6,111.80697652651197,0.1291670246378373,27.540807013349266,3.4211296308146917,0.0,33.3860512,0.013978275949527979,33.36999999999999,33.410000000000004,-1.5429088914597897e-05,0.04000000000001336,-0.0043333333333350765,0.6922084669920017,2.18058215816842
46,165,412.5,417.496,0.0,0.0,0.0,0.0,0.0,-8.308458397779148e-05,0.11432230546130752,-0.1708958783555432,0.6975469239340084,3.5653054380517744,14.886221053851738,72.18479307025986,831.2,15.336231610144651,20.591260281974,36.0,0.0,0.46100891789044307,0.0025553292677029556,0.4559238120627164,0.465651749509244,-0.1715498711580709,-0.7770991004666752,0.4648520048884202,6.86853959421014e-06,-1.6574408479497008e-08,0,0.0,0.0,0.0,0.00011942646673365473,0.00012836343147682182,7.463234640628456e-08,7.554925178629284,0.019635763189125594,7.523555244743549,7.589052217073128,0.043183266173960844,-1.2667446772755826,7.579055699373911,6.381225810857862e-05,-1.5950454977855587e-07,0,0.0,0.0,0.0,0.0019336330515176603,0.0035498172973830347,2.1227946144768776e-05,0.018047145121592622,23.93163224722707,-51.28113455395788,31.30129278324275,-0.5188021909391846,-1.1110661252616592,-0.006405783221083793,3.929688605430112,69.06077348066299,868.8,106.56078077792036,0.12265283238710907,26.31715767917458,3.3878603461493575,0.0,33.386047999999995,0.00754026417497623,33.36999999999999,33.39000000000001,1.110098630468286e-05,0.020000000000017337,0.0,0.52657356346757,3.1240195895968697
46,166,415.0,419.996,0.0,0.0,0.0,0.0,0.0,-2.254927907262818e-05,0.10549214002640452,-0.1961661685663316,0.657406475198168,3.4095206879208866,14.133126417695511,72.3938223938224,828.8,14.53272169966796,21.72556098240043,36.0,0.0,0.4613191893435936,0.0028097835462887123,0.4559238120627164,0.4657916603766912,-0.15491158338370578,-0.8445451716249663,0.4594673541909606,6.527275982928993e-07,-1.7293751374756778e-09,3,0.6,0.0039249285484599565,0.006324922930231125,0.002134017299007804,0.011751772914080551,5.038105951330872e-05,7.654772055409313,0.12826092650230528,7.523555244743549,7.835200988584307,0.34531973374341496,-1.695008311745635,7.545672432192668,3.0083300297215327e-05,-7.502513333641514e-08,1,0.2,0.28955331883461,0.28955331883461,0.12401776046392346,0.5675146538946669,0.14137616931471164,-0.31692387739965144,22.07764729212315,-44.554127139680304,26.09757001286668,-0.5403324388212392,-1.1626330864776255,-0.004057116218071074,3.6342111019727055,71.77033492822966,836.0,75.63068160475615,0.09046732249372745,23.647863421564466,1.727360814545494,0.0,33.389999999999986,1.432559161184437e-14,33.38999999999999,33.39000000000001,3.558445589542573e-17,1.4210854715202004e-14,0.0,0.4994494419332517,0.6234874655927456
46,167,417.5,422.496,0.0,0.0,0.0,0.0,0.0,-3.371831881674527e-05,0.1059877242846819,-0.1961661685663316,0.6308638296557392,3.4321540707478286,14.152213512710713,71.77033492822966,836.0,24.166091947189145,26.076809620810597,60.0,0.0,0.46172958527381913,0.0026985947554338044,0.4560074300726361,0.4657916603766912,-0.20447639043591656,-1.1560471210351295,0.4569667667898797,7.701482789777974e-06,1.8294094493520933e-08,2,0.4,0.007750958251755646,0.008831464756567708,0.002669139225263782,0.023892169323343523,0.00014976580826295014,7.751611028861067,0.06294639138584295,7.579303145302285,7.835200988584307,-0.4608654095959031,-0.5393015650557538,7.577107783816109,0.0002928029830807705,7.005162988067286e-07,1,0.2,0.2580849797814908,0.2580849797814908,0.06284727255565134,0.8723123791835092,0.17199001187585364,0.5273199579281677,22.577321650944196,-48.81207585822607,32.53259783628928,-0.5979799673488293,-0.9308993067244851,-0.0038307382835585197,4.173516613267578,73.45739471106758,816.8,80.7167888360284,0.0988207502889672,24.81052876028245,3.87593176738813,0.0,33.392056,0.009850278492971477,33.36999999999999,33.410000000000004,3.285598262796349e-06,0.04000000000001336,-0.020000000000003126,0.4063960893591874,1.6870597828379204
