subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
41,71,710.0,719.996,0.0,0.0,0.0,0.0,-0.0014350765700950141,0.18682489409929964,-0.483039624119816,1.3049648330181651,4.605298447422592,25.988598245038254,69.76744186046511,860.0,16.759740119968715,15.084944665313014,48.0,0.0,,,,,,0.08956556565002195,0.0019261358738976693,0.0864213638524348,0.0950551392405418,0.41443541203329204,-0.20158632102431895,0.0882433488474217,0.00011265409477061683,1.394105018504795e-07,6,0.0034109284774803753,0.00672996108397074,,,1.8107315285858492,0.007859161662085114,1.7982162139802431,1.8260890509936505,0.07561848955520496,-1.0182650511472209,1.818477190943135,0.0007058424555437792,-8.809752427756389e-07,0,0.0,0.0,,,-0.22024915608438705,23.443549869917597,-55.89383374228628,33.10809389038688,-0.5465981393458753,-0.941353273545066,4.390930388132677,69.76744186046511,860.0,23.25510696599781,0.027040822053485826,25.810110405714155,4.5203420000638035,0.0,1.9023793298207608e-06,0.012718048921279191,-0.0343778725057381,0.0315934908834084,-0.060580747536676124,-0.969312675571885,0.012715505199391502,0.010952348547123753,0.10952348547123754,32.513723262420044,0.4,49.8046875,51.283596100179466,,,-0.10241904457320661,0.9571804351931236,-1.3781913695467851,1.7218037185824633,0.5940139568986723,-1.0048183876434258,10.980966325036604,5.4639999999999995,4776812.796423216,6706707.841291832,0.48828125,-0.33806128214006886,0.0
41,72,720.0,800.332,64.7224,100.0,0.0,100.0,0.0014959132937696579,0.23145238917025573,-0.4971803467374697,1.3235623719900425,3.3922219328886274,14.56464522335747,99.29664873810509,604.25,120.10190117840212,161.67457025353946,512.0,37.5,,,,,,0.07507175870196732,0.005571515264722878,0.067774911860302,0.0911576485416896,1.763191705105769,2.544370476671535,0.08151790481737914,0.0008677224695595258,-1.0731808968882507e-06,1,0.007665044687640066,0.007665044687640066,,,4.121454609371853,1.4925500325198502,1.760018906895099,6.150587136802962,0.0009718197276061913,-1.50226660431917,2.5207332527046646,0.09315392054988794,0.00011656974721475,2,2.0530568215648852,3.5531794183247274,,,0.30608128668416346,23.18674879372448,-57.62551745546691,40.83853080184797,-0.513676937668118,-0.7374312419237854,5.059030848876588,100.67114093959732,596.0,63.874877690685246,0.10717261357497525,27.708769363677618,8.020770328640248,0.0,-8.92880099621772e-06,0.011257949162605176,-0.0297021108457458,0.0299337355061097,0.1182229168220886,-0.8345007813704841,0.011255700889040661,0.009600478337212946,0.09600478337212945,28.658422684316797,0.4016,49.8046875,51.81369549670318,,,0.5356084102957402,3.1205722142867067,-6.949533212084143,6.722639859140278,-0.5618551942936197,0.1674310211151253,11.94267515923567,5.024,63262.33103006004,74599.3384179097,0.48828125,-0.3248007118707092,1.374492201492231
41,73,800.336,810.332,20.1078,91.0,0.0,91.0,7.99877964065459e-05,0.21345190090418276,-0.5838751795770669,1.3656741544144722,3.9119012644524087,19.191372729267098,92.78350515463919,646.6666666666666,181.99319715177216,238.29393613770367,536.0,40.0,,,,,,0.0776573451776289,0.0017048507166159623,0.0749842205000395,0.0806164830739652,0.18026497965575095,-1.414848939515316,0.0763014193130717,0.00012222160659299615,1.5099876659356536e-07,5,0.0029889447914912826,0.004217746079109644,,,5.869324682793488,0.5269888619341484,5.175052935474107,6.8131062225093455,0.37142284241938844,-1.2283810701245195,6.082229859129395,0.013129819944749394,1.5456105067935562e-05,1,0.737426554582405,0.737426554582405,,,0.19948088831191038,32.67794475296292,-81.24641591859073,55.85521851307149,-0.5473192902860832,-0.9114212736415928,4.837058460585316,79.6812749003984,753.0,62.53144663432806,0.08304308981982478,36.793550886322954,8.315273989123783,0.0,7.69001494565978e-06,0.011187659328992433,-0.0263453485974119,0.0272064947037172,-0.07333635717786767,-0.9948526001710731,0.011185424216783944,0.00960723287330282,0.0960723287330282,28.69575525442253,0.404,50.29296875,51.83508540106863,,,-0.20438842409466784,2.140489786967098,-6.415751731389553,4.193289554747294,-1.0022178038042449,1.755665922417304,11.511895625479664,5.212,297197.8104375257,415074.1185533658,0.48828125,-0.3466915715532974,13.10223025424078
41,74,810.336,820.332,0.0,0.0,0.0,0.0,-0.0015764703709335432,0.19126315587772968,-0.5390813362941178,1.3264421141527962,4.487339000694448,24.902690791296187,68.74427131072412,872.8,42.32362093310176,36.417334089993766,136.0,10.0,,,,,,0.0792541417738329,0.0016544886902477517,0.0768327825434774,0.0831240688050875,0.670877550923647,-0.3397297448478671,0.07911366803591327,5.6738561482761975e-05,-6.857409906718983e-08,3,0.0023686692903441,0.004052762868985246,,,4.950142727092892,0.10337223984975968,4.764304935471995,5.174746773370847,0.31851194641277075,-0.6501725235116802,5.081339839411405,0.01094821767065016,-1.362715786114682e-05,0,0.0,0.0,,,-0.39023082902651257,25.116960426812078,-55.52126443993134,40.98761359868115,-0.5235761157129766,-0.9552333176758951,4.447920079631804,70.18290089323692,854.9090909090909,48.13617048634954,0.056305601377057105,26.66743978169958,6.040543292947879,0.0,1.90593366271598e-06,0.01151112606255129,-0.0305239248338205,0.0281878674112274,-0.13927742189494569,-1.0894886574268925,0.01150882376488751,0.010001522183610763,0.10001522183610763,29.626112896225862,0.4004,50.29296875,51.736722282396755,,,-0.20214825205961115,2.0917920268144123,-5.483500278531673,3.3933328302396526,-0.903557330061099,0.37153252045330953,11.820330969267143,5.075999999999999,1445525.517886868,2018310.6875959567,0.48828125,-0.38183113538451197,1.438629582512803
41,75,820.336,830.332,0.0,0.0,0.0,0.0,-6.066002530830694e-05,0.1931786578664097,-0.4711277788547853,1.3712448257111831,4.644793225423679,25.679226456736014,71.49046793760832,839.2727272727273,201.7191567051037,248.2450402324284,680.0,27.27272727272727,,,,,,0.08189279789703646,0.0014027240652382405,0.0790728642387116,0.0841758785170525,-0.45092207536543283,-0.8468416076224687,0.08076279159394449,9.594409962169157e-05,1.1829884497597928e-07,8,0.0020246346821123015,0.0033477089942202665,,,4.594603950338596,0.08225375417884546,4.448810223201929,4.764136280454323,0.3294956809107765,-0.9215902392995763,4.6947102896842585,0.00809305493208472,-1.0087942372271457e-05,0,0.0,0.0,,,-0.10823853591004508,23.95483661080033,-61.960843032554365,34.73631433666332,-0.6092487596773585,-0.792851029788249,4.726984555457921,65.84723441615452,911.2,45.56021656372293,0.05000023766870383,27.488307934087576,4.148502319519688,0.0,-5.3415546826538226e-06,0.010315703708679584,-0.0263844221362471,0.0255857232357257,-0.05524197047875494,-0.9721139445179525,0.010313641744809155,0.008855445375093746,0.08855445375093746,26.84713613597377,0.4012,49.8046875,52.25802696547077,,,0.03746326437877735,0.9846039431011993,-1.4291783237184013,2.031489879058176,0.3831007530418704,-0.9213312330279702,11.76470588235294,5.1000000000000005,13497.008997814835,18894.96899960317,0.48828125,-0.29538377374872227,5.643233521453794
41,76,830.336,840.332,0.0,0.0,0.0,0.0,-0.00020672032020070433,0.18726320771001742,-0.4904038233873166,1.3018259963980758,4.548902697780006,25.610089997391423,64.85084306095979,925.2,25.371900467511956,29.454296045832695,80.0,0.0,,,,,,0.08261085101158283,0.0015289733635880003,0.0797267465486024,0.0849493352262262,-0.10262833885027797,-1.3591605854609419,0.08209722626700004,1.2243437141640162e-05,1.5343608555023714e-08,5,0.0020309454380412844,0.002852026677309924,,,4.28638610426179,0.08164857170330342,4.165717125614792,4.448654319679962,0.28032359358007714,-1.0751054676260108,4.382526759370566,0.007831492072671545,-9.773408026363879e-06,0,0.0,0.0,,,-0.5153161367744296,24.038259293507082,-59.25412059160328,36.777484149035296,-0.5616707649840215,-0.9070465215321839,4.670579452967775,64.04174573055029,936.8888888888889,27.186598005471573,0.02901795327908493,27.417998636836586,4.406616685970204,0.0,2.298776536443628e-07,0.010537954809944971,-0.0273362062793724,0.0237042446313004,-0.04001962149898975,-1.0487660244110157,0.010535847010689532,0.009087297303360919,0.09087297303360918,27.49496071089399,0.4012,50.29296875,51.952701051022196,,,-0.0886620190202879,1.2103935240819323,-1.8258451932669588,2.2072667685643466,0.48087251197240666,-1.1124504936573807,13.64877161055505,4.396,68541.31500532702,95363.05962385623,0.48828125,-0.2282706369036982,0.8090973304095002
41,77,840.336,850.332,0.0,0.0,0.0,0.0,0.0008234438300311128,0.19701596960312523,-0.5322323198737485,1.3642454070931698,4.481788774086408,24.48541448645427,65.16072980017377,920.8,28.459718121505624,24.908722256359205,92.0,0.0,,,,,,0.08256491725490417,0.0019135114288757285,0.0788725433033126,0.0857391374153121,0.06274263610075223,-1.3729975674571424,0.08274829783487767,6.601618070851044e-05,-8.008613058577644e-08,4,0.0025597732232989917,0.0030409431309079,,,4.1075330464060205,0.11226716941484059,3.942114490720409,4.310665131158799,0.37746043210834157,-1.0947197888706217,4.228313876977346,0.008274789730688126,-1.0355110645573592e-05,1,0.06462081975295408,0.06462081975295408,,,-0.0728622369798799,22.467547855023632,-54.92661286151763,34.66296943316921,-0.6011085956179729,-0.7437907616869923,4.708197214336111,65.90509666080844,910.4,44.22970344312368,0.0485827146782993,25.91772079355999,5.056360384576577,0.0,6.8287548934468475e-06,0.01096192622545913,-0.0270242937311458,0.0274304465380969,0.058280597559838436,-1.0353487650676942,0.010959735748350555,0.009455292718687525,0.09455292718687525,28.670826637789474,0.402,49.8046875,52.146910459002235,,,-0.0004711414246697586,1.1877346596586085,-1.495436553882486,2.0672942979166167,0.34699395424196383,-1.3210871589655966,11.820330969267138,5.0760000000000005,3898314.019488459,5452567.895498103,0.48828125,-0.31342974722304734,0.7443668606346705
41,78,850.336,860.332,0.0,0.0,0.0,0.0,-0.0007000715427960133,0.17667275194022122,-0.4460515666262781,1.3604073781348234,4.938325845421377,29.615280954436365,71.22507122507123,842.4,213.37666226651874,274.44975253526223,672.0,30.0,,,,,,0.08415061850635577,0.001591736290775214,0.080920832482846,0.0870271339581098,-0.2292912633791998,-0.9186258469660173,0.08302534384923836,0.00011548328819280517,1.4227507025117384e-07,5,0.002724238153941516,0.003918824037872248,,,3.96535492700981,0.07984893117364285,3.850703752076985,4.11174184991692,0.3704563185974809,-1.1095644330801053,3.942652668262762,0.001677157661109816,2.15613382920556e-06,1,0.16849591540690145,0.16849591540690145,,,0.7110098440201168,20.812136350307487,-52.68320882545769,33.60542346588667,-0.6083836812020713,-0.6087221181832434,4.925585082174211,64.59948320413437,928.8,32.75769629669746,0.03526883752874404,25.45419749302158,5.428594606484886,0.0,-6.6884112531527525e-06,0.010977186746781269,-0.0264881218029969,0.0262087554978466,0.07102196685912812,-1.0602192617452733,0.01097499312787967,0.009505802399680664,0.09505802399680664,28.69569178673521,0.4032,50.29296875,51.8332713191431,,,-0.03740538213083514,1.1951105654182357,-1.9623645517034745,2.1731408967813497,0.3283199503334074,-1.1859878649100564,11.045655375552283,5.432,1829707.5348846016,2566594.140167598,0.48828125,-0.339630869304056,6.62558802093686
41,79,860.336,870.332,71.9488,100.0,0.0,100.0,0.00027314415959224,0.19752403766013657,-0.5098077557702531,1.2968539797246748,4.24687600744762,22.43097167722843,92.79717189571366,646.5714285714286,245.36369058876795,245.36566119224526,640.0,71.42857142857143,,,,,,0.08604064942632149,0.0016307859088188698,0.0826263841094777,0.0884651957401028,-0.5113559284829113,-0.9631927010530772,0.08600769677579771,3.4510644089641214e-05,-4.257362382399057e-08,5,0.001637017967424076,0.0024829162373254943,,,5.6551502748895945,1.2447667875149042,3.84134878811586,7.288592251422588,-0.17025188153884657,-1.4723964084245071,4.382441796841953,0.07074444104726536,8.88427277545329e-05,1,2.8474078130090055,2.8474078130090055,,,0.09783190541544617,22.995372946207027,-52.90420811189379,31.860422704790174,-0.5224954374224469,-0.989679490425186,4.232582707854723,71.83282542446669,835.2727272727273,101.53727483943116,0.1215618222936159,26.184236450864248,4.505443478194631,0.0,5.1250109405744115e-06,0.009514456793932015,-0.0238072417272076,0.0238888892529623,0.04487943341873097,-0.8986674917683581,0.00951255509282878,0.008097577796887334,0.08097577796887333,24.27310400119849,0.4016,50.29296875,52.21852680798507,,,0.12683660637459537,2.4678768020833157,-6.568716847872436,4.770294435350606,-0.6669297622818582,0.7756169495038381,10.838150289017342,5.536,6094808.730119347,7666552.291468261,0.48828125,0.042178383638813675,20.96434647124697
41,80,870.336,880.332,12.8744,91.0,0.0,91.0,-0.0003770384578287182,0.19403512621815375,-0.4846822862993848,1.3280322503574271,4.392003773030785,23.499097049554383,93.32227291580259,642.9333333333333,223.9360452918475,250.67451862068924,564.0,53.333333333333336,,,,,,0.0868089018367834,0.0014258929347532282,0.0843415411619689,0.0893662793595264,-0.17871352957036635,-1.3798410936230652,0.08717552122014226,5.625877840902847e-05,-6.95912499354641e-08,5,0.0011796072534745433,0.0018261386413877673,,,5.606955749821993,0.4709272634719617,4.999955529660917,6.799731442968265,0.7780576096880665,-0.34841769890357677,6.296439055103433,0.06062514947558448,-7.537100027020775e-05,0,0.0,0.0,,,0.017232355026268305,21.354181094841817,-50.16108959147452,34.82691433684591,-0.5307334319462327,-1.007077455913379,4.560500775400958,70.57313943541489,850.1818181818181,128.67775113190174,0.15135321454778863,23.664123827657004,4.214019387263103,0.0,-3.6710919075181765e-06,0.010377080626670225,-0.0286723146606954,0.0268810178227448,-0.007582270464362007,-0.9233152230223776,0.010375005652451343,0.008861697619873604,0.08861697619873604,26.895644408106577,0.4028,49.8046875,51.748932951456574,,,-0.1792632586909372,1.0087466767108892,-2.045768406352486,2.5205560678622163,0.7023676533893378,0.17343098981315297,11.295180722891565,5.312,1081029.41531517,1509598.1123626237,0.48828125,0.15555005990800924,22.749133480387698
41,81,880.336,890.332,0.0,0.0,0.0,0.0,0.00016357957300605416,0.1964933999981009,-0.4562273347486242,1.3451645994674,4.354332412264983,22.8174816058181,97.911227154047,612.8,225.31856812712337,270.63312013551797,604.0,66.66666666666666,,,,,,0.08883046496445958,0.0019279516518346297,0.0844561924187502,0.0919164709101361,-0.32698945382745337,-0.867992497756878,0.08865308354134287,4.677047602054401e-05,-5.718404176538483e-08,4,0.0022285248578008433,0.003299678982641066,,,4.665420806017444,0.18170604991792053,4.364505597320258,4.999622017683604,0.04681633387416126,-1.1929969328544654,4.878384032372873,0.014804691926605136,-1.847155340786799e-05,0,0.0,0.0,,,-0.2467030512726923,23.166126511573136,-50.13600220082175,45.74588424196634,-0.22029758616590916,-0.9623547925777283,4.863998796493948,63.70929683813119,941.7777777777778,314.70691832949024,0.3341626079477834,30.93458860629637,7.6642949285591575,0.0,3.0559325559030015e-07,0.00972819324316232,-0.025829543531211,0.0295418567288734,-0.05093833247505345,-0.8895244265368043,0.009726247414711684,0.008279696349247606,0.08279696349247606,25.020540656060838,0.4072,49.8046875,52.27775568502528,,,-0.02294814678624705,0.7686619219149258,-1.1235508351714338,1.721730775594407,0.8730320654992756,-0.2682511780724539,11.11111111111111,5.4,1971300.0620901883,2760249.190511685,0.48828125,-0.3041786461916134,34.20193031591581
41,82,890.336,900.332,10.8938,44.0,0.0,44.0,0.0018770613688742306,0.1966817165916922,-0.4665259021225594,1.337196101784493,4.402772382017991,22.927001717861028,79.7872340425532,752.0,226.99779734614165,285.1362247534793,604.0,46.15384615384615,,,,,,0.08927235881640902,0.0017559545057986956,0.0866313972377087,0.0923479360370391,0.1015606136855385,-1.4492757844233808,0.08786279595463983,0.00010874813443465252,1.3505452071622186e-07,4,0.003136912954643075,0.004397409917605177,,,4.254324669633954,0.13243466455082373,4.064256312859155,4.486729406979428,0.2662225967759323,-1.1686409912938036,4.281250354571047,0.00959867995071318,-1.192546773857124e-05,1,0.21322002587311584,0.21322002587311584,,,0.10397500514984823,24.61160302852096,-52.37333776717571,31.27030720367481,-0.5536423178688614,-1.020658760502935,3.91133624451911,69.06655504395144,868.7272727272727,48.42538778180493,0.055742911845945396,28.23731509108511,2.3871806821452677,0.0,4.88970554044265e-07,0.009059156756540013,-0.0308550452815039,0.0242220539936662,-0.04507664347725987,-0.7183941406309886,0.009057344757168127,0.0076273430032936336,0.07627343003293634,23.071969407365124,0.4048,49.8046875,51.98487266791403,,,0.049906775134811183,0.883352116610832,-1.5795972552606927,1.6888613351243214,0.1019109352450555,-0.9326955477417922,11.609907120743035,5.167999999999999,640255.8497023935,897386.3732687937,0.48828125,0.2639489095373535,10.720678998601755
41,83,900.336,910.332,28.0642,56.0,0.0,56.0,-0.0020513737233448666,0.1851554014349889,-0.4869616058611566,1.3155024281178431,4.578267566410652,25.31072506697267,73.62784471218207,814.9090909090909,197.90980498472254,230.86966019813,624.0,36.36363636363637,,,,,,0.08923787396965135,0.0017918794916260115,0.0861229154818053,0.0922382039668461,-0.17727092227937755,-1.297646671337309,0.08798971267592692,0.00012949098817242785,1.602913527333757e-07,8,0.0025688065049732332,0.004147690746553051,,,4.253526630406032,0.08017046931236582,4.120006370581184,4.385150474212711,-0.1778670081074043,-1.2292931571735604,4.3182146982249385,0.008225183969840927,-1.0257411402222915e-05,1,0.010730308055108218,0.010730308055108218,,,-0.5845060077179488,24.08266530709295,-53.44194633916263,33.00544981007272,-0.5071015516450622,-1.0493720221427567,4.1510503801102265,67.0840787119857,894.4,43.66335865332498,0.04881860314548857,27.436109201586245,3.454043905449198,0.0,9.82993971704786e-07,0.009516934888746477,-0.0294919961248794,0.0281120073131556,-0.1377858755420394,-0.8072727202960723,0.009515031362168302,0.008111926199080058,0.08111926199080058,24.063210995594254,0.4,49.8046875,51.300937689588885,,,-0.14944956953314295,1.1275232189344289,-1.7110173784150169,2.0277460612020684,0.5561769837658072,-0.9214473246427541,11.329305135951662,5.295999999999999,571716.9461457257,807605.7216779758,0.48828125,-0.04274796945532549,6.543766000196371
41,84,910.336,920.332,0.0,0.0,0.0,0.0,0.0001954827081150857,0.1861425496855105,-0.5117879731578577,1.3354988152553942,4.58026177997827,25.732658611200282,74.8978665456196,801.0909090909091,195.62487293054252,221.9333233203162,604.0,36.36363636363637,,,,,,0.08965584412727334,0.001864369815843338,0.0857467995682632,0.0931850347216363,-0.04838933174219701,-0.8715954356574884,0.08838309380667436,0.00014253586522240127,1.756690308045216e-07,6,0.003276259557943466,0.004689917326362356,,,4.003651766735906,0.11114154361032139,3.8225935253318015,4.21875925130112,0.1737261503544161,-1.1099723519541724,4.1371272706979125,0.009837251749124361,-1.2266982630410568e-05,0,0.0,0.0,,,0.4596317659923195,24.842952666948122,-58.6422908259248,33.99891185900468,-0.6024488202694291,-0.8720920300823689,4.324701642534479,67.50675067506751,888.8,19.84831367032362,0.022331586037717847,27.436132786398353,4.48006700339176,0.0,2.4549200942838245e-06,0.010054114989227557,-0.0261416302919144,0.0228897063957977,-0.09897990627596638,-1.0087391307953588,0.010052104264876897,0.008647169514002516,0.08647169514002516,25.899648086837708,0.402,50.29296875,51.67428266996104,,,-0.06586443446401516,1.0566306077754932,-1.283344282204277,1.9298739532881195,0.5650312795703759,-1.1733539270440057,13.416815742397139,4.4719999999999995,562578.9862026452,891132.4080665385,0.48828125,-0.0898424735318854,7.391115870552099
41,85,920.336,930.332,0.0,0.0,0.0,0.0,0.0017699326802262413,0.18523903965036972,-0.4797736624267221,1.2819378537079784,4.502072527023354,24.814321670547162,75.0625521267723,799.3333333333334,175.17022024478376,212.6405417600322,596.0,25.0,,,,,,0.09030930784168,0.001460587813723158,0.0871964150434758,0.0926980283767264,-0.17820985374365092,-1.2321702645088337,0.08935876443732362,0.00012956690430830867,1.5885366606891477e-07,4,0.002705455615608622,0.0034379943659024054,,,3.669126843607019,0.08709063583243778,3.523613209065031,3.822470170331128,0.054166576627371635,-1.211029844898203,3.766546885569318,0.006693797900504965,-8.360226430563796e-06,0,0.0,0.0,,,0.285674798146628,25.14398123814601,-53.058128607629726,32.003035743657456,-0.5804634041844999,-0.939808227969035,3.9233955780300525,68.4931506849315,876.0,30.25227264190246,0.034534557810390935,28.698812194907998,3.317677182987989,0.0,1.2729888809071977e-06,0.010089353884270506,-0.025172315308574,0.0305423831033516,0.0911506124030046,-0.8817039624108407,0.010087335891989728,0.008619717396610053,0.08619717396610052,25.925305797742567,0.4044,50.29296875,51.89200764635261,,,-0.03611608529355774,1.0897356799149973,-1.4671507840909022,1.819851531681932,0.3144319740421681,-1.3316514646302977,11.547344110854503,5.196,3612710.596391113,5070656.08250576,0.48828125,0.1398054119435035,6.569401441840796
41,86,930.336,940.332,25.624,75.0,0.0,75.0,-0.0019824682161117403,0.18530645966594844,-0.5078921640736145,1.3068249239879113,4.480210450049547,25.361752436740566,97.99651567944251,612.2666666666667,234.06698268007042,365.6852667058304,588.0,80.0,,,,,,0.09121737901887711,0.0016020512758869014,0.0881088300370358,0.093597829773736,0.05470329746474791,-1.3905449570091957,0.09142308933371497,6.00817437637357e-05,-7.398239052548511e-08,5,0.0018170079716024329,0.0022213504702283116,,,3.463153790210087,0.032975966288079105,3.4026442247262447,3.53137298469096,-0.0734913278427164,-0.6960896301064112,3.4841182255937624,0.0041892696136621565,-5.1900313962773536e-06,1,0.0052982760563855535,0.0052982760563855535,,,-0.41331438606628645,24.122527962231935,-50.87011337825126,31.788030906222264,-0.543740495514667,-1.0307716201025334,3.961343470770043,68.96551724137932,870.0,21.602468994692867,0.02483042413183088,26.686255730521108,3.322312060137145,0.0,-8.951632260535296e-07,0.00873723944143584,-0.0219585641004562,0.0244642920724829,0.02135940199486693,-0.8460917122065976,0.00873549186463341,0.0074189884598228955,0.07418988459822896,22.08761522078988,0.4028,49.8046875,51.655483917433216,,,0.005283752236574992,1.0976048623356847,-1.6058891775658857,1.9576369387620105,0.3221399711498485,-1.3022751310922207,10.940919037199125,5.484,776205.9007372968,1087295.47910578,0.48828125,-0.18854676319343236,29.030998438063193
41,87,940.336,950.332,27.7418,77.0,0.0,77.0,1.8596673463714896e-05,0.2056158136604292,-0.4792304869273146,1.3353626637206697,4.28769341762952,21.545738597351868,70.60333761232349,849.8181818181819,24.22320450236996,27.39342986922229,84.0,0.0,,,,,,0.09201897850584084,0.0014103059073307465,0.0889223296797575,0.0944454076393939,-0.3742439476943697,-0.8942080814242854,0.09130966133995025,0.00011106472365329104,1.35573172797891e-07,6,0.0021494330859894903,0.0032473612066473007,,,3.3557459285633797,0.08544654988369035,3.223790854745612,3.5314401122305017,0.4116044185381603,-0.8545547719784041,3.4604823563475424,0.008185068571444177,-1.0203223149281934e-05,1,0.049854523051206634,0.049854523051206634,,,-0.2810926392933383,23.156772059280268,-49.23611792962424,29.593090410222523,-0.525086912810627,-1.0813477091656323,3.9119155881614143,70.39249146757679,852.3636363636364,65.00349640945898,0.07626263443942499,25.709136609342888,2.226063350555749,0.0,-6.958721288744153e-06,0.009394763609246876,-0.0253368692508076,0.0234346591034154,-0.15508583647358032,-0.901954428920992,0.009392887046277193,0.00802225380177863,0.0802225380177863,23.84722384241369,0.3992,49.8046875,51.161413345526576,,,-0.06304361884266128,1.0549485444105438,-1.4156485923816973,1.9577476679657424,0.46456124157772055,-1.2048389814866678,11.406844106463879,5.26,673569.1569367736,943760.9939549605,0.48828125,0.24738249052776187,0.2108461447466965
41,88,950.336,960.332,0.0,0.0,0.0,0.0,0.0002811338701161807,0.18634874129199125,-0.4955557721250688,1.3602381899308118,4.583035509218806,25.905104429478964,95.23809523809524,630.0,253.83095525596133,316.12850356972046,604.0,71.42857142857143,,,,,,0.09119601728395034,0.0015844596147394179,0.0887327682452338,0.0936168600672215,0.2719298922487126,-1.5502052280015517,0.09168931447592711,7.857070494151485e-05,-9.621251726882145e-08,3,0.0018640189612589425,0.001988304554917636,,,3.114000330782933,0.0628802895779314,3.007385305110235,3.223683504542695,0.02441154132222153,-1.2119709258899594,3.183511332780761,0.004775054278772385,-5.964353201894111e-06,0,0.0,0.0,,,0.7238746039541036,23.950068038622074,-51.07873459210565,31.12409079664433,-0.6341413269106471,-0.9236168779693945,3.94693506888721,68.60706860706861,874.5454545454545,28.129570335729042,0.03216478936517874,26.87046011615924,2.7955993141542024,0.0,-1.9007045380331669e-06,0.00993978677022782,-0.0263254317756322,0.0253767550101457,-0.03042196322058935,-0.8761033902013429,0.009937798795802755,0.008460722300079816,0.08460722300079816,25.640108559074825,0.4036,50.29296875,51.76506618174279,,,-0.02110938520082425,1.0806401475332803,-1.5246365367453565,1.9844365165031133,0.3629067672313723,-1.2652565323911535,11.520737327188941,5.207999999999999,666359.7229569454,929836.7925311254,0.48828125,-0.034746335737493056,26.63102663102663
41,89,960.336,970.332,0.0,0.0,0.0,0.0,-0.00040425071428320223,0.1807421537157373,-0.4585577371527651,1.2780232676972032,4.626684814124814,26.377714844731766,80.10680907877169,749.0,238.46249943411152,317.7214331626198,620.0,50.0,,,,,,0.09212875869533639,0.0015022049646034718,0.0894579276472,0.094588774771417,-0.2814793785415088,-1.019652480076483,0.09137908173331577,7.075512470143063e-05,8.659013146567741e-08,8,0.0019846421661921607,0.003154694648291184,,,2.9153054031832815,0.055556884849080994,2.8193256218222174,3.007316955642995,-0.06373388108664127,-1.2983481109100135,2.974462404290973,0.003871144527144758,-4.840825872353859e-06,0,0.0,0.0,,,0.1320223987046549,22.713811972703905,-50.88302529275927,30.88238700127243,-0.5870260828193362,-0.909656887089203,4.191144674313218,66.3129973474801,904.8,33.027934304834204,0.03650302199915363,26.379753337813273,3.068154363318658,0.0,9.932242524932431e-06,0.010175408093240993,-0.0327628511195079,0.0244932282305954,0.12388931773549071,-0.9162827077516096,0.010173377656486083,0.008713026711856274,0.08713026711856274,26.040467319176855,0.4016,50.29296875,52.185465192072165,,,0.03579833075585165,1.0201250703124378,-1.5223803497314512,1.7114436685338918,0.23972998364698958,-1.3083533736130786,10.822510822510823,5.544,2966597.6460893154,3743127.1856889497,0.48828125,-0.07572308119390513,13.793811731291584
