subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
2,73,730.0,806.108,73.138,99.0,0.0,99.0,98.0,-0.0021509529375236627,0.14606198737487397,-0.2789775845826154,0.9931365315978886,3.1871520371692537,14.234901870055545,84.42776735459663,710.6666666666666,29.9008462432187,18.17090581621671,88.0,0.0,1.7914353221315105,0.6110057329485835,1.0119193630571552,2.789276417485858,-0.11134378483125025,-1.4222803379550115,1.306380130030913,0.03334681064055932,4.199271128825603e-05,2,0.2,1.1739867616582098,1.4663448496286025,0.4891282993774899,5.6434561306551005,5.578209457547017,14.115352391466816,4.468223331202255,7.103478573315196,21.591964063659223,0.05350316983552355,-1.4830309027504638,9.279626152835025,0.28545634659032865,0.0003571410025401041,3,0.3,5.2766930799280765,8.0843616487123,4.16263277597083,48.82529712482917,411.8327000772067,-0.27182699382784264,41.01535245383564,-85.08347299821011,119.1929631081022,-0.012156723587153284,-0.7448124198044086,0.0010281385463994824,5.808529492654498,84.52535760728219,709.8461538461538,45.3906123808403,0.06394429572506762,56.09068355721577,19.811440125920157,0.0,1.6142255288231047e-06,0.0033132775592735037,-0.014251770489526,0.0122427533865343,-0.17674348539115584,0.6988131798588291,0.003312615230786022,0.0025609872043639782,0.02560987204363978,8.855012825565742,0.4792,58.10546875,58.80407194270926,1.0863121978374512e-05,8.7374328512208e-06,1.968850538602151e-06,0.22533512670452877,-0.3409234411223471,2.123689227595834,-3.908278422315556,4.265248051425085,0.4285427483424296,-0.7793428961849256,0.000386663102421643,11.094674556213018,5.4079999999999995,0.0,0.0,1227112.072674728,1724684.910395204,0.48828125,35.955116,0.026973809282824255,35.92999999999999,36.09000000000001,-1.3685018509581919e-05,0.1600000000000179,-0.11999999999999744,0.7798088628652204,0.09759025268556343
2,74,806.112,816.108,21.821400000000004,99.00000000000004,0.0,99.00000000000004,93.0,0.0004604144637514107,0.1374967745348061,-0.1976656527872259,0.8831734003152155,4.3229729622246245,20.67554551708858,83.69098712446352,716.9230769230769,16.98264574235288,12.328828005937952,52.0,0.0,1.6901007984013,0.1567081826347886,1.5139012744649585,2.1493210516618984,1.0975708568892295,0.519051498924548,1.9442374087510994,0.02418958617528207,-3.002627644678275e-05,0,0.0,0.0,0.0,0.021793845941347346,0.05214235467935869,0.005022643270132689,21.654509818441195,0.522517863794208,20.53676750867764,22.446371676698902,-0.3776715780874679,-0.9072763952682701,21.775382178661083,0.022090308799588804,2.6851100653028305e-05,2,0.2,0.5478607475306561,0.6675596535434529,0.2175428648253498,1.6523968176417052,0.7461012050673018,-0.23880976909297205,35.810273753959045,-76.85400392612152,63.116578554029765,-0.34150112686048756,-0.9769747672133393,-0.00020609759067840875,4.597142653320802,83.40461933276305,719.3846153846154,40.128000327158226,0.05578100986452705,47.436429184816,10.721126814101586,0.0,6.823059750605056e-08,0.0028565270051740805,-0.0135481220787557,0.0102796987035985,-0.08427672224464332,0.4423898513601321,0.0028559556434461127,0.0022388329796846833,0.022388329796846834,7.635987189663285,0.4816,59.08203125,58.90325145678429,8.404867432704285e-06,6.6082659593689944e-06,1.658678333011301e-06,0.25100054132350386,0.163343805841561,1.8401418374982546,-2.831154344280282,3.024586299036613,0.07165787641151174,-1.4591443618836268,-5.575981857277691e-05,12.531328320802004,4.788,0.0,0.0,36276.0125176097,40230.125879570325,0.48828125,35.953875124999996,0.011272934041330179,35.92999999999999,35.970000000000006,7.500923800161482e-06,0.04000000000001336,0.013437499999994884,0.6244204308953862,0.2863677917004708
2,75,816.112,826.108,0.0,0.0,0.0,0.0,0.0,0.001639027276499956,0.13639019547611286,-0.1995085998077876,0.8787786041082452,4.320437899430418,20.658282691106386,80.91286307053942,741.5384615384615,23.240106800584293,19.493588689617926,68.0,0.0,1.4641427310383588,0.03859362968225099,1.4010055068320242,1.5283742265859452,0.3318684979474129,-1.1527946286058728,1.499632050486572,0.002073237092508439,-2.6088421594434714e-06,1,0.1,0.025811185796253522,0.025811185796253522,0.008198642974225855,0.04270201059359014,0.0008544064625362946,19.193324195763882,0.7594616273769345,18.187897751069503,20.62642396700712,0.49188173614782055,-0.9234523248531508,20.04464156692666,0.06111576504122422,-7.639116141941468e-05,1,0.1,0.45799218687043464,0.45799218687043464,0.13024104553603186,0.5352468371486547,0.19827962455389833,0.0966163641469615,35.017076862124284,-69.57883152079566,51.197115013493566,-0.3918714781743596,-1.2202756350667732,-0.0005859315892980539,3.9037301508664437,81.26410835214446,738.3333333333334,36.67878587594379,0.04967781382746337,44.315418254782,5.775064886659295,0.0,-1.6452930436903708e-06,0.002795077189682024,-0.0132128842397232,0.0115215342275363,-0.055042788364017124,0.4587516541166985,0.0027945186026704935,0.002200547710891363,0.022005477108913627,7.650292744338752,0.4944,62.5,60.89782415555942,7.5699973260748965e-06,5.9741665741763374e-06,1.4546704291963041e-06,0.24349344986197688,-0.057181796797362724,1.9694538158842552,-2.9494563999549963,3.8326073272587897,0.3438650988547436,-1.095640609012212,0.00041867761374512444,10.600706713780918,5.66,0.0,0.0,296356.8707290854,408814.99488766835,0.48828125,35.956092874999996,0.008740048406707942,35.95,35.970000000000006,-3.446762831432559e-06,0.020000000000003126,-0.013125000000002274,0.969235282666487,0.35124528160504553
2,76,826.112,836.108,1.0302,20.0,0.0,20.0,0.0,-0.0012007267248724108,0.13412015003101604,-0.1911830592891818,0.8895930019444023,4.4481795473885475,22.128659218964202,79.54043305346885,754.3333333333334,36.63910810082913,20.71450962709253,104.0,0.0,1.3588844160959328,0.034578438300015134,1.307883970975626,1.4137796102815985,0.10027750443032891,-1.3840361656518387,1.389913804065808,0.001581747479068196,-1.9930954978930206e-06,1,0.1,0.021947031473231737,0.021947031473231737,0.006237919790955891,0.031501176333942484,0.0004882815679960114,17.577358629517594,0.5796255786765593,16.690402147350852,18.632229952666428,0.30644739413387473,-1.1514326590061157,18.05553901478313,0.02167004191306622,-2.7483260177046056e-05,1,0.1,0.5416769597770674,0.5416769597770674,0.15457410800346713,0.7597887496840215,0.2965877084469868,-0.5402166651174432,35.32460183739095,-68.04731082528795,51.82045897339112,-0.3758623686580237,-1.261668954956267,-0.0015712322101669052,3.840376506570545,78.74015748031496,762.0,39.13612606833185,0.051359745496498486,43.43735874414327,3.9880623164590063,0.0,1.4341487774134886e-06,0.0022883582039904486,-0.0079548340740447,0.0103887691608494,0.08046137578923382,0.5107156226156335,0.002287900936064584,0.0017926482482437081,0.01792648248243708,6.138960990469068,0.4876,59.08203125,59.74756383380092,5.308330235380307e-06,4.070724663992075e-06,1.1290126260373842e-06,0.27734929754010557,-0.3444562225965344,2.552843270616738,-5.115497750089483,4.084722317530027,0.06437424341375725,-1.1766058012262515,-0.0002778961672663958,11.252813203300825,5.332,0.0,0.0,424129.9270916094,593683.4828233968,0.48828125,35.928394000000004,0.013343380574873009,35.89,35.95000000000001,-1.2536025685716698e-05,0.06000000000000938,-0.05533333333333701,0.9903277239054465,0.8002755731538826
2,77,836.112,846.108,20.9652,27.0,0.0,27.0,26.0,0.0008423477951419292,0.14644674604447416,-0.1910151893693505,0.9924827594457052,4.428734462711724,21.362513862760903,81.79530201342281,733.5384615384615,30.87775732523166,31.262330900515614,124.0,16.666666666666664,1.309985757362671,0.028871050583497003,1.2660679885524762,1.368050939812307,0.5892174881444185,-0.6201474416341499,1.318080838637334,0.00085373194574874,1.0205633306694129e-06,1,0.1,0.05051232516275861,0.05051232516275861,0.016398868335143094,0.09045323893582319,0.0035063319786010068,16.506281123371043,0.32467514169131706,15.95155896977712,17.091455649450495,0.33675072934338507,-0.9912644688807624,16.688680103942787,0.0037005087919566837,-4.875870823909618e-06,1,0.1,0.3984976453926059,0.3984976453926059,0.1304718878452612,0.6904964692324949,0.21783958092724667,0.5469402117789646,35.04270465441508,-69.23638989503047,48.62085414468768,-0.47512005489873976,-1.16168540801442,-0.0016040539187552715,3.818260341653175,82.90816326530611,723.6923076923077,20.685681905546065,0.028583531544653363,43.499111752815445,3.2807344685533226,0.0,-6.554190131375345e-07,0.0017714540491335815,-0.0080173044426417,0.0082056283584461,-0.0027339852625812237,0.7431652590131441,0.0017710998441608442,0.001376249196886143,0.013762491968861429,4.668568039249656,0.48,57.6171875,58.013455754666445,3.213801047739181e-06,2.535430341258027e-06,6.159211885212556e-07,0.24292569923875268,0.019108829411722445,2.5618790775210623,-3.576322800681174,4.620918376792706,0.2864321143175856,-1.2930228097034222,-0.0008503459115127279,11.820330969267138,5.0760000000000005,0.0,0.0,2084310.363309426,2916244.3990518795,0.48828125,35.903886,0.01753646659664395,35.86999999999999,35.93000000000001,-1.6501649360216484e-05,0.060000000000016485,-0.005000000000002558,0.9459017901657609,1.1128612518833023
2,78,846.112,856.108,0.0,0.0,0.0,0.0,0.0,-0.0011383150366504069,0.13408920375126834,-0.2014842229218852,0.9066610870061552,4.460862364753825,22.253390949394408,82.53094910591471,727.0,35.37333356177683,14.672175274059647,100.0,0.0,1.2267318420938997,0.023346114043542865,1.1880743046748363,1.266061285608967,0.17574351525476734,-1.1738095670836333,1.2515795433704124,0.0017057926234508108,-2.134093550613729e-06,1,0.1,0.010661630155545998,0.010661630155545998,0.0032052745062486694,0.013476468598743843,0.00012091247054579184,15.222608487789753,0.4350225711672268,14.470745890231154,15.951334968432388,0.1171815729186288,-1.1800040808960608,15.693508027171198,0.03132531545567067,-3.917955880939331e-05,1,0.1,0.17875044068513724,0.17875044068513724,0.0520119676081351,0.20957760179325188,0.03144869590405396,0.2231033740316865,36.23625035202632,-71.86882380434407,51.21215271543911,-0.4177105437977178,-1.2131570673646705,0.0003130787814898337,3.8504642882002655,80.87930319369556,741.8461538461538,40.942736746676964,0.055190333648569116,46.10904149886397,2.5266129071848287,0.0,2.3078490911142495e-06,0.0014269455707701536,-0.0055619554618364,0.0056231917664197,-0.02470783013309942,0.7416911854380865,0.001426662019766143,0.0011078569029510782,0.011078569029510781,3.5852409663706393,0.4496,51.26953125,54.107672696158765,2.0282827082493518e-06,1.6244286356987233e-06,3.391442201009805e-07,0.20877754346844712,0.10368708212363054,2.0500670234901146,-3.264894018313236,3.898408747602701,0.2534350894134692,-1.182166863313893,-0.00048755996068334016,11.11111111111111,5.4,0.0,0.0,14967223.890827514,20982989.600517586,0.48828125,35.891971999999996,0.005686683667011697,35.88999999999999,35.910000000000004,4.886746382387784e-07,0.020000000000010232,0.0,0.9966257316285518,1.651645912219152
2,79,856.112,866.108,0.0,0.0,0.0,0.0,0.0,0.0006151986625162542,0.13616597570282002,-0.1898652156903471,0.9232469937015986,4.374563197262632,21.02199278321206,82.38276299112802,728.3076923076923,19.762694719195117,14.2828568570857,68.0,0.0,1.1606440179445265,0.01624402563734998,1.131945402365225,1.1880136757518684,-0.34903874453505374,-1.1302555566112593,1.1778540139888467,0.0011710560748974784,-1.4615067740412926e-06,0,0.0,0.0,0.0,0.0009593740942499658,0.0022028114798250237,9.69180777867445e-06,13.777731818707439,0.3839458527028047,13.198938252225252,14.470026683362908,0.036407408896629176,-1.3317710526852218,14.217625046045693,0.030383992891692052,-3.793112412572597e-05,0,0.0,0.0,0.0,0.03347966245010658,0.10664492625522778,0.01234909361195479,-0.47209082740136965,34.171606109049996,-66.72164695319755,46.72781398318083,-0.3931240870260085,-1.2465147259639104,-0.00032840728764996474,3.761406290573137,83.1792975970425,721.3333333333334,18.864749875860742,0.02615261073363319,42.609426564930715,2.5604717870173213,0.0,-2.5587475600836143e-06,0.001728514213396116,-0.0068472939782788,0.0071330667861095,-0.02931209348260407,0.7030630143215606,0.0017281703702317966,0.0013413201526979756,0.013413201526979755,4.484392276689441,0.4672,55.17578125,56.33712631375065,2.8869659288608003e-06,2.2781882744988576e-06,5.345121875071465e-07,0.23462160414495387,-0.02417218047108687,2.039217896039658,-2.8451026410474047,4.074478814727081,0.3260687111108282,-1.2135914092859186,-5.792368719887168e-05,10.482180293501047,5.724,0.0,0.0,1928147.0371999012,2706851.1606425596,0.48828125,35.882009499999995,0.009416897669451058,35.86999999999999,35.89000000000001,-4.0790292926162455e-06,0.020000000000017337,-0.0071875000000005684,0.9761279977879233,0.7965346059144878
2,80,866.112,876.108,0.0,0.0,0.0,0.0,0.0,-0.00047747058465761645,0.13124586177790096,-0.2134905087226289,0.8828237868785782,4.547053353975909,23.060755377502627,79.29515418502203,756.6666666666666,10.35140160323785,15.954480704349313,32.0,0.0,1.1062394322558728,0.014172385908198363,1.0842493376517537,1.1341321082619067,0.2838717235302121,-0.9217198931408186,1.1218745629070934,0.0012624885226772316,-1.5757389449497501e-06,2,0.2,0.006113621702480199,0.009169108382391045,0.002203937535417249,0.00819810394187656,5.5302453147030106e-05,12.583089598303207,0.2627054884061482,12.17724598329563,13.198201971995529,0.5259673029147127,-0.5890378734210655,12.917988176556296,0.03257373835474354,-4.050893530692329e-05,0,0.0,0.0,0.0,0.035508436423472935,0.10508437568855952,0.013715893497544155,0.47143640555335903,35.851832090645686,-77.06448413361525,49.8122747940038,-0.4665019318465698,-1.1812537368941503,-0.00034808902478046776,4.004957468439521,78.7746170678337,761.6666666666666,63.462706777407085,0.0833208404079743,42.894192819850836,3.1022616092735635,0.0,6.206265586222042e-07,0.00208774833019842,-0.0073942725153491,0.0069309514387721,-0.04764554185084531,-0.07330343129485417,0.002087330831034582,0.0016687596039836436,0.016687596039836435,5.535529613861827,0.4692,56.15234375,57.56044541978296,4.419454990768489e-06,3.512726188329477e-06,8.180804136830247e-07,0.2328904588125821,-0.1652920110623816,2.3637979135712164,-3.091968702150896,4.643054479983428,0.5240390401621661,-1.1319820046692846,-0.000290495463606029,11.829652996845427,5.071999999999999,0.0,0.0,3577004.25086534,5000629.215232766,0.48828125,35.88824249999999,0.010012561505805224,35.86999999999999,35.910000000000004,8.697643791679373e-06,0.04000000000001336,0.007500000000014495,0.9441511822636631,0.5205371171883257
2,81,876.112,886.108,0.0,0.0,0.0,0.0,0.0,0.0010238851450985024,0.13491844654453833,-0.2052188580831846,0.9258864283367186,4.314003815961509,20.797179166454832,81.14856429463171,739.3846153846154,14.77350365540992,18.0,48.0,0.0,1.10353323678964,0.03598704865535447,1.0670298078983609,1.1886089952698724,1.153805297694028,0.20980749939696652,1.0851724456343022,0.0004270152082514696,5.408308589351516e-07,2,0.2,0.0717402408430291,0.10307402485008521,0.03232503357768389,0.22688632182240576,0.015600471850062738,11.967090311600675,0.24568183933036716,11.53040418449397,12.428478541482226,0.12228414684965709,-0.7781641094970468,12.030511455148613,0.015443618623094468,-1.916833523322132e-05,2,0.2,0.25434268723044084,0.41041107535484045,0.12708788923860412,0.7281681872400062,0.21455027010081135,-0.23917329474759216,38.2384750994262,-73.81721411739079,55.16898627000509,-0.37556726963893095,-1.2329258613601164,0.00019542709651193768,3.8300308240755374,80.75370121130551,743.0,18.37983084302415,0.024737322803531827,48.32000635733265,2.627117833045813,0.0,-2.441641157467374e-07,0.002215072017947356,-0.0073829233634624,0.0083200441537059,-0.013065115541996417,-0.08729178156277317,0.0022146289726930803,0.0017760531094632448,0.017760531094632447,5.933663542713462,0.4752,56.640625,58.21885367904806,4.9026025646389244e-06,3.8043216577859367e-06,9.808053316092134e-07,0.25781346054214266,-0.022033104642652915,1.8590516710747969,-2.6895598917602395,3.8622832719202926,0.3922959027908007,-1.0968579685821305,-0.0006359366118793944,11.914217633042098,5.036,0.0,0.0,4958485.865217338,6951397.275699235,0.48828125,35.90183666666666,0.01282059782905475,35.88999999999999,35.93000000000001,1.0504706320781856e-05,0.04000000000001336,0.011666666666663161,0.7543249676371028,0.3948630833262001
2,82,886.112,896.108,0.2916,3.0,0.0,3.0,1.0,-0.00026316165114120675,0.13177409854782238,-0.1994745284527508,0.894354765301447,4.343010744174053,21.017628941443483,84.81948673336234,707.3846153846154,11.758248604975583,15.405626677721791,40.0,0.0,1.0823928717863827,0.030274876195755765,1.0441109925873855,1.1711104667635874,0.9189704976564756,0.11612726230385739,1.131168983635223,0.004681140335164563,-5.811909938800024e-06,0,0.0,0.0,0.0,0.0037919160005133704,0.00806959502461056,0.0001503296437967973,11.434911223282748,0.36530569660823103,10.82908831189068,12.1818513542105,0.1823279357562508,-1.030522964228278,11.892614928763866,0.034915488365489245,-4.3505871256282436e-05,0,0.0,0.0,0.0,0.03329164004466471,0.09378554863525485,0.011965890694261157,0.018899892690012892,35.63095350849302,-70.11769989946798,53.62820441565797,-0.3841266042668685,-1.2029686883621364,-0.00030764456411318274,3.951399321311288,84.34256055363322,711.3846153846154,16.800488393389347,0.023616603494167554,45.20749613805966,6.178217372253594,0.0,-2.5836097203541797e-07,0.0023691887318765797,-0.0075392614676721,0.0085953211376761,-0.08693949115805842,-0.0509882315482284,0.002368714860826952,0.0018897074079948404,0.018897074079948402,6.300262852954456,0.47,56.15234375,56.75703772453841,5.6255780957595775e-06,4.499138156437557e-06,1.0078280240119602e-06,0.22400468466831083,0.21494281244675448,2.020063584031553,-2.72956610263807,4.021649131720173,0.2612698275982401,-1.2507036815279828,-0.00015249263254009325,11.355034065102195,5.284,0.0,0.0,2369541.962554455,3325333.778138136,0.48828125,35.918188603174606,0.017596842001136308,35.88999999999999,35.95000000000001,1.0535831354335327e-05,0.060000000000016485,0.023269841269843994,0.9694985056957982,0.4769261797291193
2,83,896.112,906.108,8.487,31.0,0.0,31.0,28.0,5.274771505751472e-05,0.13580274070373216,-0.2285004995331302,0.8937110240766886,4.186614707771945,20.064951853900613,84.41558441558442,710.7692307692307,17.388472456169758,20.65591117977289,60.0,0.0,1.0265703806956117,0.03564902250417083,0.994712263427386,1.1931706097270385,2.767329912589003,8.40291843815363,1.0323689641292597,0.0013381685061803264,-1.6704530847845693e-06,1,0.1,0.002702376563466169,0.002702376563466169,0.02920611490381115,0.08460785769656039,0.00924817736703036,10.506236734956953,0.5391486298679539,9.926149420777929,12.645117904068064,2.1087038813684127,4.869429024720021,10.635141382624486,0.023360396860273726,-2.916642019344196e-05,0,0.0,0.0,0.0,0.4061357493005048,1.3054570219094903,1.820355059881243,-0.4746985601661067,35.10721615903322,-67.78962598876362,53.16201032951682,-0.38505522565867695,-1.1726707270225447,-0.001410050928648958,3.9489175021270984,84.63541666666667,708.9230769230769,29.581699124237655,0.04172765718479704,43.82287091204747,7.2809505650116355,0.0,3.261616198168388e-07,0.002660777536585717,-0.0092175787515759,0.010196879258265,-0.15868007967468117,0.11918670107395757,0.002660245347846863,0.002121287375516598,0.021212873755165982,6.939740353723612,0.466,57.12890625,57.48256415180115,7.103329416310357e-06,5.596438647035086e-06,1.327018078381322e-06,0.2371183107822253,-0.10627905286406861,2.2559038556247226,-3.0327633342385774,4.191191474755228,0.29654212774211686,-1.3207702786750295,0.0004893445324826894,11.990407673860913,5.004,0.0,0.0,464920.9747794472,647955.1983071624,0.48828125,35.96627473015874,0.019040466882860232,35.92492063492063,35.99000000000001,1.9599641505484357e-05,0.06507936507937728,0.04507936507936705,0.985216482930506,0.21983225108225213
2,84,906.112,916.108,31.4448,49.0,0.0,49.0,48.0,-8.353848771691244e-05,0.1405276892525273,-0.2142453213911373,0.9149823975953546,4.244887858807086,20.16928626813032,83.58336905272182,717.8461538461538,22.006991895933716,17.663521732655695,72.0,0.0,1.0908109131238124,0.05232916064868106,1.0332702070141777,1.2172588096406969,1.1558720238110884,0.17557607871088088,1.149687556650064,0.0048114525885621625,-6.0093036899036295e-06,1,0.1,0.05704363703304338,0.05704363703304338,0.014892302083936373,0.055459009306140505,0.0025251852091674903,12.133654363848787,0.38550115270331237,11.518293049446653,12.87923317761748,0.4901403937977822,-0.7141956276241492,12.46861932594623,0.01896818764049896,-2.3883510970465787e-05,1,0.1,0.3729358863832726,0.3729358863832726,0.11371526489436132,0.532126070499749,0.15760378580998033,0.5523903915062889,45.901134987956105,-151.24293501698529,123.02877566881814,-0.5219930273258313,0.5590825074462589,-0.001217686476525079,7.350780331629602,83.40461933276305,719.3846153846154,109.59131539614081,0.1523403657131983,50.58341051259375,23.94093918038352,0.0,-6.882036570750264e-08,0.0023011598722801592,-0.0088643903121554,0.0075301028084825,-0.11769133930139039,0.07108754693288688,0.002300699595302604,0.001835885753002814,0.01835885753002814,6.109123364656938,0.4744,55.17578125,56.85762224877056,5.198754976555963e-06,4.162243202574499e-06,9.392085693088989e-07,0.22564961334502615,0.031898041150320626,2.1132133457837443,-2.994170151642056,4.569251204250323,0.5026951237538754,-1.0136246560928885,0.00040299636108995094,11.801730920535013,5.084,0.0,0.0,2250569.957370158,3156541.829499299,0.48828125,35.98637,0.011441330047194364,35.97,36.010000000000005,3.037549926044747e-06,0.04000000000000625,0.03800000000000381,0.9550130476419737,0.1787497199587733
2,85,916.112,926.108,0.0,0.0,0.0,0.0,0.0,0.0008138870846936328,0.15080542389539472,-0.2080456403341009,0.9480839637902077,4.091839343768597,18.62614543736838,86.38420403126285,694.5714285714286,11.80426445572359,16.714802283742856,32.0,0.0,1.0093346023969565,0.015287112106838448,0.9839318358808532,1.0379006826456192,0.17080545060489516,-1.1420726114090403,1.0249110071926906,0.0010660150409880045,-1.3348175350438192e-06,1,0.1,0.01114959709267116,0.01114959709267116,0.00246017014482559,0.009082053323080878,6.876860691793724e-05,11.073589594177358,0.2886940656939938,10.558838993628989,11.517828139747738,-0.19001001386934666,-1.2475683655349186,11.371197441086581,0.01803939977343362,-2.2570459005984716e-05,0,0.0,0.0,0.0,0.022121708852814375,0.09371003193900916,0.005773640955292836,-0.0634218645783828,35.30671822874963,-71.78758427446287,49.39495619451274,-0.4140219085031789,-1.1481103599458509,2.368038318322171e-05,3.951933505142599,86.848635235732,690.8571428571429,28.820017463447286,0.04171631973617266,44.20811709008785,4.558367749916607,0.0,-9.675416794791802e-07,0.002503528707449298,-0.0095097530030652,0.0088667824410907,-0.08168849668647146,0.08095600559690119,0.0025030281386280986,0.002016783518581719,0.020167835185817194,6.722469264701022,0.4792,59.08203125,58.29878081252434,6.151773742459961e-06,4.8653957570023384e-06,1.1608178116547574e-06,0.23858651374538112,-0.10112218614084914,2.24403376583261,-3.222724480951598,4.029048387066992,0.23965670621135374,-1.2957837104509846,0.0003750972831369372,11.441647597254002,5.244000000000001,0.0,0.0,210696.0423549269,293469.12174145447,0.48828125,36.00816390163934,0.005959069871958336,35.989999999999995,36.02672131147541,3.88432203790082e-06,0.036721311475417906,0.01838797814207993,0.9752507101870668,0.4644312044691503
2,86,926.112,936.108,0.0,0.0,0.0,0.0,0.0,-0.0007776266127834926,0.14654207957288845,-0.250209934320118,0.9496091599136378,4.030204002036181,18.53453720324531,91.22502172024328,657.7142857142857,22.720470510528166,15.728465131239455,68.0,0.0,0.9791068665291499,0.008378452779722644,0.9652806866148996,0.9915353849078464,-0.07886131472177474,-1.431320608790247,0.9794954569953362,0.0004250538167623433,-5.248877501479504e-07,5,0.5,0.008853282419793574,0.012363201878881958,0.004342834525481041,0.03526640773433701,0.0003129446704951612,10.018781540374055,0.3010002279337661,9.513100026195197,10.55846220151026,0.09528738754213195,-1.1708453273080441,10.361630622095387,0.023830498514194172,-2.9762021376701943e-05,0,0.0,0.0,0.0,0.02926958096700353,0.10297322391964034,0.009629553825900717,-0.11030442610375948,34.975042770426285,-82.28064807955936,56.29533680455748,-0.43450879872643283,-1.0845103078586191,-0.0004589007206163711,4.54709798434299,89.85879332477536,667.7142857142857,27.599968147775854,0.04133499722602289,44.262231436502695,7.117681651178992,0.0,1.933634908322989e-06,0.0028253998997567384,-0.0113935711730183,0.0117622973926031,-0.18779401743451912,0.1170556608379294,0.002824835425056109,0.002244752983835807,0.02244752983835807,7.645919652044511,0.4808,58.10546875,58.81866068786471,8.05320228064526e-06,6.297600719343278e-06,1.5876361941116172e-06,0.25210175507557075,-0.22373121371737142,1.9076355916606127,-4.805341960272997,2.722519244798537,-0.4486743568106879,-0.4487077779311064,-0.00033062244647763376,10.972933430870519,5.468,0.0,0.0,256927.78661430484,358663.81083288486,0.48828125,36.019906713745264,0.012874720915101329,35.989999999999995,36.03000000000001,-2.1756872371510492e-06,0.04000000000001336,-0.005356872635552179,-0.04628215781803639,1.366228395467914
2,87,936.112,946.108,23.9568,78.0,0.0,78.0,71.0,-0.0003001937982418073,0.13775395605009727,-0.2199365330297563,0.8948955043380139,4.221189114613424,20.20305429983195,87.17031738936076,688.3076923076923,14.738750599381524,16.97056274847714,56.0,0.0,0.9720339385441592,0.007947473217400518,0.9589631107782496,0.9846996749418424,-0.2225902884299774,-1.1948806608927511,0.9742034994922507,0.00022342218557492904,-2.860124569584707e-07,5,0.5,0.005769910629588227,0.010347426148666017,0.003179229491116467,0.02219374069660633,0.00015030526728554352,9.343142182508464,0.20784856420290712,9.007333559994212,9.768681763317169,0.14304833735328507,-0.7965376187879203,9.402163831405574,0.013176689784881738,-1.64438609102222e-05,2,0.2,0.19584962652402016,0.3772784178538924,0.10534814896413244,0.5403423854389102,0.14015983638778423,-0.31085247637764785,34.12702007940642,-69.16512120227775,49.2720017773397,-0.37675696156998406,-1.1857685673101974,-0.0015010350631388014,3.9772609635189893,88.5960926851431,677.2307692307693,19.757504254307385,0.029173961302362106,45.249150740934105,1.7440819551127626,0.0,-1.5491267557342093e-06,0.0028339898318451434,-0.0103662383629772,0.0098416465033214,-0.16832468749757112,0.19101213364996772,0.002833423400667216,0.002238628990945653,0.022386289909456528,7.734121285174752,0.4844,59.5703125,59.56966861607872,7.911985255421146e-06,5.9933050494946375e-06,1.7815775043377952e-06,0.2972612756442324,0.11381874943307066,1.8130545146962518,-3.338022770887432,3.555132678330753,0.03358251681326488,-0.9913453514244348,-0.0003705051914206497,11.45912910618793,5.236,0.0,0.0,4231549.653416034,5389193.922688685,0.48828125,36.040398338461536,0.017452332999312696,36.01,36.07000000000001,1.4639591974360597e-05,0.06000000000000938,0.014307692307689024,0.7330825314998649,1.4257752957823442
